Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
25281,25281,0.061999,4.023936,2.845690,0.998 omega,-0.004 omega,3.4441490843e-04,-6.3254836730e-05,-4.3780484949e-03
25282,25282,0.024352,1.230069,0.869960,1.001 omega,0.002 omega,4.3542155241e-04,-3.2717052441e-04,1.9675172437e-03
25283,25283,0.077669,3.556583,2.515483,0.001 1 + 1.000 omega,0.002 1,1.6386387758e-03,-3.2895924510e-04,4.4754590108e-04
25284,25284,0.031866,1.187561,0.840035,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7176865373e-03,-1.6676726486e-04,-6.2958185991e-03
25285,25285,0.020401,0.814059,0.575807,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.2911763458e-03,-2.6526504550e-04,3.5530857220e-03
25286,25286,0.022346,0.567763,0.401780,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.9375117441e-03,-3.0961575160e-04,-1.2750832294e-02
25287,25287,0.022352,0.657442,0.465151,1.001 omega,0.001 1 + 0.003 omega,5.8560090988e-04,-1.8278847237e-04,2.6648263465e-03
25288,25288,0.047618,1.375478,0.973193,1.000 omega,0.001 omega,1.0494533406e-04,-3.7657667442e-04,6.0445610331e-04
25289,25289,0.024462,0.913089,0.645883,0.998 omega,-0.001 1 + -0.004 omega,-8.4498267492e-04,-3.9589384239e-05,-4.0190546675e-03
25290,25290,0.037463,1.399470,0.989929,0.999 omega,-0.001 1 + -0.001 omega,-8.0972359278e-04,-1.1161476532e-04,-8.4276889091e-04
25291,25291,0.063181,4.371734,3.091606,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0051390867e-03,-1.5408909154e-04,1.3697727678e-03
25292,25292,0.026549,0.746954,0.528509,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.0709857570e-03,-3.9156657582e-04,-1.2602433430e-02
25293,25293,0.016562,0.599804,0.424287,1.004 omega,0.009 omega,2.8252422409e-05,-1.5645121131e-04,9.1078629268e-03
25294,25294,0.062399,3.497653,2.473607,0.998 omega,-0.003 omega,4.9028658703e-04,-2.0114177321e-04,-3.1956702925e-03
25295,25295,0.068191,3.143438,2.223269,1.002 omega,0.001 1 + 0.005 omega,7.2191893993e-04,-2.1875164582e-04,5.0914938274e-03
25296,25296,0.020604,0.803720,0.568502,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-9.7426277600e-04,-1.3817470458e-04,1.2999663510e-03
25297,25297,0.015211,0.516490,0.365372,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.6945749505e-03,-8.9939005477e-05,-1.2525324204e-02
25298,25298,0.010069,0.323044,0.228538,0.999 omega,-0.001 1 + -0.001 omega,-7.3016093484e-04,-2.1577952049e-04,-1.4039577112e-03
25299,25299,0.036414,1.418417,1.003302,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0969015047e-03,-1.8364248857e-04,-4.7790200845e-03
25300,25300,0.030503,1.078993,0.763268,1.001 omega,0.003 omega,-3.9362226919e-04,-1.5531015131e-05,2.5072456130e-03
25301,25301,0.019743,0.477941,0.338244,0.997 omega,-0.006 omega,-2.4833463387e-04,-1.0605810888e-04,-5.6127410070e-03
25302,25302,0.031032,2.469300,1.746197,0.999 omega,-0.001 1 + -0.001 omega,-5.7635073791e-04,2.9719293220e-05,-5.9267369674e-04
25303,25303,0.025036,0.905170,0.640296,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2019907267e-03,-8.7970424226e-05,1.4628814808e-03
25304,25304,0.023637,1.113806,0.787757,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.2870006837e-03,-1.0644126776e-04,-1.0722612255e-02
25305,25305,0.128302,6.915192,4.890620,1.005 omega,0.010 omega,-4.2138455357e-04,-1.5294169723e-04,9.7414108728e-03
25306,25306,0.037662,1.191783,0.843139,-0.002 1 + 0.992 omega,-0.004 1 + -0.014 omega,-3.6097502318e-03,-1.9269718570e-04,-1.4409250164e-02
25307,25307,0.058328,4.593264,3.248190,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.9493189329e-04,-4.4391226338e-05,-4.3918297689e-03
25308,25308,0.022540,0.762759,0.539588,1.001 omega,-0.001 theta + 0.002 omega,3.5072057712e-05,-7.1629180006e-04,1.8936964100e-03
25309,25309,0.020117,0.647822,0.458300,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.7051278900e-03,-3.4698151551e-04,-8.4109816689e-03
25310,25310,0.055612,1.901547,1.345171,1.005 omega,0.010 omega,-2.1259572647e-04,-4.4418788545e-04,1.0437707010e-02
25311,25311,0.084941,5.824167,4.118746,1.006 omega,0.012 omega,2.9773353851e-04,-3.0842289883e-04,1.2340797494e-02
25312,25312,0.098177,5.031626,3.558574,1.003 omega,0.006 omega,-2.4353431609e-04,-3.4460087978e-04,6.4254583711e-03
25313,25313,0.044889,2.433465,1.721012,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2488945030e-03,-1.3550281936e-04,1.8839988234e-03
25314,25314,0.027390,3.113582,2.201720,0.998 omega,-0.002 omega,-6.0345292251e-05,2.2365532118e-05,-2.4318809860e-03
25315,25315,0.022610,0.821555,0.581147,1.000 omega,0.000,3.3972054123e-04,-9.6101605118e-05,2.3899464279e-04
25316,25316,0.025715,1.096322,0.775430,1.001 omega,-0.001 1 + 0.002 omega,-9.2925199085e-04,-1.3253835369e-04,2.0700818245e-03
25317,25317,0.029414,1.423011,1.006436,0.998 omega,-0.005 omega,-3.4550887889e-04,-5.7338934477e-05,-4.6589579501e-03
25318,25318,0.015532,0.428538,0.303221,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7646386235e-03,-3.1322025173e-04,-1.6528713476e-03
25319,25319,0.037509,1.706797,1.207179,0.998 omega,-0.003 omega,4.3822592526e-04,-1.3881558724e-04,-3.0895345690e-03
25320,25320,0.023794,2.982563,2.109058,0.999 omega,-0.002 omega,-4.6715856071e-06,3.0819637811e-06,-1.6463834631e-03
25321,25321,0.041642,4.206776,2.974785,1.008 omega,0.017 omega,-2.1665719582e-04,-1.6626627963e-04,1.7267725102e-02
25322,25322,0.040384,1.770333,1.252140,0.998 omega,-0.001 1 + -0.003 omega,-9.5683654099e-04,-1.0186025700e-04,-2.8003194148e-03
25323,25323,0.021005,2.216185,1.567150,1.001 omega,0.004 omega,2.9575504277e-05,-7.3884735899e-06,3.5104202216e-03
25324,25324,0.066356,4.633198,3.276502,1.007 omega,0.014 omega,-4.6981893666e-04,-1.7613492361e-04,1.4101141901e-02
25325,25325,0.029592,1.179121,0.834027,1.000 omega,0.001 1 + 0.001 omega,6.7359532837e-04,-1.8337464159e-04,5.2365410905e-04
25326,25326,0.070683,3.532062,2.498045,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5316149974e-03,-2.0170694870e-04,-1.7487391517e-03
25327,25327,0.016195,0.488155,0.345367,1.001 omega,0.001 1 + 0.002 omega,5.1838968609e-04,-1.0873287648e-04,1.8637920325e-03
25328,25328,0.021115,0.889148,0.628900,0.999 omega,0.001 1 + -0.001 omega,7.1356643785e-04,-1.9834700585e-04,-1.3406942131e-03
25329,25329,0.026772,1.245842,0.881147,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0704173190e-03,-1.3014043301e-04,2.4156964537e-03
25330,25330,0.041607,2.390998,1.690947,1.000 omega,0.001 1,7.1498662955e-04,-1.0062333068e-04,1.8671716644e-04
25331,25331,0.187171,8.486255,6.002148,-0.001 1 + 1.003 omega,-0.002 1 + 0.007 omega,-1.5258759960e-03,-3.2325252290e-04,6.7659030305e-03
25332,25332,0.067011,4.923898,3.482044,0.001 1 + 1.000 omega,0.002 1 + 0.002 omega,1.8923655401e-03,1.6111010941e-04,1.5457635577e-03
25333,25333,0.027200,0.767626,0.543134,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.0654350711e-03,-1.4271349319e-04,-1.1047189529e-02
25334,25334,0.027371,1.526384,1.079490,0.998 omega,0.001 1 + -0.003 omega,7.2772705645e-04,-6.1048555688e-05,-3.1979692116e-03
25335,25335,0.058339,3.201961,2.264504,1.003 omega,0.007 omega,3.7592030454e-04,-1.2919942926e-04,7.4122054943e-03
25336,25336,0.021815,0.769983,0.544679,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2564914189e-03,-6.3563178908e-05,-5.0409380039e-03
25337,25337,0.030372,1.281867,0.906671,1.000 omega,0.000,3.2336830376e-04,-3.2632244125e-04,1.3163220435e-04
25338,25338,0.028064,2.301008,1.627179,1.001 omega,0.003 omega,-8.3511071084e-05,1.2118698092e-05,2.8739293735e-03
25339,25339,0.045535,1.652979,1.169276,1.004 omega,-0.001 1 + -0.001 theta + 0.008 omega,-6.3132151107e-04,-7.3610973643e-04,7.9305831696e-03
25340,25340,0.016174,0.418551,0.296181,0.001 1 + 0.995 omega,0.001 1 + -0.001 theta + -0.008 omega,1.3041119124e-03,-9.8125322657e-04,-8.4994139724e-03
25341,25341,0.041822,1.944999,1.375640,1.001 omega,-0.001 1 + 0.002 omega,-7.5263452896e-04,-1.8592277743e-04,2.2853116934e-03
25342,25342,0.019303,0.733714,0.518994,1.002 omega,0.004 omega,4.0690033583e-04,-7.3466629777e-05,4.3081883439e-03
25343,25343,0.025747,0.900350,0.636904,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.7787368756e-03,-1.9987578776e-04,-1.2283057325e-02
25344,25344,0.038704,1.446197,1.022982,0.004 1 + 0.999 omega,0.008 1 + -0.003 omega,8.4501034707e-03,-3.4034071040e-05,-2.5804255755e-03
25345,25345,0.008409,0.274047,0.193872,0.004 1 + 0.996 omega,0.006 1 + -0.007 omega,6.2085705038e-03,-9.3310835978e-06,-7.2277064294e-03
25346,25346,0.034984,1.777585,1.257186,-0.002 1 + 1.002 omega,-0.005 1 + 0.004 omega,-4.5243856299e-03,3.3719195173e-05,3.5102525015e-03
25347,25347,0.075498,5.397114,3.816709,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0900708695e-03,2.3544381700e-05,-1.5045595311e-03
25348,25348,0.022501,1.218837,0.861994,1.001 omega,-0.001 1 + 0.003 omega,-9.1288844285e-04,-1.0822959524e-05,3.1422408186e-03
25349,25349,0.031732,2.139158,1.512779,1.004 omega,-0.001 1 + 0.008 omega,-7.0972069703e-04,-1.1492564741e-04,7.9154784255e-03
25350,25350,0.045353,5.478328,3.873896,0.999 omega,0.000,1.0075059299e-04,1.5030649446e-05,-2.8455603951e-04
25351,25351,0.021518,0.840836,0.594756,1.003 omega,0.001 1 + 0.006 omega,8.5424800056e-04,-8.6200196799e-05,5.6607377489e-03
25352,25352,0.020375,0.878560,0.621403,0.002 1 + 0.989 omega,0.003 1 + -0.020 omega,3.1570312830e-03,-2.2679857973e-04,-2.0477073901e-02
25353,25353,0.040200,2.457225,1.737753,1.003 omega,0.006 omega,-3.3962943159e-04,-2.4095969812e-04,5.7541811075e-03
25354,25354,0.022654,1.882182,1.331000,0.997 omega,-0.006 omega,1.8970753627e-04,-2.4983071540e-05,-5.5114423616e-03
25355,25355,0.025492,1.309959,0.926456,1.003 omega,-0.001 1 + 0.007 omega,-7.5039041531e-04,-1.5541650329e-04,6.9005399895e-03
25356,25356,0.036378,1.840478,1.301668,1.004 omega,0.008 omega,-1.2751441891e-05,-1.6189934682e-04,8.2591811005e-03
25357,25357,0.036508,1.751979,1.239105,0.995 omega,0.001 1 + -0.009 omega,7.5929120441e-04,-1.9156537710e-04,-9.3314698931e-03
25358,25358,0.021900,0.672537,0.475807,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9097826870e-03,-1.5364664142e-04,-7.5321175706e-03
25359,25359,0.015454,0.588450,0.416240,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3553824554e-03,-7.0773343429e-05,-5.2457395396e-03
25360,25360,0.022403,0.687474,0.486376,0.997 omega,-0.001 1 + -0.005 omega,-6.7034268144e-04,-3.0631561875e-04,-4.7146025587e-03
25361,25361,0.054511,2.867775,2.028189,1.001 omega,0.003 omega,4.7392240949e-04,-2.4035411770e-05,3.3003299563e-03
25362,25362,0.019043,0.709977,0.502210,0.002 1 + 0.988 omega,0.004 1 + -0.023 omega,3.7842928773e-03,-2.2962087308e-04,-2.2685498617e-02
25363,25363,0.052897,2.225325,1.573987,1.003 omega,0.006 omega,2.7729821625e-05,-4.0844694671e-04,6.0946031365e-03
25364,25364,0.021989,0.758049,0.536247,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-5.2219902436e-04,-5.5211961343e-04,-4.2489070616e-03
25365,25365,0.183198,12.727420,9.000577,-0.001 1 + 1.004 omega,-0.001 1 + 0.009 omega,-1.1036319786e-03,-1.6370563838e-04,8.9303111442e-03
25366,25366,0.038567,2.813236,1.989445,0.997 omega,-0.005 omega,-1.5596197102e-04,-2.0103945066e-05,-5.0985937254e-03
25367,25367,0.027525,0.833091,0.589406,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0093851710e-03,-1.9797522976e-04,1.9268891100e-03
25368,25368,0.016364,0.484943,0.343102,1.000 omega,0.000,7.2576852573e-05,-9.9257632862e-05,-1.1112716734e-04
25369,25369,0.008437,0.174932,0.123839,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4272562012e-03,-1.0978771121e-04,-1.4276204947e-03
25370,25370,0.037676,2.218080,1.568646,1.001 omega,0.001 1 + 0.002 omega,5.0094367309e-04,-4.4298555796e-05,2.3861335175e-03
25371,25371,0.020259,0.672457,0.475715,1.000 omega,0.000,4.0563734072e-04,-2.1741079514e-04,-2.8288873199e-04
25372,25372,0.016519,0.512382,0.362497,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0701159639e-03,-2.0701880919e-04,-7.7644356867e-03
25373,25373,0.049226,2.506340,1.772592,1.003 omega,0.001 1 + 0.005 omega,6.4574834726e-04,-1.5930661566e-04,5.4351262329e-03
25374,25374,0.010844,0.392475,0.277628,1.004 omega,0.008 omega,1.2030985321e-04,-4.2554516624e-04,7.9518903413e-03
25375,25375,0.006170,0.153912,0.108920,1.002 omega,0.001 1 + 0.005 omega,5.7357237891e-04,-2.0799364404e-04,4.5547586548e-03
25376,25376,0.022319,1.198334,0.847497,1.000 omega,0.000,-4.8399523935e-04,-1.6987435275e-04,3.4051978210e-04
25377,25377,0.020741,0.712480,0.504013,1.001 omega,-0.001 1 + 0.002 omega,-6.1635556623e-04,-1.3441454226e-04,2.0708422933e-03
25378,25378,0.018492,0.742152,0.524943,1.001 omega,0.003 omega,-2.4734740993e-04,-1.0903732038e-04,2.9973577112e-03
25379,25379,0.019330,0.581425,0.411357,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7244289867e-03,-1.0797385273e-04,-5.5148199084e-03
25380,25380,0.107468,7.808967,5.522296,1.010 omega,0.021 omega,1.1049304941e-04,-4.4072902239e-04,2.0828704756e-02
25381,25381,0.066286,3.063474,2.166710,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.4512988434e-03,-2.1155859000e-04,-1.3549223821e-02
25382,25382,0.032102,1.388775,0.982274,1.000 omega,0.001 1 + -0.001 omega,7.5793752187e-04,-1.7376609418e-04,-5.8330237613e-04
25383,25383,0.008266,0.204681,0.144849,-0.001 1 + 0.996 omega,-0.002 1 + -0.009 omega,-1.7297369224e-03,-8.3075543837e-05,-8.5649031111e-03
25384,25384,0.015426,0.326987,0.231472,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.1854829785e-03,-1.4386947889e-04,-2.4961102302e-03
25385,25385,0.029043,3.221433,2.277989,0.998 omega,-0.003 omega,3.5937463826e-04,7.1126459835e-05,-2.6275860847e-03
25386,25386,0.059156,7.782836,5.503455,1.000 omega,0.000,1.3664392574e-04,6.5138047693e-05,2.5774800608e-04
25387,25387,0.019070,0.612251,0.433137,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,2.0897359490e-03,-8.7736657881e-05,-8.4986217174e-03
25388,25388,0.033705,1.793441,1.268378,1.002 omega,0.001 1 + 0.004 omega,5.7827897577e-04,-1.3570421601e-04,4.4817467639e-03
25389,25389,0.021741,0.813966,0.575766,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,9.6195912094e-04,-5.7628139549e-04,1.0897924738e-03
25390,25390,0.014680,0.427014,0.302123,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.2525051702e-03,-1.6350864388e-04,-8.3261333941e-03
25391,25391,0.030189,1.504605,1.064131,0.998 omega,-0.001 1 + -0.002 omega,-8.8063940681e-04,-1.5839832904e-05,-2.3525553544e-03
25392,25392,0.037480,1.401444,0.991325,0.997 omega,-0.001 1 + -0.005 omega,-7.2929344280e-04,-2.2080912923e-04,-5.3316088967e-03
25393,25393,0.021200,0.819387,0.579588,1.002 omega,0.004 omega,1.3173527806e-04,-1.6946516827e-04,4.4258635754e-03
25394,25394,0.100263,7.407451,5.238339,1.005 omega,0.010 omega,-9.4179988895e-05,-1.1197197729e-04,9.9164006557e-03
25395,25395,0.033777,1.116777,0.790042,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.2377225024e-03,-1.9650122019e-04,-2.8226648875e-03
25396,25396,0.191555,8.725787,6.171550,1.010 omega,0.021 omega,-1.2284030748e-04,-3.7548269586e-04,2.1091716138e-02
25397,25397,0.009999,0.784912,0.555061,0.995 omega,-0.007 omega,4.5288741375e-04,5.3024696885e-05,-6.9964958237e-03
25398,25398,0.057754,3.347784,2.367593,1.000 omega,0.001 omega,3.6020161878e-04,-9.8107448808e-05,1.1393809069e-03
25399,25399,0.025290,1.146842,0.811137,1.001 omega,0.001 1 + 0.003 omega,5.4407503538e-04,-2.3401019434e-04,2.6704865200e-03
25400,25400,0.013793,0.345894,0.244778,1.001 omega,0.001 1 + 0.003 omega,8.8621475705e-04,-3.4910405384e-04,2.5709341037e-03
25401,25401,0.016210,0.363305,0.257151,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6267311875e-03,-1.9533432614e-04,-9.3983905046e-03
25402,25402,0.028711,2.824829,1.997559,1.004 omega,0.008 omega,-3.2029756441e-04,-6.4772928490e-05,8.4304990945e-03
25403,25403,0.023312,0.779036,0.551108,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.1002414059e-03,-2.0401849917e-04,-1.1209670438e-02
25404,25404,0.028873,2.124063,1.502078,1.004 omega,0.008 omega,4.7213948395e-04,-1.0345841260e-04,8.4034847287e-03
25405,25405,0.014175,0.736297,0.520737,0.998 omega,-0.003 omega,3.0843303321e-04,-7.5875163597e-06,-2.7245770511e-03
25406,25406,0.033502,1.723007,1.218580,0.998 omega,-0.003 omega,5.0115496968e-05,-5.6833115244e-06,-3.3408826616e-03
25407,25407,0.026983,1.135892,0.803424,-0.002 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.9529257126e-03,-4.4899582019e-05,-8.0308170662e-03
25408,25408,0.019487,0.456360,0.322989,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8560809306e-03,-1.4549254549e-04,-5.9638714233e-03
25409,25409,0.049447,2.899027,2.050220,1.001 omega,0.003 omega,3.1826751414e-04,-2.0096559248e-04,3.0974207636e-03
25410,25410,0.016262,0.529040,0.374265,0.999 omega,0.001 1 + -0.001 omega,8.6784147773e-04,-1.2261938033e-04,-1.2313815277e-03
25411,25411,0.037353,1.707232,1.207484,0.999 omega,0.001 1 + -0.001 omega,9.1647355270e-04,-1.4489482158e-04,-6.7947804043e-04
25412,25412,0.015499,0.552449,0.390794,1.001 omega,-0.001 1 + 0.002 omega,-5.2141281143e-04,-2.2514356861e-04,1.6023232768e-03
25413,25413,0.050214,2.240524,1.584687,1.004 omega,0.001 1 + 0.008 omega,5.5127385249e-04,-2.1302011241e-04,7.8024468102e-03
25414,25414,0.073118,3.053175,2.159540,0.999 omega,-0.001 1 + -0.002 omega,-5.5288402673e-04,-4.7342296899e-04,-1.5496123209e-03
25415,25415,0.025695,1.431773,1.012580,1.002 omega,0.005 omega,-2.8324267212e-04,-3.5063346870e-05,4.5948656542e-03
25416,25416,0.035740,1.578032,1.116124,-0.004 1 + 0.999 omega,-0.007 1 + -0.001 omega,-7.1491165857e-03,-3.0720277107e-05,-1.3905343073e-03
25417,25417,0.021823,0.813079,0.575141,-0.002 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.8591284412e-03,-1.1459844914e-05,-3.0021589114e-03
25418,25418,0.030147,3.765503,2.662698,0.002 1 + 1.002 omega,0.004 1 + 0.005 omega,3.7808772656e-03,9.4666058314e-06,5.2851553473e-03
25419,25419,0.045081,3.509554,2.481834,1.002 omega,0.004 omega,1.5491558528e-05,-3.8992416615e-05,3.7201188459e-03
25420,25420,0.011632,0.383243,0.271119,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0708482857e-03,-3.8691357815e-05,-1.7219731405e-03
25421,25421,0.020384,0.826960,0.584927,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.9984057512e-03,-1.5392160958e-04,-1.1259580837e-02
25422,25422,0.022858,1.607415,1.136729,1.003 omega,0.007 omega,-2.8777184586e-04,-7.7522654300e-05,6.7175208608e-03
25423,25423,0.325868,21.663162,15.319902,1.010 omega,0.020 omega,-1.1071052239e-04,-4.1154239176e-04,2.0228564086e-02
25424,25424,0.166309,17.270940,12.212965,1.002 omega,0.004 omega,1.6125598264e-04,5.8773735394e-05,4.0363623940e-03
25425,25425,0.026579,0.847718,0.599722,1.000 omega,0.000,6.1445637585e-05,-1.7673330151e-04,-3.5308371768e-06
25426,25426,0.022235,0.715855,0.506430,0.003 1 + 0.991 omega,0.006 1 + -0.001 theta + -0.018 omega,6.3944480068e-03,-7.9932549326e-04,-1.8459105197e-02
25427,25427,0.035230,2.395613,1.694137,0.999 omega,0.000,-2.6880454462e-05,-2.4333840867e-06,-2.8237590695e-04
25428,25428,0.038739,1.587431,1.122818,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0467713204e-03,-1.5609250044e-04,-5.2105309596e-03
25429,25429,0.034682,1.683370,1.190575,1.001 omega,0.003 omega,3.4199843111e-04,-4.3487681679e-04,3.3050214618e-03
25430,25430,0.029837,1.240701,0.877562,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1629213422e-03,-1.0497078164e-04,-9.2284416754e-04
25431,25431,0.020080,0.751386,0.531499,1.000 omega,-0.001 theta,-4.8812381299e-05,-7.5353625941e-04,1.7026676178e-04
25432,25432,0.046962,2.648022,1.872728,1.004 omega,0.008 omega,2.9582483988e-04,-1.2336202413e-04,7.6660437082e-03
25433,25433,0.013439,0.474808,0.335874,1.000 omega,0.000,2.3203327933e-05,-2.0069291915e-05,3.2710616346e-04
25434,25434,0.018797,0.569292,0.402769,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1255798915e-03,-1.3360803810e-04,-2.9004679652e-03
25435,25435,0.110670,5.586995,3.951377,1.003 omega,-0.001 1 + 0.007 omega,-5.4088690794e-04,-1.5406351660e-04,7.4570672354e-03
25436,25436,0.021645,0.977589,0.691429,0.996 omega,-0.006 omega,-4.0413683376e-05,-5.9972041330e-05,-5.5023187677e-03
25437,25437,0.018131,0.868878,0.614523,1.000 omega,0.000,1.3227834596e-04,-9.7436447364e-05,3.6977918495e-04
25438,25438,0.054624,3.039375,2.149509,1.000 omega,0.001 1 + 0.001 omega,7.4605104295e-04,-2.6531459984e-05,9.7600250414e-04
25439,25439,0.031434,1.569301,1.109886,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.5875818992e-03,-1.6600742653e-04,-9.7122658940e-03
25440,25440,0.026261,1.218474,0.861791,1.000 omega,-0.001 1,-6.8904770929e-04,-4.0931526426e-04,2.3329702654e-04
25441,25441,0.058188,2.693189,1.904817,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3237505503e-03,-3.1603934999e-04,1.1881171893e-03
25442,25442,0.134742,6.363668,4.500801,1.003 omega,-0.001 1 + 0.007 omega,-6.9702958352e-04,-1.7847964029e-04,6.7422038315e-03
25443,25443,0.022531,1.329466,0.940209,1.001 omega,0.003 omega,4.4320891101e-04,-1.0307860833e-04,2.6511486224e-03
25444,25444,0.034504,1.760043,1.244777,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4923413506e-03,-1.1199722562e-04,-5.4045818693e-03
25445,25445,0.011585,0.321565,0.227528,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0318593649e-03,-1.1327835644e-04,-6.1961820832e-03
25446,25446,0.019480,0.727508,0.514610,0.003 1 + 0.988 omega,0.006 1 + -0.023 omega,5.5473947803e-03,-3.1845392210e-04,-2.3400616238e-02
25447,25447,0.102596,4.723378,3.340721,1.006 omega,0.012 omega,4.5612477460e-04,-1.6154679104e-04,1.2119735506e-02
25448,25448,0.016787,0.581404,0.411286,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2560523437e-03,-5.8092151218e-05,-2.6881286253e-03
25449,25449,0.027013,1.126440,0.796742,0.999 omega,-0.001 omega,-2.3902579099e-04,-1.3100570776e-04,-7.8209879120e-04
25450,25450,0.018850,0.539700,0.381858,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,2.0996524208e-03,-5.0487855816e-04,-1.0091279359e-02
25451,25451,0.044099,1.393753,0.986026,1.001 omega,-0.001 theta + 0.003 omega,-1.4923432620e-04,-7.9529337017e-04,2.5542552776e-03
25452,25452,0.028086,1.167925,0.826086,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5518871233e-03,-1.9841193211e-04,-5.1483414883e-03
25453,25453,0.024143,0.945986,0.669131,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2357071202e-03,-2.5635320935e-04,-6.1893670766e-03
25454,25454,0.059034,2.858437,2.021651,1.002 omega,0.005 omega,-4.1953030707e-04,-4.9034331544e-04,4.6394473167e-03
25455,25455,0.030960,1.080989,0.764688,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1193034299e-03,-4.2602109191e-04,1.1586357552e-03
25456,25456,0.009454,0.209291,0.148142,0.998 omega,-0.001 1 + -0.003 omega,-8.2652793294e-04,-5.1512256708e-05,-2.8425933417e-03
25457,25457,0.017379,0.963107,0.681130,1.003 omega,0.007 omega,-1.5225079669e-04,-2.0216240672e-04,6.5439278987e-03
25458,25458,0.108240,16.504971,11.671028,1.005 omega,0.012 omega,1.8792447929e-04,-9.2394479370e-05,1.2201656348e-02
25459,25459,0.049381,2.105301,1.489082,0.999 omega,0.001 1 + -0.002 omega,5.8331163573e-04,-1.1270717292e-04,-1.5801296810e-03
25460,25460,0.040485,1.647076,1.165010,0.998 omega,-0.001 1 + -0.003 omega,-5.1760519460e-04,-1.6609871365e-04,-3.0079654752e-03
25461,25461,0.029409,1.385744,0.980089,0.001 1 + 0.994 omega,0.003 1 + -0.001 theta + -0.012 omega,2.5855043417e-03,-5.9234364270e-04,-1.2490472488e-02
25462,25462,0.031207,1.002080,0.708921,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2487613850e-03,-4.3030172397e-04,-3.7491766433e-03
25463,25463,0.041201,3.096935,2.190058,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0086201890e-03,-9.9698514255e-05,-5.2983985177e-03
