Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
72470,72470,0.045314,1.607260,1.136956,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.0622161761e-03,-8.8755063204e-04,3.3335073374e-03
72471,72471,0.033627,2.005282,1.418148,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.002 omega,-2.3208845043e-03,-5.8178144472e-04,-2.3428708021e-03
72472,72472,0.021635,0.849753,0.601061,1.001 omega,0.001 1 + 0.003 omega,6.0634127817e-04,-8.1744839566e-05,2.6112012122e-03
72473,72473,0.011712,0.336332,0.237967,0.993 omega,-0.013 omega,-4.7935937662e-04,-9.9236628361e-05,-1.3461757645e-02
72474,72474,0.012222,0.431430,0.305190,0.994 omega,0.001 1 + -0.010 omega,8.9633022634e-04,-1.8983515577e-04,-1.0209445170e-02
72475,72475,0.036561,1.606382,1.136178,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.4757091860e-03,-2.1127285509e-04,-1.0138124676e-02
72476,72476,0.014052,0.382920,0.270947,0.998 omega,-0.001 1 + -0.004 omega,-9.1769148798e-04,-3.5754674496e-04,-3.7364329238e-03
72477,72477,0.014056,0.527769,0.373322,0.001 1 + 0.993 omega,0.002 1 + -0.001 theta + -0.012 omega,2.1119407404e-03,-6.0817784455e-04,-1.2443958018e-02
72478,72478,0.038946,2.577123,1.822510,1.004 omega,0.008 omega,-2.5868400216e-04,-1.0578278201e-04,7.6626393611e-03
72479,72479,0.055280,3.461697,2.448102,1.002 omega,0.004 omega,-3.3324060522e-04,-2.1791133348e-04,3.9858332524e-03
72480,72480,0.023362,1.477906,1.045168,0.995 omega,0.001 1 + -0.008 omega,6.2148626707e-04,-6.6390300759e-05,-8.1123818938e-03
72481,72481,0.035705,1.399752,0.990096,1.004 omega,0.009 omega,-1.5861495254e-04,-2.7914813774e-04,9.0882296470e-03
72482,72482,0.053727,2.886810,2.041637,1.002 omega,0.001 1 + 0.006 omega,5.1478926897e-04,-3.2358478619e-04,5.6057338524e-03
72483,72483,0.010805,0.254799,0.180332,1.004 omega,0.001 1 + 0.009 omega,5.8901285366e-04,-3.5179406204e-04,8.6205886407e-03
72484,72484,0.041595,2.503972,1.770820,1.002 omega,0.004 omega,-1.9957621235e-04,-8.0992643299e-05,4.3181768455e-03
72485,72485,0.049229,2.812413,1.988981,1.002 omega,0.001 1 + 0.005 omega,6.1004812360e-04,-1.6028437042e-04,5.2027154353e-03
72486,72486,0.020013,0.872308,0.616977,1.000 omega,-0.001 1,-5.7516821162e-04,-1.2896219526e-04,-1.3729905482e-06
72487,72487,0.030540,1.132097,0.800805,0.999 omega,0.001 1 + -0.001 omega,9.1153241353e-04,-7.3323396586e-05,-1.3908084399e-03
72488,72488,0.047302,7.320165,5.176247,1.005 omega,0.012 omega,3.5314899554e-04,-6.4917309791e-05,1.1749193822e-02
72489,72489,0.052916,2.993381,2.116971,1.002 omega,0.004 omega,-3.2796871132e-04,-3.8777097003e-04,3.8102997379e-03
72490,72490,0.018907,0.487663,0.345089,-0.001 1 + 0.997 omega,-0.003 1 + -0.007 omega,-2.7984069445e-03,-1.9902295061e-04,-6.5703471642e-03
72491,72491,0.045069,1.132768,0.801622,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.6323524310e-04,-8.6423901770e-04,4.4337077084e-03
72492,72492,0.023281,0.805320,0.569685,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2689358179e-03,-2.1768009849e-04,-2.8254830765e-03
72493,72493,0.018207,0.563178,0.398435,0.998 omega,-0.001 1 + -0.002 omega,-7.9265246749e-04,-9.6427223163e-05,-2.3780027906e-03
72494,72494,0.049163,1.268152,0.897392,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-6.2743164834e-04,-5.8515176164e-04,3.2609286665e-03
72495,72495,0.065504,3.459650,2.446781,1.004 omega,0.009 omega,1.0980395434e-04,-1.2954871634e-04,9.3222223555e-03
72496,72496,0.023077,0.777909,0.550307,1.000 omega,-0.001 theta,3.8149842500e-04,-6.8431496916e-04,4.1877134813e-04
72497,72497,0.033700,1.185267,0.838449,1.001 omega,-0.001 1 + 0.003 omega,-8.7111935193e-04,-7.4452659880e-05,2.8697949736e-03
72498,72498,0.028005,0.939628,0.664712,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.0312646135e-03,-1.9673412982e-04,-9.4871435594e-03
72499,72499,0.029120,1.480474,1.047056,1.002 omega,0.005 omega,-1.4927510463e-04,-2.8990933772e-04,5.1392292678e-03
72500,72500,0.156611,16.230108,11.476954,0.997 omega,-0.006 omega,-4.8107054192e-04,1.6185335449e-04,-6.0856564233e-03
72501,72501,0.032050,1.118486,0.791214,0.002 1 + 0.992 omega,0.004 1 + -0.015 omega,3.5258231076e-03,-3.3253403040e-04,-1.5255718449e-02
72502,72502,0.021752,1.329553,0.940262,1.004 omega,0.009 omega,-3.7306607027e-04,-3.7214756810e-04,9.0488144023e-03
72503,72503,0.013248,0.356968,0.252589,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0606133667e-03,-1.7635501132e-04,-7.9883692889e-03
72504,72504,0.032532,1.241549,0.878209,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.5633199241e-03,-2.8660358854e-05,-2.9082515547e-03
72505,72505,0.020018,0.781191,0.552567,0.001 1 + 1.000 omega,0.003 1 + 0.002 omega,2.9124714327e-03,4.0023103001e-07,2.0061049193e-03
72506,72506,0.031331,1.201159,0.849636,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6865519557e-03,-1.2021881431e-05,-4.5721774698e-03
72507,72507,0.015671,0.459544,0.325136,0.001 1 + 0.999 omega,0.001 1,1.4898988761e-03,2.2093803804e-05,-4.5529122540e-04
72508,72508,0.027772,1.366401,0.966391,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.0086081358e-03,-4.0712720186e-05,-8.0913761166e-03
72509,72509,0.014859,0.562502,0.397888,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.9301256611e-03,-1.1670045650e-04,-1.1666689943e-02
72510,72510,0.055919,3.254192,2.301401,1.006 omega,0.012 omega,-2.1631158528e-04,-1.3257040729e-04,1.2293165808e-02
72511,72511,0.020445,0.791419,0.559805,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.7031136770e-03,-2.9628805020e-04,-3.8288032333e-03
72512,72512,0.018721,0.652818,0.461802,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.1312638769e-03,-2.2322011403e-04,-4.1154923614e-03
72513,72513,0.027515,1.334539,0.943862,0.998 omega,-0.003 omega,1.3448971785e-04,-5.1016772697e-05,-3.0644691068e-03
72514,72514,0.041436,2.080786,1.471629,1.003 omega,0.008 omega,-9.0567075321e-05,-1.6759330434e-04,7.9244631116e-03
72515,72515,0.023254,1.568055,1.108904,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.0892169533e-03,-1.0264342830e-04,-8.7462159006e-03
72516,72516,0.031500,1.442279,1.020089,1.002 omega,-0.001 1 + 0.003 omega,-5.2344486289e-04,-2.4141488152e-04,3.3038070095e-03
72517,72517,0.027341,1.308091,0.925162,0.998 omega,-0.003 omega,-1.6657654088e-05,-3.9188071822e-06,-2.6127470337e-03
72518,72518,0.014437,0.514342,0.363838,1.000 omega,0.001 1 + 0.001 omega,5.9932563653e-04,-3.2888593027e-04,7.5926210495e-04
72519,72519,0.032681,1.772674,1.253683,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-9.2751729852e-04,-7.0751204394e-05,-2.2667323419e-03
72520,72520,0.038817,2.210856,1.563552,1.000 omega,0.000,-4.6498132146e-04,-1.0570306117e-04,3.9419434910e-04
72521,72521,0.019289,0.758192,0.536296,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8972098843e-03,-1.5135309142e-04,-9.3241570172e-03
72522,72522,0.022589,0.723591,0.511906,-0.001 1 + 0.997 omega,-0.001 1 + -0.001 theta + -0.005 omega,-1.0974594509e-03,-5.5557748248e-04,-5.1766412437e-03
72523,72523,0.021578,1.154324,0.816373,1.002 omega,0.005 omega,4.4364050370e-04,-9.7719829942e-05,4.8633774436e-03
72524,72524,0.162165,9.277416,6.561126,0.001 1 + 1.007 omega,0.002 1 + -0.001 theta + 0.015 omega,1.6522310629e-03,-6.0605137689e-04,1.4721459406e-02
72525,72525,0.015272,0.431128,0.305045,1.000 omega,0.000,-3.2874478365e-04,-1.1659391038e-04,-1.6497929341e-04
72526,72526,0.017328,0.671720,0.475136,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.9597211661e-03,-6.6004154334e-05,-1.2944064686e-02
72527,72527,0.025404,0.728760,0.515624,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.2754589409e-03,-2.9530569694e-04,-6.7622077397e-03
72528,72528,0.022208,0.729985,0.516416,1.001 omega,-0.001 1 + 0.002 omega,-7.7259850175e-04,-3.8674225527e-04,2.4068811692e-03
72529,72529,0.025815,0.955467,0.675864,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2771381751e-03,-3.0379496944e-04,-1.0016846130e-03
72530,72530,0.012593,0.389519,0.275575,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-1.8132536885e-03,-7.4268994834e-04,-7.4219348365e-03
72531,72531,0.070027,3.877424,2.742200,1.000 omega,-0.001 1 + 0.002 omega,-5.6728151485e-04,-2.6009557779e-04,1.6261474067e-03
72532,72532,0.026224,1.156084,0.817685,1.002 omega,0.005 omega,4.1007210368e-04,-1.6865818817e-04,5.3521248311e-03
72533,72533,0.008763,0.196710,0.139233,0.999 omega,-0.002 omega,2.6682066122e-04,-3.8816822320e-04,-1.6902260169e-03
72534,72534,0.060394,4.234685,2.994679,1.003 omega,0.007 omega,2.9270708738e-04,-2.9835511314e-05,6.5522013140e-03
72535,72535,0.011594,0.252255,0.178559,0.993 omega,-0.014 omega,-5.7612982470e-05,-2.4880494179e-04,-1.3662014079e-02
72536,72536,0.022377,0.819046,0.579369,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.9271063841e-03,-2.2967577590e-04,-1.4931018021e-02
72537,72537,0.037814,1.459555,1.032407,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.9668039177e-03,-6.4829029191e-05,-4.5101066414e-03
72538,72538,0.023479,0.810140,0.573096,0.999 omega,-0.002 omega,-1.2672770858e-04,-9.2563632229e-05,-2.2210250413e-03
72539,72539,0.017252,0.636100,0.449956,0.998 omega,0.001 1 + -0.005 omega,5.5688189626e-04,-1.9532151013e-04,-4.7054788014e-03
72540,72540,0.026070,0.941861,0.666251,1.002 omega,0.004 omega,2.5600868742e-04,-1.7079776460e-04,4.1306855893e-03
72541,72541,0.031946,1.911365,1.351728,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.1319091974e-03,-1.3684152542e-04,-9.2127890224e-03
72542,72542,0.027097,0.853627,0.603909,1.001 omega,0.003 omega,-4.9003999841e-04,-1.6751694659e-04,3.1106539324e-03
72543,72543,0.026159,1.269471,0.897842,0.999 omega,-0.001 omega,-1.1983278565e-04,-3.7652790019e-05,-1.0974794123e-03
72544,72544,0.035345,1.309007,0.925945,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4815758143e-03,-1.6054155101e-04,-5.1634824852e-03
72545,72545,0.061750,2.942439,2.081076,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.5292518831e-03,-4.1693592886e-04,5.7706516336e-04
72546,72546,0.242885,22.998509,16.263308,1.001 omega,0.001 1 + 0.003 omega,5.8614693953e-04,8.8580228322e-05,2.9379136058e-03
72547,72547,0.011054,0.285832,0.202265,-0.001 1 + 0.996 omega,-0.002 1 + -0.009 omega,-1.8641133700e-03,-1.5596281357e-04,-8.5805820596e-03
72548,72548,0.039532,1.421216,1.005340,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.3620556927e-03,-1.0231563162e-04,-3.4511954987e-03
72549,72549,0.014505,0.514697,0.364090,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.2861374370e-03,-1.4464639740e-04,-9.3525469155e-03
72550,72550,0.076077,5.384163,3.807558,1.008 omega,0.016 omega,4.7927312701e-04,-1.9776974037e-04,1.6337760277e-02
72551,72551,0.021397,0.733405,0.518816,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.5178722189e-03,-1.4318236448e-04,-1.3754883510e-02
72552,72552,0.025539,0.985742,0.697259,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.6071941229e-04,-6.6319665921e-04,4.1060544799e-03
72553,72553,0.031984,1.938759,1.371096,1.004 omega,0.008 omega,-4.8395825838e-04,-9.7985135742e-05,8.1256881017e-03
72554,72554,0.006965,0.255933,0.181039,1.002 omega,0.005 omega,-2.9151791912e-04,-1.6862506248e-04,4.6562087232e-03
72555,72555,0.029367,0.946610,0.669677,0.999 omega,-0.001 omega,1.4185323152e-04,-4.9208435484e-06,-1.1317252184e-03
72556,72556,0.021007,0.577979,0.408963,0.998 omega,0.001 1 + -0.003 omega,9.1401444854e-04,-1.1814827363e-04,-2.7889937429e-03
72557,72557,0.830623,22.995557,16.270919,1.014 omega,0.028 omega,-6.7028759349e-05,-3.3429636440e-04,2.8414774648e-02
72558,72558,0.046226,6.300202,4.455035,1.001 omega,0.004 omega,-1.6305614143e-05,-3.4324491242e-05,3.7542294260e-03
72559,72559,0.023151,1.409093,0.996513,1.002 omega,0.005 omega,3.5768035403e-04,-9.0702861945e-05,5.3238654446e-03
72560,72560,0.028029,1.332893,0.942706,0.998 omega,-0.003 omega,4.9033509674e-04,-9.1155339033e-05,-2.7858286221e-03
72561,72561,0.030026,1.559511,1.102945,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.7169128766e-03,-1.1261657516e-04,-1.2616708899e-02
72562,72562,0.015784,0.372982,0.263974,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2029621132e-03,-2.5857625489e-04,8.6923140195e-04
72563,72563,0.010847,0.382027,0.270243,1.000 omega,-0.001 1 + 0.001 omega,-7.9270449590e-04,-1.0980478792e-04,9.7753781456e-04
72564,72564,0.038337,2.434186,1.721443,1.002 omega,-0.001 1 + 0.005 omega,-7.9550287332e-04,-9.3644401218e-05,5.3473231839e-03
72565,72565,0.030434,1.123379,0.794640,1.000 omega,0.001 1,8.2036944266e-04,-1.4549990497e-04,4.0488117115e-04
72566,72566,0.020016,0.558047,0.394853,0.998 omega,-0.001 1 + -0.003 omega,-9.7035414411e-04,-1.5841551349e-04,-2.7239115766e-03
72567,72567,0.026598,0.767554,0.543069,0.999 omega,0.001 1 + -0.001 omega,8.7342998567e-04,-2.2546962384e-04,-1.2615142785e-03
72568,72568,0.032253,1.396572,0.987789,-0.002 1 + 0.995 omega,-0.005 1 + -0.001 theta + -0.010 omega,-4.7507927582e-03,-8.5718920708e-04,-9.7001315929e-03
72569,72569,0.025706,1.490544,1.054131,1.002 omega,0.005 omega,3.6374813238e-04,-3.9772041316e-05,5.0543908032e-03
72570,72570,0.027474,1.426362,1.008777,1.001 omega,0.003 omega,-1.6710894094e-04,-1.5804642875e-04,3.0500278344e-03
72571,72571,0.058733,6.245406,4.416364,0.996 omega,-0.008 omega,-3.9226733969e-06,-4.1482287785e-07,-8.2508560384e-03
72572,72572,0.017250,1.216531,0.860304,1.004 omega,0.009 omega,-2.3927133990e-04,-8.2182573299e-05,9.3424103846e-03
72573,72573,0.032917,1.482999,1.048897,1.001 omega,0.003 omega,3.0081083832e-04,-1.1121967575e-04,2.9539369107e-03
72574,72574,0.024046,1.656524,1.171463,1.004 omega,0.009 omega,-1.1602848252e-05,-8.1543915667e-05,8.9887393236e-03
72575,72575,0.030706,1.426992,1.009269,0.998 omega,-0.002 omega,3.9973057818e-04,-8.3336827133e-05,-2.4552682591e-03
72576,72576,0.027449,1.281270,0.906203,0.003 1 + 0.999 omega,0.006 1 + -0.002 omega,5.8358343803e-03,-2.0653493173e-05,-1.9105533953e-03
72577,72577,0.031357,1.131204,0.800189,0.004 1 + 0.996 omega,0.008 1 + -0.008 omega,7.5876823516e-03,-2.3925531001e-05,-8.1582004142e-03
72578,72578,0.024355,0.802965,0.568043,0.999 omega,-0.001 omega,5.3311195992e-05,-2.4582494745e-07,-1.1546044772e-03
72579,72579,0.020219,1.294535,0.915486,1.000 omega,0.000,-2.6094877457e-04,-5.0387916995e-07,-2.9557357972e-05
72580,72580,0.017525,0.566779,0.400965,0.996 omega,-0.006 omega,1.5283240551e-04,-1.2078323629e-05,-6.4830271930e-03
72581,72581,0.034119,2.249670,1.590940,1.001 omega,0.004 omega,3.3845079375e-04,-3.1262310768e-05,3.6810263493e-03
72582,72582,0.023445,2.221377,1.570838,1.005 omega,-0.001 1 + 0.010 omega,-6.2873781428e-04,-4.7597379932e-05,1.0431190699e-02
72583,72583,0.243342,10.709079,7.574417,1.011 omega,0.023 omega,3.3841258558e-04,-2.7947840331e-04,2.2938603147e-02
72584,72584,0.032697,1.740491,1.230930,0.999 omega,-0.002 omega,2.5356243465e-04,-2.3264927619e-04,-2.4866073296e-03
72585,72585,0.028095,1.207909,0.854352,0.996 omega,0.001 1 + -0.007 omega,7.8075449991e-04,-2.3018338798e-04,-6.9580866374e-03
72586,72586,0.032202,1.410837,0.997872,0.002 1 + 0.993 omega,0.003 1 + -0.013 omega,2.9294183901e-03,-1.8375510034e-04,-1.2904044174e-02
72587,72587,0.048881,2.475230,1.750593,1.000 omega,0.000,-3.1664734550e-04,-2.8573996820e-04,-6.8902393482e-05
72588,72588,0.026186,1.112811,0.787094,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.8349236754e-04,-1.6850406020e-04,-3.1461422102e-03
72589,72589,0.019683,0.708496,0.501176,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.9158647047e-03,-1.2945507208e-04,-1.1162593060e-02
72590,72590,0.014670,0.387666,0.274318,0.997 omega,-0.001 1 + -0.006 omega,-8.8715443656e-04,-1.8490916168e-04,-5.6815434631e-03
72591,72591,0.013851,0.332860,0.235571,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4457204816e-03,-3.7315867883e-04,-7.0812695462e-03
72592,72592,0.044921,2.196400,1.553414,1.003 omega,0.006 omega,4.6649803677e-04,-4.9431122284e-04,5.9532348551e-03
72593,72593,0.013699,0.365102,0.258348,0.001 1 + 1.000 omega,0.001 1,9.4551857765e-04,-8.8252446102e-05,5.4478021887e-05
72594,72594,0.048761,2.611486,1.846922,0.998 omega,-0.003 omega,-2.5944948554e-04,-3.0984073966e-04,-2.9769164795e-03
72595,72595,0.027806,0.858489,0.607362,1.000 omega,0.001 1 + 0.001 omega,6.5746737571e-04,-3.7038390945e-04,1.3879465415e-03
72596,72596,0.036695,3.164957,2.238113,1.002 omega,0.006 omega,3.8399409984e-04,1.2707969662e-05,5.6195439263e-03
72597,72597,0.044420,1.642774,1.162041,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0329738048e-03,-1.1141967646e-04,-6.1822007279e-03
72598,72598,0.018202,0.582928,0.412393,0.999 omega,-0.002 omega,2.2656872713e-04,-1.0785757758e-05,-2.1571302752e-03
72599,72599,0.030833,1.035096,0.732248,0.999 omega,0.001 1,8.4787831000e-04,-1.9365553048e-04,-3.6206590019e-04
72600,72600,0.074560,3.885569,2.748018,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0859555689e-03,-4.3305823753e-04,-2.1814854415e-03
72601,72601,0.017895,0.567220,0.401285,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.4343765917e-03,-2.3094640714e-04,-2.7750663200e-03
72602,72602,0.043360,2.060565,1.457362,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,7.6867928813e-04,-6.1044112355e-04,2.2870885599e-03
72603,72603,0.015001,1.590405,1.124636,1.005 omega,0.011 omega,-2.7299442562e-04,-8.4885134452e-05,1.0706945659e-02
72604,72604,0.095934,11.755771,8.312862,0.995 omega,0.001 1 + -0.009 omega,6.3263004392e-04,1.4057159967e-04,-9.3140027450e-03
72605,72605,0.018003,0.574471,0.406412,1.001 omega,0.001 1 + 0.003 omega,9.3035534511e-04,-8.3188246090e-05,2.5479805265e-03
72606,72606,0.030072,1.211082,0.856628,0.997 omega,-0.005 omega,1.9637609127e-04,-2.7728552465e-05,-5.1036453248e-03
72607,72607,0.014411,0.491382,0.347609,1.002 omega,-0.001 1 + 0.004 omega,-5.4542172594e-04,-9.1756794479e-05,3.9605629367e-03
72608,72608,0.035132,1.497868,1.059444,1.002 omega,-0.001 theta + 0.004 omega,-2.0907317354e-04,-6.2305334487e-04,4.2845652347e-03
72609,72609,0.028986,0.954719,0.675399,0.002 1 + 0.995 omega,0.005 1 + -0.010 omega,4.5144395596e-03,-2.9377675920e-04,-9.8059596012e-03
72610,72610,0.022985,0.710719,0.502817,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5236994867e-03,-7.9228062096e-05,-4.1946236758e-03
72611,72611,2.467789,74.988004,53.053231,1.018 omega,0.001 1 + -0.001 theta + 0.037 omega,6.1468307187e-04,-6.2187777937e-04,3.7059962535e-02
72612,72612,0.026351,1.095423,0.774805,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1167774561e-03,-6.0584153462e-05,-1.1160580680e-03
72613,72613,0.027204,1.508215,1.066642,0.996 omega,0.001 1 + -0.006 omega,6.2592025994e-04,-1.0291373330e-04,-6.2811430368e-03
72614,72614,0.010582,0.316129,0.223662,0.998 omega,-0.003 omega,-1.6781144026e-04,-2.4345850674e-04,-3.2349626787e-03
72615,72615,0.019735,0.624332,0.441690,1.000 omega,-0.001 1 + 0.002 omega,-8.2006683623e-04,-6.7128955965e-05,1.7507879728e-03
72616,72616,0.046918,2.331124,1.648687,1.003 omega,0.007 omega,-3.6383566861e-05,-3.3826835605e-04,6.5970186894e-03
72617,72617,0.032673,1.322452,0.935400,1.005 omega,0.010 omega,-4.5033010186e-04,-1.7886851411e-04,9.7346497631e-03
72618,72618,0.051234,3.391864,2.398683,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2628093512e-03,-1.2607988352e-04,-2.7536881131e-03
72619,72619,0.032967,2.248909,1.590389,0.997 omega,-0.001 1 + -0.005 omega,-6.3429890131e-04,-6.0018920098e-05,-5.1146724891e-03
72620,72620,0.030855,1.424421,1.007454,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8423646629e-03,-1.3148405168e-04,-6.3821910783e-03
72621,72621,0.021716,0.773619,0.547247,1.001 omega,0.004 omega,3.4052296927e-05,-1.4083952168e-06,3.9114556260e-03
72622,72622,0.013582,0.417147,0.295124,0.996 omega,-0.001 1 + -0.008 omega,-5.2904993769e-04,-1.9960197447e-04,-7.5970174588e-03
72623,72623,0.026630,1.739065,1.229849,0.998 omega,-0.001 1 + -0.003 omega,-8.0026381454e-04,8.2632031552e-06,-2.6287632595e-03
72624,72624,0.087044,4.296722,3.038865,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9806986619e-03,-2.5410360657e-04,-7.5477426058e-03
72625,72625,0.069553,2.925529,2.069246,1.003 omega,0.006 omega,1.9995358910e-04,-3.1367416695e-04,6.1594124388e-03
72626,72626,0.061638,3.907349,2.763256,1.000 omega,0.001 1 + 0.002 omega,5.4712964855e-04,-2.1223053809e-04,1.5950925406e-03
72627,72627,0.036421,3.189980,2.255803,1.002 omega,0.004 omega,-6.5826216186e-05,6.8105915830e-06,3.9554349782e-03
72628,72628,0.016458,0.580655,0.410750,0.998 omega,-0.001 1 + -0.003 omega,-9.8334026739e-04,1.4941065509e-05,-3.3141754835e-03
72629,72629,0.029107,0.742159,0.525189,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.3955005932e-03,-4.0226714047e-04,-1.4354207586e-02
72630,72630,0.011668,0.329694,0.233275,1.008 omega,0.017 omega,-2.3495969387e-04,-3.2587274119e-04,1.6635347370e-02
72631,72631,0.049551,2.957072,2.091259,0.999 omega,-0.001 1 + -0.001 omega,-5.4266298600e-04,2.2283386214e-05,-6.8676951628e-04
72632,72632,0.013233,1.043334,0.737808,-0.001 1 + 1.000 omega,-0.001 1,-1.1080342801e-03,1.0031537396e-04,-2.1530098561e-04
72633,72633,0.030220,0.814982,0.576675,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.1680960747e-03,-1.3392157031e-04,-9.1661616507e-03
72634,72634,0.037946,1.213391,0.858416,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.003 omega,-1.5490627306e-03,-7.4927031914e-04,-2.6765000895e-03
72635,72635,0.050887,2.827440,1.999626,1.003 omega,0.007 omega,4.5614467850e-04,-1.3832948195e-04,6.6421805875e-03
72636,72636,0.020305,0.722021,0.510748,1.001 omega,-0.001 1 + 0.002 omega,-9.2979848348e-04,-1.5741665746e-04,1.9621364194e-03
72637,72637,0.028605,1.364280,0.964904,1.005 omega,0.011 omega,4.7344159968e-05,-2.7424662063e-04,1.0800065407e-02
72638,72638,0.015288,0.657151,0.464802,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.5067391362e-03,-1.4795862276e-04,-1.4367410126e-02
72639,72639,0.013809,0.974305,0.689007,1.000 omega,0.003 omega,-7.2748945400e-05,-2.2703964343e-05,3.2199722675e-03
72640,72640,0.019761,0.838950,0.593391,1.001 omega,-0.001 1 + 0.002 omega,-6.8721884906e-04,-7.1843609984e-05,2.4768495104e-03
72641,72641,0.034711,1.356566,0.959551,1.004 omega,-0.001 theta + 0.009 omega,6.5328763789e-05,-6.0596141836e-04,9.3049754885e-03
72642,72642,0.033379,1.657350,1.172161,0.995 omega,-0.001 1 + -0.009 omega,-6.6271926062e-04,-2.6176699858e-04,-9.3573608548e-03
72643,72643,0.098877,5.898950,4.171773,1.003 omega,0.001 1 + 0.006 omega,5.7303951654e-04,-2.5142569800e-04,5.5564928767e-03
72644,72644,0.015413,0.490620,0.347092,0.996 omega,-0.001 1 + -0.009 omega,-8.4246926097e-04,-3.5036375536e-04,-8.5677604664e-03
72645,72645,0.024854,1.226512,0.867453,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.5701810592e-03,-1.1188682619e-04,-9.6645662649e-03
72646,72646,0.042514,1.956430,1.383731,0.998 omega,0.001 1 + -0.003 omega,8.7350618313e-04,-4.6833868372e-04,-2.7461711601e-03
72647,72647,0.018457,0.870055,0.615360,1.001 omega,0.004 omega,3.4892626879e-04,-4.8119784253e-05,3.6040736762e-03
72648,72648,0.031331,1.373538,0.971491,-0.005 1 + 0.997 omega,-0.009 1 + -0.006 omega,-9.3472640634e-03,-1.0734742252e-05,-6.3013692228e-03
72649,72649,0.011615,1.055664,0.746513,0.002 1 + 1.001 omega,0.005 1 + 0.003 omega,4.9064253492e-03,6.5945432839e-06,3.4207297721e-03
72650,72650,0.021439,1.046501,0.740143,-0.003 1 + 0.994 omega,-0.006 1 + -0.010 omega,-5.6034074930e-03,-2.7968891751e-05,-1.0139428561e-02
72651,72651,0.032642,1.539803,1.089050,0.999 omega,0.001 1 + -0.001 omega,8.3445804664e-04,3.5383227742e-05,-1.2687027211e-03
72652,72652,0.055381,4.315401,3.051701,0.001 1 + 1.003 omega,0.003 1 + 0.007 omega,2.9689611864e-03,6.8401502935e-05,6.6132226728e-03
