Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
51386,51386,0.028493,1.895424,1.340418,1.001 omega,0.003 omega,7.3167730427e-05,-5.7883751344e-05,3.4100224077e-03
51387,51387,0.030334,0.988508,0.699310,-0.001 1 + 1.000 omega,-0.001 1,-1.4075052242e-03,-7.3777289883e-05,3.0956820828e-04
51388,51388,0.021776,0.868093,0.614027,1.000 omega,-0.001 1,-5.2867296947e-04,-4.5665146197e-05,2.5764456784e-04
51389,51389,0.034481,2.221067,1.570721,1.003 omega,-0.001 1 + 0.006 omega,-5.0314755589e-04,9.0601356830e-05,6.3349124211e-03
51390,51390,0.015637,1.762048,1.246005,0.995 omega,-0.008 omega,1.4764923238e-05,7.7854909059e-05,-8.2233225003e-03
51391,51391,0.026555,1.437009,1.016292,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,9.8900669088e-04,-8.2191245446e-05,-7.5910475635e-03
51392,51392,0.020321,0.749983,0.530513,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.8432811752e-03,-2.1942064801e-04,-1.1987716471e-03
51393,51393,0.017582,0.736974,0.521268,0.997 omega,-0.005 omega,-1.1760982720e-04,-1.9348340785e-04,-4.8668513197e-03
51394,51394,0.063511,3.329385,2.354659,-0.001 1 + 1.005 omega,-0.002 1 + 0.011 omega,-1.5186556593e-03,1.5177162000e-04,1.0537583854e-02
51395,51395,0.069519,3.428886,2.425087,1.003 omega,0.007 omega,-3.7765867568e-04,-4.7063882055e-04,6.5166972642e-03
51396,51396,0.020130,0.504459,0.356990,0.001 1 + 0.995 omega,0.001 1 + -0.001 theta + -0.009 omega,1.3713499883e-03,-7.6236453816e-04,-9.4403603486e-03
51397,51397,0.042578,4.018029,2.841335,1.000 omega,0.000,4.5032713063e-04,5.1862454305e-05,-4.1892675621e-05
51398,51398,0.017486,0.636192,0.450025,0.998 omega,0.001 1 + -0.004 omega,5.7707735343e-04,-1.0562372858e-04,-3.6117823775e-03
51399,51399,0.028717,1.220784,0.863464,1.003 omega,0.007 omega,-4.3547856327e-04,-1.3490299807e-04,7.1062914398e-03
51400,51400,0.016087,0.537466,0.380216,1.002 omega,0.006 omega,2.5128338757e-04,1.8863794003e-05,6.0132068306e-03
51401,51401,0.018889,0.467683,0.330972,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.1962204558e-03,-1.6640990446e-04,-7.8926974219e-03
51402,51402,0.026023,0.756345,0.535133,0.001 1 + 0.997 omega,0.003 1 + -0.005 omega,2.5836657349e-03,-1.6853389262e-04,-5.1077877922e-03
51403,51403,0.013505,0.454878,0.321789,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,9.5813713290e-04,-7.2066741229e-05,-7.2980713043e-03
51404,51404,0.142766,9.008859,6.371025,1.005 omega,0.001 1 + 0.011 omega,6.3350770540e-04,-4.0925652714e-04,1.1397611994e-02
51405,51405,0.014087,1.296190,0.916599,1.003 omega,-0.001 1 + 0.006 omega,-6.5415154168e-04,9.5934825574e-06,5.5188743963e-03
51406,51406,0.052534,5.047068,3.569009,1.004 omega,0.009 omega,-2.7546221495e-04,-8.3680227630e-05,9.2633441532e-03
51407,51407,0.042455,1.777870,1.257502,1.000 omega,0.001 1,6.6332036302e-04,-1.7822627807e-04,5.7525299742e-05
51408,51408,0.024752,1.159108,0.819800,0.004 1 + 0.999 omega,0.007 1 + -0.002 omega,7.0588345136e-03,-2.3400260113e-05,-2.1516743647e-03
51409,51409,0.054868,2.824534,1.997624,0.999 omega,-0.001 1 + -0.001 omega,-1.4524860167e-03,4.2589871457e-06,-7.2303227928e-04
51410,51410,0.025152,2.609447,1.845243,-0.002 1 + 1.003 omega,-0.004 1 + 0.007 omega,-4.4436854360e-03,-5.9206295303e-07,6.7637966469e-03
51411,51411,0.018428,0.659077,0.466220,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,8.1377800970e-04,-2.1066453662e-05,-1.4629550244e-03
51412,51412,0.085103,6.143751,4.344704,1.000 omega,0.001 omega,2.8168479812e-04,-7.4483934859e-05,7.1438754096e-04
51413,51413,0.094935,4.835578,3.419929,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.1164499558e-03,-2.0734958405e-04,4.5451227332e-03
51414,51414,0.029411,1.503245,1.063158,1.003 omega,0.001 1 + 0.007 omega,5.1293913513e-04,-8.6858530126e-05,6.7356152754e-03
51415,51415,0.019456,1.502430,1.062467,1.000 omega,0.000,-2.4905791168e-04,3.8273576929e-05,2.5160746045e-04
51416,51416,0.017876,1.325923,0.937654,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-1.7847476336e-03,6.8186135709e-05,-6.5407472229e-04
51417,51417,0.023137,0.768297,0.543515,-0.001 1 + 0.995 omega,-0.003 1 + -0.008 omega,-2.6430024142e-03,-1.5077068882e-04,-8.4697357274e-03
51418,51418,0.019900,1.298323,0.918161,1.001 omega,0.003 omega,1.1096697176e-04,-4.4320622498e-05,2.7543801192e-03
51419,51419,0.049284,2.128418,1.505422,1.004 omega,0.009 omega,-4.6571434567e-04,-2.2268792626e-04,9.2409698182e-03
51420,51420,0.037418,2.071373,1.464921,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1454250404e-03,-4.5444616679e-05,-4.5792581342e-03
51421,51421,0.054368,3.438068,2.431385,1.003 omega,0.007 omega,2.1182210440e-04,-2.5219359173e-04,6.7042776135e-03
51422,51422,0.053122,3.049857,2.156902,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2845427689e-03,-8.6260236864e-05,-2.3216459351e-03
51423,51423,0.021308,0.873371,0.617750,1.000 omega,-0.001 1,-5.9866718185e-04,-1.1983954526e-04,-2.9855968004e-04
51424,51424,0.011969,0.276792,0.195905,1.000 omega,0.000,3.5607942385e-05,-1.0844491510e-04,-4.5741496578e-04
51425,51425,0.023251,0.680317,0.481338,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0291816737e-03,-1.7824763653e-04,-1.3848251180e-03
51426,51426,0.042557,2.145082,1.517100,1.002 omega,0.004 omega,-4.1088108686e-04,-1.6609051421e-04,3.5462306698e-03
51427,51427,0.011896,0.302161,0.213826,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.2185587206e-03,-1.5861225289e-04,5.8289727398e-03
51428,51428,0.019911,0.940988,0.665528,0.997 omega,-0.005 omega,-3.8797918168e-04,-3.6337936289e-05,-4.6872766498e-03
51429,51429,0.038566,2.569725,1.817274,0.997 omega,-0.006 omega,-4.0675630100e-04,-7.0975039018e-05,-6.0623173382e-03
51430,51430,0.056884,3.354655,2.372440,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8583515050e-03,-9.1654898633e-05,-5.1371631082e-03
51431,51431,0.016800,0.304415,0.215582,0.003 1 + 0.989 omega,0.005 1 + -0.001 theta + -0.021 omega,5.4684089427e-03,-8.3531557608e-04,-2.1225753857e-02
51432,51432,0.035524,1.429633,1.011215,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1184653498e-03,-2.6852639596e-04,-1.9470194228e-03
51433,51433,0.088571,5.109147,3.613256,1.002 omega,-0.001 1 + 0.005 omega,-7.0496427714e-04,-1.6515693195e-04,5.0480658539e-03
51434,51434,0.039052,2.226277,1.574458,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,1.4138871196e-03,-5.2382828650e-04,-3.6351396009e-03
51435,51435,0.013205,0.467229,0.330513,0.998 omega,-0.001 1 + -0.003 omega,-6.2764871255e-04,-1.7325023276e-04,-3.2601913382e-03
51436,51436,0.059825,3.164501,2.238040,1.001 omega,0.001 1 + 0.003 omega,6.3576557189e-04,-2.8582584862e-04,2.5554443695e-03
51437,51437,0.039769,1.716831,1.214308,1.003 omega,0.001 1 + 0.006 omega,5.4425506697e-04,-1.1846895287e-04,6.0945931766e-03
51438,51438,0.020253,0.792649,0.560670,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0514530443e-03,-1.4710356913e-04,-1.5675347192e-03
51439,51439,0.046809,4.849473,3.429255,0.999 omega,0.001 1 + -0.002 omega,7.4247165675e-04,4.8620899424e-05,-2.1339713444e-03
51440,51440,0.044033,1.578880,1.116871,1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-5.8828448452e-04,-6.3379715626e-04,2.2974642157e-03
51441,51441,0.118094,8.851493,6.259508,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.2008160803e-03,1.4467262098e-04,2.5156805458e-03
51442,51442,0.020030,0.647890,0.458347,0.999 omega,-0.001 1 + -0.002 omega,-9.0017834165e-04,-2.4585990385e-05,-2.1936417714e-03
51443,51443,0.013591,0.625168,0.442165,0.001 1 + 0.996 omega,0.001 1 + -0.009 omega,1.1410226919e-03,8.2437452846e-05,-8.5745326496e-03
51444,51444,0.037658,2.978771,2.106478,-0.001 1 + 1.003 omega,-0.002 1 + 0.006 omega,-2.0090592281e-03,5.5320985264e-05,6.4843246917e-03
51445,51445,0.019901,1.092414,0.772582,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.8247038082e-03,-2.1215718875e-04,-1.3860714650e-02
51446,51446,0.026040,1.162112,0.821944,0.998 omega,0.001 1 + -0.003 omega,7.8647172157e-04,-2.3476727006e-04,-3.4567073888e-03
51447,51447,0.044764,2.090760,1.478729,1.004 omega,-0.001 1 + 0.009 omega,-5.1341555770e-04,-1.4012079343e-04,9.4818213457e-03
51448,51448,0.105212,14.424803,10.200148,1.003 omega,0.006 omega,2.9518514989e-04,-8.9165389980e-05,6.2619849796e-03
51449,51449,0.015446,0.725016,0.512780,0.001 1 + 0.992 omega,0.002 1 + -0.016 omega,2.3675869111e-03,-1.2263310512e-04,-1.5631524693e-02
51450,51450,0.075146,8.534105,6.034758,1.003 omega,0.007 omega,-3.3890460276e-04,-8.5446409131e-05,7.1900172746e-03
51451,51451,0.018570,0.646936,0.457641,0.999 omega,0.001 1 + -0.002 omega,6.2149157052e-04,-2.6583769242e-05,-1.5402760317e-03
51452,51452,0.033757,1.406588,0.994894,0.998 omega,-0.005 omega,8.5031306643e-05,-1.9850311013e-04,-4.5428632710e-03
51453,51453,0.015723,0.689149,0.487429,0.998 omega,-0.003 omega,4.2379918710e-04,-6.0649596243e-05,-2.5416553501e-03
51454,51454,0.034134,1.023056,0.723812,-0.001 theta + 1.003 omega,-0.001 theta + 0.009 omega,-3.0590707960e-04,-1.4753572346e-03,8.9530483478e-03
51455,51455,0.028012,1.437293,1.016513,1.003 omega,0.005 omega,2.1955456019e-04,-2.0134882080e-04,5.2951581572e-03
51456,51456,0.026745,1.037084,0.733573,0.997 omega,-0.001 1 + -0.005 omega,-6.6938772085e-04,-1.6185663597e-04,-5.1974531680e-03
51457,51457,0.032107,1.289266,0.911931,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1016741651e-03,-1.4141465913e-04,2.8438878716e-03
51458,51458,0.014344,0.692779,0.489974,1.001 omega,0.001 1 + 0.002 omega,7.0552825671e-04,-2.4844691447e-04,2.1074684505e-03
51459,51459,0.022617,0.791487,0.559895,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0960280299e-03,-5.2286527871e-05,-2.0608956417e-03
51460,51460,0.050209,2.593736,1.834392,0.999 omega,-0.001 1,-8.2487245422e-04,-8.1636542209e-05,-4.5721866857e-04
51461,51461,0.212316,10.141196,7.172480,1.007 omega,0.014 omega,1.9172890129e-04,-2.7256539029e-04,1.3868414785e-02
51462,51462,0.041954,2.125222,1.503052,0.997 omega,0.001 1 + -0.005 omega,6.9346506579e-04,-4.4372626679e-05,-4.5703876392e-03
51463,51463,0.037298,1.732849,1.225593,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.3794515584e-03,-3.7134491592e-04,-1.3213394447e-02
51464,51464,0.043166,3.039922,2.149766,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0640116761e-03,-1.1307990084e-04,-4.7055302246e-03
51465,51465,0.022350,0.836057,0.591393,0.001 1 + 1.000 omega,0.001 1,1.3451179102e-03,-3.7972382003e-04,-6.1000396797e-05
51466,51466,0.021679,0.703089,0.497395,1.003 omega,0.006 omega,4.4492231006e-04,-2.8562111118e-04,6.0021083162e-03
51467,51467,0.015615,0.842494,0.595835,1.002 omega,0.004 omega,-2.4510778095e-04,-6.2292404525e-05,3.7279316682e-03
51468,51468,0.019229,0.789498,0.558425,1.004 omega,0.009 omega,3.6274937397e-04,-2.2926638877e-04,8.7685426524e-03
51469,51469,0.016464,0.520533,0.368257,1.000 omega,-0.001 1,-8.7862168827e-04,-1.2787433416e-04,-1.0553725496e-04
51470,51470,0.013544,0.386798,0.273675,0.003 1 + 0.988 omega,0.005 1 + -0.001 theta + -0.024 omega,5.2357057426e-03,-8.4927056439e-04,-2.3802278329e-02
51471,51471,0.053832,3.233327,2.286624,1.005 omega,0.010 omega,1.7456689907e-04,-2.3105112123e-04,9.5461749704e-03
51472,51472,0.072890,3.014393,2.132121,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0742443162e-03,-1.6526065367e-04,4.3034371603e-03
51473,51473,0.022172,0.782318,0.553404,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.2289315068e-03,-1.7796830830e-04,1.4812055927e-03
51474,51474,0.057570,4.736465,3.349434,1.004 omega,0.008 omega,-8.6438668079e-05,-9.4616836735e-05,8.2592214648e-03
51475,51475,0.038150,2.247405,1.589384,1.005 omega,0.010 omega,-3.9705652362e-04,-1.1130094490e-04,9.7418991848e-03
51476,51476,0.017461,0.473257,0.334871,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0909027319e-03,-7.9457347408e-05,-1.2659322661e-03
51477,51477,0.016089,0.621419,0.439557,1.001 omega,0.003 omega,2.1572323673e-04,-4.0646723643e-06,2.7608983278e-03
51478,51478,0.023087,0.640174,0.452966,0.002 1 + 0.992 omega,0.004 1 + -0.014 omega,4.2933256433e-03,-1.6520257342e-04,-1.4474794872e-02
51479,51479,0.117124,17.216345,12.174076,1.005 omega,0.010 omega,-1.7422302755e-04,-5.3123578211e-05,9.5725616552e-03
51480,51480,0.028209,1.316874,0.931384,-0.003 1 + 0.999 omega,-0.006 1 + -0.002 omega,-6.4229339540e-03,-2.0586312501e-05,-1.8808930530e-03
51481,51481,0.011574,0.255575,0.180904,-0.007 1 + 0.993 omega,-0.013 1 + -0.013 omega,-1.3181910502e-02,-3.4300676233e-05,-1.3227415502e-02
51482,51482,0.027884,1.190813,0.842263,0.999 omega,0.001 1,1.2846794346e-03,8.6228957562e-06,-7.2986019688e-05
51483,51483,0.039344,2.918439,2.063836,0.999 omega,-0.002 omega,-7.7170067036e-05,1.0303685384e-05,-1.6887959839e-03
51484,51484,0.047206,2.783972,1.968848,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2159425953e-03,-2.6581867694e-05,-6.0170121768e-03
51485,51485,0.038919,2.143836,1.516171,0.999 omega,-0.002 omega,-1.7155528864e-05,-7.1290455335e-06,-1.7086573948e-03
51486,51486,0.019862,0.666804,0.471711,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1603893281e-03,-6.6673016893e-05,-7.1263093381e-03
51487,51487,0.017086,0.674155,0.476853,0.001 1 + 1.000 omega,0.002 1,1.5142125147e-03,-2.9894486497e-04,1.1764902447e-05
51488,51488,0.035931,1.751253,1.238583,-0.001 1 + 1.000 omega,-0.002 1,-1.8246057234e-03,-2.8062178971e-04,4.2462133948e-04
51489,51489,0.042224,1.601110,1.132549,0.999 omega,-0.001 omega,3.5818919597e-04,-4.2207732868e-04,-8.0413319569e-04
51490,51490,0.014429,1.179730,0.834257,0.999 omega,-0.001 omega,-1.4502439678e-04,1.9181154056e-05,-6.4027631510e-04
51491,51491,0.017078,0.410839,0.290758,1.000 omega,0.001 1 + -0.001 theta,9.0600144821e-04,-8.3228006504e-04,1.2357818766e-05
51492,51492,0.038998,2.339543,1.654537,1.000 omega,0.001 omega,-2.5688276395e-04,-7.9102856414e-05,8.0516888922e-04
51493,51493,0.022607,1.035062,0.732074,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.0753949492e-03,-1.0871625226e-04,5.0554860059e-03
51494,51494,0.042571,1.955036,1.382747,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4351093187e-03,-6.3796397596e-05,-3.0522051115e-03
51495,51495,0.007202,0.211005,0.149290,-0.001 1 + 0.990 omega,-0.002 1 + -0.020 omega,-2.0566508015e-03,-2.5074304410e-04,-1.9994145920e-02
51496,51496,0.053654,3.189417,2.255577,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.2995673918e-03,-1.6322418789e-04,-6.5892465091e-03
51497,51497,0.020621,0.675430,0.477824,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1875470569e-03,-5.1460062240e-06,-1.4832918390e-03
51498,51498,0.021972,0.813628,0.575532,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1238407590e-03,-8.4920964181e-05,-7.2493767019e-03
51499,51499,0.010990,0.354057,0.250477,0.998 omega,-0.004 omega,4.7602149574e-04,-2.5035037324e-05,-4.2427693117e-03
51500,51500,0.013826,0.445428,0.315117,0.997 omega,0.001 1 + -0.006 omega,5.8929951873e-04,-1.3771590464e-04,-6.2546456951e-03
51501,51501,0.019947,0.725689,0.513333,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0768591885e-03,-5.8492385877e-05,-3.6105877176e-03
51502,51502,0.016404,0.649212,0.459208,0.001 1 + 1.000 omega,0.002 1,1.5559017693e-03,-1.4172826267e-04,4.6175794729e-04
51503,51503,0.027142,0.911114,0.644540,-0.002 1 + 0.996 omega,-0.003 1 + -0.007 omega,-3.0053237714e-03,-2.2925048438e-04,-6.8463531906e-03
51504,51504,0.026221,1.831032,1.294868,1.002 omega,0.007 omega,3.6192278850e-04,-1.3296408730e-04,6.6839825626e-03
51505,51505,0.036391,2.241392,1.585112,1.001 omega,-0.001 1 + 0.003 omega,-7.6460892607e-04,-8.2728868400e-05,3.1595234380e-03
51506,51506,0.017584,0.550135,0.389203,1.001 omega,-0.001 1 + 0.002 omega,-9.9070258439e-04,-3.5744107486e-04,1.5517918497e-03
51507,51507,0.079045,3.958879,2.799908,1.004 omega,-0.001 1 + -0.001 theta + 0.008 omega,-7.3508845710e-04,-5.6630223862e-04,8.4748961235e-03
51508,51508,0.021389,0.952845,0.673933,1.003 omega,-0.001 1 + 0.005 omega,-5.6874030604e-04,-2.4487098594e-04,5.2787038872e-03
51509,51509,0.059472,2.775421,1.962969,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0500207335e-03,-3.4308075836e-04,2.1320524903e-03
51510,51510,0.021422,0.873116,0.617572,1.002 omega,0.001 1 + 0.004 omega,5.7803681694e-04,-9.9934898722e-05,4.3310090536e-03
51511,51511,0.015507,0.755671,0.534452,1.001 omega,-0.001 1 + 0.002 omega,-6.0243597227e-04,-2.0475021566e-04,1.8512231811e-03
51512,51512,0.025882,0.930569,0.658266,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.9923148788e-03,-9.5916789329e-05,-9.0618484235e-04
51513,51513,0.070883,3.742969,2.647153,1.003 omega,0.001 1 + 0.006 omega,6.7831315771e-04,-1.7348825519e-04,5.8409375897e-03
51514,51514,0.037015,1.351545,0.956045,1.003 omega,0.007 omega,5.5352154702e-05,-1.5506441160e-04,6.8735290969e-03
51515,51515,0.023829,1.297359,0.917526,0.998 omega,-0.003 omega,4.7448725288e-06,-3.9852858476e-06,-3.2028360131e-03
51516,51516,0.028143,0.834894,0.590694,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.1561731254e-03,-3.2370649081e-04,-8.4283200427e-03
51517,51517,0.013263,0.406784,0.287793,0.996 omega,0.001 1 + -0.007 omega,8.0192612025e-04,-4.9692830848e-04,-6.9909282615e-03
51518,51518,0.042900,3.142771,2.222482,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6022729004e-03,-7.4388851847e-05,-7.0987029694e-03
51519,51519,0.040677,4.217701,2.982504,1.001 omega,0.002 omega,3.3349270198e-05,4.3586692344e-06,1.7137129430e-03
51520,51520,0.010552,0.380407,0.269092,1.001 omega,0.002 omega,4.6128589261e-04,-1.5123511598e-05,1.9020692797e-03
51521,51521,0.022458,2.536934,1.793954,1.002 omega,0.006 omega,-3.5694438749e-04,-2.2101987232e-05,5.7929012126e-03
51522,51522,0.021141,0.769407,0.544258,0.001 1 + 1.000 omega,0.001 1,1.4600075944e-03,-3.1528630771e-04,4.0660893914e-04
51523,51523,0.020221,0.694094,0.491007,-0.002 1 + -0.001 theta + 0.988 omega,-0.004 1 + -0.001 theta + -0.024 omega,-3.5377518941e-03,-1.0249823056e-03,-2.4115405450e-02
51524,51524,0.019469,0.622684,0.440519,1.002 omega,-0.001 1 + 0.004 omega,-8.5412386578e-04,-1.0892850693e-04,3.5656572205e-03
51525,51525,0.123214,8.381519,5.927269,1.006 omega,0.012 omega,-3.1854004607e-04,4.1349293091e-05,1.2405789766e-02
51526,51526,0.027585,0.990339,0.700547,1.000 omega,0.001 1 + 0.001 omega,5.2166424585e-04,-1.7237309746e-04,7.5666787755e-04
51527,51527,0.015812,0.601003,0.425120,0.002 1 + 0.992 omega,0.004 1 + -0.016 omega,3.9687238194e-03,-2.3435851705e-04,-1.6304257655e-02
51528,51528,0.033328,1.227214,0.868091,1.000 omega,-0.001 1,-5.7451920249e-04,-2.1984427102e-04,3.7359141565e-04
51529,51529,0.010177,0.256559,0.181557,0.998 omega,-0.003 omega,-4.6969274037e-04,-1.1139526466e-04,-2.8046038729e-03
51530,51530,0.010244,0.294859,0.208622,-0.001 1 + 1.000 omega,-0.002 1,-2.3846952506e-03,-3.3371517065e-04,4.1062822837e-05
51531,51531,0.011809,0.283670,0.200759,0.999 omega,-0.001 1 + -0.002 omega,-5.7973071493e-04,-1.4136911498e-04,-1.5898906151e-03
51532,51532,0.011452,0.369932,0.261707,1.000 omega,0.001 1 + 0.001 omega,9.0928079851e-04,-2.6576977820e-04,8.4868293429e-04
51533,51533,0.030282,1.113948,0.787971,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.2671368868e-03,-2.0344168860e-04,-5.2647089042e-03
51534,51534,0.026306,1.558891,1.102459,1.004 omega,0.009 omega,4.1660146136e-04,-4.0374011386e-04,8.6709111802e-03
51535,51535,0.031364,1.080657,0.764462,1.001 omega,-0.001 1 + 0.003 omega,-7.3805408816e-04,-1.6692797710e-04,3.2414937013e-03
51536,51536,0.035792,1.446729,1.023305,-0.001 1 + 1.000 omega,-0.002 1,-2.1051266898e-03,-1.3486520733e-04,1.9782178987e-04
51537,51537,0.016477,0.760604,0.537955,1.000 omega,-0.001 1,-8.0551032755e-04,-1.2360550645e-04,4.2127174985e-04
51538,51538,0.031033,2.193782,1.551393,1.002 omega,0.004 omega,2.7653655117e-04,-5.9089866739e-05,4.4651834722e-03
51539,51539,0.063170,4.904326,3.468170,1.003 omega,0.007 omega,2.4824655960e-04,-9.7604555762e-05,6.7762280017e-03
51540,51540,0.028906,0.899113,0.636097,0.001 1 + 0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,1.4017012045e-03,-6.0919923403e-04,-7.4330373496e-03
51541,51541,0.039823,1.471519,1.040902,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.3177518423e-03,-3.2840353958e-04,-8.3750957519e-03
51542,51542,0.027870,0.742782,0.525596,1.002 omega,0.001 1 + 0.004 omega,9.1744041070e-04,-1.5568511905e-04,4.1877470075e-03
51543,51543,0.043001,2.098976,1.484512,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4838548578e-03,-5.4774437175e-05,-6.5755149925e-03
51544,51544,0.036745,1.769471,1.251475,-0.001 1 + 1.000 omega,-0.001 1,-1.0666094961e-03,-1.8083106102e-04,-1.5921715776e-04
51545,51545,0.030898,4.522397,3.197892,1.001 omega,0.004 omega,2.4448052895e-05,1.2183533949e-05,4.0988736960e-03
51546,51546,0.022255,0.678554,0.480068,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,1.8624798001e-03,-1.4550686153e-04,-1.2737512138e-02
51547,51547,0.103495,3.514447,2.486167,1.010 omega,0.020 omega,-2.0780603618e-04,-2.8869153516e-04,2.0307722718e-02
51548,51548,0.052676,5.219970,3.691264,1.002 omega,0.006 omega,1.3655024532e-04,2.1353109701e-05,5.7727212048e-03
51549,51549,0.021648,2.407005,1.702078,1.002 omega,0.001 1 + 0.004 omega,1.0540873132e-03,5.3161593567e-05,4.1772392564e-03
51550,51550,0.071738,3.863968,2.732709,1.003 omega,0.007 omega,4.5192766947e-04,-1.5324333588e-04,7.1643186200e-03
51551,51551,0.034597,1.459452,1.032278,0.001 1 + 0.995 omega,0.003 1 + -0.009 omega,2.6312280186e-03,-1.8189272682e-04,-8.9229723116e-03
51552,51552,0.026350,1.296287,0.916802,0.004 1 + 0.999 omega,0.007 1 + -0.002 omega,7.3184640826e-03,-3.0809616408e-05,-1.5008329869e-03
51553,51553,0.019969,0.776128,0.548987,0.002 1 + 0.997 omega,0.003 1 + -0.006 omega,3.1840035640e-03,2.6570580284e-06,-5.7812255252e-03
51554,51554,0.045560,2.561548,1.811574,-0.001 1 + 1.000 omega,-0.002 1,-2.3441009728e-03,2.1767206745e-05,-3.3423745069e-04
51555,51555,0.015464,0.656099,0.464061,1.001 omega,-0.001 1 + 0.002 omega,-7.4496293165e-04,-7.5192120391e-06,2.1758535723e-03
51556,51556,0.028875,1.074427,0.760009,0.997 omega,-0.004 omega,4.7940575029e-04,-5.8810701762e-05,-4.4316904873e-03
51557,51557,0.047961,5.364574,3.793478,1.001 omega,0.002 omega,-1.3157370688e-04,-2.8535759166e-05,2.2694912891e-03
51558,51558,0.035503,2.225445,1.573827,1.003 omega,0.001 1 + 0.007 omega,5.9811245853e-04,-8.3433364215e-05,6.6147767505e-03
51559,51559,0.022332,1.112062,0.786505,1.001 omega,0.003 omega,3.0870910163e-05,-5.4846556614e-05,3.2801731268e-03
51560,51560,0.021103,0.727660,0.514750,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3733872214e-03,-8.8598190410e-05,-1.6910452014e-03
51561,51561,0.031792,1.577936,1.115996,1.001 omega,0.003 omega,-4.6051940322e-04,-3.0379913038e-04,2.5359924545e-03
51562,51562,0.055877,4.417053,3.123578,1.001 omega,0.003 omega,4.2271381757e-04,-8.6212106776e-05,2.7413041212e-03
51563,51563,0.016409,0.364062,0.257692,0.002 1 + 0.993 omega,0.004 1 + -0.014 omega,4.0357146206e-03,-4.4186751978e-04,-1.4151756329e-02
51564,51564,0.031802,1.183136,0.836906,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.9925593546e-03,-3.5389903643e-04,-1.4294687042e-03
51565,51565,0.023877,1.271717,0.899399,0.002 1 + 0.991 omega,0.005 1 + -0.018 omega,4.5271151945e-03,-1.2233516955e-04,-1.7774739637e-02
51566,51566,0.035894,2.039602,1.442440,1.002 omega,-0.001 1 + 0.005 omega,-9.1404959536e-04,-1.4929790473e-04,4.9096999666e-03
51567,51567,0.011811,0.343970,0.243367,1.000 omega,-0.001 1 + 0.001 omega,-6.8277634395e-04,-5.9155921815e-05,7.3458018968e-04
51568,51568,0.023813,1.044873,0.739028,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8045188124e-03,-6.6072560490e-05,-8.7048122734e-03
