Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
30300,30300,0.026282,0.922819,0.652796,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2827025761e-03,-2.0598824069e-04,-1.4759400268e-03
30301,30301,0.015452,1.196374,0.846035,0.998 omega,-0.002 omega,-3.4462628264e-05,1.5856524460e-05,-2.1363769057e-03
30302,30302,0.017199,0.826057,0.584237,0.998 omega,-0.003 omega,7.6664312764e-05,-1.3533448906e-05,-2.8657255021e-03
30303,30303,0.023314,1.038439,0.734473,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-1.4092630371e-03,-5.3597741315e-04,-1.1295990853e-03
30304,30304,0.015256,0.537930,0.380527,0.999 omega,0.000,3.6395194665e-05,-1.7570937709e-05,-3.5182056594e-04
30305,30305,0.041521,1.929993,1.365027,1.002 omega,0.001 1 + 0.005 omega,5.6078408840e-04,-1.6748025305e-04,5.2896168793e-03
30306,30306,0.020266,0.861423,0.609287,1.002 omega,-0.001 1 + 0.005 omega,-5.7597174519e-04,-1.2804160093e-04,5.0875255551e-03
30307,30307,0.043747,1.977398,1.398574,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0028928890e-03,-1.5525660296e-04,2.1451684677e-03
30308,30308,0.025325,1.246279,0.881434,1.005 omega,0.011 omega,-1.3846619007e-04,-1.4337684774e-04,1.1210941919e-02
30309,30309,0.028501,1.077217,0.761974,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.3069440084e-03,-2.7967167067e-04,-1.4443362679e-02
30310,30310,0.020443,0.810341,0.573180,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,1.9191152178e-03,-5.4282300547e-04,-6.9602376771e-03
30311,30311,0.023286,0.604882,0.428033,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.003 omega,-1.6964201314e-03,-8.7119341921e-04,3.4593212143e-03
30312,30312,0.021639,0.884251,0.625447,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-6.8965020425e-03,-2.4334069885e-05,-2.3150407180e-03
30313,30313,0.030586,0.872185,0.617107,-0.002 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.9797669875e-03,-1.2160913689e-05,-3.1178230276e-03
30314,30314,0.024456,1.553347,1.098519,1.000 omega,0.001 1 + 0.001 omega,1.0811996250e-03,5.5066608567e-07,6.2811454424e-04
30315,30315,0.040868,2.375091,1.679692,0.001 1 + 1.001 omega,0.003 1 + 0.003 omega,2.7966232368e-03,2.8757311887e-05,2.5770154789e-03
30316,30316,0.011353,0.334571,0.236713,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8490716082e-03,-5.2995275687e-05,-9.1475777714e-03
30317,30317,0.020092,0.769978,0.544642,0.999 omega,0.001 1 + -0.001 omega,6.4780550883e-04,-3.8354990543e-05,-1.1580226998e-03
30318,30318,0.019098,0.927045,0.655659,1.001 omega,0.003 omega,1.9553492543e-04,-1.2102964450e-04,2.6744170344e-03
30319,30319,0.015666,0.404174,0.286009,0.999 omega,-0.001 1 + -0.002 omega,-9.3330617572e-04,-1.0070792946e-04,-2.2034064756e-03
30320,30320,0.031040,3.474807,2.457157,1.002 omega,0.006 omega,1.7672648379e-04,-4.0502895635e-05,5.8157109045e-03
30321,30321,0.059529,3.273056,2.314783,1.002 omega,0.001 1 + 0.004 omega,7.0989487679e-04,-2.8791451699e-04,4.2268753615e-03
30322,30322,0.071128,5.533274,3.912939,0.998 omega,-0.001 1 + -0.004 omega,-6.6092401380e-04,-6.7368729878e-05,-3.5191978504e-03
30323,30323,0.041075,2.171205,1.535548,1.006 omega,0.012 omega,2.7900687114e-04,-2.7738412019e-04,1.2410052849e-02
30324,30324,0.035347,1.199680,0.848670,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1471666481e-03,-3.2605531264e-04,-1.9735617295e-03
30325,30325,0.015345,0.487419,0.344828,1.001 omega,-0.001 1 + 0.003 omega,-7.0341330774e-04,-9.7719877556e-05,2.5038039682e-03
30326,30326,0.053375,4.453461,3.149298,1.000 omega,0.001 omega,-4.1257364640e-04,-8.3671166189e-05,1.1533074518e-03
30327,30327,0.017514,0.648353,0.458622,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5484961653e-03,-1.7616044253e-04,-6.6496441101e-03
30328,30328,0.035118,1.502724,1.062877,1.003 omega,-0.001 1 + 0.006 omega,-7.3529929296e-04,-2.7125575882e-04,5.5629134112e-03
30329,30329,0.020464,0.959153,0.678378,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,8.6139972930e-04,-6.4716636320e-05,-8.9953710556e-03
30330,30330,0.053334,3.050149,2.157111,1.000 omega,0.000,-2.8190429893e-04,-1.9800366816e-04,1.2650324289e-04
30331,30331,0.027745,1.413495,0.999684,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0027890592e-03,-2.4227466291e-04,1.7797147912e-03
30332,30332,0.048121,2.104245,1.488315,0.996 omega,-0.001 1 + -0.008 omega,-5.9999631797e-04,-4.0884619483e-04,-7.6803020686e-03
30333,30333,0.045714,2.675672,1.892262,1.002 omega,-0.001 1 + 0.004 omega,-5.0583691676e-04,-2.8678075291e-04,3.8296725821e-03
30334,30334,0.034116,3.280308,2.319654,1.003 omega,0.008 omega,-4.8944395727e-04,-3.0695898675e-05,7.5380881187e-03
30335,30335,0.042707,1.641720,1.161264,-0.004 1 + 0.989 omega,-0.008 1 + -0.022 omega,-7.9407081614e-03,-3.3787093336e-04,-2.1807865340e-02
30336,30336,0.024176,1.236996,0.874855,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0460521418e-03,-9.9661099461e-05,2.3028606441e-03
30337,30337,0.024626,1.357353,0.959952,0.001 1 + 0.993 omega,0.002 1 + -0.012 omega,2.2730882594e-03,-9.0006286061e-05,-1.2252846818e-02
30338,30338,0.025598,1.205711,0.852759,1.005 omega,0.011 omega,-1.5048756286e-04,-2.2895218596e-04,1.1068011324e-02
30339,30339,0.011411,0.289387,0.204787,1.000 omega,0.000,-7.9687347546e-05,-3.5844667308e-05,9.5545214974e-05
30340,30340,0.028053,1.010097,0.714522,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0815255448e-03,-6.0848432453e-05,9.1836090972e-04
30341,30341,0.057445,2.292431,1.621502,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.5273877392e-03,-4.2078596793e-04,-8.3575935575e-03
30342,30342,0.033679,1.589699,1.124339,0.999 omega,0.001 1 + -0.002 omega,6.1628295236e-04,-1.1366938892e-04,-1.7068385658e-03
30343,30343,0.015110,0.382991,0.271026,0.999 omega,-0.001 1 + -0.001 omega,-7.0832147851e-04,-8.5835248072e-05,-1.3506977459e-03
30344,30344,0.018410,0.762676,0.539451,1.000 omega,-0.001 1,-7.7857993906e-04,-1.9317396155e-04,-1.9502548385e-04
30345,30345,0.070196,7.651626,5.410744,1.000 omega,0.001 1,6.0576223928e-04,-5.5839197091e-05,-1.4034819186e-04
30346,30346,0.030641,1.850274,1.308521,0.998 omega,-0.004 omega,1.6390321479e-04,-1.0890989863e-05,-3.7000553281e-03
30347,30347,0.011990,0.333226,0.235779,1.001 omega,0.001 1 + 0.003 omega,8.8941258306e-04,-2.9521258603e-04,2.8450160640e-03
30348,30348,0.024028,0.905143,0.640258,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8373541796e-03,-1.1346727141e-04,-5.5766170961e-03
30349,30349,0.106840,5.478776,3.874816,1.005 omega,0.011 omega,-2.8973459207e-04,-2.0376461143e-04,1.1173706718e-02
30350,30350,0.049036,5.136197,3.632005,1.000 omega,0.001 omega,2.1063834937e-04,3.1557450724e-05,7.4751989774e-04
30351,30351,0.037445,1.911578,1.351949,1.003 omega,0.001 1 + 0.006 omega,5.2020012937e-04,-4.4442139259e-04,6.0628921076e-03
30352,30352,0.055194,4.270569,3.020000,1.002 omega,0.005 omega,-1.1285150703e-04,-6.8746394812e-05,5.3534115341e-03
30353,30353,0.025275,1.025127,0.725095,0.999 omega,0.001 1 + -0.002 omega,8.7048702242e-04,-7.6443188639e-05,-1.7840974445e-03
30354,30354,0.042035,2.579823,1.824452,1.001 omega,0.003 omega,2.9067360626e-04,-1.8883895072e-05,2.9530425959e-03
30355,30355,0.018823,0.396530,0.280705,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.9634982672e-03,-1.6204403479e-04,-4.8035912147e-03
30356,30356,0.083360,5.397448,3.817027,0.999 omega,-0.001 omega,-3.3270375126e-04,-1.0174515653e-04,-1.1968455844e-03
30357,30357,0.057561,3.292041,2.328181,1.003 omega,-0.001 1 + 0.007 omega,-7.7706991840e-04,-1.5670323026e-04,6.9502241692e-03
30358,30358,0.031061,1.139922,0.806346,0.999 omega,0.001 1,7.6408978233e-04,-4.3857152059e-04,-1.8704056125e-04
30359,30359,0.051466,2.801285,1.981142,0.998 omega,-0.001 1 + -0.004 omega,-6.8571438846e-04,-3.0078756415e-04,-3.7673116666e-03
30360,30360,0.022472,1.118976,0.791395,1.002 omega,0.005 omega,4.8503097453e-04,-1.0795737447e-04,4.8322840018e-03
30361,30361,0.020571,1.275454,0.901999,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.3778919471e-03,-8.3497410480e-05,-9.4477606225e-03
30362,30362,0.048245,4.674560,3.305589,1.000 omega,0.000,-4.7560861505e-05,-3.7460782254e-06,2.6462585824e-04
30363,30363,0.026722,0.673899,0.476893,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.7713385196e-03,-2.6258095782e-04,-7.1188285067e-03
30364,30364,0.032451,1.401337,0.991160,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3433104181e-03,-5.4445977313e-05,-3.6484822230e-03
30365,30365,0.044197,2.039582,1.442541,0.001 1 + 0.997 omega,0.001 1 + -0.004 omega,1.0664468161e-03,-9.2618141188e-05,-4.1996273758e-03
30366,30366,0.074581,4.049855,2.864165,1.006 omega,0.013 omega,3.5661032009e-04,7.1177959916e-05,1.2524057514e-02
30367,30367,0.039150,4.419653,3.125289,1.000 omega,0.000,2.8690286293e-05,7.8574146680e-06,2.9351238533e-04
30368,30368,0.021795,0.889115,0.628888,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1105769649e-03,-6.5789298828e-05,-8.1915540529e-03
30369,30369,0.018971,0.454947,0.321976,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6197429632e-03,-5.6363617151e-05,-1.3071810562e-03
30370,30370,0.031320,1.919771,1.357663,1.003 omega,-0.001 1 + 0.007 omega,-5.0789445209e-04,-2.1561853470e-04,7.0881761109e-03
30371,30371,0.009196,0.253052,0.179053,1.001 omega,0.002 omega,3.7917944001e-05,-4.8739383691e-04,1.9794321893e-03
30372,30372,0.032304,1.365054,0.965509,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3323455283e-03,-1.1474536498e-04,-3.6370848533e-03
30373,30373,0.019130,1.125224,0.795768,1.005 omega,-0.001 1 + 0.010 omega,-5.3356531010e-04,-1.4275659019e-04,9.7334731741e-03
30374,30374,0.018230,0.465963,0.329738,0.998 omega,-0.003 omega,3.0771339678e-04,-2.5746024885e-04,-2.9467600306e-03
30375,30375,0.017206,0.689527,0.487721,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7210954978e-03,-1.7906692169e-04,-7.3212368083e-03
30376,30376,0.035591,1.766507,1.249362,1.000 omega,0.001 1 + 0.001 omega,8.2622498925e-04,-1.5853050110e-04,1.1792155732e-03
30377,30377,0.019076,0.757692,0.535939,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0526452762e-03,-1.3110507982e-04,-9.6736807874e-03
30378,30378,0.053541,4.620742,3.267577,1.003 omega,0.006 omega,2.4723635332e-04,-9.0904385596e-05,6.2629189947e-03
30379,30379,0.027192,0.925615,0.654791,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.1055480763e-03,-2.4130886236e-04,-2.7876295580e-03
30380,30380,0.077109,4.624891,3.270746,1.004 omega,0.001 1 + 0.009 omega,5.4898395711e-04,-2.6766096594e-04,9.1636113838e-03
30381,30381,0.054187,2.137277,1.511769,0.999 omega,-0.001 omega,1.1646403533e-04,-3.1097432904e-04,-7.7527143143e-04
30382,30382,0.015247,0.458146,0.324138,1.001 omega,0.001 1 + 0.003 omega,5.7564571926e-04,-7.3535092736e-05,3.2726598413e-03
30383,30383,0.018987,0.732957,0.518452,1.001 omega,0.001 1 + 0.003 omega,6.4392488403e-04,-6.3311065209e-05,2.5553761761e-03
30384,30384,0.016510,0.589366,0.416908,0.002 1 + 0.999 omega,0.005 1 + -0.001 omega,4.6997539580e-03,-1.8776508668e-05,-9.6583701629e-04
30385,30385,0.009974,0.166775,0.118139,0.002 1 + 0.997 omega,0.002 1 + -0.003 omega,2.1573115936e-03,-3.8829509836e-06,-3.1038757738e-03
30386,30386,0.036791,3.588642,2.537686,-0.001 1 + 1.002 omega,-0.004 1 + 0.005 omega,-3.6395314805e-03,2.4019357372e-06,4.6203835506e-03
30387,30387,0.018231,0.473890,0.335339,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.0993438538e-03,-4.2182470351e-05,-3.1164394512e-03
30388,30388,0.031473,1.127860,0.797828,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2288434895e-03,-5.0727360994e-05,2.4986740398e-03
30389,30389,0.025527,0.953783,0.674668,0.996 omega,-0.006 omega,4.4055080413e-04,-2.5072853408e-05,-6.0794275013e-03
30390,30390,0.015347,0.534364,0.378009,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.9348968379e-04,-1.2362619373e-04,-4.8907789934e-03
30391,30391,0.067627,7.634630,5.398711,1.005 omega,0.010 omega,-3.2560654448e-04,-9.1952039253e-05,1.0349303289e-02
30392,30392,0.019864,0.903583,0.639084,-0.003 1 + 0.988 omega,-0.005 1 + -0.001 theta + -0.024 omega,-5.3451613224e-03,-6.2316173967e-04,-2.3644396733e-02
30393,30393,0.013336,0.429807,0.304065,0.002 1 + 0.985 omega,0.005 1 + -0.001 theta + -0.028 omega,4.5267225035e-03,-7.9402834311e-04,-2.8083357301e-02
30394,30394,0.019452,0.930149,0.657858,1.000 omega,0.000,-4.2697623539e-04,-7.5426348431e-05,3.4437704164e-04
30395,30395,0.030025,1.438057,1.017082,1.000 omega,0.000,-3.8388840455e-04,-2.3770160860e-04,1.9534993093e-04
30396,30396,0.025636,1.372949,0.970991,1.003 omega,0.001 1 + 0.007 omega,6.5357568899e-04,-8.3694073359e-05,7.1776504993e-03
30397,30397,0.022753,0.516440,0.365533,0.998 omega,-0.001 1 + -0.003 omega,-6.4903740421e-04,-2.1674017079e-04,-3.1716820700e-03
30398,30398,0.013491,0.337454,0.238807,0.998 omega,0.001 1 + -0.003 omega,8.4052830723e-04,-8.0873218604e-05,-2.9532422239e-03
30399,30399,0.022999,1.120428,0.792429,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.2433811358e-03,-1.4222443386e-04,-9.0207688185e-03
30400,30400,0.047504,6.449008,4.560261,1.003 omega,0.007 omega,4.2152316619e-05,-5.2533187507e-05,6.9789224918e-03
30401,30401,0.015758,0.927110,0.655660,1.004 omega,0.009 omega,1.9504612650e-04,-1.3828594523e-04,8.8289610025e-03
30402,30402,0.022863,0.752586,0.532404,0.001 1 + 0.993 omega,0.001 1 + -0.001 theta + -0.013 omega,1.0408266189e-03,-5.1788465582e-04,-1.2751258511e-02
30403,30403,0.014045,0.513565,0.363281,1.003 omega,-0.001 1 + 0.006 omega,-8.8245073836e-04,-1.0120261583e-04,6.0098434754e-03
30404,30404,0.026882,1.169057,0.826867,0.997 omega,-0.005 omega,-3.1015195878e-04,-2.4453432043e-05,-5.4071703533e-03
30405,30405,0.076288,4.650958,3.289166,1.003 omega,0.006 omega,-2.9256892461e-04,-3.6705784504e-04,6.2941430329e-03
30406,30406,0.124114,4.815526,3.406222,1.008 omega,0.017 omega,3.1436042361e-04,-2.8760690839e-04,1.6669053781e-02
30407,30407,0.022886,0.650572,0.460308,-0.001 1 + 1.000 omega,-0.001 1,-1.2012044127e-03,-2.1462841662e-04,2.1088745006e-04
30408,30408,0.048181,2.490065,1.761072,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3205045147e-03,-2.7798348295e-04,-5.2597207661e-03
30409,30409,0.014718,0.631051,0.446341,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.0860466831e-03,-3.5755185902e-05,-9.0784814148e-03
30410,30410,0.020131,0.553663,0.391758,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0802315046e-03,-1.1071747565e-04,-7.6254669280e-03
30411,30411,0.008884,0.232262,0.164354,0.999 omega,-0.001 1 + -0.001 omega,-5.6053547509e-04,-3.2066586201e-04,-9.4632534504e-04
30412,30412,0.016885,0.776480,0.549184,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4183701211e-03,-1.4637755326e-04,2.0270141787e-03
30413,30413,0.013725,0.710169,0.502259,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,1.7216946342e-03,-6.3172673891e-04,-9.8349903078e-03
30414,30414,0.034789,1.488581,1.052873,1.001 omega,-0.001 theta + 0.002 omega,-6.8376137478e-05,-5.6251541579e-04,1.5906731800e-03
30415,30415,0.115145,7.455900,5.272746,1.005 omega,0.010 omega,4.3941045359e-04,-2.9571999396e-04,1.0318095243e-02
30416,30416,0.030948,1.243577,0.879614,0.997 omega,-0.001 1 + -0.006 omega,-5.3599707123e-04,-2.7487063549e-04,-6.4999920816e-03
30417,30417,0.031404,1.401915,0.991552,1.004 omega,0.007 omega,-4.7783130108e-04,-2.0847818895e-04,7.4059179355e-03
30418,30418,0.029609,1.031086,0.729389,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3064583975e-03,-2.2439635287e-04,-5.9218527394e-03
30419,30419,0.058661,9.789413,6.922285,1.004 omega,0.009 omega,1.1754441530e-04,-5.1219615761e-05,9.1819193285e-03
30420,30420,0.005851,0.157663,0.111561,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.9730584644e-03,-2.8294033188e-04,-1.3529474881e-02
30421,30421,0.080547,2.765187,1.956112,1.006 omega,-0.001 theta + 0.013 omega,4.8169241018e-04,-7.3287156783e-04,1.2857087420e-02
30422,30422,0.020959,1.037807,0.733990,1.000 omega,0.001 omega,-1.7506537335e-05,-5.5979410767e-05,1.1210000403e-03
30423,30423,0.015276,0.481457,0.340613,1.001 omega,0.002 omega,-1.3820098607e-04,-8.5926374587e-05,1.7624303447e-03
30424,30424,0.027221,1.953966,1.381796,1.001 omega,0.003 omega,3.9739633668e-04,-2.3368647676e-05,2.6904344695e-03
30425,30425,0.037590,1.052973,0.745038,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.4531295265e-03,-6.5025852156e-04,-3.1678359315e-03
30426,30426,0.063058,4.419396,3.125303,1.005 omega,0.010 omega,2.6427103453e-04,-1.2906477343e-04,1.0306125644e-02
30427,30427,0.028900,2.299667,1.626239,1.002 omega,0.006 omega,-2.4867733794e-05,-4.3998236146e-06,6.1885306161e-03
30428,30428,0.007022,0.136828,0.096879,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0412446140e-03,-1.3106542560e-04,-1.7166248829e-03
30429,30429,0.038344,2.358787,1.668134,0.999 omega,-0.002 omega,3.4610487905e-04,-3.9612963979e-05,-1.5006537128e-03
30430,30430,0.040993,2.549011,1.802656,1.003 omega,-0.001 1 + 0.007 omega,-6.8536274247e-04,-9.8109166939e-05,7.2685596141e-03
30431,30431,0.073771,3.952251,2.795150,1.003 omega,0.007 omega,2.2885984936e-04,-1.4968124260e-04,6.5491132608e-03
30432,30432,0.014893,0.510938,0.361441,0.999 omega,0.001 1 + -0.002 omega,5.1913863356e-04,-3.6249669017e-05,-2.3750304105e-03
30433,30433,0.055000,3.288656,2.325756,1.004 omega,-0.001 1 + 0.008 omega,-6.7814547081e-04,-1.6854932134e-04,8.0955550779e-03
30434,30434,0.024968,0.972400,0.687817,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1208832680e-03,-1.3422207445e-04,-3.0995222407e-03
30435,30435,0.022310,0.752969,0.532663,1.002 omega,-0.001 theta + 0.005 omega,2.0880753521e-04,-5.9487909416e-04,4.8137176899e-03
30436,30436,0.022123,0.912106,0.645146,0.997 omega,0.001 1 + -0.004 omega,6.3924510645e-04,-6.9670022118e-05,-4.4693775824e-03
30437,30437,0.016124,0.569847,0.403104,1.003 omega,0.006 omega,4.6940648605e-04,-9.2453385439e-05,6.3156788674e-03
30438,30438,0.015486,0.406523,0.287664,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5999063031e-03,-4.5039761984e-04,-3.9546695888e-03
30439,30439,0.014933,0.794786,0.562098,1.005 omega,0.010 omega,-4.2889399321e-04,-2.1862470485e-04,9.5364673513e-03
30440,30440,0.022890,0.627877,0.444271,0.002 1 + 0.993 omega,0.003 1 + -0.013 omega,3.1903140312e-03,-1.9611262206e-04,-1.3035359600e-02
30441,30441,0.027755,1.258172,0.889879,1.002 omega,-0.001 1 + 0.005 omega,-7.9967950802e-04,-9.6261455963e-05,4.5673896506e-03
30442,30442,0.024117,0.839112,0.593587,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.0684117212e-03,-1.8901416438e-04,-1.0175890277e-02
30443,30443,0.031346,0.957051,0.677100,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1776044895e-03,-1.9461719710e-04,-5.7629177894e-03
30444,30444,0.038537,1.612617,1.140618,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 omega,-1.1279255316e-03,-3.1564178505e-04,-5.3239341045e-04
30445,30445,0.009893,0.276020,0.195301,0.998 omega,0.001 1 + -0.003 omega,5.4554588449e-04,-9.9234039587e-05,-3.4130314119e-03
30446,30446,0.024116,1.862015,1.316754,1.004 omega,0.001 1 + 0.010 omega,1.0177984718e-03,3.6908875664e-05,9.6734554950e-03
30447,30447,0.021844,1.919020,1.357040,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.4752776878e-03,4.4406539831e-05,4.2554718035e-03
30448,30448,0.137956,6.531528,4.619518,1.006 omega,0.013 omega,2.0528205510e-04,-1.6489103722e-04,1.3161075276e-02
30449,30449,0.023209,0.591162,0.418337,0.999 omega,0.001 1 + -0.002 omega,8.4131114735e-04,-4.1526141115e-04,-1.9302391008e-03
30450,30450,0.015756,0.761502,0.538579,0.997 omega,0.001 1 + -0.004 omega,5.4392406244e-04,-1.2725687479e-05,-3.7762378944e-03
30451,30451,0.030763,2.290196,1.619559,1.002 omega,0.004 omega,-3.5887857917e-04,-3.9185899352e-05,3.7407841738e-03
30452,30452,0.012982,0.293913,0.208031,0.998 omega,-0.003 omega,-4.2249475847e-04,-1.1488645945e-04,-3.4055151320e-03
30453,30453,0.010330,0.429160,0.303550,1.002 omega,0.005 omega,1.2943191387e-04,-4.8204514610e-05,5.4082571802e-03
30454,30454,0.037704,1.956598,1.383781,0.998 omega,-0.001 1 + -0.003 omega,-8.7861025527e-04,-3.6435125281e-05,-2.7333593512e-03
30455,30455,0.020212,0.859831,0.608160,1.001 omega,0.002 omega,-3.8189001656e-04,-6.8578019369e-05,2.1754778770e-03
30456,30456,0.037313,1.475928,1.043972,-0.004 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.7426247829e-03,-2.7537137750e-05,-3.5491573237e-03
30457,30457,0.057631,3.228566,2.283304,-0.002 1 + 0.997 omega,-0.005 1 + -0.005 omega,-4.5657706924e-03,-1.0484358584e-05,-5.3518182379e-03
30458,30458,0.027435,1.089787,0.770840,0.001 1 + 1.001 omega,0.003 1 + 0.002 omega,3.4216703345e-03,2.1514512280e-05,1.8283803572e-03
30459,30459,0.063645,3.876526,2.741488,-0.001 1 + 0.996 omega,-0.002 1 + -0.006 omega,-1.7356207434e-03,-2.8481028651e-05,-6.4417641511e-03
30460,30460,0.038443,1.801956,1.274465,0.998 omega,-0.003 omega,-1.6420654921e-04,-1.1057649653e-05,-2.7151938684e-03
30461,30461,0.037260,3.784518,2.676188,1.004 omega,0.008 omega,-2.7729382170e-04,-7.3227194065e-05,8.3294351036e-03
30462,30462,0.073896,6.681860,4.725077,0.999 omega,-0.001 1 + -0.002 omega,-5.2980578493e-04,-3.2590077623e-05,-2.3894890687e-03
30463,30463,0.019464,0.710420,0.502531,0.998 omega,-0.001 1 + -0.004 omega,-9.4542445817e-04,-2.7212068922e-04,-4.0438495307e-03
30464,30464,0.017465,0.536249,0.379386,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7273715017e-03,-2.7216198991e-04,-9.5344058576e-03
30465,30465,0.011848,0.301145,0.213106,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7704273725e-03,-9.5044330742e-05,-3.4053477627e-03
30466,30466,0.033717,1.950790,1.379623,1.003 omega,0.001 1 + 0.007 omega,6.6717939482e-04,-3.4810182305e-04,6.5284115976e-03
30467,30467,0.035288,1.169817,0.827562,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.1329665067e-03,-7.6951993728e-05,-1.8432501253e-03
30468,30468,0.018797,0.514476,0.364032,0.999 omega,-0.002 omega,2.6757173242e-04,-2.5960494817e-04,-1.7551055264e-03
30469,30469,0.020923,0.736540,0.521022,1.001 omega,0.001 1 + 0.002 omega,6.7161268156e-04,-1.4819979337e-04,1.8792168708e-03
30470,30470,0.044940,1.829952,1.294361,1.000 omega,0.000,4.6758987906e-04,-2.3393876458e-04,4.3318364756e-04
30471,30471,0.012546,0.635493,0.449449,1.002 omega,0.003 omega,4.3219718596e-04,-3.1911654571e-04,3.4572494724e-03
30472,30472,0.016152,0.440003,0.311339,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7346443842e-03,-2.3419902230e-04,-7.2951767328e-03
30473,30473,0.014889,0.563182,0.398369,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.5952837741e-03,-2.8373206901e-04,-9.8639188542e-03
30474,30474,0.016605,0.655001,0.463304,0.998 omega,-0.003 omega,-3.5574891655e-04,-9.6861027984e-05,-3.3103020241e-03
30475,30475,0.016275,0.604896,0.427881,0.999 omega,-0.001 1 + -0.001 omega,-9.2116329508e-04,-2.5991557913e-04,-1.3044298698e-03
30476,30476,0.021278,1.402112,0.991557,1.007 omega,0.014 omega,-2.9973528108e-04,-1.6307537627e-04,1.4331432567e-02
30477,30477,0.030342,1.276584,0.902936,0.998 omega,-0.001 1 + -0.003 omega,-6.2501584075e-04,-1.1326620146e-04,-2.7986013060e-03
30478,30478,0.018520,0.745793,0.527518,0.998 omega,-0.001 1 + -0.002 omega,-8.7310968695e-04,-3.4456589847e-04,-2.2406681906e-03
30479,30479,0.012146,0.348264,0.246409,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.8950784881e-03,-3.2400674266e-04,-1.0202322748e-02
30480,30480,0.010961,0.355025,0.251160,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3617363058e-03,-1.3521660723e-04,-3.4194943077e-03
30481,30481,0.015996,0.435254,0.307979,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.1440091682e-03,-6.0061768286e-04,-1.7737187293e-03
