Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
75486,75486,0.110119,10.101301,7.143123,1.000 omega,-0.001 1 + 0.001 omega,-5.5404928891e-04,-6.1106471073e-05,9.0225165168e-04
75487,75487,0.028875,0.901611,0.637862,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.7108292067e-03,-3.8849919945e-04,-1.0444997851e-02
75488,75488,0.068485,4.088026,2.891077,1.004 omega,0.008 omega,-3.3725188125e-04,-1.4237501676e-04,8.2147403537e-03
75489,75489,0.057534,3.141740,2.221918,1.004 omega,0.008 omega,3.4364730286e-04,-1.4943074423e-04,7.5477960305e-03
75490,75490,0.020653,0.558021,0.394851,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.011 omega,-2.0786047272e-03,-5.1727032798e-04,-1.0744099788e-02
75491,75491,0.016364,0.451210,0.319263,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6662943653e-03,-3.2384467193e-04,-5.0196455685e-03
75492,75492,0.047288,7.005470,4.953728,1.002 omega,0.004 omega,-1.5067327692e-05,6.3797349123e-06,3.7590591474e-03
75493,75493,0.011013,0.248127,0.175625,0.998 omega,0.001 1 + -0.003 omega,5.9598085325e-04,-4.1061014510e-05,-2.7330293181e-03
75494,75494,0.019282,0.522528,0.369734,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,1.2348786394e-03,-6.4406743977e-04,-2.2279900512e-03
75495,75495,0.022692,0.633432,0.448192,0.001 1 + 0.998 omega,0.003 1 + -0.004 omega,2.7998736185e-03,-2.7913589177e-04,-3.9872787096e-03
75496,75496,0.032656,4.045120,2.860425,1.002 omega,0.005 omega,-1.3633147917e-05,-3.6659391994e-05,5.4915493026e-03
75497,75497,0.017007,0.589245,0.416832,0.999 omega,-0.002 omega,-4.4270833581e-04,-2.2485341510e-04,-2.1066670543e-03
75498,75498,0.030341,1.592127,1.126009,0.997 omega,-0.006 omega,1.3706858129e-04,-5.8749407344e-05,-5.8134581834e-03
75499,75499,0.039631,1.503220,1.063307,1.006 omega,-0.001 theta + 0.012 omega,2.5761947463e-04,-7.9967285350e-04,1.2397062241e-02
75500,75500,0.005349,0.105928,0.074998,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2264608528e-03,-9.6189753491e-05,-5.6879553903e-03
75501,75501,0.074875,11.430964,8.083086,1.004 omega,0.008 omega,-1.5957112932e-04,-4.5914587107e-05,8.0722054030e-03
75502,75502,0.051548,2.817461,1.992579,0.998 omega,-0.003 omega,-1.2155729087e-04,-4.1562326386e-05,-3.3429250258e-03
75503,75503,0.014683,0.780612,0.552074,1.002 omega,0.005 omega,2.1143931434e-04,-4.3559749171e-05,5.0823584113e-03
75504,75504,0.034366,1.665898,1.178218,1.001 omega,0.003 omega,4.7863178035e-04,-6.9702006791e-05,3.2275691568e-03
75505,75505,0.033873,1.881397,1.330564,-0.003 1 + 0.992 omega,-0.005 1 + -0.015 omega,-4.8992314273e-03,-1.4351740372e-04,-1.5453633824e-02
75506,75506,0.019917,0.549249,0.388633,1.000 omega,0.001 1,9.2504824115e-04,-1.1479389294e-04,-1.3456089083e-04
75507,75507,0.033530,2.106650,1.489815,0.999 omega,-0.001 1 + -0.001 omega,-8.2500935741e-04,-1.5943409422e-04,-1.1372836388e-03
75508,75508,0.016096,0.592750,0.419292,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8983974857e-03,-6.9459404395e-05,-9.2602856771e-03
75509,75509,0.049009,1.945767,1.376301,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7485620428e-03,-2.9945864663e-04,-6.6360660763e-03
75510,75510,0.007213,0.189032,0.133763,1.001 omega,0.001 1 + 0.002 omega,7.1037593178e-04,-1.3851014340e-04,1.7322180344e-03
75511,75511,0.020954,1.698103,1.200831,0.999 omega,-0.001 omega,2.2950165008e-04,2.4567513173e-05,-7.7797404337e-04
75512,75512,0.019788,0.743228,0.525728,0.995 omega,-0.010 omega,-3.7100558484e-04,-8.3787815115e-05,-9.6166570322e-03
75513,75513,0.087068,4.966082,3.512090,1.001 omega,-0.001 1 + 0.003 omega,-5.1767594861e-04,-1.8835698201e-04,3.4007121392e-03
75514,75514,0.015649,0.495882,0.350816,-0.001 theta + 1.002 omega,-0.001 1 + -0.001 theta + 0.006 omega,-8.3050525284e-04,-1.1625979153e-03,5.9827568338e-03
75515,75515,0.027107,1.712586,1.211133,1.001 omega,0.003 omega,-1.3072315069e-04,2.4810231920e-06,2.5269266317e-03
75516,75516,0.032362,3.000680,2.121924,1.003 omega,0.007 omega,-2.0348288257e-04,-5.7528794952e-05,7.1053350852e-03
75517,75517,0.019576,0.465786,0.329651,-0.001 theta + 1.003 omega,-0.001 theta + 0.007 omega,4.2048863132e-04,-1.2766621620e-03,7.0633461270e-03
75518,75518,0.040005,3.873968,2.739455,1.003 omega,0.008 omega,-6.3377683157e-05,-6.0773155660e-05,7.6583809653e-03
75519,75519,0.033690,1.921968,1.359246,1.001 omega,-0.001 1 + 0.002 omega,-5.0227436747e-04,-1.5866909827e-04,1.5588056054e-03
75520,75520,0.297291,20.224780,14.302624,1.012 omega,-0.001 theta + 0.024 omega,-6.8285053237e-05,-5.2665436873e-04,2.3797623078e-02
75521,75521,0.040615,1.590071,1.124716,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.7366284888e-03,-2.6295900628e-04,-4.3816809268e-03
75522,75522,0.033860,1.168842,0.826843,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,1.7885736198e-03,-6.6306683271e-04,-6.9411644598e-03
75523,75523,0.088001,4.897492,3.463609,1.006 omega,0.011 omega,-2.4603536212e-05,-2.3991795204e-04,1.1473712969e-02
75524,75524,0.065043,2.933323,2.074683,1.004 omega,-0.001 theta + 0.009 omega,3.0223880368e-04,-5.5438070429e-04,8.8857972504e-03
75525,75525,0.049335,2.037826,1.441383,0.999 omega,-0.001 1 + -0.001 theta,-8.7178375403e-04,-5.3814767664e-04,-4.7624199342e-04
75526,75526,0.072237,3.920656,2.772793,1.002 omega,-0.001 1 + 0.006 omega,-6.8851931361e-04,-3.5252872177e-04,5.5307931209e-03
75527,75527,0.015597,0.832559,0.588811,0.999 omega,-0.001 omega,3.2879496144e-04,-6.6388966963e-05,-6.9200525810e-04
75528,75528,0.039616,1.719152,1.215947,-0.005 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.9115273157e-03,-2.5533139135e-05,-4.4360267310e-03
75529,75529,0.444212,25.621927,18.120161,0.009 1 + 1.008 omega,0.018 1 + 0.016 omega,1.7709752246e-02,3.3721702036e-05,1.5625137059e-02
75530,75530,0.039278,2.202249,1.557473,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.7383492410e-03,-8.6039039261e-06,-4.5035424467e-03
75531,75531,0.160877,11.924668,8.432781,0.002 1 + 1.004 omega,0.004 1 + 0.009 omega,4.3872182914e-03,6.9995255406e-05,9.0931906408e-03
75532,75532,0.010011,0.451718,0.319491,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,1.5932825041e-03,8.0385353474e-06,3.0388554942e-03
75533,75533,0.185863,9.306383,6.581919,1.006 omega,0.012 omega,-2.7347878205e-04,-1.5544271322e-04,1.2159175442e-02
75534,75534,0.025375,3.089560,2.184722,0.999 omega,0.000,-1.6968803310e-06,4.5830174530e-06,-2.4133441239e-04
75535,75535,0.039899,4.026806,2.847521,0.999 omega,0.000,-8.5641797109e-05,-1.6180013164e-05,-1.1907730605e-04
75536,75536,0.091976,6.490408,4.589872,1.001 omega,0.002 omega,-4.8978646555e-04,-1.1028199144e-04,2.0215578620e-03
75537,75537,0.042942,1.136077,0.803902,0.999 omega,0.001 1 + -0.001 theta,7.1660808501e-04,-7.9724215652e-04,-4.9711359282e-04
75538,75538,0.040580,1.473166,1.042081,1.004 omega,-0.001 1 + 0.007 omega,-5.0372049655e-04,-2.1826689200e-04,7.3677569723e-03
75539,75539,0.039756,4.630708,3.274525,1.001 omega,-0.001 1 + 0.003 omega,-6.7252770299e-04,-4.2370117392e-06,2.9489140827e-03
75540,75540,0.095857,4.248447,3.004871,1.008 omega,0.001 1 + -0.001 theta + 0.016 omega,7.2775018699e-04,-6.3025960791e-04,1.5894046558e-02
75541,75541,0.011658,0.372568,0.263574,0.998 omega,-0.004 omega,-4.0405676735e-04,-1.7156729071e-04,-4.1366958266e-03
75542,75542,0.014713,0.433158,0.306466,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.009 omega,1.9290208317e-03,-5.1116632523e-04,-8.5752714692e-03
75543,75543,0.080350,5.246729,3.710433,1.009 omega,0.021 omega,4.5870465207e-04,-1.0897022978e-04,2.1024006986e-02
75544,75544,0.043502,1.986081,1.404708,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0309511331e-03,-3.9834521021e-04,5.0588157572e-03
75545,75545,0.080600,4.921965,3.480822,1.001 omega,0.001 1 + 0.003 omega,6.3595996705e-04,-2.8662232366e-04,2.8754075308e-03
75546,75546,0.030653,1.678885,1.187349,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.3771477914e-03,-7.1468516027e-05,-9.6937061365e-03
75547,75547,0.059779,2.317118,1.638995,1.002 omega,-0.001 1 + 0.004 omega,-7.7951154158e-04,-4.2353183301e-04,3.5865462363e-03
75548,75548,0.016932,1.329958,0.940499,0.998 omega,-0.002 omega,-8.2398067412e-05,3.5489182116e-05,-2.3904940905e-03
75549,75549,0.013412,0.270805,0.191722,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8874776342e-03,-1.4226451191e-04,-4.7653379692e-03
75550,75550,0.130721,5.601105,3.961658,1.003 omega,-0.001 1 + 0.007 omega,-8.3122831711e-04,-2.6141130076e-04,6.6763544606e-03
75551,75551,0.011355,0.249166,0.176370,0.996 omega,-0.001 1 + -0.008 omega,-8.8774840139e-04,-9.6321750747e-05,-8.1783719630e-03
75552,75552,0.026427,0.848954,0.600592,1.002 omega,-0.001 theta + 0.004 omega,-4.4545199024e-04,-9.2881988778e-04,4.2797601928e-03
75553,75553,0.063522,3.230650,2.284856,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.2798761267e-03,-3.5103650829e-04,-8.8681157638e-03
75554,75554,0.019958,1.028851,0.727645,1.001 omega,-0.001 1 + 0.003 omega,-5.1808564342e-04,-2.5727982624e-04,2.7532521349e-03
75555,75555,0.031680,2.755933,1.948867,0.999 omega,-0.001 omega,3.9663978562e-04,-6.9579372072e-05,-1.4870628473e-03
75556,75556,0.064304,3.794077,2.683203,1.004 omega,-0.001 1 + 0.008 omega,-6.4349260935e-04,-3.6553428151e-04,8.3507998418e-03
75557,75557,0.014712,0.332008,0.234995,0.992 omega,0.001 1 + -0.001 theta + -0.015 omega,8.4610289623e-04,-5.1402190340e-04,-1.5437038792e-02
75558,75558,0.134820,12.350166,8.733406,1.008 omega,0.017 omega,-4.7360479000e-04,-1.6934302659e-04,1.6941596682e-02
75559,75559,0.038659,2.478367,1.752683,0.998 omega,-0.003 omega,-1.7027954742e-04,-7.3688759737e-06,-3.0992059061e-03
75560,75560,0.116066,6.109680,4.320976,1.007 omega,0.015 omega,3.3481493197e-04,-3.5314160844e-04,1.4808176040e-02
75561,75561,0.018153,2.173494,1.536946,1.001 omega,-0.001 1 + 0.003 omega,-1.1149032348e-03,5.0299021686e-05,3.3861032867e-03
75562,75562,0.045390,1.819286,1.286830,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5409922400e-03,-3.9772395052e-04,-1.4022915722e-03
75563,75563,0.039549,2.247888,1.589743,1.002 omega,0.005 omega,6.9599664544e-05,-2.7656768147e-04,4.9583269313e-03
75564,75564,0.039525,1.491127,1.054756,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7908854906e-03,-3.5437317307e-04,-6.2659690625e-03
75565,75565,0.032586,2.460058,1.739676,1.001 omega,0.004 omega,-1.5451185530e-04,-1.5273731259e-05,3.5413584399e-03
75566,75566,0.009924,0.255804,0.181017,1.001 omega,0.001 1 + 0.001 omega,6.8732469432e-04,-2.1069093907e-05,1.1252810813e-03
75567,75567,0.044636,2.473080,1.749017,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9341442324e-03,-4.6967309754e-04,-9.9119818138e-03
75568,75568,0.027777,1.291557,0.913480,1.003 omega,-0.001 1 + 0.007 omega,-5.1397864473e-04,-1.5174427436e-04,7.2092862004e-03
75569,75569,0.017094,0.565370,0.399959,1.003 omega,0.006 omega,2.5081632888e-04,-3.2917517439e-04,5.6983564709e-03
75570,75570,0.015662,0.348292,0.246528,1.003 omega,0.006 omega,1.0250031031e-04,-1.7202424211e-04,6.2313942247e-03
75571,75571,0.043516,2.832708,2.003263,0.998 omega,-0.002 omega,-1.4218920836e-04,-1.1803005304e-05,-2.3819997891e-03
75572,75572,0.019764,1.096794,0.775676,1.002 omega,0.001 1 + 0.004 omega,7.6545290662e-04,-1.4200653305e-04,4.0664146301e-03
75573,75573,0.014181,0.398688,0.282094,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4006109070e-03,-6.0963236341e-05,-6.5305285956e-03
75574,75574,0.041110,1.735104,1.227248,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1874870299e-03,-2.6386520848e-04,-8.3443471018e-03
75575,75575,0.016558,0.866098,0.612536,1.003 omega,0.005 omega,-1.9105031079e-04,-3.0941469069e-04,5.3617851585e-03
75576,75576,0.024309,2.114501,1.495276,0.997 omega,-0.006 omega,9.9100058328e-05,1.4798873253e-05,-5.7361526186e-03
75577,75577,0.032707,1.719772,1.216282,1.003 omega,0.007 omega,4.0719230088e-04,-1.5491711445e-04,6.8378832491e-03
75578,75578,0.035996,1.117994,0.790951,-0.001 theta + 1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.7286139644e-04,-1.1065595145e-03,4.2564810255e-03
75579,75579,0.009662,0.246935,0.174743,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3781765113e-03,-1.5540358839e-04,-1.1000875573e-02
75580,75580,0.034488,1.476694,1.044465,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.7272855204e-03,-7.1709562473e-04,1.0148064579e-03
75581,75581,0.124285,5.780894,4.088654,1.004 omega,0.010 omega,-1.4133706966e-04,-1.8787936184e-04,1.0097624067e-02
75582,75582,0.043486,2.539450,1.795926,1.000 omega,0.001 omega,-2.8257343256e-05,-7.8147925493e-05,1.3293855336e-03
75583,75583,0.042504,3.021663,2.136850,1.005 omega,0.001 1 + 0.010 omega,6.8592169117e-04,-1.0221366619e-04,1.0321230881e-02
75584,75584,0.024720,1.123824,0.794855,-0.001 1 + 1.000 omega,-0.001 1,-1.3517636197e-03,1.1919018916e-05,-4.9905130357e-04
75585,75585,0.018332,0.554260,0.392136,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.4868621803e-03,-4.3827790736e-05,-4.6066212305e-03
75586,75586,0.011484,0.437133,0.309206,1.002 omega,0.004 omega,2.9040303802e-04,-5.7988830819e-05,3.5943443496e-03
75587,75587,0.043685,2.307952,1.632261,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,2.2739503434e-03,-5.3261239059e-04,-1.9340087230e-03
75588,75588,0.024667,0.712858,0.504368,0.002 1 + 0.995 omega,0.004 1 + -0.010 omega,3.7319301970e-03,-2.5811979936e-04,-1.0214978688e-02
75589,75589,0.017373,0.454166,0.321379,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.5584078739e-03,-1.1142370401e-04,1.8284980451e-03
75590,75590,0.073474,3.350213,2.369528,1.003 omega,0.001 1 + 0.007 omega,5.2221425126e-04,-3.8986121945e-04,6.9948632665e-03
75591,75591,0.030859,1.819981,1.287106,1.000 omega,0.000,4.9001678218e-04,1.0320925074e-05,-2.5336958010e-04
75592,75592,0.045501,3.075923,2.175244,1.000 omega,0.000,2.9643364803e-05,-3.5457146171e-05,1.2105022301e-04
75593,75593,0.017514,0.642228,0.454293,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.5223445408e-03,-4.7693286412e-04,-1.1138919731e-02
75594,75594,0.034309,1.863167,1.317681,1.003 omega,0.001 1 + 0.007 omega,5.2162984869e-04,-2.2114320195e-04,6.5205823413e-03
75595,75595,0.016473,0.643963,0.455499,1.001 omega,0.001 1 + 0.003 omega,5.7822151035e-04,-6.4835928843e-05,3.0701196673e-03
75596,75596,0.135925,8.692432,6.147229,1.005 omega,0.011 omega,3.8941404412e-04,-4.0953866983e-04,1.0908323533e-02
75597,75597,0.026549,0.701073,0.496089,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-8.7763911639e-04,-5.0319072745e-04,-2.2937126782e-03
75598,75598,0.021062,1.134383,0.802268,1.005 omega,0.010 omega,-2.7440879640e-05,-2.5477449576e-04,1.0406080786e-02
75599,75599,0.058758,2.114490,1.495747,1.002 omega,0.005 omega,-2.5968559244e-04,-4.3837967235e-04,4.6309337799e-03
75600,75600,0.023083,0.734080,0.519330,0.003 1 + 1.000 omega,0.007 1 + -0.001 omega,6.6905977620e-03,-3.5043473637e-05,-6.1734972535e-04
75601,75601,0.012247,0.365031,0.258261,-0.003 1 + 1.003 omega,-0.007 1 + 0.006 omega,-7.3600136466e-03,1.3322774624e-05,6.3584996822e-03
75602,75602,0.019862,0.699556,0.494860,-0.003 1 + 1.002 omega,-0.006 1 + 0.005 omega,-5.8655859188e-03,2.3816308217e-05,5.2955870602e-03
75603,75603,0.028345,1.299963,0.919431,0.999 omega,-0.001 1 + -0.001 omega,-9.0525364764e-04,1.2480147505e-05,-1.1287287858e-03
75604,75604,0.012587,0.414951,0.293550,1.000 omega,0.001 omega,3.7897251022e-04,-3.9250096120e-05,9.8184370560e-04
75605,75605,0.025850,1.016604,0.719080,0.999 omega,-0.001 theta + -0.001 omega,-2.5930042425e-04,-5.4306947063e-04,-1.2561450627e-03
75606,75606,0.017656,0.653173,0.462032,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.1851413132e-03,-2.1797514680e-04,-1.0830114847e-02
75607,75607,0.023419,1.137687,0.804637,1.002 omega,-0.001 1 + 0.005 omega,-7.2797725387e-04,-1.9129491521e-04,4.5499862324e-03
75608,75608,0.010180,0.221531,0.156811,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,1.4150420432e-03,-5.0733965104e-04,-3.5605774441e-03
75609,75609,0.019838,0.690406,0.488392,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.9133745597e-04,-6.4216384720e-05,-1.8005892259e-03
75610,75610,0.023711,1.326384,0.938045,1.000 omega,0.001 omega,-2.2325208207e-04,-1.8244853366e-04,1.0836955821e-03
75611,75611,0.028517,1.028840,0.727779,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0722678146e-03,-2.3365341091e-04,-7.3190760655e-04
75612,75612,0.026063,1.791804,1.267131,1.003 omega,0.007 omega,4.2369857630e-04,-1.7429067615e-04,7.0199922787e-03
75613,75613,0.044729,2.199521,1.555618,1.000 omega,-0.001 1 + 0.001 omega,-9.5877840695e-04,-3.6869747004e-04,1.0419227545e-03
75614,75614,0.013592,0.508345,0.359583,0.002 1 + 0.990 omega,0.004 1 + -0.019 omega,3.5384305135e-03,-1.8261332436e-04,-1.8775516303e-02
75615,75615,0.027842,1.268057,0.896868,1.000 omega,0.001 1,7.1300516984e-04,-1.2000318890e-04,4.8781944127e-04
75616,75616,0.127046,6.674886,4.720712,1.008 omega,0.016 omega,-3.2935780809e-04,-4.5346227612e-04,1.5578717865e-02
75617,75617,0.020727,0.813708,0.575565,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.4453033209e-03,-2.1447941169e-04,-8.3716600554e-03
75618,75618,0.019424,0.637179,0.450763,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.7718933186e-03,-1.6812280217e-04,-6.0888976869e-03
75619,75619,0.006649,0.150791,0.106729,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.9652872805e-04,-1.4868783418e-04,-1.8267750078e-03
75620,75620,0.036978,2.511901,1.776375,1.000 omega,-0.001 1,-6.0155751859e-04,-6.1805526458e-05,3.8543410422e-04
75621,75621,0.026758,1.143479,0.808783,1.003 omega,-0.001 1 + 0.006 omega,-8.1354072863e-04,-2.9650494613e-04,5.8219583553e-03
75622,75622,0.024676,0.889310,0.629079,1.002 omega,-0.001 1 + 0.005 omega,-9.4156613658e-04,-1.6131668340e-04,5.3739983139e-03
75623,75623,0.023750,0.767904,0.543250,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0969768692e-03,-1.2702917443e-04,-2.3554681191e-03
75624,75624,0.016035,0.331113,0.234407,1.001 omega,0.002 omega,4.4163907944e-04,-8.5641822111e-05,2.4640518594e-03
75625,75625,0.025428,0.812188,0.574585,0.995 omega,-0.010 omega,3.1380816674e-04,-4.8196130662e-04,-9.5051960435e-03
75626,75626,0.012519,0.541139,0.382745,1.006 omega,0.012 omega,-4.0347909744e-04,-1.5280036713e-04,1.2424245061e-02
75627,75627,0.056582,5.866689,4.148568,0.997 omega,-0.005 omega,3.7913106247e-04,1.6101062431e-04,-5.2925921960e-03
75628,75628,0.029799,1.037696,0.734065,1.000 omega,-0.001 1,-9.5000631395e-04,-4.1240791818e-04,3.1580789924e-06
75629,75629,0.053004,2.049213,1.449497,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5974577058e-03,-2.6369323372e-04,-3.1665026254e-03
75630,75630,0.010441,0.407117,0.287970,0.997 omega,0.001 1 + -0.005 omega,6.2891512576e-04,-2.8003824320e-05,-5.4944436006e-03
75631,75631,0.032429,1.928193,1.363631,1.000 omega,0.001 omega,4.9361616671e-04,-5.6778996066e-05,1.4356735977e-03
75632,75632,0.015381,0.726997,0.514180,0.997 omega,-0.001 1 + -0.004 omega,-5.4970373032e-04,-7.5655959162e-06,-3.7808100418e-03
75633,75633,0.016211,0.766753,0.542298,0.995 omega,0.001 1 + -0.010 omega,8.2851072123e-04,-2.0061577772e-04,-9.9323724596e-03
75634,75634,0.012851,0.353369,0.250035,0.999 omega,-0.002 omega,-2.7189543959e-04,-1.8565804373e-04,-2.4072213436e-03
75635,75635,0.016190,0.578771,0.409413,0.999 omega,-0.001 omega,3.5568635234e-05,-2.2652825879e-04,-5.3441243358e-04
75636,75636,0.029756,1.460327,1.032821,1.004 omega,0.008 omega,-2.6663933650e-04,-1.8144678665e-04,8.1777785445e-03
75637,75637,0.081472,3.777276,2.671558,1.002 omega,-0.001 1 + 0.006 omega,-9.2905115405e-04,-3.0976204832e-04,5.5669020669e-03
75638,75638,0.034546,1.581571,1.118606,1.000 omega,0.002 omega,1.3519493882e-04,-4.6382764164e-06,1.6170909207e-03
75639,75639,0.022216,1.094165,0.773851,0.996 omega,-0.007 omega,-1.4978989806e-04,1.7996855827e-05,-6.5672296986e-03
75640,75640,0.015866,0.503246,0.356026,1.001 omega,0.001 omega,-3.2102531088e-04,-8.6420455892e-05,1.4617371678e-03
75641,75641,0.075647,6.120681,4.328306,-0.001 1 + 1.000 omega,-0.001 1,-1.0410846549e-03,-1.2210496095e-04,-3.8034228887e-04
75642,75642,0.023889,1.382521,0.977736,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.0301616984e-03,-1.1109303317e-04,-1.1127282084e-02
75643,75643,0.023093,1.279418,0.904833,0.998 omega,-0.003 omega,-1.6052675536e-04,-2.5105443543e-05,-2.6627027104e-03
75644,75644,0.030423,1.067077,0.754844,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.8947483951e-04,-7.7967357688e-05,-1.5221358492e-03
75645,75645,0.098250,5.987118,4.234102,1.001 omega,0.003 omega,-4.4337270867e-04,-2.9762395506e-04,3.0763672573e-03
75646,75646,0.019560,0.667559,0.472238,1.000 omega,0.001 1 + 0.001 omega,8.7768904164e-04,-5.6382548695e-05,7.3068795256e-04
75647,75647,0.013355,0.328232,0.232287,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6048588553e-03,-3.1852210245e-04,-9.5084887733e-04
75648,75648,0.042141,1.637589,1.158333,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9601910594e-03,-1.3435873057e-04,-4.2957661737e-03
75649,75649,0.017665,0.657198,0.464877,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0658671579e-03,-4.2692351060e-04,-3.5846997465e-03
75650,75650,0.074496,3.780101,2.673454,1.005 omega,0.010 omega,9.4126092476e-05,-1.3893206374e-04,1.0031957779e-02
75651,75651,0.021201,0.687608,0.486444,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-1.6972373523e-03,-6.1036579626e-04,-7.2152993979e-03
75652,75652,0.032887,1.523762,1.077713,0.002 1 + 0.993 omega,0.003 1 + -0.001 theta + -0.012 omega,2.9849391335e-03,-5.4096926524e-04,-1.2390941448e-02
75653,75653,0.010715,0.247500,0.175173,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2388646858e-03,-1.5723875121e-04,5.9188515096e-04
75654,75654,0.177167,15.382521,10.877807,1.002 omega,0.004 omega,3.5303776648e-04,-8.6384391746e-05,4.3268761363e-03
75655,75655,0.017657,0.767465,0.542823,0.999 omega,0.000,-4.3738558947e-04,1.5210674892e-05,-3.3923882345e-04
75656,75656,0.036419,1.819103,1.286558,0.999 omega,-0.001 1 + -0.002 omega,-9.3814861058e-04,-1.8357921847e-05,-1.7391196151e-03
75657,75657,0.021860,0.611944,0.432985,-0.001 1 + 0.996 omega,-0.003 1 + -0.009 omega,-2.5512896011e-03,-1.9958663085e-04,-8.6509422769e-03
75658,75658,0.022614,0.803532,0.568408,0.999 omega,-0.001 1 + -0.001 omega,-6.3746490118e-04,-3.0181868963e-04,-1.2973677675e-03
75659,75659,0.127585,8.426888,5.959392,1.008 omega,-0.001 theta + 0.017 omega,4.1660168839e-04,-5.2411410805e-04,1.7313431027e-02
75660,75660,0.021365,1.523674,1.077506,1.000 omega,0.002 omega,4.4573829873e-05,-8.5997426804e-06,1.7671146647e-03
75661,75661,0.035286,1.367313,0.967158,1.001 omega,0.001 omega,1.5716012381e-04,-1.9171781113e-04,1.2737144770e-03
75662,75662,0.018450,0.796959,0.563686,1.003 omega,-0.001 1 + 0.006 omega,-5.7066751124e-04,-2.1850225869e-04,6.3878494886e-03
75663,75663,0.025630,0.930684,0.658342,0.998 omega,0.001 1 + -0.004 omega,5.2743502854e-04,-9.7351031763e-05,-3.6379068906e-03
75664,75664,0.038216,2.104060,1.488040,0.999 omega,-0.001 omega,-3.1501974513e-04,-1.8626664577e-05,-1.3723386331e-03
75665,75665,0.028019,2.173685,1.537155,0.996 omega,-0.007 omega,-1.6901034440e-04,-1.5158435439e-05,-6.9304257772e-03
75666,75666,0.017687,0.829166,0.586442,0.998 omega,-0.003 omega,-1.6874472818e-04,-2.3974052339e-05,-3.3633660998e-03
75667,75667,0.016305,0.519104,0.367243,1.002 omega,-0.001 1 + 0.003 omega,-5.5248062028e-04,-2.5327424861e-04,3.2949808336e-03
75668,75668,0.055304,7.478713,5.288394,0.998 omega,-0.004 omega,-2.5430108113e-04,7.3960894234e-05,-3.6786262552e-03
75669,75669,0.021628,0.559719,0.396077,0.001 1 + 0.997 omega,0.003 1 + -0.001 theta + -0.006 omega,2.5509233685e-03,-5.1947278639e-04,-6.2457566214e-03
