Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
5200,5200,0.068309,3.144365,2.223926,1.003 omega,0.008 omega,-3.6209377887e-04,-1.6676764729e-04,7.8300188732e-03
5201,5201,0.016054,0.514664,0.364099,0.997 omega,-0.005 omega,2.1961310852e-04,-2.9336028842e-05,-5.0016841680e-03
5202,5202,0.036829,2.474528,1.749949,1.005 omega,0.011 omega,-1.5880051889e-04,-2.8172160726e-04,1.1443582700e-02
5203,5203,0.058391,3.446639,2.437491,1.002 omega,0.001 1 + 0.005 omega,6.0957958276e-04,-3.8866257604e-04,4.8218777604e-03
5204,5204,0.020501,0.762942,0.539676,1.000 omega,0.000,2.7428877961e-04,-2.4220075769e-04,-2.7382097268e-04
5205,5205,0.069265,4.248006,3.004193,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.003 omega,-2.1872580301e-03,-5.1511064920e-04,3.0370017610e-03
5206,5206,0.030807,0.733857,0.519372,0.999 omega,0.000,2.2939968499e-04,-3.8621178760e-04,-4.8580997588e-04
5207,5207,0.024007,0.674035,0.476917,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.2940909595e-03,-4.8731078299e-04,-1.3441032540e-02
5208,5208,0.026756,1.081290,0.764822,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5801628557e-03,-3.2964816678e-04,-1.9238359655e-03
5209,5209,0.021207,0.922145,0.652227,1.000 omega,0.000,-3.4112828430e-04,-6.3712651454e-05,2.8075850685e-04
5210,5210,0.028147,1.278325,0.904132,0.996 omega,0.001 1 + -0.007 omega,5.0254268699e-04,-3.0886696579e-04,-6.5194200910e-03
5211,5211,0.021065,0.879941,0.622390,1.002 omega,0.004 omega,-3.8269064163e-04,-3.5898196122e-04,3.8713491383e-03
5212,5212,0.034770,1.355975,0.959134,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.8042877215e-03,-1.9770841435e-04,-5.0251511153e-03
5213,5213,0.039378,1.900075,1.343844,1.002 omega,0.001 1 + 0.004 omega,8.5376351667e-04,-1.3888381726e-04,3.5987448945e-03
5214,5214,0.129022,5.934079,4.197019,1.005 omega,0.011 omega,-4.7578704076e-04,-1.9902306620e-04,1.1132436947e-02
5215,5215,0.157066,7.493212,5.299665,1.007 omega,0.013 omega,1.8661231387e-04,-2.2852566483e-04,1.3356280094e-02
5216,5216,0.020768,1.128044,0.797783,0.997 omega,0.001 1 + -0.005 omega,7.3164640018e-04,-1.7900962849e-05,-4.8188779773e-03
5217,5217,0.026166,0.790796,0.559483,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,1.9444523787e-03,-5.2416743539e-04,-2.9859106055e-03
5218,5218,0.017575,0.942340,0.666451,1.002 omega,0.005 omega,-5.0794301912e-05,-2.1768837894e-06,5.4525706144e-03
5219,5219,0.022674,1.138724,0.805359,0.995 omega,-0.009 omega,-1.5170352725e-04,1.1632775817e-05,-9.0549996075e-03
5220,5220,0.020141,0.521025,0.368696,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,2.0313903006e-03,-1.3111028271e-04,-5.4876001493e-04
5221,5221,0.031389,1.356606,0.959522,0.997 omega,-0.001 1 + -0.004 omega,-7.4025501237e-04,-1.4412232903e-04,-3.9752220447e-03
5222,5222,0.118319,7.066567,4.997517,1.002 omega,0.005 omega,4.5490222435e-04,-2.9262224578e-04,4.7539769142e-03
5223,5223,0.034146,1.405579,0.994188,1.007 omega,-0.001 theta + 0.014 omega,1.2741311342e-04,-5.0862935645e-04,1.3901398936e-02
5224,5224,0.031761,1.902790,1.345663,1.002 omega,0.005 omega,3.8458647802e-04,-2.0156419265e-04,4.9946047227e-03
5225,5225,0.014150,0.350506,0.248047,0.996 omega,-0.001 1 + -0.008 omega,-9.0990424689e-04,-1.0539950923e-04,-8.2563461867e-03
5226,5226,0.014464,0.436238,0.308637,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1815811727e-03,-1.4057420149e-04,-8.0545827036e-03
5227,5227,0.031038,1.980881,1.400866,1.001 omega,0.003 omega,4.4533955520e-04,-6.3071314694e-05,2.7475068717e-03
5228,5228,0.122063,8.076142,5.711347,1.007 omega,0.015 omega,1.9007117353e-04,-3.9999794122e-04,1.4507235685e-02
5229,5229,0.023691,0.915944,0.647887,0.996 omega,-0.001 1 + -0.006 omega,-8.9962589255e-04,-1.9786767993e-04,-6.4263973690e-03
5230,5230,0.008699,0.192846,0.136501,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.0000153004e-03,-3.9599608425e-05,-2.5717710412e-03
5231,5231,0.016637,0.551856,0.390399,0.001 1 + 0.994 omega,0.001 1 + -0.012 omega,1.3521833489e-03,-2.3294606344e-04,-1.2180435618e-02
5232,5232,0.022705,1.484153,1.049577,1.002 omega,0.005 omega,3.5034724499e-04,-1.0223410080e-04,5.1345937123e-03
5233,5233,0.029559,3.559613,2.517113,1.005 omega,0.012 omega,4.6752046332e-05,-1.0144059467e-04,1.1830026612e-02
5234,5234,0.035157,1.575866,1.114583,1.004 omega,0.001 1 + 0.008 omega,6.4235668930e-04,-4.1349620542e-04,7.6384426530e-03
5235,5235,0.028195,0.937320,0.663085,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.0852385285e-03,-2.9435787618e-04,-1.4674640344e-02
5236,5236,0.014009,0.903303,0.638808,0.993 omega,-0.012 omega,-6.1094111553e-05,3.5679759048e-05,-1.2437891023e-02
5237,5237,0.025163,1.178456,0.833484,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.1263108477e-03,-1.9965243953e-04,-1.0184324466e-02
5238,5238,0.046075,4.988878,3.527820,1.000 omega,0.001 omega,1.9338649556e-04,-3.1753221375e-05,6.7472011485e-04
5239,5239,0.037023,2.933548,2.074497,1.002 omega,0.005 omega,4.6531039735e-04,-5.5965299330e-05,5.1723476943e-03
5240,5240,0.019510,0.771725,0.545866,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4043971924e-03,-1.9034649649e-04,-5.1740134236e-03
5241,5241,0.048908,5.083381,3.594659,1.003 omega,0.007 omega,-1.2741196750e-04,-6.1768080025e-05,6.7913280623e-03
5242,5242,0.202631,9.050083,6.400979,1.005 omega,0.011 omega,-2.9566314962e-04,-1.8597517204e-04,1.1342331431e-02
5243,5243,0.019964,0.492029,0.348204,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1825640157e-03,-8.8315175374e-05,-6.1769094479e-03
5244,5244,0.016266,0.575315,0.406972,1.003 omega,0.007 omega,4.6698665977e-04,-3.8159915800e-04,7.0163869939e-03
5245,5245,0.020944,1.322948,0.935583,1.002 omega,0.005 omega,-1.3050731186e-04,-6.2572840065e-05,5.2776880345e-03
5246,5246,0.029506,1.304231,0.922466,0.999 omega,0.001 1 + -0.002 omega,8.7679215773e-04,-1.5544249326e-04,-1.9650492775e-03
5247,5247,0.023903,0.901957,0.638004,0.002 1 + 0.994 omega,0.003 1 + -0.012 omega,3.0745886333e-03,-4.5947091625e-04,-1.1641642906e-02
5248,5248,0.009123,0.172837,0.122384,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-1.8814152492e-03,-1.8988857079e-04,-1.3748359974e-02
5249,5249,0.019495,0.695378,0.491900,0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-8.1844612512e-04,-5.3343970223e-04,-2.9807778797e-03
5250,5250,0.012919,1.199104,0.847944,0.998 omega,-0.003 omega,-4.4656449642e-04,1.1478220429e-04,-3.4431838744e-03
5251,5251,0.118263,9.770430,6.909243,1.003 omega,0.007 omega,4.1088715746e-04,-9.4974311253e-05,7.3983921603e-03
5252,5252,0.014627,0.501695,0.354903,0.999 omega,-0.001 1 + -0.002 omega,-9.5725299750e-04,-3.8485554613e-04,-2.1091950321e-03
5253,5253,0.031341,1.510867,1.068574,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.3141430702e-03,-9.9156932314e-05,-4.4192939426e-03
5254,5254,0.028625,0.829137,0.586638,1.002 omega,0.004 omega,3.5096850055e-05,-1.2019056595e-04,3.6914218852e-03
5255,5255,0.013679,0.458167,0.324117,0.002 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.016 omega,3.2030448805e-03,-6.9089459430e-04,-1.5728074192e-02
5256,5256,0.026449,1.165753,0.824524,-0.004 1 + 0.998 omega,-0.008 1 + -0.005 omega,-8.1922521213e-03,-1.4277821639e-05,-4.5472653726e-03
5257,5257,0.036289,1.327070,0.938731,-0.003 1 + 0.998 omega,-0.006 1 + -0.004 omega,-6.2788555318e-03,-2.2173349888e-05,-3.8327149538e-03
5258,5258,0.036358,1.207224,0.854024,0.998 omega,-0.003 omega,-1.1011916151e-04,-3.2312118238e-06,-3.2020946450e-03
5259,5259,0.027308,2.981703,2.108471,1.003 omega,0.001 1 + 0.007 omega,6.5143520759e-04,-3.4331491686e-05,6.6835754491e-03
5260,5260,0.025553,2.564794,1.813673,1.003 omega,0.001 1 + 0.007 omega,7.5098244882e-04,-3.6219284191e-05,7.2425320660e-03
5261,5261,0.015834,0.520273,0.368059,1.001 omega,-0.001 theta + 0.002 omega,-4.3243203832e-04,-5.9019863338e-04,2.4046524666e-03
5262,5262,0.008328,0.191490,0.135532,1.001 omega,0.001 omega,-4.6858975679e-04,-5.5306238459e-05,1.4070260100e-03
5263,5263,0.020535,0.943765,0.667501,1.001 omega,0.004 omega,-1.2257525207e-04,-1.2839905386e-05,4.3320975918e-03
5264,5264,0.018241,0.643029,0.454873,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.0050490724e-03,-1.2712172791e-04,-4.6093088263e-03
5265,5265,0.011355,0.376519,0.266360,0.999 omega,0.001 1 + -0.001 omega,7.0780617873e-04,-1.4274474975e-04,-1.0352529272e-03
5266,5266,0.068802,11.061059,7.821501,1.007 omega,0.014 omega,6.6667256666e-05,-1.0770841168e-04,1.4393729695e-02
5267,5267,0.017795,0.883077,0.624557,1.001 omega,-0.001 1 + 0.002 omega,-8.5798195932e-04,-2.3545587961e-04,1.9796128555e-03
5268,5268,0.026641,0.869853,0.615367,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3698386805e-03,-6.6694863372e-05,-6.5114565583e-04
5269,5269,0.015633,0.433898,0.307011,1.003 omega,0.001 1 + 0.006 omega,8.0965377812e-04,-9.3156870257e-05,5.6673905050e-03
5270,5270,0.012770,0.739960,0.523309,0.996 omega,-0.007 omega,1.3984627765e-04,6.8358655263e-06,-7.1023656412e-03
5271,5271,0.036669,2.724166,1.926450,0.998 omega,-0.003 omega,3.5915866709e-04,-1.9460321236e-05,-2.6969534440e-03
5272,5272,0.017586,0.649832,0.459669,1.001 omega,0.003 omega,1.8715236189e-04,-7.8961166955e-05,3.2692525233e-03
5273,5273,0.018991,1.377407,0.974066,1.002 omega,0.004 omega,-1.5689443399e-04,-7.9327049925e-05,4.4122669660e-03
5274,5274,0.012548,0.445533,0.315165,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1801862282e-03,-1.6526035652e-04,-1.7710640147e-03
5275,5275,0.038859,1.491662,1.055122,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.6188647759e-03,-5.8488192570e-04,1.1273778031e-03
5276,5276,0.044941,2.460412,1.740064,0.997 omega,-0.006 omega,-3.8117966419e-04,-7.5079484540e-05,-5.5087580780e-03
5277,5277,0.025801,0.709683,0.502153,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.4983005393e-03,-8.6231538270e-04,-1.4183490648e-03
5278,5278,0.021335,1.134264,0.802188,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.2925364096e-03,-1.2077742400e-04,-1.1930462226e-02
5279,5279,0.011599,0.383531,0.271321,0.998 omega,0.001 1 + -0.003 omega,5.8320556087e-04,-2.4197559115e-05,-3.4660684210e-03
5280,5280,0.025344,0.938321,0.663735,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0976682148e-03,-1.5842403209e-04,-3.8245022373e-03
5281,5281,0.020606,0.840076,0.594202,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0628024698e-03,-1.7548137313e-04,3.2907061398e-03
5282,5282,0.025532,3.017379,2.133686,1.003 omega,0.007 omega,2.2136472540e-04,-1.4148159354e-05,6.9540746971e-03
5283,5283,0.047590,2.257828,1.596880,0.001 1 + 0.995 omega,0.003 1 + -0.009 omega,2.6202621850e-03,-3.9586571952e-04,-9.2221636878e-03
5284,5284,0.012061,0.342692,0.242470,1.001 omega,-0.001 1 + 0.003 omega,-7.3632897380e-04,-1.9953291069e-04,2.7063621909e-03
5285,5285,0.022621,0.647364,0.458035,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.1379389408e-03,-1.3702711638e-04,-3.5888487170e-03
5286,5286,0.036265,1.629615,1.152597,1.002 omega,0.004 omega,8.1130488478e-05,-5.2872384976e-06,3.9692902265e-03
5287,5287,0.024531,1.555511,1.100049,0.998 omega,-0.004 omega,-5.6113830903e-05,-3.1004391773e-06,-3.9927323680e-03
5288,5288,0.070676,3.092713,2.187449,1.004 omega,0.001 1 + 0.009 omega,5.7889470359e-04,-2.4619918921e-04,9.1918168649e-03
5289,5289,0.052933,2.407188,1.702550,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2557146806e-03,-5.6630523637e-05,-1.5912064761e-03
5290,5290,0.022338,0.875086,0.618981,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3872302453e-03,-1.8883296963e-04,-3.3559360946e-03
5291,5291,0.041229,1.654175,1.170042,1.002 omega,0.004 omega,-4.6352987558e-04,-2.9664659732e-04,4.0808157623e-03
5292,5292,0.042478,1.802760,1.275098,1.004 omega,0.008 omega,1.8767799930e-04,-2.3447622124e-04,8.4857969757e-03
5293,5293,0.025689,0.828126,0.585855,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.4636848947e-03,-1.3347780766e-04,-3.3930171459e-03
5294,5294,0.014719,0.771270,0.545470,1.003 omega,0.006 omega,3.1008035779e-04,-1.3905143577e-04,6.4318559381e-03
5295,5295,0.204904,8.232410,5.822996,1.007 omega,0.014 omega,4.3775479201e-04,-2.1895730956e-04,1.3990905587e-02
5296,5296,0.041527,2.656118,1.878388,0.999 omega,-0.001 omega,-3.8978457420e-06,-3.0279698714e-05,-9.2618432015e-04
5297,5297,0.025333,0.973376,0.688514,0.999 omega,-0.001 1 + -0.001 omega,-7.1644129938e-04,-2.9983473349e-04,-1.2334443913e-03
5298,5298,0.048524,3.095364,2.189021,1.006 omega,0.012 omega,3.5315630424e-04,-3.5649935085e-04,1.1612800075e-02
5299,5299,0.033874,1.343698,0.950440,-0.001 1 + 0.997 omega,-0.001 1 + -0.007 omega,-1.3484396959e-03,-2.5677682677e-04,-6.5257860960e-03
5300,5300,0.024242,0.823086,0.582262,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4944631712e-03,-1.2551633900e-04,-5.8955506659e-03
5301,5301,0.024779,3.464231,2.449644,0.997 omega,-0.005 omega,-2.3662381680e-05,1.9186948510e-05,-4.9362614446e-03
5302,5302,0.026737,3.548895,2.509519,1.007 omega,0.014 omega,1.8603627911e-04,-1.1718275444e-04,1.4297603054e-02
5303,5303,0.031138,1.344098,0.950676,0.999 omega,-0.001 1 + -0.001 omega,-7.8042774558e-04,-2.0329083019e-04,-5.6548040320e-04
5304,5304,0.030289,2.029054,1.434918,0.998 omega,-0.001 1 + -0.003 omega,-8.0840185048e-04,-1.3791275751e-04,-2.7998928579e-03
5305,5305,0.046965,2.327899,1.646408,1.002 omega,0.005 omega,-4.4215107800e-04,-1.6528390546e-04,4.8875859747e-03
5306,5306,0.026768,1.287222,0.910400,1.003 omega,0.007 omega,-4.5165028158e-04,-3.5587616825e-04,7.0338667204e-03
5307,5307,0.027388,1.279229,0.904759,1.003 omega,0.007 omega,1.9000416736e-04,-1.2505040633e-04,7.2333789533e-03
5308,5308,0.006454,0.137426,0.097282,0.997 omega,-0.006 omega,4.9327718843e-04,-1.1599396689e-04,-5.5959025387e-03
5309,5309,0.063840,2.294839,1.623324,1.003 omega,-0.001 theta + 0.007 omega,6.0078259176e-05,-7.9986957365e-04,6.9105111614e-03
5310,5310,0.023274,0.812594,0.574826,0.997 omega,-0.001 1 + -0.006 omega,-5.7627398549e-04,-2.4652094782e-04,-6.2560947554e-03
5311,5311,0.027369,1.466385,1.037072,1.001 omega,0.003 omega,-1.5625323799e-04,-3.6303351117e-04,2.8953035612e-03
5312,5312,0.013368,0.555464,0.392886,1.002 omega,-0.001 1 + 0.004 omega,-6.4998394419e-04,-1.9770906787e-04,3.8522085799e-03
5313,5313,0.066183,3.057769,2.162676,1.004 omega,0.008 omega,3.8872366005e-04,-2.0649262981e-04,8.4196020039e-03
5314,5314,0.032808,1.282212,0.906957,1.001 omega,-0.001 theta + 0.002 omega,4.0527690198e-04,-5.5670119682e-04,2.0939331667e-03
5315,5315,0.033944,1.685397,1.191997,0.999 omega,-0.002 omega,-3.2167843418e-05,-1.7477248209e-04,-2.4998972248e-03
5316,5316,0.050671,2.527295,1.787426,1.003 omega,-0.001 1 + 0.006 omega,-6.5923261814e-04,-2.3663632028e-04,5.6726880179e-03
5317,5317,0.026564,1.310858,0.927107,0.996 omega,0.001 1 + -0.006 omega,5.9224125224e-04,-8.8845899327e-05,-6.2569565882e-03
5318,5318,0.023306,1.290404,0.912602,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2727136876e-03,-1.0487867421e-04,-7.2567608222e-03
5319,5319,0.023547,1.072173,0.758324,0.998 omega,-0.002 omega,1.7113724179e-04,-5.9950435994e-05,-1.8390258151e-03
5320,5320,0.048136,7.585417,5.363808,1.005 omega,0.011 omega,7.1919740526e-05,-7.9799319199e-05,1.1426436755e-02
5321,5321,0.036916,1.232645,0.872002,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2205394891e-03,-1.1008290218e-04,-5.6021815404e-03
5322,5322,0.028197,0.978489,0.692183,0.001 1 + 1.000 omega,0.001 1,1.0047025675e-03,-4.7875712800e-04,-3.3929054753e-04
5323,5323,0.030416,2.924587,2.068107,1.002 omega,0.005 omega,-6.6084834778e-05,-3.9067290792e-05,4.5204323608e-03
5324,5324,0.048068,2.925616,2.069002,1.005 omega,0.011 omega,3.5417712676e-05,-3.9192356686e-04,1.1248221048e-02
5325,5325,0.027085,0.900525,0.637056,1.000 omega,0.001 1 + 0.001 omega,7.9585968817e-04,-3.5780428496e-05,9.6862228941e-04
5326,5326,0.023119,0.819903,0.579989,0.997 omega,-0.007 omega,7.7477768880e-05,-3.1132617561e-04,-6.5615575362e-03
5327,5327,0.016681,0.691883,0.489377,1.000 omega,-0.001 1 + 0.001 omega,-9.7533153027e-04,-1.0461364475e-04,1.1088221612e-03
5328,5328,0.028580,1.221625,0.864056,0.004 1 + 0.999 omega,0.008 1 + -0.002 omega,7.6807973449e-03,-3.2674920668e-05,-1.5042281461e-03
5329,5329,0.021596,1.089913,0.770836,0.007 1 + 0.993 omega,0.013 1 + -0.013 omega,1.2702485389e-02,-2.1846330265e-05,-1.2723408215e-02
5330,5330,0.031076,1.002505,0.709218,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2361317523e-03,-1.5429040824e-05,-3.5234748134e-03
5331,5331,0.032448,1.205377,0.852639,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.8990273868e-03,-5.1838941813e-05,-1.1494200336e-03
5332,5332,0.022229,0.793674,0.561433,0.001 1 + 1.000 omega,0.001 1,1.1426992593e-03,-5.1979793789e-05,-2.8234671710e-04
5333,5333,0.035983,2.317144,1.638666,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.6570797180e-04,-1.3753252129e-04,-5.4970378258e-03
5334,5334,0.023934,2.297896,1.624946,1.001 omega,0.004 omega,-2.5501473236e-05,2.6565928425e-07,4.2131266431e-03
5335,5335,0.027351,1.007474,0.712654,0.998 omega,-0.003 omega,1.9561329418e-04,-5.1658886089e-05,-2.6968856667e-03
5336,5336,0.021301,0.647678,0.458225,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6619304870e-03,-2.6374907679e-04,-1.0337779496e-03
5337,5337,0.042533,2.365646,1.673034,1.004 omega,0.009 omega,7.9861839835e-05,-1.1783748409e-04,9.0795323845e-03
5338,5338,0.017931,0.534373,0.378071,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.1806697947e-03,-1.2612459558e-04,-6.3144983830e-04
5339,5339,0.022983,0.891101,0.630313,1.000 omega,-0.001 1,-6.1417908658e-04,-7.0247862386e-05,-2.8887293548e-04
5340,5340,0.021646,0.980549,0.693522,1.000 omega,0.001 omega,-1.9249951583e-04,-2.7534726648e-05,8.2558143410e-04
5341,5341,0.021985,0.972928,0.688140,1.002 omega,0.004 omega,-1.3639572595e-04,-2.0934497217e-04,4.0963137958e-03
5342,5342,0.028095,1.379453,0.975623,0.999 omega,0.001 1 + -0.001 omega,5.1660446947e-04,-1.3549338243e-04,-7.0064898599e-04
5343,5343,0.035867,3.631276,2.567825,1.000 omega,0.001 omega,-4.1082228485e-05,-1.5835855529e-05,7.2834453969e-04
5344,5344,0.030151,1.477808,1.045185,1.002 omega,0.003 omega,3.8126304421e-04,-1.6415601931e-04,3.4836058325e-03
5345,5345,0.026692,0.786729,0.556622,0.002 1 + 0.994 omega,0.004 1 + -0.001 theta + -0.012 omega,3.9828857962e-03,-6.8163308145e-04,-1.2050916398e-02
5346,5346,0.021793,0.968705,0.685152,1.001 omega,0.001 1 + 0.003 omega,5.2077871858e-04,-4.8706605640e-05,3.4630406587e-03
5347,5347,0.016447,1.151472,0.814297,1.001 omega,0.004 omega,1.4036304266e-04,-7.0769616122e-05,3.7303156667e-03
5348,5348,0.017500,0.962934,0.681009,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4808888793e-03,-5.6218371913e-05,-1.0879209395e-02
5349,5349,0.016121,0.820039,0.579967,0.999 omega,-0.001 omega,7.6795798613e-06,1.5783554862e-06,-1.0384587135e-03
5350,5350,0.058767,3.170223,2.242071,1.005 omega,0.009 omega,-2.8020750848e-04,-1.2917187302e-04,9.4973126018e-03
5351,5351,0.020884,0.567188,0.401335,-0.001 theta + 0.998 omega,-0.001 1 + -0.001 theta + -0.002 omega,-7.5714484431e-04,-1.2829267404e-03,-2.0487628559e-03
5352,5352,0.040039,1.407138,0.995400,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.3211926620e-03,-2.7064860226e-04,-8.1474680815e-03
5353,5353,0.021584,1.211596,0.856864,0.997 omega,-0.001 1 + -0.005 omega,-7.7242368049e-04,-4.9994989185e-05,-5.1630202391e-03
5354,5354,0.033567,2.011749,1.422719,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5854886620e-03,-9.4717486679e-05,-7.2052921840e-03
5355,5355,0.108639,7.983444,5.645670,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.1376598631e-03,-1.7823471043e-04,4.2578670986e-03
5356,5356,0.096995,4.779855,3.380564,1.001 omega,-0.001 theta + 0.003 omega,1.3244221047e-04,-5.0763041843e-04,2.9765251170e-03
5357,5357,0.045165,3.551660,2.511606,1.002 omega,0.005 omega,-2.4612761940e-04,-3.8428848260e-05,4.5379332640e-03
5358,5358,0.015835,0.363676,0.257401,0.998 omega,-0.003 omega,-3.9876044395e-04,-3.9157666215e-04,-2.8521004921e-03
5359,5359,0.024411,0.858574,0.607349,1.000 omega,0.001 1,9.1532783231e-04,-9.4899253968e-05,-8.5183850218e-05
5360,5360,0.017640,0.551754,0.390348,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4165266650e-03,-9.0126971495e-05,-4.6690719905e-03
5361,5361,0.021681,0.745255,0.527198,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.9282849555e-04,-1.9972708763e-04,-2.0509797113e-03
5362,5362,0.022817,1.576992,1.115218,0.999 omega,0.000,3.5772612238e-04,-6.5372588381e-05,2.3703632622e-04
5363,5363,0.163264,8.122170,5.744402,1.008 omega,0.016 omega,4.0883343491e-04,-3.3362642661e-04,1.6203330185e-02
5364,5364,0.026603,0.550496,0.389714,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.8915446717e-03,-2.1130176189e-04,-1.0180305981e-02
5365,5365,0.028304,0.928341,0.656741,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.5764948918e-03,-2.1768259076e-04,-8.6197447750e-03
5366,5366,0.142592,5.618998,3.974511,1.008 omega,0.017 omega,2.4059128957e-04,-2.3308783976e-04,1.6884733791e-02
5367,5367,0.030034,1.023877,0.724301,1.002 omega,-0.001 theta + 0.005 omega,-3.9421952426e-04,-7.9481899042e-04,5.4479519905e-03
5368,5368,0.028726,1.109569,0.784847,1.001 omega,-0.001 theta + 0.003 omega,-4.8841454897e-04,-5.7137661540e-04,3.4830468020e-03
5369,5369,0.033805,1.253384,0.886599,0.002 1 + 0.993 omega,0.003 1 + -0.013 omega,3.0515636122e-03,-2.8624256266e-04,-1.3329132452e-02
5370,5370,0.021956,0.727413,0.514593,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0505264388e-03,-2.4116366115e-04,8.1501212405e-04
5371,5371,0.015550,0.417313,0.295290,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.8074732204e-03,-3.3277576009e-04,-1.0454569876e-03
5372,5372,0.026455,1.105064,0.781622,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.8872729995e-03,-2.8889351533e-04,-1.0106300262e-02
5373,5373,0.054888,2.816438,1.991900,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.4476535995e-03,-3.9315731159e-04,6.6027216315e-04
5374,5374,0.036961,4.330338,3.062123,0.997 omega,-0.005 omega,7.4988811317e-05,-1.5067634095e-05,-4.5203824947e-03
5375,5375,0.015413,0.359837,0.254676,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.5804014887e-03,-4.1922500883e-04,-7.1746556814e-03
5376,5376,0.025933,1.161974,0.821845,1.005 omega,-0.001 theta + 0.012 omega,-2.2182299079e-04,-8.1215492097e-04,1.1551700777e-02
5377,5377,0.031359,1.059179,0.749281,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.6716889114e-03,-2.0971557136e-04,-3.9953684851e-03
5378,5378,0.021003,0.798452,0.564786,1.002 omega,-0.001 1 + 0.005 omega,-6.7182450526e-04,-1.0950375746e-04,4.5670182580e-03
5379,5379,0.071018,4.621578,3.268335,1.000 omega,-0.001 1,-8.6276666948e-04,-1.1916528959e-04,3.1489309582e-04
5380,5380,0.019997,0.772804,0.546638,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2067912744e-03,-5.7326535368e-05,-7.8536944044e-03
5381,5381,0.033064,2.606643,1.843323,1.002 omega,0.004 omega,3.8799909490e-04,-6.5240384666e-05,4.2198387493e-03
5382,5382,0.027731,1.731742,1.224683,1.005 omega,0.010 omega,3.0859599450e-04,-2.5538110971e-04,9.9484781569e-03
5383,5383,0.017259,0.479215,0.339076,1.000 omega,-0.001 1,-8.2673801587e-04,-8.4923875627e-05,-3.1872921868e-04
5384,5384,0.016125,0.530715,0.375445,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9387809335e-03,-1.8643999919e-04,-9.5042988613e-03
