Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
36328,36328,0.051050,2.759953,1.951915,1.000 omega,-0.001 1,-6.4869198993e-04,-1.2487497709e-04,-1.5937165675e-05
36329,36329,0.037163,2.270431,1.605652,1.000 omega,0.000,3.5717546429e-04,-3.6894084186e-05,1.9724093579e-04
36330,36330,0.015784,0.372178,0.263406,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.2182019243e-03,-4.6382667086e-04,-1.1297974741e-02
36331,36331,0.016389,0.475384,0.336347,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.9742907722e-04,-1.7303119617e-04,-4.5886815207e-03
36332,36332,0.129076,10.860985,7.680419,1.005 omega,0.011 omega,1.2775223476e-05,4.7659729996e-06,1.0748651235e-02
36333,36333,0.081352,9.319458,6.590103,1.004 omega,0.008 omega,3.7256971964e-04,-6.5660920491e-05,8.4860736421e-03
36334,36334,0.028079,1.113320,0.787487,0.001 1 + 0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,1.0347015439e-03,-7.4804371704e-04,-5.2928374116e-03
36335,36335,0.053119,5.302720,3.749777,1.002 omega,0.005 omega,-2.7234473810e-04,4.0362861694e-05,4.5683989173e-03
36336,36336,0.046605,4.492922,3.177147,1.000 omega,0.000,1.3244981959e-04,-1.5079196783e-05,4.4502860896e-04
36337,36337,0.012097,0.628606,0.444574,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0354708220e-03,3.8215131499e-05,-6.0555422664e-03
36338,36338,0.010841,0.235495,0.166696,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-2.1447613866e-03,-7.8540114514e-05,-2.5929571403e-03
36339,36339,0.076238,4.536704,3.208387,1.003 omega,0.001 1 + 0.007 omega,5.4296808632e-04,-1.1337089551e-04,7.2315916546e-03
36340,36340,0.035937,1.501147,1.061776,1.001 omega,0.001 1 + 0.003 omega,5.0075637415e-04,-2.7612211029e-04,2.7394762377e-03
36341,36341,0.025922,1.042801,0.737600,1.003 omega,0.001 1 + 0.007 omega,6.3444051259e-04,-1.5502282750e-04,6.8244978347e-03
36342,36342,0.023232,0.890497,0.629891,1.005 omega,-0.001 1 + 0.009 omega,-5.9158100679e-04,-3.2662475562e-04,9.4717912929e-03
36343,36343,0.024356,0.839165,0.593629,1.000 omega,-0.001 omega,-1.0272945460e-04,-2.1726350131e-04,-5.8210217891e-04
36344,36344,0.029132,2.014736,1.424782,0.997 omega,-0.001 1 + -0.006 omega,-8.5683636823e-04,-4.4412807120e-05,-5.9243935844e-03
36345,36345,0.022116,0.600825,0.425135,1.002 omega,0.003 omega,3.7923016302e-04,-9.2074257774e-05,3.1624397145e-03
36346,36346,0.028589,1.387055,0.981004,0.995 omega,-0.008 omega,4.4122116975e-04,-3.5729310739e-05,-8.2746634975e-03
36347,36347,0.011570,0.344694,0.243872,0.996 omega,-0.001 1 + -0.006 omega,-6.4805091545e-04,-2.1491684411e-04,-6.1146006589e-03
36348,36348,0.031397,1.490511,1.054184,1.000 omega,0.001 1,7.7941393716e-04,-3.6829058598e-04,4.1784487993e-04
36349,36349,0.122579,4.721598,3.339799,1.008 omega,0.017 omega,1.7282303413e-04,-2.6075455708e-04,1.6879333354e-02
36350,36350,0.026333,1.716879,1.214160,0.998 omega,-0.002 omega,-3.4561449712e-04,1.3165486755e-05,-2.0933956313e-03
36351,36351,0.037098,2.104248,1.488159,1.002 omega,0.005 omega,2.9259851180e-04,-2.5979875988e-04,4.6114835374e-03
36352,36352,0.025828,2.968345,2.099016,0.999 omega,-0.002 omega,-1.9109269456e-05,1.9342690967e-05,-2.0538914139e-03
36353,36353,0.031377,1.248423,0.883047,0.997 omega,-0.001 1 + -0.005 omega,-8.0911720762e-04,-9.6909824465e-05,-5.1250820006e-03
36354,36354,0.039535,1.982004,1.401767,1.005 omega,0.010 omega,-1.7019288198e-04,-1.6219474945e-04,1.0326812667e-02
36355,36355,0.025772,0.756701,0.535379,0.998 omega,-0.001 1 + -0.004 omega,-6.9291380539e-04,-2.3795354186e-04,-3.6798625441e-03
36356,36356,0.021991,0.483105,0.341961,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.3297681936e-03,-1.5971608330e-04,-6.7384108457e-03
36357,36357,0.055366,3.277311,2.317740,1.004 omega,0.009 omega,3.9902303564e-04,-2.9794476509e-04,8.7721200495e-03
36358,36358,0.016445,0.541473,0.383056,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0115926669e-03,-1.8389449188e-04,-5.0015280300e-03
36359,36359,0.009732,0.316812,0.224126,1.002 omega,-0.001 1 + 0.004 omega,-5.4842452363e-04,-1.3633752017e-04,3.9303695926e-03
36360,36360,0.020736,0.765352,0.541385,-0.003 1 + 1.000 omega,-0.007 1,-6.8102867131e-03,-3.7596929105e-05,1.7651603422e-04
36361,36361,0.021743,0.466813,0.330445,-0.002 1 + 0.997 omega,-0.004 1 + -0.004 omega,-3.7632198141e-03,-1.0435902730e-05,-4.4296591260e-03
36362,36362,0.029671,1.445815,1.022561,0.998 omega,-0.003 omega,-4.7679040007e-04,5.3618569779e-06,-3.4128787996e-03
36363,36363,0.016348,0.578489,0.409217,0.997 omega,-0.005 omega,2.2348387846e-04,2.8617598612e-05,-4.9576401849e-03
36364,36364,0.013718,1.522531,1.076636,1.002 omega,0.001 1 + 0.005 omega,6.9187526813e-04,-1.2402877300e-05,5.3214410431e-03
36365,36365,0.016929,0.474625,0.335824,0.998 omega,-0.005 omega,1.7913523827e-04,-1.5276242317e-04,-4.6958669087e-03
36366,36366,0.020050,0.604837,0.427920,1.000 omega,-0.001 1 + 0.001 omega,-5.5331962452e-04,-2.4502529081e-04,1.3789426967e-03
36367,36367,0.006392,0.140172,0.099220,0.001 1 + 0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,1.0324949759e-03,-8.7368154760e-04,-7.4404411957e-03
36368,36368,0.015129,0.467006,0.330396,1.001 omega,-0.001 1 + 0.002 omega,-6.7666229959e-04,-4.8378654059e-05,2.4580162500e-03
36369,36369,0.013212,0.331642,0.234693,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4672296386e-03,-1.7133873947e-04,-6.8978096833e-03
36370,36370,0.015364,0.547345,0.387184,1.001 omega,-0.001 1 + 0.003 omega,-7.4778746667e-04,-2.2493970485e-04,2.8371794300e-03
36371,36371,0.028314,0.717547,0.507777,1.004 omega,-0.001 1 + 0.008 omega,-5.8226694178e-04,-3.7229476629e-04,7.7853987560e-03
36372,36372,0.012827,0.470748,0.332993,1.000 omega,0.002 omega,2.8733755924e-04,-3.0173373377e-05,2.1756413193e-03
36373,36373,0.032059,1.484368,1.049852,0.999 omega,-0.002 omega,-2.9891775086e-04,-2.2569353782e-04,-1.9896294405e-03
36374,36374,0.030707,1.373035,0.971125,1.002 omega,0.004 omega,2.7652491607e-04,-2.0985029786e-04,4.1968389628e-03
36375,36375,0.108988,5.773976,4.083545,1.008 omega,0.016 omega,5.5217597085e-05,-3.4319327971e-04,1.6349724062e-02
36376,36376,0.026562,1.360338,0.962088,0.997 omega,-0.004 omega,3.5504581335e-04,-3.8951173244e-05,-3.9224190596e-03
36377,36377,0.036656,1.176915,0.832608,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6945929908e-03,-1.7127539225e-04,-3.9364138369e-03
36378,36378,0.035731,2.497892,1.766457,1.005 omega,0.010 omega,-2.9094380291e-04,-3.1369831175e-04,9.6185486717e-03
36379,36379,0.021352,1.005399,0.711084,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.3313284790e-03,-1.4048368093e-04,4.1612562451e-03
36380,36380,0.028689,0.909419,0.643377,1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-8.3909796928e-04,-6.0766661444e-04,1.3118376653e-03
36381,36381,0.034526,1.676271,1.185554,1.004 omega,0.001 1 + 0.007 omega,7.4733600985e-04,-4.4576648676e-04,7.4845803100e-03
36382,36382,0.026663,1.092883,0.773015,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2389488962e-03,-1.1291083459e-04,-5.9805657686e-03
36383,36383,0.022024,0.737817,0.521948,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5798577629e-03,-1.2025144711e-04,-3.5043727367e-03
36384,36384,0.335951,25.884723,18.304805,1.001 omega,0.003 omega,-1.8170468107e-04,1.3960462215e-04,3.0073774103e-03
36385,36385,0.046157,4.189449,2.962568,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.0586649141e-03,1.9366359553e-04,-9.9239717366e-03
36386,36386,0.049056,3.233564,2.286738,1.000 omega,0.002 omega,4.7064835017e-04,-1.3675297719e-04,1.7538145347e-03
36387,36387,0.012975,0.298553,0.211308,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1448378459e-03,-2.0268419663e-04,-4.0682882299e-03
36388,36388,0.029159,1.286084,0.909632,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.3492553241e-03,-1.3999867855e-04,-7.9434919853e-03
36389,36389,0.018683,0.908159,0.642301,1.002 omega,0.006 omega,4.1318383769e-04,-1.1325569154e-04,5.7038454199e-03
36390,36390,0.023457,1.478157,1.045347,0.999 omega,-0.001 1,-5.5148834598e-04,3.4861133851e-06,-3.1835631366e-04
36391,36391,0.014555,0.316458,0.224006,0.997 omega,0.001 1 + -0.005 omega,9.1206983986e-04,-1.9270924373e-04,-4.8526127532e-03
36392,36392,0.088907,7.331942,5.184847,1.001 omega,0.002 omega,2.7488874710e-04,-1.2125308828e-05,1.9598040153e-03
36393,36393,0.013181,0.372687,0.263694,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5410117621e-03,-1.9387000806e-04,-3.1129557815e-03
36394,36394,0.037764,1.957817,1.384643,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8136069457e-03,-1.4822770087e-04,-8.4860644354e-03
36395,36395,0.017284,0.570102,0.403309,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7248270544e-03,-5.6961849316e-05,-9.5925715572e-04
36396,36396,0.013746,0.523692,0.370434,0.998 omega,-0.003 omega,3.7422778351e-05,-8.8395406932e-05,-3.4764470938e-03
36397,36397,0.036285,2.379354,1.682653,1.005 omega,0.010 omega,-7.0867462314e-05,-2.2702420815e-04,9.9891805133e-03
36398,36398,0.017774,0.687629,0.486390,0.994 omega,-0.010 omega,-1.5912422411e-04,9.5783713044e-06,-9.8752122513e-03
36399,36399,0.038089,1.848815,1.307587,1.006 omega,0.001 1 + 0.011 omega,7.4528121408e-04,-1.4836051550e-04,1.1492644532e-02
36400,36400,0.036182,3.071759,2.172212,0.997 omega,-0.004 omega,1.5191487150e-05,-2.1597733053e-05,-3.5191759764e-03
36401,36401,0.018496,0.642401,0.454434,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.3989742258e-03,-1.0084063355e-04,-7.0584394931e-03
36402,36402,0.025805,1.239649,0.876754,1.001 omega,-0.001 1 + 0.002 omega,-5.9644114539e-04,-1.0206030672e-04,1.7829569617e-03
36403,36403,0.051066,2.329126,1.647337,1.005 omega,0.011 omega,5.0914189384e-05,-2.1641512617e-04,1.1109029571e-02
36404,36404,0.025502,1.003241,0.709628,0.997 omega,-0.001 1 + -0.005 omega,-6.2602166473e-04,-1.4039529746e-04,-4.9774912716e-03
36405,36405,0.029575,1.045114,0.739303,-0.002 1 + 0.994 omega,-0.004 1 + -0.012 omega,-3.9086483878e-03,-3.6866899061e-04,-1.1900898342e-02
36406,36406,0.023239,0.720582,0.509793,0.999 omega,-0.001 1 + -0.002 omega,-6.2533362969e-04,-3.1679200434e-04,-2.0170889949e-03
36407,36407,0.024830,1.243199,0.879250,0.996 omega,0.001 1 + -0.006 omega,7.9642067008e-04,-5.3842185667e-05,-6.3276495803e-03
36408,36408,0.019151,0.626816,0.443433,0.998 omega,-0.001 1 + -0.003 omega,-7.0675616420e-04,-5.9084824547e-05,-2.8413621138e-03
36409,36409,0.015385,0.580765,0.410807,1.000 omega,0.001 omega,6.5372025868e-05,-1.8578770994e-04,1.1487848413e-03
36410,36410,0.029594,0.920511,0.651236,-0.001 1 + 0.998 omega,-0.003 1 + -0.005 omega,-2.6993986040e-03,-2.0712811019e-04,-4.6030664450e-03
36411,36411,0.076378,5.003709,3.538569,1.005 omega,0.011 omega,1.1759422727e-04,-1.2624013965e-04,1.0934179744e-02
36412,36412,0.026720,1.160151,0.820568,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.6991944185e-03,-2.7035450899e-04,-1.4116249977e-02
36413,36413,0.007500,0.194195,0.137419,0.996 omega,0.001 1 + -0.008 omega,9.1232846188e-04,-2.7614198153e-04,-7.6311368397e-03
36414,36414,0.110643,5.749119,4.065994,1.006 omega,0.013 omega,3.0163314578e-05,-2.7261145397e-04,1.2797367619e-02
36415,36415,0.041908,2.072494,1.465774,1.001 omega,-0.001 1 + 0.002 omega,-6.1456718364e-04,-1.7040675608e-04,1.5379216824e-03
36416,36416,0.022057,1.032969,0.730586,-0.002 1 + 0.997 omega,-0.004 1 + -0.001 theta + -0.005 omega,-3.5501500407e-03,-5.5343198532e-04,-5.4601699186e-03
36417,36417,0.013294,0.276553,0.195778,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.6123161091e-03,-3.1034772791e-04,-9.7793433765e-03
36418,36418,0.018884,0.633607,0.448227,1.002 omega,0.001 1 + 0.004 omega,5.1446779532e-04,-1.1811543805e-04,3.8845166310e-03
36419,36419,0.026518,1.100185,0.778174,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6561395385e-03,-9.8733629036e-05,-7.4873665267e-03
36420,36420,0.030348,1.061917,0.751195,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.4178768622e-03,-3.2033814687e-04,-1.4066542050e-02
36421,36421,0.029844,1.736937,1.228381,0.999 omega,-0.001 1,-6.3729145108e-04,-6.5256796255e-07,-2.5624324469e-04
36422,36422,0.030102,0.949731,0.671898,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0441533144e-03,-1.1209303734e-04,-1.0449789652e-02
36423,36423,0.023873,1.622748,1.147580,1.002 omega,0.005 omega,4.6044063768e-04,-6.1766297627e-05,5.0155316371e-03
36424,36424,0.021366,1.630830,1.153270,0.997 omega,-0.005 omega,-4.7945659584e-04,7.5246914566e-05,-4.5063285939e-03
36425,36425,0.033300,1.082997,0.766156,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,1.4585029861e-03,-6.3676180304e-04,-3.6502838232e-03
36426,36426,0.074870,4.908931,3.471542,1.006 omega,0.013 omega,1.5646631873e-04,-3.8212971385e-04,1.3045118668e-02
36427,36427,0.009435,0.587081,0.415183,0.998 omega,-0.002 omega,4.0398153135e-04,1.6473291693e-05,-2.2583341655e-03
36428,36428,0.007236,0.267152,0.188975,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.7002407593e-03,-1.4856842544e-04,-1.2868651320e-02
36429,36429,0.022780,1.087425,0.769094,0.997 omega,0.001 1 + -0.005 omega,9.5740526536e-04,-1.8760145169e-04,-5.1873795755e-03
36430,36430,0.072463,4.615325,3.263930,1.005 omega,0.011 omega,-3.9309044564e-04,-3.3169666561e-04,1.0803820851e-02
36431,36431,0.118441,14.625771,10.342321,1.002 omega,0.006 omega,-1.2264911288e-05,6.7025005809e-06,5.5971631305e-03
36432,36432,0.030135,1.162293,0.822142,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,7.5646421264e-03,-2.2131741750e-05,-4.2941052073e-03
36433,36433,0.034776,1.898953,1.342987,-0.002 1 + 1.002 omega,-0.004 1 + 0.005 omega,-3.7327816030e-03,-7.8227254155e-06,4.9993457782e-03
36434,36434,0.009490,0.222667,0.157592,0.004 1 + 0.994 omega,0.006 1 + -0.010 omega,6.4457230769e-03,-2.1038922780e-05,-1.0367041790e-02
36435,36435,0.030053,1.053104,0.744960,0.998 omega,-0.003 omega,-1.0437183813e-05,-1.9288450590e-06,-3.0313174858e-03
36436,36436,0.046057,4.251663,3.006556,0.997 omega,0.001 1 + -0.005 omega,6.3849687686e-04,-3.3447462597e-05,-4.9105355960e-03
36437,36437,0.018040,0.717776,0.507704,0.997 omega,-0.005 omega,2.6134499601e-04,-2.3004723757e-04,-5.4842849511e-03
36438,36438,0.020509,0.982175,0.694654,1.001 omega,0.001 1 + 0.003 omega,7.2725889840e-04,-7.8759997772e-05,3.1434931307e-03
36439,36439,0.029965,1.081911,0.765320,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.3300572330e-03,-2.1174832371e-04,-9.7841647449e-03
36440,36440,0.016213,0.562904,0.398199,1.000 omega,-0.001 1,-8.4018089594e-04,-1.6817163666e-04,4.8384877359e-04
36441,36441,0.019787,0.874336,0.618407,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9743286899e-03,-9.3747174268e-05,-9.3510212084e-03
36442,36442,0.073736,2.888866,2.043402,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-6.0376894950e-04,-5.8995716695e-04,2.7728407432e-03
36443,36443,0.032440,1.586076,1.121759,1.002 omega,0.001 1 + 0.004 omega,6.7438686012e-04,-1.8505240828e-04,3.7478821833e-03
36444,36444,0.015196,0.437333,0.309428,-0.001 theta + 1.002 omega,0.001 1 + -0.001 theta + 0.005 omega,9.2026324414e-04,-1.0247669487e-03,5.2888206703e-03
36445,36445,0.024257,0.837580,0.592507,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4209129601e-03,-3.4522334588e-04,-8.8203780561e-04
36446,36446,0.062019,3.585049,2.535391,1.001 omega,-0.001 1 + 0.003 omega,-7.0782347236e-04,-2.1260333843e-04,2.6280937222e-03
36447,36447,0.020629,1.024359,0.724478,1.001 omega,0.003 omega,3.5754435839e-04,-9.9339997130e-05,2.5988706112e-03
36448,36448,0.049857,2.854377,2.018657,1.001 omega,-0.001 1 + 0.002 omega,-5.8800925801e-04,-1.2556050792e-04,2.2161886828e-03
36449,36449,0.029048,2.320392,1.640894,0.997 omega,-0.005 omega,1.9026694743e-05,-7.9934479039e-06,-5.2330079744e-03
36450,36450,0.016653,0.477896,0.338129,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.4747352776e-03,-2.0798827161e-04,-4.7443586402e-03
36451,36451,0.043241,1.552075,1.097909,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0899689709e-03,-4.9726274330e-04,-4.4755128476e-03
36452,36452,0.015760,0.641368,0.453653,1.004 omega,0.008 omega,2.8586988306e-04,-1.2251687875e-04,8.4395050349e-03
36453,36453,0.027253,1.384317,0.979050,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.2811117147e-03,-1.4126082445e-04,-1.1566421362e-02
36454,36454,0.141309,7.592032,5.369307,1.008 omega,0.016 omega,-2.6864301643e-05,-4.2654031336e-04,1.5545784206e-02
36455,36455,0.037592,5.329515,3.768630,0.998 omega,-0.003 omega,2.5161889174e-04,4.8071306191e-05,-2.9966349059e-03
36456,36456,0.020336,0.943184,0.667087,1.000 omega,-0.001 1,-5.9097519791e-04,-7.1129553522e-05,-3.2760621976e-04
36457,36457,0.045301,2.178160,1.540525,0.999 omega,0.001 1 + -0.001 omega,7.9701987856e-04,-1.1849086385e-04,-8.8208090218e-04
36458,36458,0.012334,0.515662,0.364732,1.002 omega,-0.001 1 + 0.004 omega,-8.0352897929e-04,-7.2655551683e-05,4.0689989967e-03
36459,36459,0.022122,0.806666,0.570614,0.001 1 + 1.000 omega,0.001 1,1.1453360864e-03,-1.2533575763e-04,1.5834167039e-04
36460,36460,0.072374,4.300584,3.041403,1.005 omega,0.012 omega,-3.9116377051e-04,-4.0605416902e-04,1.1937280963e-02
36461,36461,0.068569,3.840777,2.716272,1.005 omega,-0.001 1 + 0.011 omega,-5.9907525736e-04,-2.3502634986e-04,1.1051107886e-02
36462,36462,0.043499,2.751324,1.945723,1.004 omega,0.008 omega,4.1219802206e-04,-1.9099359504e-04,7.8904560795e-03
36463,36463,0.222201,19.084107,13.495416,1.008 omega,-0.001 1 + 0.017 omega,-7.7733080034e-04,-7.1239084348e-05,1.7171832718e-02
36464,36464,0.024907,0.743481,0.526015,1.001 omega,-0.001 theta + 0.003 omega,3.4201558654e-04,-7.6561569635e-04,3.3596940086e-03
36465,36465,0.068443,4.022878,2.845016,1.001 omega,0.002 omega,3.2020047907e-04,-3.2983917526e-04,2.4255718673e-03
36466,36466,0.035344,3.292504,2.328286,1.004 omega,0.009 omega,1.3715058213e-04,-4.1897771257e-05,8.9709891126e-03
36467,36467,0.028761,1.036532,0.733221,0.999 omega,-0.002 omega,2.2924989303e-04,-3.9660802385e-04,-1.7850898890e-03
36468,36468,0.031900,1.252918,0.886234,1.001 omega,0.003 omega,-2.9145274886e-04,-2.7537455687e-04,3.1324400552e-03
36469,36469,0.021572,1.024128,0.724329,1.002 omega,0.004 omega,4.6583751324e-04,-6.2437007303e-05,4.0602184880e-03
36470,36470,0.019669,0.798908,0.565084,0.999 omega,-0.001 1 + -0.003 omega,-6.3875761381e-04,1.2860418874e-05,-2.6543472445e-03
36471,36471,0.014380,1.147364,0.811372,0.998 omega,-0.002 omega,9.4117653263e-05,2.8262940452e-05,-2.3732690090e-03
36472,36472,0.035378,3.906527,2.762445,1.005 omega,0.010 omega,-4.0907425264e-04,-8.6764527308e-05,1.0173897776e-02
36473,36473,0.028480,1.013286,0.716785,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-2.2982874232e-03,-2.7059446274e-04,-1.4434663286e-02
36474,36474,0.040523,2.179361,1.541307,0.998 omega,0.001 1 + -0.002 omega,7.5926025967e-04,-2.0906891643e-05,-2.0380651567e-03
36475,36475,0.020286,0.720668,0.509791,0.001 1 + 0.995 omega,0.002 1 + -0.011 omega,1.5778009494e-03,-1.3031569417e-04,-1.0510700330e-02
36476,36476,0.033231,1.203590,0.851391,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.1150656270e-03,-8.4394141375e-05,-2.8688287344e-03
36477,36477,0.017665,0.620572,0.438988,0.997 omega,-0.005 omega,-3.9902505850e-05,-9.0890155335e-05,-5.1520823207e-03
36478,36478,0.018077,0.637968,0.451293,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6373879029e-03,-9.3659542324e-05,-1.1533432889e-03
36479,36479,0.007975,0.260447,0.184250,1.002 omega,0.001 1 + 0.003 omega,5.9459919883e-04,-3.0344547907e-04,3.2714955820e-03
36480,36480,0.019154,0.674335,0.477019,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2678515703e-03,-3.2549782833e-04,-2.1098221300e-03
36481,36481,0.033852,3.444483,2.435735,0.998 omega,-0.004 omega,1.3695532382e-04,-2.3911615450e-05,-3.7273310824e-03
36482,36482,0.057434,2.374863,1.679773,-0.001 1 + 1.000 omega,-0.001 1 + 0.002 omega,-1.2059739420e-03,-1.9223082392e-04,1.7430067058e-03
36483,36483,0.054097,3.123527,2.208999,1.004 omega,0.001 1 + 0.008 omega,8.5954200371e-04,-3.6664239328e-04,8.4546068878e-03
36484,36484,0.016166,0.537640,0.380341,1.002 omega,0.001 1 + 0.004 omega,7.1514588031e-04,-1.5508603869e-04,4.0757806618e-03
36485,36485,0.042570,2.097518,1.483475,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.1895189646e-03,-4.5048302529e-04,-1.9779624498e-03
36486,36486,0.119407,7.198237,5.090622,1.004 omega,0.001 1 + 0.009 omega,7.7735617084e-04,-3.4134576368e-04,8.7225618090e-03
36487,36487,0.077806,12.041887,8.515078,1.005 omega,0.010 omega,-2.0169299608e-04,-7.1803866147e-05,9.6840482659e-03
36488,36488,0.034441,1.639532,1.159580,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.8419977697e-03,-1.2008024805e-04,-7.5571221282e-03
36489,36489,0.029597,2.997131,2.119395,1.000 omega,0.001 omega,-1.6782096339e-04,2.1461967531e-05,1.2092952478e-03
36490,36490,0.017485,0.686651,0.485693,0.997 omega,-0.005 omega,6.9459621247e-05,-2.4701640788e-04,-5.4371174783e-03
36491,36491,0.043378,3.535231,2.499974,1.002 omega,0.005 omega,-7.5243257661e-05,-1.0657709476e-05,4.5684882865e-03
36492,36492,0.019141,1.741687,1.231633,1.004 omega,0.010 omega,-6.5463925135e-05,-8.7161612466e-05,1.0022121396e-02
36493,36493,0.023460,1.138433,0.805165,1.001 omega,0.003 omega,2.4123616903e-04,-1.4591403000e-04,2.5118992078e-03
36494,36494,0.026369,0.911049,0.644478,1.000 omega,0.001 1,9.0789348062e-04,-2.7253489699e-04,-3.2272705000e-04
36495,36495,0.024035,1.067330,0.754908,0.999 omega,0.001 1 + -0.001 omega,5.8951471387e-04,-1.6468311999e-04,-1.4019262478e-03
36496,36496,0.054347,2.806697,1.985006,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3717513611e-03,-1.8645434545e-04,-4.9785883206e-03
36497,36497,0.040112,2.038196,1.441501,1.003 omega,0.006 omega,3.4340457300e-04,-2.4720878681e-04,6.0230662015e-03
36498,36498,0.025799,0.862186,0.609930,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1862459558e-03,-2.2666140504e-04,8.0247207581e-04
36499,36499,0.019469,0.685895,0.485197,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.2152561925e-03,-7.9754763218e-05,-9.1995186774e-03
36500,36500,0.027354,0.853003,0.603474,1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,5.6090046975e-04,-7.9705708500e-04,2.9957200867e-03
36501,36501,0.051508,4.194895,2.966463,0.997 omega,-0.005 omega,-3.9666899294e-04,-8.2193711103e-05,-4.9327416186e-03
36502,36502,0.022416,0.971861,0.687392,0.997 omega,-0.001 1 + -0.005 omega,-5.9585743493e-04,-4.3788130042e-05,-5.4968462201e-03
36503,36503,0.032797,4.401570,3.112466,1.000 omega,0.000,5.9757423880e-05,1.7873372124e-05,4.1193542056e-04
36504,36504,0.057670,2.354936,1.665691,-0.005 1 + 0.997 omega,-0.010 1 + -0.005 omega,-9.6080300336e-03,-3.1791046739e-05,-5.2654566806e-03
36505,36505,0.037631,1.919495,1.357549,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.5614003000e-03,-3.9643367832e-06,1.6989773174e-03
36506,36506,0.030389,1.998609,1.413394,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,2.2694387039e-03,9.7260513505e-06,1.7448260779e-03
36507,36507,0.015063,0.326283,0.230962,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7929814117e-03,-4.1509703598e-05,-3.0259705766e-03
36508,36508,0.023670,3.663053,2.590224,1.004 omega,0.010 omega,3.3164455818e-04,-4.8776388837e-05,9.6896817486e-03
36509,36509,0.016513,0.721933,0.510618,0.996 omega,-0.001 1 + -0.007 omega,-9.3106690976e-04,-8.5865631764e-05,-7.2305829432e-03
36510,36510,0.057831,3.306050,2.338088,1.002 omega,0.005 omega,3.8688168626e-04,-2.1964286775e-04,4.8928502100e-03
36511,36511,0.013886,0.945563,0.668686,1.002 omega,0.005 omega,-2.4632481327e-04,-4.7592642093e-05,5.3491011472e-03
36512,36512,0.113671,7.798451,5.514924,1.001 omega,-0.001 1 + 0.003 omega,-5.2574248098e-04,-1.0972784209e-04,2.9323918511e-03
