Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
66445,66445,0.016356,0.559406,0.395729,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0409731654e-03,-4.2310630794e-04,2.3990173167e-03
66446,66446,0.049601,3.361046,2.376877,1.002 omega,0.005 omega,2.2600095250e-04,-2.2000794406e-04,4.9422583765e-03
66447,66447,0.058079,2.668683,1.887491,1.001 omega,0.001 1 + 0.002 omega,6.1130928915e-04,-2.2292272923e-04,1.7907360026e-03
66448,66448,0.010479,0.255481,0.180804,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2529783340e-03,-1.2005035295e-04,-3.1339776202e-03
66449,66449,0.021085,0.973360,0.688431,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.1151393611e-03,-1.3372666708e-04,-1.0609419212e-02
66450,66450,0.068527,3.666509,2.593066,1.004 omega,0.009 omega,-3.5332212482e-04,-1.4141081503e-04,9.1106650743e-03
66451,66451,0.063088,3.434438,2.428924,1.002 omega,0.004 omega,2.1444993362e-05,-2.4435070736e-04,4.0062821228e-03
66452,66452,0.019744,0.455260,0.322220,0.002 1 + 0.993 omega,0.003 1 + -0.013 omega,2.9638794637e-03,-2.5582110238e-04,-1.2766195228e-02
66453,66453,0.130066,7.193396,5.087331,1.003 omega,-0.001 1 + 0.006 omega,-5.9650639922e-04,-1.3564776209e-04,5.9061860129e-03
66454,66454,0.026497,1.002809,0.709340,0.001 1 + 0.998 omega,0.003 1 + -0.003 omega,2.7271677765e-03,-3.0891337822e-04,-3.1974302995e-03
66455,66455,0.035464,1.996024,1.411625,1.002 omega,0.001 1 + 0.004 omega,6.3175652075e-04,-1.0207695568e-04,3.8671415001e-03
66456,66456,0.032411,1.304017,0.922364,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-7.9878058644e-03,-2.4053351665e-05,-3.5294088969e-03
66457,66457,0.061530,3.263971,2.308386,-0.006 1 + 0.995 omega,-0.011 1 + -0.009 omega,-1.0550582544e-02,-2.1695506324e-05,-9.4088130731e-03
66458,66458,0.027234,3.306390,2.338050,0.002 1 + 1.002 omega,0.005 1 + 0.006 omega,5.2130422803e-03,1.1042916400e-05,5.7379430924e-03
66459,66459,0.036559,2.150207,1.520646,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,2.4790408205e-03,5.1283474262e-05,1.8567771566e-03
66460,66460,0.020655,1.719561,1.216001,1.002 omega,0.005 omega,4.7749323681e-04,-2.4170238629e-05,5.3724943059e-03
66461,66461,0.156474,9.575666,6.771922,1.005 omega,0.001 1 + 0.011 omega,8.3891833631e-04,8.4488289020e-05,1.1342985663e-02
66462,66462,0.045089,3.072847,2.173065,1.000 omega,0.001 omega,-2.0930295844e-04,-4.6360081787e-05,1.1645404350e-03
66463,66463,0.058075,3.524034,2.492207,1.006 omega,0.001 1 + 0.013 omega,5.3202835501e-04,-2.3783160651e-04,1.3040130337e-02
66464,66464,0.048064,2.714405,1.919675,0.999 omega,-0.001 omega,2.3369549445e-04,-9.0895330335e-05,-6.4119231923e-04
66465,66465,0.012790,0.411086,0.290822,1.002 omega,0.001 1 + 0.004 omega,6.3926408873e-04,-1.3945323984e-04,4.1426502941e-03
66466,66466,0.019866,0.967183,0.684046,1.004 omega,-0.001 1 + 0.008 omega,-8.7488533603e-04,-1.2819619539e-04,7.7371107476e-03
66467,66467,0.047241,2.724143,1.926550,1.003 omega,0.007 omega,3.3054736308e-04,-2.2079784930e-04,7.1274110594e-03
66468,66468,0.021628,0.621754,0.439912,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.9454865076e-03,-1.7985475608e-04,-3.0358921872e-03
66469,66469,0.020175,0.511412,0.361904,0.999 omega,-0.001 omega,-2.2473150004e-04,-3.0467407175e-04,-7.5994262040e-04
66470,66470,0.058368,2.980047,2.107616,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.0905388261e-03,-2.0714713810e-04,-6.1984431666e-03
66471,66471,0.030872,2.108049,1.490776,1.000 omega,0.001 omega,-2.1328487600e-05,-4.6177557438e-05,8.2552863004e-04
66472,66472,0.045035,2.262981,1.600486,-0.001 1 + 1.000 omega,-0.001 1,-9.7303482919e-04,-1.5616187105e-04,-1.4282513918e-05
66473,66473,0.033965,3.768470,2.664819,1.003 omega,0.006 omega,1.3698218924e-04,-6.4169676007e-05,6.1049050109e-03
66474,66474,0.021536,0.885392,0.626252,1.001 omega,0.004 omega,2.1808556381e-04,-1.9942832860e-05,3.8351157960e-03
66475,66475,0.037344,1.766247,1.249204,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9377740827e-03,-4.6306041457e-04,-8.9207026459e-03
66476,66476,0.014213,0.771046,0.545304,1.001 omega,-0.001 1 + 0.003 omega,-5.1803268479e-04,-1.4981712281e-05,3.3983966067e-03
66477,66477,0.015661,0.691623,0.489176,0.997 omega,-0.001 1 + -0.006 omega,-7.9617043777e-04,-1.3228134339e-04,-6.2492435594e-03
66478,66478,0.014537,0.466453,0.329992,1.000 omega,-0.001 1 + 0.001 omega,-6.6495272170e-04,-1.2825431843e-04,7.3407110055e-04
66479,66479,0.026158,1.041666,0.736801,1.000 omega,0.001 1 + 0.001 omega,6.2329271246e-04,-2.8984140709e-04,8.8855230758e-04
66480,66480,0.046742,1.666055,1.178542,1.005 omega,0.011 omega,-2.2350344381e-05,-4.1473842132e-04,1.1087407201e-02
66481,66481,0.094003,14.662895,10.368445,1.005 omega,0.011 omega,9.0878663710e-05,-7.4501182548e-05,1.1447355824e-02
66482,66482,0.017849,0.698082,0.493780,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.2660687539e-03,-1.0270589552e-04,-1.1394775060e-02
66483,66483,0.019689,0.466069,0.329854,-0.002 1 + 0.994 omega,-0.004 1 + -0.012 omega,-3.7767685442e-03,-2.0267299915e-04,-1.1723225534e-02
66484,66484,0.009497,0.283735,0.200743,1.006 omega,0.013 omega,2.6098256767e-04,-5.4957408948e-05,1.2737525818e-02
66485,66485,0.031050,0.904915,0.640248,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.8323036184e-03,-1.5571045929e-04,-3.2123505834e-03
66486,66486,0.100340,11.447323,8.094791,1.000 omega,0.000,4.0553866033e-04,8.6910310813e-05,-2.8607610457e-04
66487,66487,0.030359,1.412898,0.999301,1.003 omega,-0.001 1 + 0.006 omega,-5.2028513735e-04,-1.2525982400e-04,5.9947594496e-03
66488,66488,0.030788,1.132868,0.801354,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.1868726352e-03,-2.5849604677e-04,-1.1578373605e-02
66489,66489,0.024322,0.904819,0.640035,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1922636214e-03,-1.0568138422e-04,-3.4026414944e-03
66490,66490,0.019069,1.024027,0.724222,1.001 omega,0.003 omega,-4.5572989603e-04,-7.6082958726e-05,2.8839732458e-03
66491,66491,0.038564,1.383841,0.978903,-0.001 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.010 omega,-2.7179075288e-03,-6.7442942373e-04,-1.0011164791e-02
66492,66492,0.015428,0.469381,0.332082,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.3335541774e-03,-1.7082074562e-04,-1.1936057808e-02
66493,66493,0.056247,3.357930,2.374748,1.001 omega,0.001 1 + 0.004 omega,5.8281915901e-04,-4.6855846963e-05,3.6424091820e-03
66494,66494,0.015846,0.566065,0.400425,1.002 omega,0.004 omega,-3.7453834287e-04,-2.2101590778e-04,4.1290246750e-03
66495,66495,0.044180,2.907266,2.055985,1.002 omega,0.001 1 + 0.005 omega,5.3867794687e-04,-8.9939924751e-05,4.8144816374e-03
66496,66496,0.016353,0.590790,0.417911,1.001 omega,0.001 1 + 0.003 omega,5.9834842894e-04,-6.0374310536e-05,2.5125569944e-03
66497,66497,0.015588,0.403439,0.285487,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0277100077e-03,-1.3000441623e-04,-2.9342673046e-03
66498,66498,0.047335,6.048549,4.277101,1.000 omega,0.001 omega,1.3921963947e-04,-3.1518724669e-05,1.2737592630e-03
66499,66499,0.028019,1.406436,0.994698,1.003 omega,0.007 omega,-2.9830128401e-04,-1.2730451993e-04,6.5847276830e-03
66500,66500,0.023782,0.609439,0.431267,-0.001 1 + 0.992 omega,-0.003 1 + -0.001 theta + -0.015 omega,-2.6884207166e-03,-5.3121432723e-04,-1.5290733355e-02
66501,66501,0.029065,1.246857,0.881901,0.998 omega,0.001 1 + -0.004 omega,7.0137831014e-04,-1.6607666304e-04,-3.6369225378e-03
66502,66502,0.052199,2.350971,1.662797,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4917358578e-03,-4.0954229565e-04,-1.4080403388e-03
66503,66503,0.045539,2.387191,1.688306,1.000 omega,-0.001 1 + 0.001 omega,-6.6614951125e-04,-2.2069797790e-04,6.4199196755e-04
66504,66504,0.023754,0.950735,0.672481,0.999 omega,-0.001 1 + -0.002 omega,-5.7165828696e-04,-1.8612336850e-04,-2.2420600778e-03
66505,66505,0.032751,1.445780,1.022583,1.001 omega,0.001 1 + 0.003 omega,7.7386804956e-04,-4.9495340381e-04,3.0686311229e-03
66506,66506,0.015388,0.516430,0.365334,0.999 omega,-0.001 1 + -0.003 omega,-5.9785160567e-04,-1.8803401207e-04,-2.6765746547e-03
66507,66507,0.039152,2.035506,1.439586,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7743516198e-03,-1.1439452631e-04,-5.4048142982e-03
66508,66508,0.019009,0.829172,0.586467,1.004 omega,0.008 omega,-7.6935186653e-05,-2.4306996610e-04,8.0664993477e-03
66509,66509,0.029545,1.026920,0.726442,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5628718136e-03,-1.0808426700e-04,-5.8184769826e-03
66510,66510,0.019579,0.983896,0.695857,1.001 omega,0.002 omega,-4.0136183045e-04,-1.3440164299e-04,2.2082984470e-03
66511,66511,0.030271,1.331609,0.941833,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3753165152e-03,-3.9295881083e-04,-1.7233923799e-03
66512,66512,0.041070,2.004550,1.417728,1.003 omega,-0.001 theta + 0.008 omega,-3.4754134424e-04,-5.2226558994e-04,7.6061854285e-03
66513,66513,0.014988,0.602127,0.425900,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0734393417e-03,-1.9043809169e-04,2.3624650875e-03
66514,66514,0.024915,0.857714,0.606751,0.995 omega,-0.009 omega,-4.2057479452e-05,-2.3410623833e-04,-9.3674158605e-03
66515,66515,0.026053,0.873740,0.618102,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-7.8634280172e-04,-8.8373599301e-04,-1.1932295905e-03
66516,66516,0.049150,3.162166,2.236259,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5879253186e-03,-7.3538680944e-05,-4.9552915367e-03
66517,66517,0.032762,1.425864,1.008504,0.998 omega,-0.003 omega,-4.2578588993e-04,-6.3118786809e-05,-3.0168442185e-03
66518,66518,0.040639,3.567234,2.522579,1.001 omega,0.002 omega,2.2167884710e-04,-2.1086366402e-05,2.2881856664e-03
66519,66519,0.021005,1.887707,1.334893,0.995 omega,-0.008 omega,-4.4410618892e-05,2.0478721357e-05,-8.3917477094e-03
66520,66520,0.027062,1.125121,0.795811,1.003 omega,0.001 1 + 0.007 omega,8.5494501112e-04,-1.0476494357e-04,7.4466210121e-03
66521,66521,0.031374,1.690132,1.195309,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0847811156e-03,7.8972739695e-06,-8.0417881720e-03
66522,66522,0.024044,0.695635,0.492182,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6435627608e-03,-9.1822943051e-05,-6.6056873177e-03
66523,66523,0.013045,0.529605,0.374601,1.005 omega,0.011 omega,9.7322988630e-06,-1.8558781834e-04,1.0985735991e-02
66524,66524,0.021778,0.615918,0.435792,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.3962001041e-03,-2.5999236007e-04,-7.6113270700e-03
66525,66525,0.017338,0.736133,0.520669,1.001 omega,0.003 omega,-3.9554496535e-04,-6.9082770160e-05,2.6046226501e-03
66526,66526,0.025306,0.893512,0.632061,1.001 omega,0.001 1 + 0.002 omega,6.4928917368e-04,-6.7214646605e-05,1.8584226473e-03
66527,66527,0.015973,0.324284,0.229581,0.003 1 + 0.990 omega,0.005 1 + -0.020 omega,5.0013190868e-03,-2.7971868958e-04,-1.9910905619e-02
66528,66528,0.025498,1.103754,0.780680,0.004 1 + 1.000 omega,0.007 1 + 0.001 omega,7.0565564027e-03,-4.9066957858e-05,8.0499547375e-04
66529,66529,0.053683,2.276032,1.609845,0.002 1 + 0.997 omega,0.004 1 + -0.005 omega,4.4934176956e-03,-1.3558606661e-05,-5.2648372888e-03
66530,66530,0.020398,0.650649,0.460304,0.002 1 + 0.997 omega,0.003 1 + -0.005 omega,2.9321774621e-03,-2.5262024022e-05,-4.7060482678e-03
66531,66531,0.043797,6.379693,4.511231,-0.001 1 + 1.005 omega,-0.001 1 + 0.009 omega,-1.4791371140e-03,-3.0340867933e-05,9.4574258429e-03
66532,66532,0.010871,0.177451,0.125712,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.4726647689e-03,-1.0634019255e-04,-5.6494830924e-03
66533,66533,0.018838,0.735916,0.520542,0.996 omega,-0.001 1 + -0.007 omega,-9.4486836877e-04,-1.7253007031e-04,-6.8193731367e-03
66534,66534,0.017775,0.556837,0.393944,1.003 omega,0.007 omega,2.9814821736e-04,-1.4306941467e-04,6.6960362544e-03
66535,66535,0.066072,4.947488,3.498714,1.001 omega,0.002 omega,1.3500860366e-04,-5.9938783257e-05,1.8616581390e-03
66536,66536,0.039697,2.039078,1.442119,1.000 omega,-0.001 1 + 0.001 omega,-5.8076811816e-04,-1.2598135130e-04,1.4030844069e-03
66537,66537,0.047199,2.967309,2.098470,1.001 omega,0.003 omega,-1.8127470110e-04,1.1941463830e-05,2.9275092554e-03
66538,66538,0.017127,1.633384,1.155040,0.999 omega,-0.001 1 + -0.001 omega,-7.1758175698e-04,8.7398722148e-05,-1.0047589528e-03
66539,66539,0.012811,0.456488,0.322913,0.999 omega,-0.001 1 + -0.002 omega,-7.0253181615e-04,-4.7628105988e-05,-1.9998782952e-03
66540,66540,0.016808,0.482857,0.341638,0.994 omega,-0.011 omega,-4.8923962960e-04,-1.4996462766e-04,-1.1315385868e-02
66541,66541,0.025691,0.748580,0.529638,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.002 omega,1.5456538120e-03,-7.1079428932e-04,-2.3082175842e-03
66542,66542,0.033105,1.676527,1.185714,0.001 1 + 0.997 omega,0.001 1 + -0.004 omega,1.1986879745e-03,-5.2909330867e-05,-4.3812533321e-03
66543,66543,0.015600,0.486328,0.344062,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0439781628e-03,-3.8399318947e-04,-1.4790826153e-03
66544,66544,0.020704,1.123148,0.794321,0.997 omega,-0.001 1 + -0.005 omega,-7.3552566057e-04,-1.3342652919e-04,-5.4498525201e-03
66545,66545,0.030562,1.389986,0.983106,1.003 omega,0.006 omega,3.9086919853e-04,-1.8807261007e-04,6.3756144532e-03
66546,66546,0.019981,0.755858,0.534659,1.002 omega,-0.001 1 + 0.005 omega,-8.2984358577e-04,-1.4447551806e-04,4.7785211685e-03
66547,66547,0.033688,1.858321,1.314247,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.5934626599e-03,-1.7530730981e-04,-1.1093441517e-02
66548,66548,0.039528,1.798985,1.272381,1.004 omega,0.007 omega,3.2190366456e-04,-8.7987677729e-05,7.4732687369e-03
66549,66549,0.014609,0.866601,0.612867,0.001 1 + 0.993 omega,0.002 1 + -0.001 theta + -0.013 omega,1.5960571085e-03,-6.3284740020e-04,-1.3148063495e-02
66550,66550,0.074091,6.124043,4.330669,1.003 omega,0.006 omega,4.5412873070e-04,7.5529734071e-05,6.2620169936e-03
66551,66551,0.030530,1.100343,0.778360,0.999 omega,-0.001 1 + -0.002 omega,-7.2879105655e-04,-9.7011100025e-05,-1.8843963983e-03
66552,66552,0.040673,2.535716,1.793253,1.003 omega,0.006 omega,1.7914874308e-05,-1.6259608638e-04,6.0957950545e-03
66553,66553,0.012167,0.278737,0.197284,0.997 omega,-0.007 omega,-4.9550400063e-04,-2.0873149519e-04,-6.7603102492e-03
66554,66554,0.032222,1.422931,1.006422,1.001 omega,0.001 1 + 0.003 omega,5.6257140158e-04,-1.4347143626e-04,3.0401286744e-03
66555,66555,0.022419,0.982909,0.695202,1.000 omega,0.001 omega,4.7413457249e-04,-5.1275970607e-05,1.3616904070e-03
66556,66556,0.028634,2.314754,1.636903,0.996 omega,-0.008 omega,-1.9143858335e-05,3.6149928767e-05,-8.1968421979e-03
66557,66557,0.026008,1.257104,0.889097,1.002 omega,0.004 omega,-1.0771762095e-04,-1.8480900630e-04,4.1244627352e-03
66558,66558,0.027914,2.394690,1.693416,1.000 omega,0.001 omega,1.7029018242e-04,1.9833417374e-05,1.4721758142e-03
66559,66559,0.049333,4.025908,2.846961,1.002 omega,0.006 omega,-4.8197501069e-04,-1.1761538586e-04,6.2741076442e-03
66560,66560,0.019598,0.663180,0.469144,0.997 omega,-0.001 1 + -0.001 theta + -0.007 omega,-5.1702189711e-04,-6.3521621948e-04,-6.5753005393e-03
66561,66561,0.025783,0.747752,0.529055,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5420942365e-03,-2.4522357160e-04,-5.2977172853e-03
66562,66562,0.011459,0.446183,0.315603,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3234320670e-03,-1.9912971343e-04,-1.0651657396e-02
66563,66563,0.149227,8.976769,6.348411,1.007 omega,-0.001 1 + -0.001 theta + 0.014 omega,-9.3265736765e-04,-5.3488958766e-04,1.3797829737e-02
66564,66564,0.021646,0.667959,0.472566,1.003 omega,0.001 1 + 0.007 omega,6.3598941480e-04,-1.4928627069e-04,7.1776257212e-03
66565,66565,0.023519,0.641587,0.453975,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6572141391e-03,-1.6544937958e-04,-6.1252569090e-03
66566,66566,0.012209,0.504894,0.357118,1.002 omega,0.001 1 + 0.004 omega,9.6824107934e-04,-3.8008921791e-04,3.6225735583e-03
66567,66567,0.032853,1.564991,1.106859,1.006 omega,0.012 omega,4.6953641395e-04,-1.5909264991e-04,1.1702189919e-02
66568,66568,0.016926,0.450644,0.318878,1.002 omega,0.004 omega,-2.9537433635e-04,-1.2331855235e-04,3.5975005273e-03
66569,66569,0.021493,0.824760,0.583392,-0.002 1 + 0.992 omega,-0.005 1 + -0.014 omega,-4.7188559481e-03,-1.2270572985e-04,-1.4470924484e-02
66570,66570,0.015535,0.462157,0.326979,-0.002 1 + 0.991 omega,-0.003 1 + -0.018 omega,-3.0698352049e-03,-4.1176974321e-04,-1.7569638051e-02
66571,66571,0.053101,2.216192,1.567534,1.001 omega,-0.001 theta + 0.002 omega,-2.9452082418e-04,-5.8604181590e-04,1.9360576797e-03
66572,66572,0.118583,7.115675,5.032241,1.003 omega,0.001 1 + 0.006 omega,6.2761020654e-04,-3.0676654301e-04,5.9637453209e-03
66573,66573,0.029249,1.020486,0.721889,0.001 1 + 1.000 omega,0.001 1,1.3817869744e-03,-1.1730650463e-04,-3.8791381801e-04
66574,66574,0.008609,0.178321,0.126239,1.000 omega,-0.001 1,-7.3863044042e-04,-2.1518992058e-04,2.6276961779e-04
66575,66575,0.018273,0.660814,0.467445,1.002 omega,0.004 omega,-3.3991224273e-04,-1.3065072681e-04,4.3088540106e-03
66576,66576,0.251823,19.559916,13.832096,1.000 omega,0.002 omega,2.4415798203e-04,1.5067309087e-04,1.7499791998e-03
66577,66577,0.021825,0.811831,0.574259,1.000 omega,0.000,-2.1426953174e-04,-7.5275725117e-05,2.7067456914e-04
66578,66578,0.048328,5.902411,4.173775,1.000 omega,0.001 omega,3.2546879649e-06,-5.9615011255e-06,1.0500467925e-03
66579,66579,0.034315,2.672366,1.889804,1.001 omega,0.004 omega,-4.4531549701e-04,-2.5831836174e-05,3.5638691517e-03
66580,66580,0.022719,0.764941,0.541133,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0803421566e-03,-6.4440983019e-05,-1.4491478127e-03
66581,66581,0.043470,2.591597,1.832794,1.002 omega,0.004 omega,6.9209851381e-05,-1.5093388124e-04,3.7296836029e-03
66582,66582,0.031586,3.212747,2.271865,1.003 omega,-0.001 1 + 0.006 omega,-5.4653745601e-04,-3.7878942879e-05,6.0643820051e-03
66583,66583,0.034736,1.132438,0.801131,1.003 omega,0.001 1 + 0.007 omega,7.6459526452e-04,-4.0392650408e-04,6.7570654581e-03
66584,66584,0.018189,0.701285,0.496050,0.997 omega,0.001 1 + -0.005 omega,8.0378207794e-04,-3.9375466778e-05,-5.4965949388e-03
66585,66585,0.026292,0.798048,0.564611,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.5407140170e-03,-2.9159441346e-04,-8.1234966986e-03
66586,66586,0.009081,0.515067,0.364264,1.002 omega,-0.001 1 + 0.005 omega,-5.0457289690e-04,-1.1323076021e-04,4.7320394733e-03
66587,66587,0.026067,0.847996,0.599907,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5342266663e-03,-2.4772941876e-04,-5.1929128775e-03
66588,66588,0.019548,0.681893,0.482369,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.4609010701e-03,-9.6724182618e-05,-2.7030360559e-03
66589,66589,0.029762,1.215028,0.859412,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3196260700e-03,-1.3472767176e-04,1.6354053815e-03
66590,66590,0.133144,6.367867,4.503746,1.006 omega,0.013 omega,-1.9704057497e-04,-1.5041532004e-04,1.2557022126e-02
66591,66591,0.023991,0.723124,0.511607,1.004 omega,0.008 omega,2.2270264301e-04,-2.1369984995e-04,7.7090987568e-03
66592,66592,0.070977,4.075619,2.882335,1.002 omega,0.005 omega,-2.5356036234e-04,-9.6587135207e-05,5.1695777543e-03
66593,66593,0.039253,1.829801,1.294162,0.998 omega,0.001 1 + -0.003 omega,9.6503556999e-04,-1.6810981672e-04,-2.8482242485e-03
66594,66594,0.024733,0.709653,0.502105,-0.001 theta + 1.000 omega,-0.001 theta,2.0257407379e-04,-1.2008917018e-03,3.0582248535e-04
66595,66595,0.046443,2.462966,1.741889,1.001 omega,0.002 omega,-4.4218916876e-04,-1.0723709920e-04,2.0902079386e-03
66596,66596,0.061250,5.708425,4.036698,1.000 omega,0.001 omega,5.7944164070e-05,-3.5144076610e-06,5.2657476042e-04
66597,66597,0.011431,0.619134,0.437868,0.997 omega,-0.005 omega,-4.6024881332e-04,6.8928212155e-05,-5.1369351426e-03
66598,66598,0.025285,1.034853,0.731970,0.998 omega,-0.001 1 + -0.003 omega,-7.0825922180e-04,-1.5957000137e-04,-2.7240338576e-03
66599,66599,0.016922,0.590052,0.417401,0.999 omega,-0.001 omega,-4.6023675465e-04,-4.2142525231e-05,-1.4188468522e-03
66600,66600,0.028169,1.288642,0.911425,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-8.1771727797e-03,-2.3674048053e-05,-3.7790226371e-03
66601,66601,0.027203,1.473218,1.041900,-0.004 1 + 0.995 omega,-0.008 1 + -0.009 omega,-8.3161824971e-03,-1.8231562011e-05,-9.3681428257e-03
66602,66602,0.028078,1.111732,0.786364,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2313745747e-03,-1.6423516430e-07,-7.6559049424e-03
66603,66603,0.035159,1.699574,1.202037,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.6363372283e-03,2.3544151009e-05,1.9753479070e-03
66604,66604,0.035304,1.995115,1.410980,1.001 omega,0.002 omega,2.7422332448e-04,-2.7876178948e-05,2.1297040451e-03
66605,66605,0.014341,0.630945,0.446260,1.001 omega,0.002 omega,3.9451722479e-04,-6.3915672341e-05,1.9661415412e-03
66606,66606,0.015775,0.498176,0.352440,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.8018900900e-03,-1.1316479965e-04,-2.1260644967e-03
66607,66607,0.037131,4.829881,3.415343,1.005 omega,0.011 omega,-1.0764118145e-04,-9.3489993374e-05,1.1400989817e-02
66608,66608,0.022944,0.719165,0.508785,0.999 omega,-0.001 1 + -0.002 omega,-6.2888635046e-04,-3.5289904964e-05,-1.6610196188e-03
66609,66609,0.026670,0.821538,0.581221,1.001 omega,0.003 omega,2.2381642851e-04,-1.9678988980e-04,2.6410005471e-03
66610,66610,0.044657,4.310884,3.048419,0.997 omega,-0.005 omega,9.2335548047e-05,-3.4161471552e-05,-4.7571156483e-03
66611,66611,0.031251,1.723916,1.219193,1.002 omega,0.004 omega,2.3479126038e-04,-1.8206361148e-04,3.5305516172e-03
66612,66612,0.042817,2.393717,1.692884,0.999 omega,0.001 1 + -0.002 omega,7.5908864216e-04,-3.7270883233e-05,-1.6189604047e-03
66613,66613,0.023825,0.665204,0.470672,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5140554913e-03,-2.1632603160e-04,-1.1133669452e-03
66614,66614,0.072673,2.597622,1.837515,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-1.1393589158e-03,-7.5913619472e-04,-7.5855340547e-04
66615,66615,0.012926,0.543467,0.384398,1.002 omega,0.005 omega,-4.7231689958e-04,-1.3852757956e-04,4.9380361590e-03
66616,66616,0.031143,1.916332,1.355230,1.002 omega,0.005 omega,2.1262745564e-04,-1.5909634411e-04,4.8940514786e-03
66617,66617,0.065273,2.639227,1.866786,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.7024637897e-03,-2.7028299561e-04,-5.3994937621e-03
66618,66618,0.014420,0.476236,0.336904,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1414372542e-03,-7.9156658819e-05,-7.5844663806e-03
66619,66619,0.077128,3.787573,2.678774,1.005 omega,-0.001 1 + 0.010 omega,-9.3728729602e-04,-4.9947422490e-04,1.0001683373e-02
66620,66620,0.249643,12.155832,8.597284,1.005 omega,0.001 1 + 0.010 omega,5.3187135812e-04,-2.6529315779e-04,9.5902278025e-03
66621,66621,0.018804,0.974030,0.688872,1.004 omega,0.009 omega,-3.3308992197e-04,-7.9109135221e-05,9.0679218734e-03
66622,66622,0.021423,0.863935,0.611082,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-1.6427622891e-03,-1.6609296747e-04,-1.5487440023e-02
66623,66623,0.018599,0.507714,0.359249,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9063259869e-03,-1.4160566997e-04,-2.1109901649e-03
66624,66624,0.022376,0.921745,0.651964,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4639892319e-03,-3.0723296038e-05,-7.1363511396e-03
66625,66625,0.022284,0.854885,0.604700,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.4411939575e-03,-1.8808305194e-04,-9.8058335788e-03
66626,66626,0.030606,1.024502,0.724755,1.000 omega,0.001 omega,5.4693179654e-07,-4.1694250777e-04,1.1669402770e-03
66627,66627,0.019858,0.953269,0.674209,1.002 omega,0.001 1 + 0.004 omega,7.2593042935e-04,-7.1660184988e-05,4.2444070145e-03
