Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
17752,17752,0.015360,0.427204,0.302274,0.998 omega,0.001 1 + -0.003 omega,6.0959613486e-04,-2.1731065252e-04,-2.9658755229e-03
17753,17753,0.030062,1.602276,1.133180,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-9.8512824005e-04,-1.9593991866e-05,-4.4426783399e-03
17754,17754,0.049604,2.733888,1.933469,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.7065474155e-04,-2.2241826074e-04,-3.9048935345e-03
17755,17755,0.040115,1.686247,1.192694,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6991920102e-03,-2.5870419387e-04,-6.6738123082e-03
17756,17756,0.022517,0.789525,0.558505,1.005 omega,0.011 omega,-3.2800101876e-04,-3.9783434983e-04,1.0666364241e-02
17757,17757,0.076198,5.170654,3.656602,1.001 omega,0.001 1 + 0.002 omega,8.9575641823e-04,-1.2894999157e-04,2.2112351720e-03
17758,17758,0.016037,0.477036,0.337506,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.3233021597e-03,-3.1844174204e-04,-8.7210274172e-03
17759,17759,0.046810,1.549242,1.095979,1.002 omega,-0.001 1 + 0.005 omega,-8.2901661083e-04,-4.6680704248e-04,5.1560756698e-03
17760,17760,0.031987,1.296262,0.916875,0.994 omega,0.001 1 + -0.011 omega,5.3731907785e-04,-7.9406558375e-05,-1.0643316592e-02
17761,17761,0.019716,0.799807,0.565721,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0621110964e-03,-1.8696537539e-04,-1.0887248367e-03
17762,17762,0.029601,1.119750,0.792060,1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-7.4662445623e-04,-5.4974380715e-04,5.2883968695e-03
17763,17763,0.034973,3.585322,2.535326,1.003 omega,0.007 omega,5.9585960252e-06,-5.9987206497e-05,7.3670832935e-03
17764,17764,0.020094,0.931277,0.658666,1.001 omega,-0.001 1 + 0.003 omega,-5.0828282618e-04,-1.4598981822e-04,3.4920920545e-03
17765,17765,0.066064,7.523892,5.320400,1.006 omega,0.012 omega,2.8371577099e-04,-1.2046533336e-04,1.2230320936e-02
17766,17766,0.020816,0.648823,0.459023,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.6595700614e-03,-1.6431802713e-04,-8.5885601568e-03
17767,17767,0.026593,1.015009,0.717966,1.002 omega,-0.001 1 + 0.005 omega,-7.1780929127e-04,-7.7912821020e-05,4.9252395286e-03
17768,17768,0.019699,0.486653,0.344398,-0.001 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.009 omega,-2.9153097688e-03,-5.4628949637e-04,-9.4640757976e-03
17769,17769,0.045521,1.724273,1.219670,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.004 omega,1.0075601164e-03,-7.0434850470e-04,3.5259356520e-03
17770,17770,0.023842,0.872935,0.617488,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.1290930941e-03,-2.7497224197e-04,-1.0096536375e-02
17771,17771,0.185690,7.362068,5.207424,1.008 omega,0.016 omega,2.6054454479e-04,-2.4530531188e-04,1.6161723617e-02
17772,17772,0.034376,2.730314,1.930777,0.994 omega,-0.012 omega,-8.0459578386e-05,2.7497646562e-05,-1.2070146233e-02
17773,17773,0.017839,1.457278,1.030528,1.005 omega,0.010 omega,-2.5269188237e-04,-7.6383662379e-05,1.0195403502e-02
17774,17774,0.067565,6.568260,4.644707,0.001 1 + 1.000 omega,0.001 1,1.1261988120e-03,6.5266087264e-05,2.5191843934e-04
17775,17775,0.029006,0.898259,0.635496,0.999 omega,-0.001 omega,3.0078388160e-04,-2.5208505675e-04,-1.1743027013e-03
17776,17776,0.016359,0.611058,0.432238,1.005 omega,0.010 omega,-2.3959855857e-04,-2.0072639923e-04,9.7288040595e-03
17777,17777,0.045688,2.606975,1.843693,0.998 omega,-0.001 1 + -0.003 omega,-8.8236042322e-04,-6.7831086430e-05,-2.9925200189e-03
17778,17778,0.022133,1.339667,0.947417,1.001 omega,0.003 omega,-2.8850927453e-04,-3.1093095114e-05,2.5469031766e-03
17779,17779,0.029873,1.046710,0.740437,0.002 1 + 0.998 omega,0.003 1 + -0.004 omega,3.0037931467e-03,-1.5923639077e-04,-3.7868735987e-03
17780,17780,0.031962,1.509331,1.067498,1.003 omega,0.001 1 + 0.007 omega,6.4993328006e-04,-9.1169082406e-05,7.4499801243e-03
17781,17781,0.022422,0.884837,0.625875,0.002 1 + 0.990 omega,0.003 1 + -0.019 omega,3.4659790560e-03,-4.3061098349e-04,-1.8877645132e-02
17782,17782,0.314200,22.852076,16.160385,0.999 omega,0.001 1 + -0.001 omega,5.2090028812e-04,2.2350561202e-04,-1.3873255403e-03
17783,17783,0.052797,1.878521,1.328840,0.997 omega,-0.001 theta + -0.005 omega,-3.8227390633e-04,-6.0157134541e-04,-5.2426618773e-03
17784,17784,0.020010,0.893070,0.631654,-0.003 1 + 0.999 omega,-0.006 1 + -0.002 omega,-6.3054785044e-03,-2.3367106959e-05,-1.5914466296e-03
17785,17785,0.036595,1.735014,1.227113,0.999 omega,-0.002 omega,-3.2954092869e-04,2.2963698835e-06,-1.8362114149e-03
17786,17786,0.032169,1.544271,1.092201,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4945840756e-03,-1.2132576019e-06,-6.8831994964e-03
17787,17787,0.046849,1.856988,1.313507,-0.001 1 + 1.000 omega,-0.002 1,-1.6721693003e-03,-4.1937162705e-05,3.2211169284e-04
17788,17788,0.040032,3.801578,2.688270,1.003 omega,0.006 omega,1.7848581745e-04,-4.0240524211e-05,5.8875007695e-03
17789,17789,0.042823,2.247433,1.589464,1.002 omega,0.001 1 + 0.005 omega,6.9418183619e-04,-1.5833719948e-04,5.0101369653e-03
17790,17790,0.027643,0.732077,0.518025,1.000 omega,0.000,5.7022271325e-06,-2.3885126825e-04,-4.7548866059e-04
17791,17791,0.021825,1.257020,0.888981,1.004 omega,0.008 omega,-1.3751835808e-04,-1.8259974174e-04,7.9677466527e-03
17792,17792,0.031279,3.841423,2.716386,1.000 omega,0.001 omega,1.3076631657e-05,-5.4508969972e-06,5.8187727951e-04
17793,17793,0.013696,1.493407,1.056043,1.000 omega,0.001 omega,1.7678807532e-05,-8.6197228438e-06,1.3968577415e-03
17794,17794,0.017976,0.587566,0.415666,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8674173219e-03,-1.0436110054e-04,-5.7044679414e-03
17795,17795,0.046247,5.210490,3.684518,1.002 omega,0.005 omega,-1.9698681997e-04,-2.9092975187e-05,5.0428753650e-03
17796,17796,0.026171,1.361094,0.962617,-0.003 1 + 0.991 omega,-0.005 1 + -0.018 omega,-5.2589958839e-03,-1.7980524854e-04,-1.7845055122e-02
17797,17797,0.056929,3.286737,2.324423,1.001 omega,0.003 omega,3.3254562553e-04,-1.4500312729e-04,2.8300914172e-03
17798,17798,0.043352,2.503966,1.770837,0.997 omega,0.001 1 + -0.005 omega,5.5311961364e-04,-8.2828644391e-05,-4.7295656073e-03
17799,17799,0.012133,0.670602,0.474265,1.003 omega,0.008 omega,-5.3466008597e-05,8.8941197471e-06,7.9508284134e-03
17800,17800,0.037162,2.114975,1.495744,1.000 omega,0.000,3.9048578975e-04,-1.8810351548e-04,-2.4917194213e-04
17801,17801,0.042680,2.221934,1.571435,1.000 omega,-0.001 1 + -0.001 omega,-8.3237869602e-04,-1.8333824627e-04,-6.4205277472e-04
17802,17802,0.033834,3.949756,2.793002,0.999 omega,0.000,-1.7508608565e-04,2.8732980862e-05,-4.9598519106e-04
17803,17803,0.056555,3.903704,2.760625,1.005 omega,-0.001 1 + 0.011 omega,-5.0153900514e-04,-2.6659413705e-04,1.0693857354e-02
17804,17804,0.009595,0.177006,0.125346,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.1600693239e-03,-2.6700984255e-04,-1.1557151211e-02
17805,17805,0.024474,1.318990,0.932827,0.999 omega,-0.002 omega,-1.4480242352e-04,-1.3753037954e-05,-1.9493192300e-03
17806,17806,0.055538,3.331032,2.355723,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1995098740e-03,-2.1345361209e-04,2.9094949442e-03
17807,17807,0.030363,2.166076,1.531797,0.998 omega,-0.004 omega,-4.2319280391e-04,4.7934221835e-05,-3.9444903160e-03
17808,17808,0.070639,4.011281,2.836844,1.001 omega,0.002 omega,4.6204426945e-04,-3.7739010910e-04,2.0309582363e-03
17809,17809,0.059159,5.136820,3.632521,1.004 omega,0.010 omega,-3.2288870171e-04,-1.0195931328e-04,9.7420473152e-03
17810,17810,0.051680,1.825015,1.290998,1.004 omega,-0.001 theta + 0.009 omega,4.5774331799e-04,-6.2496720266e-04,9.1372368412e-03
17811,17811,0.042494,2.007734,1.420000,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0142591999e-03,-9.7257372862e-05,9.8419746754e-04
17812,17812,0.085647,4.803034,3.396798,1.004 omega,0.007 omega,3.0082294501e-05,-2.2875354606e-04,7.4182194189e-03
17813,17813,0.019245,1.101086,0.778704,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.3502653388e-03,-8.7724201559e-05,-1.0835791067e-02
17814,17814,0.037030,1.766415,1.249318,0.001 1 + 0.996 omega,0.002 1 + -0.006 omega,1.5715577182e-03,-1.2159994458e-05,-6.2351374834e-03
17815,17815,0.025842,1.093075,0.773137,0.998 omega,-0.003 omega,-1.3249535375e-04,-4.8911255998e-05,-3.3897854087e-03
17816,17816,0.025125,0.954015,0.674824,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.1417092916e-03,-2.4732415500e-04,-1.5715210992e-02
17817,17817,0.036073,1.675615,1.185114,1.003 omega,0.006 omega,4.0712374049e-04,-1.9793835453e-04,5.8282223534e-03
17818,17818,0.026529,1.135711,0.803288,1.005 omega,-0.001 theta + 0.010 omega,2.0387191596e-05,-5.4706850129e-04,9.8648203399e-03
17819,17819,0.008547,0.249883,0.176797,0.998 omega,-0.001 1 + -0.003 omega,-9.4013146120e-04,-3.4673978675e-04,-3.2903407143e-03
17820,17820,0.087581,5.468549,3.867344,1.005 omega,0.011 omega,3.1188619306e-04,-1.3305215281e-04,1.0853553305e-02
17821,17821,0.044516,1.870468,1.322995,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0169733878e-03,-4.4065130733e-04,2.2760936869e-03
17822,17822,0.066107,8.849607,6.257792,1.002 omega,0.005 omega,-1.4363022798e-04,-2.9447668831e-05,4.5576265370e-03
17823,17823,0.083783,10.941552,7.737073,1.005 omega,0.010 omega,2.3431446070e-04,-7.5522876411e-05,9.9369568388e-03
17824,17824,0.028781,1.445702,1.022468,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.6187172941e-03,-1.6213181129e-04,-1.5005564882e-02
17825,17825,0.012632,0.423952,0.299913,1.001 omega,0.002 omega,-1.9400461022e-04,-6.9068878953e-05,2.2046354900e-03
17826,17826,0.028387,1.684628,1.191381,1.001 omega,-0.001 1 + 0.003 omega,-5.3536550457e-04,-1.6357367692e-04,2.8612358938e-03
17827,17827,0.018085,0.550196,0.389258,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.9704058509e-03,-1.6933334103e-04,-8.1091657976e-03
17828,17828,0.027904,1.125267,0.795929,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4391230764e-03,-4.6985489151e-04,-3.1691774647e-03
17829,17829,0.118308,8.101030,5.728904,1.006 omega,0.013 omega,7.2446399489e-05,-1.3298651988e-04,1.2815190460e-02
17830,17830,0.044895,1.973926,1.396138,1.004 omega,-0.001 theta + 0.010 omega,-2.0603237508e-04,-5.5494078056e-04,9.6103644539e-03
17831,17831,0.028275,1.163382,0.822878,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4057692923e-03,-4.7871997864e-04,-2.2569143042e-03
17832,17832,0.038203,1.304089,0.922526,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.003 omega,-1.7325721658e-03,-7.6841298456e-04,2.6565889974e-03
17833,17833,0.062499,2.103350,1.487950,-0.001 1 + 1.000 omega,-0.003 1 + -0.001 theta,-2.7240975441e-03,-8.0197633532e-04,9.3548058700e-05
17834,17834,0.017461,0.775890,0.548776,1.002 omega,0.003 omega,2.9460914205e-04,-5.7563174467e-05,3.4035457080e-03
17835,17835,0.023499,2.465323,1.743326,0.999 omega,0.000,-3.1717904681e-04,5.2069279346e-05,-4.4034932760e-04
17836,17836,0.015558,0.433668,0.306847,0.998 omega,-0.001 theta + -0.004 omega,3.3256908429e-04,-8.4772724912e-04,-3.7473552420e-03
17837,17837,0.022979,0.718212,0.508113,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.4393749437e-03,-2.6589453571e-04,-8.7053235346e-03
17838,17838,0.018964,0.667976,0.472521,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1365090134e-03,-1.7221599384e-04,-7.9864611558e-03
17839,17839,0.025685,1.353219,0.957042,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4403725184e-03,-1.2483499912e-04,-1.1867948991e-02
17840,17840,0.029104,1.203984,0.851594,1.000 omega,-0.001 1,-8.9464591240e-04,-2.2798679758e-04,-3.0806317980e-04
17841,17841,0.058432,4.377487,3.095627,1.008 omega,0.018 omega,-2.5091133964e-04,-2.2087857420e-04,1.7800220774e-02
17842,17842,0.008402,0.232239,0.164325,0.997 omega,-0.001 1 + -0.006 omega,-5.3547790952e-04,-3.8668311480e-05,-5.9726103156e-03
17843,17843,0.025670,1.045541,0.739532,1.001 omega,0.003 omega,-3.6578186174e-04,-3.6632331726e-04,2.5854309304e-03
17844,17844,0.039762,1.921571,1.359047,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,9.7090924856e-04,-1.2444563343e-04,7.3106421466e-03
17845,17845,0.020763,1.386574,0.980566,1.003 omega,0.006 omega,-2.9489646841e-04,-8.3435729944e-05,6.1140421322e-03
17846,17846,0.066702,2.698899,1.908992,1.003 omega,0.001 1 + 0.008 omega,5.7486839265e-04,-3.1347859857e-04,8.0206092330e-03
17847,17847,0.028396,0.832074,0.588708,-0.002 1 + 0.994 omega,-0.004 1 + -0.001 theta + -0.011 omega,-3.5540282098e-03,-5.3937867675e-04,-1.0927193869e-02
17848,17848,0.009983,0.371389,0.262707,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.8211917153e-03,-2.1598624360e-04,-1.1656831242e-02
17849,17849,0.041615,2.432040,1.719964,1.001 omega,0.004 omega,-6.7207420875e-05,-3.7190726027e-06,3.5256935717e-03
17850,17850,0.028191,0.779503,0.551552,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-1.8946531758e-03,-5.3779633001e-04,-5.0276770090e-03
17851,17851,0.011796,0.255152,0.180612,0.001 1 + 1.000 omega,0.002 1,1.8878309326e-03,-7.7620316604e-05,-8.8524864569e-05
17852,17852,0.024117,1.428222,1.010049,0.995 omega,0.001 1 + -0.009 omega,7.5962742220e-04,-8.7089422676e-05,-9.2462318125e-03
17853,17853,0.015466,0.658729,0.465920,0.999 omega,-0.001 1,-6.3297057898e-04,-8.2131455618e-07,-2.5137219108e-04
17854,17854,0.018118,0.400596,0.283553,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.8319335327e-03,-1.5578339868e-04,-6.6644395496e-03
17855,17855,0.018123,1.610993,1.139216,0.999 omega,0.000,-1.0248763782e-05,-5.6782914535e-06,1.0486864180e-04
17856,17856,0.024093,0.764695,0.540990,0.004 1 + 0.998 omega,0.007 1 + -0.004 omega,7.2118535069e-03,-1.3384638005e-05,-4.4946445182e-03
17857,17857,0.025734,1.583021,1.119513,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-2.4314949104e-03,4.2163973356e-06,1.0178653135e-03
17858,17858,0.042313,2.664169,1.884090,1.000 omega,-0.001 1,-9.9333531313e-04,-2.3352430765e-08,1.2660626884e-04
17859,17859,0.046502,2.609926,1.845789,-0.001 1 + 1.001 omega,-0.003 1 + 0.003 omega,-2.7702126721e-03,6.2320544894e-05,3.0935817492e-03
17860,17860,0.011873,0.302357,0.213964,0.003 1 + 0.989 omega,0.006 1 + -0.021 omega,6.2914955406e-03,-1.5827763943e-04,-2.1276344278e-02
17861,17861,0.049860,3.830094,2.708515,1.003 omega,0.007 omega,3.3345864181e-04,-5.4478165098e-05,7.4559074178e-03
17862,17862,0.027805,0.766376,0.542267,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2323481954e-03,-5.6665273753e-05,-2.2789988821e-03
17863,17863,0.019157,0.565955,0.400420,0.001 1 + 0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,1.2730940207e-03,-5.6454913452e-04,-4.8189993169e-03
17864,17864,0.017499,0.826778,0.584751,1.001 omega,0.003 omega,-2.5576033557e-04,-2.2144622648e-04,3.3472279394e-03
17865,17865,0.056798,2.291168,1.620598,-0.001 1 + 1.003 omega,-0.002 1 + -0.001 theta + 0.006 omega,-1.9143923569e-03,-7.0138116380e-04,6.4389008758e-03
17866,17866,0.013063,0.572974,0.405259,0.999 omega,-0.001 1 + -0.001 omega,-8.1747544804e-04,-1.5059545326e-04,-1.3501153776e-03
17867,17867,0.127851,18.614501,13.162750,1.006 omega,0.011 omega,1.7207493376e-04,-1.0654631339e-04,1.1448752331e-02
17868,17868,0.031173,2.009070,1.420798,0.994 omega,-0.011 omega,3.0201561388e-04,-2.6216207159e-05,-1.1138866019e-02
17869,17869,0.016024,1.352228,0.956237,1.000 omega,0.002 omega,-6.5816032846e-05,-4.0784295147e-05,2.1819529236e-03
17870,17870,0.031518,1.408123,0.995943,1.008 omega,0.016 omega,-8.1666436895e-05,-2.6589651163e-04,1.6207174622e-02
17871,17871,0.046039,2.509029,1.774450,1.003 omega,0.001 1 + 0.007 omega,7.7054718846e-04,-4.2507862456e-04,6.7407446664e-03
17872,17872,0.065896,2.869381,2.029494,1.005 omega,0.001 1 + -0.001 theta + 0.010 omega,6.3988693806e-04,-5.7614377591e-04,9.9117309387e-03
17873,17873,0.039966,2.441647,1.726736,1.001 omega,0.001 1 + 0.003 omega,9.6804607481e-04,-2.6530087865e-05,3.0469262700e-03
17874,17874,0.055660,2.798003,1.978878,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,2.2987563991e-03,-2.8240693325e-04,-1.4035563697e-02
17875,17875,0.023512,0.828405,0.586007,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8738543444e-03,-2.3024722536e-04,-8.8311557511e-03
17876,17876,0.042240,1.881205,1.330548,-0.001 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.008 omega,-2.8266666243e-03,-5.3883278515e-04,-8.1430401904e-03
17877,17877,0.019642,0.669645,0.473714,0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,7.3644839231e-04,-7.7636237608e-04,-2.9511727604e-03
17878,17878,0.039064,1.560252,1.103611,1.006 omega,0.012 omega,-1.0954157051e-04,-2.4268986679e-04,1.1848697737e-02
17879,17879,0.044659,2.837525,2.006682,1.002 omega,0.005 omega,-3.2915372964e-04,-9.2063083795e-05,5.3011670136e-03
17880,17880,0.028870,1.150853,0.814032,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3318462686e-03,-2.9342884428e-04,-2.2992086201e-03
17881,17881,0.027918,3.103702,2.194737,1.003 omega,0.007 omega,8.6800243688e-05,-5.4498426342e-05,7.3360105601e-03
17882,17882,0.019735,0.736405,0.520904,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.0845165976e-03,-1.4895565830e-04,-8.4540805734e-03
17883,17883,0.021856,0.870436,0.615685,0.999 omega,-0.001 1 + -0.001 omega,-5.8889908049e-04,-6.4148970746e-05,-1.1960251834e-03
17884,17884,0.012897,0.428274,0.302973,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.2363003114e-03,-6.9580667328e-05,-1.0375433404e-02
17885,17885,0.058356,4.200717,2.970642,1.001 omega,0.001 1 + 0.003 omega,7.2903627242e-04,-1.4294599965e-04,2.6321994984e-03
17886,17886,0.027053,1.113326,0.787472,0.999 omega,-0.001 1 + -0.002 omega,-7.3513316540e-04,-1.8228187873e-04,-2.2798250956e-03
17887,17887,0.084121,4.611590,3.261429,1.003 omega,0.006 omega,-2.9152111114e-04,-1.2691349101e-04,6.3308797102e-03
17888,17888,0.021453,0.907028,0.641545,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1843723074e-03,-3.0516483303e-04,2.0735144890e-03
17889,17889,0.116318,6.517481,4.609289,0.001 1 + 1.003 omega,0.002 1 + 0.007 omega,1.6747910815e-03,1.8837978431e-04,7.1019029576e-03
17890,17890,0.011521,0.241466,0.170936,0.998 omega,0.001 1 + -0.004 omega,5.8511839048e-04,-2.6140071509e-04,-4.3775527433e-03
17891,17891,0.017458,0.651452,0.460812,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0980571304e-03,-2.4000633346e-04,4.0958078152e-03
17892,17892,0.033351,1.532960,1.084223,0.995 omega,-0.001 1 + -0.009 omega,-5.4038665288e-04,-1.0279623667e-04,-8.6543642064e-03
17893,17893,0.030130,1.653901,1.169679,1.001 omega,0.001 1 + 0.002 omega,7.5346343066e-04,-2.0372287746e-04,1.9156711071e-03
17894,17894,0.007924,0.197623,0.139853,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.8557572575e-03,-2.1714222021e-04,-9.8494139778e-04
17895,17895,0.021059,0.700196,0.495338,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.8272446343e-03,-2.2035769168e-04,-4.6552388140e-03
17896,17896,0.029222,1.307174,0.924543,1.000 omega,-0.001 1,-8.2954826004e-04,-9.6649149122e-05,1.8854978757e-04
17897,17897,0.008261,0.157953,0.111842,0.998 omega,-0.001 1 + -0.003 omega,-7.3138339723e-04,-2.2609042364e-04,-3.3154268724e-03
17898,17898,0.014982,0.527257,0.372978,0.001 1 + 1.000 omega,0.002 1,1.5154971312e-03,-2.7023234043e-04,-4.8286255043e-04
17899,17899,0.013800,0.625611,0.442481,1.001 omega,0.003 omega,-1.4862576755e-04,-6.0729109720e-05,3.3713433151e-03
17900,17900,0.013061,0.504332,0.356736,0.999 omega,-0.002 omega,1.3557237021e-04,-1.5913606790e-04,-2.0960368109e-03
17901,17901,0.024262,0.902733,0.638559,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5541106460e-03,-1.6284528502e-04,-5.6225220676e-03
17902,17902,0.016375,0.726066,0.513537,1.000 omega,0.000,4.9978124306e-04,-2.2036704521e-04,-5.6280996639e-05
17903,17903,0.054796,3.131451,2.214609,1.007 omega,0.014 omega,-4.4225519152e-04,-1.9906485551e-04,1.4337621390e-02
17904,17904,0.015274,0.703618,0.497650,1.001 omega,0.003 omega,4.4509586793e-04,-6.1333160672e-06,2.9536853955e-03
17905,17905,0.011687,0.312104,0.220845,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.6720859976e-03,-1.2038725796e-04,-1.1181681439e-02
17906,17906,0.017493,0.419237,0.296703,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7325254589e-03,-2.5431527147e-04,-2.2310336580e-03
17907,17907,0.018459,0.542631,0.383920,1.002 omega,0.004 omega,-1.5318152769e-04,-2.4473313309e-04,4.1924090471e-03
17908,17908,0.058489,3.175586,2.245859,1.006 omega,0.013 omega,2.4157165277e-04,-3.0323948003e-04,1.3464577783e-02
17909,17909,0.012166,0.419545,0.296788,0.996 omega,-0.006 omega,9.9303480427e-05,1.0258392750e-05,-6.2077662616e-03
17910,17910,0.026178,0.991801,0.701553,0.998 omega,0.001 1 + -0.003 omega,8.2876254494e-04,-1.7814155844e-05,-2.8707506316e-03
17911,17911,0.032365,0.884433,0.625807,0.998 omega,0.001 1 + -0.004 omega,6.5842706492e-04,-4.3626116073e-04,-3.5728699229e-03
17912,17912,0.030753,1.520215,1.075174,1.001 omega,0.001 1 + 0.003 omega,6.7706862304e-04,-9.5881910094e-05,3.0879600936e-03
17913,17913,0.025632,0.810050,0.573078,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5763300624e-03,-1.3474290745e-04,-5.0849960700e-03
17914,17914,0.019511,0.775944,0.548849,1.002 omega,0.005 omega,-2.1408543134e-04,-1.0323000832e-05,5.2706350623e-03
17915,17915,0.016800,0.952934,0.673931,0.995 omega,-0.010 omega,2.8947972363e-04,3.8285026063e-05,-1.0219915430e-02
17916,17916,0.092798,5.525534,3.907693,1.002 omega,0.006 omega,-3.3350810342e-04,-2.5308652395e-04,5.8178761647e-03
17917,17917,0.015212,0.676288,0.478329,1.002 omega,0.003 omega,1.3903388189e-05,-1.9417956835e-04,3.3343559051e-03
17918,17918,0.048048,2.591676,1.832907,1.001 omega,-0.001 1 + 0.003 omega,-6.4153506562e-04,-1.6898817705e-04,2.5236875773e-03
17919,17919,0.020654,0.985998,0.697359,0.999 omega,-0.001 omega,3.8945234782e-04,-4.4389149908e-05,-1.1528733708e-03
17920,17920,0.185672,6.701530,4.740516,1.010 omega,0.021 omega,-3.6329119829e-04,-4.3704307680e-04,2.1393981505e-02
17921,17921,0.032423,2.797214,1.978062,0.997 omega,-0.004 omega,6.7623623869e-05,1.6439742660e-05,-4.2648772330e-03
17922,17922,0.029895,1.011734,0.715716,1.001 omega,0.001 1 + 0.003 omega,8.8341765885e-04,-4.3330069610e-05,3.1713801858e-03
17923,17923,0.047167,3.141251,2.221450,0.998 omega,-0.004 omega,-1.8759485601e-04,-1.1287190583e-05,-3.7690776568e-03
17924,17924,0.106364,5.548481,3.924090,1.004 omega,0.009 omega,-4.8436562298e-04,-1.3837533648e-04,9.4822974113e-03
17925,17925,0.029731,1.134433,0.802440,1.000 omega,0.001 omega,3.8201820523e-04,-3.2135926946e-04,8.4795300999e-04
17926,17926,0.071322,3.859150,2.729297,1.004 omega,0.008 omega,-4.3142891683e-04,-1.4792192248e-04,7.9083876953e-03
17927,17927,0.017082,1.075337,0.760474,1.005 omega,0.010 omega,3.7002526378e-04,-3.2276631361e-04,1.0494583556e-02
17928,17928,0.027746,1.093849,0.773717,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9525463384e-03,-2.1938740442e-05,-3.4635920690e-03
17929,17929,0.020240,0.623958,0.441437,-0.007 1 + 0.993 omega,-0.014 1 + -0.013 omega,-1.4415334359e-02,-4.6808299777e-05,-1.3285680537e-02
17930,17930,0.014479,0.385648,0.272887,-0.004 1 + 0.993 omega,-0.008 1 + -0.013 omega,-7.6082918817e-03,-3.6108593615e-05,-1.3212031046e-02
17931,17931,0.021685,0.832250,0.588689,-0.003 1 + 0.994 omega,-0.005 1 + -0.012 omega,-5.2646215368e-03,-1.6401399373e-05,-1.1590258370e-02
17932,17932,0.027953,1.524019,1.077826,0.995 omega,-0.010 omega,-1.1999415294e-04,-5.0294365562e-06,-9.6676755546e-03
17933,17933,0.273643,11.982037,8.474789,1.009 omega,0.018 omega,-3.4641598998e-05,-2.7819088439e-04,1.7532383000e-02
17934,17934,0.010598,0.364926,0.258150,-0.001 1 + 0.992 omega,-0.001 1 + -0.016 omega,-1.1144460453e-03,-3.6997302332e-04,-1.5660450987e-02
17935,17935,0.099095,10.836407,7.662817,0.999 omega,0.000,-2.5130740314e-04,9.8835378499e-05,-2.8627438712e-04
