Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
32310,32310,0.029599,2.480264,1.753937,1.002 omega,0.005 omega,-3.4035585493e-04,5.3847775908e-05,5.2123583848e-03
32311,32311,0.017274,0.843937,0.596879,0.996 omega,-0.007 omega,2.6796839306e-04,-1.3175074089e-05,-7.4853492003e-03
32312,32312,0.158453,4.902388,3.468322,1.008 omega,-0.001 1 + -0.001 theta + 0.017 omega,-7.1582147621e-04,-6.4134271010e-04,1.6902662397e-02
32313,32313,0.026160,0.833470,0.589643,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,9.2848179812e-04,-6.4726828428e-05,-1.0609754505e-02
32314,32314,0.299315,13.485069,9.537733,1.007 omega,0.013 omega,-4.6842016475e-04,-2.8745217234e-04,1.3415465760e-02
32315,32315,0.057904,6.128857,4.333950,1.001 omega,0.002 omega,-1.5490437185e-04,-1.5039150222e-05,2.2167606584e-03
32316,32316,0.016345,0.688207,0.486773,0.998 omega,-0.004 omega,1.7452519794e-04,-6.4394679539e-06,-3.9424626873e-03
32317,32317,0.029731,1.119241,0.791702,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.8220822823e-04,-1.6632683595e-04,-1.0922287719e-03
32318,32318,0.013015,0.516503,0.365339,1.000 omega,0.000,-3.0750987759e-04,-2.5137358425e-04,-4.5270568170e-04
32319,32319,0.032460,1.587406,1.122700,0.998 omega,0.001 1 + -0.004 omega,7.6668828942e-04,-2.6843818672e-04,-3.5654226681e-03
32320,32320,0.023820,1.396496,0.987615,1.002 omega,-0.001 1 + 0.004 omega,-5.2811963212e-04,-2.5978260360e-04,3.7690564897e-03
32321,32321,0.072830,11.588213,8.194266,1.003 omega,0.007 omega,5.5972616550e-05,-5.6092193113e-05,7.4907897478e-03
32322,32322,0.013647,0.443571,0.313801,0.996 omega,-0.007 omega,3.2165716956e-04,-3.6653622748e-05,-6.5579897946e-03
32323,32323,0.028719,1.467932,1.038183,1.003 omega,-0.001 1 + 0.005 omega,-8.4879670361e-04,-1.0316251958e-04,5.4438858079e-03
32324,32324,0.022893,3.351755,2.370104,1.002 omega,0.006 omega,8.3025539520e-05,-2.7321471918e-05,5.7545121052e-03
32325,32325,0.034123,2.888358,2.042520,0.997 omega,-0.006 omega,-5.3929696469e-05,-8.5089534009e-06,-5.9782858607e-03
32326,32326,0.038469,2.438967,1.724825,1.003 omega,0.008 omega,2.7812208582e-04,-1.1406803489e-04,7.5069723797e-03
32327,32327,0.031000,1.824840,1.290543,0.999 omega,0.000,-1.5883225442e-04,-1.0890098501e-04,-4.3381893572e-04
32328,32328,0.034595,1.410622,0.997760,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.2760852922e-03,-2.5915625202e-05,-2.4348544834e-03
32329,32329,0.018219,0.682101,0.482490,-0.005 1 + 0.995 omega,-0.010 1 + -0.010 omega,-9.8261921597e-03,-1.7225203224e-05,-9.9977319566e-03
32330,32330,0.026518,1.485389,1.050496,-0.001 1 + 0.998 omega,-0.003 omega,-4.4573542369e-04,-1.0229763511e-06,-3.1311172823e-03
32331,32331,0.030032,1.386847,0.980879,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.1803625033e-03,-3.5872185165e-05,-7.9798411048e-03
32332,32332,0.014919,1.286592,0.909819,0.999 omega,-0.001 omega,-8.1858840750e-05,2.2203370086e-05,-7.9604128223e-04
32333,32333,0.023926,0.803111,0.568137,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.4241296712e-03,-1.1065862865e-04,-1.0325473675e-02
32334,32334,0.027135,1.315205,0.930188,1.002 omega,0.004 omega,2.8682476324e-04,-2.2670499532e-04,4.1290587879e-03
32335,32335,0.018623,0.643733,0.455379,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4194791054e-03,-5.6030029359e-05,-4.6416035168e-03
32336,32336,0.027413,0.831005,0.587929,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0122134842e-03,-9.2847915182e-05,-1.8303559991e-03
32337,32337,0.043441,1.792880,1.268130,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0183023014e-03,-1.4075534486e-04,3.4409303099e-03
32338,32338,0.045065,1.738175,1.229488,-0.002 1 + 0.997 omega,-0.003 1 + -0.006 omega,-3.0336740969e-03,-1.5425480262e-04,-6.1840994259e-03
32339,32339,0.029628,1.329256,0.940159,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2362993218e-03,-1.0191687749e-04,7.3289732745e-04
32340,32340,0.027030,0.967965,0.684722,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,5.4813625737e-04,-7.8163559833e-04,2.4294431258e-03
32341,32341,0.062659,3.562156,2.519214,1.002 omega,0.005 omega,3.0912756745e-04,-1.1799331665e-04,4.6386018030e-03
32342,32342,0.041929,1.479268,1.046420,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,1.1069292995e-03,-5.2393117431e-04,2.3524658948e-03
32343,32343,0.096747,5.854813,4.140543,1.007 omega,0.001 1 + 0.015 omega,5.1121238473e-04,-4.7468866490e-04,1.4702948337e-02
32344,32344,0.037267,1.375501,0.972983,0.997 omega,-0.005 omega,1.6678989929e-04,-2.7598028237e-04,-5.0111531064e-03
32345,32345,0.039051,4.468283,3.159674,1.003 omega,0.007 omega,4.4944931005e-05,-5.4820885531e-05,6.7167788648e-03
32346,32346,0.066471,2.917652,2.063627,1.003 omega,0.007 omega,-4.9324117423e-04,-1.9898559358e-04,6.7418185679e-03
32347,32347,0.037656,1.354994,0.958496,1.004 omega,0.001 1 + 0.009 omega,5.4549775193e-04,-4.1477932057e-04,9.2373215987e-03
32348,32348,0.025802,1.133069,0.801409,-0.001 1 + 1.000 omega,-0.001 1,-9.7671469377e-04,-9.4298984442e-05,3.1409686177e-04
32349,32349,0.047201,2.912049,2.059400,1.003 omega,0.006 omega,4.4863164652e-04,-1.9800346202e-04,5.5796753912e-03
32350,32350,0.012753,0.423688,0.299728,1.002 omega,0.001 1 + 0.005 omega,8.7959349400e-04,-1.0566811337e-04,4.9851163446e-03
32351,32351,0.012559,0.462428,0.327107,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.3926055438e-03,-1.6900443814e-04,-9.2127740835e-03
32352,32352,0.043254,2.131094,1.507222,1.004 omega,0.009 omega,2.2760103509e-04,-3.6309164030e-04,8.6172497406e-03
32353,32353,0.022971,0.796769,0.563635,1.002 omega,0.004 omega,-3.5913204018e-04,-3.2239030737e-05,4.2587208475e-03
32354,32354,0.044352,3.263791,2.308062,1.006 omega,0.014 omega,-1.3631878757e-04,-1.3029425430e-04,1.3555612259e-02
32355,32355,0.092049,4.135921,2.925262,1.006 omega,0.001 1 + 0.013 omega,7.1153117240e-04,-2.6217880291e-04,1.3264946850e-02
32356,32356,0.033137,1.626494,1.150343,1.002 omega,0.005 omega,-4.6702852171e-04,-1.7097726591e-04,4.9929761381e-03
32357,32357,0.039189,1.663131,1.176337,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.2697825264e-03,-2.9266533358e-04,-8.0694628502e-03
32358,32358,0.068263,2.757084,1.950150,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,2.0238989465e-03,-7.3872506239e-04,-1.9743765741e-03
32359,32359,0.154461,6.503131,4.599705,1.005 omega,-0.001 1 + 0.010 omega,-8.7845274524e-04,-4.8404869915e-04,9.5865494678e-03
32360,32360,0.027277,1.142601,0.808171,0.997 omega,0.001 1 + -0.005 omega,5.1066783210e-04,-1.6533951797e-04,-5.2160960814e-03
32361,32361,0.039123,5.425228,3.836315,1.002 omega,0.006 omega,-1.2278993067e-06,-1.5438965311e-06,6.2936230341e-03
32362,32362,0.016014,0.739623,0.523115,-0.002 1 + 0.986 omega,-0.004 1 + -0.001 theta + -0.027 omega,-4.4693012972e-03,-9.2647979094e-04,-2.6931468899e-02
32363,32363,0.021333,0.661896,0.468274,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.5405244530e-03,-2.9024398560e-04,-7.5752804326e-03
32364,32364,0.068447,2.998951,2.121131,0.001 1 + 1.004 omega,0.001 1 + -0.001 theta + 0.010 omega,1.3506220135e-03,-7.3555595462e-04,9.5480381023e-03
32365,32365,0.041273,3.582226,2.533185,1.000 omega,0.001 omega,3.0804337884e-04,-9.3234093302e-05,5.2995164013e-04
32366,32366,0.018598,0.607523,0.429785,1.003 omega,0.006 omega,8.2097400206e-05,-1.1886420161e-04,6.3849652291e-03
32367,32367,0.016234,0.787130,0.556703,0.999 omega,0.001 1 + -0.001 omega,8.0269867637e-04,3.5411491698e-05,-1.0249509652e-03
32368,32368,0.013438,0.544049,0.384818,1.002 omega,0.004 omega,-3.1973836404e-04,-2.5965285768e-04,4.2598731292e-03
32369,32369,0.012816,0.588450,0.416196,0.999 omega,-0.001 omega,-4.6297777013e-04,1.7415153389e-06,-8.8354890611e-04
32370,32370,0.043466,1.320053,0.933924,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-2.2746073105e-03,-7.1976420612e-04,-7.0788523656e-03
32371,32371,0.033959,1.097452,0.776387,-0.001 1 + 0.999 omega,-0.003 1 + -0.001 omega,-2.5059098783e-03,-2.3564303437e-04,-8.4954681854e-04
32372,32372,0.010402,0.343855,0.243253,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.3068507987e-03,-1.7063589523e-04,-1.4351417422e-02
32373,32373,0.010406,0.540945,0.382577,1.004 omega,0.008 omega,-4.8965729354e-04,-1.8492823306e-04,7.9492001130e-03
32374,32374,0.023305,0.918622,0.649773,1.004 omega,0.008 omega,3.3870587110e-05,-1.8363460952e-04,7.8345485545e-03
32375,32375,0.023640,1.819126,1.286425,0.998 omega,-0.001 1 + -0.003 omega,-7.4925853105e-04,8.4839547764e-05,-3.2651474876e-03
32376,32376,0.162781,10.121187,7.157685,1.004 omega,0.009 omega,4.8199418911e-04,-1.2284804659e-04,8.9469673346e-03
32377,32377,0.027310,0.782797,0.553858,1.000 omega,-0.001 1 + 0.001 omega,-8.7246025200e-04,-1.7638421573e-04,1.1482774816e-03
32378,32378,0.023101,2.352838,1.663788,1.007 omega,0.014 omega,-1.7024449979e-04,-1.2020201624e-04,1.3837777418e-02
32379,32379,0.025452,1.319707,0.933347,1.002 omega,0.004 omega,4.1928893543e-04,-1.2449297983e-04,4.3942533637e-03
32380,32380,0.022674,0.848170,0.599961,0.998 omega,0.001 1 + -0.003 omega,6.2996799101e-04,-5.9046001629e-05,-3.1822187374e-03
32381,32381,0.038908,1.919838,1.357809,1.001 omega,-0.001 1 + 0.002 omega,-7.5271531621e-04,-1.5001932085e-04,1.6028202176e-03
32382,32382,0.048024,2.188914,1.548168,1.001 omega,0.003 omega,9.7506408710e-05,-4.8647459245e-04,2.7932409405e-03
32383,32383,0.019586,0.952881,0.673931,0.997 omega,-0.004 omega,-1.1366057615e-05,-1.1507020892e-05,-4.1389697249e-03
32384,32384,0.026530,0.691927,0.489626,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.2175613471e-03,-6.2239424977e-04,-1.0925658137e-03
32385,32385,0.017989,0.819803,0.579828,1.001 omega,0.001 1 + 0.003 omega,5.0965357768e-04,-6.9688263325e-05,2.8105646878e-03
32386,32386,0.046714,2.110609,1.492792,1.001 omega,-0.001 1 + 0.004 omega,-8.8611381712e-04,-1.8953193187e-04,3.6376313361e-03
32387,32387,0.030552,1.190160,0.841847,1.007 omega,0.015 omega,2.2573924792e-04,-1.7963533652e-04,1.4576025086e-02
32388,32388,0.019121,1.193567,0.844088,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.4110957549e-03,8.6825678029e-05,-1.6749000716e-03
32389,32389,0.066498,3.483804,2.463870,1.004 omega,-0.001 1 + 0.009 omega,-5.4439803556e-04,-1.9544651099e-04,8.7636003255e-03
32390,32390,0.037856,1.739295,1.230159,0.999 omega,0.001 1 + -0.002 omega,9.4429451749e-04,-3.2246634949e-04,-2.2378372884e-03
32391,32391,0.031647,3.465849,2.450828,1.002 omega,0.006 omega,-5.7878457606e-06,-5.8373132592e-05,6.2531726369e-03
32392,32392,0.074504,2.678529,1.894738,1.004 omega,-0.001 theta + 0.008 omega,-3.5611705030e-04,-7.2464078705e-04,8.4403128421e-03
32393,32393,0.016747,0.491152,0.347499,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.2965447075e-03,-3.6139829759e-04,-1.1259155929e-02
32394,32394,0.036270,1.389940,0.983171,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3228973342e-03,-2.1451116706e-04,-4.8759831125e-03
32395,32395,0.026716,1.185012,0.838143,1.005 omega,0.011 omega,2.0339273897e-04,-2.9315464021e-04,1.1417622704e-02
32396,32396,0.026634,1.289713,0.912159,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5955049665e-03,-9.7114027478e-05,-8.6025399413e-03
32397,32397,0.014133,0.342968,0.242721,0.001 1 + 0.996 omega,0.002 1 + -0.009 omega,1.8985840530e-03,-2.5615589490e-04,-8.6002619108e-03
32398,32398,0.023022,0.685085,0.484702,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2017554188e-03,-7.1806120004e-05,-1.4326172417e-03
32399,32399,0.023697,1.358359,0.960651,1.001 omega,0.003 omega,4.4602997576e-04,-7.4686971263e-05,3.2158064237e-03
32400,32400,0.045258,1.945714,1.376200,0.004 1 + 0.999 omega,0.007 1 + -0.001 omega,7.0318354858e-03,-2.8195538882e-05,-1.1782580083e-03
32401,32401,0.020253,1.039062,0.734868,0.011 1 + 0.990 omega,0.022 1 + -0.020 omega,2.1754744405e-02,-4.5084835572e-05,-1.9848682375e-02
32402,32402,0.023884,1.323007,0.935660,-0.001 1 + 1.002 omega,-0.003 1 + 0.004 omega,-2.5950481324e-03,-3.7456956043e-06,4.1047653795e-03
32403,32403,0.035020,1.487575,1.052166,0.002 1 + 0.992 omega,0.005 1 + -0.015 omega,4.6955140679e-03,-1.1809987351e-04,-1.5297344284e-02
32404,32404,0.085106,6.891838,4.873637,1.002 omega,0.005 omega,-2.7428589267e-04,1.4692203686e-05,4.9892521088e-03
32405,32405,0.025846,2.404222,1.700140,0.994 omega,-0.001 1 + -0.010 omega,-5.8524482253e-04,7.0645773374e-05,-1.0409068625e-02
32406,32406,0.021230,1.153996,0.816136,1.002 omega,0.005 omega,4.6260360461e-04,-8.5046882816e-05,4.6680949988e-03
32407,32407,0.026940,1.299852,0.919332,0.001 1 + 1.000 omega,0.001 1,1.0117974518e-03,-1.4616196466e-04,4.5544115811e-04
32408,32408,0.022872,0.815192,0.576654,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.4370808337e-03,-6.0038240464e-04,1.1085250248e-03
32409,32409,0.022874,0.803028,0.568057,0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-6.9858289020e-04,-5.3089095245e-04,-2.9495134551e-03
32410,32410,0.100213,7.773395,5.497077,1.007 omega,0.016 omega,-1.3154078221e-04,-5.9997749484e-05,1.5806636092e-02
32411,32411,0.029108,0.820588,0.580609,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.2746829742e-03,-4.0432757126e-04,-1.1765246767e-02
32412,32412,0.020465,0.862401,0.609981,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,1.7557215161e-03,-5.2033776218e-04,-2.6999841593e-03
32413,32413,0.014758,0.809341,0.572385,0.994 omega,-0.010 omega,2.0888512156e-04,1.1962578714e-05,-1.0393394640e-02
32414,32414,0.022730,1.086796,0.768649,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.9845829631e-03,-4.9879395241e-05,-1.3232166521e-02
32415,32415,0.024781,0.943164,0.667148,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1217947601e-03,-1.2983046026e-04,-2.2667247129e-03
32416,32416,0.012201,0.387390,0.274062,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5025397964e-03,-3.3246040742e-04,-2.8735338435e-03
32417,32417,0.025130,1.199774,0.848555,1.001 omega,0.001 1 + 0.003 omega,7.3354613726e-04,-7.7942083811e-05,3.1376058122e-03
32418,32418,0.031263,3.676160,2.599532,1.002 omega,0.004 omega,-1.0307354405e-04,-3.1121593932e-05,4.4770593217e-03
32419,32419,0.039527,2.099649,1.484939,1.001 omega,0.003 omega,-3.1682851700e-04,-3.6892268262e-04,3.2131460064e-03
32420,32420,0.016963,0.555301,0.392840,1.001 omega,0.003 omega,5.4483687078e-05,-1.0691158157e-04,2.8190953575e-03
32421,32421,0.020933,0.778157,0.550439,-0.003 1 + 0.991 omega,-0.005 1 + -0.001 theta + -0.018 omega,-5.3025339986e-03,-5.8805370813e-04,-1.8193000478e-02
32422,32422,0.020099,1.354366,0.957787,1.002 omega,0.001 1 + 0.004 omega,6.2608723002e-04,6.2866896286e-05,4.3747949362e-03
32423,32423,0.033578,1.851508,1.309429,0.997 omega,0.001 1 + -0.005 omega,7.9559494209e-04,-1.6020652578e-04,-5.3419224565e-03
32424,32424,0.034151,1.566311,1.107812,1.000 omega,0.001 1 + 0.001 omega,9.6519741119e-04,-1.4903750916e-04,1.2237057052e-03
32425,32425,0.015559,0.484274,0.342610,0.999 omega,-0.002 omega,2.5987717749e-04,-4.2450292745e-04,-1.9280794076e-03
32426,32426,0.017411,0.425508,0.301131,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1105247795e-03,-3.0568413525e-04,-6.3013436686e-03
32427,32427,0.025344,1.063465,0.752197,1.003 omega,0.007 omega,3.4375176825e-04,-3.8023049277e-04,6.6304774453e-03
32428,32428,0.073987,4.004722,2.832249,1.009 omega,-0.001 theta + 0.018 omega,-4.9271308252e-04,-6.4778503109e-04,1.8309940952e-02
32429,32429,0.036274,1.864606,1.318725,1.000 omega,-0.001 1,-6.7698472348e-04,-9.5205258015e-05,9.9891907056e-06
32430,32430,0.015443,0.666543,0.471444,0.997 omega,-0.001 1 + -0.004 omega,-6.7189630119e-04,-4.4257852566e-05,-4.3099775789e-03
32431,32431,0.015401,0.443097,0.313506,0.998 omega,-0.001 1 + -0.003 omega,-9.5980037882e-04,-1.1202989643e-04,-3.3873129219e-03
32432,32432,0.036428,1.070159,0.757155,0.001 1 + -0.001 theta + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.1771831714e-03,-1.0420749602e-03,3.2790013213e-03
32433,32433,0.026232,1.814996,1.283530,1.002 omega,0.006 omega,1.5044209979e-04,-7.4602287952e-05,5.6107973336e-03
32434,32434,0.019696,0.485943,0.343896,1.002 omega,0.001 1 + 0.004 omega,6.4222586787e-04,-2.0456703148e-04,4.1425550231e-03
32435,32435,0.045804,1.833917,1.297180,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3975455538e-03,-2.0213831176e-04,-2.6194959639e-03
32436,32436,0.028688,1.468509,1.038591,1.003 omega,0.006 omega,3.8650227950e-04,-1.2574353795e-04,5.7808258389e-03
32437,32437,0.071449,4.751220,3.360000,1.006 omega,0.012 omega,-1.9264077879e-04,-4.0809973217e-04,1.1873554013e-02
32438,32438,0.011850,0.423252,0.299402,-0.001 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.009 omega,-2.5965889992e-03,-5.1343735827e-04,-8.8254881292e-03
32439,32439,0.034425,2.180587,1.542100,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-1.2608252272e-03,-5.2933476608e-05,-6.3666278638e-03
32440,32440,0.028279,1.243957,0.879838,1.001 omega,0.002 omega,2.9913870049e-04,-1.7031511140e-04,2.3681689824e-03
32441,32441,0.036168,2.115533,1.496126,1.000 omega,0.001 omega,1.4204744780e-04,-1.7372340802e-04,1.1015460997e-03
32442,32442,0.023869,1.250801,0.884611,1.003 omega,0.005 omega,4.6941464853e-04,-8.7477883582e-05,5.1959442584e-03
32443,32443,0.016425,1.868442,1.321239,0.991 omega,-0.018 omega,-3.9862558591e-04,1.3961407295e-04,-1.7777083836e-02
32444,32444,0.017367,0.809428,0.572484,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.2814943003e-03,3.4673894211e-05,-1.0625876663e-02
32445,32445,0.540861,26.048032,18.422710,0.001 1 + 1.004 omega,0.003 1 + 0.009 omega,2.9729354631e-03,2.4168904813e-04,9.2004826008e-03
32446,32446,0.026253,1.127012,0.797134,0.998 omega,-0.003 omega,-1.1164017987e-04,1.1356991049e-05,-2.8737887068e-03
32447,32447,0.049461,2.779178,1.965487,1.001 omega,-0.001 1 + 0.002 omega,-5.1483338437e-04,-1.5839423196e-04,1.6517481405e-03
32448,32448,0.088253,7.280974,5.148805,1.002 omega,0.001 1 + 0.004 omega,9.6873127716e-04,1.0681035586e-04,4.0307702198e-03
32449,32449,0.014703,0.619176,0.437947,1.001 omega,0.002 omega,-2.7157023237e-04,-6.1280461903e-05,1.5362145931e-03
32450,32450,0.042475,1.977038,1.398300,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0473825093e-03,-5.2258198327e-05,-3.4796593214e-03
32451,32451,0.007972,0.337063,0.238406,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-1.8037600721e-03,-1.2540860636e-04,-1.4318118808e-02
32452,32452,0.041800,1.439560,1.018352,0.001 1 + 1.003 omega,0.001 1 + -0.001 theta + 0.006 omega,1.3083327744e-03,-7.8017099193e-04,5.8049395177e-03
32453,32453,0.067186,3.138932,2.220069,1.001 omega,0.001 1 + 0.003 omega,7.0405928345e-04,-1.5213957855e-04,2.6542235003e-03
32454,32454,0.013323,0.421699,0.298335,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0321318967e-03,-1.5833492734e-04,2.6111169935e-03
32455,32455,0.021191,0.672269,0.475602,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6159944124e-03,-2.1750733833e-04,-2.9786352326e-03
32456,32456,0.068606,4.473329,3.163493,1.005 omega,0.011 omega,-8.5049088778e-05,-3.0109735164e-04,1.0512903360e-02
32457,32457,0.019860,0.891946,0.630857,-0.001 1 + 0.993 omega,-0.001 1 + -0.013 omega,-1.4305889568e-03,-6.4783098153e-05,-1.2505451934e-02
32458,32458,0.024584,1.545343,1.092861,1.004 omega,0.009 omega,4.2619804045e-04,-1.4808476792e-04,8.9244772236e-03
32459,32459,0.016771,0.546706,0.386762,0.999 omega,0.001 1 + -0.001 omega,8.5878965329e-04,-1.0080281163e-04,-7.4482753196e-04
32460,32460,0.011977,0.228190,0.161577,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0031154586e-03,-5.9251495855e-05,-7.7956006612e-04
32461,32461,0.074593,4.629925,3.274276,1.001 omega,0.002 omega,2.8600030072e-04,-2.9807379757e-04,1.9225800509e-03
32462,32462,0.014826,0.389508,0.275623,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7993779837e-03,-3.3968060487e-04,-7.4122671234e-03
32463,32463,0.021076,0.816526,0.577563,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.5846604318e-03,-1.1976221832e-04,-9.6053603435e-03
32464,32464,0.038517,2.773972,1.961684,1.002 omega,0.006 omega,1.7601718402e-04,-9.4177467969e-05,5.6254373307e-03
32465,32465,0.024743,1.219479,0.862479,1.001 omega,0.002 omega,2.4425129416e-04,-9.8384755098e-05,1.5419431989e-03
32466,32466,0.011919,0.282609,0.200013,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2364267798e-03,-1.0868249502e-04,-3.4960931022e-03
32467,32467,0.023859,0.614394,0.434770,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2128560389e-03,-9.9335838647e-05,2.8046740942e-03
32468,32468,0.202816,20.089113,14.205872,0.998 omega,0.001 1 + -0.003 omega,6.4419500818e-04,1.3190357390e-04,-2.5868447311e-03
32469,32469,0.023115,1.159243,0.819872,0.997 omega,-0.005 omega,-2.0404782072e-04,-1.5862524195e-04,-5.3449934600e-03
32470,32470,0.020080,0.808322,0.571746,1.002 omega,0.005 omega,1.2155900905e-04,-2.3879556734e-04,4.7377592974e-03
32471,32471,0.134023,6.550744,4.633045,1.006 omega,0.012 omega,-3.2013626394e-04,-2.8521536279e-04,1.2497795601e-02
32472,32472,0.031205,1.204127,0.851732,-0.005 1 + 0.998 omega,-0.009 1 + -0.004 omega,-9.0960547537e-03,-3.1378981831e-05,-4.1140717745e-03
32473,32473,0.040405,1.890253,1.336916,-0.003 1 + 0.996 omega,-0.006 1 + -0.008 omega,-6.2515452100e-03,-1.9142901363e-05,-7.6179841983e-03
32474,32474,0.039642,1.961693,1.387409,-0.001 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.5818217652e-03,-7.7840174045e-06,-4.0869068112e-03
32475,32475,0.025966,1.004358,0.710426,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-6.9821491114e-04,2.9762137975e-06,-6.2593890393e-03
32476,32476,0.011187,0.325965,0.230628,-0.002 1 + 0.991 omega,-0.004 1 + -0.019 omega,-4.2625159519e-03,-1.6749483313e-04,-1.8578449068e-02
32477,32477,0.011595,0.306212,0.216679,0.996 omega,-0.001 1 + -0.007 omega,-6.3066108898e-04,-3.9561119484e-05,-6.5674589472e-03
32478,32478,0.025637,0.936248,0.662276,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3580375303e-03,-2.6683665293e-04,-5.3216466988e-03
32479,32479,0.075901,6.391219,4.519593,1.002 omega,-0.001 1 + 0.004 omega,-7.4064216232e-04,-7.4206363987e-05,4.2079087374e-03
32480,32480,0.031644,1.378311,0.974870,-0.001 1 + 0.992 omega,-0.002 1 + -0.014 omega,-1.5880269258e-03,-2.0357074275e-04,-1.4365724931e-02
32481,32481,0.036317,1.241584,0.878308,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4395776337e-03,-2.4549519825e-04,2.0401005600e-03
32482,32482,0.044599,2.316096,1.638031,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1533007945e-03,-8.0180686382e-05,-7.1608112677e-03
32483,32483,0.029553,1.705591,1.206216,1.003 omega,0.005 omega,4.0239922353e-04,-2.0170116685e-04,5.4919762904e-03
32484,32484,0.041468,2.126832,1.504183,1.003 omega,0.006 omega,-2.3419449308e-04,-3.0029365609e-04,6.3338058074e-03
32485,32485,0.025206,1.238451,0.875898,0.997 omega,0.001 1 + -0.005 omega,8.3725196943e-04,-6.6204226175e-05,-4.8656054651e-03
32486,32486,0.034292,1.989771,1.407189,1.002 omega,-0.001 1 + 0.005 omega,-6.7937620985e-04,-7.7629247328e-05,5.1761071814e-03
32487,32487,0.071303,7.509508,5.310263,1.003 omega,0.008 omega,-1.1152700261e-04,-7.5241351298e-05,7.5059256658e-03
32488,32488,0.013660,0.563385,0.398490,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1650865320e-03,-1.9409576135e-04,-6.4281876941e-03
32489,32489,0.045192,6.497982,4.594879,1.006 omega,0.012 omega,-5.9378044905e-05,-8.9243092077e-05,1.1813002056e-02
32490,32490,0.074534,10.451862,7.390770,1.006 omega,0.012 omega,-2.2085624763e-04,-9.2323504914e-05,1.2111451032e-02
32491,32491,0.020126,1.068076,0.755378,0.997 omega,-0.004 omega,-2.0121118987e-04,-9.9381904407e-06,-3.8713355559e-03
