Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
80500,80500,0.014296,0.575677,0.407190,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4360448375e-03,1.9700434774e-05,1.0303036842e-03
80501,80501,0.029147,0.942569,0.666816,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.4510856512e-03,-2.2833555472e-04,-9.2195153948e-03
80502,80502,0.029028,1.885915,1.333701,1.005 omega,0.010 omega,2.1311588102e-04,-3.3896714188e-04,1.0340415500e-02
80503,80503,0.015082,0.299838,0.212285,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8057599422e-03,-5.6360640272e-05,-7.2682651077e-03
80504,80504,0.014758,0.869643,0.615019,1.002 omega,0.004 omega,2.3889900491e-04,-5.0653470614e-05,4.2826419173e-03
80505,80505,0.029870,1.851865,1.309637,1.004 omega,-0.001 1 + 0.009 omega,-6.6148285072e-04,-1.0820849872e-04,8.9388653490e-03
80506,80506,0.020026,0.697371,0.493319,1.000 omega,0.001 1 + 0.001 omega,9.1451226021e-04,-1.9007240210e-04,6.7549592701e-04
80507,80507,0.021185,0.708778,0.501406,-0.001 theta + 1.003 omega,-0.001 1 + -0.001 theta + 0.008 omega,-5.0580609953e-04,-1.3299283588e-03,7.6750046873e-03
80508,80508,0.041574,2.183587,1.544309,1.002 omega,0.005 omega,-1.9388806883e-04,-1.9952942930e-04,4.9987604134e-03
80509,80509,0.011916,0.539819,0.381803,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4029341331e-03,-1.5963048084e-04,1.0603373380e-03
80510,80510,0.037059,4.092927,2.894255,0.998 omega,-0.004 omega,-4.3369785149e-04,3.5686806521e-05,-4.1414376078e-03
80511,80511,0.069415,4.089671,2.892250,1.003 omega,0.007 omega,1.9372606438e-04,-1.9698456656e-04,7.0372267634e-03
80512,80512,0.026436,1.014185,0.717380,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0388874023e-03,-4.4588525126e-05,-3.8793794460e-03
80513,80513,0.067578,5.365851,3.794530,1.000 omega,-0.001 1,-8.7945240643e-04,-9.6636769145e-05,2.9748776744e-04
80514,80514,0.013157,0.383817,0.271559,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2418399964e-03,-2.6618750303e-04,-6.7955500339e-03
80515,80515,0.030445,1.919490,1.357455,1.003 omega,0.001 1 + 0.008 omega,7.6509979924e-04,-1.0217124352e-04,7.6186200822e-03
80516,80516,0.044621,2.800646,1.980607,1.002 omega,0.004 omega,1.0281897290e-04,-2.5966299641e-04,4.3341569588e-03
80517,80517,0.021772,0.650555,0.460270,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4072174580e-03,-4.1634476191e-04,-4.4624209532e-03
80518,80518,0.017479,0.920090,0.650719,1.006 omega,0.013 omega,1.4161422354e-04,-4.6454401025e-04,1.3332637329e-02
80519,80519,0.047378,3.403413,2.406810,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7121170006e-03,-7.5668864537e-05,-5.9729605580e-03
80520,80520,0.012579,0.322708,0.228362,0.001 1 + 0.998 omega,0.001 1 + -0.005 omega,1.2686685865e-03,-2.6972569452e-04,-4.8195665022e-03
80521,80521,0.667235,19.725106,13.955734,1.013 omega,0.026 omega,-3.2197697181e-04,-3.7073155656e-04,2.6018752787e-02
80522,80522,0.028774,1.408467,0.996144,0.999 omega,-0.002 omega,-7.3872961986e-05,-2.8530023136e-06,-1.6437573105e-03
80523,80523,0.018024,0.486661,0.344357,1.004 omega,0.008 omega,4.8535512449e-04,-1.5984237199e-04,7.6304221513e-03
80524,80524,0.180152,8.176402,5.782992,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.2164106727e-03,-2.3248808357e-04,7.4505083477e-03
80525,80525,0.010383,0.233742,0.165444,0.998 omega,-0.005 omega,1.1296743440e-04,-4.7790761503e-04,-4.5460905655e-03
80526,80526,0.021196,0.966379,0.683497,1.002 omega,0.006 omega,4.5623864364e-04,-9.3763505481e-05,5.6451277772e-03
80527,80527,0.220661,7.076457,5.006243,1.011 omega,0.022 omega,2.8688619425e-04,-3.4572574179e-04,2.2088290395e-02
80528,80528,0.039069,1.559837,1.103317,0.999 omega,0.001 1 + -0.001 omega,7.8870534763e-04,-4.0449766428e-04,-1.3901619629e-03
80529,80529,0.162141,7.295451,5.159937,1.005 omega,0.012 omega,-2.5039556940e-04,-1.7004807544e-04,1.1798168694e-02
80530,80530,0.013395,0.395888,0.280095,1.000 omega,0.001 1,9.0179513086e-04,-3.2679028818e-04,-3.2811529091e-04
80531,80531,0.008727,0.266349,0.188438,0.001 1 + 0.993 omega,0.002 1 + -0.001 theta + -0.012 omega,1.5287376873e-03,-8.1440061169e-04,-1.2451202769e-02
80532,80532,0.034316,2.056644,1.454469,1.002 omega,-0.001 1 + 0.006 omega,-7.3492872679e-04,-8.7355499472e-05,5.7111995806e-03
80533,80533,0.016504,0.507640,0.359145,0.998 omega,0.001 1 + -0.005 omega,6.3084128498e-04,-3.2972041113e-05,-4.5456450080e-03
80534,80534,0.018110,0.677784,0.479437,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6979152018e-03,-1.9863901849e-04,-7.9630733516e-03
80535,80535,0.057122,3.399532,2.404171,1.001 omega,0.001 1 + 0.002 omega,7.7664541684e-04,-2.2968003010e-04,1.9199027348e-03
80536,80536,0.035408,1.722054,1.217933,-0.001 1 + 1.000 omega,-0.001 1,-1.2512950604e-03,-1.6043498014e-04,7.8075518065e-05
80537,80537,0.014531,0.410448,0.290412,0.996 omega,-0.001 1 + -0.008 omega,-5.1522582652e-04,-3.2702812940e-04,-8.2166600483e-03
80538,80538,0.025083,1.136931,0.804127,0.001 1 + 0.993 omega,0.001 1 + -0.012 omega,1.3799142252e-03,-1.6423964654e-04,-1.2354461518e-02
80539,80539,0.009278,0.387847,0.274327,1.002 omega,0.005 omega,1.1536288194e-04,-7.0170162471e-06,5.1582017160e-03
80540,80540,0.126224,10.730294,7.587989,1.001 omega,0.001 1 + 0.003 omega,7.7040400843e-04,-1.1431236537e-04,2.6285337580e-03
80541,80541,0.017390,0.454550,0.321651,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2617851060e-03,-5.9015611033e-05,-4.4346378646e-03
80542,80542,0.019584,0.676804,0.478773,0.999 omega,-0.001 1 + -0.003 omega,-7.9747405630e-04,-3.0740793733e-04,-2.6721506439e-03
80543,80543,0.019056,0.668157,0.472651,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.6706886168e-03,-2.2009522314e-04,-1.3432442366e-02
80544,80544,0.013865,0.467823,0.330946,0.999 omega,-0.001 omega,-4.5767135730e-04,-4.6388033918e-05,-1.2093542663e-03
80545,80545,0.017609,0.798060,0.564451,1.000 omega,-0.001 1 + 0.001 omega,-7.7181831404e-04,-1.4061259924e-04,7.6685888625e-04
80546,80546,0.022667,0.848884,0.600466,1.005 omega,0.010 omega,-2.4764145540e-04,-3.2444286388e-04,1.0421035079e-02
80547,80547,0.027177,0.995372,0.704097,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6160233548e-03,-3.3789927526e-04,-3.8666977686e-03
80548,80548,0.021696,0.949230,0.671382,1.000 omega,0.001 1 + 0.002 omega,7.8510421993e-04,-3.9301858393e-05,1.7242844342e-03
80549,80549,0.041583,2.169860,1.534604,0.002 1 + 0.994 omega,0.004 1 + -0.012 omega,3.5916128862e-03,-2.0713800023e-04,-1.1862539588e-02
80550,80550,0.038530,1.635766,1.156982,0.001 1 + 0.992 omega,0.002 1 + -0.014 omega,2.2033663282e-03,-2.0269689871e-04,-1.4307750006e-02
80551,80551,0.014504,0.322289,0.228123,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-4.4161956665e-03,-1.7824438316e-04,-1.1345521567e-02
80552,80552,0.022512,0.520328,0.368272,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.1038878360e-03,-7.2030156886e-05,-5.4041005882e-03
80553,80553,0.097478,5.153225,3.644532,1.003 omega,0.007 omega,-2.0581001054e-04,-1.4658177530e-04,6.9893400155e-03
80554,80554,0.092399,3.950683,2.794319,1.008 omega,0.016 omega,-1.7776648882e-04,-1.9259884391e-04,1.5818423989e-02
80555,80555,0.015797,0.512619,0.362649,0.999 omega,-0.002 omega,1.0501526525e-04,-1.9371139805e-04,-1.6495627600e-03
80556,80556,0.064468,4.397396,3.109763,1.003 omega,0.007 omega,-4.5708389209e-04,-2.9235206440e-04,7.1342530407e-03
80557,80557,0.019649,0.794206,0.561760,0.999 omega,-0.002 omega,2.3051133912e-04,-2.5903907553e-05,-2.4005396895e-03
80558,80558,0.046431,2.641191,1.867893,1.003 omega,0.007 omega,3.1690810708e-04,-1.4237882543e-04,7.1325951267e-03
80559,80559,0.013041,0.276557,0.195772,0.996 omega,-0.007 omega,-2.8427055159e-04,-1.0005152859e-04,-6.7626738947e-03
80560,80560,0.021053,0.545474,0.385996,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.2836631404e-03,-6.5246114999e-05,-5.9854445198e-03
80561,80561,0.010792,0.249179,0.176361,0.998 omega,0.001 1 + -0.005 omega,6.6045082307e-04,-3.2460924902e-04,-4.6970541192e-03
80562,80562,0.047319,2.691617,1.903555,1.001 omega,-0.001 1 + 0.003 omega,-7.8001024550e-04,-2.6228516940e-04,3.0086101601e-03
80563,80563,0.026026,0.894815,0.632997,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7387531678e-03,-2.8935236229e-04,-3.9754347657e-03
80564,80564,0.048883,2.036200,1.440226,1.000 omega,-0.001 1 + 0.001 omega,-9.5017034674e-04,-2.6697216814e-04,1.2389566472e-03
80565,80565,0.015863,0.619854,0.438447,0.999 omega,0.001 1 + -0.001 omega,5.3831717679e-04,-8.6826983469e-05,-1.2971692751e-03
80566,80566,0.021086,1.033212,0.730743,1.001 omega,0.003 omega,-4.1417910720e-04,-5.0213560899e-05,2.6435045787e-03
80567,80567,0.024726,1.319436,0.933146,1.000 omega,0.000,1.2838345838e-04,8.8291131482e-06,7.6963404077e-06
80568,80568,0.034349,1.304981,0.923080,-0.005 1 + 0.997 omega,-0.009 1 + -0.005 omega,-9.0322811825e-03,-2.5610784655e-05,-5.0133339017e-03
80569,80569,0.021217,0.796944,0.563724,1.000 omega,0.001 1 + 0.001 omega,9.8204983931e-04,-5.6758567719e-06,8.7819072398e-04
80570,80570,0.025202,1.077984,0.762458,0.999 omega,-0.001 omega,3.0570228579e-04,-1.4512128302e-06,-9.0096254973e-04
80571,80571,0.048961,4.168468,2.947755,0.998 omega,0.001 1 + -0.004 omega,1.0389298073e-03,3.2463071903e-05,-3.8628014948e-03
80572,80572,0.009905,0.701026,0.495750,1.003 omega,0.006 omega,2.5508953572e-04,-2.6630509139e-05,6.0519393000e-03
80573,80573,0.020845,0.679935,0.481013,0.999 omega,0.000,-4.6561284260e-04,-1.3409833987e-05,2.0901247300e-04
80574,80574,0.026006,0.995122,0.703897,1.002 omega,0.004 omega,8.6818146942e-06,-8.2571822595e-05,3.8667146104e-03
80575,80575,0.049019,2.757420,1.950099,0.996 omega,-0.007 omega,-2.9181382276e-06,-1.0448309121e-04,-7.2495892598e-03
80576,80576,0.070706,2.366981,1.674455,1.002 omega,-0.001 theta + 0.005 omega,7.3914376755e-05,-5.9451311023e-04,5.3063759223e-03
80577,80577,0.021102,0.773003,0.546799,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7076080267e-03,-1.0637178903e-04,-4.0016268601e-03
80578,80578,0.029716,1.354295,0.957861,1.001 omega,-0.001 1 + 0.003 omega,-6.4968644125e-04,-3.7078875125e-04,2.5293731687e-03
80579,80579,0.018977,1.004259,0.710245,0.998 omega,-0.001 1 + -0.003 omega,-5.3042744172e-04,-8.5327414916e-05,-2.5001264057e-03
80580,80580,0.043466,2.630011,1.859952,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.8382416177e-03,-1.2606139161e-04,-1.0430241393e-02
80581,80581,0.038516,1.290913,0.913220,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.3362742949e-03,-3.1049626999e-04,-5.2185115670e-03
80582,80582,0.015886,0.519391,0.367436,1.002 omega,0.004 omega,4.3263751609e-05,-2.7436893500e-04,4.4988971706e-03
80583,80583,0.025700,1.220643,0.863316,1.001 omega,0.003 omega,-2.7171244364e-04,-1.3682300656e-04,3.2039287501e-03
80584,80584,0.034082,1.250486,0.884555,1.001 omega,0.001 1 + -0.001 theta + 0.004 omega,7.0355760842e-04,-9.1539440845e-04,3.8637633556e-03
80585,80585,0.012079,0.450006,0.318317,0.998 omega,-0.003 omega,1.4544506613e-04,-1.8037012981e-04,-3.1379621044e-03
80586,80586,0.020186,0.887049,0.627401,1.002 omega,0.001 1 + 0.004 omega,9.5720836747e-04,-9.4601523221e-05,3.8534799145e-03
80587,80587,0.094809,4.139498,2.927835,1.006 omega,0.012 omega,1.9172353734e-04,-2.1687998742e-04,1.2413691377e-02
80588,80588,0.023806,1.353738,0.957385,0.998 omega,-0.004 omega,-2.9389408853e-04,1.5480489865e-06,-3.7691640903e-03
80589,80589,0.018799,0.417745,0.295689,0.998 omega,-0.001 1 + -0.004 omega,-7.7788119999e-04,-1.0495977735e-04,-3.8996885820e-03
80590,80590,0.024901,0.928276,0.656626,0.997 omega,0.001 1 + -0.006 omega,9.3730133666e-04,-9.2455761437e-05,-5.5490657886e-03
80591,80591,0.042004,2.324479,1.643923,1.002 omega,0.001 1 + 0.004 omega,7.7792050953e-04,-2.2032429911e-04,3.5448574146e-03
80592,80592,0.032077,1.757891,1.243224,1.000 omega,0.000,-3.9796493439e-04,-5.3098444954e-05,8.9485942931e-05
80593,80593,0.014800,0.771540,0.545662,1.002 omega,0.005 omega,-8.2744442910e-06,-3.3243646708e-04,4.6864727411e-03
80594,80594,0.020473,1.040209,0.735682,0.996 omega,-0.007 omega,2.1884385976e-04,-1.2357315031e-04,-6.5596083169e-03
80595,80595,0.049139,2.724335,1.926709,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2244489871e-03,-4.9666391107e-05,9.3701010618e-04
80596,80596,0.010917,0.195359,0.138355,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0264762812e-03,-1.4083868065e-04,-3.0605449257e-03
80597,80597,0.020741,0.637565,0.451065,0.999 omega,0.001 1 + -0.001 omega,8.2650130633e-04,-3.1378585970e-05,-7.5115183342e-04
80598,80598,0.032351,1.307936,0.925133,0.998 omega,0.001 1 + -0.003 omega,5.8748548483e-04,-4.0651732218e-05,-2.9714326542e-03
80599,80599,0.050774,2.709289,1.916093,1.004 omega,0.008 omega,-3.9346541459e-04,-1.8979152783e-04,7.6938982211e-03
80600,80600,0.015087,0.773520,0.547065,1.004 omega,0.009 omega,-3.4415856949e-04,-7.5569710961e-05,8.7253003376e-03
80601,80601,0.010879,0.464970,0.328873,1.001 omega,0.002 omega,3.9476578237e-05,-9.8824961882e-05,1.7655773908e-03
80602,80602,0.034440,2.915621,2.061799,0.998 omega,0.001 1 + -0.004 omega,5.0727670250e-04,-3.6419936106e-05,-4.3246521876e-03
80603,80603,0.013983,0.439607,0.311006,1.001 omega,-0.001 1 + 0.003 omega,-9.1605767019e-04,-1.3250140234e-04,2.9063263394e-03
80604,80604,0.022954,0.814440,0.576125,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4590205590e-03,-3.1686343322e-04,-1.4711667211e-03
80605,80605,0.006207,0.114690,0.081217,0.001 1 + 0.991 omega,0.001 1 + -0.018 omega,1.3241700108e-03,-3.1939065220e-04,-1.7545144329e-02
80606,80606,0.034686,2.198949,1.555085,1.002 omega,-0.001 1 + 0.005 omega,-5.0542156310e-04,-1.1805496142e-04,5.4000197260e-03
80607,80607,0.011964,0.346794,0.245366,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8187146912e-03,-2.0420449595e-04,-9.0750530580e-03
80608,80608,0.039010,1.221851,0.864419,1.001 omega,-0.001 theta + 0.003 omega,4.9865545210e-04,-6.3212193666e-04,2.7501853596e-03
80609,80609,0.043359,2.630568,1.860345,1.008 omega,0.016 omega,-1.5529109117e-04,-3.1937882223e-04,1.6479480972e-02
80610,80610,0.036272,1.993922,1.410149,0.992 omega,0.001 1 + -0.016 omega,8.9299416502e-04,-1.3373975543e-04,-1.5952460985e-02
80611,80611,0.037124,4.065379,2.874777,1.004 omega,0.009 omega,-2.6062147768e-04,-9.3857432095e-05,8.8967929477e-03
80612,80612,0.017914,0.426044,0.301525,0.998 omega,-0.001 1 + -0.003 omega,-7.0177004556e-04,-2.9590930357e-04,-2.7958611260e-03
80613,80613,0.015946,0.654318,0.462810,0.002 1 + 0.991 omega,0.003 1 + -0.018 omega,3.4865882415e-03,-2.5535253273e-04,-1.7734377838e-02
80614,80614,0.140149,5.602329,3.962684,1.005 omega,-0.001 1 + 0.011 omega,-9.3998992381e-04,-3.4540125325e-04,1.0655098536e-02
80615,80615,0.037396,2.622707,1.854723,0.998 omega,-0.004 omega,-4.2535847979e-04,-3.8786684487e-05,-3.5429038813e-03
80616,80616,0.015775,0.529652,0.374687,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2219571065e-03,-1.4187756606e-04,-2.9783514944e-03
80617,80617,0.019700,1.590846,1.124984,1.006 omega,0.013 omega,-3.0504113349e-04,-1.2573357434e-04,1.3152813176e-02
80618,80618,0.014605,0.656219,0.464132,1.000 omega,-0.001 1,-5.6771924577e-04,-1.3790693684e-04,-8.9441131820e-05
80619,80619,0.043864,3.051270,2.157797,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.2468491076e-03,-7.1197998763e-05,-5.4537352628e-03
80620,80620,0.009063,0.359828,0.254518,-0.001 1 + 0.993 omega,-0.001 1 + -0.014 omega,-1.0857986226e-03,-1.0992688551e-04,-1.4170074803e-02
80621,80621,0.019542,0.538893,0.381306,0.999 omega,-0.001 1 + -0.001 theta + -0.003 omega,-8.0109592212e-04,-6.6122112376e-04,-2.5214995896e-03
80622,80622,0.026784,1.320736,0.934093,0.999 omega,-0.001 1 + -0.002 omega,-6.2428834207e-04,-7.7919413750e-05,-1.6760182911e-03
80623,80623,0.071632,3.697314,2.614886,1.006 omega,0.012 omega,-2.8577704678e-04,-2.0428368563e-04,1.1665021745e-02
80624,80624,0.051131,2.156813,1.525526,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5837526713e-03,-9.1148748491e-05,-1.4125131302e-03
80625,80625,0.047583,5.847545,4.134976,0.999 omega,0.000,-3.0426297062e-04,5.7215766552e-05,-4.7781534624e-04
80626,80626,0.057836,3.233138,2.286540,0.997 omega,0.001 1 + -0.005 omega,8.3361077769e-04,-3.2008056505e-04,-4.6914346044e-03
80627,80627,0.023483,1.600863,1.132103,1.000 omega,0.000,-3.9462875247e-04,-7.5771800819e-06,3.8564282807e-04
80628,80628,0.060807,3.526324,2.493858,1.003 omega,0.007 omega,1.8235171912e-04,-2.8629609656e-04,7.2067547281e-03
80629,80629,0.009979,0.338185,0.239237,1.001 omega,0.002 omega,-2.6043562857e-04,-8.8791911645e-05,1.7951666236e-03
80630,80630,0.021423,0.917186,0.648725,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2475475741e-03,-8.7774769783e-05,-6.7576330684e-03
80631,80631,0.027165,1.600069,1.131583,1.001 omega,-0.001 1 + 0.003 omega,-5.4313027195e-04,-1.5301820674e-04,3.2329635969e-03
80632,80632,0.030878,1.650703,1.167428,1.004 omega,0.009 omega,3.6880740328e-04,-1.7372242669e-04,8.9583412596e-03
80633,80633,0.014260,0.560826,0.396692,0.997 omega,-0.004 omega,-7.2063779555e-05,6.6001387944e-06,-4.3883006897e-03
80634,80634,0.052105,4.565774,3.228700,1.003 omega,0.006 omega,3.4521999800e-04,-8.4310623052e-05,6.2224789489e-03
80635,80635,0.020084,0.552283,0.390781,1.001 omega,-0.001 1 + 0.003 omega,-6.5565956009e-04,-4.0292519527e-05,2.9998418231e-03
80636,80636,0.023601,1.053398,0.745052,0.996 omega,0.001 1 + -0.007 omega,6.7675415279e-04,-7.9474264779e-05,-7.3722710660e-03
80637,80637,0.030378,1.274012,0.901119,0.998 omega,-0.001 1 + -0.004 omega,-6.5596961391e-04,-1.1730841178e-04,-3.5176312002e-03
80638,80638,0.012094,0.414923,0.293520,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5489339108e-03,-3.6162159693e-04,-1.1299816551e-03
80639,80639,0.024013,0.778624,0.550832,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.9745687373e-03,-9.6135652012e-05,-9.4344437975e-03
80640,80640,0.020008,0.928326,0.656578,0.004 1 + 0.998 omega,0.008 1 + -0.003 omega,7.6686973039e-03,-2.7120005732e-05,-2.8608328370e-03
80641,80641,0.037059,1.738808,1.229802,0.003 1 + 0.996 omega,0.006 1 + -0.007 omega,6.2864053086e-03,-1.4936969260e-05,-7.0228840878e-03
80642,80642,0.013366,0.566715,0.400839,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.9714925281e-03,8.4332275625e-06,8.3469133731e-04
80643,80643,0.019584,0.887611,0.627788,0.004 1 + 0.991 omega,0.007 1 + -0.018 omega,7.1486016547e-03,-5.7652062656e-05,-1.7600958504e-02
80644,80644,0.032804,1.827824,1.292675,1.001 omega,0.002 omega,1.4334874893e-04,-5.5327569293e-05,2.3408917352e-03
80645,80645,0.019261,0.805008,0.569390,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.5662405585e-03,5.7205760077e-06,-1.0398104545e-02
80646,80646,0.012792,0.461773,0.326648,0.999 omega,0.001 1 + -0.001 omega,7.1917206169e-04,-3.3426434863e-05,-8.4088721361e-04
80647,80647,0.061999,2.435694,1.722854,1.004 omega,0.001 1 + -0.001 theta + 0.009 omega,7.1990081968e-04,-6.3034009164e-04,8.9220816544e-03
80648,80648,0.016278,0.397237,0.281124,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3291523638e-03,-2.8656162686e-04,-4.7368448491e-03
80649,80649,0.026477,1.025193,0.725162,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.4196843673e-03,-2.2626970677e-04,-6.8106241037e-04
80650,80650,0.030326,1.138442,0.805286,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0671329853e-03,-4.0041497254e-05,-2.9457008982e-03
80651,80651,0.064189,3.498346,2.474121,0.999 omega,-0.001 omega,-3.5927987890e-04,-1.4482538918e-04,-7.0000814029e-04
80652,80652,0.051412,2.676895,1.893200,0.998 omega,0.001 1 + -0.003 omega,8.7017184271e-04,-2.4766744527e-04,-3.2340670028e-03
80653,80653,0.050137,2.140529,1.513997,-0.001 1 + 0.997 omega,-0.002 1 + -0.004 omega,-1.9045819880e-03,-3.5350125273e-04,-4.4569524361e-03
80654,80654,0.023982,1.031406,0.729511,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0101751185e-03,-1.3148081579e-04,-3.5179803942e-03
80655,80655,0.076081,4.622040,3.268718,1.003 omega,0.006 omega,-7.0042165918e-05,-2.5425902862e-04,6.1292398237e-03
80656,80656,0.061469,4.098556,2.898442,1.009 omega,0.020 omega,3.5937260889e-04,-2.3782161596e-04,1.9759958598e-02
80657,80657,0.024224,1.052832,0.744662,1.001 omega,0.002 omega,2.7143873288e-04,-1.9579138805e-04,1.9359971212e-03
80658,80658,0.035064,1.554216,1.099277,0.998 omega,0.001 1 + -0.003 omega,8.5549694860e-04,-2.5099983482e-04,-3.2306436351e-03
80659,80659,0.033432,1.618198,1.144483,1.000 omega,0.001 1,7.4123633157e-04,-1.3413106565e-04,-3.3458364684e-04
80660,80660,0.045897,1.834171,1.297361,0.001 1 + 0.997 omega,0.002 1 + -0.001 theta + -0.005 omega,1.6912781583e-03,-5.5268020919e-04,-4.6479282233e-03
80661,80661,0.014594,0.402121,0.284529,1.001 omega,0.001 omega,-5.3357093352e-06,-1.0204374110e-04,1.1703002240e-03
80662,80662,0.015156,0.620383,0.438808,-0.001 1 + 0.993 omega,-0.001 1 + -0.012 omega,-7.8362100476e-04,-6.4802116554e-05,-1.1531964971e-02
80663,80663,0.051390,1.488156,1.052912,-0.001 1 + 0.999 omega,-0.003 1 + -0.001 theta + -0.002 omega,-2.5675410081e-03,-8.4761299853e-04,-2.1046385125e-03
80664,80664,0.012850,0.315070,0.222973,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.008 omega,-1.8844889530e-03,-7.5589320285e-04,-7.6520000007e-03
80665,80665,0.046442,2.595273,1.835429,1.004 omega,0.001 1 + 0.008 omega,6.6801236516e-04,-1.3762614657e-04,7.9135035589e-03
80666,80666,0.029337,1.438713,1.017535,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.4039215751e-03,-1.0560827028e-04,1.6029267041e-03
80667,80667,0.023706,1.581324,1.118290,1.001 omega,0.003 omega,3.6100930358e-04,-3.2872043277e-05,2.9865179974e-03
80668,80668,0.018648,0.483035,0.341811,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7100822802e-03,-8.7455482424e-05,-2.0599654153e-03
80669,80669,0.020990,1.566292,1.107635,0.999 omega,0.000,2.3689467116e-05,4.6514065771e-06,-9.0934018010e-05
80670,80670,0.026025,3.325836,2.351793,1.005 omega,0.001 1 + 0.010 omega,5.2773826095e-04,-5.6133075138e-05,9.9213278349e-03
80671,80671,0.056138,2.684683,1.898773,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1588262290e-03,-1.2321578655e-04,-7.2663610256e-03
80672,80672,0.017566,0.479440,0.339243,1.001 omega,0.001 1 + 0.002 omega,9.7229853342e-04,-1.4460302584e-04,2.4538727726e-03
80673,80673,0.021147,0.711755,0.503509,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0854793446e-03,-3.4250727103e-04,-3.8226951766e-03
80674,80674,0.018645,1.037656,0.733852,0.996 omega,-0.001 1 + -0.008 omega,-8.2964543984e-04,-4.1093172559e-05,-7.7780887487e-03
80675,80675,0.030717,1.160448,0.820848,0.998 omega,0.001 1 + -0.003 omega,8.3382188174e-04,-2.7089323111e-04,-2.7937430293e-03
80676,80676,0.052888,2.674561,1.891570,1.001 omega,-0.001 1 + 0.003 omega,-6.2216730856e-04,-1.9701994732e-04,3.0560987908e-03
80677,80677,0.011786,0.298281,0.211081,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.9491602639e-03,-2.8755064234e-04,-7.8664787932e-03
80678,80678,0.050358,5.618621,3.973125,1.001 omega,0.003 omega,-1.5543329762e-04,-1.9400444049e-05,2.8738677951e-03
80679,80679,0.051499,4.937005,3.491180,0.001 1 + 1.000 omega,0.001 1,1.0688573915e-03,1.0103904134e-04,4.7171034790e-04
80680,80680,0.023387,0.826851,0.584906,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1926207470e-03,-6.5121633823e-05,-2.7118727000e-03
80681,80681,0.132310,8.777164,6.207097,1.000 omega,0.001 1,5.9962890073e-04,-1.0902435947e-04,1.6107638950e-04
80682,80682,0.086805,7.442824,5.263230,1.004 omega,0.009 omega,2.9731797673e-04,-1.0180107724e-04,8.9123979348e-03
80683,80683,0.018817,0.664303,0.469922,1.000 omega,0.001 omega,-3.9664091195e-04,-3.5683331218e-05,1.2492514888e-03
