Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
4698,4698,0.011880,0.364703,0.258021,-0.001 1 + 0.993 omega,-0.001 1 + -0.012 omega,-1.2911541363e-03,-5.8906813848e-05,-1.1967679928e-02
4699,4699,0.079613,4.323161,3.057455,1.003 omega,0.007 omega,-3.4251757402e-04,-4.7618183651e-04,6.5746332020e-03
4700,4700,0.033343,3.157865,2.233072,1.001 omega,-0.001 1 + 0.004 omega,-5.0802965709e-04,-2.0433507967e-05,3.9788823489e-03
4701,4701,0.050809,3.229170,2.283650,1.004 omega,0.010 omega,-2.6570626704e-04,-4.3106107563e-04,1.0406033899e-02
4702,4702,0.014252,1.213780,0.858331,1.000 omega,0.000,-2.0431670607e-05,4.5106278545e-06,3.7277048460e-04
4703,4703,0.046478,2.016391,1.426182,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7103183902e-03,-1.8393857714e-04,-5.1926778216e-03
4704,4704,0.037907,2.255594,1.595171,0.999 omega,-0.002 omega,1.2639789096e-04,-2.3015219089e-04,-1.5526171962e-03
4705,4705,0.016453,0.437751,0.309756,1.002 omega,0.001 1 + 0.004 omega,7.5397743335e-04,-2.0540782081e-04,3.5730960789e-03
4706,4706,0.033820,1.438056,1.017141,1.003 omega,0.006 omega,-5.1790499826e-05,-2.1054678194e-04,6.4633607169e-03
4707,4707,0.018703,0.881489,0.623447,1.000 omega,0.001 omega,-2.6773160960e-04,-2.5206413500e-05,1.4302911513e-03
4708,4708,0.017158,0.802489,0.567575,1.002 omega,0.004 omega,-4.2037774429e-04,-7.7741166921e-05,3.9355988399e-03
4709,4709,0.022899,0.602017,0.425998,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.6460177506e-03,-2.3337596873e-04,-3.7445716932e-03
4710,4710,0.018983,1.289711,0.912062,1.000 omega,0.002 omega,-1.1893408742e-04,-1.5060146215e-06,1.5554853199e-03
4711,4711,0.016263,0.596154,0.421701,-0.001 1 + 0.993 omega,-0.002 1 + -0.001 theta + -0.014 omega,-1.7153320107e-03,-5.1017047551e-04,-1.3594063989e-02
4712,4712,0.089828,4.669443,3.302406,1.004 omega,-0.001 1 + 0.008 omega,-5.5408457682e-04,-1.6414131401e-04,7.8599536483e-03
4713,4713,0.005687,0.151540,0.107231,-0.001 1 + 0.992 omega,-0.002 1 + -0.016 omega,-1.9784715835e-03,-2.4209637291e-04,-1.6236309541e-02
4714,4714,0.023988,0.933809,0.660520,1.001 omega,0.004 omega,4.3204230447e-04,-1.8684618697e-05,3.7814152227e-03
4715,4715,0.027573,1.239402,0.876606,1.000 omega,0.001 1,6.5015670778e-04,-8.4972770554e-05,3.5205938936e-04
4716,4716,0.019751,0.626453,0.443190,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4061563981e-03,-6.4936481163e-05,-3.8027607357e-03
4717,4717,0.019884,0.558298,0.395027,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0810661131e-03,-6.5481128407e-05,-3.9151014557e-03
4718,4718,0.034504,5.299057,3.747079,1.005 omega,0.011 omega,-6.9939837573e-05,-7.7299064382e-05,1.1031038322e-02
4719,4719,0.043199,2.721860,1.924888,0.998 omega,0.001 1 + -0.004 omega,5.4213800629e-04,-1.9683996450e-04,-3.6571930849e-03
4720,4720,0.030526,2.659758,1.880857,1.001 omega,0.003 omega,1.0225228892e-04,-1.3052799178e-05,3.2096750954e-03
4721,4721,0.027999,1.178728,0.833722,0.998 omega,-0.002 omega,2.9214625470e-04,-2.2756405964e-05,-2.4883417189e-03
4722,4722,0.054839,2.374242,1.679290,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.2861613819e-03,-5.7706434012e-04,-3.0009146063e-03
4723,4723,0.008097,0.180130,0.127500,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3690046007e-03,-3.0873119582e-04,-7.4044473804e-03
4724,4724,0.031350,1.378111,0.974724,-0.001 1 + 1.000 omega,-0.001 1,-1.4486814286e-03,-3.8899267763e-04,2.8614127170e-04
4725,4725,0.022956,1.067052,0.754694,0.999 omega,-0.001 1 + -0.001 omega,-8.0688390857e-04,-2.4977973751e-04,-1.0521256995e-03
4726,4726,0.019867,0.528393,0.373894,-0.001 1 + 1.000 omega,-0.002 1,-1.9851604157e-03,-2.1764990609e-04,3.1880051844e-04
4727,4727,0.013826,0.443130,0.313493,0.001 1 + 0.990 omega,0.003 1 + -0.020 omega,2.9413482361e-03,-3.2387801200e-04,-1.9616390978e-02
4728,4728,0.018963,0.788752,0.557893,-0.001 1 + 1.000 omega,-0.002 1,-2.1950550523e-03,-2.4307215499e-04,3.3633300067e-04
4729,4729,0.067935,3.483394,2.463600,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.4006349397e-03,-1.6255055406e-04,-9.5660731408e-03
4730,4730,0.034537,1.499372,1.060497,1.006 omega,0.013 omega,2.0802224493e-04,-1.8345125394e-04,1.3011515865e-02
4731,4731,0.009433,0.222171,0.157241,0.998 omega,-0.001 1 + -0.003 omega,-9.0801602078e-04,-5.8749304458e-05,-3.2595388822e-03
4732,4732,0.125610,7.812053,5.524669,1.003 omega,0.006 omega,2.6993303423e-04,-2.8124801085e-04,6.1437261337e-03
4733,4733,0.035560,1.611903,1.140065,1.001 omega,-0.001 1 + 0.002 omega,-8.8675211516e-04,-1.3378711855e-04,1.5121797644e-03
4734,4734,0.025563,0.893825,0.632288,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.1183616211e-03,-1.1242557307e-04,-2.9513568609e-03
4735,4735,0.019470,0.659118,0.466270,1.002 omega,-0.001 1 + 0.004 omega,-5.5101331389e-04,-1.2052075954e-04,4.0272330792e-03
4736,4736,0.073078,7.242096,5.121196,1.007 omega,0.015 omega,-8.7392433994e-05,-1.3900844118e-04,1.5345048941e-02
4737,4737,0.013203,0.328898,0.232754,0.002 1 + 0.996 omega,0.003 1 + -0.009 omega,3.2300751135e-03,-1.1964920497e-04,-8.5492188719e-03
4738,4738,0.016862,0.677513,0.479222,0.999 omega,0.001 1 + -0.001 omega,6.6361378889e-04,-7.3781318183e-05,-1.4648719560e-03
4739,4739,0.010454,0.462878,0.327388,1.004 omega,0.007 omega,1.8815137644e-04,-1.9641787087e-04,7.4772737197e-03
4740,4740,0.014764,0.407951,0.288654,-0.002 1 + 0.990 omega,-0.003 1 + -0.021 omega,-3.3186869559e-03,-3.9641470085e-04,-2.0699736106e-02
4741,4741,0.064168,2.371153,1.677273,1.009 omega,0.018 omega,-2.0299502231e-04,-2.9123867153e-04,1.8434298467e-02
4742,4742,0.043167,1.605138,1.135414,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.001 omega,-2.3267175105e-03,-5.8817550676e-04,-1.3297070819e-03
4743,4743,0.050240,7.323926,5.178919,0.998 omega,-0.003 omega,2.3693487719e-04,4.6381701092e-05,-3.2313176009e-03
4744,4744,0.116624,7.626091,5.393091,1.006 omega,0.013 omega,7.8505739879e-05,-4.4287527900e-04,1.3225852801e-02
4745,4745,0.024185,0.796203,0.563261,0.997 omega,0.001 1 + -0.005 omega,6.9330376301e-04,-3.2424203747e-04,-4.8570375615e-03
4746,4746,0.021468,0.903338,0.638937,0.999 omega,-0.001 omega,2.2027178616e-04,-1.4223667804e-04,-7.7023392363e-04
4747,4747,0.015771,1.013823,0.716968,0.999 omega,-0.001 omega,-1.4768511211e-04,2.7595781827e-05,-5.9597789014e-04
4748,4748,0.020911,0.738369,0.522315,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.8481174351e-03,-2.3988786959e-04,-1.0291345150e-02
4749,4749,0.017354,0.742032,0.524839,-0.002 1 + 0.993 omega,-0.004 1 + -0.013 omega,-3.7312860127e-03,-1.0774495228e-04,-1.3254763516e-02
4750,4750,0.014159,0.784966,0.555145,1.004 omega,0.009 omega,-3.4934229132e-04,-1.0313956863e-04,8.6188827075e-03
4751,4751,0.050302,4.567353,3.229802,1.000 omega,0.001 omega,3.8881179041e-04,-3.7624571703e-05,1.1082475438e-03
4752,4752,0.029378,1.385490,0.979910,0.004 1 + 0.999 omega,0.007 1 + -0.001 omega,6.9968785662e-03,-3.2130470422e-05,-9.6223649191e-04
4753,4753,0.034115,1.547510,1.094521,0.999 omega,-0.001 omega,-4.5451246441e-04,1.8392836777e-06,-1.4032516054e-03
4754,4754,0.027204,1.310143,0.926611,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8972658570e-03,-1.0716258224e-05,-5.3470023448e-03
4755,4755,0.034872,2.929116,2.071345,0.998 omega,-0.003 omega,1.2932340210e-04,3.1266438811e-05,-3.3052945286e-03
4756,4756,0.024743,1.297141,0.917384,0.003 1 + 0.992 omega,0.006 1 + -0.015 omega,5.5779945867e-03,-8.1258854611e-05,-1.5194403360e-02
4757,4757,0.030347,1.587257,1.122565,0.999 omega,-0.001 omega,9.8619329603e-05,-4.3749627240e-06,-9.1883958735e-04
4758,4758,0.010972,0.368002,0.260332,0.998 omega,-0.003 omega,1.1751998885e-04,-1.9281781955e-04,-2.9945438921e-03
4759,4759,0.017583,0.461798,0.326777,1.001 omega,0.001 1 + 0.002 omega,7.1729321167e-04,-1.1269468188e-04,1.8565449430e-03
4760,4760,0.026377,0.923942,0.653592,1.002 omega,0.001 1 + 0.005 omega,7.1488992116e-04,-4.5790450982e-04,4.5746669043e-03
4761,4761,0.032289,1.093415,0.773498,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1313694856e-03,-4.2565543524e-05,-3.1705611985e-03
4762,4762,0.028888,1.178812,0.833796,0.999 omega,-0.001 omega,1.2262302753e-04,-7.5028245111e-05,-1.2854088561e-03
4763,4763,0.584094,41.916263,29.642151,1.000 omega,0.000,-4.2819788735e-04,1.9712100530e-04,3.6967112277e-04
4764,4764,0.018706,0.834326,0.590106,0.993 omega,-0.012 omega,9.8771176660e-06,1.6147149548e-05,-1.1595866949e-02
4765,4765,0.013877,0.324789,0.229870,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.1472787981e-03,-1.6447428681e-04,-3.9809150717e-03
4766,4766,0.194341,17.249575,12.198066,1.000 omega,0.001 1 + 0.001 omega,6.7751054528e-04,1.2883683380e-04,8.1923693648e-04
4767,4767,0.037188,1.883543,1.332126,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0940374402e-03,-2.3031111473e-04,-7.2975473347e-03
4768,4768,0.551925,20.050222,14.183019,1.010 omega,0.020 omega,1.3100455600e-04,-2.6921417477e-04,1.9814935307e-02
4769,4769,0.023954,1.709972,1.209251,0.996 omega,0.001 1 + -0.008 omega,7.4881216296e-04,-6.7953278142e-05,-8.3806472193e-03
4770,4770,0.039075,2.126530,1.503938,1.002 omega,0.001 1 + 0.003 omega,5.1791601997e-04,-2.9544031750e-04,3.3506964009e-03
4771,4771,0.025242,1.990639,1.407708,1.002 omega,0.005 omega,4.4799957885e-05,-3.6171472031e-05,4.7710247796e-03
4772,4772,0.022487,0.652659,0.461773,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.7633078445e-03,-3.3843614567e-04,-5.5140915632e-03
4773,4773,0.030014,1.526088,1.079316,-0.001 1 + 0.992 omega,-0.003 1 + -0.014 omega,-2.5457175963e-03,-1.1615549707e-04,-1.3843451591e-02
4774,4774,0.014720,0.566491,0.400705,0.999 omega,-0.001 theta + -0.001 omega,-3.0756314988e-04,-7.7382150405e-04,-9.9297600571e-04
4775,4775,0.343330,19.551912,13.827421,1.008 omega,0.017 omega,8.2982505101e-05,-3.3074842246e-04,1.6653796339e-02
4776,4776,0.022979,0.953373,0.674332,0.996 omega,-0.006 omega,2.9349572428e-04,-4.2341215164e-05,-6.2227154499e-03
4777,4777,0.017074,0.563256,0.398465,1.001 omega,0.001 1 + 0.003 omega,6.1243889070e-04,-3.5148853537e-04,3.2954366114e-03
4778,4778,0.020585,0.716702,0.506994,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6417218698e-03,-3.6902044991e-04,-3.9813307795e-03
4779,4779,0.013674,0.541686,0.383152,1.000 omega,0.001 1 + 0.001 omega,6.9983092599e-04,-2.0951916203e-04,8.6681280901e-04
4780,4780,0.056083,1.783072,1.261446,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.3871391955e-03,-8.6234326707e-04,2.9485157765e-03
4781,4781,0.018161,0.620266,0.438782,0.998 omega,0.001 1 + -0.003 omega,9.3501099712e-04,-1.1868250323e-04,-2.6627575911e-03
4782,4782,0.008096,0.351680,0.248741,1.000 omega,0.002 omega,-1.9725405960e-05,-3.7707134777e-06,1.7179986082e-03
4783,4783,0.021225,3.004987,2.124900,0.997 omega,-0.006 omega,1.7582804603e-04,7.8815192231e-05,-5.5328198924e-03
4784,4784,0.040327,1.687435,1.193538,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4390256799e-03,-3.8138409267e-04,1.7236573579e-03
4785,4785,0.020718,0.549970,0.389164,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,2.2324183277e-03,-2.0669666633e-04,-4.7163780243e-03
4786,4786,0.050542,5.856809,4.141544,1.005 omega,0.011 omega,-1.0239718461e-04,-9.3279481278e-05,1.1417386711e-02
4787,4787,0.053798,2.317655,1.639271,1.000 omega,-0.001 1,-5.5746227375e-04,-3.2848543801e-04,-4.7281760002e-04
4788,4788,0.094334,5.428586,3.839169,1.005 omega,0.010 omega,3.8542260072e-04,-1.4498928421e-04,1.0480589973e-02
4789,4789,0.052481,5.444136,3.849764,1.001 omega,0.003 omega,-6.6337894945e-05,-3.6203140161e-05,3.2218583732e-03
4790,4790,0.037525,1.844738,1.304697,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1337592411e-03,-4.8323419970e-05,-6.8608288268e-03
4791,4791,0.015631,0.666918,0.471712,1.000 omega,0.002 omega,-1.2579718111e-04,-2.2146962257e-05,2.0765430498e-03
4792,4792,0.008419,0.381021,0.269489,1.004 omega,0.009 omega,3.9991987730e-04,-1.6360391334e-04,8.8746993352e-03
4793,4793,0.020544,1.130829,0.799749,0.996 omega,-0.006 omega,-1.0710914734e-04,5.1089293248e-06,-5.8833449029e-03
4794,4794,0.005192,0.121124,0.085726,1.001 omega,0.002 omega,-1.6247915887e-04,-1.8226311153e-04,1.7712644146e-03
4795,4795,0.035800,2.019535,1.428251,1.000 omega,0.001 1 + 0.001 omega,6.9210176026e-04,-1.2815095136e-04,1.0677189470e-03
4796,4796,0.017336,0.715430,0.506034,1.001 omega,0.001 omega,3.1704165783e-04,-8.6050992894e-05,1.2447001666e-03
4797,4797,0.031069,1.340795,0.948340,0.999 omega,-0.001 omega,-3.8145117137e-04,-1.3055837885e-04,-9.7071595141e-04
4798,4798,0.024027,0.972659,0.687984,0.998 omega,0.001 1 + -0.003 omega,7.4743837958e-04,-1.4026305924e-04,-2.8457993532e-03
4799,4799,0.033697,0.940879,0.665729,-0.001 1 + -0.001 theta + 0.997 omega,-0.002 1 + -0.001 theta + -0.004 omega,-1.5105069504e-03,-1.4057428054e-03,-4.1582774891e-03
4800,4800,0.038001,1.910463,1.351169,0.998 omega,-0.001 1 + -0.004 omega,-9.3448682965e-04,-1.6464717559e-04,-3.5061671797e-03
4801,4801,0.005602,0.232649,0.164555,1.004 omega,0.008 omega,-4.7545944552e-04,-2.4936242694e-04,7.9483937346e-03
4802,4802,0.016357,0.492061,0.348132,1.000 omega,0.000,2.0244681064e-04,-1.1780638058e-04,-2.4834690868e-04
4803,4803,0.016050,0.556335,0.393552,0.001 1 + 0.999 omega,0.003 1 + -0.001 omega,2.6206282267e-03,-9.7818213956e-05,-1.2044262325e-03
4804,4804,0.011664,0.357212,0.252722,1.000 omega,-0.001 1 + 0.001 omega,-6.3976799942e-04,-1.1946614166e-04,1.0340921634e-03
4805,4805,0.014827,0.437664,0.309653,-0.001 1 + 1.000 omega,-0.001 1,-1.1454253317e-03,-7.2942530252e-05,2.8547780818e-04
4806,4806,0.021990,0.713755,0.504940,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.0495204540e-03,-4.9509040204e-05,-6.8789672243e-03
4807,4807,0.016513,0.489744,0.346498,1.001 omega,0.001 1 + 0.002 omega,8.5031402141e-04,-1.0028839659e-04,2.3402763040e-03
4808,4808,0.018422,0.494648,0.350011,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6175448008e-03,-4.0186351843e-04,-5.3010256682e-03
4809,4809,0.019801,0.725136,0.512940,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,7.9573051282e-04,-5.7117390622e-04,-1.8867460539e-03
4810,4810,0.016988,1.748557,1.236475,0.998 omega,-0.002 omega,-1.3330133119e-05,2.3297649783e-05,-1.9605032553e-03
4811,4811,0.030986,3.061793,2.165126,1.000 omega,0.000,6.8297176880e-05,-2.2541452424e-05,-8.7131168873e-05
4812,4812,0.014724,0.398483,0.281962,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 omega,-1.1705311296e-03,-3.4046223961e-04,-5.3428416963e-04
4813,4813,0.031181,1.339616,0.947508,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0580801330e-03,-3.2605411599e-04,4.9856643757e-03
4814,4814,0.026976,1.036622,0.733251,1.001 omega,0.003 omega,-1.9619478930e-04,-1.4345578950e-04,2.9507281958e-03
4815,4815,0.023916,1.130854,0.799814,-0.001 1 + 0.994 omega,-0.003 1 + -0.013 omega,-2.9179539200e-03,-2.0959482329e-04,-1.2762777908e-02
4816,4816,0.042165,1.643852,1.162761,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9075654239e-03,-3.5944628346e-04,-5.0982128150e-03
4817,4817,0.028762,1.765769,1.248753,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0828713918e-03,-5.0703530053e-05,-6.0605735782e-03
4818,4818,0.023313,2.984396,2.110351,0.995 omega,-0.009 omega,1.8797419551e-04,9.9168934377e-05,-8.7024470050e-03
4819,4819,0.014546,0.576026,0.407442,1.002 omega,0.001 1 + 0.004 omega,6.6475353469e-04,-1.0644413995e-04,4.3928791959e-03
4820,4820,0.022642,0.809423,0.572573,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.0095826576e-03,-7.2304442674e-05,-1.0772831718e-02
4821,4821,0.161630,21.756281,15.384439,1.004 omega,0.008 omega,2.9838008399e-05,-2.7597868368e-05,8.4475933148e-03
4822,4822,0.022262,1.282174,0.906770,1.003 omega,-0.001 1 + 0.007 omega,-5.4957098767e-04,-1.0491666560e-04,6.7908388329e-03
4823,4823,0.025167,0.880506,0.622866,-0.002 1 + 0.991 omega,-0.004 1 + -0.018 omega,-4.3416028927e-03,-3.5478915253e-04,-1.7987889782e-02
4824,4824,0.048108,2.074086,1.466995,-0.004 1 + 0.999 omega,-0.009 1 + -0.003 omega,-8.6718222511e-03,-3.4871105560e-05,-2.5279021923e-03
4825,4825,0.073063,4.070621,2.878827,-0.007 1 + 0.994 omega,-0.013 1 + -0.012 omega,-1.3091438907e-02,-3.8476332016e-05,-1.1833041205e-02
4826,4826,0.038730,1.324541,0.936992,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.2357657396e-03,-2.1653931809e-05,-4.3865239351e-03
4827,4827,0.023567,2.907470,2.055959,0.001 1 + 1.005 omega,0.002 1 + 0.010 omega,1.7728775944e-03,-2.7163943902e-05,1.0373849027e-02
4828,4828,0.020347,0.663878,0.469653,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1414717317e-03,-2.3491261238e-05,-7.5756963393e-03
4829,4829,0.025747,1.091687,0.772154,-0.002 1 + 0.993 omega,-0.004 1 + -0.012 omega,-3.8070051801e-03,-6.9418614371e-05,-1.2445743216e-02
4830,4830,0.091834,5.075758,3.589690,1.002 omega,-0.001 1 + 0.005 omega,-9.1314298054e-04,-4.5141932480e-04,5.1863209632e-03
4831,4831,0.014508,0.671845,0.475177,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0519003483e-03,6.9372111372e-05,4.5840371248e-03
4832,4832,0.018927,0.526402,0.372463,1.000 omega,0.000,3.9835400683e-04,-2.5593618496e-04,2.0104726342e-04
4833,4833,0.049912,3.196107,2.260265,1.003 omega,0.001 1 + 0.007 omega,5.4091348660e-04,-1.1873358484e-04,6.5361691479e-03
4834,4834,0.008468,0.279424,0.197673,0.997 omega,-0.006 omega,-2.9037841136e-04,-3.2468113415e-04,-5.6790090775e-03
4835,4835,0.018979,1.723885,1.219045,1.003 omega,0.007 omega,2.0379608633e-04,-7.6312122566e-05,6.9501584646e-03
4836,4836,0.014646,0.431560,0.305335,1.002 omega,-0.001 1 + 0.004 omega,-9.1887855951e-04,-1.4492119635e-04,3.9393939647e-03
4837,4837,0.042069,5.125296,3.624254,1.006 omega,0.013 omega,1.2576137585e-04,-1.0765424474e-04,1.2995087153e-02
4838,4838,0.025473,2.029543,1.435216,0.999 omega,0.000,-4.4806307404e-04,-1.2085072168e-04,-4.5443546843e-04
4839,4839,0.018672,0.629695,0.445457,0.999 omega,-0.001 1 + -0.001 omega,-7.3909491084e-04,-8.7393962662e-05,-1.1298374717e-03
4840,4840,0.034226,1.620117,1.145852,1.003 omega,0.006 omega,-3.2465876940e-05,-1.7202254205e-04,5.5045658016e-03
4841,4841,0.015468,0.606601,0.429071,1.001 omega,0.003 omega,1.0367054955e-04,-4.3569756393e-05,2.7036440345e-03
4842,4842,0.026338,0.967643,0.684480,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1880018088e-03,-9.9350150811e-05,-2.7779989430e-03
4843,4843,0.039768,2.425578,1.715373,1.004 omega,-0.001 1 + 0.008 omega,-9.3625116202e-04,-1.2809068488e-04,7.8854354521e-03
4844,4844,0.042776,2.350592,1.662395,1.001 omega,-0.001 1 + 0.002 omega,-6.2557309214e-04,-9.2710320910e-05,2.4958074970e-03
4845,4845,0.095747,4.583669,3.241850,1.006 omega,0.013 omega,-8.8517766528e-05,-2.3990690190e-04,1.3194507897e-02
4846,4846,0.011961,0.397904,0.281488,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0231732598e-03,-3.3000119367e-04,-7.6491409635e-03
4847,4847,0.037435,2.054613,1.453072,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1279629293e-03,-1.7565249257e-04,1.2151167060e-03
4848,4848,0.032494,0.919804,0.650805,0.001 1 + 0.999 omega,0.003 1 + -0.002 omega,2.8782959815e-03,-2.1539431067e-04,-2.2082113865e-03
4849,4849,0.068476,7.440732,5.261615,1.005 omega,0.010 omega,1.1845433504e-04,-8.4495908321e-05,1.0076622373e-02
4850,4850,0.114033,5.631825,3.983118,1.004 omega,0.008 omega,3.2820923484e-04,-1.7912367950e-04,8.2054097460e-03
4851,4851,0.026553,1.166181,0.824828,0.999 omega,-0.001 omega,2.8369605576e-04,-2.4487000901e-04,-7.8510052984e-04
4852,4852,0.137145,4.375307,3.095329,1.006 omega,-0.001 theta + 0.012 omega,4.5145353285e-04,-5.5641598986e-04,1.1837556831e-02
4853,4853,0.019846,0.685598,0.484994,1.002 omega,-0.001 1 + 0.006 omega,-6.0712884519e-04,3.0804669538e-05,5.8529439668e-03
4854,4854,0.041789,2.152936,1.522642,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2166920987e-03,-1.9045571956e-04,-5.2186496235e-03
4855,4855,0.045494,2.620956,1.853575,1.004 omega,0.001 1 + 0.008 omega,5.4941785227e-04,-2.0348116229e-04,8.0778376942e-03
4856,4856,0.013449,0.391487,0.276986,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9572328205e-03,-4.4964054272e-04,-1.0309685215e-02
4857,4857,0.034904,1.320120,0.933792,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6575413396e-03,-1.1984867680e-04,-2.0252674228e-03
4858,4858,0.043562,2.237370,1.582359,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.9161877279e-03,-4.0979661882e-04,-1.0414999597e-02
4859,4859,0.020018,0.560403,0.396518,1.005 omega,-0.001 theta + 0.012 omega,-2.9286958020e-04,-7.8289665411e-04,1.1583736406e-02
4860,4860,0.035073,1.612894,1.140758,1.002 omega,0.001 1 + 0.004 omega,7.9246526420e-04,-4.6663965979e-04,3.5840024779e-03
4861,4861,0.029553,1.197485,0.847008,1.000 omega,0.001 omega,1.7904929876e-04,-3.7770751902e-04,1.2662147319e-03
4862,4862,0.058464,3.852504,2.724446,1.003 omega,0.008 omega,-8.1913533113e-05,-3.0859334954e-04,7.6112623385e-03
4863,4863,0.029649,1.802775,1.274927,1.002 omega,0.005 omega,-4.5419834871e-04,-1.0799181474e-04,4.9658961499e-03
4864,4864,0.035355,1.550284,1.096501,0.995 omega,-0.001 1 + -0.009 omega,-7.6168509074e-04,-1.8436346677e-04,-9.3512987748e-03
4865,4865,0.006256,0.160908,0.113865,1.005 omega,0.009 omega,-2.7427624612e-04,-1.0567946112e-04,9.0626733193e-03
4866,4866,0.011531,0.262584,0.185854,0.998 omega,0.001 1 + -0.003 omega,9.3504981986e-04,-2.1910817308e-04,-3.1810827697e-03
4867,4867,0.027081,0.944786,0.668339,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,1.1539536284e-03,-9.4867426567e-04,-1.5418281621e-03
4868,4868,0.008285,0.232200,0.164295,1.001 omega,0.003 omega,-4.5620522499e-04,-5.2344629347e-05,2.5051614510e-03
4869,4869,0.034228,1.460781,1.033212,1.001 omega,-0.001 1 + 0.002 omega,-6.0553201228e-04,-1.5937213070e-04,1.6894659365e-03
4870,4870,0.009482,0.269651,0.190790,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0470612287e-03,-1.1418234180e-04,-3.8431129395e-03
4871,4871,0.075870,10.852546,7.674097,1.004 omega,0.008 omega,-1.6386751074e-04,-4.2670061172e-05,8.0650485368e-03
4872,4872,0.020000,0.702350,0.496837,0.999 omega,0.001 1 + -0.002 omega,7.6987294901e-04,-1.2933547358e-04,-1.7584102130e-03
4873,4873,0.043002,1.455349,1.029537,0.995 omega,-0.001 theta + -0.008 omega,7.0774215098e-05,-8.0527822867e-04,-8.0376522563e-03
4874,4874,0.007361,0.373558,0.264196,1.004 omega,0.007 omega,2.8881326167e-04,-2.5881266249e-04,7.3772048974e-03
4875,4875,0.031362,1.025293,0.725331,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,8.5057516192e-04,-6.7610171356e-04,-1.9187035667e-03
4876,4876,0.026148,1.054237,0.745687,1.002 omega,-0.001 1 + 0.004 omega,-7.5085787454e-04,-1.0195159001e-04,3.8776275852e-03
4877,4877,0.007801,0.574167,0.406035,1.003 omega,0.009 omega,-2.3356746106e-05,1.6996858088e-05,8.8458566438e-03
4878,4878,0.032047,3.678657,2.601302,1.004 omega,0.009 omega,-2.8038371820e-04,-1.0855836879e-06,9.1496077340e-03
4879,4879,0.018593,0.484951,0.343164,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.7633606887e-03,-1.6357518182e-04,-8.0067050211e-03
4880,4880,0.016252,0.922405,0.652340,0.999 omega,0.000,2.2566486217e-04,-1.0852411165e-05,3.8044100222e-04
4881,4881,0.041439,2.442492,1.727351,1.002 omega,0.001 1 + 0.004 omega,6.4537463723e-04,-7.9060297973e-05,3.5933239955e-03
