Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104598,104598,0.015342,0.610122,0.431558,0.999 omega,-0.002 omega,4.4661387006e-04,-9.4335490850e-05,-2.3921182021e-03
104599,104599,0.025836,1.907937,1.349239,1.002 omega,0.005 omega,-2.4350307850e-04,-2.4266569356e-05,5.4189812546e-03
104600,104600,0.017057,0.601686,0.425627,-0.002 1 + 0.987 omega,-0.004 1 + -0.025 omega,-4.0435133752e-03,-4.2988245476e-04,-2.5440873175e-02
104601,104601,0.055562,2.248134,1.590156,1.003 omega,0.007 omega,1.9694679174e-04,-3.1192941521e-04,6.7426843369e-03
104602,104602,0.146008,7.649017,5.409657,1.005 omega,0.009 omega,3.7362088776e-04,-1.3888521647e-04,9.4853692519e-03
104603,104603,0.014950,0.408037,0.288719,0.999 omega,-0.001 theta + -0.002 omega,-3.4150180426e-04,-6.0871400370e-04,-1.8253791101e-03
104604,104604,0.027615,0.915713,0.647801,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.0565271041e-03,-5.6732147516e-04,-5.5390079845e-04
104605,104605,0.029860,1.143855,0.809103,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,2.9924568113e-03,-2.8885866305e-04,-1.1027271460e-02
104606,104606,0.064776,3.052029,2.158597,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.5772591689e-03,-2.0401198149e-04,-1.0427888506e-02
104607,104607,0.008718,0.226291,0.160130,1.001 omega,0.003 omega,-4.9052541272e-04,-4.4735121164e-05,3.4414395063e-03
104608,104608,0.020032,0.611815,0.432850,0.997 omega,0.001 1 + -0.005 omega,5.0324098952e-04,-1.1602733893e-04,-4.8028167718e-03
104609,104609,0.025462,1.146223,0.810702,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.5209762697e-03,-4.0514864302e-04,-1.3455651417e-02
104610,104610,0.028795,1.101810,0.779363,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3039565253e-03,-1.4044922668e-04,-3.1240966324e-03
104611,104611,0.045800,3.611056,2.553608,1.003 omega,0.008 omega,-3.5455641257e-04,-1.4832056213e-04,7.7114534727e-03
104612,104612,0.017938,0.599272,0.423939,0.996 omega,-0.001 1 + -0.008 omega,-8.6478841782e-04,-6.8119117001e-05,-7.8172731087e-03
104613,104613,0.013803,0.538894,0.381181,-0.001 1 + 1.001 omega,-0.001 1 + 0.001 omega,-1.1336740305e-03,-3.3850990760e-04,1.4710254746e-03
104614,104614,0.014773,0.344179,0.243596,0.002 1 + 0.992 omega,0.005 1 + -0.016 omega,4.5821545873e-03,-4.8460184727e-04,-1.6431810759e-02
104615,104615,0.046375,1.833471,1.296874,1.001 omega,-0.001 theta + 0.003 omega,9.0322702321e-05,-5.9816203888e-04,2.7282824166e-03
104616,104616,0.052944,2.081234,1.472131,-0.004 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.6710972069e-03,-2.6501282348e-05,-4.4829179332e-03
104617,104617,0.051176,2.874778,2.033097,0.999 omega,-0.001 omega,-2.5083470566e-04,-4.6514793294e-07,-9.8304900532e-04
104618,104618,0.014587,0.635237,0.449298,0.001 1 + 1.001 omega,0.003 1 + 0.001 omega,3.0727492347e-03,1.9021473245e-05,1.4695129438e-03
104619,104619,0.019896,0.899058,0.635886,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.2189538825e-03,-3.5871860095e-05,-9.8326917203e-03
104620,104620,0.017413,0.524780,0.371280,1.000 omega,-0.001 1,-5.9032976978e-04,-5.8601267453e-05,-1.7331320774e-04
104621,104621,0.031563,1.188785,0.840894,1.001 omega,-0.001 1 + 0.003 omega,-8.4445377949e-04,-1.0144487724e-04,3.4302766493e-03
104622,104622,0.040721,1.761573,1.245953,1.001 omega,0.002 omega,-6.8449822546e-05,-2.3550229296e-06,2.2985758241e-03
104623,104623,0.020403,1.469826,1.039424,0.994 omega,-0.011 omega,3.4760533242e-04,9.8084389743e-05,-1.0875806202e-02
104624,104624,0.034645,2.180372,1.541951,1.000 omega,0.001 omega,-8.5700604189e-05,-7.0823327720e-05,8.0467611406e-04
104625,104625,0.021248,1.010384,0.714607,1.000 omega,0.001 1 + 0.002 omega,7.6771604784e-04,-6.8907232169e-05,1.8646141258e-03
104626,104626,0.014012,0.378617,0.267906,1.001 omega,0.001 1 + 0.003 omega,6.2228933466e-04,-5.5496584764e-05,2.5019765295e-03
104627,104627,0.025086,0.627829,0.444297,0.002 1 + 0.998 omega,0.003 1 + -0.004 omega,3.4911233495e-03,-4.2908247774e-04,-3.5086200943e-03
104628,104628,0.026029,1.310049,0.926527,1.001 omega,0.003 omega,-4.4234206981e-04,-2.8336717796e-04,2.8535211178e-03
104629,104629,0.032795,1.270969,0.899010,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6892431237e-03,-1.6711203417e-04,-1.9746177434e-03
104630,104630,0.047614,2.507588,1.773452,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,1.5322675761e-03,-2.3062614000e-04,2.7070378306e-03
104631,104631,0.035042,1.125953,0.796554,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0521776497e-03,-3.0301104825e-04,-1.1008309899e-03
104632,104632,0.012607,0.407133,0.288024,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0151662511e-03,-3.2235496915e-04,-3.3250455202e-03
104633,104633,0.053038,3.244548,2.294548,1.004 omega,0.009 omega,4.5792531083e-04,-2.1991514966e-04,9.4423983943e-03
104634,104634,0.056215,3.095451,2.189175,0.996 omega,0.001 1 + -0.008 omega,8.7453470521e-04,-3.3333242629e-04,-7.7781473920e-03
104635,104635,0.063585,5.617809,3.972645,1.009 omega,0.018 omega,-2.1646723397e-06,-1.7239140691e-04,1.8149046768e-02
104636,104636,0.022364,2.373204,1.678183,1.003 omega,0.006 omega,4.7598641458e-04,-2.6934994009e-05,5.9114189742e-03
104637,104637,0.034134,1.439004,1.017815,1.000 omega,0.001 omega,3.3055077051e-04,-2.7112015761e-04,5.8337595073e-04
104638,104638,0.017544,0.887822,0.627908,0.995 omega,0.001 1 + -0.009 omega,7.7395771779e-04,-9.2444403683e-05,-8.7643431586e-03
104639,104639,0.030820,1.436595,1.016060,1.002 omega,0.004 omega,2.1370975829e-04,-2.6751519460e-04,4.3527811034e-03
104640,104640,0.019563,0.567869,0.401783,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-1.0042886480e-03,-6.4273187165e-04,-3.4135234313e-03
104641,104641,0.026959,1.118812,0.791349,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0266582688e-03,-5.2706706869e-05,-4.6853760620e-03
104642,104642,0.023303,1.210031,0.855780,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.8971196122e-03,-1.0671605648e-04,-9.9794501881e-03
104643,104643,0.055330,2.152097,1.522265,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,7.7895969015e-04,-6.8105697733e-04,7.0413120922e-04
104644,104644,0.033876,1.863234,1.317723,1.001 omega,0.001 1 + 0.002 omega,6.9368797492e-04,-1.0109836593e-04,2.2728612092e-03
104645,104645,0.051302,6.156268,4.353290,1.004 omega,0.008 omega,1.1471339861e-04,-6.9780712272e-05,8.2647689950e-03
104646,104646,0.069746,3.498539,2.474332,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3256448952e-03,-4.8047247859e-04,-9.6819991247e-03
104647,104647,0.032076,1.551140,1.097056,1.000 omega,0.000,-4.9982409764e-04,-1.4490290595e-04,1.6589625788e-04
104648,104648,0.024891,0.902500,0.638406,0.999 omega,-0.002 omega,4.4472005982e-05,-1.7405562238e-04,-2.1340363350e-03
104649,104649,0.031591,1.597270,1.129662,0.999 omega,-0.001 omega,-2.0653780860e-04,-6.9376186438e-05,-6.2489371172e-04
104650,104650,0.050581,2.300559,1.627134,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.003 omega,-1.5002479331e-03,-5.0415309362e-04,-2.6169433837e-03
104651,104651,0.023292,1.125290,0.795871,0.997 omega,-0.001 1 + -0.005 omega,-8.4728026349e-04,-7.7913842748e-05,-5.3599364614e-03
104652,104652,0.076145,4.005158,2.832586,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1906346326e-03,-3.3407922941e-04,6.5572083988e-04
104653,104653,0.026098,0.977299,0.691301,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,2.2889862400e-03,-9.5093004979e-04,-9.6512958903e-03
104654,104654,0.018568,0.904526,0.639732,1.003 omega,0.001 1 + 0.006 omega,5.9158290347e-04,-1.3055152593e-04,6.0705626796e-03
104655,104655,0.024512,1.221452,0.863871,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0348921200e-03,-3.4071429372e-04,2.3417270403e-03
104656,104656,0.019639,0.647799,0.458274,-0.001 1 + 1.000 omega,-0.001 1,-1.0666608056e-03,-3.6919298492e-04,-3.0910060122e-04
104657,104657,0.024698,2.011072,1.422150,1.001 omega,0.003 omega,1.3501261405e-05,-1.6547752115e-06,2.9374943248e-03
104658,104658,0.017514,0.666553,0.471487,1.001 omega,-0.001 theta + 0.003 omega,-3.7275440040e-04,-5.7801424322e-04,3.4798255892e-03
104659,104659,0.015184,0.476460,0.337079,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.9471490704e-04,-1.6990310848e-04,-1.3888601752e-03
104660,104660,0.054267,3.124138,2.209432,1.005 omega,0.011 omega,2.0710225130e-04,-3.3863057516e-04,1.1046097664e-02
104661,104661,0.024329,1.105924,0.782196,0.999 omega,-0.001 omega,4.5260002754e-04,-1.5435556046e-04,-1.0556431518e-03
104662,104662,0.030031,1.129425,0.798907,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,4.0452147754e-03,-3.7591643730e-04,-1.6960725124e-02
104663,104663,0.025323,0.879063,0.621849,1.000 omega,0.001 1,7.8641029564e-04,-1.0763224312e-04,2.2278537168e-04
104664,104664,0.019515,0.559240,0.395683,-0.001 1 + 1.001 omega,-0.002 1 + 0.001 omega,-2.2268795468e-03,-1.2246605831e-04,1.4837787416e-03
104665,104665,0.012369,0.331373,0.234479,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.0710786781e-03,-2.7985498194e-05,-4.0812006645e-03
104666,104666,0.022330,0.899388,0.636159,0.995 omega,0.001 1 + -0.008 omega,7.1702445196e-04,-8.4056507212e-05,-8.4002913273e-03
104667,104667,0.020531,0.921269,0.651597,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.2688449395e-03,-3.8196970106e-05,-6.1762811471e-03
104668,104668,0.025723,0.716675,0.507092,0.998 omega,-0.003 omega,-3.0716001509e-04,-3.4692480272e-04,-2.5421971344e-03
104669,104669,0.042913,1.573959,1.113371,1.006 omega,-0.001 theta + 0.012 omega,-2.2501588754e-04,-5.2789288529e-04,1.2162049099e-02
104670,104670,0.024995,0.576219,0.407831,-0.001 theta + 1.003 omega,-0.002 theta + 0.008 omega,-4.5596130641e-04,-2.1070228297e-03,8.0109217239e-03
104671,104671,0.014132,0.613876,0.434191,1.002 omega,0.001 1 + 0.004 omega,5.5654661766e-04,-1.2378212351e-04,3.5296120583e-03
104672,104672,0.014741,0.409606,0.289823,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.1625894475e-03,-3.2153588548e-04,-9.5169757805e-03
104673,104673,0.104600,5.369269,3.797367,1.002 omega,-0.001 1 + 0.004 omega,-5.5516488278e-04,-4.6480322470e-04,4.0882680798e-03
104674,104674,0.016946,0.589456,0.416980,0.999 omega,-0.001 1 + -0.001 omega,-5.4756630994e-04,-6.7405030973e-05,-1.0632133646e-03
104675,104675,0.079689,2.147238,1.519372,0.001 1 + 1.006 omega,0.001 1 + -0.001 theta + 0.013 omega,1.2108928013e-03,-8.9527368744e-04,1.3008333728e-02
104676,104676,0.027175,0.783746,0.554525,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,2.9361372957e-03,-1.9286789747e-04,-1.1489827010e-02
104677,104677,0.076362,5.267538,3.725103,1.004 omega,0.009 omega,-3.6153245085e-04,-1.3787414080e-04,8.9864637501e-03
104678,104678,0.038218,2.217815,1.568465,1.008 omega,0.016 omega,-2.3801846623e-04,-1.8314802470e-04,1.6076030267e-02
104679,104679,0.020658,0.568033,0.401926,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6813498111e-03,-3.5271454728e-04,-5.4521536905e-03
104680,104680,0.015215,1.088705,0.769906,0.995 omega,-0.008 omega,4.9179423596e-04,-1.0602315476e-04,-7.8750577533e-03
104681,104681,0.049846,1.881389,1.330810,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.3610229149e-03,-1.4191989878e-04,-3.5278686323e-03
104682,104682,0.029726,1.732247,1.225064,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta,-1.3197569542e-03,-5.4028967148e-04,-1.1719530565e-04
104683,104683,0.025442,2.493359,1.763163,0.997 omega,-0.003 omega,3.0979278104e-06,2.8552099029e-06,-3.3903419320e-03
104684,104684,0.048470,2.693040,1.904575,1.001 omega,0.003 omega,-4.7121199146e-04,-1.6572756513e-04,2.7054216642e-03
104685,104685,0.044805,4.091262,2.893133,1.005 omega,0.010 omega,1.6669888654e-04,-9.7184189517e-05,9.9520760676e-03
104686,104686,0.037192,1.844944,1.304838,1.003 omega,-0.001 1 + 0.007 omega,-5.5041986356e-04,-2.1641743824e-04,7.1104579561e-03
104687,104687,0.027423,1.011718,0.715655,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4071492147e-03,-2.4714721453e-04,-4.8329122444e-03
104688,104688,0.041760,1.740636,1.231169,0.005 1 + 0.998 omega,0.009 1 + -0.004 omega,9.0048627871e-03,-3.0898169525e-05,-3.8752717515e-03
104689,104689,0.020934,1.587165,1.122392,-0.001 1 + 1.001 omega,-0.004 1 + 0.003 omega,-3.5719217810e-03,9.2436652266e-08,3.3362329174e-03
104690,104690,0.025151,1.197460,0.846919,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,8.2890755388e-04,1.5569855487e-05,-5.1068527461e-03
104691,104691,0.040013,1.715885,1.213644,0.998 omega,-0.003 omega,4.4747917682e-04,-3.9305433675e-06,-3.0663975748e-03
104692,104692,0.058770,4.673927,3.305227,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7627742559e-03,7.5599008332e-05,-9.7670412257e-04
104693,104693,0.030148,1.061830,0.751130,0.998 omega,0.001 1 + -0.003 omega,7.2806130335e-04,-6.0028249942e-05,-2.7324466930e-03
104694,104694,0.019806,0.707989,0.500820,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2579032913e-03,-1.8465797219e-04,-1.7540050400e-03
104695,104695,0.039414,1.644361,1.163073,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1321919545e-03,-8.1817111848e-05,1.0439108476e-03
104696,104696,0.011167,0.283364,0.200524,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8960163755e-03,-1.8371861165e-04,-7.2058330451e-03
104697,104697,0.100279,3.131195,2.215225,1.007 omega,0.001 1 + -0.001 theta + 0.014 omega,7.1427836337e-04,-6.8288972899e-04,1.3701978748e-02
104698,104698,0.080082,4.659052,3.294934,1.001 omega,0.003 omega,-2.0607815202e-04,-1.6155441797e-04,3.3175073896e-03
104699,104699,0.065803,2.190172,1.549385,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,1.3283033800e-03,-6.1314003366e-04,-1.8161456267e-03
104700,104700,0.038173,1.663156,1.176339,1.000 omega,0.000,4.7308309037e-04,-2.3608125373e-04,2.9028825450e-04
104701,104701,0.024826,1.167734,0.825899,0.999 omega,0.001 1 + -0.001 omega,7.7660845969e-04,-1.9039251958e-04,-1.2537733767e-03
104702,104702,0.015545,0.300585,0.212830,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.7956401602e-03,-3.2036884066e-04,-9.6795733720e-03
104703,104703,0.039734,2.020636,1.429082,1.003 omega,0.008 omega,-1.6246573441e-04,-1.8894160675e-04,7.7283308033e-03
104704,104704,0.027965,1.279728,0.905121,1.005 omega,-0.001 1 + 0.010 omega,-6.5569847948e-04,-1.5155032212e-04,9.8011060250e-03
104705,104705,0.034260,1.059379,0.749486,0.001 1 + 0.999 omega,0.003 1 + -0.003 omega,2.6585209784e-03,-1.3914796491e-04,-2.6539314154e-03
104706,104706,0.019111,0.701205,0.496011,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.5910000551e-03,-1.6404059612e-04,-6.8493095530e-04
104707,104707,0.011180,0.301122,0.213072,0.999 omega,0.001 1 + -0.001 omega,5.3891989579e-04,-1.0564993609e-04,-8.5732735547e-04
104708,104708,0.020825,1.202676,0.850548,1.003 omega,-0.001 1 + 0.006 omega,-6.5800136253e-04,-1.1765544606e-04,6.4748994059e-03
104709,104709,0.077452,7.078870,5.005817,1.005 omega,0.011 omega,1.7867818987e-04,-1.1714127948e-04,1.0668209234e-02
104710,104710,0.063641,3.580517,2.532208,1.002 omega,0.004 omega,4.2076243410e-04,-1.9025066338e-04,4.1509199511e-03
104711,104711,0.054568,2.936492,2.076772,1.002 omega,-0.001 1 + 0.004 omega,-6.6913141160e-04,-3.5581108469e-04,4.4280471653e-03
104712,104712,0.035996,1.917319,1.355988,1.003 omega,0.006 omega,4.9895543786e-04,-3.1364905930e-04,6.1068667593e-03
104713,104713,0.035895,2.276439,1.609885,1.004 omega,-0.001 1 + 0.008 omega,-6.0480766935e-04,-9.1612363911e-05,8.2938909713e-03
104714,104714,0.046201,1.773119,1.254210,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1052231640e-03,-2.7474488945e-04,1.9736099420e-03
104715,104715,0.101664,7.026271,4.968844,1.002 omega,0.001 1 + 0.004 omega,5.4983207385e-04,-1.4052185472e-04,3.5964550353e-03
104716,104716,0.040235,4.000532,2.828947,1.001 omega,0.003 omega,7.8171279676e-05,-4.1347738149e-05,2.5104031632e-03
104717,104717,0.086618,4.235001,2.995224,1.003 omega,0.005 omega,4.5951682495e-04,-1.6562136267e-04,5.4096616433e-03
104718,104718,0.026415,1.210421,0.856101,1.000 omega,0.000,3.9596222953e-04,-1.3546896694e-04,-3.4155766020e-04
104719,104719,0.029140,0.885928,0.626784,0.998 omega,-0.005 omega,-4.6421994526e-04,-3.1116346616e-04,-4.6061411224e-03
104720,104720,0.125193,7.321814,5.178061,1.002 omega,0.004 omega,2.2744720304e-04,-2.1778630198e-04,4.1391260630e-03
104721,104721,0.006269,0.141040,0.099829,1.003 omega,0.006 omega,-3.7870130562e-04,-9.9319882652e-05,6.2101852772e-03
104722,104722,0.033041,1.550576,1.096672,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.7362399432e-03,-9.0853040075e-05,-8.0724341313e-03
104723,104723,0.028303,1.173144,0.829780,1.000 omega,0.001 1,7.4149550242e-04,-3.2969624623e-05,2.4820072639e-04
104724,104724,0.033865,1.481745,1.048025,0.997 omega,0.001 1 + -0.006 omega,7.8394916191e-04,-3.6445406703e-05,-5.9205384264e-03
104725,104725,0.020347,0.603805,0.427197,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0672196321e-03,-2.3669824525e-04,1.8954499912e-03
104726,104726,0.073314,3.946663,2.791194,1.004 omega,0.009 omega,-2.9262699446e-04,-1.2543409079e-04,8.8779061868e-03
104727,104727,0.016396,0.362108,0.256311,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5964792435e-03,-1.1124224690e-04,-5.9498448942e-03
104728,104728,0.016985,0.602478,0.426186,1.001 omega,0.002 omega,4.2183038477e-04,-1.1985959730e-04,2.0854118758e-03
104729,104729,0.030412,1.308181,0.925274,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1631993434e-03,-1.9263807823e-04,-7.2872976825e-04
104730,104730,0.026843,1.032441,0.730293,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-5.4344427934e-04,-6.6599575943e-04,2.6325192412e-03
104731,104731,0.176118,7.786886,5.507568,1.007 omega,0.016 omega,-2.1027876023e-04,-1.9023041158e-04,1.5763398986e-02
104732,104732,0.025135,1.129289,0.798726,1.002 omega,0.003 omega,-4.4173727174e-04,-2.9176996873e-04,3.2348611506e-03
104733,104733,0.023849,0.715532,0.506239,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3397417834e-03,-3.9958855807e-04,-6.7259577072e-03
104734,104734,0.027574,1.212457,0.857558,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2100547068e-03,-1.2635054819e-04,6.7066407403e-04
104735,104735,0.008202,0.159903,0.113217,0.998 omega,-0.001 1 + -0.003 omega,-6.5992023942e-04,-4.3946732517e-05,-3.0046656082e-03
104736,104736,0.022090,0.666313,0.471413,1.002 omega,-0.001 theta + 0.005 omega,2.1052332637e-04,-9.3173787281e-04,4.5817139634e-03
104737,104737,0.027319,1.648261,1.165657,1.004 omega,0.008 omega,-2.6868248843e-06,-3.8869060824e-04,7.9561794865e-03
104738,104738,0.013891,0.609307,0.430957,1.000 omega,0.001 1,6.1960418790e-04,-1.3099029232e-04,3.6006808719e-05
104739,104739,0.024324,1.386823,0.980783,1.004 omega,0.001 1 + 0.008 omega,6.9462011659e-04,-2.7310008960e-04,8.0188540506e-03
104740,104740,0.030891,0.983418,0.695725,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.0579685437e-03,-1.7891629078e-04,-3.5160060282e-03
104741,104741,0.017091,1.202778,0.850578,1.002 omega,0.004 omega,-1.3160814638e-04,-2.3711559968e-05,4.3870962440e-03
104742,104742,0.013207,0.413560,0.292580,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2293428616e-03,-2.7688370964e-04,-7.7907017951e-03
104743,104743,0.023531,1.556666,1.100855,1.006 omega,0.013 omega,2.9412779289e-04,-2.7045893490e-04,1.2665560763e-02
104744,104744,0.032083,1.182508,0.836467,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.8551495546e-04,-5.9282659789e-05,-2.6043112565e-03
104745,104745,0.017565,0.716148,0.506546,1.000 omega,0.001 omega,-3.4342475161e-04,-3.4700727358e-04,9.4482068396e-04
104746,104746,0.016070,0.548642,0.388115,1.000 omega,0.000,3.8041759147e-04,-2.0136714067e-04,-1.8791040044e-04
104747,104747,0.021866,0.778580,0.550756,1.000 omega,-0.001 1,-7.6538189264e-04,-1.0497984065e-04,2.2469706403e-04
104748,104748,0.014227,0.478506,0.338504,1.003 omega,0.007 omega,-4.0473015208e-04,-8.7239373146e-05,6.9376809455e-03
104749,104749,0.021668,0.740020,0.523497,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.6718200047e-03,-8.6140784854e-05,-6.7030835118e-04
104750,104750,0.050669,1.916270,1.355481,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0961585096e-03,-2.0249748108e-04,2.9422184280e-03
104751,104751,0.040398,1.814578,1.283419,1.000 omega,0.000,-8.3201121519e-05,2.8262164748e-06,4.6610773914e-04
104752,104752,0.046574,6.356437,4.494800,0.996 omega,-0.001 1 + -0.007 omega,-5.9115658358e-04,6.7208541787e-05,-7.0277772609e-03
104753,104753,0.049049,4.938868,3.492479,1.000 omega,0.002 omega,4.9889043190e-04,-8.6149404541e-05,1.6196929064e-03
104754,104754,0.030077,1.108655,0.784226,0.998 omega,-0.004 omega,-6.9963839192e-05,-2.0121844214e-04,-3.9859700020e-03
104755,104755,0.037780,1.422470,1.006193,1.003 omega,-0.001 theta + 0.007 omega,4.8175903936e-04,-5.8272427362e-04,7.2569439010e-03
104756,104756,0.016208,0.572545,0.405013,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.6927993624e-04,-5.1334891172e-05,-2.7716280705e-03
104757,104757,0.017556,0.687040,0.485969,-0.002 1 + 0.988 omega,-0.004 1 + -0.023 omega,-3.7036486431e-03,-4.0439774599e-04,-2.2609941990e-02
104758,104758,0.095021,5.914295,4.182578,1.004 omega,0.008 omega,2.3764330242e-04,-3.2449223628e-04,8.1404641026e-03
104759,104759,0.062283,3.024031,2.138766,1.000 omega,0.001 omega,-4.8888355383e-04,-1.5689336444e-04,1.0941184896e-03
104760,104760,0.059861,2.173026,1.537144,-0.004 1 + 0.999 omega,-0.007 1 + -0.003 omega,-7.1976166772e-03,-2.4310992773e-05,-2.7035568959e-03
104761,104761,0.027165,1.107245,0.783176,0.999 omega,-0.001 omega,1.3949060615e-05,2.6211241156e-08,-1.0693341106e-03
104762,104762,0.019463,0.671806,0.475238,-0.002 1 + 0.996 omega,-0.002 1 + -0.006 omega,-2.2937280677e-03,-7.6958790249e-07,-6.0496552837e-03
104763,104763,0.015726,0.594586,0.420583,0.997 omega,-0.001 1 + -0.005 omega,-5.7921614308e-04,-8.1800268579e-06,-5.0799412426e-03
104764,104764,0.047824,1.991103,1.408329,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5108266308e-03,-7.4949155989e-05,-2.2228128781e-03
104765,104765,0.038785,4.105762,2.903342,1.005 omega,0.001 1 + 0.012 omega,9.5957500815e-04,-2.9403925388e-05,1.1754640340e-02
104766,104766,0.102360,5.049557,3.571310,1.004 omega,0.009 omega,4.6634559959e-04,-1.6516110008e-04,8.6411046949e-03
104767,104767,0.012779,0.375520,0.265686,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4384664908e-03,-1.4710788424e-04,-3.3310520482e-03
104768,104768,0.058255,3.012933,2.130863,1.001 omega,0.001 1 + 0.002 omega,9.3511648518e-04,-1.2190756068e-04,2.0921244992e-03
104769,104769,0.019840,1.028893,0.727673,1.003 omega,0.006 omega,-4.5809310399e-04,-1.0334206423e-04,6.0558548957e-03
104770,104770,0.034886,1.451449,1.026626,-0.001 1 + 1.000 omega,-0.001 1,-1.0847793413e-03,-1.7510380724e-04,-3.7718705475e-04
104771,104771,0.044269,2.138424,1.512418,1.001 omega,0.004 omega,-2.8292420220e-05,1.1623728273e-06,3.5606031845e-03
104772,104772,0.028134,1.019082,0.720875,0.998 omega,0.001 1 + -0.003 omega,7.4098464698e-04,-1.9019038528e-05,-2.6889261601e-03
104773,104773,0.015926,0.589662,0.417106,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,3.5005591772e-03,-2.5585878369e-04,-1.7481765160e-02
104774,104774,0.015006,0.758209,0.536240,1.003 omega,0.006 omega,-4.0450942232e-04,-6.1997235362e-05,6.1560985137e-03
104775,104775,0.048251,4.130568,2.920952,1.006 omega,0.011 omega,-2.1391063054e-04,-1.0508019734e-04,1.1469226727e-02
104776,104776,0.011984,0.254634,0.180253,0.997 omega,-0.005 omega,1.2506101770e-04,-1.4950425142e-04,-5.0964763918e-03
104777,104777,0.009279,0.241355,0.170790,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7652464815e-03,-1.6806204820e-04,-1.4761326525e-03
104778,104778,0.005985,0.343463,0.242902,0.995 omega,-0.009 omega,-5.3135490830e-05,3.9634860320e-05,-8.9237603663e-03
104779,104779,0.051721,4.856503,3.434261,1.007 omega,0.014 omega,-4.8540705685e-04,-1.6204181946e-04,1.4304483809e-02
104780,104780,0.012045,0.255033,0.180537,0.999 omega,0.001 1 + -0.002 omega,5.3822229598e-04,-1.5133723036e-04,-1.6193193471e-03
