Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
58415,58415,0.038626,4.267024,3.017366,1.001 omega,0.004 omega,1.5721988754e-04,-4.3096267971e-05,3.5563901416e-03
58416,58416,0.018365,1.733396,1.225765,1.001 omega,-0.001 1 + 0.003 omega,-6.1542331844e-04,7.9544096055e-06,3.1381897016e-03
58417,58417,0.041949,1.997619,1.412842,1.004 omega,0.009 omega,-2.4618891122e-04,-1.5462101935e-04,8.7434887981e-03
58418,58418,0.015030,0.542376,0.383665,0.999 omega,-0.001 omega,2.7557793242e-04,-1.3671951424e-04,-1.3349580178e-03
58419,58419,0.048293,2.640769,1.867618,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.1883514068e-03,-1.0270504628e-04,-9.3085273768e-03
58420,58420,0.034355,1.173122,0.829878,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9328949264e-03,-8.7365937270e-05,-3.9905580232e-03
58421,58421,0.015204,0.329999,0.233592,0.999 omega,0.001 1 + -0.002 omega,7.2438799996e-04,-1.5110626594e-04,-1.8610192669e-03
58422,58422,0.027179,1.494696,1.057084,1.001 omega,0.002 omega,-2.3665602968e-04,-2.2102274985e-05,1.9843108233e-03
58423,58423,0.021973,0.797472,0.564112,1.000 omega,0.001 1 + -0.001 omega,5.4662842743e-04,-2.4984156911e-05,-7.8838319400e-04
58424,58424,0.016368,0.605182,0.428085,0.998 omega,-0.001 omega,3.3695923222e-04,-3.3491182707e-05,-1.4613948591e-03
58425,58425,0.014382,0.797847,0.564255,1.002 omega,0.005 omega,3.3346584687e-04,-1.2409287899e-04,4.8378286611e-03
58426,58426,0.009789,0.307625,0.217634,-0.002 1 + 0.987 omega,-0.005 1 + -0.025 omega,-4.7758564353e-03,-4.7839044618e-04,-2.5096133169e-02
58427,58427,0.022841,1.074943,0.760271,1.005 omega,0.010 omega,3.4295738000e-04,-1.5582546790e-04,9.5364684748e-03
58428,58428,0.016497,0.784187,0.554627,1.003 omega,0.001 1 + 0.006 omega,7.6043846654e-04,-1.5156364710e-04,6.1253868817e-03
58429,58429,0.017410,0.404833,0.286525,-0.002 1 + 0.997 omega,-0.003 1 + -0.006 omega,-3.1503502253e-03,-1.9757941895e-04,-6.4068414170e-03
58430,58430,0.021296,1.097037,0.775868,1.003 omega,0.006 omega,1.0429942970e-04,-2.5591221481e-04,6.2797436719e-03
58431,58431,0.027017,1.571029,1.111049,1.005 omega,0.011 omega,3.5736979581e-04,-1.8217897710e-04,1.0991309261e-02
58432,58432,0.021054,0.752793,0.532513,0.002 1 + 0.993 omega,0.005 1 + -0.014 omega,4.7961437499e-03,-4.2868449763e-04,-1.3542039734e-02
58433,58433,0.041061,1.984553,1.403591,1.003 omega,-0.001 1 + 0.007 omega,-5.8301289951e-04,-3.3245175578e-04,7.2523159523e-03
58434,58434,0.070600,2.369439,1.676190,1.005 omega,-0.001 theta + 0.010 omega,2.0062836038e-04,-5.6658839573e-04,9.8816488404e-03
58435,58435,0.056276,2.990662,2.115092,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,1.1650226592e-03,-5.3513298694e-04,2.0124042261e-03
58436,58436,0.024957,0.759492,0.537332,0.001 1 + 0.992 omega,0.002 1 + -0.016 omega,2.1738494076e-03,-4.1728265667e-04,-1.5595642524e-02
58437,58437,0.040841,2.150521,1.520922,1.003 omega,0.007 omega,3.8479706323e-04,-1.3959991659e-04,7.2774053327e-03
58438,58438,0.027506,1.310397,0.926795,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0097992335e-03,-2.0252533826e-04,1.7232726750e-03
58439,58439,0.019547,0.548519,0.388107,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.3422880542e-04,-4.1441152537e-05,-3.0780696003e-03
58440,58440,0.009733,0.250264,0.177097,0.998 omega,-0.002 omega,-4.2290412211e-04,-3.0609743483e-05,-2.4134237452e-03
58441,58441,0.019208,1.031986,0.729851,1.003 omega,0.006 omega,4.1725055845e-04,-1.1767603224e-04,6.2378010237e-03
58442,58442,0.011896,0.384233,0.271824,0.999 omega,-0.001 1 + -0.001 omega,-5.3140525085e-04,-8.8432904536e-05,-9.9644459872e-04
58443,58443,0.023070,1.237695,0.875335,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2284757585e-03,-1.1324102270e-04,-7.2430735604e-03
58444,58444,0.102474,5.008936,3.542594,1.005 omega,0.010 omega,-3.9281837086e-04,-1.6155017364e-04,9.6941987744e-03
58445,58445,0.095598,3.295893,2.331528,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.2200095103e-03,-3.5301218538e-04,4.3486761345e-03
58446,58446,0.020769,0.703738,0.497834,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-7.6859640130e-04,-5.5836188239e-04,-7.7533897233e-04
58447,58447,0.036224,2.642956,1.869028,1.000 omega,-0.001 1,-7.0617087567e-04,-1.2046706418e-04,4.6660991736e-04
58448,58448,0.028629,1.343218,0.950015,0.001 1 + 0.999 omega,0.001 1,1.0219504921e-03,-1.0036207968e-04,-2.4259586517e-04
58449,58449,0.009726,0.327126,0.231416,1.000 omega,0.001 omega,7.4212723989e-05,-1.0402289075e-04,9.3652418262e-04
58450,58450,0.121003,2.936358,2.078081,0.001 1 + -0.001 theta + 1.004 omega,0.001 1 + -0.001 theta + 0.008 omega,1.0764186622e-03,-1.1102376689e-03,7.9765360523e-03
58451,58451,0.014719,0.544990,0.385506,0.999 omega,-0.001 omega,-2.1391231182e-04,-6.4691629402e-05,-1.4026925221e-03
58452,58452,0.024384,1.168053,0.826118,0.999 omega,-0.001 omega,-1.9554008178e-04,-2.0540844857e-05,-1.3092041646e-03
58453,58453,0.010513,0.291648,0.206361,0.995 omega,-0.008 omega,-1.3366884404e-04,-6.0714486187e-05,-7.8662347360e-03
58454,58454,0.080076,2.958104,2.092462,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.2128063025e-03,-5.6453348752e-04,1.3529733337e-03
58455,58455,0.019544,0.726209,0.513693,1.000 omega,0.000,-3.9750978782e-04,-2.9149337805e-04,4.2699954614e-04
58456,58456,0.025151,1.390841,0.983634,1.003 omega,0.001 1 + 0.006 omega,5.1573321154e-04,-3.3792574847e-04,6.1716613780e-03
58457,58457,0.020550,0.727033,0.514295,1.000 omega,0.001 1,5.8784544021e-04,-1.4476340939e-04,-1.1054453248e-04
58458,58458,0.015619,0.627178,0.443619,1.000 omega,-0.001 omega,-2.1752086009e-04,-4.1935936081e-05,-5.5085797598e-04
58459,58459,0.022637,0.695584,0.492112,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6593211245e-03,-9.7778872561e-05,-3.7699835299e-03
58460,58460,0.060575,4.862011,3.438228,0.999 omega,0.001 1 + -0.002 omega,7.3359967503e-04,-3.4932170239e-05,-1.8849119453e-03
58461,58461,0.014303,0.656597,0.464395,0.999 omega,-0.001 omega,-1.3875452543e-04,6.9573543846e-06,-1.4223126920e-03
58462,58462,0.306308,13.195769,9.333331,1.006 omega,0.013 omega,4.1817197787e-04,-2.5185469772e-04,1.2550270540e-02
58463,58463,0.038116,2.057839,1.455362,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,9.0540443757e-04,-8.1183519212e-05,-5.6336667687e-03
58464,58464,0.021630,0.865460,0.612164,0.004 1 + 0.999 omega,0.007 1 + -0.002 omega,6.9861301358e-03,-3.2431120440e-05,-2.3126672437e-03
58465,58465,0.033963,1.947346,1.377191,-0.001 1 + 1.000 omega,-0.002 1,-1.7499832760e-03,4.3829970389e-06,3.8817781724e-04
58466,58466,0.020179,0.699584,0.494886,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4696930067e-03,-1.1587514536e-05,-2.6388314526e-03
58467,58467,0.021262,0.619010,0.437964,0.999 omega,0.000,-9.0739473107e-06,9.2577307515e-07,-1.7452572519e-04
58468,58468,0.046393,3.523711,2.491856,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-2.0840211498e-03,4.9639361039e-05,-5.8469345545e-04
58469,58469,0.030003,1.651290,1.167831,1.000 omega,0.001 omega,1.7567381835e-04,-3.2518247680e-05,1.2483610810e-03
58470,58470,0.019041,0.971458,0.687057,1.004 omega,0.009 omega,3.5046453051e-04,-1.5174799249e-04,9.4538441184e-03
58471,58471,0.021267,0.775743,0.548739,0.998 omega,-0.003 omega,3.4844708643e-04,-1.0224244348e-05,-2.6287176756e-03
58472,58472,0.019355,0.553419,0.391566,0.002 1 + 0.998 omega,0.003 1 + -0.004 omega,3.2038965182e-03,-1.0278212874e-04,-4.4330106122e-03
58473,58473,0.020752,1.171666,0.828623,0.998 omega,-0.001 1 + -0.004 omega,-9.1502045506e-04,-2.2254686538e-04,-4.2401223131e-03
58474,58474,0.024457,1.011084,0.715153,1.000 omega,0.002 omega,8.2253841200e-05,-2.1223222204e-04,1.6339110467e-03
58475,58475,0.046312,4.429769,3.132491,1.004 omega,0.009 omega,-3.6567427981e-04,-8.5826921338e-05,8.8137538060e-03
58476,58476,0.026120,1.168423,0.826406,0.997 omega,-0.005 omega,-2.5494337274e-04,-7.6295344857e-05,-4.8830993776e-03
58477,58477,0.028426,0.921081,0.651613,0.001 1 + 1.003 omega,0.001 1 + 0.005 omega,1.2904678935e-03,-2.8148444723e-04,5.4051477298e-03
58478,58478,0.018004,0.526023,0.372173,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8524228632e-03,-7.3007619392e-05,-7.7849862179e-03
58479,58479,0.028323,1.090497,0.771358,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2365233222e-03,-9.4881870224e-05,-1.4084338957e-03
58480,58480,0.087443,5.136027,3.632246,1.007 omega,0.014 omega,3.5694636304e-04,-1.7822220524e-04,1.4298006282e-02
58481,58481,0.080835,3.713402,2.626394,0.001 1 + 1.005 omega,0.002 1 + -0.001 theta + 0.010 omega,1.5215494237e-03,-6.9715338680e-04,1.0261957957e-02
58482,58482,0.016844,1.068003,0.755286,0.997 omega,-0.004 omega,-8.8468145620e-05,1.7182228638e-05,-4.4512540720e-03
58483,58483,0.011720,0.321401,0.227416,-0.001 1 + 1.000 omega,-0.001 1,-1.0579513541e-03,-8.6772326059e-05,5.9522914534e-05
58484,58484,0.038837,4.592008,3.247156,1.000 omega,0.000,1.0187050753e-05,-4.5427865568e-06,1.0022237731e-04
58485,58485,0.046405,4.961416,3.508404,1.000 omega,0.000,-1.2790936062e-04,-2.1083711621e-05,2.3208912442e-06
58486,58486,0.100570,6.737758,4.764845,1.006 omega,-0.001 1 + 0.012 omega,-6.1937673752e-04,-4.6703616464e-04,1.2201226350e-02
58487,58487,0.021410,0.743145,0.525701,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.2793022507e-03,-1.1155100575e-04,-3.9157910368e-03
58488,58488,0.078375,5.840810,4.130448,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.1901082876e-03,-8.4971582212e-05,-4.2057876961e-03
58489,58489,0.092095,10.913944,7.717599,0.998 omega,-0.001 1 + -0.004 omega,-8.4242982803e-04,1.2026492264e-04,-3.5979436559e-03
58490,58490,0.028699,1.085205,0.767624,0.998 omega,-0.003 omega,-2.3151179398e-04,-1.2284836829e-04,-2.9603679968e-03
58491,58491,0.021598,0.560686,0.396759,-0.001 1 + 0.989 omega,-0.003 1 + -0.001 theta + -0.021 omega,-2.6558343824e-03,-9.8737421954e-04,-2.0877246401e-02
58492,58492,0.128689,7.117305,5.033517,1.005 omega,0.011 omega,2.8847314755e-04,-2.4290392947e-04,1.1012753701e-02
58493,58493,0.014447,0.474034,0.335348,1.000 omega,0.001 1 + 0.001 omega,7.0958821778e-04,-9.4957154514e-05,1.3887811211e-03
58494,58494,0.052802,4.946298,3.497760,1.009 omega,0.017 omega,-4.8520147390e-04,-2.2751392436e-04,1.7436816928e-02
58495,58495,0.033234,1.366195,0.966332,-0.002 1 + 0.992 omega,-0.004 1 + -0.016 omega,-3.6315598928e-03,-2.1115253574e-04,-1.5959759875e-02
58496,58496,0.037946,1.240131,0.877316,1.008 omega,0.017 omega,1.2261719765e-04,-2.2488796126e-04,1.7187038209e-02
58497,58497,0.019649,0.646061,0.457045,0.002 1 + 0.992 omega,0.004 1 + -0.016 omega,3.7951980249e-03,-2.0953681747e-04,-1.6495726660e-02
58498,58498,0.052592,1.735394,1.227672,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.0539550866e-03,-9.4567299715e-04,3.0110475311e-03
58499,58499,0.012950,0.468323,0.331281,1.001 omega,0.001 1 + 0.003 omega,8.8091505044e-04,-2.2971036467e-04,2.5975835304e-03
58500,58500,0.013248,0.408890,0.289281,1.001 omega,0.001 1 + 0.002 omega,5.2940937384e-04,-8.1312560757e-05,1.9931504521e-03
58501,58501,0.026940,1.306978,0.924369,0.999 omega,-0.001 omega,3.1460270921e-04,-4.3573318410e-05,-8.4390825105e-04
58502,58502,0.015911,0.401336,0.284011,1.001 omega,-0.001 1 + 0.002 omega,-8.8269504128e-04,-7.8314183214e-05,1.8956627309e-03
58503,58503,0.040758,2.606552,1.843336,0.996 omega,-0.007 omega,-4.3361755561e-04,-9.5550687497e-05,-6.8595016549e-03
58504,58504,0.053419,2.921276,2.066000,1.004 omega,0.008 omega,-3.4018148470e-04,-1.9262817147e-04,7.5163993927e-03
58505,58505,0.022965,0.648017,0.458505,1.001 omega,0.001 1 + 0.001 omega,9.2329023836e-04,-1.5552639755e-04,1.2229573533e-03
58506,58506,0.026089,2.314650,1.636809,1.000 omega,0.001 1,6.6397556639e-04,5.3972807937e-05,-2.0833046659e-04
58507,58507,0.038299,3.911959,2.766306,0.999 omega,-0.002 omega,4.5639689861e-06,1.0999069075e-06,-1.5522132558e-03
58508,58508,0.025867,1.344215,0.950679,1.004 omega,0.007 omega,-3.9350900903e-04,-2.6150721064e-04,7.2893851863e-03
58509,58509,0.018096,0.605004,0.427993,0.999 omega,-0.001 omega,-3.8870552129e-04,-1.4092949804e-04,-1.2617938895e-03
58510,58510,0.014160,0.431056,0.304967,0.999 omega,-0.001 1 + -0.001 omega,-8.6482750715e-04,-6.7494985366e-05,-1.2974824518e-03
58511,58511,0.041673,1.804448,1.276278,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.7620764088e-04,-1.8377959929e-04,-3.8301478279e-03
58512,58512,0.095386,5.775430,4.084403,1.005 omega,0.010 omega,2.9349670846e-05,-3.0241360767e-04,9.6119427347e-03
58513,58513,0.021504,0.649690,0.459652,0.999 omega,-0.001 omega,-3.7630430186e-04,-3.0046438061e-04,-1.0278326359e-03
58514,58514,0.023394,1.130803,0.799770,1.001 omega,0.004 omega,4.3411405677e-04,-3.7735616233e-05,3.7935506247e-03
58515,58515,0.032509,2.865246,2.026165,1.000 omega,0.001 omega,9.2542412409e-06,-1.4067177042e-05,1.1408208060e-03
58516,58516,0.027796,0.830151,0.587334,0.997 omega,-0.001 1 + -0.004 omega,-8.2659545133e-04,-3.2602945115e-04,-4.3466966973e-03
58517,58517,0.044181,2.773346,1.961301,1.002 omega,0.005 omega,3.9230283280e-04,-8.8761986801e-05,4.7179105041e-03
58518,58518,0.048393,6.854549,4.847019,1.001 omega,0.004 omega,-7.2209340374e-05,-1.9484856438e-05,3.9919316259e-03
58519,58519,0.020299,0.803879,0.568610,0.997 omega,-0.005 omega,1.1416169006e-04,1.3687782348e-05,-5.0856266637e-03
58520,58520,0.030715,2.153658,1.523021,0.999 omega,0.000,-2.4912738626e-04,-7.2213104977e-05,-3.2255043457e-04
58521,58521,0.121742,4.834840,3.419831,1.010 omega,0.001 1 + -0.001 theta + 0.020 omega,6.0258194431e-04,-6.1248752954e-04,1.9826320733e-02
58522,58522,0.025361,0.606075,0.428935,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.7518956356e-03,-2.1004351662e-04,-1.1704683592e-02
58523,58523,0.031783,2.442620,1.727340,1.008 omega,0.015 omega,-1.9060460799e-04,-2.9589912897e-04,1.5347385085e-02
58524,58524,0.022942,0.894932,0.633021,1.002 omega,0.001 1 + 0.004 omega,6.3703279740e-04,-1.2285036356e-04,4.4633846035e-03
58525,58525,0.037428,2.653453,1.876461,1.002 omega,0.004 omega,1.2546065347e-04,-4.9498042054e-05,3.6904078513e-03
58526,58526,0.018647,0.771692,0.545828,0.998 omega,0.001 1 + -0.003 omega,7.1965990970e-04,-3.8306544005e-04,-3.4912803100e-03
58527,58527,0.007600,0.217389,0.153811,1.002 omega,0.005 omega,-2.8091011530e-04,-2.1417279429e-04,4.9588359929e-03
58528,58528,0.122349,7.672249,5.425789,1.007 omega,0.015 omega,3.2305697495e-04,-1.8194536065e-04,1.4979141108e-02
58529,58529,0.026145,1.001700,0.708550,1.001 omega,-0.001 1 + 0.003 omega,-8.5157448026e-04,-4.4916476686e-04,2.8988806935e-03
58530,58530,0.013073,0.433260,0.306500,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,2.1607751513e-03,-1.3380455507e-04,-1.2512012846e-02
58531,58531,0.022061,0.726278,0.513793,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.5547249170e-03,-2.7566710476e-05,-9.1187279983e-03
58532,58532,0.030222,2.251630,1.592286,0.999 omega,-0.001 omega,8.4678028220e-05,-6.5097873975e-06,-1.4664756135e-03
58533,58533,0.022293,0.867685,0.613749,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.9369756402e-03,-2.3081843065e-04,-1.2104147354e-03
58534,58534,0.033601,1.564909,1.106813,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.0612921021e-03,-1.4143201646e-04,4.8303430769e-03
58535,58535,0.014182,0.409195,0.289518,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4819672616e-03,-1.5803691767e-04,-3.8683079355e-03
58536,58536,0.043466,1.866351,1.320067,-0.005 1 + 0.997 omega,-0.009 1 + -0.007 omega,-9.3397535651e-03,-1.6342823826e-05,-6.5429726298e-03
58537,58537,0.021235,0.758773,0.536744,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.1811985581e-03,-2.1367602924e-06,-2.3208194337e-03
58538,58538,0.028383,1.363439,0.964306,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.3393296468e-03,-1.5319089274e-06,-7.8567890499e-03
58539,58539,0.040889,1.817155,1.285248,-0.004 1 + 0.993 omega,-0.008 1 + -0.015 omega,-7.9690527948e-03,-1.4869913064e-04,-1.4698265981e-02
58540,58540,0.050040,2.806810,1.985030,1.002 omega,-0.001 1 + 0.005 omega,-6.7706612001e-04,-1.3842781555e-04,5.1555855515e-03
58541,58541,0.048002,2.220105,1.570218,1.000 omega,-0.001 1,-8.3163348709e-04,-2.7496878644e-05,-2.5442622268e-04
58542,58542,0.022034,1.252679,0.885915,1.000 omega,0.001 1 + 0.001 omega,5.8431882915e-04,-6.9960681046e-06,9.4694457852e-04
58543,58543,0.015884,0.417994,0.295779,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3875010912e-03,-3.1869461778e-05,-2.7602765018e-03
58544,58544,0.057009,4.771985,3.374544,1.003 omega,0.006 omega,4.8106069551e-04,-5.2195513519e-05,5.9061476786e-03
58545,58545,0.029623,2.614985,1.849192,0.996 omega,0.001 1 + -0.008 omega,8.5560840405e-04,-4.4324812704e-05,-8.1282391747e-03
58546,58546,0.020765,0.531167,0.375878,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5540179267e-03,-1.9334454427e-04,-2.3963596848e-03
58547,58547,0.036252,1.072916,0.759099,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-1.8525230824e-03,-1.7774947758e-04,-1.1612287332e-02
58548,58548,0.022902,0.752483,0.532332,1.000 omega,0.001 1 + 0.001 omega,8.1845523181e-04,-1.7036959646e-04,5.4211351810e-04
58549,58549,0.056511,2.247957,1.590048,1.006 omega,0.012 omega,2.1532960139e-04,-3.0038860465e-04,1.1529505972e-02
58550,58550,0.018981,0.801748,0.567081,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.3635665860e-03,-1.5588507871e-04,-1.0039262800e-02
58551,58551,0.018067,0.416493,0.294782,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,3.4039072264e-03,-3.1675575018e-04,-9.5621034871e-03
58552,58552,0.047254,2.484490,1.757118,1.005 omega,0.011 omega,6.6718344825e-05,-2.5034626789e-04,1.1237211254e-02
58553,58553,0.015847,0.693871,0.490769,0.999 omega,0.001 1 + -0.001 omega,8.7583030138e-04,-1.6379058880e-04,-7.8985471624e-04
58554,58554,0.016656,0.385357,0.272743,0.002 1 + 0.994 omega,0.003 1 + -0.001 theta + -0.012 omega,3.1655754025e-03,-6.6609401571e-04,-1.2334955493e-02
58555,58555,0.018225,0.405840,0.287261,-0.001 1 + -0.001 theta + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-2.1318838352e-03,-1.3945060880e-03,-5.8774271568e-03
58556,58556,0.051546,2.100427,1.485673,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8250940728e-03,-1.3016876384e-04,-2.4698928214e-03
58557,58557,0.035135,1.968404,1.392094,1.001 omega,0.001 1 + 0.002 omega,5.5287149516e-04,-4.3531516611e-04,2.1881691070e-03
58558,58558,0.031732,2.438200,1.724214,1.005 omega,0.010 omega,-4.5375804962e-04,-1.1833078552e-04,1.0496455443e-02
58559,58559,0.012392,0.465262,0.329107,1.000 omega,0.000,2.0974636910e-04,-2.0111567297e-04,4.2869894861e-04
58560,58560,0.010633,0.314498,0.222511,1.001 omega,0.001 1 + 0.003 omega,5.5968991943e-04,-9.6912319592e-05,3.0246362410e-03
58561,58561,0.048392,6.359110,4.496700,0.999 omega,-0.001 omega,1.1165099256e-04,6.7645187473e-05,-1.1190953620e-03
58562,58562,0.011744,0.246173,0.174268,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.2838880720e-03,-1.8478304974e-04,-1.0440412431e-02
58563,58563,0.041498,1.253856,0.887096,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,2.2833367975e-03,-7.5454047054e-04,-6.7044572045e-03
58564,58564,0.023286,1.059021,0.749022,1.001 omega,-0.001 1 + 0.003 omega,-7.8862038179e-04,-3.2711713407e-04,3.0282900840e-03
58565,58565,0.025259,1.540229,1.089253,1.002 omega,0.005 omega,-4.8077604932e-05,3.7271133025e-06,4.5762759954e-03
58566,58566,0.019593,0.758924,0.536819,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.2542092284e-03,-1.5520655624e-04,-1.0279470516e-02
58567,58567,0.015279,0.478497,0.338521,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-8.4731385032e-04,-5.9561066266e-04,-5.4861430150e-04
58568,58568,0.045520,2.295384,1.623400,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.0103245775e-03,-3.4822455389e-04,6.2813958265e-03
58569,58569,0.024404,0.929831,0.657716,0.999 omega,-0.001 1 + -0.002 omega,-6.6798479338e-04,-6.8135850972e-05,-1.6268617842e-03
58570,58570,0.019376,0.933384,0.660145,0.998 omega,0.001 1 + -0.002 omega,6.1667994964e-04,-4.3373993815e-05,-1.5608762529e-03
58571,58571,0.066753,4.718932,3.337122,1.006 omega,0.013 omega,1.0285072057e-04,-1.3485570680e-04,1.2550641833e-02
58572,58572,0.037249,1.318590,0.932756,-0.001 1 + 1.000 omega,-0.002 1,-1.5561950554e-03,-1.0105017769e-04,-2.7798630409e-04
58573,58573,0.013508,0.536474,0.379465,1.003 omega,0.007 omega,1.8749249706e-04,-2.2646218910e-04,6.6426811691e-03
58574,58574,0.039163,1.666645,1.178821,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2925483307e-03,-2.3481743422e-04,-6.8963923871e-03
58575,58575,0.024514,0.877251,0.620552,1.001 omega,0.001 1 + 0.002 omega,6.9667324142e-04,-1.1581833761e-04,1.7550254149e-03
58576,58576,0.108035,6.404980,4.529649,1.006 omega,0.012 omega,1.2820672371e-04,-3.8073661847e-04,1.1957307657e-02
58577,58577,0.063773,3.550531,2.511010,1.001 omega,-0.001 1 + 0.002 omega,-8.0361373560e-04,-1.3578059649e-04,2.3696836763e-03
58578,58578,0.017637,0.608344,0.430345,0.998 omega,-0.003 omega,3.3794022702e-04,-2.0546768825e-04,-3.0938745858e-03
58579,58579,0.133182,7.047383,4.984142,1.005 omega,0.010 omega,-2.6209442775e-04,-1.4666903838e-04,9.5769011279e-03
58580,58580,0.020398,0.938307,0.663640,-0.003 1 + 0.992 omega,-0.005 1 + -0.016 omega,-5.4915968790e-03,-1.7779689571e-04,-1.5981154874e-02
58581,58581,0.045658,1.982212,1.402008,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3361196441e-03,-1.0545327896e-04,1.0119438261e-03
58582,58582,0.033494,2.080047,1.471006,0.999 omega,-0.001 omega,-3.2165653894e-04,1.4369234142e-05,-1.2219293477e-03
58583,58583,0.031650,1.645602,1.163832,0.998 omega,-0.001 1 + -0.003 omega,-7.8593058127e-04,-7.6268418791e-05,-3.0860237610e-03
58584,58584,0.042583,2.684597,1.898535,1.003 omega,0.007 omega,3.6870836141e-04,-2.0333433219e-05,6.7791393259e-03
58585,58585,0.029734,1.523161,1.077242,-0.002 1 + 1.002 omega,-0.003 1 + 0.005 omega,-3.1893509094e-03,1.3827961637e-04,4.8964927017e-03
58586,58586,0.053432,2.648781,1.873352,0.998 omega,0.001 1 + -0.004 omega,6.3491994733e-04,-1.0300576360e-04,-4.2038639155e-03
58587,58587,0.034938,3.157909,2.233116,1.004 omega,0.008 omega,-4.6935110058e-04,-7.6164522613e-05,8.3847215501e-03
58588,58588,0.020467,0.716404,0.506781,0.999 omega,-0.001 omega,-3.6308633192e-04,-2.8296156344e-05,-9.5895407959e-04
58589,58589,0.029471,1.218904,0.862147,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7582038366e-03,-6.6872864841e-05,-6.5229747294e-03
58590,58590,0.055492,2.600927,1.839552,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6367288954e-03,-1.6056133707e-04,-7.2141976338e-03
58591,58591,0.018436,0.567304,0.401356,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9666723060e-03,-1.2915163695e-04,-6.0964811821e-03
58592,58592,0.019147,0.954667,0.675187,1.000 omega,0.002 omega,2.6500709862e-04,-2.5317557801e-05,2.0372532454e-03
58593,58593,0.075434,2.938569,2.078566,1.002 omega,-0.001 1 + 0.004 omega,-9.2506220866e-04,-3.2243520627e-04,4.3734247271e-03
58594,58594,0.068685,2.872025,2.031409,1.001 omega,-0.001 theta + 0.003 omega,4.3782105375e-04,-5.6981565474e-04,2.7997302326e-03
58595,58595,0.030184,1.823128,1.289323,0.998 omega,-0.001 1 + -0.004 omega,-6.8879816060e-04,-2.6021956587e-05,-4.3573761142e-03
58596,58596,0.015255,0.367218,0.259886,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.2585398761e-03,-2.7483295041e-04,-1.1839119357e-02
58597,58597,0.027164,1.736518,1.228054,1.005 omega,0.010 omega,3.2109592740e-04,-7.2400852306e-05,9.9894001343e-03
58598,58598,0.032101,1.125881,0.796442,1.000 omega,0.001 1,6.8915700858e-04,-1.4442650322e-04,8.5851024338e-06
