Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
86525,86525,0.049280,1.928206,1.363893,-0.001 1 + 0.995 omega,-0.002 1 + -0.008 omega,-2.1591892392e-03,-2.5807452193e-04,-8.3430114590e-03
86526,86526,0.039181,2.308090,1.632301,1.002 omega,0.005 omega,3.7259971568e-04,-1.0673961458e-04,5.3621264685e-03
86527,86527,0.017204,0.629105,0.445011,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,2.2469696267e-03,-3.5270329205e-04,-1.2537297585e-02
86528,86528,0.049852,2.272676,1.607411,0.002 1 + 0.994 omega,0.004 1 + -0.011 omega,3.8148486473e-03,-1.7575495998e-04,-1.1284718109e-02
86529,86529,0.051738,2.780267,1.966286,1.005 omega,0.011 omega,-2.5593094735e-04,-1.9381894987e-04,1.1022765705e-02
86530,86530,0.010739,0.482544,0.341295,1.001 omega,0.003 omega,2.6162823474e-04,-2.3953634090e-05,3.4861831940e-03
86531,86531,0.191937,12.216435,8.639390,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.1016027600e-03,1.6152348771e-04,5.9613649038e-03
86532,86532,0.015879,0.480473,0.339931,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.0249308405e-03,-2.2461323682e-04,-1.5384186605e-02
86533,86533,0.043349,2.403149,1.699560,1.002 omega,0.004 omega,-1.7589648787e-04,-1.9601378255e-04,4.0121938425e-03
86534,86534,0.203777,13.011751,9.201825,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,2.1338495393e-03,2.2424738114e-04,2.0970450244e-03
86535,86535,0.020860,1.979381,1.399712,0.999 omega,-0.001 1 + -0.002 omega,-9.3970170976e-04,7.9279762691e-05,-1.7796072406e-03
86536,86536,0.024003,1.267938,0.896728,1.002 omega,-0.001 1 + 0.004 omega,-6.0269845851e-04,-1.7698763013e-04,3.9387146631e-03
86537,86537,0.119790,5.300034,3.748647,1.003 omega,0.001 1 + 0.007 omega,7.0995028956e-04,-2.1297973968e-04,7.2085729739e-03
86538,86538,0.026014,0.956380,0.676513,1.001 omega,0.001 1 + 0.001 omega,9.6953273279e-04,-2.3055297503e-04,1.3648505499e-03
86539,86539,0.033392,3.739680,2.644459,1.003 omega,0.006 omega,-3.0501296985e-05,-4.8695243485e-05,6.3562350936e-03
86540,86540,0.016968,0.529293,0.374459,0.997 omega,0.001 1 + -0.005 omega,6.2417146439e-04,-9.3129290510e-05,-4.6103350843e-03
86541,86541,0.044109,5.898702,4.171129,0.999 omega,-0.001 omega,-6.3350020891e-05,1.5580923803e-05,-5.2205737241e-04
86542,86542,0.032756,2.194452,1.551885,1.000 omega,0.001 omega,-5.0795210795e-05,4.3267030177e-06,1.3926440686e-03
86543,86543,0.027497,1.234701,0.873282,0.998 omega,-0.002 omega,3.9171851348e-05,-1.6293094915e-06,-2.1143521454e-03
86544,86544,0.018224,0.547991,0.387702,0.003 1 + 0.998 omega,0.006 1 + -0.004 omega,6.3475332067e-03,-1.3602635036e-05,-4.3580407840e-03
86545,86545,0.023174,0.493720,0.349497,0.004 1 + 0.996 omega,0.007 1 + -0.008 omega,6.7696024343e-03,-2.0552360983e-05,-7.7403488719e-03
86546,86546,0.022316,0.807448,0.571170,1.000 omega,0.001 omega,-3.7346869395e-04,1.5361594010e-06,8.6356382218e-04
86547,86547,0.037393,1.617567,1.144098,0.997 omega,-0.001 1 + -0.005 omega,-1.3547582863e-03,3.1065529107e-05,-4.5347652706e-03
86548,86548,0.029718,1.075654,0.760893,0.999 omega,-0.002 omega,1.2570046621e-04,-4.8221966622e-06,-1.9557178095e-03
86549,86549,0.022221,0.870343,0.615626,-0.001 1 + 0.997 omega,-0.001 1 + -0.001 theta + -0.004 omega,-1.0306855854e-03,-5.7138003268e-04,-4.2270794777e-03
86550,86550,0.009516,0.227287,0.160857,0.001 1 + 0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,1.1591781853e-03,-5.5508169615e-04,-6.7308495790e-03
86551,86551,0.028471,1.844722,1.304571,1.003 omega,0.001 1 + 0.007 omega,5.4057619943e-04,-5.9779444150e-05,6.5394337987e-03
86552,86552,0.034237,2.699826,1.909219,1.002 omega,0.004 omega,-8.0245038471e-05,-3.8853424123e-05,4.3035630019e-03
86553,86553,0.024207,1.171952,0.828872,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5491142957e-03,-1.6819373836e-04,-8.8975450346e-03
86554,86554,0.062731,3.406822,2.409395,1.002 omega,0.001 1 + 0.004 omega,9.1953793459e-04,-2.8531544929e-04,3.6521164400e-03
86555,86555,0.040994,3.055498,2.160758,1.000 omega,0.001 omega,-3.1802889489e-04,-4.0756442001e-05,1.1063073892e-03
86556,86556,0.012942,0.353083,0.249835,0.994 omega,-0.001 theta + -0.011 omega,-4.1425798305e-04,-5.0371287127e-04,-1.1054832876e-02
86557,86557,0.018541,0.687764,0.486499,-0.001 1 + 0.991 omega,-0.002 1 + -0.016 omega,-1.8915648884e-03,-3.1055783792e-04,-1.6096715998e-02
86558,86558,0.023006,0.843621,0.596752,0.002 1 + 0.993 omega,0.004 1 + -0.014 omega,3.8841206847e-03,-1.5958987620e-04,-1.4188698957e-02
86559,86559,0.014664,0.749741,0.530249,1.001 omega,0.004 omega,2.4520244360e-04,-9.2610239694e-05,3.5527583272e-03
86560,86560,0.057439,2.715364,1.920482,1.003 omega,0.001 1 + -0.001 theta + 0.008 omega,5.4134915475e-04,-6.1131711577e-04,8.0937639766e-03
86561,86561,0.053065,3.008389,2.127583,1.000 omega,-0.001 1 + 0.001 omega,-6.5061285650e-04,-2.2125806273e-04,8.4289839905e-04
86562,86562,0.125621,12.420576,8.783123,1.007 omega,0.015 omega,8.6875412234e-05,-1.3613206095e-04,1.4558490879e-02
86563,86563,0.041174,1.738600,1.229721,0.999 omega,-0.001 1 + -0.001 omega,-9.4931533987e-04,-3.7122453313e-04,-7.5319501057e-04
86564,86564,0.034951,1.367413,0.967223,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-9.5824476702e-04,-6.3033396450e-05,-6.8245631346e-04
86565,86565,0.023241,1.170256,0.827659,1.002 omega,0.003 omega,-2.2553520008e-04,-4.0470690103e-04,3.4521543335e-03
86566,86566,0.046703,2.196513,1.553520,1.003 omega,0.001 1 + 0.007 omega,8.0599895600e-04,-4.7894102344e-04,6.5431357648e-03
86567,86567,0.028766,1.420237,1.004465,1.003 omega,0.006 omega,-4.9642494238e-05,-1.9043729594e-04,5.8938081895e-03
86568,86568,0.021170,0.621347,0.439614,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.3344370511e-03,-2.5859673637e-04,-1.5122233874e-02
86569,86569,0.029125,1.813034,1.282174,0.998 omega,-0.001 1 + -0.003 omega,-7.6096632485e-04,-7.7964995863e-05,-3.2678144531e-03
86570,86570,0.033910,1.369082,0.968384,1.003 omega,0.001 1 + 0.007 omega,5.8335056378e-04,-1.3634354826e-04,7.0252383898e-03
86571,86571,0.027770,1.331682,0.941846,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1586892851e-03,-1.8439144252e-04,2.0315989251e-03
86572,86572,0.032388,2.049163,1.449158,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0642632111e-03,-7.1665079466e-05,-5.4684089285e-03
86573,86573,0.051864,8.612744,6.090240,1.007 omega,0.015 omega,1.7391313275e-04,-1.0632328545e-04,1.4646248263e-02
86574,86574,0.020543,0.771841,0.545968,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4227068831e-03,-2.4806765102e-04,-3.1647981655e-03
86575,86575,0.042096,2.260663,1.598807,1.003 omega,0.001 1 + 0.006 omega,7.5092453609e-04,-1.2523654205e-04,6.1136123294e-03
86576,86576,0.024831,1.260060,0.891170,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.2296809466e-03,-2.0714033384e-04,-1.4950453986e-02
86577,86577,0.018325,0.730518,0.516716,1.007 omega,0.014 omega,7.1292408857e-05,-1.9772364653e-04,1.3683636383e-02
86578,86578,0.032190,1.006244,0.711886,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0326817043e-03,-1.5085131520e-04,-2.9152240693e-03
86579,86579,0.019304,0.555023,0.392698,1.000 omega,0.001 1 + 0.001 omega,6.7525596842e-04,-3.9282262719e-04,1.2202583634e-03
86580,86580,0.033006,1.258983,0.890542,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.3478545993e-03,-1.4296114239e-04,-7.4223978117e-03
86581,86581,0.028266,1.945147,1.375572,1.003 omega,0.006 omega,-7.2017104888e-05,-1.3205524846e-05,6.2874845806e-03
86582,86582,0.043995,3.171716,2.242958,0.998 omega,-0.001 1 + -0.003 omega,-8.8257087219e-04,-7.9036328835e-05,-2.6864761351e-03
86583,86583,0.032998,1.676264,1.185527,1.002 omega,0.005 omega,-4.1530196353e-04,-8.2150710161e-05,5.1843662816e-03
86584,86584,0.035053,1.681379,1.189173,0.998 omega,0.001 1 + -0.002 omega,7.3566438911e-04,-3.4708005875e-04,-2.2327561666e-03
86585,86585,0.052039,2.627083,1.857992,1.006 omega,0.013 omega,-1.3439760264e-04,-3.1376394491e-04,1.2758282375e-02
86586,86586,0.052269,2.778942,1.965356,1.001 omega,0.002 omega,9.3156832745e-05,-5.1575410111e-05,2.2234633792e-03
86587,86587,0.017114,0.626491,0.443162,0.999 omega,0.001 1 + -0.002 omega,6.9980861877e-04,-5.1759157065e-05,-2.4613533000e-03
86588,86588,0.020479,0.685705,0.485083,0.995 omega,-0.001 1 + -0.009 omega,-8.5144513713e-04,-1.8727559176e-05,-9.3766677395e-03
86589,86589,0.020255,0.599917,0.424447,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5087283835e-03,-2.5123329819e-04,-2.9375570348e-03
86590,86590,0.043555,2.657840,1.879629,1.000 omega,-0.001 1,-7.2910548525e-04,-9.8343973975e-06,3.4893892466e-04
86591,86591,0.009050,0.240221,0.169983,-0.001 1 + 0.992 omega,-0.001 1 + -0.016 omega,-1.3112224780e-03,-1.6686554881e-04,-1.5964272377e-02
86592,86592,0.006738,0.127518,0.090295,0.001 1 + 0.993 omega,0.001 1 + -0.013 omega,1.0943404707e-03,-2.2590653230e-04,-1.2657409391e-02
86593,86593,0.009403,0.339608,0.240231,1.002 omega,0.005 omega,3.0467737270e-05,-5.2191258445e-05,4.7035481807e-03
86594,86594,0.029893,1.195473,0.845591,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.4998667073e-04,-8.0305821043e-05,-5.0131451875e-03
86595,86595,0.029666,1.858842,1.314567,1.004 omega,0.008 omega,-2.7031222490e-04,-1.0130791642e-04,7.9256578356e-03
86596,86596,0.066165,7.567568,5.351283,1.001 omega,0.002 omega,2.6959359687e-04,-4.4745181944e-05,1.9156805894e-03
86597,86597,0.012744,0.364752,0.258076,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5127333295e-03,-4.5619707060e-04,-7.0208432943e-03
86598,86598,0.019955,0.785465,0.555587,1.003 omega,0.006 omega,-3.8950771787e-04,-2.2622557747e-04,6.0410673434e-03
86599,86599,0.017985,0.532576,0.376803,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2075156587e-03,-6.3849807648e-05,-2.1469076091e-03
86600,86600,0.043227,3.376225,2.387547,1.003 omega,0.008 omega,-2.8227013776e-04,-3.9558629068e-05,7.6426776538e-03
86601,86601,0.020616,0.638182,0.451498,0.994 omega,0.001 1 + -0.012 omega,9.8130371573e-04,-2.2099968715e-04,-1.1657050000e-02
86602,86602,0.019259,0.651731,0.461045,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1300340064e-03,-3.1415073017e-04,-6.2002393365e-03
86603,86603,0.014106,0.392578,0.277774,1.006 omega,0.013 omega,-1.3296061371e-04,-1.7682078543e-04,1.2660601932e-02
86604,86604,0.022549,0.884621,0.625725,0.999 omega,-0.001 1 + -0.003 omega,-5.2590189605e-04,-1.2824633596e-04,-2.5235758214e-03
86605,86605,0.011804,0.275179,0.194760,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.1446148762e-03,-2.7443957730e-04,-1.0494264466e-02
86606,86606,0.019371,0.951496,0.672949,1.004 omega,0.008 omega,-5.5966551264e-05,-2.4075151058e-04,7.6722789350e-03
86607,86607,0.009885,0.254148,0.179846,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3064395523e-03,-1.3725630991e-04,-6.4305600003e-03
86608,86608,0.020317,0.757606,0.535901,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8048514446e-03,-7.8407251338e-05,-5.7219521546e-03
86609,86609,0.022479,0.931689,0.658995,0.996 omega,-0.001 1 + -0.006 omega,-7.5209807063e-04,-1.2217485209e-04,-6.0649521256e-03
86610,86610,0.012511,0.295699,0.209278,1.000 omega,0.001 omega,3.7303224882e-04,-2.0778821641e-04,9.7139938694e-04
86611,86611,0.021301,1.099191,0.777391,1.002 omega,0.001 1 + 0.005 omega,5.4794698987e-04,-1.4393784438e-04,4.9996318282e-03
86612,86612,0.012752,0.424138,0.300046,0.999 omega,-0.001 omega,3.7152954047e-04,-5.5053949180e-05,-1.3198401828e-03
86613,86613,0.051805,2.877126,2.034765,1.003 omega,0.007 omega,-4.9227844737e-04,-1.2856572828e-04,6.9185618065e-03
86614,86614,0.063406,4.268868,3.018879,1.004 omega,0.009 omega,5.8008035311e-05,-3.2684308895e-04,8.8166710955e-03
86615,86615,0.024033,1.215319,0.859529,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.5392649205e-03,-2.9011942382e-04,-1.1248634314e-02
86616,86616,0.014948,0.641474,0.453714,-0.002 1 + 1.001 omega,-0.004 1 + 0.002 omega,-4.1467481919e-03,-3.6749586799e-05,2.3970750086e-03
86617,86617,0.026410,1.907744,1.349108,0.002 1 + 1.002 omega,0.004 1 + 0.005 omega,4.1355646618e-03,-7.5928667816e-06,4.8175251474e-03
86618,86618,0.031761,1.037731,0.734130,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,2.3520661400e-03,1.2821197019e-05,2.1302561091e-03
86619,86619,0.017737,0.650347,0.460036,-0.002 1 + 0.994 omega,-0.005 1 + -0.012 omega,-4.5614375028e-03,-4.6706121367e-05,-1.1795055606e-02
86620,86620,0.010145,0.365012,0.258202,0.998 omega,-0.002 omega,2.0253611264e-04,1.0670533223e-05,-1.6941523337e-03
86621,86621,0.022482,0.980352,0.693396,1.002 omega,0.005 omega,3.1448087284e-04,7.1582102865e-06,4.8426846747e-03
86622,86622,0.016050,0.390070,0.276054,0.998 omega,-0.004 omega,-4.8803511855e-04,-1.9850845715e-04,-4.1435924958e-03
86623,86623,0.030290,1.255030,0.887699,1.000 omega,0.001 1,9.5385712327e-04,-8.1035736942e-05,-2.6665323656e-05
86624,86624,0.029950,1.391177,0.983939,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3169985904e-03,-1.4611808840e-04,-7.9592620336e-04
86625,86625,0.038197,1.372663,0.970995,1.000 omega,-0.001 theta + 0.002 omega,3.2875338371e-04,-7.8713476038e-04,2.0945883427e-03
86626,86626,0.015299,0.512765,0.362741,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,9.3558640814e-04,-1.2312444920e-04,-8.2488186188e-03
86627,86627,0.013982,0.438921,0.310522,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1875047290e-03,-1.0958687299e-04,-6.1132992105e-03
86628,86628,0.035271,1.988208,1.406096,1.002 omega,0.005 omega,-4.5398155187e-04,-1.3902455949e-04,4.8939900721e-03
86629,86629,0.012937,0.632080,0.447042,0.997 omega,-0.006 omega,8.4035095647e-06,1.1043557107e-06,-5.8242110737e-03
86630,86630,0.045467,2.493815,1.763687,1.001 omega,0.003 omega,3.9299665902e-04,-2.1783229776e-05,3.0410926093e-03
86631,86631,0.023944,0.766445,0.542223,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0877517297e-03,-8.3802230979e-05,-3.3185637377e-03
86632,86632,0.047697,2.075236,1.467801,1.004 omega,-0.001 1 + -0.001 theta + 0.008 omega,-7.8394093759e-04,-7.1458030504e-04,7.7779302848e-03
86633,86633,0.016243,0.620152,0.438664,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.6817490614e-03,-7.4615594576e-05,-1.0841099022e-02
86634,86634,0.023332,0.962701,0.680932,0.998 omega,-0.001 1 + -0.003 omega,-5.9470307655e-04,-1.2771086620e-04,-3.2853726888e-03
86635,86635,0.030705,1.410335,0.997494,1.001 omega,0.001 1 + 0.003 omega,8.6222869849e-04,-7.7141091380e-05,3.2677699808e-03
86636,86636,0.026389,0.825787,0.584218,0.998 omega,-0.001 1 + -0.003 omega,-7.4431527582e-04,-3.4133677274e-04,-3.0959517147e-03
86637,86637,0.036946,1.299625,0.919345,1.000 omega,-0.001 1 + 0.001 omega,-8.7478967522e-04,-9.4699442992e-05,1.1731101718e-03
86638,86638,0.011265,0.276783,0.195877,0.997 omega,-0.007 omega,2.9507216292e-04,-2.9924401358e-04,-6.6830123432e-03
86639,86639,0.130336,7.466581,5.280475,1.006 omega,-0.001 1 + 0.012 omega,-5.2602273827e-04,-4.5556995798e-04,1.2027179344e-02
86640,86640,0.016806,0.446032,0.315616,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,2.4277923362e-03,-2.9545842160e-04,-1.2858494188e-02
86641,86641,0.012997,0.335533,0.237435,1.001 omega,0.003 omega,7.3526325250e-05,-1.4467307699e-04,2.7864185860e-03
86642,86642,0.016181,0.636527,0.450238,0.996 omega,0.001 1 + -0.008 omega,7.5251963710e-04,-4.6220932742e-05,-7.6110982279e-03
86643,86643,0.024527,1.145022,0.809839,1.004 omega,0.001 1 + 0.008 omega,5.9294293701e-04,-3.1592542967e-04,7.7117124643e-03
86644,86644,0.016190,0.662666,0.468715,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-8.6241109523e-04,-3.1428997111e-05,-6.9059074676e-03
86645,86645,0.046271,3.403532,2.406883,1.004 omega,0.001 1 + 0.008 omega,7.1264759667e-04,-1.7847083362e-04,8.4241648211e-03
86646,86646,0.019463,0.560833,0.396808,0.993 omega,0.001 1 + -0.014 omega,9.7465802150e-04,-2.3222994741e-04,-1.4114874194e-02
86647,86647,0.029470,1.106945,0.783006,1.001 omega,0.001 1 + 0.002 omega,5.7748939009e-04,-1.7135434476e-04,1.8651967219e-03
86648,86648,0.037805,1.847863,1.306910,1.001 omega,0.002 omega,-4.6066431559e-04,-1.7681052013e-04,2.1569292589e-03
86649,86649,0.038217,4.956288,3.504729,1.004 omega,0.008 omega,-1.3890424294e-04,-5.9230707100e-05,7.9460057240e-03
86650,86650,0.026335,1.594502,1.127637,0.998 omega,-0.004 omega,4.2950107843e-04,-2.5514622737e-04,-3.8254931339e-03
86651,86651,0.606106,40.414037,28.580253,1.005 omega,0.010 omega,-2.1256374523e-04,8.2191376337e-05,9.7583686497e-03
86652,86652,0.017458,0.440408,0.311660,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0575217474e-03,-3.5606835031e-05,-2.8229815335e-03
86653,86653,0.097804,10.578060,7.480138,1.003 omega,0.006 omega,-7.5635859709e-06,1.2669998966e-06,6.0568703170e-03
86654,86654,0.021524,0.829500,0.586743,0.998 omega,-0.004 omega,-2.2715905961e-04,-9.5736019134e-05,-3.5430050875e-03
86655,86655,0.031266,2.008036,1.420068,0.999 omega,-0.002 omega,-3.0389568282e-05,-8.3488344533e-06,-2.1030972032e-03
86656,86656,0.019137,0.682276,0.482632,-0.001 1 + 0.991 omega,-0.003 1 + -0.016 omega,-2.6284813444e-03,-1.4096728079e-04,-1.5608649771e-02
86657,86657,0.164146,12.268332,8.675798,1.001 omega,0.001 1 + 0.004 omega,5.4465024651e-04,1.1964643201e-04,4.1329126089e-03
86658,86658,0.118527,11.595879,8.199953,0.996 omega,0.001 1 + -0.007 omega,8.3000968596e-04,1.9092018518e-04,-7.2636608330e-03
86659,86659,0.045469,1.403100,0.992662,-0.001 1 + -0.001 theta + 0.994 omega,-0.002 1 + -0.001 theta + -0.010 omega,-1.6471434982e-03,-1.1436956431e-03,-1.0448998699e-02
86660,86660,0.016038,0.664984,0.470352,1.001 omega,0.001 omega,-1.9635524822e-04,-1.6279132591e-04,1.4308481862e-03
86661,86661,0.032988,1.624901,1.149215,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-1.7135780394e-03,-5.6667220506e-04,-7.2442703546e-03
86662,86662,0.017069,0.680703,0.481481,1.000 omega,0.000,3.1895126520e-04,-1.5341524281e-04,3.0626008584e-04
86663,86663,0.044018,3.023724,2.138322,1.004 omega,0.009 omega,-2.1365744131e-04,-2.5458954649e-04,8.9315483226e-03
86664,86664,0.079448,4.095097,2.896216,1.000 omega,0.001 omega,-3.7535266159e-04,-2.5125148553e-04,1.1009287014e-03
86665,86665,0.017220,1.831258,1.294952,1.007 omega,0.015 omega,4.1694494454e-04,-8.3829854352e-05,1.4668021038e-02
86666,86666,0.039507,2.387535,1.688473,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3800325281e-03,-6.5047550972e-05,-5.6370454831e-03
86667,86667,0.026888,1.696436,1.199712,1.002 omega,0.005 omega,-9.8340474274e-05,-4.7340209209e-05,4.7880555138e-03
86668,86668,0.030797,0.927484,0.656192,1.007 omega,0.014 omega,2.5991538594e-04,-3.4363615992e-04,1.3662251560e-02
86669,86669,0.015370,0.366135,0.259125,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0969124463e-03,-2.1931971687e-04,-9.6140000515e-03
86670,86670,0.028680,1.081684,0.765135,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1772283775e-03,-1.5484799136e-04,-5.8306454984e-03
86671,86671,0.027079,1.278604,0.904312,1.002 omega,0.004 omega,-3.1179762103e-04,-2.2001805023e-04,3.7891043975e-03
86672,86672,0.010113,0.346762,0.245302,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2758333015e-03,-4.4101450066e-04,-9.1685879295e-04
86673,86673,0.039635,3.618308,2.558684,1.002 omega,0.005 omega,3.9187791206e-04,-6.7847657454e-05,5.4102964095e-03
86674,86674,0.020615,1.443162,1.020574,0.995 omega,-0.010 omega,-8.6030780640e-05,3.1172883826e-05,-1.0070904560e-02
86675,86675,0.036080,2.492526,1.762666,1.003 omega,0.008 omega,-4.7555012363e-04,-1.0914044598e-04,7.7486298535e-03
86676,86676,0.027879,1.102754,0.780014,1.001 omega,-0.001 theta + 0.003 omega,1.9530396105e-04,-5.1137057647e-04,2.6570081106e-03
86677,86677,0.015623,0.706286,0.499542,1.004 omega,0.001 1 + 0.007 omega,6.7750399268e-04,-1.0394666251e-04,7.4585842454e-03
86678,86678,0.047553,1.460288,1.033127,0.999 omega,-0.001 omega,8.0580632051e-05,-3.6730617710e-04,-1.4879681597e-03
86679,86679,0.033018,2.094099,1.480936,1.008 omega,0.017 omega,-2.5289564940e-04,-1.9751677736e-04,1.6977428927e-02
86680,86680,0.022781,0.829460,0.586738,0.998 omega,-0.001 1 + -0.005 omega,-6.4047513772e-04,-8.9510836481e-05,-4.6310505408e-03
86681,86681,0.022769,0.971376,0.687055,0.999 omega,0.001 1,6.6243436502e-04,-1.1177879343e-04,-4.6535372707e-04
86682,86682,0.018850,0.877005,0.620279,0.996 omega,-0.001 1 + -0.006 omega,-6.7137778742e-04,-1.1736391817e-04,-6.1409134715e-03
86683,86683,0.012331,0.323376,0.228827,0.997 omega,0.001 1 + -0.005 omega,6.7802690268e-04,-1.7106006252e-04,-4.7428384669e-03
86684,86684,0.021551,0.666494,0.471529,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5635458251e-03,-3.3923623983e-04,-5.2183203917e-03
86685,86685,0.026237,1.269466,0.897839,1.000 omega,-0.001 1,-7.7865918920e-04,-1.4341033199e-04,1.9027306711e-04
86686,86686,0.100393,4.112286,2.908692,1.007 omega,0.014 omega,1.7977934100e-04,-2.2167175226e-04,1.4315542044e-02
86687,86687,0.027427,1.305146,0.923082,1.000 omega,0.001 omega,2.0579932216e-05,-1.0995000949e-04,1.0934863464e-03
86688,86688,0.042772,1.846156,1.305780,0.004 1 + 0.999 omega,0.007 1 + -0.001 omega,6.9536136648e-03,-3.4410221506e-05,-1.4919054837e-03
86689,86689,0.016055,0.504226,0.356722,0.006 1 + 0.994 omega,0.010 1 + -0.010 omega,9.8985736617e-03,-2.0467058262e-05,-1.0412218024e-02
86690,86690,0.033417,1.671150,1.181918,0.005 1 + 0.992 omega,0.010 1 + -0.014 omega,9.7558647403e-03,-3.8164416320e-05,-1.4472854159e-02
86691,86691,0.016311,0.840545,0.594467,0.004 1 + 0.991 omega,0.008 1 + -0.017 omega,7.5726459550e-03,-6.3004484889e-05,-1.7054017798e-02
86692,86692,0.045506,4.967824,3.512930,0.997 omega,-0.001 1 + -0.005 omega,-6.6242996040e-04,7.5090990544e-05,-4.5915807879e-03
86693,86693,0.023095,0.949777,0.671792,0.003 1 + 0.992 omega,0.005 1 + -0.015 omega,4.8618209059e-03,-1.5220259124e-04,-1.5386160295e-02
86694,86694,0.032313,2.237306,1.582179,1.002 omega,0.004 omega,2.4566519486e-04,-8.4138200651e-05,4.3941442926e-03
86695,86695,0.110671,13.340138,9.433227,1.005 omega,-0.001 1 + 0.010 omega,-5.5603492007e-04,-1.1286606336e-04,1.0329396585e-02
86696,86696,0.052703,2.682820,1.897406,0.998 omega,-0.003 omega,-9.0856786560e-05,-1.4333453607e-04,-2.9699972509e-03
86697,86697,0.060797,4.141004,2.928448,0.997 omega,0.001 1 + -0.005 omega,6.3206457334e-04,-5.5478642921e-05,-4.6958661286e-03
86698,86698,0.048342,2.366533,1.673740,1.004 omega,-0.001 1 + 0.008 omega,-5.0995667043e-04,-1.8885656433e-04,8.0768910697e-03
86699,86699,0.034370,1.268398,0.897222,-0.001 1 + 1.000 omega,-0.001 1,-1.0892838851e-03,-6.5548796557e-05,-4.2290630767e-04
86700,86700,0.039708,2.992934,2.116510,1.004 omega,0.008 omega,4.4278209293e-04,-8.7608228048e-05,7.9333589897e-03
86701,86701,0.016862,0.603453,0.426872,1.002 omega,0.005 omega,3.7004541205e-04,-8.2314738634e-05,4.9284885786e-03
86702,86702,0.045743,2.426530,1.716120,1.001 omega,0.002 omega,-4.1810466282e-04,-1.2163747147e-04,2.4564276873e-03
86703,86703,0.015328,0.537382,0.380141,1.002 omega,0.004 omega,1.4069164118e-04,-3.4313260259e-04,4.1635299471e-03
86704,86704,0.035213,1.460221,1.032832,1.001 omega,-0.001 1 + 0.003 omega,-7.8038141626e-04,-9.6818579781e-05,2.9284735430e-03
86705,86705,0.040454,2.311856,1.634980,1.000 omega,0.001 omega,-4.6956432439e-04,-1.5922390711e-04,7.4994893475e-04
86706,86706,0.019588,0.505023,0.357374,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5751884719e-03,-2.2870079055e-04,-1.2542776042e-03
86707,86707,0.019841,1.615575,1.142470,0.999 omega,-0.001 omega,-3.7710351598e-05,-1.2025279070e-05,-9.0843782395e-04
86708,86708,0.022762,1.034934,0.731986,0.999 omega,0.000,-4.7498590867e-04,-8.8282129718e-05,4.9700070431e-04
86709,86709,0.024174,1.129162,0.798621,0.997 omega,-0.001 1 + -0.004 omega,-7.4585061427e-04,-5.5507286650e-05,-4.0469503759e-03
