Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
61425,61425,0.026134,1.081107,0.764682,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7698837456e-03,-3.9450891734e-04,-8.9564100460e-03
61426,61426,0.030111,1.473754,1.042319,0.002 1 + 0.992 omega,0.003 1 + -0.016 omega,3.1259799401e-03,-2.2750057709e-04,-1.6000211625e-02
61427,61427,0.027715,0.810542,0.573475,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4783895799e-03,-1.0283170472e-04,-2.9970301642e-03
61428,61428,0.047423,1.637606,1.158447,1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-9.2755542312e-04,-7.1906200544e-04,1.7178161669e-03
61429,61429,0.011152,0.218226,0.154510,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.2007645344e-03,-2.6816372740e-04,-2.7612285190e-03
61430,61430,0.020170,0.844501,0.597323,1.004 omega,0.009 omega,-4.7155897124e-04,-9.4344507234e-05,8.7939665074e-03
61431,61431,0.042380,1.854635,1.311767,0.999 omega,0.001 1 + -0.001 omega,8.1352194336e-04,-5.8143714629e-05,-1.2708820629e-03
61432,61432,0.093125,10.477600,7.409075,1.000 omega,0.001 omega,-4.2550796858e-04,3.9768976630e-05,1.0353294493e-03
61433,61433,0.017071,0.424917,0.300704,1.000 omega,-0.001 1 + 0.001 omega,-7.9787573370e-04,-1.6357016001e-04,7.2648413144e-04
61434,61434,0.026818,0.794162,0.561878,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.6406420313e-03,-3.4501052885e-04,-9.1957162017e-03
61435,61435,0.013504,0.447732,0.316738,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,3.1138140339e-03,-1.8365222830e-04,-1.0473675027e-02
61436,61436,0.171619,9.995460,7.068899,1.006 omega,0.012 omega,4.3433580791e-04,-1.4810849864e-04,1.1684566362e-02
61437,61437,0.012608,0.362575,0.256534,1.001 omega,0.002 omega,-9.1898296693e-05,-6.7629395601e-05,1.7970640212e-03
61438,61438,0.015360,0.343376,0.243046,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5082615973e-03,-3.5546823998e-05,-5.1395578935e-03
61439,61439,0.033085,1.426791,1.009165,0.997 omega,-0.001 1 + -0.006 omega,-9.5566880426e-04,-2.3829812646e-04,-6.2903828538e-03
61440,61440,0.017481,0.512320,0.362476,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.0739878284e-03,-1.3705334904e-04,-6.0779322320e-03
61441,61441,0.018703,0.687890,0.486591,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.3041947711e-03,-1.1087944795e-04,-8.8281351133e-03
61442,61442,0.028228,0.980181,0.693380,0.001 1 + 0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,1.1811177290e-03,-6.7537641761e-04,-6.5850171978e-03
61443,61443,0.010500,0.299407,0.211843,1.000 omega,-0.001 1,-9.0131694741e-04,-1.3664702526e-04,4.5441712407e-04
61444,61444,0.022539,0.841160,0.595003,1.003 omega,0.006 omega,4.0652505092e-04,-4.2361301525e-04,6.4964951664e-03
61445,61445,0.021806,0.840605,0.594598,0.998 omega,-0.001 theta + -0.002 omega,2.4121562755e-04,-6.2589740180e-04,-2.1260650989e-03
61446,61446,0.065352,4.611878,3.261418,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2534453815e-03,-7.6389215624e-05,-2.1118267101e-03
61447,61447,0.028180,1.283119,0.907521,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.9019953145e-03,-3.9859801568e-05,-8.0060772171e-03
61448,61448,0.032752,4.208794,2.976157,0.998 omega,-0.004 omega,-3.2952815332e-04,6.3137804610e-05,-4.0923066109e-03
61449,61449,0.108390,6.996264,4.947699,1.004 omega,0.001 1 + 0.009 omega,8.1986435444e-04,-4.0301070560e-04,8.8954077226e-03
61450,61450,0.018850,0.591187,0.418245,1.001 omega,-0.001 1 + 0.002 omega,-9.2465617099e-04,-1.2180380070e-04,1.5826248189e-03
61451,61451,0.028282,0.863964,0.611242,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9094247048e-03,-1.6665400006e-04,-1.1166390407e-02
61452,61452,0.037548,1.402036,0.991745,1.000 omega,0.001 omega,-4.2808553265e-04,-2.5732260143e-04,1.4296906963e-03
61453,61453,0.014168,0.498948,0.352952,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2587647215e-03,-1.0531021477e-04,-8.2238363961e-04
61454,61454,0.057395,2.425967,1.715897,0.001 1 + 0.998 omega,0.003 1 + -0.004 omega,2.7499604785e-03,-7.8715579308e-05,-4.1412021158e-03
61455,61455,0.020555,0.690827,0.488705,1.001 omega,0.002 omega,-3.9732357944e-04,-1.3789566371e-04,1.5998423685e-03
61456,61456,0.028360,1.477161,1.044703,1.002 omega,0.005 omega,-2.3831572870e-04,-7.0873295811e-05,4.7736547563e-03
61457,61457,0.014304,0.343459,0.243073,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3024707587e-03,-1.2503836704e-04,-1.3871642057e-03
61458,61458,0.015836,0.631297,0.446535,1.001 omega,0.001 1 + 0.001 omega,6.3039178693e-04,-8.5403946416e-05,1.4434941296e-03
61459,61459,0.033837,2.367530,1.674268,1.000 omega,0.000,-1.2226464025e-04,-5.5897076789e-05,-2.2681118270e-04
61460,61460,0.040056,1.384754,0.979578,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.6729936401e-03,-3.0173204795e-04,-8.3289116672e-03
61461,61461,0.029225,1.002921,0.709473,0.999 omega,0.001 1 + -0.001 omega,5.3196510966e-04,-2.4903634418e-05,-6.2264906434e-04
61462,61462,0.016461,0.493971,0.349484,0.001 1 + 0.991 omega,0.002 1 + -0.001 theta + -0.018 omega,1.8303814417e-03,-5.5866588209e-04,-1.8165478181e-02
61463,61463,0.054359,2.453424,1.735259,1.005 omega,0.010 omega,2.3738742994e-04,-1.8753246589e-04,1.0442497913e-02
61464,61464,0.036164,1.977122,1.398271,0.999 omega,0.001 1 + -0.001 omega,7.2001301839e-04,-3.7751764899e-05,-8.9499878433e-04
61465,61465,0.035646,1.098525,0.777183,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.2518823792e-03,-2.8124350320e-04,-1.1679212652e-02
61466,61466,0.038080,3.387706,2.395621,1.004 omega,0.009 omega,-2.3683570899e-04,-8.2592906723e-05,9.2743255802e-03
61467,61467,0.114061,6.158092,4.355175,1.007 omega,0.014 omega,2.7022024343e-04,-4.1973225032e-04,1.3596413393e-02
61468,61468,0.026810,1.195054,0.845243,0.001 1 + 0.994 omega,0.001 1 + -0.012 omega,1.1813889119e-03,-1.4751044810e-04,-1.1707957133e-02
61469,61469,0.037898,1.922181,1.359451,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0715896781e-03,-1.1562061460e-04,2.8988405045e-03
61470,61470,0.031643,1.644840,1.163292,1.001 omega,0.001 1 + 0.002 omega,9.5654743442e-04,-3.2413948251e-04,2.3281136053e-03
61471,61471,0.019198,0.639031,0.452067,0.996 omega,0.001 1 + -0.008 omega,5.1286579368e-04,-2.6235165306e-04,-8.2166293061e-03
61472,61472,0.019792,0.563748,0.398876,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6107967313e-03,-2.0111686981e-04,-5.4606346787e-03
61473,61473,0.015332,0.587543,0.415597,0.999 omega,-0.001 omega,4.2907945638e-04,-1.0315944659e-04,-5.2561773545e-04
61474,61474,0.095240,4.571009,3.232893,1.005 omega,0.011 omega,1.4750395585e-04,-1.8120254121e-04,1.0623697572e-02
61475,61475,0.043664,2.351226,1.662854,0.996 omega,0.001 1 + -0.008 omega,5.3207517132e-04,-2.0908910734e-04,-8.3818215018e-03
61476,61476,0.033038,1.816583,1.284730,1.001 omega,0.003 omega,4.9620603584e-04,-4.9285436974e-05,2.5904605686e-03
61477,61477,0.015213,0.375863,0.265993,1.000 omega,0.001 1 + 0.001 omega,7.9658524239e-04,-1.2644537807e-04,7.0782602010e-04
61478,61478,0.014921,1.284392,0.908264,1.003 omega,0.001 1 + 0.006 omega,7.1456185459e-04,-1.0648329721e-05,5.8633706036e-03
61479,61479,0.047717,2.691698,1.903617,1.002 omega,-0.001 1 + 0.004 omega,-5.8196532818e-04,-1.8243587905e-04,4.2348611070e-03
61480,61480,0.015210,0.503658,0.356303,1.005 omega,-0.001 1 + 0.011 omega,-5.0517069817e-04,-3.4228724095e-04,1.0697145472e-02
61481,61481,0.015065,0.388577,0.274972,1.000 omega,0.001 1,5.1078048282e-04,-1.7605996639e-04,-1.9853066700e-04
61482,61482,0.087669,5.258778,3.719034,0.999 omega,0.000,-4.6530312116e-04,-3.1254457867e-04,-4.3001190661e-04
61483,61483,0.024293,1.312826,0.928467,1.002 omega,0.005 omega,4.5222225366e-04,-2.3234787554e-04,4.9901877264e-03
61484,61484,0.020711,1.015811,0.718436,1.001 omega,0.001 omega,-2.7901422346e-04,-7.6894385536e-05,1.4051165381e-03
61485,61485,0.029523,1.153836,0.816152,1.000 omega,0.001 1 + 0.001 omega,8.1170749947e-04,-4.7076459738e-05,5.4275416121e-04
61486,61486,0.196627,6.089313,4.308039,1.007 omega,0.015 omega,-4.1167341407e-04,-4.9590337437e-04,1.4509472657e-02
61487,61487,0.028067,2.525810,1.786128,1.000 omega,0.002 omega,-7.0354192870e-05,-1.8711347691e-05,1.8096187151e-03
61488,61488,0.028036,1.087805,0.769449,0.003 1 + 0.999 omega,0.006 1 + -0.001 omega,5.9598557030e-03,-2.0527388662e-05,-9.1559831149e-04
61489,61489,0.021294,0.840735,0.594680,0.005 1 + 0.995 omega,0.010 1 + -0.009 omega,1.0127029231e-02,-1.9123356400e-05,-8.8833812038e-03
61490,61490,0.042135,2.002124,1.416029,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,7.9909445905e-04,-4.6769403702e-06,-3.1377375845e-03
61491,61491,0.023775,0.856634,0.605965,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.3791446865e-03,-7.1961184772e-05,-1.0950151477e-02
61492,61492,0.037572,2.781168,1.966762,1.002 omega,0.005 omega,3.6909518732e-04,-3.3632781148e-05,4.7276306813e-03
61493,61493,0.039495,1.713636,1.212045,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7105003200e-03,-1.0489613551e-04,-9.5219028790e-03
61494,61494,0.012880,0.486129,0.343866,1.001 omega,-0.001 1 + 0.003 omega,-7.6151712425e-04,-2.8133112963e-04,2.8457932609e-03
61495,61495,0.014489,0.446443,0.315849,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0611959547e-03,-2.2011621039e-04,-5.6498919434e-03
61496,61496,0.020346,0.468902,0.331876,0.999 omega,-0.001 1 + -0.002 omega,-8.9572669597e-04,-4.1863948217e-04,-1.7061505265e-03
61497,61497,0.034022,1.870334,1.322745,1.003 omega,0.001 1 + 0.005 omega,8.8650633618e-04,-2.7894228071e-04,5.4378512192e-03
61498,61498,0.027946,0.796906,0.563844,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.0696406819e-03,-1.0276952167e-04,-4.2579546822e-03
61499,61499,0.019575,0.615384,0.435363,0.999 omega,0.001 1 + -0.001 omega,5.6798623343e-04,-1.0210042976e-04,-5.3929821701e-04
61500,61500,0.016829,0.355140,0.251403,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.9232891072e-03,-8.7631372910e-05,-1.6372649166e-03
61501,61501,0.051469,2.578011,1.823292,1.002 omega,0.006 omega,2.5158169197e-04,-1.5874931839e-04,5.5269658068e-03
61502,61502,0.038435,1.650805,1.167612,0.999 omega,-0.001 1 + -0.001 omega,-8.7431714730e-04,-4.4022486376e-05,-5.5818740817e-04
61503,61503,0.020041,0.853773,0.603875,0.996 omega,-0.007 omega,3.1830878811e-04,-1.8957645582e-04,-7.3896006298e-03
61504,61504,0.033691,1.049194,0.742274,-0.001 1 + -0.001 theta + 1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-1.2194348691e-03,-9.9904201555e-04,7.5946989231e-04
61505,61505,0.024256,0.897681,0.634988,1.001 omega,-0.001 1 + 0.003 omega,-8.7095103478e-04,-8.0413606179e-05,3.4515568677e-03
61506,61506,0.098780,6.344845,4.487027,0.002 1 + 1.003 omega,0.003 1 + 0.005 omega,3.1607993757e-03,2.1313355059e-04,5.4298254254e-03
61507,61507,0.030118,1.027347,0.726756,-0.001 1 + 1.000 omega,-0.001 1,-1.4936269073e-03,-2.0458666702e-04,-4.3257148577e-04
61508,61508,0.047068,6.582554,4.654688,1.004 omega,-0.001 1 + 0.010 omega,-7.4138400186e-04,-4.1488964738e-05,9.5623409657e-03
61509,61509,0.025442,0.908525,0.642676,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0080903358e-03,-1.1246735128e-04,-2.5140960848e-03
61510,61510,0.037831,1.745690,1.234679,1.003 omega,-0.001 1 + 0.007 omega,-5.5875865509e-04,-1.5525441990e-04,6.9865731338e-03
61511,61511,0.014206,0.432149,0.305741,1.001 omega,0.003 omega,2.7264580093e-04,-1.8046429575e-04,2.8658446287e-03
61512,61512,0.027015,3.764889,2.662247,1.004 omega,0.009 omega,5.1492319045e-05,-7.1433410841e-05,8.7293796965e-03
61513,61513,0.028310,1.340899,0.948370,1.002 omega,0.004 omega,4.0183895482e-05,-4.8107552591e-04,4.4655907692e-03
61514,61514,0.019288,0.710167,0.502349,0.003 1 + 0.991 omega,0.005 1 + -0.001 theta + -0.017 omega,5.1766602777e-03,-8.2117361319e-04,-1.7028315264e-02
61515,61515,0.029624,0.904508,0.639926,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-7.6287614957e-04,-5.5695748120e-04,2.7818811256e-03
61516,61516,0.071531,6.855545,4.847866,1.003 omega,0.008 omega,-3.2288004530e-05,1.2406228271e-05,8.4302767901e-03
61517,61517,0.023421,0.938931,0.664131,1.000 omega,0.000,-1.1253901885e-04,-1.4641685130e-04,-3.7496776926e-04
61518,61518,0.031753,2.075395,1.467697,0.999 omega,-0.001 omega,-1.1966949261e-04,-5.7230197240e-06,-1.2135289487e-03
61519,61519,0.013017,0.385033,0.272415,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1251767376e-03,-1.0765802520e-04,-5.7841529166e-03
61520,61520,0.022266,1.359189,0.961221,1.004 omega,0.008 omega,3.5568858923e-04,-1.4079994841e-04,8.3400678797e-03
61521,61521,0.036866,1.751093,1.238484,1.000 omega,0.000,4.5504089378e-04,-8.1346178442e-05,1.0770283925e-04
61522,61522,0.016848,0.956776,0.676648,1.002 omega,0.004 omega,-2.2676198680e-04,-1.3058197562e-04,4.4995166089e-03
61523,61523,0.021319,1.081126,0.764620,0.998 omega,-0.003 omega,-1.3819934427e-04,-7.1517005042e-06,-2.9726613853e-03
61524,61524,0.027952,0.931523,0.658983,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.1593587110e-03,-7.4002224030e-04,-2.3295431332e-03
61525,61525,0.017493,0.539497,0.381683,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3121765436e-03,-3.2385902114e-04,-4.4531114469e-03
61526,61526,0.017715,0.493416,0.349123,-0.001 1 + 1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-1.1308993541e-03,-9.0800578350e-04,4.4844380231e-03
61527,61527,0.027156,0.831081,0.587976,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.012 omega,-1.8383835753e-03,-5.5573947151e-04,-1.1935837796e-02
61528,61528,0.058324,1.816116,1.284850,1.007 omega,-0.001 theta + 0.014 omega,-5.7447290983e-05,-7.2101987467e-04,1.4021156744e-02
61529,61529,0.036964,2.472616,1.748599,0.998 omega,-0.004 omega,6.2881106308e-05,-7.2736975146e-05,-3.6368166202e-03
61530,61530,0.021611,0.898609,0.635597,0.999 omega,0.001 1 + -0.001 theta,5.6237323700e-04,-5.5395554113e-04,-4.8629944017e-04
61531,61531,0.035995,1.542508,1.091015,1.004 omega,0.008 omega,3.2017108996e-04,-2.3159270884e-04,8.4341405663e-03
61532,61532,0.056224,2.997844,2.120169,1.001 omega,-0.001 1 + 0.003 omega,-5.1038225125e-04,-1.3073511784e-04,2.5906681170e-03
61533,61533,0.037890,3.496392,2.472468,1.005 omega,-0.001 1 + 0.011 omega,-9.0094644805e-04,6.6932196144e-06,1.0771730391e-02
61534,61534,0.014066,0.643640,0.455231,0.003 1 + 0.987 omega,0.005 1 + -0.026 omega,5.4315146258e-03,-2.4860796919e-04,-2.5523559371e-02
61535,61535,0.021854,1.039713,0.735350,1.000 omega,0.001 omega,4.3515610305e-04,-5.5683747812e-05,1.0386747742e-03
61536,61536,0.024461,1.211947,0.857150,1.003 omega,0.007 omega,1.5618790012e-04,-1.5362838902e-04,7.0572660056e-03
61537,61537,0.029795,1.555082,1.099811,0.999 omega,-0.001 omega,-3.3058179914e-05,-4.4715567576e-06,-9.2774725507e-04
61538,61538,0.039970,5.412881,3.827589,0.997 omega,-0.005 omega,3.0684938169e-04,8.6752534927e-05,-5.4086156203e-03
61539,61539,0.019710,0.783451,0.554159,0.998 omega,0.001 1 + -0.004 omega,9.2485724912e-04,-1.0789802820e-04,-4.0732026995e-03
61540,61540,0.216904,7.648480,5.410466,1.007 omega,-0.001 theta + 0.015 omega,2.2296236995e-04,-7.2606057352e-04,1.4564768602e-02
61541,61541,0.024498,0.630640,0.446266,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8054963598e-03,-1.4752308278e-04,-5.0093666827e-03
61542,61542,0.029596,1.195832,0.845840,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3483743594e-03,-3.9231997298e-05,-3.8482300438e-03
61543,61543,0.030327,1.739076,1.229899,0.993 omega,-0.012 omega,-3.8130196014e-04,-6.7657127034e-05,-1.2311431989e-02
61544,61544,0.039848,1.264431,0.894532,1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-6.8053769128e-04,-5.6043152913e-04,4.5325407554e-03
61545,61545,0.024945,0.765014,0.541234,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.9568991313e-03,-3.3434105145e-04,-5.7198657464e-03
61546,61546,0.009079,0.295871,0.209311,1.004 omega,-0.001 1 + 0.009 omega,-5.6781032286e-04,-1.7320945184e-04,9.1945491156e-03
61547,61547,0.078957,3.197090,2.261374,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.003 omega,-1.9036655972e-03,-6.2908301647e-04,3.3809564442e-03
61548,61548,0.017622,0.349977,0.247785,0.999 omega,-0.001 1 + -0.002 omega,-6.4430451303e-04,-2.8817723021e-04,-2.3196440685e-03
61549,61549,0.140002,8.567940,6.059257,1.004 omega,0.009 omega,-2.2391429756e-04,-3.4586884622e-04,8.8931993432e-03
61550,61550,0.047435,1.965583,1.390282,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0699033601e-03,-1.9841611300e-04,1.1244915351e-03
61551,61551,0.012552,0.337375,0.238725,1.002 omega,0.001 1 + 0.004 omega,6.9839957051e-04,-1.1378022175e-04,4.4236216814e-03
61552,61552,0.027874,1.199907,0.848691,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2437215909e-03,-6.1906243465e-05,-3.7352827886e-03
61553,61553,0.035934,1.280744,0.905979,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.9537903272e-03,-1.9821218893e-04,-4.7213076484e-03
61554,61554,0.105066,6.023385,4.259824,1.004 omega,0.009 omega,2.2529535844e-04,-1.3297578111e-04,8.9919137104e-03
61555,61555,0.015709,0.858855,0.607404,1.001 omega,0.001 1 + 0.003 omega,5.1478663979e-04,-6.3237394952e-05,3.2181603462e-03
61556,61556,0.020857,0.505094,0.357460,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.6426273248e-03,-1.2188837379e-04,-1.6983734617e-03
61557,61557,0.021085,0.765494,0.541491,1.001 omega,0.004 omega,-4.2115508961e-04,-1.5042059226e-04,3.7934584977e-03
61558,61558,0.034153,1.146023,0.810720,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.3592720156e-03,-2.9711402200e-04,-9.3340714132e-03
61559,61559,0.104565,9.306040,6.580779,1.007 omega,0.001 1 + 0.015 omega,5.8880526343e-04,-2.2799976391e-04,1.4983564911e-02
61560,61560,0.030476,1.270651,0.898744,-0.005 1 + 0.997 omega,-0.010 1 + -0.007 omega,-9.5760482181e-03,-1.6953338891e-05,-6.6200885667e-03
61561,61561,0.018998,0.808824,0.572082,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.2770571279e-03,-7.9325435812e-06,1.3387386596e-03
61562,61562,0.055157,3.125713,2.210557,0.999 omega,-0.002 omega,-4.0116322536e-04,-1.5544503841e-06,-1.6260900486e-03
61563,61563,0.012118,0.553510,0.391484,-0.004 1 + 0.992 omega,-0.009 1 + -0.017 omega,-8.5923153168e-03,-1.0359853047e-04,-1.6610225694e-02
61564,61564,0.097273,7.609370,5.381077,0.001 1 + 1.003 omega,0.002 1 + 0.009 omega,1.8658386350e-03,8.3875554844e-05,8.8134964162e-03
61565,61565,0.064748,8.985794,6.354081,1.006 omega,0.012 omega,4.7167305210e-04,-5.5273692328e-05,1.2277133322e-02
61566,61566,0.039266,1.764218,1.247799,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0080155658e-03,-2.8939570080e-04,2.3280829804e-03
61567,61567,0.023659,0.841720,0.595421,-0.001 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.9041169486e-03,-2.1742850498e-04,-3.8884983564e-03
61568,61568,0.026408,1.046713,0.740373,0.999 omega,0.001 1 + -0.002 omega,9.6254578800e-04,-3.7119862905e-04,-2.2561072558e-03
61569,61569,0.015265,0.602381,0.426085,0.998 omega,-0.003 omega,-2.5351131101e-04,-1.9877405872e-05,-2.8776996307e-03
61570,61570,0.027926,1.188495,0.840625,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1921995631e-03,-3.5226661879e-04,2.5259424243e-03
61571,61571,0.073508,3.182359,2.250868,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.7787823650e-03,-2.3752662243e-04,-7.2157710898e-03
61572,61572,0.016801,0.659235,0.466301,0.997 omega,0.001 1 + -0.006 omega,5.4044957436e-04,-1.6068720978e-04,-5.9276018118e-03
61573,61573,0.018678,0.542159,0.383592,1.004 omega,0.008 omega,5.2698714951e-05,-1.3099250414e-04,8.3845099549e-03
61574,61574,0.036707,1.515415,1.071874,-0.004 1 + 0.991 omega,-0.007 1 + -0.019 omega,-7.0684664761e-03,-3.0767408908e-04,-1.8520908355e-02
61575,61575,0.026255,1.679186,1.187509,0.995 omega,-0.009 omega,-2.4181315273e-04,-4.8527235406e-05,-9.4007544235e-03
61576,61576,0.022095,1.167559,0.825737,1.002 omega,0.006 omega,-4.0303605419e-04,-1.1211896529e-04,5.6597073658e-03
61577,61577,0.033078,1.683713,1.190795,1.001 omega,0.001 1 + 0.004 omega,5.4503327873e-04,-6.5743721584e-05,3.7494403413e-03
61578,61578,0.022257,1.008024,0.712954,1.000 omega,0.000,4.0575640733e-04,-5.8827716223e-05,2.9268083594e-04
61579,61579,0.014378,0.469469,0.332120,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2177849267e-03,-3.4609599772e-04,-6.3652637625e-03
61580,61580,0.026445,1.180726,0.835109,-0.001 1 + 0.994 omega,-0.002 1 + -0.010 omega,-1.8200722745e-03,-6.1908737139e-05,-1.0121631121e-02
61581,61581,0.017662,0.518686,0.366979,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5429652905e-03,-3.9067202919e-04,-2.4412727611e-03
61582,61582,0.019823,0.637319,0.450871,-0.001 1 + 1.000 omega,-0.001 1,-1.3306946300e-03,-2.4327366678e-04,-3.6648386421e-04
61583,61583,0.016161,0.623741,0.441200,1.000 omega,-0.001 1,-5.7849006790e-04,-4.2211345387e-04,-4.4635420182e-04
61584,61584,0.059000,3.215262,2.273916,1.004 omega,0.009 omega,1.4697758275e-04,-2.9401715895e-04,9.3519755374e-03
61585,61585,0.054133,5.073585,3.587770,1.003 omega,0.007 omega,-1.8230606053e-04,-3.7454469141e-05,6.8055265123e-03
61586,61586,0.026505,0.733634,0.519096,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.3696631165e-03,-2.6479957052e-04,-5.8370712771e-03
61587,61587,0.042655,6.228970,4.404650,1.007 omega,0.014 omega,-2.1638984271e-05,-1.1020245319e-04,1.4236164435e-02
61588,61588,0.019538,0.854316,0.604251,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.0835758849e-03,-1.6980224932e-04,-7.6273533422e-03
61589,61589,0.009972,0.345131,0.244146,1.004 omega,0.001 1 + 0.007 omega,5.1538542737e-04,-1.8289694970e-04,7.4564035210e-03
61590,61590,0.017110,0.835854,0.591162,1.003 omega,0.005 omega,-7.2674677025e-05,-7.4196597467e-05,5.3484045942e-03
61591,61591,0.256896,21.478289,15.188530,1.001 omega,-0.001 1 + 0.002 omega,-9.2405049507e-04,1.2878838254e-04,1.5191768757e-03
61592,61592,0.019082,0.647646,0.458153,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.9561496660e-03,-1.1478255683e-04,-1.0445311585e-02
61593,61593,0.092806,5.627319,3.979656,1.004 omega,0.008 omega,2.5101392132e-04,-3.2729416237e-04,8.3432233913e-03
61594,61594,0.020993,0.587023,0.415353,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.6134540478e-03,-2.7743456697e-04,-1.0764907853e-02
61595,61595,0.093619,5.790079,4.094739,1.003 omega,0.006 omega,5.3576362956e-06,-3.1169401595e-04,5.9940315573e-03
61596,61596,0.577351,34.168173,24.163996,1.003 omega,0.001 1 + 0.007 omega,5.8757774191e-04,1.7602775819e-04,6.6687501907e-03
61597,61597,0.038788,1.720994,1.217235,1.000 omega,-0.001 1 + 0.001 omega,-7.4862831313e-04,-5.6203334884e-05,6.5035568223e-04
61598,61598,0.048697,4.746600,3.356530,1.005 omega,0.010 omega,4.3025848483e-04,-9.9447557525e-05,9.6465137102e-03
61599,61599,0.017928,0.427299,0.302412,0.002 1 + 0.988 omega,0.004 1 + -0.001 theta + -0.024 omega,3.6647861131e-03,-7.3289651461e-04,-2.4029483600e-02
61600,61600,0.055448,1.712733,1.211720,1.006 omega,-0.001 theta + 0.014 omega,-1.1170200402e-04,-7.0073821167e-04,1.3546974339e-02
61601,61601,0.017020,0.635160,0.449287,1.001 omega,-0.001 1 + 0.003 omega,-7.5240324107e-04,-1.7804093546e-04,2.7553753121e-03
61602,61602,0.086476,4.642543,3.283343,1.002 omega,0.001 1 + 0.005 omega,5.1433338102e-04,-1.5595507655e-04,5.0184085376e-03
61603,61603,0.034146,1.220558,0.863402,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6010838671e-03,-4.6165754719e-04,-7.1807379842e-03
61604,61604,0.015636,0.816548,0.577493,0.997 omega,-0.006 omega,1.2163124000e-04,3.1316926017e-07,-5.8489739529e-03
61605,61605,0.018602,0.914665,0.646899,1.000 omega,0.000,2.5320458646e-04,-6.6592376571e-06,4.7269126282e-04
61606,61606,0.096467,5.417933,3.831665,1.002 omega,0.004 omega,1.2064114234e-04,-1.4278170923e-04,4.2083192942e-03
