Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
47874,47874,0.092085,9.616029,6.799871,1.006 omega,0.013 omega,2.7427102395e-04,-1.2458175927e-04,1.2758903467e-02
47875,47875,0.006798,0.113754,0.080579,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.2891194288e-03,-4.0188581650e-04,-1.1697705671e-02
47876,47876,0.065735,3.110275,2.199788,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,9.5564796624e-04,-5.2513642750e-04,2.3566512761e-03
47877,47877,0.040693,2.684556,1.898486,1.003 omega,-0.001 1 + 0.006 omega,-6.5948157949e-04,-8.3824775031e-05,5.5655229655e-03
47878,47878,0.019780,0.725258,0.513026,0.995 omega,0.001 1 + -0.009 omega,6.2638043330e-04,-3.5379394366e-04,-9.0778581169e-03
47879,47879,0.015709,0.578229,0.409020,1.001 omega,0.003 omega,-1.5456604259e-04,-2.8792371984e-04,3.2118135637e-03
47880,47880,0.035879,1.439014,1.017853,-0.005 1 + 0.998 omega,-0.009 1 + -0.004 omega,-9.2419373979e-03,-3.1445164222e-05,-4.2111543894e-03
47881,47881,0.050576,2.993780,2.117224,1.000 omega,0.001 1,1.0787253162e-03,2.7343841397e-06,-3.7798919680e-04
47882,47882,0.021912,0.638687,0.451885,-0.002 1 + 0.996 omega,-0.004 1 + -0.008 omega,-3.7266704055e-03,-2.1976350392e-05,-7.5388662827e-03
47883,47883,0.032178,1.812842,1.282075,0.002 1 + 1.001 omega,0.003 1 + 0.003 omega,3.1165589224e-03,9.2091159975e-05,3.3550972422e-03
47884,47884,0.028370,1.795507,1.269773,1.000 omega,0.001 1 + 0.001 omega,5.0314173286e-04,-9.0898826542e-06,1.3447650967e-03
47885,47885,0.035562,4.068897,2.877255,0.998 omega,-0.003 omega,2.1494156679e-04,3.7101185831e-05,-3.3540112549e-03
47886,47886,0.043059,5.071288,3.586072,0.998 omega,-0.003 omega,3.0594647923e-04,2.9203904145e-05,-2.8790593445e-03
47887,47887,0.057781,2.162375,1.529576,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-2.2325467726e-03,-7.3138290020e-04,-5.7426220226e-03
47888,47888,0.007555,0.155019,0.109745,0.998 omega,-0.001 1 + -0.003 omega,-9.3860891606e-04,-2.5227209832e-04,-3.3242050423e-03
47889,47889,0.016515,0.870223,0.615451,1.002 omega,0.005 omega,-3.0137192399e-04,-2.6026519161e-04,5.1468805257e-03
47890,47890,0.022120,0.886487,0.627036,1.001 omega,-0.001 1 + 0.003 omega,-6.7732556854e-04,-1.5463051659e-05,2.7271251229e-03
47891,47891,0.018801,0.795355,0.562558,0.999 omega,0.001 1 + -0.002 omega,6.0161179129e-04,-4.0250238656e-06,-2.3370912234e-03
47892,47892,0.099834,3.043503,2.153239,1.006 omega,0.001 1 + -0.001 theta + 0.012 omega,7.4580694132e-04,-6.3971221802e-04,1.2469564944e-02
47893,47893,0.033206,1.407902,0.995814,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.1679006692e-03,-3.4955927927e-04,-1.2645479250e-02
47894,47894,0.070041,7.340701,5.190896,1.000 omega,0.001 1,5.6568461482e-04,-5.0036874574e-05,-2.1005803089e-04
47895,47895,0.014158,0.576615,0.407851,0.997 omega,-0.005 omega,3.4676544241e-04,-8.9692867716e-05,-4.6274672794e-03
47896,47896,0.019751,0.980195,0.693243,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4386169033e-03,-1.2406208771e-04,-7.6046899511e-03
47897,47897,0.120178,7.102166,5.022708,1.003 omega,0.001 1 + 0.007 omega,6.0395501789e-04,-3.9818381825e-04,7.3511682187e-03
47898,47898,0.026448,0.895217,0.633290,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6870652435e-03,-1.2868212542e-04,-8.0024589731e-03
47899,47899,0.037580,1.779000,1.258223,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2045690173e-03,-2.7188485864e-04,-9.2106020666e-04
47900,47900,0.150776,8.704471,6.155914,1.007 omega,0.014 omega,-4.0547117956e-04,-4.9676391855e-04,1.3527563063e-02
47901,47901,0.012757,0.365921,0.258902,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.3276371963e-03,-1.1819849121e-04,-1.5653367623e-02
47902,47902,0.030409,1.339255,0.947240,1.003 omega,0.001 1 + 0.007 omega,5.8209630793e-04,-1.1336369856e-04,7.0019878736e-03
47903,47903,0.055159,2.988317,2.113419,0.998 omega,0.001 1 + -0.004 omega,6.0084765250e-04,-1.6856901780e-04,-3.5184119877e-03
47904,47904,0.070721,6.106916,4.318531,1.001 omega,0.003 omega,2.9065760976e-04,-1.8862677763e-05,3.3085234092e-03
47905,47905,0.130072,7.562287,5.348135,1.002 omega,0.004 omega,3.0518541636e-04,-2.5925457490e-04,4.2690611813e-03
47906,47906,0.043251,2.347170,1.659982,1.002 omega,0.001 1 + 0.004 omega,5.4823354134e-04,-1.6043154277e-04,3.6862282242e-03
47907,47907,0.028453,1.388452,0.981990,1.002 omega,0.001 1 + 0.004 omega,8.1036572504e-04,-2.1531316176e-04,3.8411697079e-03
47908,47908,0.017292,0.753105,0.532666,0.995 omega,-0.009 omega,-1.5389945613e-04,-2.5877388380e-05,-8.7637129674e-03
47909,47909,0.028725,1.084562,0.767170,0.999 omega,0.001 1 + -0.001 omega,8.9165022072e-04,-1.9976001951e-04,-1.2463176844e-03
47910,47910,0.023441,1.287835,0.910787,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4301611139e-03,-3.8372722592e-05,-8.3785001831e-03
47911,47911,0.024520,0.752139,0.532125,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.3114082123e-04,-6.1529189907e-05,-2.8869304486e-03
47912,47912,0.031540,2.275227,1.608983,1.001 omega,0.003 omega,-4.0879916679e-04,-5.8092342931e-05,3.1538373222e-03
47913,47913,0.054690,2.346772,1.659869,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5259470375e-03,-4.0777057153e-05,-2.0204448478e-03
47914,47914,0.029147,1.125486,0.796106,0.995 omega,-0.010 omega,-4.0098236640e-05,-2.2341016850e-04,-9.7176540803e-03
47915,47915,0.074552,2.150299,1.521405,1.008 omega,-0.001 theta + 0.017 omega,6.7814712359e-06,-6.4835421536e-04,1.6835499914e-02
47916,47916,0.014619,0.526546,0.372468,0.998 omega,0.001 1 + -0.004 omega,7.2043532289e-04,1.2110053924e-05,-4.4698040202e-03
47917,47917,0.019685,0.713383,0.504630,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0055987141e-03,-3.7264857252e-04,-3.3384028850e-03
47918,47918,0.042154,2.967580,2.098608,1.001 omega,0.001 1 + 0.004 omega,6.1514528150e-04,-1.1369503420e-04,3.6068068735e-03
47919,47919,0.012606,0.259419,0.183653,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3669745508e-03,-2.3446812522e-04,-4.1902942651e-03
47920,47920,0.055361,3.641798,2.575438,1.000 omega,0.001 1 + 0.001 omega,9.5080873696e-04,-8.1172900803e-05,5.1404264598e-04
47921,47921,0.051732,2.588904,1.830997,0.996 omega,0.001 1 + -0.007 omega,8.4640790696e-04,-4.1078762053e-04,-6.6430651336e-03
47922,47922,0.027397,0.965880,0.683255,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.0496963521e-03,-8.3621311020e-05,-4.0287513855e-03
47923,47923,0.059801,3.271917,2.313981,1.001 omega,0.002 omega,-3.3473811179e-04,-1.1744052581e-04,2.4029067621e-03
47924,47924,0.045480,2.481426,1.754928,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2275770745e-03,-2.1189901623e-04,3.1454129286e-03
47925,47925,0.086810,13.798542,9.757236,1.003 omega,0.006 omega,9.5428198838e-05,-3.9394831289e-05,6.0571059689e-03
47926,47926,0.030919,2.222008,1.571349,1.000 omega,0.001 omega,-1.1352953860e-06,-2.0429542777e-05,1.4340718509e-03
47927,47927,0.022779,0.763786,0.540318,-0.001 1 + 0.995 omega,-0.001 1 + -0.001 theta + -0.009 omega,-1.4303304643e-03,-7.4330893264e-04,-9.0698741095e-03
47928,47928,0.041382,1.941411,1.373096,1.007 omega,0.015 omega,-1.3569964396e-05,-3.2514777926e-06,1.5413751222e-02
47929,47929,0.033920,1.217959,0.861561,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4824023044e-03,-1.0631580963e-04,-6.1076043003e-03
47930,47930,0.022883,0.884041,0.625321,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.9428473699e-03,-1.1948453508e-04,1.7986105034e-03
47931,47931,0.016644,0.555108,0.392697,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.2109534683e-03,-6.9479965927e-05,-7.4537163623e-03
47932,47932,0.097744,8.909047,6.300026,1.010 omega,0.019 omega,4.9093279944e-04,-3.0373667460e-04,1.9332077622e-02
47933,47933,0.028723,1.215739,0.859897,0.003 1 + 0.990 omega,0.006 1 + -0.020 omega,6.0781431389e-03,-4.7142517161e-04,-1.9821221978e-02
47934,47934,0.014792,0.499779,0.353552,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9108788799e-03,-2.1638493682e-04,-6.2524837890e-03
47935,47935,0.137219,5.343819,3.779896,1.006 omega,-0.001 1 + 0.013 omega,-5.7228517818e-04,-3.6800032194e-04,1.2665813057e-02
47936,47936,0.100176,3.571951,2.526744,1.004 omega,0.001 1 + 0.009 omega,8.1423576790e-04,-3.3073589790e-04,8.8585222351e-03
47937,47937,0.019257,0.764982,0.541095,1.000 omega,0.001 omega,-4.0969782266e-04,-1.3016027690e-04,1.3227538662e-03
47938,47938,0.028539,1.337460,0.945942,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.6820906879e-03,-1.4419688086e-04,-9.6359213452e-03
47939,47939,0.010646,0.281054,0.198877,0.001 1 + -0.001 theta + 0.995 omega,0.001 1 + -0.001 theta + -0.009 omega,1.3025188025e-03,-1.1329022670e-03,-8.9638863844e-03
47940,47940,0.048540,5.969614,4.221294,1.007 omega,0.014 omega,-2.6447656253e-04,-1.2969090333e-04,1.4293104913e-02
47941,47941,0.021234,1.638268,1.158528,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2418236225e-03,1.1725148188e-04,2.2796821409e-03
47942,47942,0.023627,0.726901,0.514268,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.5904930394e-03,-3.7311379136e-04,-7.9564439308e-03
47943,47943,0.046103,1.651651,1.168349,1.002 omega,-0.001 theta + 0.004 omega,1.6091973420e-05,-7.2423414658e-04,3.9629395375e-03
47944,47944,0.027308,2.774002,1.961611,1.002 omega,0.004 omega,-2.8390276745e-04,-1.1137438133e-04,4.2462351467e-03
47945,47945,0.025771,0.684169,0.484124,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6026567914e-03,-1.7928818360e-04,-1.1348342459e-03
47946,47946,0.060086,4.032566,2.851771,1.004 omega,0.001 1 + 0.009 omega,5.3915745692e-04,7.7874830227e-05,9.4221554799e-03
47947,47947,0.032771,2.042969,1.444783,1.001 omega,0.002 omega,-6.5554030806e-05,-4.5941980194e-05,1.9453065513e-03
47948,47948,0.039462,3.603706,2.548357,1.000 omega,0.001 omega,1.4389810642e-04,-3.4097653810e-05,1.1833595017e-03
47949,47949,0.133904,9.050956,6.400693,1.007 omega,0.015 omega,2.3338613504e-04,-4.0374112721e-04,1.5319010705e-02
47950,47950,0.025319,0.785486,0.555711,0.001 1 + 1.003 omega,0.001 1 + -0.001 theta + 0.006 omega,1.3844010546e-03,-8.2261218966e-04,5.8349064883e-03
47951,47951,0.018759,0.835182,0.590712,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.6009151587e-03,-1.0439941195e-04,-1.4898113624e-02
47952,47952,0.042004,1.794867,1.269510,0.003 1 + 0.999 omega,0.006 1 + -0.002 omega,6.1198266743e-03,-1.8852841382e-05,-2.1128809578e-03
47953,47953,0.018347,0.592504,0.419165,0.002 1 + 0.998 omega,0.002 1 + -0.002 omega,1.6786006614e-03,-5.8927563915e-06,-2.4598910342e-03
47954,47954,0.020672,0.520028,0.368006,0.002 1 + 0.998 omega,0.004 1 + -0.004 omega,4.3862334498e-03,-4.0468398186e-05,-4.2159288424e-03
47955,47955,0.011606,0.389358,0.275440,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6793594620e-03,-2.1782343655e-05,-7.2597565650e-03
47956,47956,0.026500,1.013690,0.717032,0.001 1 + 0.997 omega,0.002 1 + -0.004 omega,1.6711821940e-03,-5.1055000848e-05,-4.1108913923e-03
47957,47957,0.015221,0.309009,0.218767,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6828847954e-03,-1.8192748505e-04,-7.8782460938e-03
47958,47958,0.035166,4.088150,2.890865,1.002 omega,0.005 omega,5.3862267321e-05,1.8797161327e-05,4.9872920085e-03
47959,47959,0.010725,0.261993,0.185412,0.997 omega,-0.001 1 + -0.007 omega,-7.9999780822e-04,-1.8989814038e-04,-6.6129784271e-03
47960,47960,0.015203,1.336736,0.945276,1.003 omega,0.008 omega,2.1595945410e-04,-6.6159324690e-05,8.2324398395e-03
47961,47961,0.011583,0.353917,0.250391,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3749830900e-03,-5.7497086545e-05,-8.2931781497e-04
47962,47962,0.024539,0.851582,0.602410,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.7745180012e-03,-2.2744742440e-04,-9.1690737618e-03
47963,47963,0.021482,2.073859,1.466518,0.999 omega,0.000,-4.6746668300e-05,-2.2647643177e-05,-2.8362411645e-04
47964,47964,0.013854,0.427966,0.302776,0.998 omega,-0.001 1 + -0.003 omega,-7.1589613007e-04,-8.0931512919e-05,-2.5152326117e-03
47965,47965,0.037362,1.946660,1.376750,1.002 omega,-0.001 1 + 0.004 omega,-5.0006639824e-04,-1.4815002429e-04,3.8937774001e-03
47966,47966,0.016725,0.488609,0.345701,1.002 omega,0.004 omega,-4.7078398162e-04,-1.7036119614e-04,4.2273490359e-03
47967,47967,0.097128,14.049062,9.934425,0.996 omega,-0.001 1 + -0.007 omega,-8.5388399293e-04,1.0070863587e-04,-7.2830071624e-03
47968,47968,0.019890,1.053785,0.745272,0.999 omega,-0.001 omega,-3.7704003761e-05,4.1673025307e-06,-8.7626937407e-04
47969,47969,0.011725,0.389701,0.275685,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1028183176e-03,-4.5695419517e-04,-6.1153571284e-03
47970,47970,0.023337,0.833859,0.589858,1.000 omega,-0.001 1,-7.0369672584e-04,-2.1104745405e-05,-3.6696432413e-05
47971,47971,0.036292,3.291689,2.327717,0.996 omega,-0.007 omega,-3.0026343926e-04,-1.8450256591e-05,-6.5438648993e-03
47972,47972,0.069863,9.995207,7.067851,1.002 omega,0.005 omega,-1.7235828733e-04,-4.8548029468e-05,4.8803471127e-03
47973,47973,0.014105,0.469987,0.332481,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.0491095407e-03,-1.5200297910e-04,1.3026242374e-03
47974,47974,0.008283,0.174136,0.123272,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3975692632e-03,-1.9667524629e-04,-3.9848573944e-03
47975,47975,0.044437,3.926656,2.776743,1.002 omega,0.004 omega,-3.5715102027e-04,4.0396609038e-05,4.2330294816e-03
47976,47976,0.016152,1.583241,1.119579,0.996 omega,-0.008 omega,-7.8379141831e-05,7.0155299767e-05,-7.6849927250e-03
47977,47977,0.043328,1.763701,1.247501,1.000 omega,0.001 omega,4.1217434359e-05,-3.1312738865e-04,8.3375497311e-04
47978,47978,0.015077,0.647445,0.457937,1.000 omega,-0.001 1,-6.5567114123e-04,-2.7086270064e-04,-4.0742553232e-04
47979,47979,0.025511,1.210315,0.856012,0.998 omega,0.001 1 + -0.003 omega,7.9300366843e-04,-2.7851857854e-05,-3.0017179787e-03
47980,47980,0.034123,2.665953,1.885268,0.999 omega,-0.001 omega,4.5176648314e-04,-6.9840907910e-05,-1.3398825638e-03
47981,47981,0.030534,1.640155,1.159965,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.0707788756e-03,-8.0659909601e-05,-9.2210981038e-03
47982,47982,0.030045,1.390862,0.983717,0.999 omega,-0.001 1 + -0.002 omega,-5.8087301534e-04,-3.2765364168e-05,-2.0146359832e-03
47983,47983,0.036613,1.157286,0.818734,1.001 omega,0.001 omega,6.3490062507e-05,-2.1046721985e-04,1.4173976620e-03
47984,47984,0.017096,1.046346,0.739977,1.000 omega,0.003 omega,-1.7409869579e-04,-2.0857157230e-05,2.5706724266e-03
47985,47985,0.058744,8.779428,6.208132,1.004 omega,0.010 omega,-9.5535268587e-05,-7.8420991662e-05,9.8511360351e-03
47986,47986,0.012932,0.441146,0.312071,0.998 omega,-0.001 1 + -0.004 omega,-8.0185239937e-04,-3.6136618154e-05,-3.5850803779e-03
47987,47987,0.019624,0.670559,0.474360,0.001 1 + 1.000 omega,0.001 1,1.0922607221e-03,-3.5875048237e-04,-3.6702634257e-04
47988,47988,0.042536,1.918381,1.356834,0.999 omega,-0.001 1 + -0.002 omega,-9.0695514193e-04,-4.3448508162e-04,-2.1681414728e-03
47989,47989,0.025175,0.856380,0.605813,0.999 omega,0.000,-3.8966096498e-04,-1.6793430479e-05,7.6955274433e-05
47990,47990,0.018020,0.843782,0.596780,1.000 omega,0.001 1 + 0.001 omega,7.4814140811e-04,-1.1482162813e-04,6.9658699610e-04
47991,47991,0.015294,0.561870,0.397449,0.999 omega,0.001 1 + -0.002 omega,9.7651765748e-04,-2.7171203815e-04,-1.8347641130e-03
47992,47992,0.047651,2.782408,1.967748,1.003 omega,0.006 omega,2.4151944897e-05,-2.0553725276e-04,5.9740225479e-03
47993,47993,0.029732,1.387824,0.981565,0.998 omega,-0.004 omega,2.0870935959e-04,-6.9423111459e-05,-3.6060784969e-03
47994,47994,0.020920,0.511605,0.362062,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.1744346829e-03,-1.3677866936e-04,-3.9536633314e-03
47995,47995,0.080844,5.191483,3.671378,1.008 omega,0.016 omega,-6.5644600242e-05,-2.9031170302e-04,1.5913209393e-02
47996,47996,0.023823,1.002699,0.709215,1.000 omega,0.001 omega,4.6556559302e-04,-1.3236163678e-04,6.5356242066e-04
47997,47997,0.032069,2.478538,1.752738,1.001 omega,0.001 1 + 0.003 omega,7.4951435286e-04,-8.5669725926e-06,2.8915420089e-03
47998,47998,0.034865,1.093215,0.773413,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,2.0374938638e-03,-1.2253131663e-04,2.0924591252e-03
47999,47999,0.216737,8.615659,6.094118,1.006 omega,0.013 omega,3.5825416642e-04,-2.3665862731e-04,1.3201938892e-02
48000,48000,0.034580,2.076457,1.468481,0.999 omega,-0.001 1 + -0.002 omega,-9.2949589589e-04,1.0730183943e-05,-1.8934355639e-03
48001,48001,0.051101,2.873205,2.031984,1.000 omega,-0.001 omega,1.9216666868e-04,-1.3085057770e-04,-5.2903554146e-04
48002,48002,0.045234,5.838463,4.128540,0.997 omega,-0.005 omega,-2.3833782736e-04,3.9867332181e-05,-5.3896108403e-03
48003,48003,0.017337,0.702011,0.496548,1.000 omega,0.001 omega,-1.6655276129e-05,-4.0909617401e-04,6.6327333899e-04
48004,48004,0.029743,1.107325,0.783279,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.3186084019e-03,-1.8966919437e-04,-2.5189627951e-03
48005,48005,0.014354,0.904587,0.639720,1.004 omega,0.009 omega,4.8664205623e-04,-2.7913211250e-04,8.9534607656e-03
48006,48006,0.032923,1.273089,0.900511,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5141786404e-03,-2.2763351935e-04,-6.9691491508e-03
48007,48007,0.021154,0.702619,0.497052,-0.001 1 + 1.000 omega,-0.001 1,-1.3205624687e-03,-2.0157526452e-04,2.9005572933e-05
48008,48008,0.010556,0.344651,0.243819,-0.001 1 + 0.992 omega,-0.003 1 + -0.014 omega,-2.6657040444e-03,-7.9084459453e-05,-1.4396041785e-02
48009,48009,0.014799,0.686148,0.485293,1.003 omega,0.006 omega,1.1407941743e-05,-2.2313054732e-04,6.3449487077e-03
48010,48010,0.030017,2.084157,1.473875,0.998 omega,-0.003 omega,1.3435347615e-04,-2.2204822082e-05,-3.0800525810e-03
48011,48011,0.075788,9.498471,6.716647,1.004 omega,0.009 omega,1.8538182433e-04,-7.7512840146e-05,8.5231270790e-03
48012,48012,0.025602,0.815419,0.576872,1.001 omega,-0.001 1 + 0.002 omega,-9.7064731230e-04,-5.8409827643e-05,2.3688089798e-03
48013,48013,0.013474,0.363887,0.257483,0.998 omega,-0.004 omega,-1.2964074307e-04,-5.8950642466e-05,-3.9532385489e-03
48014,48014,0.029615,1.059011,0.749126,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.6837439447e-03,-2.6064088001e-04,-1.0504491736e-02
48015,48015,0.102636,6.646954,4.700666,1.006 omega,0.014 omega,-4.3033186129e-04,-4.5630967679e-04,1.3534192042e-02
48016,48016,0.012720,0.508869,0.359937,1.005 omega,0.010 omega,3.6524008549e-04,-9.3286076445e-05,1.0107712561e-02
48017,48017,0.029595,0.933894,0.660694,0.001 1 + 0.998 omega,0.003 1 + -0.004 omega,2.5813540733e-03,-1.2320268660e-04,-4.0492275661e-03
48018,48018,0.020319,0.679431,0.480645,0.997 omega,-0.001 1 + -0.005 omega,-9.0050932518e-04,-7.4217024295e-05,-5.4106583719e-03
48019,48019,0.034109,1.444419,1.021643,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.5708615981e-04,-1.2281116219e-04,-3.1316874524e-03
48020,48020,0.031169,2.513897,1.777730,1.001 omega,0.003 omega,-1.7384020561e-04,-4.4642835433e-05,3.1638151416e-03
48021,48021,0.010876,0.334313,0.236520,1.004 omega,0.001 1 + 0.007 omega,5.4049269661e-04,-3.5545728161e-04,7.4085394729e-03
48022,48022,0.089389,11.431777,8.083734,1.000 omega,0.001 omega,2.9821563247e-04,3.5574145212e-05,1.2507192503e-03
48023,48023,0.039548,1.592861,1.126670,0.994 omega,-0.001 1 + -0.012 omega,-9.5849261850e-04,-2.7611775709e-04,-1.2140205989e-02
48024,48024,0.040091,1.541378,1.090287,-0.003 1 + 1.000 omega,-0.006 1 + -0.001 omega,-6.4665695531e-03,-3.7599449797e-05,-6.9339299429e-04
48025,48025,0.014791,0.368872,0.261042,-0.009 1 + 0.991 omega,-0.017 1 + -0.017 omega,-1.7372080666e-02,-3.3948429058e-05,-1.7087521252e-02
48026,48026,0.042792,2.367473,1.674330,0.998 omega,-0.003 omega,-1.3738908193e-04,-1.3343713970e-07,-2.8751972920e-03
48027,48027,0.021987,0.764868,0.541067,0.998 omega,-0.003 omega,-3.8722224751e-05,1.7359474928e-06,-2.6167145176e-03
48028,48028,0.040328,2.013617,1.424127,1.000 omega,-0.001 1,-6.0476041299e-04,-3.9406669906e-05,-4.6563603688e-04
48029,48029,0.971436,25.568912,18.092995,1.014 omega,0.028 omega,-4.7652065346e-04,-3.9955092068e-04,2.8402537997e-02
48030,48030,0.039140,3.195967,2.260059,0.998 omega,0.001 1 + -0.003 omega,7.2515652589e-04,3.2630394105e-05,-2.8795753940e-03
48031,48031,0.018260,0.664363,0.469953,0.999 omega,-0.002 omega,-1.1036285203e-04,-3.1967134544e-05,-1.8596843400e-03
48032,48032,0.027133,0.915973,0.647974,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3776975479e-03,-2.7234480099e-04,-3.1653465951e-03
48033,48033,0.028285,1.452039,1.026942,1.001 omega,0.002 omega,4.2355838299e-04,-1.6695688017e-04,2.3340431384e-03
48034,48034,0.020406,0.736964,0.521312,-0.001 1 + 1.000 omega,-0.001 1,-1.1970408820e-03,-7.2387931964e-05,-4.3183504990e-04
48035,48035,0.013327,0.405219,0.286688,1.001 omega,0.001 1 + 0.002 omega,9.2474277428e-04,-1.6515467438e-04,1.9696966238e-03
48036,48036,0.015249,0.436356,0.308739,1.002 omega,0.004 omega,6.2610847551e-06,-2.2127369065e-04,3.6339868608e-03
48037,48037,0.045323,1.941318,1.373093,1.006 omega,0.012 omega,-4.1295829407e-04,-1.8167070706e-04,1.2233570589e-02
48038,48038,0.027335,1.464257,1.035566,1.001 omega,-0.001 1 + 0.002 omega,-7.6050983537e-04,-1.3210897620e-04,2.1787296237e-03
48039,48039,0.042524,2.364575,1.672277,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.1871250333e-03,-7.6045472184e-05,-6.2388446570e-03
48040,48040,0.024561,1.329822,0.940487,1.003 omega,0.007 omega,2.3292413715e-04,-1.0524707155e-04,7.1388359310e-03
48041,48041,0.043485,2.290710,1.620069,0.001 1 + 1.000 omega,0.001 1,1.2372710436e-03,-1.0954348513e-04,8.0608599414e-05
48042,48042,0.017233,0.589737,0.417185,0.994 omega,0.001 1 + -0.011 omega,8.5168662923e-04,-1.0930486398e-04,-1.1347409114e-02
48043,48043,0.017786,0.605991,0.428685,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2360930206e-03,-3.9907046629e-04,1.3352117069e-03
48044,48044,0.033404,1.436991,1.016380,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1112420219e-03,-3.4138500950e-04,8.3526098989e-04
48045,48045,0.049684,2.957094,2.091276,1.002 omega,0.001 1 + 0.004 omega,5.4360643245e-04,-3.3313132328e-04,4.0367848416e-03
48046,48046,0.019567,0.710364,0.502493,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9620475819e-03,-1.0200578872e-04,-7.5553843610e-03
48047,48047,0.038861,2.284344,1.615509,1.001 omega,0.001 1 + 0.003 omega,9.0555060689e-04,-1.2582713903e-04,3.3045007304e-03
48048,48048,0.014384,0.457617,0.323744,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1881557958e-03,-1.1474003491e-04,-2.9707373440e-03
48049,48049,0.017864,1.362347,0.963407,0.993 omega,-0.012 omega,-4.1222529240e-04,-8.4728639684e-05,-1.2362780305e-02
48050,48050,0.011580,0.564074,0.398945,1.004 omega,0.008 omega,-1.9824884089e-04,-7.2042758753e-05,7.8430501211e-03
48051,48051,0.122291,6.929819,4.900885,1.006 omega,0.012 omega,8.3546349250e-05,-2.7026436356e-04,1.1556660837e-02
48052,48052,0.011476,0.398894,0.282178,0.999 omega,0.001 1 + -0.001 omega,6.4096676489e-04,-3.6504474114e-05,-1.3903219704e-03
48053,48053,0.064682,6.842307,4.838458,1.005 omega,-0.001 1 + 0.011 omega,-5.8039906406e-04,-1.6601443853e-05,1.1257265658e-02
48054,48054,0.036542,2.665810,1.885189,1.001 omega,0.004 omega,-1.3689501431e-04,-4.2801465158e-05,4.0305136357e-03
48055,48055,0.014228,0.436606,0.308891,0.998 omega,-0.003 omega,-4.5402302849e-04,-2.0446721770e-04,-2.9684931256e-03
48056,48056,0.012890,0.401399,0.283978,1.001 omega,0.001 1 + 0.003 omega,7.2623562868e-04,-1.5923798227e-04,3.4953021705e-03
48057,48057,0.173428,8.175710,5.782400,1.004 omega,0.008 omega,-4.9573172994e-04,-1.7654400306e-04,7.6719938307e-03
48058,48058,0.039029,1.750995,1.238448,0.999 omega,-0.002 omega,4.3109835394e-04,-1.8286308230e-04,-1.8226124246e-03
