Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
21769,21769,0.030196,4.592529,3.247479,1.007 omega,0.014 omega,1.6896971934e-04,-9.6880755187e-05,1.3829564926e-02
21770,21770,0.012903,0.425030,0.300680,0.996 omega,-0.001 1 + -0.007 omega,-8.5228721238e-04,-1.5403986550e-04,-6.5023675187e-03
21771,21771,0.015724,0.812856,0.574884,1.001 omega,-0.001 1 + 0.002 omega,-7.8467707541e-04,-1.2036648871e-04,1.8222081058e-03
21772,21772,0.019651,0.719411,0.508890,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.0695508303e-03,-1.9836037771e-04,-7.1367783567e-04
21773,21773,0.035410,1.663146,1.176288,0.999 omega,-0.001 1 + -0.002 omega,-9.6869007080e-04,-3.6990977577e-04,-1.8875831582e-03
21774,21774,0.014939,0.593944,0.420115,0.997 omega,0.001 1 + -0.005 omega,5.1178109792e-04,-1.2419049354e-04,-5.2650435987e-03
21775,21775,0.016870,0.796358,0.563236,1.002 omega,0.004 omega,4.3742661795e-04,-1.1796887643e-04,4.2873460592e-03
21776,21776,0.016543,0.774627,0.547869,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0336249136e-03,-3.3455994035e-04,1.6878367426e-03
21777,21777,0.014017,0.479998,0.339555,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,2.9263365109e-03,-1.7067279670e-04,-1.5099952759e-02
21778,21778,0.105565,5.213969,3.687588,1.008 omega,0.016 omega,2.6673413223e-06,-4.3096332203e-04,1.6059519144e-02
21779,21779,0.071427,7.560401,5.346249,1.000 omega,0.001 1 + 0.001 omega,7.9800601377e-04,5.2461902049e-05,7.7731467083e-04
21780,21780,0.016091,0.505221,0.357426,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6005515169e-03,-1.8597601906e-04,-3.4285551543e-03
21781,21781,0.020411,0.999041,0.706576,1.001 omega,0.003 omega,-2.5794909192e-04,-4.0942035430e-05,2.6257813464e-03
21782,21782,0.019904,0.438177,0.310158,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6015478186e-03,-1.9878716614e-04,-5.9258610021e-03
21783,21783,0.054000,2.157384,1.525979,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.9486442275e-03,-3.2575594034e-04,-4.6608179178e-03
21784,21784,0.037996,2.140476,1.513783,1.004 omega,0.001 1 + 0.008 omega,6.4472849247e-04,-1.0010640688e-04,7.7165719954e-03
21785,21785,0.021818,1.117212,0.790139,0.001 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.016 omega,2.9131816697e-03,-5.7218437546e-04,-1.6089049911e-02
21786,21786,0.019025,0.701598,0.496287,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.5127910444e-03,-1.7448376788e-04,-8.2100780161e-03
21787,21787,0.080488,5.071315,3.586413,1.004 omega,0.001 1 + 0.009 omega,6.1778691532e-04,-2.9344826619e-04,8.8076418967e-03
21788,21788,0.015423,0.418425,0.296072,0.998 omega,-0.001 1 + -0.003 omega,-8.2357866879e-04,-4.7737058656e-05,-2.7659104681e-03
21789,21789,0.058698,3.120067,2.206611,1.007 omega,0.014 omega,4.7875023054e-04,-1.8371012177e-04,1.3778106922e-02
21790,21790,0.034855,5.098539,3.605296,1.003 omega,0.008 omega,1.5479800682e-04,-4.9334998402e-05,7.5490316615e-03
21791,21791,0.035978,2.222456,1.571720,1.003 omega,-0.001 1 + 0.006 omega,-8.1608672673e-04,-1.6030430326e-04,5.6717421771e-03
21792,21792,0.010768,0.295693,0.209225,0.995 omega,-0.001 1 + -0.010 omega,-8.3315468594e-04,-1.5712445518e-04,-9.7769867234e-03
21793,21793,0.036602,1.722521,1.218281,1.003 omega,0.007 omega,-4.5532609615e-04,-1.8466593825e-04,6.7509696167e-03
21794,21794,0.023398,0.830490,0.587478,1.002 omega,-0.001 1 + 0.004 omega,-8.1354011333e-04,-1.0493072360e-04,3.6526039900e-03
21795,21795,0.031471,1.852770,1.310295,1.002 omega,0.004 omega,-1.7697912876e-04,-1.3015249666e-04,4.0321641025e-03
21796,21796,0.033141,3.320899,2.348347,1.000 omega,0.001 omega,3.6003438516e-05,-4.9555882425e-06,9.8666374338e-04
21797,21797,0.026075,1.612364,1.140263,0.999 omega,-0.001 omega,7.3113741031e-05,-4.3618526012e-06,-1.3450826963e-03
21798,21798,0.024510,0.873493,0.617896,0.996 omega,0.001 1 + -0.006 omega,5.1592345947e-04,-1.3916859345e-04,-6.2887756046e-03
21799,21799,0.031976,1.721700,1.217635,1.002 omega,0.004 omega,-5.6325860913e-05,-4.3246815100e-06,4.4942327268e-03
21800,21800,0.017391,0.723997,0.512091,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8326382186e-03,-1.4600605621e-05,-6.6855324031e-03
21801,21801,0.038246,1.276827,0.903258,0.997 omega,-0.006 omega,-1.5277796625e-05,-3.7967438026e-04,-6.4649230498e-03
21802,21802,0.093520,5.460695,3.861860,1.000 omega,0.001 omega,4.8944075189e-04,-1.1841257935e-04,1.4937356850e-03
21803,21803,0.038131,2.436172,1.722844,1.003 omega,0.007 omega,-2.4855333138e-04,-3.6969376263e-05,6.6442267332e-03
21804,21804,0.014084,0.803617,0.568331,1.001 omega,0.001 1 + 0.001 omega,6.0008490822e-04,5.0005367282e-06,1.3864793437e-03
21805,21805,0.023567,0.796569,0.563506,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9370501515e-03,-1.0939055395e-04,-4.3893196160e-03
21806,21806,0.012903,0.696304,0.492445,0.993 omega,-0.001 1 + -0.012 omega,-9.1411142329e-04,-8.1040904315e-05,-1.2337257989e-02
21807,21807,0.257743,10.981180,7.767006,1.005 omega,0.011 omega,-4.2654053017e-04,-2.0322779245e-04,1.0757572807e-02
21808,21808,0.019673,0.874239,0.618337,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4741541524e-03,-2.4020430368e-04,-1.1912607180e-02
21809,21809,0.010844,0.331813,0.234753,1.000 omega,0.001 omega,-3.4187876407e-05,-1.7178730934e-04,1.2163552900e-03
21810,21810,0.090972,5.135983,3.632258,1.003 omega,-0.001 1 + 0.007 omega,-7.4020588644e-04,-1.1975687038e-04,7.2181866744e-03
21811,21811,0.021555,0.794568,0.562051,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-6.3950824938e-04,-6.0880471566e-04,4.2564076139e-03
21812,21812,0.016575,0.933602,0.660260,-0.002 1 + 0.991 omega,-0.003 1 + -0.017 omega,-3.0044340564e-03,-9.3802602740e-05,-1.6735014478e-02
21813,21813,0.062199,2.800756,1.980922,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3974552419e-03,-4.7850008996e-04,-5.8267100084e-03
21814,21814,0.020161,0.994132,0.703102,1.005 omega,0.010 omega,-2.9597501731e-04,-3.8534007638e-04,1.0330571313e-02
21815,21815,0.047811,2.506969,1.773017,1.001 omega,0.003 omega,3.7363919135e-04,-4.0887378049e-04,3.2120000407e-03
21816,21816,0.017520,0.712952,0.504285,-0.003 1 + 1.000 omega,-0.005 1,-5.0848569891e-03,-3.3211123412e-05,1.3198348259e-04
21817,21817,0.025685,1.235839,0.874059,-0.006 1 + 0.993 omega,-0.011 1 + -0.013 omega,-1.1236007810e-02,-3.4346802484e-05,-1.2747309356e-02
21818,21818,0.018083,0.583588,0.412857,-0.005 1 + 0.993 omega,-0.011 1 + -0.014 omega,-1.0551205088e-02,-4.7728108416e-05,-1.3556354152e-02
21819,21819,0.032084,2.641782,1.868160,0.002 1 + 1.002 omega,0.003 1 + 0.005 omega,3.3421395999e-03,7.5745750018e-05,4.8142899338e-03
21820,21820,0.036594,1.906940,1.348659,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0299057557e-03,-2.0852080939e-05,-3.8191651028e-03
21821,21821,0.028839,3.212824,2.271901,1.003 omega,0.001 1 + 0.006 omega,6.0505704400e-04,-2.8583932810e-05,5.9612813152e-03
21822,21822,0.024858,1.019710,0.721258,-0.001 1 + 1.000 omega,-0.001 1,-1.4485473189e-03,-7.4302217385e-05,4.3875729133e-04
21823,21823,0.129841,13.176931,9.317950,1.005 omega,0.011 omega,-1.8927970452e-04,-1.0275847827e-04,1.0692221005e-02
21824,21824,0.068377,4.044682,2.860431,0.999 omega,-0.002 omega,-3.5254457162e-04,-9.6389223412e-05,-1.5930635477e-03
21825,21825,0.042050,2.526193,1.786536,1.005 omega,0.011 omega,-4.2956992026e-04,-4.0881652026e-04,1.0659541607e-02
21826,21826,0.034285,1.875685,1.326531,1.001 omega,0.002 omega,1.3587343261e-05,-2.3827720151e-04,1.7574855472e-03
21827,21827,0.017327,0.498476,0.352689,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1665813201e-03,-1.5673819637e-04,-3.8523531240e-03
21828,21828,0.023447,1.108828,0.784235,0.999 omega,0.001 1 + -0.001 omega,6.7763450878e-04,-2.0719166249e-04,-7.9856840287e-04
21829,21829,0.042840,2.208304,1.561801,1.006 omega,0.012 omega,4.1951407597e-04,-1.3286072683e-04,1.2026748403e-02
21830,21830,0.069627,3.809572,2.694224,1.001 omega,0.003 omega,4.7597484858e-04,-4.2786635768e-04,3.4925163487e-03
21831,21831,0.059446,2.612295,1.847650,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6150602253e-03,-2.5080051707e-04,-1.1044317072e-03
21832,21832,0.026631,1.378646,0.975032,1.001 omega,-0.001 1 + 0.002 omega,-5.1409011855e-04,-1.2357167863e-04,1.6169585398e-03
21833,21833,0.019806,1.976097,1.397381,1.004 omega,0.008 omega,-2.5160804150e-04,-5.0342278382e-05,8.0276603169e-03
21834,21834,0.030594,1.599049,1.130905,1.002 omega,0.004 omega,-1.0083351620e-04,-3.8743930980e-04,3.8326969060e-03
21835,21835,0.100157,5.257922,3.718586,1.001 omega,-0.001 1 + 0.002 omega,-5.2757794305e-04,-1.3786687804e-04,2.4877500879e-03
21836,21836,0.015567,0.544119,0.384908,1.003 omega,0.001 1 + 0.007 omega,8.2320273871e-04,-3.2246334231e-04,6.8258872729e-03
21837,21837,0.026847,1.385671,0.980001,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0123773024e-03,-6.5267335017e-05,-7.2314706477e-03
21838,21838,0.048723,2.435730,1.722666,1.004 omega,0.009 omega,9.3141900738e-05,-3.7300280487e-04,8.8555907970e-03
21839,21839,0.030048,1.241035,0.877801,0.999 omega,0.001 1 + -0.001 omega,8.2447264288e-04,-1.6815000233e-04,-1.4923048970e-03
21840,21840,0.017489,0.533840,0.377684,0.001 1 + -0.001 theta + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.2373386279e-03,-1.2390951861e-03,1.0369294303e-03
21841,21841,0.011459,0.378244,0.267581,1.001 omega,-0.001 1 + 0.002 omega,-8.1784479392e-04,-1.5783841647e-04,1.6614667994e-03
21842,21842,0.076902,9.790607,6.923218,0.999 omega,-0.002 omega,6.9872968481e-06,-5.9110210819e-07,-1.9156646237e-03
21843,21843,0.030470,1.874931,1.325951,1.005 omega,-0.001 1 + 0.011 omega,-6.9912130438e-04,-1.8565816243e-04,1.1043448085e-02
21844,21844,0.041166,1.491063,1.054743,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-6.7645924726e-04,-7.2941548005e-04,-1.3642789702e-03
21845,21845,0.029374,0.944086,0.667893,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.0078644714e-03,-4.8919719490e-04,-1.2850181631e-02
21846,21846,0.047292,2.115717,1.496412,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.5898621592e-03,-3.9357201794e-04,1.9235133674e-03
21847,21847,0.030111,3.696810,2.614126,1.003 omega,0.006 omega,4.6916021202e-05,-4.3351016032e-05,5.8630409986e-03
21848,21848,0.034573,1.038059,0.734425,1.005 omega,0.011 omega,2.0778690465e-04,-4.4895285892e-04,1.0814711719e-02
21849,21849,0.083308,3.198185,2.262226,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.002 omega,-2.0574834259e-03,-5.7577466197e-04,2.0333650416e-03
21850,21850,0.036592,3.135151,2.217037,1.003 omega,0.007 omega,-1.2231942112e-04,-5.4437619133e-05,6.5303020869e-03
21851,21851,0.021211,0.816424,0.577493,1.002 omega,0.005 omega,4.2691882619e-04,-3.2626006638e-04,4.8305179430e-03
21852,21852,0.035847,1.739247,1.230095,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1445757944e-03,-4.5822223780e-04,-6.2609087364e-04
21853,21853,0.030212,2.092378,1.479689,1.004 omega,0.009 omega,4.3398001448e-04,-1.7283635489e-04,8.5015467187e-03
21854,21854,0.005181,0.133775,0.094664,0.001 1 + 0.988 omega,0.003 1 + -0.023 omega,2.7711390133e-03,-1.4775365746e-04,-2.3393061943e-02
21855,21855,0.041124,2.366153,1.673375,1.003 omega,-0.001 1 + 0.006 omega,-8.5960202138e-04,-1.3541727096e-04,6.3389945232e-03
21856,21856,0.009542,0.222950,0.157794,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1044827920e-03,-9.4317487393e-05,-1.7291704538e-03
21857,21857,0.011039,0.793349,0.561037,1.004 omega,0.008 omega,-3.1729167439e-04,-6.8751180309e-05,7.5488554527e-03
21858,21858,0.023804,0.947578,0.670250,0.999 omega,0.001 1 + -0.002 omega,8.6530011203e-04,-2.5220187046e-04,-2.2477232522e-03
21859,21859,0.026160,0.897170,0.634665,1.002 omega,-0.001 theta + 0.004 omega,-1.6123615685e-04,-5.7661561948e-04,4.3063003103e-03
21860,21860,0.019045,0.477983,0.338253,0.999 omega,-0.001 omega,-4.7264118397e-04,-1.3898315152e-04,-9.1190259977e-04
21861,21861,0.020890,0.551818,0.390474,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3561260795e-03,-1.8662785994e-04,-2.3329325205e-03
21862,21862,0.045098,2.215575,1.566973,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6975301463e-03,-3.3164154375e-04,-8.1638971814e-03
21863,21863,0.027863,1.406132,0.994480,1.001 omega,0.001 1 + 0.003 omega,5.8685487347e-04,-8.0242336352e-05,2.8777697666e-03
21864,21864,0.014434,0.839983,0.594045,1.003 omega,0.006 omega,4.8748061692e-04,-1.9086231361e-04,6.1389830902e-03
21865,21865,0.036805,1.379663,0.975916,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9660810127e-03,-1.2154368695e-04,-4.6337627416e-03
21866,21866,0.053696,3.667340,2.593479,1.003 omega,0.006 omega,2.5769100971e-04,-1.1119771114e-04,5.8073072566e-03
21867,21867,0.025432,1.177088,0.832521,1.000 omega,-0.001 1 + 0.001 omega,-6.3644646630e-04,-3.5241181425e-05,1.3516077234e-03
21868,21868,0.016399,0.802081,0.567276,-0.001 1 + 0.991 omega,-0.003 1 + -0.017 omega,-2.5459260622e-03,-2.0335051755e-04,-1.6703485046e-02
21869,21869,0.019162,0.694338,0.491158,0.999 omega,0.001 1 + -0.001 omega,8.8333921898e-04,-3.4461698315e-04,-1.4418323699e-03
21870,21870,0.015707,0.499926,0.353676,0.998 omega,0.001 1 + -0.003 omega,7.6426875689e-04,-2.5646622364e-04,-3.1356993517e-03
21871,21871,0.009361,0.368881,0.260922,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2975394941e-03,-2.5164147001e-05,-7.5836360524e-03
21872,21872,0.022391,0.629993,0.445754,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.5516779024e-03,-1.3580267314e-04,-7.0539878072e-03
21873,21873,0.030916,1.159956,0.820504,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.4388943143e-03,-7.4890378090e-05,-5.7627478275e-03
21874,21874,0.056817,5.013435,3.545262,1.002 omega,-0.001 1 + 0.005 omega,-7.3764899822e-04,-1.7158799792e-04,5.4142017462e-03
21875,21875,0.025905,2.287915,1.617904,1.001 omega,0.003 omega,4.1664210928e-04,-1.2481178908e-05,2.5130813858e-03
21876,21876,0.026214,2.195795,1.552772,1.006 omega,0.013 omega,7.2049827328e-05,-1.1757067352e-04,1.2639927286e-02
21877,21877,0.013029,0.852478,0.602864,1.001 omega,0.004 omega,4.8614956172e-04,1.1900093304e-05,4.1452097844e-03
21878,21878,0.027740,1.213499,0.858298,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2247051484e-03,-1.8039649419e-04,-1.5670989867e-03
21879,21879,0.043254,2.419562,1.711162,1.002 omega,0.005 omega,2.2834480028e-04,-1.2792471391e-04,4.9556202418e-03
21880,21880,0.017485,0.594700,0.420698,1.000 omega,0.001 omega,4.0551987027e-04,-1.5275044798e-04,8.1977023957e-04
21881,21881,0.046586,1.823742,1.290001,1.005 omega,-0.001 theta + 0.011 omega,7.9752513310e-05,-5.1373146181e-04,1.1113042436e-02
21882,21882,0.030412,3.136399,2.217873,0.998 omega,-0.004 omega,3.0349439493e-04,6.4280930013e-05,-3.6702839424e-03
21883,21883,0.031457,1.143295,0.808738,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.0449701875e-03,-1.6822802340e-04,-2.1479116273e-03
21884,21884,0.026312,0.912683,0.645632,1.002 omega,0.005 omega,3.8170402194e-04,-1.9457369669e-04,4.7046022500e-03
21885,21885,0.121456,10.831916,7.659802,-0.001 1 + 1.006 omega,-0.001 1 + 0.012 omega,-1.4347198511e-03,-7.9169411933e-06,1.2349651804e-02
21886,21886,0.028976,1.175429,0.831407,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4055894490e-03,-1.7471130389e-04,-5.3936186182e-03
21887,21887,0.020486,0.570516,0.403676,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0409898863e-03,-6.5735111847e-05,-2.8325887174e-03
21888,21888,0.034672,1.401358,0.991213,0.004 1 + 0.998 omega,0.009 1 + -0.004 omega,8.5040220744e-03,-3.3783047857e-05,-4.3308108824e-03
21889,21889,0.040618,2.632288,1.861530,0.999 omega,-0.001 1,-5.8367987687e-04,9.7253470563e-07,-2.9869633232e-04
21890,21890,0.017176,0.626322,0.443043,0.999 omega,-0.001 1,-1.0147168981e-03,-2.6924493772e-06,-1.2421107048e-04
21891,21891,0.026385,0.889508,0.629254,0.002 1 + 0.997 omega,0.003 1 + -0.005 omega,3.2557476982e-03,-3.3311536257e-05,-5.3704884734e-03
21892,21892,0.031255,1.647015,1.164825,0.998 omega,-0.003 omega,-1.7831536729e-04,4.8474407177e-06,-2.8936773108e-03
21893,21893,0.028609,1.246342,0.881529,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3997372374e-03,-4.5524649616e-04,-9.7926879047e-03
21894,21894,0.018078,1.320212,0.933618,1.002 omega,0.005 omega,-4.5060906021e-04,8.4473887403e-06,5.4704295556e-03
21895,21895,0.031779,0.896338,0.634205,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.013 omega,2.4567713324e-03,-7.3868985532e-04,-1.2503372058e-02
21896,21896,0.023241,1.797221,1.270933,0.997 omega,-0.005 omega,-5.7168008196e-05,4.2271714605e-06,-4.9977059180e-03
21897,21897,0.023436,0.646745,0.457618,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.6674364979e-03,-3.4025030440e-04,-1.0150880057e-02
21898,21898,0.030253,1.147416,0.811628,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1060566710e-03,-2.5405725635e-04,-5.1813428296e-03
21899,21899,0.032641,4.684865,3.312780,1.002 omega,0.006 omega,-1.6058453791e-05,-1.1374242668e-05,6.0800413528e-03
21900,21900,0.015531,0.355271,0.251455,-0.001 1 + 0.993 omega,-0.001 1 + -0.014 omega,-1.3731557818e-03,-3.2089152346e-04,-1.3698209626e-02
21901,21901,0.025577,1.080343,0.764132,0.001 1 + 1.000 omega,0.001 1,1.1418593175e-03,-9.2465590637e-05,4.4115724726e-04
21902,21902,0.011741,0.234418,0.165967,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4236913705e-03,-1.5170313141e-04,-4.4623634101e-03
21903,21903,0.055077,2.955117,2.089946,1.006 omega,0.012 omega,-1.3090507483e-04,-2.4555581015e-04,1.1641056246e-02
21904,21904,0.030431,1.064501,0.753023,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-3.7660531074e-03,-2.2198336875e-04,-1.5167057156e-02
21905,21905,0.016898,0.385348,0.272744,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5998341165e-03,-3.0659297435e-04,-6.6008085801e-03
21906,21906,0.017281,0.782378,0.553359,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-9.5155039828e-04,-7.0932889610e-05,-6.9774485158e-03
21907,21907,0.021603,0.785641,0.555742,1.000 omega,-0.001 omega,-8.9858359736e-05,-2.2096174073e-04,-6.1837924940e-04
21908,21908,0.036174,1.987810,1.405827,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4012761806e-03,-7.5884457227e-05,-5.5274270991e-03
21909,21909,0.054315,7.410468,5.240133,1.003 omega,0.006 omega,-2.8158382220e-05,-1.0167421186e-05,6.1079490080e-03
21910,21910,0.038212,1.965765,1.390268,0.999 omega,-0.002 omega,-4.2542645463e-04,-8.2535028029e-05,-2.1362593026e-03
21911,21911,0.028267,1.085525,0.767842,0.999 omega,0.001 1 + -0.002 omega,7.8204192593e-04,-3.6184618700e-04,-1.5279023907e-03
21912,21912,0.033991,1.835693,1.298254,0.998 omega,-0.003 omega,-4.6529994915e-04,-1.6543029968e-04,-2.6358182871e-03
21913,21913,0.012212,0.281303,0.199099,0.998 omega,0.001 1 + -0.003 omega,8.7803143516e-04,-1.1620263496e-04,-3.1297146678e-03
21914,21914,0.010526,0.751172,0.531211,1.004 omega,0.008 omega,7.2574043777e-06,-5.7525762220e-05,8.4326920629e-03
21915,21915,0.045882,2.135541,1.510404,1.004 omega,0.008 omega,-4.7033535323e-04,-1.4422968754e-04,8.3900096507e-03
21916,21916,0.020612,0.696703,0.492859,0.999 omega,0.001 1 + -0.003 omega,9.8866906619e-04,-2.2567980887e-04,-2.6507507824e-03
21917,21917,0.021535,0.792458,0.560559,1.001 omega,0.002 omega,4.3930406685e-04,-2.6293070118e-04,2.3219778691e-03
21918,21918,0.012284,0.357536,0.252966,0.997 omega,0.001 1 + -0.005 omega,9.5485413466e-04,-4.5654394832e-04,-5.1322814949e-03
21919,21919,0.040059,2.230294,1.577310,0.999 omega,0.001 1 + -0.002 omega,7.9313173502e-04,-1.3011426159e-04,-1.8910751270e-03
21920,21920,0.010602,0.290623,0.205638,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9438550106e-03,-4.6503074238e-04,-7.6349947163e-03
21921,21921,0.053127,2.733388,1.933162,1.003 omega,-0.001 1 + 0.007 omega,-8.5004852565e-04,-1.4218806366e-04,7.4395858867e-03
21922,21922,0.052056,4.571233,3.232559,1.002 omega,0.001 1 + 0.005 omega,5.7716113631e-04,-1.0368824147e-04,5.4563039757e-03
21923,21923,0.030183,1.134750,0.802674,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4298824743e-03,-1.0609198548e-04,-1.1226608607e-03
21924,21924,0.030398,1.578665,1.116492,0.999 omega,0.000,-1.6010279325e-04,-5.3525877469e-06,-1.7602161820e-04
21925,21925,0.042483,1.472417,1.041589,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.2497044175e-03,-2.6619382794e-04,-7.2611018342e-03
21926,21926,0.025846,1.151141,0.814185,1.002 omega,0.004 omega,-2.8559405818e-04,-2.4885943937e-04,4.4647401334e-03
21927,21927,0.064780,3.270455,2.313015,1.005 omega,0.010 omega,-2.4625561217e-05,-2.0824010128e-04,1.0137090508e-02
21928,21928,0.018063,0.684668,0.484302,-0.002 1 + 0.990 omega,-0.004 1 + -0.001 theta + -0.019 omega,-4.2070934322e-03,-5.6778693732e-04,-1.9173091532e-02
21929,21929,0.028159,1.584575,1.120640,1.002 omega,0.006 omega,4.9787233727e-04,-1.2392297342e-04,6.0504545299e-03
21930,21930,0.043807,2.394834,1.693687,1.000 omega,0.001 omega,2.4208943383e-04,-8.1502530358e-05,9.2926726676e-04
21931,21931,0.070158,3.824782,2.704984,1.004 omega,-0.001 1 + 0.009 omega,-8.4705630965e-04,-1.6275479779e-04,8.5631257909e-03
21932,21932,0.272193,18.716528,13.235983,1.004 omega,-0.001 1 + 0.008 omega,-5.9954693687e-04,1.0403968155e-04,7.6463945718e-03
21933,21933,0.014629,0.495312,0.350391,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,2.9716689912e-03,-1.7691466138e-04,-9.8883915943e-03
21934,21934,0.027035,1.233515,0.872436,1.000 omega,-0.001 1 + 0.001 omega,-5.4451884308e-04,-2.9830502963e-04,5.0732928471e-04
21935,21935,0.015377,0.363519,0.257277,1.001 omega,-0.001 1 + 0.002 omega,-9.6258623574e-04,-8.6452478622e-05,1.6242898509e-03
21936,21936,0.013205,0.534239,0.377879,1.001 omega,-0.001 1 + 0.003 omega,-6.7928406978e-04,-1.1163444071e-04,2.8673765439e-03
21937,21937,0.767475,40.814439,28.865268,-0.001 1 + 0.999 omega,-0.003 1 + -0.001 omega,-2.5337225697e-03,3.9112691350e-04,-1.4488086220e-03
21938,21938,0.038758,3.720202,2.630723,0.998 omega,-0.003 omega,-2.7460077819e-04,1.7311424211e-05,-3.2476454357e-03
21939,21939,0.023421,1.831415,1.295112,1.001 omega,0.004 omega,-3.1727630092e-04,-1.3996431986e-04,3.5759573501e-03
21940,21940,0.305034,14.679339,10.382101,1.006 omega,0.013 omega,-1.4378460375e-04,-2.4749133166e-04,1.3019506742e-02
21941,21941,0.195867,14.874625,10.518860,0.999 omega,0.001 1 + -0.001 omega,7.2289816277e-04,1.9793439757e-04,-5.8671340411e-04
21942,21942,0.018521,0.807624,0.571226,1.002 omega,0.001 1 + 0.004 omega,8.0961434204e-04,-1.3319616228e-05,4.1147493352e-03
21943,21943,0.029532,1.033031,0.730762,0.002 1 + 0.992 omega,0.004 1 + -0.015 omega,3.8708761127e-03,-3.8569933903e-04,-1.4986244777e-02
21944,21944,0.033028,2.103644,1.487684,-0.001 1 + 1.002 omega,-0.002 1 + 0.004 omega,-1.5901649144e-03,6.0929252898e-05,4.3902517069e-03
21945,21945,0.033272,1.221117,0.863781,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1047559959e-03,-1.0220333467e-04,-1.5937292964e-03
21946,21946,0.023299,0.977113,0.691119,0.999 omega,-0.001 omega,3.9875976836e-04,1.8040443293e-05,-1.2433223250e-03
21947,21947,0.069300,4.680214,3.309774,1.005 omega,0.001 1 + 0.010 omega,6.6632659468e-04,-2.1294046737e-04,1.0278538870e-02
21948,21948,0.021933,1.577238,1.115384,1.004 omega,0.008 omega,1.7874469130e-06,-7.4729700270e-05,8.0708009555e-03
21949,21949,0.028564,0.993681,0.702929,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2474556375e-03,-1.3473146222e-04,-1.5847454359e-03
21950,21950,0.014992,0.582401,0.411956,0.999 omega,-0.001 1 + -0.002 omega,-6.1333644089e-04,-1.2852685691e-05,-1.6774209826e-03
21951,21951,0.019179,0.643249,0.455048,0.996 omega,-0.001 1 + -0.008 omega,-8.6600082115e-04,-1.1394712886e-04,-7.8211140654e-03
21952,21952,0.041118,3.566625,2.522152,1.002 omega,0.004 omega,2.2092127607e-04,-3.4765991392e-05,4.4934672999e-03
