Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
101084,101084,0.021318,0.999330,0.706794,0.998 omega,0.001 1 + -0.003 omega,6.8727829530e-04,-1.1158747453e-04,-2.5929588467e-03
101085,101085,0.012838,0.647854,0.458192,1.001 omega,-0.001 1 + 0.003 omega,-6.2333528945e-04,-1.0646705777e-04,2.6386090274e-03
101086,101086,0.012543,0.582375,0.411897,1.000 omega,-0.001 omega,-4.3883075034e-04,-1.3406185140e-04,-6.3547293635e-04
101087,101087,0.015896,0.451106,0.319178,0.998 omega,0.001 1 + -0.003 omega,7.0328750854e-04,-7.0676196238e-05,-2.9749984454e-03
101088,101088,0.032780,0.928652,0.657065,0.004 1 + 0.999 omega,0.007 1 + -0.003 omega,7.4818285527e-03,-2.5582057373e-05,-2.6399909647e-03
101089,101089,0.038344,1.588890,1.123842,0.001 1 + 0.998 omega,0.002 1 + -0.002 omega,1.5393398620e-03,-4.4022428971e-06,-2.0032466011e-03
101090,101090,0.025915,0.823936,0.582899,-0.001 1 + 1.000 omega,-0.003 1 + 0.001 omega,-2.6332506006e-03,1.5614990218e-05,6.5313050922e-04
101091,101091,0.026664,1.566454,1.107811,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,9.7843376170e-04,1.8337391789e-05,-6.0737640017e-03
101092,101092,0.026965,1.083543,0.766418,0.996 omega,-0.001 1 + -0.005 omega,-8.7652739154e-04,2.4321716063e-05,-5.4580792881e-03
101093,101093,0.035022,2.241748,1.585349,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1224427079e-03,-1.2200460353e-04,-6.2003477558e-03
101094,101094,0.035481,1.869381,1.322090,0.999 omega,0.001 1 + -0.001 omega,6.8247963515e-04,-1.2701164793e-04,-9.3692556749e-04
101095,101095,0.044763,2.530278,1.789457,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.7586228981e-03,-4.7056923615e-04,-1.3927985548e-03
101096,101096,0.020191,0.691635,0.489268,1.000 omega,-0.001 1 + 0.001 omega,-7.8655530148e-04,-1.3168902366e-05,9.8836238711e-04
101097,101097,0.014327,0.915276,0.647277,0.997 omega,-0.005 omega,1.6102377656e-04,6.4202740921e-06,-4.8957488934e-03
101098,101098,0.047878,3.401202,2.405251,1.006 omega,0.013 omega,4.5568968981e-04,-2.1237259278e-04,1.2805746590e-02
101099,101099,0.052687,1.748595,1.237005,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,5.7788998202e-04,-7.0780855502e-04,9.7221335122e-04
101100,101100,0.012357,0.410088,0.290107,0.998 omega,-0.004 omega,-4.4715742504e-04,-1.1489052735e-04,-4.1315207223e-03
101101,101101,0.029073,3.469207,2.453186,1.001 omega,0.003 omega,-1.3094863479e-04,-4.1201707547e-05,2.9473584517e-03
101102,101102,0.036639,1.714007,1.212263,1.002 omega,0.001 1 + 0.004 omega,7.5567916555e-04,-9.2715400541e-05,4.1079301942e-03
101103,101103,0.013228,0.368331,0.260617,1.000 omega,-0.001 1,-7.3340160629e-04,-3.0703443512e-05,4.9053040401e-04
101104,101104,0.015051,0.378575,0.267905,0.999 omega,-0.001 1 + -0.003 omega,-9.1663020303e-04,-2.0652792725e-04,-2.5845623869e-03
101105,101105,0.034537,1.830978,1.294927,1.000 omega,0.001 1 + 0.001 omega,5.7873439344e-04,-6.4178941559e-05,8.5108118194e-04
101106,101106,0.024960,1.428094,1.009969,1.001 omega,-0.001 1 + 0.004 omega,-6.9196500577e-04,-9.7507251997e-05,4.1615138391e-03
101107,101107,0.053609,5.962553,4.216332,0.999 omega,-0.001 omega,3.0675164545e-04,6.5938880691e-05,-9.2497791573e-04
101108,101108,0.082116,4.271702,3.021107,1.004 omega,0.008 omega,4.7123928907e-04,-4.6069832402e-04,7.8074734693e-03
101109,101109,0.014625,0.504529,0.356906,1.001 omega,0.002 omega,-1.4221972744e-04,-2.1916045156e-04,2.2777573414e-03
101110,101110,0.039136,0.993563,0.703100,-0.001 theta + 1.001 omega,-0.001 theta + 0.004 omega,2.0910223526e-04,-1.3134373674e-03,3.6646887004e-03
101111,101111,0.037917,2.315824,1.637755,1.003 omega,0.005 omega,3.5115817900e-04,-2.8087743337e-04,5.4614448773e-03
101112,101112,0.008756,0.189841,0.134380,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.4961477743e-04,-1.8812582796e-05,-3.8994169436e-03
101113,101113,0.071344,3.482586,2.463077,0.998 omega,-0.001 1 + -0.004 omega,-9.3823487444e-04,-3.1068158820e-04,-3.9529288738e-03
101114,101114,0.032736,1.331935,0.942105,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0013414104e-03,-1.9835463371e-04,5.4065700464e-03
101115,101115,0.039917,2.942443,2.080813,1.007 omega,0.015 omega,2.9360731791e-04,-1.6345101572e-04,1.4936070582e-02
101116,101116,0.033150,1.285241,0.909105,1.000 omega,0.001 1,6.7355590399e-04,-3.1255719432e-05,-1.4659574420e-04
101117,101117,0.023537,0.879758,0.622305,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6895908425e-03,-3.0519926595e-04,-3.2023665659e-03
101118,101118,0.014206,0.697222,0.493113,0.995 omega,-0.001 1 + -0.010 omega,-7.0624436461e-04,-1.4961080349e-04,-9.8305979512e-03
101119,101119,0.026050,2.211876,1.564141,1.000 omega,0.001 omega,-1.0969058093e-04,-4.9743559046e-05,1.4217834354e-03
101120,101120,0.049311,3.480429,2.461282,1.001 omega,0.002 omega,-4.5189675786e-04,-7.0933140303e-05,1.7906735421e-03
101121,101121,0.081941,3.726504,2.635673,1.008 omega,0.017 omega,-3.1881967028e-04,-2.4938863762e-04,1.6544850503e-02
101122,101122,0.013358,0.400632,0.283447,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1525200408e-03,-7.2988800141e-05,6.2257261230e-04
101123,101123,0.344044,13.590515,9.613024,1.010 omega,0.001 1 + -0.001 theta + 0.021 omega,8.2869791695e-04,-5.0933260046e-04,2.1273938821e-02
101124,101124,0.012016,0.346413,0.245098,0.988 omega,-0.001 1 + -0.021 omega,-7.1665748180e-04,-3.0972313084e-04,-2.1398617933e-02
101125,101125,0.018295,1.597556,1.129717,1.007 omega,0.014 omega,4.2906558098e-04,-1.1405445888e-04,1.3706874923e-02
101126,101126,0.023663,1.017938,0.719985,0.999 omega,-0.001 omega,2.6776060802e-04,-4.5150537469e-05,-8.9564803749e-04
101127,101127,0.022573,2.041115,1.443375,1.001 omega,0.003 omega,3.5865959022e-04,5.2086421843e-05,3.0805729119e-03
101128,101128,0.034241,5.009580,3.542390,1.005 omega,0.001 1 + 0.011 omega,7.1496487048e-04,-5.4019132747e-05,1.1066751686e-02
101129,101129,0.058682,2.633939,1.862938,1.004 omega,0.009 omega,-1.8255018212e-04,-1.9772470031e-04,8.7719946250e-03
101130,101130,0.044157,1.479707,1.046777,1.004 omega,0.009 omega,8.1447535108e-05,-3.6513836174e-04,8.7893438509e-03
101131,101131,0.051664,2.732143,1.932262,1.002 omega,0.004 omega,2.7190619527e-04,-1.1518572185e-04,4.1673526639e-03
101132,101132,0.018983,1.002861,0.709257,1.003 omega,0.007 omega,3.4594514108e-04,-4.6487970781e-05,6.5474551337e-03
101133,101133,0.021498,0.568677,0.402403,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0864855434e-03,-2.1426717148e-04,-5.1311167965e-03
101134,101134,0.024347,0.847267,0.599356,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2262130401e-03,-1.3400749315e-04,-3.2991057218e-03
101135,101135,0.028170,1.045453,0.739515,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4748259339e-03,-1.0311791213e-04,-1.5862215641e-03
101136,101136,0.010645,0.512765,0.362657,-0.001 1 + 0.993 omega,-0.001 1 + -0.013 omega,-1.1728471673e-03,-8.5619435083e-05,-1.2647474887e-02
101137,101137,0.010888,0.244843,0.173301,0.001 1 + 1.000 omega,0.002 1,1.5524123912e-03,-6.7779830768e-05,-1.1267367920e-04
101138,101138,0.030905,1.053540,0.745286,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.3763904779e-03,-1.5701102368e-04,-3.3999927368e-03
101139,101139,0.015163,0.364491,0.257957,1.000 omega,0.001 omega,-2.7884004879e-04,-3.6463405171e-04,5.7527415608e-04
101140,101140,0.024558,0.732140,0.517992,0.002 1 + 0.994 omega,0.004 1 + -0.012 omega,3.5820528731e-03,-4.9705202609e-04,-1.2279349438e-02
101141,101141,0.053983,4.157409,2.939980,1.000 omega,0.001 omega,-2.0783532408e-04,-4.7811354857e-05,5.2225316676e-04
101142,101142,0.029081,1.577726,1.115810,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.4790943014e-03,-1.9632950392e-04,-9.0891097617e-03
101143,101143,0.026615,0.963498,0.681556,0.001 1 + 0.998 omega,0.003 1 + -0.003 omega,2.6403516078e-03,-1.2221286412e-04,-3.4576959798e-03
101144,101144,0.042066,2.238561,1.583181,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5552106899e-03,-7.1251487118e-05,-5.4102887433e-03
101145,101145,0.034874,1.386791,0.980919,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1922401583e-03,-1.2536272991e-04,-2.0457552098e-03
101146,101146,0.016996,0.538285,0.380815,0.991 omega,-0.001 1 + -0.001 theta + -0.016 omega,-7.4161862766e-04,-5.1331896832e-04,-1.6043088949e-02
101147,101147,0.033703,1.726947,1.221368,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0328168381e-03,-1.1309009169e-04,4.6375769824e-03
101148,101148,0.013860,0.283927,0.201006,0.998 omega,-0.001 1 + -0.003 omega,-9.2236751268e-04,-2.7454073047e-04,-2.6918486188e-03
101149,101149,0.054667,2.977272,2.105604,1.000 omega,0.001 1 + 0.002 omega,6.3902322170e-04,-8.0172995232e-05,1.6612166986e-03
101150,101150,0.030411,1.854938,1.311815,1.002 omega,-0.001 1 + 0.004 omega,-6.5076470293e-04,-2.2477951958e-04,3.6203905007e-03
101151,101151,0.020574,1.931243,1.365673,0.999 omega,-0.001 1 + -0.002 omega,-1.0021582416e-03,1.0174588607e-04,-1.7257781446e-03
101152,101152,0.037421,1.731335,1.224525,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0148371544e-03,-4.0457728240e-04,7.8483684791e-04
101153,101153,0.009738,0.455510,0.322168,1.002 omega,0.005 omega,-1.2691596621e-04,-1.1041737350e-04,4.6677866857e-03
101154,101154,0.028668,1.466574,1.037222,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.1792620241e-03,-2.9512558552e-04,-1.4081031808e-02
101155,101155,0.053297,2.435911,1.722861,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7516335817e-03,-2.3365891116e-04,-5.7349812990e-03
101156,101156,0.026046,1.051477,0.743734,1.001 omega,0.002 omega,-4.4367818521e-04,-3.8256579998e-05,1.6373184177e-03
101157,101157,0.040771,1.896817,1.341562,1.000 omega,-0.001 1,-7.2367261294e-04,-2.4959161256e-04,-1.9963475847e-04
101158,101158,0.032928,1.554059,1.099132,0.998 omega,0.001 1 + -0.004 omega,6.8141471309e-04,-2.0717020049e-04,-4.0288201956e-03
101159,101159,0.018206,0.492226,0.348294,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6930458489e-03,-6.2763485173e-05,-6.2062748631e-03
101160,101160,0.034960,1.479362,1.046359,-0.004 1 + 0.998 omega,-0.007 1 + -0.003 omega,-6.9814639327e-03,-2.8710360588e-05,-3.2849695532e-03
101161,101161,0.055642,2.559547,1.810301,-0.003 1 + 0.997 omega,-0.005 1 + -0.006 omega,-5.3515000535e-03,-1.5400188980e-05,-6.1195708123e-03
101162,101162,0.017632,0.387906,0.274574,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7070546509e-03,-1.9082245648e-05,-1.7339572644e-03
101163,101163,0.023017,0.603283,0.426896,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0513048028e-03,-3.7485701209e-05,-1.5998510020e-03
101164,101164,0.025519,0.853405,0.603718,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-3.5324330203e-03,-1.6422432429e-04,-1.3889061247e-02
101165,101165,0.022489,0.940505,0.665227,1.003 omega,0.006 omega,-2.5011359712e-04,-2.8812725918e-04,5.6407927913e-03
101166,101166,0.022026,0.855753,0.605309,1.003 omega,0.007 omega,-1.9847868831e-04,-2.2325385124e-04,6.9904984642e-03
101167,101167,0.129376,4.689804,3.317454,-0.001 1 + 1.005 omega,-0.001 1 + -0.001 theta + 0.011 omega,-1.0129199508e-03,-9.0367314395e-04,1.0682381856e-02
101168,101168,0.089228,6.763511,4.782941,0.001 1 + 1.005 omega,0.002 1 + 0.011 omega,1.5207166752e-03,4.4340529685e-05,1.1092323479e-02
101169,101169,0.032776,2.998792,2.120593,1.001 omega,0.004 omega,1.1832840593e-04,-4.2835471620e-05,4.1443442340e-03
101170,101170,0.024472,1.037043,0.733504,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.4706900601e-03,-1.2664266139e-04,-1.0117248950e-02
101171,101171,0.012386,0.361939,0.256079,1.003 omega,-0.001 1 + 0.006 omega,-6.4691676889e-04,-8.4811256517e-05,6.4835310494e-03
101172,101172,0.038254,2.108004,1.490830,1.002 omega,0.004 omega,1.9594264298e-04,-3.3759081354e-04,3.7910293365e-03
101173,101173,0.024598,1.185281,0.838301,1.003 omega,0.008 omega,1.1425720541e-04,-2.1161450513e-04,7.9439278308e-03
101174,101174,0.045304,1.849002,1.307834,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.9092604406e-03,-6.6451730323e-04,-3.7611077526e-03
101175,101175,0.024859,0.756132,0.534955,0.999 omega,-0.001 omega,4.8465285580e-05,-2.3920045232e-04,-8.1420674728e-04
101176,101176,0.027995,1.576929,1.115233,1.001 omega,0.001 1 + 0.004 omega,6.3471607716e-04,-1.1475799629e-04,3.5803500104e-03
101177,101177,0.013725,0.567417,0.401342,0.999 omega,0.000,6.6923252093e-05,-3.7323848768e-05,-2.8408602457e-04
101178,101178,0.021575,2.874531,2.032658,1.005 omega,0.011 omega,-1.5913761206e-04,-7.1968003806e-05,1.1266373692e-02
101179,101179,0.023734,1.837551,1.299453,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-9.0427387294e-04,-5.3143372470e-05,-7.5269474131e-03
101180,101180,0.010142,0.229410,0.162376,0.998 omega,-0.004 omega,-4.7456178462e-04,-7.9708293574e-05,-3.7717335846e-03
101181,101181,0.052409,3.103045,2.194497,1.001 omega,0.003 omega,3.8711260232e-04,-1.6698867722e-04,2.7718524618e-03
101182,101182,0.029097,1.227779,0.868414,0.999 omega,-0.003 omega,-4.3618727315e-04,-8.9519255863e-05,-2.8450470455e-03
101183,101183,0.037800,4.416990,3.123398,0.998 omega,-0.001 1 + -0.003 omega,-5.1235232465e-04,8.0985469186e-05,-3.0808468487e-03
101184,101184,0.023608,0.875718,0.619451,0.998 omega,-0.004 omega,-1.7963671604e-04,-9.0732519411e-05,-4.0372123583e-03
101185,101185,0.024287,1.246841,0.881817,-0.001 1 + 0.992 omega,-0.001 1 + -0.015 omega,-1.3707010458e-03,-2.7492120849e-04,-1.4892788513e-02
101186,101186,0.019129,0.594357,0.420492,0.998 omega,-0.003 omega,-4.5982047348e-04,-1.6953017193e-04,-3.2467230772e-03
101187,101187,0.101264,6.829644,4.829818,1.004 omega,0.008 omega,2.7515632239e-04,-3.0535856844e-04,7.8201616876e-03
101188,101188,0.017832,0.681886,0.482331,0.998 omega,-0.003 omega,-2.6117850663e-04,-3.3019408460e-05,-3.0305959413e-03
101189,101189,0.039156,1.925953,1.362136,1.001 omega,0.004 omega,4.9455903591e-04,-2.1008712116e-04,3.5581181466e-03
101190,101190,0.013769,0.885895,0.626498,1.002 omega,0.006 omega,7.6225412779e-05,1.7714702507e-05,5.5865438699e-03
101191,101191,0.026338,0.841921,0.595620,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6835076820e-03,-2.2587811479e-04,-9.3041990644e-03
101192,101192,0.123956,6.233134,4.408363,1.005 omega,0.011 omega,3.1180906459e-04,-1.7990616451e-04,1.1215436395e-02
101193,101193,0.032021,1.902066,1.345154,0.998 omega,0.001 1 + -0.004 omega,7.6954852709e-04,-1.7252409565e-05,-3.9002816793e-03
101194,101194,0.003278,0.074078,0.052432,-0.001 1 + 1.000 omega,-0.002 1,-1.6569130113e-03,-2.4731181873e-04,2.4329912711e-04
101195,101195,0.074601,7.481386,5.290402,1.000 omega,-0.001 1 + 0.001 omega,-8.5658910597e-04,5.3765653298e-05,1.1003121962e-03
101196,101196,0.020047,0.925918,0.654876,1.000 omega,-0.001 1,-8.1234239649e-04,1.1624535509e-05,-4.9799279541e-04
101197,101197,0.152463,7.193215,5.087513,1.005 omega,0.011 omega,9.8750472799e-06,-1.5106752338e-04,1.0508300918e-02
101198,101198,0.037176,1.717263,1.214573,1.003 omega,0.001 1 + 0.006 omega,5.6839493654e-04,-2.0375294901e-04,5.8266870927e-03
101199,101199,0.022336,2.380303,1.683203,0.999 omega,-0.001 omega,-1.3594139084e-04,2.4046542987e-05,-1.2341571801e-03
101200,101200,0.052379,3.401634,2.405604,0.997 omega,-0.006 omega,-1.8972039495e-04,-1.7633525901e-05,-5.7242881972e-03
101201,101201,0.052167,2.370170,1.676369,1.006 omega,0.013 omega,3.2887687945e-04,-1.8799734979e-04,1.2643146600e-02
101202,101202,0.022192,1.010538,0.714731,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.9317780982e-03,-1.1259502853e-04,-1.3928148399e-02
101203,101203,0.062706,2.464369,1.743136,1.003 omega,-0.001 theta + 0.008 omega,2.9395031973e-04,-6.6363810491e-04,7.6734292173e-03
101204,101204,0.020892,0.630736,0.446242,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9004499220e-03,-2.6598272613e-04,-4.0957811858e-03
101205,101205,0.042146,2.805714,1.984163,1.004 omega,0.009 omega,-1.8894938244e-04,-1.0215450706e-04,9.1901528864e-03
101206,101206,0.042539,3.139520,2.220180,1.002 omega,0.004 omega,4.6722344582e-04,-6.3080140633e-05,3.6109845786e-03
101207,101207,0.045366,3.759128,2.658299,0.999 omega,-0.002 omega,1.4101580960e-04,-3.8061354821e-05,-1.5663546456e-03
101208,101208,0.016793,0.926519,0.655256,1.001 omega,0.002 omega,-5.5398279061e-05,-1.5196183422e-04,2.2189377042e-03
101209,101209,0.091279,6.676358,4.721339,1.000 omega,-0.001 1,-6.5951970378e-04,-7.9677705658e-05,-7.0804482364e-05
101210,101210,0.017179,0.845381,0.597898,1.002 omega,0.001 1 + 0.003 omega,8.7589127524e-04,-1.8744611137e-04,3.4866347949e-03
101211,101211,0.313563,12.547698,8.875333,1.007 omega,0.014 omega,-2.8532260619e-04,-2.0710198257e-04,1.4459599062e-02
101212,101212,0.022438,0.814654,0.576266,0.999 omega,0.001 1 + -0.001 omega,8.5380604849e-04,-1.8643798256e-04,-1.2146958690e-03
101213,101213,0.034442,1.367607,0.967351,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2935581509e-03,-4.8810382939e-04,-1.1625413867e-03
101214,101214,0.080429,5.774118,4.083314,1.002 omega,-0.001 1 + 0.006 omega,-9.2492592286e-04,1.1553538496e-04,5.5010496038e-03
101215,101215,0.014294,0.365173,0.258414,1.000 omega,-0.001 1,-6.1842309044e-04,-1.0602631040e-04,-1.5237506744e-04
101216,101216,0.020392,0.825365,0.583800,1.001 omega,0.002 omega,-4.3951408413e-04,-2.0827965287e-04,2.3211927895e-03
101217,101217,0.009683,0.261498,0.185034,1.001 omega,0.003 omega,-1.2947906266e-04,-7.2996779843e-05,2.5565194770e-03
101218,101218,0.055757,3.458811,2.446066,0.998 omega,-0.003 omega,-1.8883127484e-04,-6.0811280359e-05,-2.9814122385e-03
101219,101219,0.041056,1.621977,1.147278,1.003 omega,-0.001 1 + 0.007 omega,-8.9239121788e-04,-4.5837345062e-04,6.6004212277e-03
101220,101220,0.024782,1.088774,0.770079,1.000 omega,0.001 1 + 0.001 omega,5.8400043164e-04,-2.7383389740e-04,8.1902329355e-04
101221,101221,0.026834,0.885112,0.626156,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8922520410e-03,-1.1342898983e-04,-6.1634304393e-03
101222,101222,0.024595,0.940418,0.665204,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.2395722608e-03,-1.2868892795e-04,-1.0331224555e-02
101223,101223,0.026574,0.832526,0.588985,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.9430587820e-03,-3.4012657272e-04,-1.0782994529e-02
101224,101224,0.020335,0.953498,0.674378,1.001 omega,0.003 omega,-9.1621340220e-05,-2.3259862112e-04,3.0228566258e-03
101225,101225,0.017060,0.753672,0.533063,1.000 omega,-0.001 1 + 0.001 omega,-6.7261058164e-04,7.1953082402e-06,1.0087536401e-03
101226,101226,0.014956,1.072333,0.758328,0.996 omega,-0.007 omega,3.8060034582e-04,3.1079656628e-05,-6.8512696216e-03
101227,101227,0.018353,0.465447,0.329377,0.999 omega,0.001 1 + -0.002 omega,9.0125368425e-04,-8.0566503614e-05,-1.7707652247e-03
101228,101228,0.008578,0.610978,0.432069,0.998 omega,-0.001 omega,8.0679459560e-05,2.7182366292e-05,-1.3726892324e-03
101229,101229,0.019104,0.661863,0.468203,1.003 omega,0.006 omega,-4.2857743665e-04,-5.1554912369e-05,6.0979480893e-03
101230,101230,0.020042,0.797364,0.564000,0.999 omega,-0.003 omega,5.0272539074e-05,-5.5404889484e-05,-2.6560539698e-03
101231,101231,0.013912,0.435911,0.308392,1.000 omega,0.001 1,5.9208820477e-04,-5.3215461039e-05,-2.4917529416e-04
101232,101232,0.035316,1.573289,1.112763,0.004 1 + 0.999 omega,0.008 1 + -0.002 omega,8.2423959608e-03,-3.0857956005e-05,-2.3875847364e-03
101233,101233,0.022772,0.937846,0.663353,0.002 1 + 0.997 omega,0.003 1 + -0.005 omega,3.0347987846e-03,-2.1550262155e-06,-4.9018201460e-03
101234,101234,0.026685,0.841119,0.595060,0.999 omega,-0.002 omega,-3.1044839292e-04,5.9336242356e-06,-1.5435339134e-03
101235,101235,0.041184,2.306427,1.631150,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.5287515866e-03,6.2262323510e-05,-3.3128664551e-03
101236,101236,0.033071,1.954133,1.381978,0.995 omega,-0.009 omega,-2.2288803187e-04,3.2327267248e-05,-8.5805378282e-03
101237,101237,0.020724,0.718113,0.507994,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1210612349e-03,-8.2598750659e-05,-7.1925235765e-03
101238,101238,0.026603,1.289584,0.912068,1.001 omega,0.003 omega,-2.0958565156e-04,-4.1928368923e-04,2.9230556845e-03
101239,101239,0.136410,7.584328,5.363797,1.003 omega,0.007 omega,2.6392141785e-04,-1.2409427069e-04,7.3590695186e-03
101240,101240,0.020309,0.607504,0.429810,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2408262710e-03,-9.4172795769e-05,-7.4392371311e-04
101241,101241,0.059882,2.214921,1.566758,1.001 omega,-0.001 theta + 0.003 omega,-1.5955958968e-04,-5.1505598010e-04,2.9718929278e-03
101242,101242,0.037806,1.373424,0.971525,1.001 omega,0.003 omega,1.4339799163e-04,-2.9030223195e-04,2.6422223606e-03
101243,101243,0.042526,1.681800,1.189592,-0.002 1 + 0.993 omega,-0.003 1 + -0.012 omega,-3.1313273143e-03,-2.5121920507e-04,-1.2484379104e-02
101244,101244,0.022891,1.176762,0.832254,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.1037038441e-03,-5.4181718184e-04,1.0796133400e-03
101245,101245,0.008444,0.324504,0.229537,0.999 omega,0.001 1 + -0.001 omega,6.4566445436e-04,-5.6371575531e-05,-8.9422660282e-04
101246,101246,0.025383,1.105823,0.782141,1.003 omega,0.006 omega,-3.3053730352e-04,-3.8037258375e-04,6.4472370102e-03
101247,101247,0.045658,2.244326,1.587307,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.2614104246e-03,-2.3190978284e-04,-1.1625939261e-02
101248,101248,0.034242,1.656365,1.171477,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.0954648983e-03,-3.0739121754e-04,4.7691043992e-03
101249,101249,0.034964,1.504027,1.063795,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5047584562e-03,-3.1576341013e-04,-9.8419702380e-04
101250,101250,0.016460,0.434355,0.307356,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0092337146e-03,-3.5281969617e-04,-4.6260448586e-03
101251,101251,0.205171,12.571145,8.890326,1.007 omega,0.015 omega,4.9452495675e-04,-1.9496658459e-04,1.4990406107e-02
101252,101252,0.015976,0.602889,0.426457,0.999 omega,-0.001 1 + -0.001 omega,-6.9316046531e-04,-1.3530809219e-06,-7.7018653354e-04
101253,101253,0.007714,0.197484,0.139749,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1510232408e-03,-4.2153356968e-04,-5.5246153252e-03
101254,101254,0.041296,1.571309,1.111467,1.005 omega,0.011 omega,-9.1051143318e-05,-4.8179274447e-04,1.1380967994e-02
101255,101255,0.008056,0.768348,0.543334,1.006 omega,0.012 omega,1.5103114016e-04,-7.3196914014e-05,1.2017462380e-02
101256,101256,0.035060,5.491033,3.882826,1.001 omega,0.004 omega,-3.4802241994e-06,-2.5402401480e-06,3.7635654212e-03
101257,101257,0.063421,2.348319,1.661118,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.2285778837e-03,-2.8006515796e-04,-5.1807235696e-03
101258,101258,0.010287,0.437087,0.309152,1.000 omega,0.000,-2.7085641530e-04,-8.7404678473e-05,-9.0044629459e-05
101259,101259,0.028522,1.797165,1.270948,1.006 omega,0.001 1 + 0.013 omega,5.1576991818e-04,-1.6651776991e-04,1.3144892210e-02
101260,101260,0.016194,0.512022,0.362235,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2909485842e-03,-1.6891015336e-04,-1.6850370620e-03
101261,101261,0.033303,1.943642,1.374564,1.002 omega,0.005 omega,4.9694501246e-04,-2.4209885176e-04,4.6219409199e-03
101262,101262,0.025459,1.437895,1.016904,1.002 omega,0.005 omega,-2.2899247987e-04,-1.1297195622e-04,5.1736409315e-03
101263,101263,0.011618,0.269700,0.190883,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0675620528e-03,-3.0459260159e-04,-8.3468826793e-04
101264,101264,0.021088,0.713693,0.504878,0.998 omega,0.001 1 + -0.003 omega,6.6795152098e-04,-1.8695994864e-04,-2.8841241130e-03
101265,101265,0.024478,1.383194,0.978219,1.000 omega,-0.001 1,-5.2130631329e-04,-1.1065854432e-04,3.0814082119e-04
101266,101266,0.030837,2.110173,1.492277,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.2391593781e-03,-1.7767597599e-04,-9.7722723699e-03
101267,101267,0.014702,0.399858,0.282933,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5796609596e-03,-1.6352342196e-04,-5.6027732454e-03
101268,101268,0.103123,9.706576,6.863973,1.001 omega,0.001 1 + 0.002 omega,5.0165157563e-04,-2.7111804533e-05,1.9625945664e-03
