Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
73976,73976,0.057704,3.599759,2.545741,1.004 omega,0.008 omega,-1.2525885876e-04,-3.1439908741e-04,7.8115157226e-03
73977,73977,0.025356,1.036496,0.733132,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2820355641e-03,-1.4369583354e-04,3.1160390039e-03
73978,73978,0.018359,0.710730,0.502729,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,9.8044219889e-04,-7.7351375136e-04,-2.1922611936e-03
73979,73979,0.009333,0.282765,0.200054,0.999 omega,-0.001 1 + -0.002 omega,-7.7230694473e-04,-2.0705761792e-04,-1.5405082154e-03
73980,73980,0.030085,1.519744,1.074832,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4767048113e-03,-4.8696502203e-05,-7.0122800194e-03
73981,73981,0.009349,0.416806,0.294800,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1687080676e-03,-1.3255043260e-04,7.5532663219e-04
73982,73982,0.016375,0.525048,0.371445,1.002 omega,-0.001 1 + 0.003 omega,-5.8384042113e-04,-2.8240153856e-05,3.4645974902e-03
73983,73983,0.026341,1.393380,0.985444,0.999 omega,0.001 1 + -0.002 omega,6.1933767064e-04,6.0544278533e-06,-1.7103470490e-03
73984,73984,0.023557,1.480319,1.046876,0.996 omega,-0.006 omega,3.3199943117e-04,-3.2817648838e-05,-6.0389408635e-03
73985,73985,0.076053,2.812209,1.989259,1.006 omega,0.013 omega,-4.2159544501e-04,-2.7230522930e-04,1.2782799182e-02
73986,73986,0.022374,0.857096,0.606265,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4937561619e-03,-1.4570259907e-04,-1.4427931004e-03
73987,73987,0.033784,1.223809,0.865694,0.999 omega,0.001 1 + -0.002 omega,8.6042640359e-04,-1.2429747571e-04,-2.0041835458e-03
73988,73988,0.034508,1.850777,1.308924,1.001 omega,0.003 omega,1.9439440904e-04,-2.0860221661e-04,3.1785476367e-03
73989,73989,0.050589,3.845114,2.719141,1.005 omega,0.011 omega,1.2184782432e-04,-1.0321733028e-04,1.0546947843e-02
73990,73990,0.025643,0.765270,0.541431,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2723090101e-03,-8.1923096075e-05,-1.4697997269e-03
73991,73991,0.012177,0.393003,0.278028,0.998 omega,-0.001 theta + -0.004 omega,4.0658238817e-04,-5.6250817663e-04,-4.0483497752e-03
73992,73992,0.025768,0.745015,0.527120,1.005 omega,0.011 omega,-1.7445702383e-04,-2.8758913724e-04,1.1378262838e-02
73993,73993,0.039190,2.724211,1.926507,1.000 omega,-0.001 1 + 0.001 omega,-7.0479140514e-04,-1.1986909221e-04,7.2178108251e-04
73994,73994,0.024263,0.836427,0.591692,1.006 omega,0.012 omega,2.8396064561e-04,-2.6663688446e-04,1.2300451553e-02
73995,73995,0.027385,1.015847,0.718573,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8379359041e-03,-1.1868218205e-04,-3.7320814922e-03
73996,73996,0.028826,1.082940,0.766025,1.002 omega,0.004 omega,4.8648587004e-04,-1.9054723060e-04,4.0109430825e-03
73997,73997,0.019321,0.736561,0.521006,1.000 omega,0.001 omega,-4.0718960662e-04,-4.4050703102e-04,5.8672156380e-04
73998,73998,0.032145,1.256566,0.888817,1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-6.5435098630e-04,-7.4899654742e-04,6.6862214094e-03
73999,73999,0.053607,3.252250,2.300001,1.003 omega,0.006 omega,1.5005120698e-05,-2.5774881885e-04,5.7133519760e-03
74000,74000,0.023780,0.598003,0.423186,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.3308011141e-03,-1.2894672313e-04,-3.4328313346e-03
74001,74001,0.064976,2.934632,2.075607,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1674570348e-03,-2.1659315678e-04,-5.5725532521e-04
74002,74002,0.013253,0.370429,0.262100,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,2.4670383111e-03,-7.7203617229e-04,-7.8144700640e-04
74003,74003,0.038889,2.594521,1.834809,1.002 omega,-0.001 1 + 0.005 omega,-5.5019584199e-04,-9.0567429936e-05,4.6466013463e-03
74004,74004,0.091926,2.261934,1.600749,-0.001 theta + 1.007 omega,0.001 1 + -0.001 theta + 0.014 omega,6.0764164785e-04,-1.0421409966e-03,1.4284946997e-02
74005,74005,0.026714,1.304312,0.922481,0.999 omega,-0.002 omega,-2.4239843630e-04,-1.9341283651e-05,-1.8046913658e-03
74006,74006,0.078310,11.206236,7.924199,1.007 omega,0.015 omega,-1.5698863840e-05,-9.3331767514e-05,1.4518821746e-02
74007,74007,0.009337,0.272411,0.192737,1.000 omega,0.001 omega,2.9288693077e-04,-5.4501347385e-05,7.6990527576e-04
74008,74008,0.015481,0.356373,0.252231,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2566269969e-03,-6.6900021974e-05,2.1525844183e-03
74009,74009,0.027766,1.091744,0.772229,0.999 omega,-0.001 omega,-4.5794965809e-04,-1.3664341184e-04,-1.1908626353e-03
74010,74010,0.030776,1.193147,0.843963,1.001 omega,-0.001 1 + 0.002 omega,-7.3822300801e-04,-2.3015936982e-04,2.0941555173e-03
74011,74011,0.031674,1.188313,0.840562,0.999 omega,-0.002 omega,-1.8900179186e-04,-6.8573973350e-05,-1.8245125210e-03
74012,74012,0.017476,0.549516,0.388763,1.001 omega,0.003 omega,4.0993427274e-04,1.2984976199e-05,2.9545153470e-03
74013,74013,0.015654,0.462341,0.327112,1.002 omega,0.004 omega,-3.4852233719e-04,-1.5241104064e-04,3.8476670105e-03
74014,74014,0.023398,1.291435,0.913332,-0.001 1 + 1.002 omega,-0.002 1 + 0.003 omega,-1.5919108646e-03,3.1085551961e-06,3.4471438642e-03
74015,74015,0.018198,0.744322,0.526473,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.4109415083e-03,-8.6833752523e-05,-1.0981517260e-02
74016,74016,0.031492,1.351080,0.955617,0.003 1 + 0.999 omega,0.007 1 + -0.001 omega,6.6121392003e-03,-3.5435763288e-05,-8.4608128522e-04
74017,74017,0.038013,1.642860,1.161988,0.999 omega,-0.001 omega,-3.5976797800e-04,9.6623931395e-07,-7.4357642989e-04
74018,74018,0.023465,0.966537,0.683647,0.999 omega,-0.001 1,-1.0515341025e-03,4.5353492219e-06,-3.1332907768e-04
74019,74019,0.034438,2.106283,1.489566,0.998 omega,-0.003 omega,4.5271564012e-04,5.4268897665e-06,-2.6348273670e-03
74020,74020,0.016282,1.154002,0.816084,1.000 omega,-0.001 1 + 0.002 omega,-1.0167393205e-03,4.1536229658e-06,1.7577733622e-03
74021,74021,0.016617,0.691123,0.488839,1.002 omega,0.004 omega,3.7101974016e-04,-6.1943442810e-05,4.1647551134e-03
74022,74022,0.027258,1.140128,0.806423,0.999 omega,-0.001 1 + -0.002 omega,-6.9320039382e-04,-4.7195457927e-05,-2.3032576067e-03
74023,74023,0.021033,1.186362,0.839017,1.001 omega,-0.001 1 + 0.003 omega,-6.2712742983e-04,-1.8372109845e-04,2.7883706507e-03
74024,74024,0.017010,0.623079,0.440747,1.002 omega,0.005 omega,2.6932734828e-04,-9.8428184589e-05,5.2510650845e-03
74025,74025,0.024059,0.983042,0.695324,1.001 omega,0.002 omega,-2.8405176013e-04,-6.6352970703e-05,1.7850231313e-03
74026,74026,0.020983,0.589261,0.416934,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7694716284e-03,-2.5802611432e-04,-8.7153298275e-03
74027,74027,0.031703,1.200667,0.849296,1.001 omega,-0.001 theta + 0.003 omega,1.4632134473e-04,-6.2971046041e-04,2.5225503712e-03
74028,74028,0.015001,0.381013,0.269625,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8559805715e-03,-3.6785985143e-04,-6.1651758017e-03
74029,74029,0.041820,2.876498,2.034207,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1137021213e-03,-1.0689665788e-04,-3.8602418842e-03
74030,74030,0.018648,0.802487,0.567597,0.997 omega,0.001 1 + -0.006 omega,8.1449078241e-04,-7.8162896376e-05,-5.5648916082e-03
74031,74031,0.047054,2.476452,1.751432,0.999 omega,-0.001 omega,4.8527697321e-04,-1.5506855530e-04,-1.1898170104e-03
74032,74032,0.006670,0.166607,0.117904,0.999 omega,0.001 1 + -0.001 omega,8.9134646082e-04,-1.5961309346e-04,-1.2614046171e-03
74033,74033,0.033317,1.090511,0.771468,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0963148935e-03,-3.6327309362e-04,-6.0268158119e-03
74034,74034,0.017491,0.789187,0.558177,0.998 omega,-0.003 omega,4.3751360188e-04,-1.8466080746e-04,-3.4724996805e-03
74035,74035,0.036270,3.158023,2.233207,1.001 omega,0.004 omega,-3.0447249416e-04,-5.3955591133e-05,3.9877563085e-03
74036,74036,0.019716,0.761605,0.538716,1.001 omega,0.001 1 + 0.002 omega,7.4323261846e-04,-1.1128895170e-04,1.8499549101e-03
74037,74037,0.120907,7.564416,5.349533,1.002 omega,0.004 omega,3.4366741222e-04,-2.2580760431e-04,3.8690237222e-03
74038,74038,0.130240,8.492014,6.005467,1.004 omega,0.008 omega,-4.0752916698e-04,-1.1457373819e-04,8.0438581681e-03
74039,74039,0.028341,1.038968,0.734935,1.003 omega,0.001 1 + 0.007 omega,9.4114825031e-04,-2.7460869189e-04,6.8640133783e-03
74040,74040,0.039005,1.622959,1.147937,0.997 omega,-0.006 omega,1.7827756892e-04,-9.7853237630e-05,-5.7424141103e-03
74041,74041,0.014389,0.317265,0.224571,0.999 omega,-0.001 omega,-4.1523842369e-05,-4.9459870479e-04,-1.1591930830e-03
74042,74042,0.025998,0.995701,0.704307,0.998 omega,0.001 1 + -0.004 omega,9.5485345856e-04,-2.3161530875e-04,-3.8009441852e-03
74043,74043,0.020532,0.684990,0.484578,0.998 omega,0.001 1 + -0.003 omega,6.0315281989e-04,-4.3801236082e-05,-2.5754538148e-03
74044,74044,0.042189,1.509090,1.067504,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2508548043e-03,-1.5930644334e-04,1.6051013271e-03
74045,74045,0.021840,0.909669,0.643419,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-1.7340791200e-03,-2.3197116114e-04,-1.4836203211e-02
74046,74046,0.034433,1.224351,0.866089,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.4335791369e-03,-2.9013955312e-04,-6.1609406517e-03
74047,74047,0.028916,0.950176,0.672187,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3215669042e-03,-3.0720797295e-04,-4.1760729559e-03
74048,74048,0.020570,0.900675,0.637040,0.999 omega,-0.001 omega,-3.0193901909e-04,-7.0358651569e-05,-1.2329157861e-03
74049,74049,0.023475,1.334624,0.943867,1.001 omega,0.004 omega,-1.7218448352e-04,1.4640307193e-05,3.5324402205e-03
74050,74050,0.029132,1.156506,0.818032,1.003 omega,0.005 omega,4.0831133251e-04,-2.8814661212e-04,5.2972085267e-03
74051,74051,0.035659,1.282057,0.906901,1.001 omega,0.003 omega,1.0090418087e-05,-4.5163160893e-04,2.7933889341e-03
74052,74052,0.015577,0.662009,0.468241,-0.002 1 + 0.989 omega,-0.003 1 + -0.020 omega,-3.4209123549e-03,-3.5566378957e-05,-2.0155009398e-02
74053,74053,0.109815,4.305658,3.045550,1.004 omega,0.008 omega,2.2459081402e-05,-4.6599079264e-04,7.9510297418e-03
74054,74054,0.052269,8.134817,5.752303,0.998 omega,-0.003 omega,-1.1874672351e-04,3.1090419028e-05,-2.6612924677e-03
74055,74055,0.078687,10.128362,7.162049,0.999 omega,-0.002 omega,-9.0943649356e-05,7.7088041269e-06,-1.6248616618e-03
74056,74056,0.020628,0.651622,0.460997,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.3369983831e-03,-1.9589910527e-04,-7.5551731774e-04
74057,74057,0.030742,1.501951,1.062263,0.998 omega,-0.003 omega,-2.8008989530e-04,-9.1392578060e-05,-3.4425984094e-03
74058,74058,0.017992,0.647045,0.457707,0.999 omega,-0.001 1 + -0.001 omega,-7.8448334614e-04,-1.0291693000e-04,-1.4626373074e-03
74059,74059,0.014744,1.916928,1.355513,1.005 omega,0.011 omega,5.9388400314e-05,-6.9010088816e-05,1.1133408154e-02
74060,74060,0.035975,1.706732,1.207110,1.001 omega,0.002 omega,6.4248296876e-05,-3.4777501963e-04,2.4636818394e-03
74061,74061,0.030859,3.377252,2.388178,1.005 omega,0.013 omega,-2.1069631580e-04,-6.9893338904e-05,1.2711995162e-02
74062,74062,0.014194,0.481983,0.340961,1.001 omega,0.002 omega,3.9076073166e-04,-3.2950171404e-05,2.2178468413e-03
74063,74063,0.047082,2.454052,1.735596,1.001 omega,-0.001 1 + 0.002 omega,-5.2627960449e-04,-1.5050048057e-04,2.2423203770e-03
74064,74064,0.024131,0.648489,0.458869,-0.002 1 + 0.996 omega,-0.004 1 + -0.007 omega,-3.6228099553e-03,-2.1917411248e-04,-6.8074943041e-03
74065,74065,0.011786,0.457686,0.323740,0.998 omega,-0.004 omega,6.1998473087e-05,-1.6819563110e-05,-3.7088868714e-03
74066,74066,0.024716,1.717313,1.214449,0.999 omega,-0.002 omega,3.2507150572e-04,-5.7896232094e-05,-1.6603704714e-03
74067,74067,0.024241,0.667747,0.472479,0.001 1 + -0.001 theta + 0.993 omega,0.002 1 + -0.001 theta + -0.013 omega,2.2476712761e-03,-1.1103671068e-03,-1.3340959845e-02
74068,74068,0.022284,1.121590,0.793240,1.003 omega,0.006 omega,4.5785940204e-04,-1.0711310717e-04,6.3133302822e-03
74069,74069,0.052989,3.029508,2.142514,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.4024031550e-03,-2.2256920490e-04,-4.4828342890e-03
74070,74070,0.028192,1.528763,1.081182,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.4443197802e-03,-1.0402705343e-04,-1.2943532992e-02
74071,74071,0.010759,0.459018,0.324664,-0.001 1 + 0.991 omega,-0.003 1 + -0.018 omega,-2.7401052940e-03,-1.0522934733e-04,-1.7742098364e-02
74072,74072,0.058527,6.216652,4.396031,1.005 omega,0.011 omega,-7.9436809680e-05,-1.0243053384e-04,1.0851466228e-02
74073,74073,0.043016,2.654749,1.877438,1.002 omega,0.005 omega,-3.0491634317e-04,-9.1366360708e-05,4.6074589759e-03
74074,74074,0.015034,1.376755,0.973571,1.001 omega,0.004 omega,-2.9920989102e-05,-3.1103332301e-05,3.5473982363e-03
74075,74075,0.027489,1.047658,0.741061,1.001 omega,0.002 omega,-2.9555645668e-04,-3.5477023405e-04,2.4543891458e-03
74076,74076,0.037656,3.209857,2.269868,1.001 omega,0.003 omega,4.7827777312e-04,-9.8362203714e-05,3.1594779887e-03
74077,74077,0.023816,1.046899,0.740461,1.000 omega,0.001 1 + 0.001 omega,7.9296597385e-04,-1.2046043645e-04,6.9735668401e-04
74078,74078,0.009751,0.335146,0.237085,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3744531999e-03,-2.4042143373e-04,2.4188734077e-03
74079,74079,0.068259,6.074080,4.295295,-0.001 1 + 1.004 omega,-0.002 1 + 0.009 omega,-1.7486407212e-03,4.3724319375e-05,8.5923065886e-03
74080,74080,0.014923,0.651007,0.460452,0.999 omega,-0.001 omega,-2.3698001402e-04,-1.1476023595e-05,-1.3000657135e-03
74081,74081,0.032920,1.494234,1.056839,1.002 omega,0.001 1 + 0.004 omega,5.8063344896e-04,-1.8329238692e-04,3.9179978620e-03
74082,74082,0.022343,1.604080,1.134366,1.000 omega,-0.001 1,-5.5095979512e-04,4.3535310927e-05,1.5066046326e-04
74083,74083,0.047663,2.354310,1.665090,1.003 omega,-0.001 1 + 0.006 omega,-5.7370878722e-04,-4.2030934972e-04,6.1493586254e-03
74084,74084,0.019920,0.810415,0.573223,1.000 omega,0.000,-1.0960863759e-04,-3.8095284822e-05,-3.9600478911e-04
74085,74085,0.031965,1.355714,0.958901,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.6594241604e-03,-1.1930856353e-04,-8.8279312652e-03
74086,74086,0.018586,0.724490,0.512460,1.000 omega,-0.001 1 + -0.001 omega,-8.7641296834e-04,-3.7166996953e-04,-5.6610952792e-04
74087,74087,0.028964,1.014532,0.717675,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3363487522e-03,-2.4949546648e-04,-9.6719382648e-03
74088,74088,0.050449,2.181348,1.542858,-0.005 1 + 0.997 omega,-0.010 1 + -0.006 omega,-9.6305367317e-03,-1.4954240795e-05,-6.4233850307e-03
74089,74089,0.019581,1.594733,1.127731,0.003 1 + 1.002 omega,0.007 1 + 0.005 omega,7.2883394924e-03,1.3685915430e-05,5.1020697500e-03
74090,74090,0.034336,1.935471,1.368800,0.998 omega,-0.003 omega,-4.8510041562e-04,-1.9564063278e-06,-2.6506136425e-03
74091,74091,0.019213,0.608540,0.430517,1.000 omega,0.000,-1.0880939804e-04,-2.0871429085e-05,-3.3004223321e-04
74092,74092,0.034618,1.064886,0.753386,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.5572799311e-03,-4.6421181724e-05,-5.6674366274e-03
74093,74093,0.012388,0.290154,0.205357,-0.001 1 + 0.996 omega,-0.003 1 + -0.009 omega,-2.6071879790e-03,-3.3981473073e-04,-8.7118013202e-03
74094,74094,0.014179,0.453148,0.320581,1.000 omega,-0.001 1,-5.9096876262e-04,-2.0643466919e-04,-4.5984984418e-04
74095,74095,0.023388,1.073475,0.759242,1.001 omega,0.002 omega,2.9625305017e-04,-1.9875581146e-04,2.1562215633e-03
74096,74096,0.010281,0.405617,0.286906,1.001 omega,0.004 omega,3.2547392924e-04,3.0227036831e-05,3.6403958742e-03
74097,74097,0.147879,9.213311,6.515634,1.006 omega,0.012 omega,-8.2457470907e-05,-3.3173671368e-04,1.1634713567e-02
74098,74098,0.020609,1.125275,0.795823,1.002 omega,0.005 omega,4.4390038316e-04,-1.9834952971e-04,4.7855773653e-03
74099,74099,0.034331,1.579349,1.117032,1.002 omega,0.004 omega,2.8136621419e-05,-2.9335703233e-04,3.7346806421e-03
74100,74100,0.078555,2.525203,1.786452,1.009 omega,0.019 omega,-4.6780757654e-05,-4.9119003956e-04,1.8775538806e-02
74101,74101,0.020342,0.567462,0.401514,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.3502479133e-03,-2.2067297161e-04,-1.2894776876e-02
74102,74102,0.016397,0.609902,0.431421,1.001 omega,0.002 omega,-2.6405245556e-04,-4.6527483493e-04,2.4323909764e-03
74103,74103,0.094515,4.663176,3.298040,1.002 omega,0.001 1 + 0.005 omega,6.8128838099e-04,-2.5640624047e-04,4.9111400531e-03
74104,74104,0.040574,2.144923,1.516961,1.003 omega,0.007 omega,4.5545428360e-04,-1.4834925853e-04,6.8007790535e-03
74105,74105,0.013195,0.709058,0.501466,1.001 omega,0.003 omega,-3.7181732580e-04,-5.9068920115e-05,3.2114281186e-03
74106,74106,0.016410,0.461468,0.326513,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-6.8062566924e-04,-6.9527016603e-04,-2.1532480108e-03
74107,74107,0.038261,2.035519,1.439584,1.007 omega,0.001 1 + 0.013 omega,5.0170291776e-04,-2.2192926428e-04,1.3468510830e-02
74108,74108,0.059110,2.988717,2.113756,1.002 omega,0.005 omega,9.9316535601e-05,-1.3203811294e-04,4.6957788752e-03
74109,74109,0.054930,3.798616,2.686308,1.002 omega,0.004 omega,-3.4196508463e-04,-1.0232921858e-04,4.0143009857e-03
74110,74110,0.018114,0.689650,0.487824,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0188385527e-03,-1.0556695570e-04,-7.7328100495e-04
74111,74111,0.028976,1.061810,0.751092,1.001 omega,-0.001 1 + 0.003 omega,-5.0409331924e-04,-9.9726337778e-05,3.2368116985e-03
74112,74112,0.034086,1.378390,0.974967,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0248342145e-03,-5.7385795045e-05,-2.4655588608e-03
74113,74113,0.016989,0.529595,0.374673,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,4.0759352332e-03,-1.9534177500e-04,-1.3199535190e-02
74114,74114,0.018695,0.707320,0.500325,0.995 omega,0.001 1 + -0.001 theta + -0.010 omega,8.1081259566e-04,-7.3013109932e-04,-1.0064149925e-02
74115,74115,0.020537,0.919686,0.650478,1.002 omega,0.001 1 + 0.005 omega,6.7370898200e-04,-2.0196496947e-04,4.7667382808e-03
74116,74116,0.013153,0.438955,0.310527,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-1.2397596188e-03,-9.5327462068e-04,-3.8001693162e-03
74117,74117,0.015648,0.485964,0.343807,1.004 omega,0.008 omega,-4.9813228513e-04,-4.9835325445e-05,8.2923477260e-03
74118,74118,0.186134,13.385554,9.465931,0.001 1 + 1.001 omega,0.003 1 + 0.003 omega,2.6373871683e-03,1.8224779811e-04,2.5220368547e-03
74119,74119,0.040261,2.571737,1.818716,0.996 omega,-0.008 omega,5.4688078891e-06,3.5041570185e-06,-7.5515632449e-03
74120,74120,0.027803,2.472295,1.748287,1.004 omega,0.009 omega,-1.9049042113e-04,-8.9190619413e-05,8.9237794211e-03
74121,74121,0.016768,0.399033,0.282408,0.001 1 + 1.000 omega,0.001 1,1.3016028497e-03,-5.8974875893e-05,-5.2441251372e-05
74122,74122,0.033651,2.841596,2.009453,0.996 omega,-0.008 omega,2.6981072683e-04,-3.6951424340e-05,-8.2117342264e-03
74123,74123,0.146687,7.755015,5.484604,1.004 omega,0.008 omega,3.2003504282e-04,-1.4649481562e-04,8.3540631034e-03
74124,74124,0.340903,27.291788,19.299714,1.000 omega,-0.001 1 + -0.001 omega,-7.5408008085e-04,1.7704158124e-04,-5.7752800365e-04
74125,74125,0.012509,0.388338,0.274739,1.000 omega,-0.001 1,-5.3148992931e-04,-8.1523543061e-05,3.8549286544e-04
74126,74126,0.068676,3.467904,2.452659,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4744124962e-03,-1.8308445671e-04,-7.8861645763e-03
74127,74127,0.091106,4.268598,3.019042,1.004 omega,0.008 omega,-2.3287311870e-04,-2.3888693041e-04,7.6171336737e-03
74128,74128,0.010405,0.247001,0.174811,1.000 omega,-0.001 1,-8.2303252131e-04,-1.2151633656e-04,-4.9385154750e-04
74129,74129,0.067008,3.884369,2.747072,1.002 omega,0.003 omega,-4.8472654089e-04,-2.7426933373e-04,3.4774918360e-03
74130,74130,0.034759,1.553252,1.098590,0.002 1 + 0.996 omega,0.003 1 + -0.007 omega,3.0387217438e-03,-1.3361885291e-04,-7.2229560674e-03
74131,74131,0.019158,0.653034,0.461964,1.001 omega,0.003 omega,2.1040134191e-04,-3.0912575818e-04,3.0649720637e-03
74132,74132,0.057243,3.443640,2.435358,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3071500094e-03,-6.1431375272e-05,-1.7183845272e-03
74133,74133,0.033753,1.748892,1.236884,1.001 omega,0.001 1 + 0.002 omega,8.7101073282e-04,-2.4420531500e-04,1.5864215436e-03
74134,74134,0.013162,0.564730,0.399433,0.999 omega,-0.001 omega,-7.3136601617e-06,9.2600511510e-06,-9.1089214671e-04
74135,74135,0.038800,1.439307,1.018114,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4047804777e-03,-1.7373078669e-04,-2.8593558167e-03
74136,74136,0.033778,1.825075,1.290744,1.002 omega,0.001 1 + 0.005 omega,5.4430421235e-04,-3.7370250349e-04,5.1646650739e-03
74137,74137,0.135604,12.007068,8.490820,0.997 omega,-0.004 omega,3.4597342980e-04,1.8437406481e-04,-4.3741709806e-03
74138,74138,0.037190,1.720495,1.216858,1.003 omega,0.007 omega,1.9596076874e-04,-2.7804770241e-04,6.8159024462e-03
74139,74139,0.055950,2.007810,1.420287,1.005 omega,0.001 1 + 0.011 omega,6.2012599944e-04,-4.2886871408e-04,1.0836347447e-02
74140,74140,0.010065,0.329745,0.233274,-0.001 1 + 0.992 omega,-0.003 1 + -0.001 theta + -0.017 omega,-2.8102177797e-03,-5.6106068518e-04,-1.6762193694e-02
74141,74141,0.031791,1.878309,1.328355,1.002 omega,0.001 1 + 0.005 omega,8.2383974648e-04,-1.4282108050e-04,5.2706745586e-03
74142,74142,0.019749,0.687604,0.486410,1.006 omega,-0.001 theta + 0.011 omega,2.6855701884e-04,-5.0908881552e-04,1.1279840499e-02
74143,74143,0.028456,3.563333,2.519737,0.999 omega,-0.001 omega,7.4389716032e-05,1.9828409327e-05,-1.0179629547e-03
74144,74144,0.021794,0.688199,0.486874,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3136886448e-03,-9.6688712160e-05,-5.4935965880e-03
74145,74145,0.031765,1.623503,1.148210,0.998 omega,0.001 1 + -0.003 omega,7.3402379589e-04,-7.9962417401e-05,-2.7254271381e-03
74146,74146,0.264752,27.286287,19.295227,1.007 omega,0.015 omega,-9.4945905264e-05,-7.3356633541e-05,1.4552620185e-02
74147,74147,0.020719,0.578024,0.408988,1.000 omega,0.000,2.1593242815e-04,-9.6623815357e-05,3.7768155648e-04
74148,74148,0.014607,0.478550,0.338543,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.2666595169e-03,-1.7923362306e-04,-9.9113605048e-03
74149,74149,0.019113,0.472867,0.334641,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.1522828137e-03,-3.0926173762e-04,-1.0756914778e-02
74150,74150,0.029428,1.903670,1.346259,1.000 omega,0.001 1 + 0.001 omega,5.5590116998e-04,-6.6605487243e-05,7.8860558374e-04
74151,74151,0.028199,1.579519,1.117067,1.003 omega,0.006 omega,4.4635054602e-04,-2.0916604067e-04,6.1954808462e-03
74152,74152,0.018318,0.619313,0.438112,0.999 omega,-0.001 1 + -0.002 omega,-8.8573925010e-04,-9.3217590222e-05,-1.6621732839e-03
74153,74153,0.041468,1.506814,1.065882,1.005 omega,-0.001 theta + 0.010 omega,-2.4786909262e-04,-5.4292307707e-04,1.0357463168e-02
74154,74154,0.018229,0.729593,0.516061,1.000 omega,0.000,1.4855610322e-05,-9.1804706217e-05,-4.7115169991e-04
74155,74155,0.037283,1.499078,1.060336,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.5721876146e-03,-3.8142389885e-04,-9.0222479302e-03
74156,74156,0.025649,0.777497,0.550073,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.9052578594e-03,-1.5778547184e-04,-1.0202635835e-03
74157,74157,0.034675,1.988133,1.406036,1.000 omega,0.000,-3.8041603264e-04,-2.8823214076e-04,-1.6218713336e-04
74158,74158,0.027183,0.998104,0.706028,0.999 omega,-0.001 1 + -0.001 omega,-7.5183702892e-04,-4.2674631989e-04,-8.5746906910e-04
74159,74159,0.012147,0.407102,0.287993,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2494778020e-03,-1.5140663187e-04,-9.1009107131e-04
74160,74160,0.038724,1.693181,1.197573,0.004 1 + 1.000 omega,0.008 1,7.8372932951e-03,-5.0084106064e-05,-4.6953427147e-04
74161,74161,0.022773,1.443668,1.020955,1.000 omega,-0.002 1 + 0.001 omega,-1.5096926923e-03,2.1224020277e-06,1.1245594689e-03
