Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
67450,67450,0.045176,6.851165,4.844611,1.005 omega,0.011 omega,4.6940883174e-04,-5.9612286045e-05,1.1352888769e-02
67451,67451,0.021854,1.098669,0.777030,1.000 omega,0.001 1,8.1611904047e-04,-1.4087343040e-04,-5.0490866472e-05
67452,67452,0.057470,2.903899,2.053769,1.005 omega,0.010 omega,-3.6696950206e-04,-1.4412612672e-04,9.9366994986e-03
67453,67453,0.033081,1.807556,1.278349,0.999 omega,0.001 1 + -0.001 omega,5.7537831484e-04,-3.6587543833e-05,-9.5731948671e-04
67454,67454,0.019732,0.634241,0.448693,1.000 omega,-0.001 1 + 0.001 omega,-7.6597984319e-04,-1.5245174132e-04,1.1031624638e-03
67455,67455,0.018962,0.662926,0.468951,1.000 omega,0.001 1 + 0.001 omega,5.1129773097e-04,-1.8207646304e-04,9.4833127177e-04
67456,67456,0.033935,1.544832,1.092625,0.999 omega,-0.001 omega,4.4397785703e-04,-2.5407051315e-05,-7.7804566501e-04
67457,67457,0.035847,1.400910,0.990917,1.001 omega,0.002 omega,-2.5269451873e-05,-1.0650768194e-04,2.2608233829e-03
67458,67458,0.011911,0.528572,0.373851,1.002 omega,0.001 1 + 0.005 omega,6.4425135758e-04,-2.2830468346e-05,4.5867223377e-03
67459,67459,0.125860,10.700029,7.566587,1.004 omega,0.008 omega,-1.7331661025e-04,3.3844398544e-05,8.1181821159e-03
67460,67460,0.029785,1.136295,0.803758,0.995 omega,0.001 1 + -0.009 omega,8.0883914667e-04,-1.7918190826e-04,-9.4785656101e-03
67461,67461,0.163801,5.618116,3.974296,1.008 omega,0.001 1 + -0.001 theta + 0.016 omega,6.8960797873e-04,-6.5743819453e-04,1.6310156545e-02
67462,67462,0.018592,0.606789,0.429266,0.998 omega,-0.005 omega,-4.2622675519e-04,-1.0820692243e-04,-4.6397613079e-03
67463,67463,0.028363,0.812884,0.575145,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6223932816e-03,-1.7183152782e-04,-1.4699699390e-03
67464,67464,0.046728,1.945802,1.376287,-0.004 1 + 0.997 omega,-0.008 1 + -0.005 omega,-8.3031206900e-03,-2.2279892099e-05,-4.8300135503e-03
67465,67465,0.023055,1.179160,0.833951,-0.002 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.3452626317e-03,-1.5080450672e-06,-3.9100422538e-03
67466,67466,0.014019,0.548014,0.387631,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6041829924e-03,-1.2370778573e-05,-5.1522726878e-03
67467,67467,0.028905,1.044497,0.738853,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.0046992380e-03,-1.8500816237e-05,-4.3782110556e-03
67468,67468,0.025856,0.813501,0.575523,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6390008009e-03,-1.5701956618e-04,-8.2221334550e-03
67469,67469,0.014027,0.589779,0.417155,1.002 omega,-0.001 1 + 0.005 omega,-7.1061476268e-04,-9.7439982211e-05,5.1255283585e-03
67470,67470,0.029715,1.439248,1.017919,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2398250329e-03,-6.0859305228e-05,-7.7116122891e-03
67471,67471,0.029140,2.015125,1.425058,0.999 omega,-0.002 omega,-7.1345979876e-05,-1.0500254221e-05,-1.9219789117e-03
67472,67472,0.036891,1.612328,1.140386,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,8.5569035810e-04,-5.1691207484e-04,1.9364851504e-03
67473,67473,0.047933,1.823028,1.289521,0.002 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.007 omega,2.9944374443e-03,-6.0480797122e-04,-7.2140202507e-03
67474,67474,0.042648,1.497511,1.059329,0.998 omega,-0.001 theta + -0.002 omega,1.1332547753e-04,-1.0046737132e-03,-2.3976471586e-03
67475,67475,0.164221,13.633789,9.641244,1.004 omega,0.010 omega,1.7369224279e-04,3.3570086391e-05,9.8938390835e-03
67476,67476,0.069370,10.547503,7.458372,1.001 omega,0.002 omega,3.1458970256e-05,-1.1982903371e-05,1.9744515706e-03
67477,67477,0.019014,1.250839,0.884579,0.994 omega,-0.010 omega,3.5737617162e-04,-8.5590465583e-05,-1.0343320835e-02
67478,67478,0.056235,4.306246,3.045236,1.006 omega,-0.001 1 + 0.013 omega,-5.6984393949e-04,-1.2521520786e-04,1.2872531087e-02
67479,67479,0.012860,0.520167,0.367926,-0.001 1 + 0.989 omega,-0.002 1 + -0.021 omega,-1.6040043376e-03,-4.2812776093e-04,-2.1056411625e-02
67480,67480,0.013935,0.426096,0.301456,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-5.4961907473e-04,-6.3422703640e-04,-1.8453332776e-03
67481,67481,0.021216,0.834667,0.590389,1.000 omega,0.001 1,8.6158856192e-04,-4.8276636760e-04,-4.2739611710e-04
67482,67482,0.008592,0.217609,0.153992,0.997 omega,0.001 1 + -0.005 omega,8.5108478882e-04,-4.4783178349e-04,-5.2576030638e-03
67483,67483,0.026093,0.729378,0.516078,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.9090268003e-03,-1.5853377491e-04,-1.1139859738e-03
67484,67484,0.042200,6.166584,4.360535,1.003 omega,0.007 omega,-7.5586927827e-05,-4.0067753129e-05,6.7931164859e-03
67485,67485,0.008070,0.500683,0.354083,-0.001 1 + 1.000 omega,-0.001 1,-1.2569640676e-03,7.1259055977e-05,3.0410841813e-04
67486,67486,0.048238,3.744884,2.648253,1.004 omega,0.009 omega,5.5835848856e-05,-8.9579175843e-05,9.2147083467e-03
67487,67487,0.016323,0.319215,0.226014,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7075134820e-03,-5.3943955741e-05,-4.6221019335e-03
67488,67488,0.016733,0.545059,0.385597,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-9.5712830326e-04,-1.2061574347e-04,-2.2873171652e-03
67489,67489,0.014197,0.386756,0.273662,0.998 omega,-0.001 1 + -0.004 omega,-8.4876293333e-04,-1.0956447969e-04,-3.5319498746e-03
67490,67490,0.013464,0.724735,0.512554,1.001 omega,0.004 omega,2.1823627684e-04,-3.8969340369e-05,3.8034827708e-03
67491,67491,0.015387,0.433314,0.306592,1.001 omega,0.001 omega,-4.0826743003e-04,-1.0166534991e-04,1.4256561165e-03
67492,67492,0.016280,0.422365,0.298879,0.999 omega,-0.001 omega,4.1576500091e-04,-1.1741707138e-04,-7.8202258658e-04
67493,67493,0.037717,4.489348,3.174560,0.999 omega,-0.001 omega,-6.9772508005e-06,1.3427152944e-06,-1.1561367733e-03
67494,67494,0.025266,0.796577,0.563549,1.002 omega,0.004 omega,3.9189386526e-04,-2.3458091155e-04,3.9943595435e-03
67495,67495,0.015620,0.456969,0.323314,0.993 omega,-0.014 omega,-5.0831512566e-05,-2.8019633966e-04,-1.3611506241e-02
67496,67496,0.033510,3.097225,2.190197,1.000 omega,0.001 omega,-2.8612744036e-04,-4.9380337592e-05,1.2222984075e-03
67497,67497,0.017899,0.738082,0.522056,1.002 omega,0.001 1 + 0.004 omega,7.6255710241e-04,-1.5742249656e-04,3.8002706504e-03
67498,67498,0.046357,3.291864,2.327930,1.001 omega,0.002 omega,-3.8083787820e-04,-2.7131841983e-05,2.4969769739e-03
67499,67499,0.006232,0.249252,0.176303,0.001 1 + 1.002 omega,0.002 1 + 0.004 omega,1.6788850018e-03,1.8276589792e-04,3.9050818966e-03
67500,67500,0.041351,1.390096,0.983381,1.000 omega,0.001 1 + 0.001 omega,6.9942720507e-04,-2.4202856955e-04,7.2286196740e-04
67501,67501,0.040474,2.281250,1.613341,1.002 omega,0.001 1 + 0.005 omega,5.1304123508e-04,-2.3495573291e-04,4.6257126477e-03
67502,67502,0.020792,0.902001,0.637981,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.4154091162e-03,-1.2342517967e-04,8.7369562476e-04
67503,67503,0.011123,0.467660,0.330779,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-2.4295496915e-03,-5.8052011506e-04,-4.7258408591e-03
67504,67504,0.049076,3.390974,2.398032,1.001 omega,0.001 1 + 0.004 omega,7.6139640757e-04,-1.4181608206e-04,3.7765451101e-03
67505,67505,0.040057,1.791558,1.267139,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-7.9832516943e-04,-5.4024203728e-04,4.3184835966e-03
67506,67506,0.035719,1.807974,1.278680,1.001 omega,0.002 omega,2.6742262405e-04,-1.8051056307e-04,1.8195976054e-03
67507,67507,0.011164,0.341089,0.241316,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-1.9479358403e-03,-1.2976588816e-04,-7.1819399770e-04
67508,67508,0.033284,2.066387,1.461346,1.001 omega,-0.001 1 + 0.003 omega,-6.1893605440e-04,-2.7150488126e-05,2.7662022790e-03
67509,67509,0.009434,0.257851,0.182450,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7742805615e-03,-4.0831455371e-05,-9.3649292066e-03
67510,67510,0.017060,0.525656,0.371890,1.000 omega,0.000,-3.6418247814e-04,-2.1598710889e-04,4.9845135672e-04
67511,67511,0.034020,1.883392,1.331976,1.000 omega,0.001 omega,4.3266673600e-04,-4.5666100153e-05,5.4201495829e-04
67512,67512,0.016015,0.621472,0.439593,1.002 omega,0.005 omega,5.3403015495e-05,-1.0968485237e-04,4.9427896979e-03
67513,67513,0.029621,1.462388,1.034277,1.000 omega,0.001 omega,-8.7322726894e-05,-3.0986063347e-06,1.3702519258e-03
67514,67514,0.031855,1.220020,0.862978,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4514737702e-03,-1.8194751767e-04,-4.0516108502e-03
67515,67515,0.015136,0.438227,0.310058,1.005 omega,0.010 omega,3.5859091566e-04,-2.3233331014e-04,9.7975957817e-03
67516,67516,0.014477,0.739256,0.522833,1.003 omega,0.001 1 + 0.006 omega,9.1130448716e-04,-1.0999433932e-05,5.9890474798e-03
67517,67517,0.026766,1.183834,0.837311,0.996 omega,0.001 1 + -0.007 omega,6.4764623049e-04,-6.4421491715e-05,-6.8155679397e-03
67518,67518,0.085549,3.423685,2.421666,1.008 omega,0.018 omega,3.4960413317e-04,-2.5496287138e-04,1.8084315203e-02
67519,67519,0.010185,0.277316,0.196224,0.998 omega,-0.004 omega,1.4823561562e-04,-2.0410114000e-04,-3.8781168517e-03
67520,67520,0.028477,1.093793,0.773690,0.001 1 + 1.000 omega,0.001 1,1.3243072486e-03,-2.3993322147e-04,-3.6594436808e-04
67521,67521,0.031402,1.467440,1.037875,1.002 omega,-0.001 1 + 0.004 omega,-6.8988618186e-04,-1.2699375982e-04,4.2673521755e-03
67522,67522,0.015925,1.143564,0.808700,1.005 omega,0.010 omega,-4.0226619775e-04,-1.2276922303e-04,9.9391447500e-03
67523,67523,0.020311,0.959773,0.678814,1.000 omega,0.001 1 + 0.002 omega,5.6277685398e-04,-1.0718186729e-04,1.8892718443e-03
67524,67524,0.046488,2.170845,1.535371,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.001 omega,1.2852374347e-03,-5.6132478151e-04,1.4501656739e-03
67525,67525,0.033716,1.933088,1.367108,0.997 omega,-0.006 omega,4.5584576786e-04,-5.3552185592e-05,-5.8084428249e-03
67526,67526,0.008105,0.291350,0.206095,1.003 omega,0.006 omega,-4.6672596526e-04,-1.4569944637e-04,5.6925178621e-03
67527,67527,0.096979,7.416677,5.244831,0.999 omega,-0.001 omega,2.1636025872e-04,-7.6582360006e-05,-9.5767432330e-04
67528,67528,0.049832,8.211905,5.806801,1.003 omega,0.007 omega,5.9209435554e-05,-3.5946537479e-05,6.6474574341e-03
67529,67529,0.020989,0.867584,0.613654,0.997 omega,-0.007 omega,-3.0565660439e-04,-5.6807041279e-05,-6.8596536212e-03
67530,67530,0.011752,0.512632,0.362581,0.996 omega,-0.004 omega,-3.4084229280e-05,2.6994960962e-05,-4.4760437056e-03
67531,67531,0.025501,0.995753,0.704335,0.998 omega,-0.001 1 + -0.004 omega,-9.7620398688e-04,-3.0172441450e-04,-4.3447398521e-03
67532,67532,0.034596,1.821741,1.288397,0.999 omega,0.000,4.3891905347e-04,-1.0606190249e-04,-6.6420584613e-05
67533,67533,0.135118,14.129594,9.991589,1.000 omega,0.001 omega,3.4457780171e-04,8.1722026230e-05,1.2278745508e-03
67534,67534,0.021335,1.417075,1.002137,1.002 omega,0.005 omega,2.8840976114e-04,-4.9239880502e-05,4.9740899628e-03
67535,67535,0.031454,1.610528,1.139032,1.000 omega,0.001 1,5.3217131376e-04,-8.4793164229e-05,-3.6574764846e-04
67536,67536,0.021987,0.870489,0.615725,0.006 1 + 0.995 omega,0.011 1 + -0.010 omega,1.1139294293e-02,-8.2027999470e-06,-9.5461660703e-03
67537,67537,0.023667,0.808975,0.572277,0.006 1 + 0.994 omega,0.010 1 + -0.010 omega,1.0481553968e-02,-2.3009245668e-05,-1.0377033439e-02
67538,67538,0.025221,1.024930,0.724955,0.998 omega,-0.004 omega,-4.3062844900e-04,9.8957019878e-06,-3.6392827084e-03
67539,67539,0.030204,1.188344,0.840558,1.000 omega,0.000,4.9492715118e-04,-9.3979177577e-06,-1.3179624284e-04
67540,67540,0.028423,2.342217,1.656319,0.996 omega,-0.001 1 + -0.008 omega,-6.9387057606e-04,4.6007630963e-05,-8.0864079823e-03
67541,67541,0.026066,2.037451,1.440813,1.002 omega,0.005 omega,3.1912874863e-04,-6.3012239543e-05,5.3135943179e-03
67542,67542,0.023091,1.704199,1.205161,1.000 omega,0.001 omega,-2.4096403014e-04,2.4668886469e-05,1.2178109016e-03
67543,67543,0.027296,0.959843,0.678986,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.2528535993e-03,-2.8363394909e-04,-1.5267093309e-02
67544,67544,0.010950,0.606669,0.429049,0.997 omega,0.001 1 + -0.004 omega,6.4501627712e-04,2.6365690101e-05,-3.7655796844e-03
67545,67545,0.009911,0.248353,0.175752,0.994 omega,-0.012 omega,-3.1515309347e-04,-3.0335309843e-04,-1.2303941208e-02
67546,67546,0.008165,0.206332,0.146013,1.003 omega,0.001 1 + 0.006 omega,6.0898493538e-04,-1.3820524779e-04,6.1283913207e-03
67547,67547,0.027511,0.971285,0.687077,1.000 omega,-0.001 theta + 0.002 omega,-6.4641464617e-05,-9.3717211522e-04,1.7024635415e-03
67548,67548,0.020986,1.690402,1.195387,1.001 omega,0.004 omega,-1.2086236002e-04,-3.4657614228e-05,3.7443085879e-03
67549,67549,0.040352,2.356535,1.666566,1.002 omega,0.004 omega,1.9454501094e-04,-1.6861240862e-04,4.3632863973e-03
67550,67550,0.023864,1.217552,0.861105,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.2600242869e-03,-3.2776200767e-04,3.4208736605e-03
67551,67551,0.011863,0.410417,0.290330,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1450756041e-03,-1.3021934736e-04,-3.8817096471e-03
67552,67552,0.019076,0.747472,0.528715,0.998 omega,-0.001 1 + -0.003 omega,-5.0599138365e-04,-8.1369358668e-05,-2.7183388558e-03
67553,67553,0.040293,2.389946,1.690187,1.002 omega,0.001 1 + 0.004 omega,8.4311107762e-04,-1.7565175143e-04,4.0381953054e-03
67554,67554,0.041839,2.203575,1.558444,1.006 omega,0.013 omega,2.5591086860e-04,-2.1886356250e-04,1.2658510510e-02
67555,67555,0.031485,1.665571,1.177947,1.000 omega,0.001 omega,3.5309062256e-04,-2.1011537503e-04,1.2300092000e-03
67556,67556,0.038739,2.091381,1.479084,0.998 omega,-0.001 1 + -0.004 omega,-8.9827945646e-04,-7.3831909399e-05,-3.9902383426e-03
67557,67557,0.016411,0.520903,0.368517,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-9.6284559783e-04,-9.3090853358e-05,-1.2195947806e-03
67558,67558,0.019688,0.500038,0.353854,1.003 omega,-0.001 1 + 0.007 omega,-6.1089476288e-04,-3.6033650938e-04,7.3105329787e-03
67559,67559,0.024997,0.586621,0.415180,1.000 omega,0.000,1.8149482632e-04,-3.3164384770e-04,-3.5353230374e-04
67560,67560,0.050447,2.823523,1.996851,0.001 1 + 1.002 omega,0.002 1 + -0.001 theta + 0.004 omega,2.3343630357e-03,-6.5061603250e-04,4.0766524206e-03
67561,67561,0.042633,1.397271,0.988480,1.002 omega,-0.001 theta + 0.004 omega,4.8183949472e-04,-6.2662659671e-04,4.4298534794e-03
67562,67562,0.039787,1.702448,1.204141,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5052867611e-03,-5.6760139296e-05,-4.6664478123e-03
67563,67563,0.012536,0.439691,0.311035,1.000 omega,-0.001 1 + -0.001 omega,-9.1606979936e-04,-1.5203635345e-04,-6.5820177318e-04
67564,67564,0.039849,1.743050,1.232844,1.008 omega,0.017 omega,-2.5003172605e-04,-1.7956464562e-04,1.6596323984e-02
67565,67565,0.026275,1.392634,0.984916,1.004 omega,0.008 omega,2.0008986220e-04,-7.5501679533e-05,7.6438549337e-03
67566,67566,0.016075,0.984743,0.696411,1.002 omega,-0.001 1 + 0.004 omega,-5.1779939028e-04,-2.8282919720e-05,4.4648055658e-03
67567,67567,0.061926,3.368749,2.382468,1.004 omega,0.009 omega,-2.0169097444e-04,-1.2573341319e-04,8.5640965672e-03
67568,67568,0.059639,6.542180,4.626212,1.001 omega,0.003 omega,3.7424360455e-04,-4.9422872710e-05,2.6340169485e-03
67569,67569,0.017255,0.842794,0.596070,0.999 omega,-0.001 1 + -0.002 omega,-6.7394597122e-04,7.6173087013e-06,-1.7926714811e-03
67570,67570,0.038783,1.519607,1.074874,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2545866307e-03,-1.6715840269e-04,-2.3282684903e-03
67571,67571,0.031394,1.386588,0.980717,0.997 omega,0.001 1 + -0.005 omega,8.0334993531e-04,-1.6567326007e-04,-5.0120475455e-03
67572,67572,0.044439,5.873339,4.153196,0.998 omega,-0.003 omega,4.4071355025e-04,5.6593074652e-05,-2.8726566101e-03
67573,67573,0.019351,0.729019,0.515676,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.0036818629e-03,-3.3860923753e-04,-1.2106116506e-02
67574,67574,0.257647,19.959957,14.114997,1.007 omega,0.014 omega,-1.5717302885e-04,-4.2936227646e-05,1.4465017131e-02
67575,67575,0.021505,0.669965,0.473981,-0.002 1 + 0.990 omega,-0.004 1 + -0.020 omega,-3.9079965430e-03,-3.8965187953e-04,-1.9902251579e-02
67576,67576,0.096213,6.328238,4.475257,1.009 omega,0.018 omega,4.3841631857e-05,-4.1596395678e-04,1.8434354332e-02
67577,67577,0.012509,0.366821,0.259532,0.998 omega,-0.004 omega,-4.9053433908e-04,-1.8392083169e-04,-4.2885094039e-03
67578,67578,0.034066,1.405332,0.994012,0.998 omega,-0.001 1 + -0.002 omega,-5.5854444776e-04,-8.7514469622e-05,-1.6420780502e-03
67579,67579,0.025636,1.273294,0.900537,0.998 omega,0.001 1 + -0.002 omega,5.5889713059e-04,-7.8532201424e-05,-2.4185079268e-03
67580,67580,0.016098,0.426290,0.301647,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.2173141912e-03,-1.2150638281e-04,-5.3509748225e-03
67581,67581,0.029439,1.201568,0.849892,1.002 omega,0.004 omega,1.9612444827e-06,-2.4778364382e-04,4.2997111265e-03
67582,67582,0.022965,0.966222,0.683415,0.996 omega,0.001 1 + -0.006 omega,5.3688891535e-04,-1.8857838334e-04,-6.1568726231e-03
67583,67583,0.039846,1.910689,1.351355,1.001 omega,0.004 omega,4.3060060077e-04,-1.1971311914e-04,3.8334602405e-03
67584,67584,0.049539,2.563724,1.813165,1.004 omega,0.008 omega,4.7436878781e-04,-2.2088906177e-04,7.9778949158e-03
67585,67585,0.029922,1.056802,0.747571,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8314509288e-03,-9.1354396773e-05,-3.9603054319e-03
67586,67586,0.019992,0.527529,0.373287,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3383392993e-03,-1.2839688120e-04,-8.3611987204e-04
67587,67587,0.029454,3.303207,2.335813,0.996 omega,-0.007 omega,1.8663851995e-04,4.5824682544e-05,-7.0636124331e-03
67588,67588,0.013370,0.531546,0.375979,1.004 omega,-0.001 1 + 0.008 omega,-6.5913837588e-04,-1.8273016051e-04,7.5624888197e-03
67589,67589,0.013940,0.490423,0.346922,1.004 omega,0.007 omega,-4.8278804367e-04,-2.0829938291e-04,7.3424545244e-03
67590,67590,0.024194,0.860265,0.608540,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0459868339e-03,-5.5500946774e-05,-2.9563121911e-03
67591,67591,0.022811,2.231965,1.578320,1.002 omega,0.005 omega,-3.4757871298e-05,-5.7611955986e-07,5.4647407861e-03
67592,67592,0.028510,0.907794,0.642224,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.7273332655e-03,-7.6114214683e-05,-7.3793188071e-03
67593,67593,0.014157,0.429084,0.303573,1.003 omega,0.001 1 + 0.006 omega,5.4610767811e-04,-2.9914215317e-04,6.3416665521e-03
67594,67594,0.084799,10.142287,7.171930,1.004 omega,0.008 omega,-1.9937174134e-04,-8.3885488662e-05,8.1372407392e-03
67595,67595,0.076063,2.876590,2.034767,1.001 omega,-0.001 theta + 0.002 omega,-2.0291235784e-04,-5.6680198990e-04,2.1657298838e-03
67596,67596,0.031741,1.901594,1.344817,0.999 omega,0.001 1 + -0.001 omega,8.7154079954e-04,4.0796360639e-05,-1.0359487345e-03
67597,67597,0.025416,0.989651,0.700020,0.001 1 + 1.000 omega,0.001 1,1.3996275776e-03,-1.2992007678e-04,2.4130049681e-07
67598,67598,0.014658,0.513025,0.362911,0.001 1 + 0.999 omega,0.002 1 + -0.003 omega,1.6576891323e-03,-1.6785865674e-04,-2.5381500894e-03
67599,67599,0.014314,0.336224,0.237961,0.999 omega,-0.001 theta + -0.002 omega,4.0204127356e-04,-7.2185240478e-04,-1.8098419265e-03
67600,67600,0.010838,0.268531,0.190035,1.000 omega,0.001 1,6.0264916915e-04,-3.3905419553e-05,-1.3857332770e-04
67601,67601,0.015933,0.648869,0.458958,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3018102514e-03,-8.7756823834e-05,-1.3215568184e-03
67602,67602,0.197589,20.750222,14.673288,1.004 omega,0.008 omega,1.5516175163e-05,1.1849831618e-05,8.0939028255e-03
67603,67603,0.015500,0.633229,0.447895,0.997 omega,-0.005 omega,3.5477429631e-04,4.2965777792e-05,-4.9489559774e-03
67604,67604,0.046303,1.675372,1.185119,0.997 omega,0.001 1 + -0.005 omega,7.0254657037e-04,-3.6161222891e-04,-5.1848252274e-03
67605,67605,0.013749,0.488864,0.345816,0.998 omega,-0.002 omega,-4.6495749737e-04,-2.0184757431e-05,-2.2453049853e-03
67606,67606,0.029624,1.082639,0.765828,1.003 omega,0.006 omega,-3.7670846232e-04,-4.1967119942e-04,5.8324751238e-03
67607,67607,0.014805,0.328828,0.232752,0.001 1 + 1.000 omega,0.001 1,1.0431149222e-03,-8.3604344945e-05,1.1184568590e-05
67608,67608,0.037784,1.665672,1.178111,-0.005 1 + 0.998 omega,-0.009 1 + -0.005 omega,-9.3270835648e-03,-2.8560387183e-05,-4.5043453773e-03
67609,67609,0.033501,1.367706,0.967404,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.1084804783e-03,-3.7342124055e-06,-2.7017082294e-03
67610,67610,0.022918,1.272132,0.899679,-0.006 1 + 0.991 omega,-0.013 1 + -0.018 omega,-1.2617401603e-02,-7.7185520505e-05,-1.8187303481e-02
67611,67611,0.011102,0.338956,0.239807,0.996 omega,-0.007 omega,-6.7540803368e-05,1.5696259233e-05,-6.9976293528e-03
67612,67612,0.055960,3.384087,2.393238,1.001 omega,0.001 1 + 0.003 omega,5.2340172519e-04,1.1427975493e-05,3.1715587553e-03
67613,67613,0.032714,1.906922,1.348596,0.996 omega,-0.006 omega,-1.7643734259e-04,1.6371086268e-05,-6.3202854482e-03
67614,67614,0.024435,2.083575,1.473411,1.000 omega,0.000,5.1809138071e-05,8.8014161522e-06,2.8408468942e-05
67615,67615,0.016724,0.551963,0.390476,1.001 omega,0.001 1 + 0.001 omega,8.6411795656e-04,-1.6535168629e-04,1.4425422340e-03
67616,67616,0.042987,7.377706,5.216915,1.005 omega,0.011 omega,-5.3739023167e-05,-7.0077212803e-05,1.1108635548e-02
67617,67617,0.033186,1.545667,1.093204,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.0250386322e-03,-7.1475665361e-05,-9.0168010571e-03
67618,67618,0.029235,0.787234,0.557042,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.5629683686e-03,-3.0575122040e-04,-1.0440373212e-02
67619,67619,0.133186,4.136368,2.926369,1.007 omega,-0.001 theta + 0.014 omega,1.7665423974e-04,-5.8579924629e-04,1.4245457700e-02
67620,67620,0.052131,5.024247,3.552870,0.999 omega,-0.001 omega,-7.5241147748e-05,4.6572436676e-06,-5.1204377818e-04
67621,67621,0.041176,1.416230,1.001849,1.005 omega,0.010 omega,1.4676636134e-05,-3.5986589144e-04,9.9759256500e-03
67622,67622,0.034543,1.223056,0.865176,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.5466596095e-03,-3.2170401837e-04,-3.1447446157e-03
67623,67623,0.033432,3.360029,2.376017,1.003 omega,0.007 omega,3.0475856108e-04,-4.7453423542e-05,6.5876336233e-03
67624,67624,0.013821,0.710808,0.502712,0.997 omega,-0.001 1 + -0.005 omega,-9.9856253844e-04,9.3604776750e-05,-4.8971741541e-03
67625,67625,0.025339,0.768794,0.543915,0.998 omega,-0.001 1 + -0.003 omega,-7.0978596786e-04,-2.4852882190e-04,-2.8387513996e-03
67626,67626,0.016769,0.539281,0.381514,0.997 omega,0.001 1 + -0.005 omega,8.1775616804e-04,-2.0452868919e-04,-5.1058337229e-03
67627,67627,0.033400,2.079404,1.470551,1.004 omega,-0.001 1 + 0.008 omega,-5.4899809108e-04,-1.9809317208e-04,7.9216097893e-03
67628,67628,0.029860,1.462675,1.034483,1.001 omega,0.002 omega,-2.5150018703e-04,-4.7742966415e-05,1.8542911014e-03
67629,67629,0.022001,0.627061,0.443672,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.9213444479e-03,-2.3498337615e-04,-9.0725478037e-03
67630,67630,0.027319,3.198843,2.262006,0.994 omega,-0.011 omega,3.7327880135e-06,-1.7823652364e-06,-1.1205000162e-02
67631,67631,0.025629,1.489160,1.053151,1.003 omega,0.001 1 + 0.007 omega,5.6668776808e-04,-3.1729918295e-04,6.7805836451e-03
67632,67632,0.016465,0.512852,0.362828,-0.001 1 + 1.000 omega,-0.001 1,-9.8493813009e-04,-6.3264079383e-05,-4.5900072839e-04
67633,67633,0.026254,1.246347,0.881496,1.002 omega,0.005 omega,-4.5339653150e-04,-5.3914502488e-05,5.0229657556e-03
67634,67634,0.051351,2.260797,1.599038,-0.001 1 + 1.001 omega,-0.002 1 + -0.001 theta + 0.002 omega,-2.0409435125e-03,-6.2473800666e-04,1.5947367158e-03
67635,67635,0.017030,0.406419,0.287634,1.000 omega,0.001 1 + 0.001 omega,6.7519565157e-04,-1.4015551144e-04,1.1824596418e-03
67636,67636,0.047528,3.652052,2.582610,1.003 omega,0.007 omega,2.8063963510e-04,-2.7956718087e-05,6.9643544223e-03
