Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
54397,54397,0.016917,0.736844,0.521165,1.002 omega,0.004 omega,1.4667115260e-04,-3.2320089171e-04,4.1529650833e-03
54398,54398,0.024343,0.858310,0.607161,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.3863878454e-03,-1.7644429201e-04,-4.0065744789e-03
54399,54399,0.034183,1.287034,0.910391,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3526513610e-03,-7.4539581362e-05,1.0967965169e-03
54400,54400,0.056415,2.406456,1.702089,0.002 1 + 0.997 omega,0.003 1 + -0.005 omega,3.4718635077e-03,-1.6497612000e-04,-4.8329817994e-03
54401,54401,0.058765,3.407482,2.409812,1.005 omega,0.010 omega,1.3779081672e-04,-2.2246619965e-04,1.0364827980e-02
54402,54402,0.206760,18.372881,12.992411,0.998 omega,-0.001 1 + -0.003 omega,-6.7818905498e-04,1.6159222430e-04,-2.6196553941e-03
54403,54403,0.031180,1.659451,1.173616,1.004 omega,-0.001 1 + 0.009 omega,-8.8172791518e-04,-1.8869589474e-04,8.5553515272e-03
54404,54404,0.020264,0.821755,0.581245,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0818248862e-03,-3.6813014901e-05,-7.0900038542e-03
54405,54405,0.041850,2.819017,1.993566,0.998 omega,-0.004 omega,2.4087130541e-04,-1.9403837600e-05,-3.8981125009e-03
54406,54406,0.022147,0.863680,0.610915,1.006 omega,-0.001 1 + 0.013 omega,-7.8024426028e-04,-1.6944454510e-04,1.2759932145e-02
54407,54407,0.076806,4.456009,3.151342,0.999 omega,-0.001 omega,-6.2986807473e-05,-1.1465946542e-04,-5.4997170541e-04
54408,54408,0.032015,1.234051,0.872899,0.996 omega,0.001 1 + -0.007 omega,6.3714035869e-04,-3.6110437536e-04,-7.0556542776e-03
54409,54409,0.020590,0.788848,0.557990,0.999 omega,-0.001 1 + -0.001 omega,-7.9290410963e-04,-1.8698299360e-04,-1.0122481234e-03
54410,54410,0.042490,1.803510,1.275628,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.6096277337e-03,-4.0563530700e-04,-6.4377774507e-03
54411,54411,0.028094,0.921299,0.651760,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.6568770813e-03,-3.2465988065e-04,-9.8448505895e-03
54412,54412,0.012807,0.533202,0.377139,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0082144313e-03,-1.1982517846e-04,-7.6979166318e-03
54413,54413,0.024307,1.344032,0.950530,1.001 omega,0.001 1 + 0.002 omega,5.2538853187e-04,-1.4371855136e-04,1.6898244644e-03
54414,54414,0.044101,4.294854,3.037081,1.000 omega,0.001 omega,-3.5605067496e-05,-3.5713239971e-05,9.6627295513e-04
54415,54415,0.043511,2.261127,1.599154,1.002 omega,0.004 omega,-2.9094265874e-04,-4.1929713950e-04,4.0586572451e-03
54416,54416,0.050384,3.500160,2.475243,1.007 omega,0.015 omega,2.4987847932e-04,-4.0976889645e-04,1.4573011069e-02
54417,54417,0.026834,0.872627,0.617332,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0916180562e-03,-1.3627744500e-04,-4.0320766320e-03
54418,54418,0.033581,1.254113,0.887109,0.997 omega,0.001 1 + -0.004 omega,6.4968626052e-04,-3.7265241783e-04,-4.4430514135e-03
54419,54419,0.022691,1.618627,1.144655,1.000 omega,0.000,-7.6071864393e-05,-3.4565669444e-05,2.4711701686e-05
54420,54420,0.032940,1.986972,1.405194,1.003 omega,0.007 omega,-5.3187881413e-06,-2.8225705442e-04,7.4868414217e-03
54421,54421,0.041342,1.805150,1.276769,1.001 omega,-0.001 1 + 0.003 omega,-5.7985888144e-04,-3.5609341993e-04,2.5735968594e-03
54422,54422,0.038430,1.922797,1.359894,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.0181801514e-03,-2.2791568682e-04,-9.2905405207e-03
54423,54423,0.058783,2.696157,1.906924,1.003 omega,-0.001 theta + 0.007 omega,3.0356362808e-04,-5.8030002658e-04,7.1780217527e-03
54424,54424,0.015921,0.443136,0.313546,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4464523122e-03,-6.6280362237e-05,-2.8654290301e-03
54425,54425,0.017656,0.350937,0.248464,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2493343488e-03,-7.4359848858e-05,7.0202726916e-04
54426,54426,0.027422,0.925300,0.654573,1.002 omega,0.004 omega,3.8923720461e-04,-1.2389475679e-04,4.0718493643e-03
54427,54427,0.025027,0.824224,0.583083,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.5267231852e-03,-2.4629887330e-04,-1.2896647888e-02
54428,54428,0.029515,1.054199,0.745723,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.8841141687e-03,-1.1921678940e-04,-3.1439967676e-03
54429,54429,0.013623,0.422853,0.299157,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7531101067e-03,-4.4611295458e-04,-5.9774476524e-03
54430,54430,0.013886,0.482463,0.341294,-0.001 1 + 1.000 omega,-0.001 1,-1.0945430898e-03,-2.0177894583e-04,4.3321185764e-04
54431,54431,0.031578,1.685209,1.191832,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.3905333792e-03,-8.2312734241e-05,-8.7152235158e-03
54432,54432,0.023963,0.815940,0.577206,0.003 1 + 0.999 omega,0.006 1 + -0.001 omega,5.5149129813e-03,-2.1528978425e-05,-8.4778359425e-04
54433,54433,0.035751,1.859912,1.315399,0.999 omega,-0.001 omega,-1.9267875606e-04,8.1740854346e-08,-1.2502402254e-03
54434,54434,0.093435,10.859731,7.679274,-0.003 1 + 1.003 omega,-0.007 1 + 0.007 omega,-6.5331555391e-03,2.6843208741e-05,6.9211759288e-03
54435,54435,0.037242,1.616587,1.143403,0.997 omega,-0.005 omega,-3.6588816311e-04,1.4175508740e-05,-4.6605172054e-03
54436,54436,0.020965,0.872781,0.617327,0.997 omega,-0.004 omega,1.8277690080e-05,-5.9362655366e-06,-4.0110186093e-03
54437,54437,0.029305,1.458260,1.031354,1.003 omega,0.007 omega,-4.0337381914e-04,-8.9119454041e-05,7.1371632318e-03
54438,54438,0.021011,0.800654,0.566343,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1091185851e-03,-7.3908007658e-05,-6.5894432454e-03
54439,54439,0.025850,0.729515,0.516169,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.4987494770e-03,-9.7092745879e-05,-7.7844484114e-03
54440,54440,0.024115,2.747001,1.942498,1.005 omega,0.010 omega,-1.4985543769e-04,-7.0900617687e-05,9.9267852112e-03
54441,54441,0.038943,1.562726,1.105357,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4578015651e-03,-1.3353860365e-04,-2.0901672126e-03
54442,54442,0.013589,0.414328,0.293132,1.000 omega,0.000,4.7206703860e-04,-2.7405812513e-05,2.3951226952e-04
54443,54443,0.034011,1.540676,1.089688,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3022487461e-03,-1.1502776335e-04,-5.7625197063e-03
54444,54444,0.016836,0.400091,0.283158,1.000 omega,0.000,-2.2727898907e-05,-3.8403770442e-04,-8.7395237358e-05
54445,54445,0.061209,2.443692,1.728493,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6334789692e-03,-3.0044250219e-04,-6.3513511687e-03
54446,54446,0.022594,0.812432,0.574698,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4783915466e-03,-1.8049586856e-04,-5.3226692013e-03
54447,54447,0.026029,1.226645,0.867564,-0.001 1 + 0.996 omega,-0.002 1 + -0.009 omega,-2.0670642765e-03,-1.7790844698e-04,-8.5312135891e-03
54448,54448,0.022403,0.802572,0.567725,1.005 omega,0.011 omega,1.8977580452e-04,-2.0815737450e-04,1.0781477724e-02
54449,54449,0.060476,1.968923,1.392895,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-1.8925715680e-03,-5.7890482374e-04,-7.3711827595e-03
54450,54450,0.007924,0.226443,0.160217,0.997 omega,-0.001 1 + -0.005 omega,-9.2578783787e-04,-8.9715656644e-05,-5.0308408558e-03
54451,54451,0.041004,1.991512,1.408510,1.006 omega,0.001 1 + 0.012 omega,7.3628424331e-04,-4.3446532259e-04,1.1696769502e-02
54452,54452,0.058448,3.085224,2.181974,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7875846898e-03,-3.5527642758e-04,-6.8053935560e-03
54453,54453,0.031943,1.814804,1.283459,1.005 omega,0.009 omega,1.3673252100e-04,-1.0948382545e-04,9.3815902887e-03
54454,54454,0.031214,1.370938,0.969651,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4421927588e-03,-1.7426351056e-04,-1.8333135824e-03
54455,54455,0.057137,4.443974,3.142624,0.001 1 + 1.000 omega,0.002 1,1.5638659956e-03,1.7863753017e-04,8.1067344105e-05
54456,54456,0.061400,3.474073,2.456924,1.001 omega,0.003 omega,2.7972575055e-05,-8.2776671565e-05,2.7842828841e-03
54457,54457,0.016776,0.585744,0.414353,0.998 omega,-0.004 omega,-3.9400308641e-04,-1.6979650471e-04,-3.5203074663e-03
54458,54458,0.047676,2.236663,1.581919,1.002 omega,0.001 1 + 0.004 omega,5.6068342022e-04,-2.1009715291e-04,4.4181020814e-03
54459,54459,0.022891,0.906104,0.640917,1.003 omega,0.001 1 + 0.006 omega,6.4554999278e-04,-3.5615899477e-04,5.9604871417e-03
54460,54460,0.029160,1.332533,0.942469,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1972425599e-03,-7.2735508628e-05,-5.6036204205e-03
54461,54461,0.014532,0.497455,0.351904,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.6610830743e-03,-1.8407325526e-04,-1.4585713361e-02
54462,54462,0.049719,3.126462,2.211022,1.007 omega,0.013 omega,1.5183999675e-04,-3.0167195217e-04,1.3283928342e-02
54463,54463,0.064286,6.619769,4.681104,0.997 omega,-0.004 omega,1.6999945750e-04,1.3064087810e-04,-3.5533299957e-03
54464,54464,0.058035,3.295347,2.330524,1.005 omega,0.010 omega,-1.1802339002e-04,-2.1073094440e-04,1.0479267193e-02
54465,54465,0.034259,1.685792,1.192281,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2946988564e-03,-2.7702802912e-04,1.1542345004e-03
54466,54466,0.008926,0.226708,0.160431,0.997 omega,-0.007 omega,-4.5370578253e-04,-1.0964275253e-04,-6.6725793945e-03
54467,54467,0.009426,0.364670,0.257947,1.001 omega,0.001 1 + 0.001 omega,6.1140153770e-04,-2.5603155417e-04,1.4170377625e-03
54468,54468,0.025249,1.403613,0.992665,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4906010328e-03,-2.3864154328e-04,-1.1394783526e-02
54469,54469,0.044476,2.619950,1.852851,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3313429001e-03,-4.8098473456e-05,-5.3969895811e-03
54470,54470,0.022011,2.651168,1.874724,0.996 omega,-0.006 omega,-1.3253146643e-04,3.9071515699e-05,-6.1173117860e-03
54471,54471,0.025054,0.908142,0.642398,0.999 omega,-0.001 omega,1.4359652783e-04,-2.3531071411e-04,-1.2534149868e-03
54472,54472,0.014889,0.333948,0.236372,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6494673652e-03,-1.9210589175e-04,-7.9255603005e-03
54473,54473,0.029880,1.805652,1.276964,1.003 omega,-0.001 1 + 0.006 omega,-8.8929684337e-04,-2.3057722117e-04,6.0850704865e-03
54474,54474,0.029079,1.324387,0.936709,1.000 omega,0.001 omega,-4.1285719349e-04,-2.6487462484e-04,1.0173664970e-03
54475,54475,0.090109,3.527152,2.494887,-0.001 1 + 1.006 omega,-0.001 1 + -0.001 theta + 0.013 omega,-1.1088649007e-03,-9.4915878624e-04,1.2818337179e-02
54476,54476,0.017914,0.578335,0.409141,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1293094806e-03,-1.4219546693e-04,-4.2308682817e-03
54477,54477,0.033607,1.874957,1.326008,1.002 omega,0.001 1 + 0.004 omega,9.0144058609e-04,-9.9730295562e-05,4.4346144052e-03
54478,54478,0.017506,0.572511,0.405016,1.002 omega,0.001 1 + 0.003 omega,6.8617996866e-04,-1.3938173411e-04,3.3499292318e-03
54479,54479,0.030674,1.144685,0.809705,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.4808230760e-03,-1.3964340690e-04,-9.9985852540e-03
54480,54480,0.010838,0.312451,0.221069,0.999 omega,-0.003 omega,-3.6135448061e-04,-3.4217321734e-04,-2.5791126317e-03
54481,54481,0.022884,0.990448,0.700539,0.999 omega,0.001 1,5.9162085942e-04,-6.1373005472e-05,-2.0904337379e-04
54482,54482,0.012062,0.296333,0.209712,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4113895007e-03,-1.4544826685e-04,-2.4486940394e-03
54483,54483,0.015777,0.404602,0.286314,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6870456928e-03,-9.4142547447e-05,-1.0837678628e-03
54484,54484,0.015704,0.322148,0.228064,1.000 omega,0.001 1 + 0.001 omega,9.3981523465e-04,-8.5717126215e-05,1.3113209721e-03
54485,54485,0.016829,0.542995,0.384140,0.003 1 + 0.989 omega,0.006 1 + -0.001 theta + -0.022 omega,6.0143003197e-03,-5.6101054956e-04,-2.1802910699e-02
54486,54486,0.037102,1.454497,1.028820,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2677663831e-03,-3.1734976705e-04,-5.9573040066e-03
54487,54487,0.049160,3.660582,2.588656,0.997 omega,-0.001 1 + -0.005 omega,-5.8926924149e-04,-7.6802453501e-05,-4.7749664265e-03
54488,54488,0.022713,0.685735,0.485154,0.001 1 + 0.999 omega,0.002 1 + -0.003 omega,1.5388843013e-03,-1.0860728276e-04,-2.5383746717e-03
54489,54489,0.053909,1.893512,1.339458,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.2500212646e-03,-2.4421160262e-04,-4.7799927154e-03
54490,54490,0.037726,2.029375,1.435233,1.003 omega,0.007 omega,4.1316501282e-04,-1.7615460183e-04,6.6838859814e-03
54491,54491,0.045252,4.612890,3.261963,1.000 omega,0.000,6.8237281297e-05,6.1538428050e-06,-3.1157892455e-04
54492,54492,0.029451,1.076351,0.761380,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1910425263e-03,-2.7475443493e-04,-5.4464466641e-03
54493,54493,0.025591,1.507002,1.065765,1.005 omega,0.010 omega,-9.1684119116e-05,-2.4018285161e-04,1.0403687052e-02
54494,54494,0.021867,0.599649,0.424298,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.1382660520e-03,-3.0827669313e-04,-1.3157422679e-02
54495,54495,0.020303,0.524345,0.371046,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4077067975e-03,-1.5569525521e-04,-7.6443679953e-03
54496,54496,0.039405,2.046063,1.447053,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0458361418e-03,-1.5819552701e-04,-1.4016136989e-03
54497,54497,0.167071,7.834768,5.541277,0.001 1 + 1.006 omega,0.002 1 + -0.001 theta + 0.013 omega,1.5197047157e-03,-6.1954996351e-04,1.2980660502e-02
54498,54498,0.039998,1.597964,1.130285,0.998 omega,0.001 1 + -0.005 omega,8.2456713117e-04,-1.0702491076e-04,-4.6901822507e-03
54499,54499,0.020934,0.741699,0.524669,0.998 omega,-0.001 1 + -0.003 omega,-6.0167508729e-04,-1.3136260593e-04,-3.1066245842e-03
54500,54500,0.045356,2.270198,1.605592,1.003 omega,0.001 1 + 0.006 omega,7.4990527652e-04,-1.5294003597e-04,6.1244643753e-03
54501,54501,0.017850,0.816427,0.577439,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.0344572801e-03,-1.1180094751e-04,-1.0925612710e-02
54502,54502,0.042942,2.562746,1.812389,1.002 omega,0.004 omega,-4.4425890188e-04,-1.0207518031e-04,4.1824939363e-03
54503,54503,0.040085,1.885817,1.333775,1.001 omega,0.001 1 + 0.003 omega,6.1658462075e-04,-1.5207696179e-04,2.7809968911e-03
54504,54504,0.030625,1.211937,0.857243,-0.005 1 + 0.998 omega,-0.010 1 + -0.003 omega,-9.6542024772e-03,-4.3032902782e-05,-3.2240271396e-03
54505,54505,0.012795,0.457371,0.323537,-0.003 1 + 0.996 omega,-0.006 1 + -0.007 omega,-5.8305696631e-03,-1.0040953822e-05,-6.7906027828e-03
54506,54506,0.025392,1.399286,0.989608,0.001 1 + 1.001 omega,0.003 1 + 0.002 omega,3.2948864211e-03,1.6744240764e-05,2.4212906948e-03
54507,54507,0.018580,0.627384,0.443822,0.997 omega,-0.004 omega,2.2895459245e-04,4.7374647782e-06,-4.2128295180e-03
54508,54508,0.044649,2.454054,1.735565,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4866690227e-03,-1.5332461720e-05,-3.8425789626e-03
54509,54509,0.034628,1.335191,0.944440,1.001 omega,-0.001 1 + 0.002 omega,-8.2564736705e-04,-5.0025417914e-05,1.9099938074e-03
54510,54510,0.036218,1.396785,0.988008,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4848224145e-03,-1.4641863239e-04,-4.8636645386e-03
54511,54511,0.010642,0.315466,0.223195,1.000 omega,0.002 omega,-1.7038350056e-04,8.3048977890e-06,2.0342309448e-03
54512,54512,0.012668,0.293912,0.208020,0.001 1 + 0.993 omega,0.002 1 + -0.001 theta + -0.014 omega,1.7933030587e-03,-6.1528857987e-04,-1.4319536659e-02
54513,54513,0.073214,4.526570,3.201187,1.002 omega,0.005 omega,-1.9796617594e-04,-2.3021104147e-04,4.8831766502e-03
54514,54514,0.011718,0.232368,0.164517,1.001 omega,0.002 omega,-3.8480111916e-04,-1.8191479108e-04,2.3131014383e-03
54515,54515,0.008038,0.281701,0.199274,0.999 omega,-0.001 1 + -0.001 omega,-9.0407942134e-04,-1.4792969008e-04,-7.9487295829e-04
54516,54516,0.010522,0.278314,0.196939,1.002 omega,0.005 omega,-2.4737314522e-04,9.0129395440e-06,5.2746855401e-03
54517,54517,0.021020,0.513789,0.363607,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7596422035e-03,-2.8859448192e-04,-9.7730382737e-03
54518,54518,0.055786,6.617999,4.679799,1.004 omega,0.008 omega,-8.8655853500e-05,-6.9708594722e-05,8.2924311134e-03
54519,54519,0.026082,1.001975,0.708743,1.001 omega,0.003 omega,1.7267954675e-04,-1.9562947779e-04,2.7512646479e-03
54520,54520,0.020870,0.915446,0.647486,1.000 omega,0.001 1,5.5370102981e-04,-7.2852238214e-05,2.5375034049e-04
54521,54521,0.086885,5.204834,3.680886,-0.001 1 + 1.002 omega,-0.002 1 + 0.004 omega,-1.8457017769e-03,-4.3079186190e-04,4.0357764492e-03
54522,54522,0.023993,0.916618,0.648369,0.997 omega,0.001 1 + -0.006 omega,8.2034899318e-04,-9.4239817916e-05,-5.7631643017e-03
54523,54523,0.016193,0.601004,0.425128,1.001 omega,0.001 1 + 0.002 omega,6.4192949986e-04,-1.8235028974e-04,2.0135734380e-03
54524,54524,0.048022,4.819812,3.408291,1.001 omega,0.002 omega,-1.5739914194e-04,-2.5494259294e-05,1.6511232923e-03
54525,54525,0.033644,1.328837,0.939930,1.001 omega,-0.001 1 + 0.003 omega,-7.3032011299e-04,-2.5777904812e-04,2.9811174918e-03
54526,54526,0.024856,1.114466,0.788242,0.999 omega,0.001 1 + -0.002 omega,8.0954933499e-04,-1.5786324795e-04,-1.7871185384e-03
54527,54527,0.021801,1.045359,0.739341,1.001 omega,0.001 1 + 0.003 omega,5.0691455565e-04,-1.1904090515e-04,2.7001012651e-03
54528,54528,0.024235,1.090405,0.771223,1.002 omega,-0.001 theta + 0.004 omega,-4.0929629520e-04,-5.1129630075e-04,4.0573815402e-03
54529,54529,0.235768,10.684578,7.556977,1.004 omega,0.001 1 + 0.009 omega,5.0892248684e-04,-1.9717479184e-04,9.2902871074e-03
54530,54530,0.099184,7.668621,5.422988,-0.001 1 + 1.004 omega,-0.003 1 + 0.008 omega,-2.7581812271e-03,7.8916175464e-05,8.1632684769e-03
54531,54531,0.021331,0.982218,0.694696,1.001 omega,0.001 omega,1.6128564186e-04,-1.2742531658e-04,1.2084055947e-03
54532,54532,0.040887,2.412135,1.705882,1.000 omega,0.001 omega,4.1434747645e-04,1.5702847588e-05,8.5440621882e-04
54533,54533,0.013685,0.343343,0.242973,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-3.7467243670e-03,-1.3741592513e-04,-1.4625871131e-02
54534,54534,0.041843,1.828495,1.293279,1.003 omega,-0.001 1 + 0.006 omega,-5.5144043241e-04,-4.3380077576e-04,5.9689775359e-03
54535,54535,0.053360,1.739234,1.230403,1.004 omega,0.001 1 + -0.001 theta + 0.010 omega,6.3915862657e-04,-8.7799026244e-04,1.0376487634e-02
54536,54536,0.031441,1.672720,1.183000,0.999 omega,-0.001 omega,-3.7646618558e-04,-3.1983772001e-05,-1.2403057952e-03
54537,54537,0.013407,0.381617,0.270010,1.001 omega,0.001 1 + 0.003 omega,8.5681309638e-04,-9.9493359489e-05,2.9309317960e-03
54538,54538,0.019127,0.577626,0.408667,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0955698794e-03,-8.8268071537e-05,-7.3778860161e-03
54539,54539,0.038806,1.255403,0.888128,1.007 omega,-0.001 theta + 0.014 omega,2.5184245578e-04,-6.4862503440e-04,1.3720889212e-02
54540,54540,0.025369,1.360335,0.962069,1.002 omega,0.004 omega,4.9376899759e-04,-1.4337920721e-04,3.6293602022e-03
54541,54541,0.011591,0.235772,0.166918,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4255798336e-03,-2.1601000989e-04,-7.2703856786e-03
54542,54542,0.023637,1.372367,0.970554,0.998 omega,0.001 1 + -0.003 omega,7.1357874970e-04,-1.3236266482e-04,-2.5964133819e-03
54543,54543,0.033056,1.349236,0.954340,1.000 omega,0.001 omega,4.9228368068e-04,-2.2472843384e-04,1.4491888736e-03
54544,54544,0.049754,2.327611,1.646246,1.003 omega,-0.001 theta + 0.007 omega,3.7273801690e-04,-6.4775604790e-04,7.2711696765e-03
54545,54545,0.034411,1.321823,0.934987,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4118707766e-03,-1.0554577631e-04,-4.7730851255e-03
54546,54546,0.023504,1.281116,0.906038,1.003 omega,0.006 omega,-2.9854784876e-04,-1.8175989455e-04,5.8347372785e-03
54547,54547,0.016182,0.485545,0.343523,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1844538231e-03,-2.0198269705e-04,-9.9389525890e-04
54548,54548,0.029431,1.691929,1.196555,0.998 omega,-0.001 1 + -0.004 omega,-6.8983034098e-04,-1.8047606984e-04,-4.4214837567e-03
54549,54549,0.084597,4.876689,3.448858,1.006 omega,0.013 omega,-1.5154403458e-04,-3.7577170678e-04,1.2863500968e-02
54550,54550,0.036078,5.408592,3.824537,1.001 omega,0.003 omega,-3.1721356697e-05,-1.4670636763e-05,3.3095919415e-03
54551,54551,0.021868,1.065292,0.753434,1.003 omega,0.006 omega,3.6751573752e-04,-1.4307306572e-04,5.5961872873e-03
54552,54552,0.022955,0.740594,0.523931,1.000 omega,-0.001 1 + 0.001 omega,-6.5261323202e-04,-4.8101163242e-04,1.2336299675e-03
54553,54553,0.009268,0.240642,0.170286,0.998 omega,-0.004 omega,-4.5761454230e-05,-2.1267649819e-04,-3.8671237378e-03
54554,54554,0.035948,2.850948,2.016085,1.002 omega,0.005 omega,-2.9432343546e-04,-1.0630021584e-04,4.9026590727e-03
54555,54555,0.030466,1.570025,1.110384,0.996 omega,-0.007 omega,-3.0717671757e-04,-7.9988482713e-05,-6.8546786652e-03
54556,54556,0.045195,2.868123,2.028321,1.001 omega,0.002 omega,4.3261695117e-04,-1.3572147393e-04,1.6460265357e-03
54557,54557,0.028103,1.320722,0.934103,1.004 omega,0.008 omega,3.1152666126e-04,-2.1252492526e-04,7.7913803945e-03
54558,54558,0.037477,1.075288,0.760805,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.4256701184e-03,-2.6809803858e-04,-9.1391772203e-03
54559,54559,0.021446,0.848017,0.599830,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1854600287e-03,-5.2133493621e-05,-5.1002834948e-03
54560,54560,0.028010,0.845472,0.598167,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.7163307745e-03,-4.9357148174e-04,-1.3090325048e-02
54561,54561,0.027325,1.268573,0.897225,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6950907467e-03,-4.0150453777e-04,-6.2148667192e-03
54562,54562,0.067349,3.160849,2.235565,1.001 omega,-0.001 theta + 0.002 omega,-4.8123790362e-04,-5.3354697647e-04,2.3611124925e-03
54563,54563,0.017086,0.711222,0.503055,1.002 omega,0.004 omega,4.9204855870e-04,-4.5307730981e-04,4.1013394229e-03
54564,54564,0.017268,0.881237,0.623249,1.003 omega,0.001 1 + 0.006 omega,7.7027038936e-04,-1.8371876572e-04,5.6946980900e-03
54565,54565,0.048150,5.236795,3.703130,1.001 omega,0.002 omega,5.2971539317e-05,5.2301914435e-06,2.2434864692e-03
54566,54566,0.035163,1.186337,0.839235,0.996 omega,-0.007 omega,2.7470339285e-04,-3.0200146482e-04,-6.7218970804e-03
54567,54567,0.017862,0.734679,0.519650,0.997 omega,0.001 1 + -0.005 omega,9.5421318212e-04,-6.7730270826e-05,-4.6986307392e-03
54568,54568,0.118941,8.900505,6.294170,1.005 omega,0.011 omega,-5.0465326711e-05,2.5897414186e-05,1.0991426349e-02
54569,54569,0.006283,0.116218,0.082299,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.9506976576e-03,-3.7197425755e-04,-1.3331524633e-02
54570,54570,0.016115,0.570111,0.403290,-0.001 1 + 1.000 omega,-0.001 1,-9.7590862774e-04,-8.1814653504e-05,-3.5499285733e-04
54571,54571,0.020078,0.941187,0.665671,0.999 omega,0.001 1 + -0.001 omega,6.7396655186e-04,-7.9535524534e-05,-1.2431441793e-03
54572,54572,0.032232,1.188928,0.841008,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0105975181e-03,-3.0459592827e-04,-3.1909998703e-03
54573,54573,0.016535,0.816154,0.577226,1.000 omega,0.001 omega,1.3660722551e-04,1.3374767798e-05,1.0675727154e-03
54574,54574,0.049554,2.538938,1.795643,1.004 omega,0.001 1 + 0.008 omega,6.0211379174e-04,-4.6323175048e-04,8.0581728129e-03
54575,54575,0.030325,3.561363,2.518355,1.000 omega,0.001 omega,-2.1038176901e-08,-5.4746090355e-08,5.5545847797e-04
54576,54576,0.041419,1.895606,1.340716,0.004 1 + 1.000 omega,0.007 1 + -0.001 omega,7.4693851393e-03,-3.5118883695e-05,-7.7693064641e-04
54577,54577,0.024158,0.940326,0.665131,0.006 1 + 0.994 omega,0.012 1 + -0.011 omega,1.2067259164e-02,-2.7819515663e-05,-1.0798581475e-02
54578,54578,0.019456,0.787013,0.556672,0.999 omega,-0.001 omega,-2.6548337249e-04,1.0381433885e-06,-8.2240265330e-04
