Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
45360,45360,0.031347,1.430016,1.011417,0.003 1 + 0.999 omega,0.007 1 + -0.001 omega,6.7858608267e-03,-3.1273024292e-05,-1.4817304855e-03
45361,45361,0.010175,0.274568,0.194282,0.003 1 + 0.997 omega,0.004 1 + -0.006 omega,4.4207530672e-03,-9.3458660375e-06,-5.8466506534e-03
45362,45362,0.022414,1.135385,0.802995,0.002 1 + 0.996 omega,0.004 1 + -0.008 omega,3.5627758174e-03,-1.8326957693e-05,-7.7823836358e-03
45363,45363,0.047275,7.179962,5.077110,1.003 omega,-0.001 1 + 0.006 omega,-8.2511666359e-04,-1.5607498262e-05,5.8174246830e-03
45364,45364,0.038279,1.755156,1.241378,0.998 omega,-0.002 omega,3.8841961902e-04,-1.8240946841e-05,-2.3147233240e-03
45365,45365,0.054929,2.236303,1.581782,0.003 1 + 0.991 omega,0.006 1 + -0.017 omega,6.4270919396e-03,-3.5448628866e-04,-1.6824064288e-02
45366,45366,0.033633,1.161265,0.821482,1.003 omega,0.006 omega,4.7371670787e-04,-1.5987687054e-04,5.7992561333e-03
45367,45367,0.043874,3.914103,2.767862,1.000 omega,0.000,-1.8155797003e-04,1.3197690250e-05,7.8587543696e-06
45368,45368,0.020981,0.588544,0.416428,1.001 omega,-0.001 1 + 0.003 omega,-8.1079390924e-04,-4.0439016389e-05,2.7329186476e-03
45369,45369,0.023038,0.973622,0.688648,0.998 omega,-0.003 omega,7.2947535384e-05,-3.3600100940e-05,-2.6358117463e-03
45370,45370,0.022821,0.830930,0.587778,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.5939495410e-03,-2.5508487283e-04,-1.3097888616e-02
45371,45371,0.053998,3.019985,2.135793,1.005 omega,0.001 1 + 0.011 omega,5.8419152163e-04,-1.9741424556e-04,1.0983160876e-02
45372,45372,0.018740,0.496058,0.351016,0.001 1 + 0.988 omega,0.002 1 + -0.024 omega,2.3363282712e-03,-4.3772784090e-04,-2.3753364879e-02
45373,45373,0.055290,3.221243,2.278098,1.003 omega,0.001 1 + 0.007 omega,6.6182746399e-04,-1.6406324523e-04,6.5824348943e-03
45374,45374,0.016609,0.674654,0.477197,1.000 omega,0.001 1 + 0.001 omega,6.0974251412e-04,-6.0568129346e-05,1.1143178575e-03
45375,45375,0.018480,0.954134,0.674801,1.003 omega,0.006 omega,-2.3409615803e-04,-1.6084415906e-04,5.6620689570e-03
45376,45376,0.028810,0.904959,0.640227,0.996 omega,-0.007 omega,-2.6613133702e-04,-3.7708251646e-04,-6.6433513890e-03
45377,45377,0.021154,0.816692,0.577682,1.001 omega,0.002 omega,-4.0825481979e-04,-2.6023463272e-04,2.0702528848e-03
45378,45378,0.043625,2.537228,1.794356,1.001 omega,0.002 omega,-1.6722711194e-04,-1.5615315489e-04,2.4989216087e-03
45379,45379,0.042852,2.743064,1.939876,1.002 omega,0.005 omega,3.8671339734e-04,-1.4644359267e-04,4.5168095456e-03
45380,45380,0.139393,5.358662,3.790428,1.004 omega,0.001 1 + -0.001 theta + 0.007 omega,7.4369569575e-04,-5.0410741821e-04,7.4869790810e-03
45381,45381,0.013547,0.501060,0.354433,1.002 omega,-0.001 theta + 0.005 omega,-3.6250646829e-04,-5.1442677476e-04,4.8565019746e-03
45382,45382,0.019828,0.556257,0.393583,-0.003 1 + 0.990 omega,-0.006 1 + -0.020 omega,-5.7731158394e-03,-3.0470088559e-04,-2.0110345911e-02
45383,45383,0.034814,1.624271,1.148797,1.000 omega,0.001 1,8.9634979145e-04,-1.9259692641e-04,-2.2274996425e-04
45384,45384,0.067968,4.158371,2.940805,-0.001 1 + 1.000 omega,-0.001 1,-1.2836561844e-03,-1.2525624639e-04,1.0795285024e-05
45385,45385,0.030771,0.995570,0.704310,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.6232687895e-03,-1.0688455299e-04,-3.3388289604e-03
45386,45386,0.040536,2.016038,1.425842,0.997 omega,-0.001 1 + -0.006 omega,-8.5427806006e-04,-1.6860246353e-04,-5.6677519752e-03
45387,45387,0.035193,1.195632,0.845805,0.001 1 + 1.000 omega,0.002 1,1.8031246266e-03,-6.4119664205e-05,1.8892844727e-04
45388,45388,0.027349,0.891587,0.630744,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4133888848e-03,-2.7504706631e-04,-1.2477761087e-02
45389,45389,0.105281,11.929280,8.435603,1.001 omega,0.001 omega,-4.0515086449e-04,4.6844969910e-05,1.4415653179e-03
45390,45390,0.030599,1.641331,1.160798,1.001 omega,0.002 omega,2.3841290809e-04,-1.5484039994e-04,2.1637748260e-03
45391,45391,0.053646,3.412605,2.413374,1.003 omega,0.007 omega,1.1833199527e-04,-8.2072057791e-05,6.5790334366e-03
45392,45392,0.026560,0.756694,0.535393,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.9791590987e-03,-3.6308392077e-04,-1.1926231742e-02
45393,45393,0.052092,2.600484,1.839189,1.004 omega,0.007 omega,-8.7752848717e-05,-1.2220573643e-04,7.3506014398e-03
45394,45394,0.085263,9.061215,6.407530,1.000 omega,0.001 1 + 0.001 omega,9.1597799725e-04,6.1482294774e-05,1.3483022691e-03
45395,45395,0.022512,1.459243,1.031964,0.001 1 + 1.001 omega,0.002 1 + 0.002 omega,1.7857443408e-03,1.0777137812e-04,2.3215624126e-03
45396,45396,0.041441,1.575966,1.114761,0.001 1 + 1.000 omega,0.001 1,1.2550033310e-03,-1.3748020288e-04,-1.0624486389e-05
45397,45397,0.015019,0.488830,0.345818,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.8383755908e-03,-3.8105472185e-04,1.2017500420e-03
45398,45398,0.120353,6.708087,4.744097,1.003 omega,0.006 omega,3.4701477895e-04,-1.9788190719e-04,6.3970674903e-03
45399,45399,0.050326,3.024391,2.138864,1.002 omega,0.005 omega,1.9358652399e-04,-8.0113904495e-05,5.1945574903e-03
45400,45400,0.018930,0.522168,0.369471,0.999 omega,-0.001 1 + -0.001 omega,-9.1372173427e-04,-7.6223344893e-05,-9.8985746559e-04
45401,45401,0.017421,0.551259,0.389993,-0.001 1 + 0.992 omega,-0.003 1 + -0.015 omega,-2.7662605616e-03,-2.2553725272e-04,-1.5006818403e-02
45402,45402,0.151970,7.204474,5.095466,1.002 omega,0.001 1 + 0.004 omega,8.6068409667e-04,-2.1983321813e-04,3.7545638639e-03
45403,45403,0.072442,9.629799,6.809488,1.007 omega,0.014 omega,1.3756228103e-05,-1.0948654559e-04,1.3594021233e-02
45404,45404,0.026929,1.138117,0.804995,1.000 omega,0.001 1,8.3967143928e-04,-7.0991673238e-05,-1.3957676834e-04
45405,45405,0.031204,1.764724,1.248043,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-8.6722933767e-04,-5.1273702731e-04,3.3004098523e-03
45406,45406,0.045698,1.745569,1.234727,1.003 omega,-0.001 1 + 0.007 omega,-6.2590698879e-04,-2.3471814948e-04,6.7395706017e-03
45407,45407,0.055829,2.944286,2.082299,1.000 omega,0.000,4.9510919855e-04,-1.5834540096e-04,7.0141114590e-06
45408,45408,0.037803,1.983347,1.402693,1.003 omega,0.006 omega,3.3723489849e-04,-1.7798375861e-04,5.6579148611e-03
45409,45409,0.035555,2.056333,1.454264,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,9.7782159194e-04,-8.3596380932e-05,-7.3462177785e-03
45410,45410,0.148539,5.843989,4.133659,1.006 omega,0.001 1 + -0.001 theta + 0.013 omega,9.0767905873e-04,-5.7008849087e-04,1.2920853022e-02
45411,45411,0.066306,11.116687,7.860825,1.001 omega,0.003 omega,-1.5806523108e-05,-7.9649060300e-06,2.8821751670e-03
45412,45412,0.054558,3.577898,2.530250,0.997 omega,-0.005 omega,-2.9982115563e-04,-6.8815381348e-05,-4.7371441651e-03
45413,45413,0.014968,0.439140,0.310699,0.998 omega,-0.001 1 + -0.003 omega,-9.0642456235e-04,-4.6047671077e-05,-3.3072903228e-03
45414,45414,0.040563,2.266697,1.603053,1.001 omega,-0.001 1 + 0.003 omega,-7.7399285994e-04,-1.4652953637e-04,2.5668905075e-03
45415,45415,0.021992,0.646289,0.457260,1.001 omega,0.002 omega,-4.6521676953e-04,-1.2397018800e-04,2.3091679622e-03
45416,45416,0.025224,0.898074,0.635285,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2044626542e-03,-1.2161139917e-04,-3.1036718150e-03
45417,45417,0.050174,1.948951,1.378573,1.003 omega,-0.001 1 + -0.001 theta + 0.005 omega,-5.9001159711e-04,-5.5487573282e-04,5.4803996489e-03
45418,45418,0.032658,4.496501,3.179590,1.004 omega,-0.001 1 + 0.010 omega,-5.3914836692e-04,-3.9821799854e-05,1.0300366390e-02
45419,45419,0.040411,1.825812,1.291360,1.002 omega,0.003 omega,8.4847111756e-05,-2.8443693065e-04,3.3564538605e-03
45420,45420,0.023683,0.676297,0.478508,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.8100292941e-03,-3.5789998150e-04,-5.2315113907e-03
45421,45421,0.018718,0.588202,0.416132,1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-9.7213385078e-04,-9.8992830000e-04,7.1060448044e-03
45422,45422,0.020172,0.724893,0.512775,1.001 omega,0.001 1 + 0.002 omega,6.8263986546e-04,-3.4353323103e-04,1.6403196196e-03
45423,45423,0.055913,3.523188,2.491584,1.011 omega,-0.001 theta + 0.024 omega,-9.6425809072e-06,-5.4445844954e-04,2.3663815073e-02
45424,45424,0.051616,2.879555,2.036480,1.000 omega,0.001 omega,3.5072050153e-04,-1.1722091922e-04,7.2213164524e-04
45425,45425,0.028617,1.138296,0.805151,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0341858561e-03,-1.2239026514e-04,2.2548114820e-03
45426,45426,0.021671,0.697156,0.493202,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3443320422e-03,-3.0862487768e-04,-5.5887240206e-03
45427,45427,0.019683,0.771365,0.545615,0.998 omega,-0.001 1 + -0.003 omega,-7.8414598492e-04,-5.8022322203e-05,-2.8728270473e-03
45428,45428,0.016914,0.731598,0.517456,0.996 omega,0.001 1 + -0.007 omega,9.0759921444e-04,-2.4340495603e-04,-6.5294373287e-03
45429,45429,0.043501,4.988869,3.527797,1.003 omega,0.006 omega,1.0913461702e-04,-1.9291172541e-05,6.2786624080e-03
45430,45430,0.044912,2.310156,1.633836,1.001 omega,0.002 omega,3.0215985686e-04,-7.1210876603e-05,1.7856213617e-03
45431,45431,0.030161,1.795917,1.270085,0.998 omega,-0.003 omega,-4.7139776919e-04,-3.8682274109e-05,-2.8216231985e-03
45432,45432,0.034219,1.320278,0.933891,-0.003 1 + 0.999 omega,-0.007 1 + -0.001 omega,-6.7185151986e-03,-3.1913789495e-05,-9.3091825475e-04
45433,45433,0.028686,1.351664,0.955986,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6913278810e-03,-4.1191768460e-06,-3.3069606868e-03
45434,45434,0.031679,1.090992,0.771773,0.999 omega,-0.001 1 + -0.002 omega,-5.3879441254e-04,-5.0132820979e-06,-1.5702284657e-03
45435,45435,0.009639,0.305845,0.216372,-0.002 1 + 0.996 omega,-0.004 1 + -0.008 omega,-3.6988412101e-03,-3.2124485007e-05,-8.1261049779e-03
45436,45436,0.080204,7.103805,5.023469,0.001 1 + 1.004 omega,0.003 1 + 0.008 omega,2.5204243077e-03,5.0676929306e-05,8.2308066820e-03
45437,45437,0.016732,0.445654,0.315347,0.995 omega,-0.009 omega,-3.7253529312e-04,-1.8799351836e-04,-8.8879977442e-03
45438,45438,0.029186,1.318082,0.932253,0.999 omega,0.001 1 + -0.002 omega,8.3485067955e-04,-9.0072687206e-05,-1.6097376381e-03
45439,45439,0.017161,0.578934,0.409548,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5892402099e-03,-5.6412224886e-05,-3.3194543435e-03
45440,45440,0.019627,0.570300,0.403502,0.999 omega,-0.003 omega,2.3155562626e-04,-3.2915271561e-04,-2.5190345651e-03
45441,45441,0.030975,1.038149,0.734409,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,8.8061208955e-04,-5.0219795504e-04,-1.8889072686e-03
45442,45442,0.110508,5.263691,3.722812,1.009 omega,0.001 1 + -0.001 theta + 0.019 omega,5.3184819432e-04,-7.4523162675e-04,1.9160592662e-02
45443,45443,0.024041,0.869188,0.614844,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-4.1044725065e-03,-3.8030328039e-04,-1.5228274964e-02
45444,45444,0.034794,1.862662,1.317331,1.001 omega,0.003 omega,7.4806388801e-05,-3.7147847868e-04,2.6320168723e-03
45445,45445,0.029816,1.607708,1.137017,1.001 omega,0.001 1 + 0.002 omega,7.2551828593e-04,-3.1235022663e-04,2.3158517187e-03
45446,45446,0.026830,1.939941,1.371877,1.001 omega,0.001 1 + 0.002 omega,5.0424016991e-04,3.3123061791e-05,2.4260848218e-03
45447,45447,0.020753,0.855637,0.605205,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5929419634e-03,-4.1790460514e-05,-6.4721246778e-03
45448,45448,0.038496,1.384843,0.979610,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,8.6191985999e-04,-7.1255292193e-05,-6.1569588075e-03
45449,45449,0.013759,0.672801,0.475842,1.006 omega,0.012 omega,5.7031898553e-05,-2.1832050330e-04,1.1599619811e-02
45450,45450,0.036147,2.082380,1.472687,1.007 omega,0.015 omega,2.8801241195e-04,-2.5982755406e-04,1.4753880802e-02
45451,45451,0.023416,0.967239,0.684142,1.003 omega,0.006 omega,1.2365678458e-04,-2.5685672375e-04,5.6523720994e-03
45452,45452,0.033470,1.110258,0.785427,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9503791419e-03,-1.4619355060e-04,-5.7997839485e-03
45453,45453,0.061633,2.965541,2.097407,1.005 omega,0.012 omega,2.6564654493e-04,-1.5965036629e-04,1.1569513856e-02
45454,45454,0.020996,0.615243,0.435296,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5395387877e-03,-2.4570701647e-04,-2.0317775900e-03
45455,45455,0.069198,4.770865,3.373866,1.003 omega,0.007 omega,9.8096725959e-05,-1.0429860110e-04,7.0192959443e-03
45456,45456,0.027516,1.517094,1.072924,1.003 omega,0.007 omega,5.8477541556e-05,-1.7409333486e-04,6.6369770159e-03
45457,45457,0.019261,0.966378,0.683468,1.002 omega,0.004 omega,-1.2571518640e-04,-2.4875818167e-04,3.6698162982e-03
45458,45458,0.027068,0.960050,0.679127,1.000 omega,-0.001 theta + 0.001 omega,-3.6858599843e-04,-7.5355122027e-04,5.0748104574e-04
45459,45459,0.012109,0.386311,0.273297,1.003 omega,0.007 omega,4.0230978968e-04,-4.7341209169e-05,6.7201420345e-03
45460,45460,0.014822,0.529913,0.374851,0.001 1 + 0.987 omega,0.003 1 + -0.001 theta + -0.026 omega,2.7784900618e-03,-5.4418827531e-04,-2.5527380974e-02
45461,45461,0.024424,0.690934,0.488869,-0.001 theta + 0.998 omega,-0.001 theta + -0.002 omega,1.0144709127e-05,-1.4416959411e-03,-2.1198261662e-03
45462,45462,0.010055,0.237704,0.168232,1.001 omega,-0.001 1 + 0.003 omega,-7.2520055525e-04,-6.1102145745e-05,3.0476400101e-03
45463,45463,0.014512,0.791727,0.559929,0.998 omega,-0.004 omega,-3.1402835772e-04,-1.0619385832e-04,-3.6106081734e-03
45464,45464,0.058441,3.122316,2.208198,1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-9.3840796579e-04,-5.2548251954e-04,2.2250940386e-03
45465,45465,0.016518,0.581467,0.411325,1.004 omega,-0.001 1 + 0.008 omega,-5.2648470935e-04,-1.0002120067e-04,8.2176300567e-03
45466,45466,0.024501,2.165972,1.531671,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3533810962e-03,7.4125766874e-05,-3.5084734600e-03
45467,45467,0.020508,1.096100,0.775195,1.006 omega,0.011 omega,6.9554492859e-05,-2.2673455496e-04,1.1218991607e-02
45468,45468,0.035604,2.530416,1.789451,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9305899966e-03,-9.4660120151e-05,-1.0374893030e-02
45469,45469,0.016244,0.539145,0.381406,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4101412514e-03,-3.2601235402e-04,-2.3274042778e-03
45470,45470,0.023950,0.905380,0.640425,1.002 omega,0.001 1 + 0.004 omega,5.6310137880e-04,-9.4998067512e-05,3.9655262696e-03
45471,45471,0.055303,3.498546,2.474155,1.002 omega,0.005 omega,3.0094831379e-04,-9.4627733309e-05,5.3415898237e-03
45472,45472,0.069207,3.857548,2.728138,1.003 omega,0.006 omega,2.2875996721e-04,-2.0295149571e-04,5.6882730725e-03
45473,45473,0.014114,0.553397,0.391438,1.002 omega,0.005 omega,-3.9429981953e-04,-5.9604294969e-05,4.5332114630e-03
45474,45474,0.135296,12.824780,9.068994,1.002 omega,0.005 omega,2.5805263901e-04,4.6820117716e-05,4.8740928661e-03
45475,45475,0.049902,3.061398,2.165023,1.001 omega,0.002 omega,2.2505926821e-04,-1.4744381220e-04,2.1314226650e-03
45476,45476,0.029346,1.594610,1.127751,0.998 omega,0.001 1 + -0.004 omega,6.1324044850e-04,-4.9950572060e-04,-3.8988347363e-03
45477,45477,0.028291,0.867054,0.613426,-0.001 1 + 0.997 omega,-0.002 1 + -0.004 omega,-1.9065181229e-03,-2.7712819383e-04,-4.4633636705e-03
45478,45478,0.038908,1.443853,1.021329,0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,5.5210953741e-04,-9.5568795905e-04,-4.9099077186e-03
45479,45479,0.009273,0.244874,0.173276,1.001 omega,-0.001 1 + 0.002 omega,-5.0500399866e-04,-4.0845208725e-04,2.4669557527e-03
45480,45480,0.035198,2.842032,2.009774,1.002 omega,0.005 omega,2.3717377855e-04,-4.9260571488e-05,5.3238832944e-03
45481,45481,0.022542,2.259503,1.597789,0.999 omega,0.000,8.4769799802e-06,1.9901839061e-06,-4.6972208758e-04
45482,45482,0.019066,0.655901,0.463988,1.002 omega,0.004 omega,-5.2585243298e-05,-1.7013513556e-04,4.4776284259e-03
45483,45483,0.028287,0.968390,0.685047,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6244731526e-03,-1.1807077554e-04,-4.7670907968e-03
45484,45484,0.025381,1.197410,0.846887,-0.001 1 + 1.000 omega,-0.001 1,-1.3271390909e-03,-2.7472733160e-04,2.6862600681e-04
45485,45485,0.027393,0.903626,0.639254,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.3672000768e-03,-6.8797392718e-04,-4.1738666295e-03
45486,45486,0.012695,0.485164,0.343180,0.001 1 + 1.000 omega,0.002 1,1.7971898926e-03,-3.6969425955e-04,4.6272005354e-04
45487,45487,0.022990,0.872940,0.617476,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.8954943195e-03,-8.7286123070e-05,-9.4320302532e-03
45488,45488,0.014314,0.427654,0.302566,1.002 omega,0.003 omega,-5.6736973132e-05,-1.9428725284e-04,3.2921017670e-03
45489,45489,0.024536,0.979254,0.692655,0.996 omega,-0.001 1 + -0.007 omega,-9.8307608274e-04,-2.7075874914e-04,-6.7783554463e-03
45490,45490,0.016179,0.547793,0.387517,0.001 1 + 1.000 omega,0.002 1,1.6562964338e-03,-4.8825768301e-04,2.8596059255e-04
45491,45491,0.020522,0.754088,0.533418,-0.001 1 + 0.994 omega,-0.002 1 + -0.010 omega,-1.7502418687e-03,-1.2277865900e-04,-1.0460751213e-02
45492,45492,0.023314,0.910225,0.643838,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3389936954e-03,-1.5877943958e-04,-1.0861390132e-03
45493,45493,0.035475,3.432187,2.427052,0.996 omega,-0.007 omega,8.1275567980e-05,-2.3935397411e-05,-7.3617189104e-03
45494,45494,0.028513,1.085582,0.767887,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0413557460e-03,-9.0991260088e-05,-1.5015295381e-03
45495,45495,0.018868,0.603249,0.426770,1.000 omega,0.000,3.6743277755e-04,-9.5745088566e-05,4.4015765849e-04
45496,45496,0.014158,0.400896,0.283653,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-1.6303854652e-03,-6.7832693737e-04,-9.1217010250e-03
45497,45497,0.020868,0.948896,0.671133,1.003 omega,0.006 omega,-3.0820789465e-04,-9.1154536318e-05,6.2199085307e-03
45498,45498,0.026579,0.839339,0.593800,1.000 omega,-0.001 omega,-3.8539314351e-04,-2.5850281954e-04,-5.8805487549e-04
45499,45499,0.027729,1.114278,0.788158,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.8194450974e-03,-1.4496203687e-04,-1.0581576055e-02
45500,45500,0.028561,1.161588,0.821615,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3457850177e-03,-1.0145632910e-04,-3.7585533448e-03
45501,45501,0.024902,1.045819,0.739716,0.998 omega,-0.001 1 + -0.003 omega,-6.7305713603e-04,-1.7566681138e-04,-2.9883789208e-03
45502,45502,0.039431,1.650598,1.167482,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.2456629475e-03,-4.0871644507e-04,-1.0502732717e-02
45503,45503,0.011410,0.399685,0.282735,1.003 omega,0.005 omega,-6.2637776188e-05,-1.6791735324e-04,5.3142530605e-03
45504,45504,0.056519,2.212036,1.564656,0.004 1 + 0.998 omega,0.009 1 + -0.004 omega,8.5280736250e-03,-3.4975034139e-05,-4.0141890211e-03
45505,45505,0.038300,1.695435,1.199159,1.000 omega,0.001 omega,2.8580674291e-04,-2.0286844789e-05,1.2406993743e-03
45506,45506,0.019246,1.568141,1.108927,-0.001 1 + 1.003 omega,-0.002 1 + 0.007 omega,-2.4557581540e-03,-1.3771908111e-05,7.2441480851e-03
45507,45507,0.025386,0.967398,0.684289,0.002 1 + 0.997 omega,0.004 1 + -0.005 omega,3.6220093986e-03,-3.4334957789e-05,-5.3282286146e-03
45508,45508,0.029574,0.949395,0.671649,0.996 omega,0.001 1 + -0.007 omega,9.3859723879e-04,-7.4405460428e-05,-7.0713590665e-03
45509,45509,0.018432,0.497638,0.352124,1.003 omega,0.001 1 + 0.006 omega,6.5264118132e-04,-1.4448193256e-04,6.2591947370e-03
45510,45510,0.157249,7.171317,5.072106,1.005 omega,0.010 omega,1.6937848665e-04,-1.8105395396e-04,1.0150066677e-02
45511,45511,0.081088,5.616839,3.972119,1.006 omega,0.014 omega,-9.3540005332e-05,-3.8633255946e-04,1.3595212886e-02
45512,45512,0.040077,1.486611,1.051575,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1385525651e-03,-2.5326029885e-04,-1.0516617243e-03
45513,45513,0.029025,1.202478,0.850528,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2245490071e-03,-6.0603071202e-05,2.2375327323e-03
45514,45514,0.021556,0.709491,0.501917,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.5274437585e-03,-3.7125678391e-04,-9.6425864441e-03
45515,45515,0.075205,5.724603,4.048255,1.005 omega,0.012 omega,-2.6922513206e-04,-1.5166301348e-04,1.1814895179e-02
45516,45516,0.091792,9.870775,6.979994,1.002 omega,0.004 omega,-6.8059026202e-05,-7.2270271549e-05,4.3499572779e-03
45517,45517,0.027963,1.153257,0.815716,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.6949545332e-03,-1.9314911525e-04,-1.0953209314e-02
45518,45518,0.106289,7.881508,5.573574,1.011 omega,0.022 omega,-7.8157333683e-05,-4.7577643772e-04,2.1939428883e-02
45519,45519,0.031548,2.933984,2.074760,1.000 omega,0.001 omega,-7.4428393864e-07,5.9650172536e-06,5.0775168536e-04
45520,45520,0.039253,0.890657,0.630401,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-1.7195017826e-03,-8.1004637555e-04,-4.9397364205e-03
45521,45521,0.024714,2.483873,1.756450,1.006 omega,0.013 omega,3.3027846132e-04,-1.2180884987e-04,1.2969382368e-02
45522,45522,0.015374,0.416853,0.294960,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6430329229e-03,-1.1081699979e-04,-3.4398944090e-03
45523,45523,0.024707,1.370152,0.969001,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-9.9263202345e-04,-1.1089204562e-04,-7.0066788018e-03
45524,45524,0.112822,7.288701,5.154507,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.6191463384e-03,-1.7543845661e-04,1.1050599882e-03
45525,45525,0.025571,1.106888,0.782897,0.998 omega,0.001 1 + -0.004 omega,7.8278999310e-04,-1.7328845066e-05,-3.6488075913e-03
45526,45526,0.071421,2.359510,1.669190,-0.001 theta + 1.003 omega,-0.001 1 + -0.001 theta + 0.008 omega,-6.9796714585e-04,-1.0286755739e-03,7.9855146902e-03
45527,45527,0.030510,1.039458,0.735324,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7018021024e-03,-9.0808510136e-05,-2.6971788207e-03
45528,45528,0.023209,0.613242,0.433938,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.5054880202e-03,-1.1800731387e-04,-9.1551862698e-03
45529,45529,0.036490,1.905263,1.347471,1.001 omega,0.003 omega,6.3974366352e-05,-2.5477531765e-06,3.2619644703e-03
45530,45530,0.018001,0.713314,0.504550,1.002 omega,0.004 omega,-3.8618005182e-04,-1.2537869617e-04,3.5371487795e-03
45531,45531,0.018198,0.451963,0.319845,-0.001 1 + 0.992 omega,-0.002 1 + -0.016 omega,-1.9024084479e-03,-4.7380428866e-04,-1.6132531429e-02
45532,45532,0.018464,0.550841,0.389722,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.8535717915e-03,-4.8037104395e-04,-5.2414487993e-03
45533,45533,0.017092,0.393015,0.278166,0.002 1 + 0.996 omega,0.003 1 + -0.007 omega,3.0148920051e-03,-2.7342812631e-04,-7.1197771424e-03
45534,45534,0.024975,0.959979,0.679037,1.002 omega,0.005 omega,1.1525668854e-04,-2.5569772136e-04,4.5303094964e-03
45535,45535,0.045651,2.758882,1.951091,1.002 omega,0.004 omega,2.2833171991e-04,-8.3942554084e-05,4.4333733332e-03
45536,45536,0.008295,0.270932,0.191668,1.001 omega,-0.001 theta + 0.003 omega,-4.8909262786e-04,-8.0324053389e-04,2.8180070342e-03
45537,45537,0.041437,2.921750,2.066197,1.003 omega,0.008 omega,4.3432937355e-04,7.5016278333e-05,7.6825637372e-03
45538,45538,0.013926,0.355674,0.251692,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2965441880e-03,-2.5906388737e-04,-4.2846590548e-03
45539,45539,0.020539,1.062111,0.751167,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.2309494276e-03,-1.8580022760e-04,-1.1238159838e-02
45540,45540,0.019936,0.937317,0.662933,1.000 omega,0.000,-4.9410822981e-04,-9.6577524581e-05,2.4090572970e-05
45541,45541,0.027768,1.099030,0.777380,1.004 omega,0.008 omega,2.8615757609e-05,-2.8686986026e-04,7.9479723365e-03
45542,45542,0.034686,1.532090,1.083629,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,1.6955067801e-03,-7.0316777220e-04,-2.1307769360e-03
