Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
84518,84518,0.106551,4.199042,2.970127,1.004 omega,-0.001 1 + 0.008 omega,-7.5941069306e-04,-2.8484058704e-04,8.1439437549e-03
84519,84519,0.039785,2.363347,1.671376,1.002 omega,0.005 omega,-2.5093459840e-04,-1.8496074190e-04,4.5003209871e-03
84520,84520,0.028288,0.808539,0.572073,0.001 1 + -0.001 theta + 0.993 omega,0.003 1 + -0.001 theta + -0.013 omega,2.5469928040e-03,-1.0924197490e-03,-1.2980046064e-02
84521,84521,0.061678,7.509928,5.310500,1.005 omega,0.011 omega,-2.9164118915e-04,-9.1939882679e-05,1.0924196879e-02
84522,84522,0.027743,2.425238,1.715015,1.002 omega,0.005 omega,-1.4509529005e-04,-7.9007340628e-05,5.3515318309e-03
84523,84523,0.019625,1.274002,0.900962,1.005 omega,0.010 omega,2.8539069155e-04,-1.0913082536e-04,1.0094068222e-02
84524,84524,0.018996,0.491547,0.347835,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.5699710998e-03,-2.2460507095e-04,-1.2307643639e-02
84525,84525,0.024440,0.705756,0.499344,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1763488276e-03,-6.2862225640e-05,-1.9665946528e-03
84526,84526,0.024096,0.998443,0.706211,1.001 omega,-0.001 1 + 0.001 omega,-7.7333308195e-04,-1.4293143246e-04,1.4505643192e-03
84527,84527,0.060056,3.658977,2.587636,1.003 omega,-0.001 1 + 0.007 omega,-5.4034838256e-04,-1.0048425426e-04,6.7171047414e-03
84528,84528,0.030615,1.030426,0.728943,0.003 1 + 1.001 omega,0.005 1 + 0.001 omega,5.2082456120e-03,-4.1413021390e-05,1.3969403098e-03
84529,84529,0.033069,1.316825,0.931429,0.001 1 + 0.999 omega,-0.001 omega,3.5165146257e-04,-6.9615487610e-07,-1.3550697454e-03
84530,84530,0.041483,3.706853,2.621305,-0.002 1 + 1.002 omega,-0.005 1 + 0.005 omega,-5.2296474050e-03,2.4235745170e-05,4.5860305839e-03
84531,84531,0.016963,0.657395,0.465003,0.004 1 + 0.991 omega,0.007 1 + -0.017 omega,6.6343092394e-03,-8.5120754836e-05,-1.6997084578e-02
84532,84532,0.047906,5.040671,3.564453,1.002 omega,0.005 omega,4.9581213695e-05,-6.7737547250e-05,5.4659179412e-03
84533,84533,0.020673,0.796743,0.563572,1.001 omega,0.003 omega,-2.9267984237e-04,-2.5630927622e-04,2.6665802301e-03
84534,84534,0.011810,0.458317,0.324186,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,9.8653964708e-04,-6.5773220128e-05,2.3021048652e-03
84535,84535,0.011579,0.398675,0.282024,1.000 omega,0.001 1 + 0.001 omega,8.2166744012e-04,-6.6547857152e-05,1.0929331457e-03
84536,84536,0.032428,1.815999,1.284310,1.001 omega,-0.001 1 + 0.003 omega,-6.7393295186e-04,-1.9269266819e-04,3.0938800125e-03
84537,84537,0.165540,11.228046,7.940291,1.001 omega,-0.001 1 + 0.003 omega,-8.1603526190e-04,1.7614061502e-04,3.1068407432e-03
84538,84538,0.011489,0.274599,0.194341,0.001 1 + 0.995 omega,0.003 1 + -0.008 omega,2.7037358826e-03,-8.1388587705e-05,-8.4646023582e-03
84539,84539,0.014006,0.614894,0.434908,1.003 omega,-0.001 1 + 0.006 omega,-6.9186959989e-04,-1.0540070729e-04,5.9199372013e-03
84540,84540,0.121745,4.147278,2.933832,1.003 omega,-0.001 theta + 0.007 omega,-2.3292858995e-04,-5.3473423483e-04,6.7423416552e-03
84541,84541,0.013033,0.646183,0.457013,1.002 omega,-0.001 1 + 0.005 omega,-6.3035005257e-04,-2.4952326097e-06,4.8945833784e-03
84542,84542,0.026638,0.903985,0.639491,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.4160700404e-03,-1.9886634017e-04,-1.1821103441e-02
84543,84543,0.027676,0.922960,0.652925,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0197714453e-03,-2.6944627454e-04,-6.0166559742e-03
84544,84544,0.043814,2.589903,1.831600,1.002 omega,-0.001 1 + 0.004 omega,-5.3171007332e-04,-2.8810214388e-04,3.9494676446e-03
84545,84545,0.020038,0.628151,0.444396,1.000 omega,-0.001 1,-9.8436244779e-04,-1.5150973379e-04,1.9240740151e-05
84546,84546,0.024847,0.887998,0.628155,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1207105539e-03,-4.1959901349e-05,-2.6973362495e-03
84547,84547,0.046494,2.508377,1.773995,0.997 omega,-0.005 omega,3.8092330792e-04,-8.3967180820e-05,-4.8392854986e-03
84548,84548,0.067274,2.554072,1.806628,1.004 omega,0.001 1 + 0.008 omega,5.5052992186e-04,-2.6999569469e-04,7.9996769092e-03
84549,84549,0.019537,0.960147,0.679067,1.005 omega,0.011 omega,1.4685192733e-04,1.6162996914e-05,1.0894034543e-02
84550,84550,0.025518,0.936275,0.662292,1.001 omega,0.002 omega,3.8725722054e-05,-2.9489415855e-04,1.6110650822e-03
84551,84551,0.019616,0.769495,0.544292,1.002 omega,0.001 1 + 0.005 omega,5.1063088956e-04,-9.6542097881e-05,5.3286266151e-03
84552,84552,0.015475,0.740396,0.523654,-0.001 1 + 0.993 omega,-0.001 1 + -0.013 omega,-1.4567066740e-03,-4.9979093326e-05,-1.3168448506e-02
84553,84553,0.020222,0.763975,0.540401,0.998 omega,-0.004 omega,2.8493011002e-04,-1.4842699616e-04,-3.9011949084e-03
84554,84554,0.009115,0.305881,0.216387,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0026959018e-03,-3.3179194677e-05,-1.7559296040e-03
84555,84555,0.025499,1.986855,1.405035,0.997 omega,-0.006 omega,-2.3353278616e-04,-2.7892149127e-05,-5.8629327245e-03
84556,84556,0.018590,0.726342,0.513770,1.001 omega,0.001 1 + 0.004 omega,8.0420033259e-04,-6.0158472342e-05,3.5763976974e-03
84557,84557,0.021808,0.783315,0.554102,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1829550653e-03,-1.8711170225e-04,-1.7302571678e-03
84558,84558,0.028453,0.936283,0.662358,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0828108065e-03,-1.6339404304e-04,-4.8737362076e-03
84559,84559,0.015576,0.454376,0.321481,1.001 omega,-0.001 1 + 0.003 omega,-5.3941431631e-04,-9.7355885840e-05,2.9028663332e-03
84560,84560,0.045522,1.752331,1.239503,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0744887809e-03,-3.3501148364e-04,-5.2152830240e-03
84561,84561,0.062908,3.580556,2.532226,0.998 omega,0.001 1 + -0.003 omega,5.5387966386e-04,-1.9914973814e-04,-2.6572273686e-03
84562,84562,0.083504,3.530234,2.496951,-0.001 1 + 0.997 omega,-0.001 1 + -0.001 theta + -0.006 omega,-1.3951349815e-03,-5.0982503803e-04,-6.2041635409e-03
84563,84563,0.015164,0.504799,0.357108,0.998 omega,-0.001 1 + -0.004 omega,-6.0575869124e-04,-6.4049033029e-05,-4.1395313539e-03
84564,84564,0.083535,4.097900,2.898255,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3319258391e-03,-1.5106107097e-04,-4.6705077074e-03
84565,84565,0.015465,0.539897,0.381921,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1771998101e-03,-4.7495174855e-05,-3.9547017739e-03
84566,84566,0.045604,4.986691,3.526270,1.007 omega,0.015 omega,-2.6908216941e-04,-7.4546981893e-05,1.4832624402e-02
84567,84567,0.016519,0.640708,0.453200,1.001 omega,0.002 omega,-3.4495331094e-04,-6.9971381921e-06,1.9352610055e-03
84568,84568,0.013517,0.366636,0.259427,0.998 omega,-0.005 omega,4.2433893474e-04,-9.9611606440e-05,-4.5714587924e-03
84569,84569,0.014113,0.482453,0.341292,0.999 omega,-0.001 theta + -0.001 omega,3.7659977697e-05,-6.6908395451e-04,-1.1115357302e-03
84570,84570,0.012354,0.350708,0.248142,1.002 omega,0.001 1 + 0.005 omega,5.1553181776e-04,-4.8181400384e-05,5.4771274599e-03
84571,84571,0.020957,0.563809,0.398948,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.011 omega,2.0877619415e-03,-6.5634781981e-04,-1.0541932739e-02
84572,84572,0.017537,0.465563,0.329436,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,2.1723112716e-03,-5.0494235034e-04,-4.2257009992e-03
84573,84573,0.012978,0.417006,0.295010,0.998 omega,-0.001 1 + -0.004 omega,-7.9218321251e-04,-1.7879098248e-04,-3.5842423642e-03
84574,84574,0.138501,7.358756,5.204348,1.003 omega,-0.001 1 + 0.006 omega,-5.8100138594e-04,-1.4294843038e-04,6.1751552131e-03
84575,84575,0.072824,4.698498,3.322739,1.005 omega,0.009 omega,-3.4449944876e-04,-1.1721417270e-04,9.4897231676e-03
84576,84576,0.033815,1.668833,1.180286,0.998 omega,-0.003 omega,-2.1070212221e-04,-3.3737553665e-05,-2.7408091030e-03
84577,84577,0.022088,0.659568,0.466646,0.999 omega,0.000,3.5210584759e-04,-1.0120338948e-05,2.6703314795e-04
84578,84578,0.034913,1.145879,0.810635,1.000 omega,-0.001 1 + -0.001 theta,-7.7109491359e-04,-6.2130623392e-04,-3.1107468875e-04
84579,84579,0.028045,3.664238,2.591084,1.004 omega,0.010 omega,-1.2694038076e-04,-6.8632649803e-05,9.9678904839e-03
84580,84580,0.028518,2.927299,2.070012,1.000 omega,0.000,1.9477748434e-04,-5.4908439107e-05,1.4665141817e-04
84581,84581,0.019552,0.351706,0.249078,-0.001 theta + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,7.9029803970e-04,-1.2425371012e-03,-5.1122181005e-04
84582,84582,0.027098,1.299325,0.918961,1.005 omega,0.010 omega,1.1967127072e-04,-2.0658064278e-04,1.0355769321e-02
84583,84583,0.015601,0.309248,0.218949,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1513054603e-03,-1.6030952444e-04,-5.7975819939e-03
84584,84584,0.051900,3.393884,2.400119,0.999 omega,-0.001 1 + -0.001 omega,-8.3658885674e-04,-5.6589714624e-05,-5.2639811718e-04
84585,84585,0.007677,0.173729,0.122965,1.000 omega,0.001 1 + -0.001 omega,5.4314866809e-04,-2.1714989287e-04,-5.2671294572e-04
84586,84586,0.071279,2.488903,1.760642,1.006 omega,0.013 omega,4.0156657219e-04,-2.9805621279e-04,1.2806354166e-02
84587,84587,0.039704,1.571993,1.111921,0.001 1 + 1.000 omega,0.002 1 + -0.001 theta,1.7590659459e-03,-5.9836939682e-04,-1.7248462172e-04
84588,84588,0.016233,0.753734,0.533094,1.001 omega,0.002 omega,1.5867128454e-04,-5.8995478757e-05,2.3252412247e-03
84589,84589,0.026962,1.404729,0.993476,1.001 omega,-0.001 1 + 0.003 omega,-6.4080849203e-04,-1.0988198656e-04,3.3298846406e-03
84590,84590,0.016354,1.195167,0.845190,1.004 omega,0.009 omega,-1.1018334753e-04,1.4014044314e-05,8.7225942501e-03
84591,84591,0.017807,0.815011,0.576437,0.999 omega,-0.001 omega,-9.5172332419e-05,-2.8804329862e-05,-1.1624771652e-03
84592,84592,0.053898,2.081275,1.472177,1.001 omega,-0.001 theta + 0.003 omega,2.6365419652e-05,-5.9609822065e-04,3.4973993070e-03
84593,84593,0.021577,0.687577,0.486429,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.6784434879e-03,-3.5987417495e-04,-1.0975307567e-02
84594,84594,0.049851,5.376315,3.801792,1.003 omega,0.007 omega,2.8327241611e-04,-5.2816305883e-05,6.9213307695e-03
84595,84595,0.018956,0.606252,0.428894,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2679906510e-03,-2.1501415207e-04,-4.3212663270e-03
84596,84596,0.036944,1.476120,1.044102,0.998 omega,-0.001 1 + -0.003 omega,-9.9582107014e-04,-2.5305341600e-04,-3.2444354008e-03
84597,84597,0.337636,12.947725,9.158536,1.008 omega,0.016 omega,2.2999829308e-04,-2.3119459610e-04,1.5702853892e-02
84598,84598,0.046758,4.672918,3.304418,0.997 omega,-0.006 omega,-3.8933592408e-05,1.1085159421e-05,-5.7578595135e-03
84599,84599,0.022584,0.791425,0.559850,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4408048157e-03,-1.9823114031e-04,-3.8572197940e-03
84600,84600,0.043117,1.734166,1.226619,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-7.8773617092e-03,-3.5821196309e-05,-2.0737639199e-03
84601,84601,0.019335,0.704723,0.498502,-0.005 1 + 0.995 omega,-0.010 1 + -0.009 omega,-1.0051023513e-02,-2.7487800067e-05,-9.3592550824e-03
84602,84602,0.028829,1.745166,1.234187,0.999 omega,-0.002 omega,1.3415246745e-04,1.6567940692e-07,-1.5931047011e-03
84603,84603,0.053957,3.035850,2.147009,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.4802800782e-03,-2.3322230787e-05,-6.0700004366e-03
84604,84604,0.025888,1.485052,1.050250,1.000 omega,0.001 1,8.9549147105e-04,4.0467175174e-05,-1.8239600896e-04
84605,84605,0.035820,2.899563,2.050457,1.000 omega,0.001 1 + 0.001 omega,7.1027303016e-04,-3.2543252392e-06,1.4502511223e-03
84606,84606,0.043486,1.913422,1.353343,1.006 omega,0.013 omega,1.4732316495e-04,-3.1794619250e-04,1.2997168787e-02
84607,84607,0.039121,1.919195,1.357358,1.000 omega,-0.001 1,-6.1319023194e-04,-4.8115425458e-05,-1.0557879580e-04
84608,84608,0.051032,3.161473,2.235790,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.8936255991e-04,-4.8007195965e-05,-7.3496168033e-04
84609,84609,0.028135,1.209008,0.855129,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.1387635362e-03,-2.9492123123e-04,-7.4125142385e-04
84610,84610,0.019222,0.993525,0.702660,1.002 omega,0.003 omega,8.5122358127e-05,-7.7983390299e-05,3.3417560796e-03
84611,84611,0.062210,3.823606,2.704055,1.004 omega,0.009 omega,1.8294448579e-04,-3.2385670537e-04,9.0839304053e-03
84612,84612,0.040613,1.686104,1.192601,1.001 omega,0.003 omega,3.3311524632e-04,-2.8902453151e-04,2.5694899745e-03
84613,84613,0.044299,2.438951,1.724883,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.2052582865e-03,-2.0077736899e-04,-9.4880788621e-03
84614,84614,0.022193,0.806004,0.570147,1.002 omega,0.001 1 + 0.005 omega,5.8489550274e-04,-1.4042283988e-04,4.8192072001e-03
84615,84615,0.032736,1.254591,0.887432,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4390603523e-03,-9.3405857855e-05,-1.7053922603e-03
84616,84616,0.062241,3.145031,2.224308,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.9346357705e-03,-2.1581059207e-04,-6.6917733423e-03
84617,84617,0.013695,0.522238,0.369405,1.000 omega,0.001 1,9.8637209711e-04,-1.7546114608e-04,1.2836412923e-06
84618,84618,0.038213,2.140887,1.514077,1.001 omega,0.003 omega,-1.6345877029e-04,-1.5335986998e-04,3.0750318279e-03
84619,84619,0.017397,0.495109,0.350311,0.999 omega,-0.001 1 + -0.002 omega,-8.5822482535e-04,-1.8567837289e-04,-1.5214381433e-03
84620,84620,0.138911,6.661253,4.711241,1.006 omega,0.001 1 + 0.011 omega,5.1460785840e-04,-1.6679792943e-04,1.1456754306e-02
84621,84621,0.050808,3.240808,2.291879,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.4113951374e-03,1.8562881469e-04,4.0391935022e-03
84622,84622,0.031430,1.755582,1.241583,0.998 omega,-0.002 omega,1.0679911717e-05,-5.8791492203e-06,-2.2913909330e-03
84623,84623,0.069804,3.937971,2.785004,1.003 omega,0.006 omega,1.1737997670e-04,-1.2187431118e-04,5.6867162372e-03
84624,84624,0.056149,5.335212,3.772773,1.002 omega,0.004 omega,1.8736094564e-04,1.7007930086e-05,3.6205374430e-03
84625,84625,0.014251,0.609981,0.431439,1.006 omega,0.013 omega,-4.3123135325e-05,-1.6907420282e-04,1.2539081998e-02
84626,84626,0.018088,1.350131,0.954773,0.996 omega,-0.008 omega,3.3439921517e-04,4.5202627181e-05,-7.6177329572e-03
84627,84627,0.023060,1.250051,0.884070,0.999 omega,-0.001 omega,-4.5884409922e-04,-4.0270378966e-05,-1.1161392542e-03
84628,84628,0.030847,1.494788,1.057200,1.000 omega,0.002 omega,-4.2577229211e-04,-6.1573186267e-05,1.5401353234e-03
84629,84629,0.016735,0.769064,0.543939,0.994 omega,0.001 1 + -0.010 omega,7.7356156481e-04,1.7334090612e-05,-1.0277856729e-02
84630,84630,0.072969,3.981655,2.815928,1.001 omega,0.001 1 + 0.002 omega,5.6074780241e-04,-9.1861279806e-05,2.1277012153e-03
84631,84631,0.013138,0.280082,0.198265,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1448838420e-03,-3.1245599844e-04,1.8430827060e-03
84632,84632,0.040100,1.960660,1.386686,1.001 omega,-0.001 theta + 0.002 omega,2.9497648826e-04,-5.2526418030e-04,2.1408686781e-03
84633,84633,0.017375,0.406858,0.287954,1.000 omega,0.000,-4.2474704254e-04,-3.2333904827e-04,2.7300551319e-05
84634,84634,0.063671,2.245488,1.588438,0.001 1 + 1.002 omega,0.001 1 + -0.001 theta + 0.004 omega,1.3683896782e-03,-6.5977945897e-04,3.6657057647e-03
84635,84635,0.021509,0.746593,0.528140,0.999 omega,0.001 1 + -0.002 omega,8.6108247940e-04,-2.9360159669e-05,-1.8190408410e-03
84636,84636,0.016645,0.509266,0.360297,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4257363890e-03,-1.1031087257e-04,-1.1795380722e-02
84637,84637,0.037874,2.005301,1.418215,1.002 omega,-0.001 1 + 0.004 omega,-9.3855549022e-04,-1.4477587721e-04,4.4755185633e-03
84638,84638,0.035138,1.839555,1.300999,0.999 omega,-0.001 1 + -0.002 omega,-7.0625919107e-04,-4.4544370097e-05,-1.7977200535e-03
84639,84639,0.021097,0.806325,0.570353,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0553324359e-03,-1.1183127965e-04,-7.8378259169e-03
84640,84640,0.051741,3.162040,2.236199,1.003 omega,0.006 omega,3.7790777862e-04,-8.9385976264e-05,5.8079935472e-03
84641,84641,0.032667,1.458653,1.031682,1.010 omega,0.021 omega,3.3572804536e-05,-3.3609034125e-04,2.0678988985e-02
84642,84642,0.029720,2.800497,1.980362,1.003 omega,0.001 1 + 0.006 omega,9.6921168219e-04,-1.5279361459e-05,6.4296376905e-03
84643,84643,0.033156,2.876229,2.033937,0.998 omega,-0.001 1 + -0.003 omega,-9.1863049606e-04,5.7422947099e-05,-2.6817034165e-03
84644,84644,0.038828,2.085035,1.474598,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8057261385e-03,-1.3436861615e-04,-8.0531309614e-03
84645,84645,0.019639,0.654340,0.462897,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.9056234608e-03,-4.6393815990e-04,-1.1116542000e-02
84646,84646,0.039016,2.206317,1.560345,1.002 omega,-0.001 1 + 0.005 omega,-7.4535115824e-04,-1.1124205927e-04,4.8440425626e-03
84647,84647,0.030640,1.045862,0.739854,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2226023622e-03,-1.5008203753e-04,-3.2220140150e-03
84648,84648,0.014634,0.577427,0.408434,1.000 omega,-0.001 1 + 0.001 omega,-8.1086354133e-04,-1.7207715668e-04,1.1883916114e-03
84649,84649,0.031353,1.147551,0.811744,0.998 omega,-0.005 omega,4.5048987484e-04,-2.8837587587e-04,-4.7106878974e-03
84650,84650,0.028434,0.830780,0.587794,1.002 omega,-0.001 theta + 0.005 omega,3.4305464224e-04,-6.4967624867e-04,4.8007601437e-03
84651,84651,0.007877,0.278997,0.197360,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1483881799e-03,-1.7366321815e-04,9.3322505841e-04
84652,84652,0.011400,0.434726,0.307504,0.999 omega,0.001 1 + -0.003 omega,9.8591122579e-04,7.9724610904e-07,-2.7536151075e-03
84653,84653,0.070982,8.849708,6.257890,1.002 omega,0.005 omega,1.3479168100e-04,-5.3770742232e-05,5.2648218747e-03
84654,84654,0.030122,1.572292,1.111983,1.000 omega,0.001 omega,-4.9893889270e-04,-8.7620253338e-05,5.0406973202e-04
84655,84655,0.012327,0.301109,0.213095,0.998 omega,-0.001 1 + -0.003 omega,-6.3454557755e-04,-5.0501092718e-05,-3.0831845391e-03
84656,84656,0.047976,2.709265,1.916040,1.002 omega,0.001 1 + 0.005 omega,5.1496416395e-04,-2.9820102773e-04,4.7828549136e-03
84657,84657,0.079656,3.190408,2.256662,1.002 omega,0.001 1 + 0.005 omega,5.8589480541e-04,-3.3141014223e-04,5.2583347766e-03
84658,84658,0.046385,1.829218,1.293868,-0.001 1 + 1.000 omega,-0.001 1,-1.0783790632e-03,-4.9174254985e-04,-7.0084011637e-05
84659,84659,0.023493,0.958705,0.678110,1.001 omega,0.002 omega,-2.5374495736e-04,-1.1184560394e-05,2.2024517897e-03
84660,84660,0.016280,1.351146,0.955474,0.999 omega,-0.002 omega,2.8815506694e-04,4.2878304828e-05,-2.1174095282e-03
84661,84661,0.007265,0.168888,0.119532,1.000 omega,-0.001 1,-6.6445650238e-04,-1.5603316999e-04,1.0922707210e-04
84662,84662,0.017667,1.471579,1.040639,1.003 omega,-0.001 1 + 0.006 omega,-5.5204015482e-04,-1.7934020428e-05,6.3222945406e-03
84663,84663,0.022610,1.023830,0.724134,1.001 omega,0.002 omega,-1.8250468290e-04,-1.3267920960e-04,1.8222901554e-03
84664,84664,0.013471,0.415904,0.294243,1.000 omega,0.000,2.9552824423e-04,-3.8489727084e-05,-2.2637939644e-04
84665,84665,0.031405,1.431981,1.012807,1.001 omega,0.002 omega,-3.8430629363e-04,-2.4778640570e-04,1.9274165344e-03
84666,84666,0.015327,0.417554,0.295454,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9349431133e-03,-2.3235358591e-04,-8.1003753573e-03
84667,84667,0.023668,3.110062,2.199210,0.998 omega,-0.003 omega,-1.7973746982e-05,2.6537408297e-05,-2.6024616183e-03
84668,84668,0.023658,0.981830,0.694460,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,9.5174585492e-04,-3.2817362975e-04,-8.8893386210e-03
84669,84669,0.034106,1.695649,1.199247,1.002 omega,0.004 omega,-3.4765657077e-04,-3.4133820550e-04,4.4744866017e-03
84670,84670,0.057737,2.388022,1.689080,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0361795791e-03,-1.5967948486e-04,3.1689775843e-03
84671,84671,0.030783,1.671189,1.181909,0.995 omega,0.001 1 + -0.009 omega,9.3693512251e-04,-4.2640267410e-05,-8.7687190133e-03
84672,84672,0.038749,1.220835,0.863695,0.005 1 + 0.997 omega,0.009 1 + -0.006 omega,9.0842399284e-03,-1.3552821494e-05,-6.3708665241e-03
84673,84673,0.024186,1.313658,0.929054,-0.001 1 + 1.001 omega,-0.003 1 + 0.002 omega,-2.8433741523e-03,-9.2333091316e-07,2.2005403335e-03
84674,84674,0.034629,1.167650,0.826016,0.999 omega,-0.002 omega,-3.8664495170e-04,2.7943617323e-06,-1.6495913070e-03
84675,84675,0.017992,0.971704,0.687216,0.997 omega,-0.004 omega,2.5975119332e-04,-8.8581530955e-07,-3.9997567267e-03
84676,84676,0.028421,0.752944,0.532791,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.5665817882e-03,-5.1403964854e-05,-6.7369669903e-03
84677,84677,0.068388,3.982725,2.816627,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8018813853e-03,-4.3234577112e-04,-4.6634181685e-03
84678,84678,0.090898,4.534702,3.207163,1.005 omega,0.001 1 + 0.010 omega,7.1156413095e-04,-1.8948847686e-04,1.0252871951e-02
84679,84679,0.105866,4.336543,3.067312,1.005 omega,-0.001 theta + 0.010 omega,3.1188265153e-04,-5.0480043534e-04,1.0087978477e-02
84680,84680,0.041387,2.016569,1.426230,0.997 omega,-0.001 1 + -0.001 theta + -0.004 omega,-6.4842154030e-04,-5.7583721770e-04,-4.0783738611e-03
84681,84681,0.015220,0.388215,0.274720,1.001 omega,0.001 1 + 0.002 omega,7.9963190981e-04,-1.5739176088e-04,2.4906708716e-03
84682,84682,0.165299,8.640052,6.110557,1.004 omega,0.008 omega,-3.5458272241e-04,-1.3905948204e-04,7.9590723651e-03
84683,84683,0.039719,1.932134,1.366514,1.002 omega,0.004 omega,1.6347890423e-04,-2.8351480184e-04,3.8047381680e-03
84684,84684,0.040456,1.457721,1.031161,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.6391914699e-03,-1.6951088198e-04,-6.9357233313e-03
84685,84685,0.087070,10.156878,7.182261,1.003 omega,0.007 omega,-1.9699043836e-04,-8.3026665588e-05,6.7186666983e-03
84686,84686,0.005903,0.222673,0.157509,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2977297424e-03,-1.3379224840e-04,2.0205240454e-03
84687,84687,0.027819,1.263521,0.893660,1.002 omega,0.001 1 + 0.004 omega,8.8073443816e-04,-1.2109731668e-04,4.2726449588e-03
84688,84688,0.029613,1.230895,0.870626,1.002 omega,0.004 omega,-4.6257604278e-04,-7.2444733456e-05,4.1688589267e-03
84689,84689,0.011126,0.269956,0.191050,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9887384386e-03,-7.1364851516e-05,-8.2883116787e-03
84690,84690,0.025869,2.334311,1.650709,1.002 omega,0.005 omega,2.3646427224e-04,4.9380991920e-05,4.7355487631e-03
84691,84691,0.016814,0.860359,0.608482,1.001 omega,-0.001 1 + 0.002 omega,-6.3828671287e-04,-7.3173202395e-05,2.4045306588e-03
84692,84692,0.016370,0.987799,0.698575,1.004 omega,0.008 omega,1.2800798529e-04,-8.3891740653e-05,7.5963179131e-03
84693,84693,0.020346,0.889563,0.629180,1.000 omega,0.001 1 + 0.001 omega,9.0801190251e-04,-9.1857212693e-05,1.3081141372e-03
84694,84694,0.093878,5.456833,3.859135,1.004 omega,0.008 omega,2.4419168526e-04,-1.2397300989e-04,8.1367099450e-03
84695,84695,0.011662,0.671873,0.475157,1.000 omega,0.002 omega,-5.8542677466e-05,9.1361691309e-06,1.7510213288e-03
84696,84696,0.066802,3.934291,2.782365,1.001 omega,0.002 omega,3.8834247115e-04,-2.5126661588e-04,1.7509945737e-03
84697,84697,0.043691,1.903020,1.345993,1.000 omega,-0.001 1,-8.7195066179e-04,-4.4436440405e-05,3.9037241803e-04
84698,84698,0.011897,0.372342,0.263420,0.999 omega,-0.001 1 + -0.001 omega,-7.2230479525e-04,-5.7800625617e-05,-1.2962546558e-03
84699,84699,0.021473,0.822645,0.581896,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,5.8195511078e-04,-5.5978628999e-04,2.0718959135e-03
84700,84700,0.038890,2.537666,1.794611,1.001 omega,0.003 omega,2.4050961269e-04,-1.6860898804e-05,3.3140420424e-03
84701,84701,0.032054,1.443656,1.021070,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.6957262453e-03,-1.3575398797e-04,-1.1544755237e-02
84702,84702,0.020606,0.733944,0.519182,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.3423014458e-03,-2.8477132044e-04,2.8025371780e-03
