Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
57912,57912,0.031650,1.318842,0.932831,1.000 omega,0.000,-4.8869497443e-04,-3.2542664104e-04,4.9742018037e-04
57913,57913,0.018584,0.948812,0.671040,1.001 omega,0.003 omega,3.6507802048e-04,-9.9144342382e-05,3.0982699770e-03
57914,57914,0.025158,1.176560,0.832143,1.003 omega,0.006 omega,-3.3276265470e-04,-3.0332949825e-05,6.2274258846e-03
57915,57915,0.028444,2.313184,1.635792,0.001 1 + 1.004 omega,0.002 1 + 0.009 omega,1.6419557121e-03,-1.6451628912e-05,8.7257160320e-03
57916,57916,0.029678,0.777610,0.550253,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8844860317e-03,-3.3979792001e-04,-6.4554753395e-03
57917,57917,0.008502,0.180250,0.127598,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4366768912e-03,-6.3035699040e-05,-3.8059493224e-03
57918,57918,0.035896,1.428862,1.010677,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.1511384740e-03,-1.5929328240e-04,4.0816680856e-03
57919,57919,0.014422,0.392040,0.277401,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7351837108e-03,-1.6940953802e-04,-5.7151251655e-03
57920,57920,0.051894,3.546819,2.508248,0.999 omega,-0.001 1 + -0.001 omega,-8.9377463629e-04,-5.0605914987e-05,-1.0286483711e-03
57921,57921,0.017428,0.729424,0.515928,0.998 omega,-0.003 omega,3.6037613030e-04,-1.9458348671e-04,-3.0377047985e-03
57922,57922,0.026297,1.238385,0.875868,1.001 omega,0.003 omega,-2.6879635595e-04,-3.0608770387e-04,3.0916812919e-03
57923,57923,0.025483,1.662983,1.176045,1.000 omega,0.001 omega,-3.5563817369e-04,-3.7495793163e-05,1.3853209607e-03
57924,57924,0.015284,0.351934,0.249089,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7439841917e-03,-1.1880711939e-04,-7.1737936703e-03
57925,57925,0.056479,2.360298,1.669460,-0.001 1 + 0.999 omega,-0.001 1,-1.2551419593e-03,-2.2545443759e-04,-2.6336304453e-04
57926,57926,0.021766,2.337099,1.652650,1.001 omega,0.004 omega,-2.8468792088e-06,-3.0975119224e-06,3.7645421691e-03
57927,57927,0.017923,0.658698,0.465942,0.996 omega,-0.007 omega,-1.8508362386e-04,2.6451108750e-05,-6.8417082296e-03
57928,57928,0.050232,2.175557,1.538761,1.006 omega,0.013 omega,-3.4807713871e-04,-1.9555072193e-04,1.3301615731e-02
57929,57929,0.045985,2.966396,2.097811,1.003 omega,-0.001 1 + 0.007 omega,-5.4394646535e-04,-8.7854100672e-05,7.0320357529e-03
57930,57930,0.025423,1.716374,1.213793,1.001 omega,0.002 omega,3.3002461259e-04,-1.7156931260e-04,2.2524858790e-03
57931,57931,0.023469,0.888815,0.628706,0.002 1 + 0.995 omega,0.003 1 + -0.009 omega,3.2355374183e-03,-2.2754523012e-04,-8.8503671890e-03
57932,57932,0.047329,1.764276,1.247980,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta,-1.0640105246e-03,-5.2236583565e-04,-3.4456821360e-04
57933,57933,0.023253,1.443427,1.020789,1.000 omega,0.000,-4.5088562144e-04,-9.4456963328e-05,5.3005511901e-05
57934,57934,0.010030,0.383509,0.271275,1.001 omega,-0.001 1 + 0.003 omega,-6.6362577063e-04,-1.4035519707e-04,2.5179187510e-03
57935,57935,0.032476,2.288699,1.618517,0.999 omega,-0.001 omega,1.0010659509e-04,-2.7165230665e-05,-7.2790861067e-04
57936,57936,0.018085,0.679899,0.480931,0.999 omega,-0.001 omega,4.1832578901e-04,-3.0981171069e-05,-1.2228821494e-03
57937,57937,0.016347,0.420475,0.297545,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5755368153e-03,-1.5733297097e-04,-6.2369432305e-03
57938,57938,0.034533,1.412683,0.999216,1.003 omega,0.006 omega,3.0861770685e-04,-3.0239601091e-04,6.4238656550e-03
57939,57939,0.035586,2.834224,2.004257,1.002 omega,0.005 omega,2.7424761903e-04,2.5911175392e-05,4.7929093098e-03
57940,57940,0.015630,0.399878,0.282972,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.5187302958e-03,-2.1471903074e-04,-1.1766646703e-02
57941,57941,0.046022,2.954696,2.089539,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.8857881934e-04,-4.5752969248e-05,-2.6866582188e-03
57942,57942,0.030639,3.825886,2.705397,1.002 omega,0.005 omega,-1.2310108014e-04,-3.4819367269e-05,5.2803891994e-03
57943,57943,0.021277,0.866355,0.612790,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4413118274e-03,-3.6181697120e-05,-7.4682504492e-03
57944,57944,0.013959,0.343044,0.242769,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.3711962208e-03,-1.7160284000e-04,-1.6055550917e-02
57945,57945,0.021112,0.839951,0.594123,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,1.3554631339e-03,-3.4395591162e-04,-1.0843838949e-02
57946,57946,0.031492,1.047961,0.741355,0.999 omega,-0.001 1 + -0.001 omega,-5.5627701914e-04,-3.0524598254e-04,-5.4112256350e-04
57947,57947,0.137433,4.273021,3.023045,1.009 omega,-0.001 theta + 0.019 omega,2.3765328523e-04,-6.0730351621e-04,1.9413086573e-02
57948,57948,0.012154,0.363440,0.257135,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.7349551422e-03,-2.4198493299e-04,-7.6993915364e-03
57949,57949,0.017766,0.982245,0.694665,1.001 omega,0.003 omega,-1.5573671012e-05,-6.9699321843e-05,2.6242877992e-03
57950,57950,0.015652,0.418995,0.296481,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0208736357e-03,-2.6699202617e-04,-6.0878950445e-03
57951,57951,0.010506,0.202336,0.143266,1.001 omega,-0.001 1 + 0.002 omega,-6.5559967819e-04,-4.3750904910e-05,2.0160550237e-03
57952,57952,0.023057,0.699469,0.494868,0.001 1 + 1.002 omega,0.001 1 + 0.003 omega,1.1859134150e-03,-1.3333172311e-04,3.4384376897e-03
57953,57953,0.036531,1.586195,1.121907,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5469923744e-03,-1.0942261073e-04,-6.9680944793e-03
57954,57954,0.012638,0.354465,0.250804,0.998 omega,-0.003 omega,4.4795172824e-04,-2.8137897447e-04,-3.2182794237e-03
57955,57955,0.014545,0.713411,0.504563,1.005 omega,-0.001 1 + 0.009 omega,-5.5891277847e-04,-2.9152282923e-04,9.2338839162e-03
57956,57956,0.021867,1.727938,1.221935,1.001 omega,0.002 omega,-4.7471745802e-04,-6.5286330234e-06,2.3719216325e-03
57957,57957,0.011295,0.542616,0.383770,0.996 omega,-0.001 1 + -0.008 omega,-6.7914547882e-04,-1.9070919684e-04,-7.8820002239e-03
57958,57958,0.160887,11.679351,8.259332,1.011 omega,0.021 omega,1.3185103067e-05,-4.8552576245e-04,2.1399913533e-02
57959,57959,0.054980,7.500598,5.303866,0.994 omega,-0.001 1 + -0.010 omega,-5.9089423852e-04,1.4900552932e-04,-1.0490138479e-02
57960,57960,0.026118,1.157560,0.818727,-0.004 1 + 0.998 omega,-0.009 1 + -0.004 omega,-8.7853959516e-03,-2.1122661000e-05,-4.3876744640e-03
57961,57961,0.017512,0.592081,0.418847,-0.008 1 + 0.993 omega,-0.014 1 + -0.013 omega,-1.4069557481e-02,-2.8208916779e-05,-1.3409360079e-02
57962,57962,0.036848,2.077482,1.469233,0.998 omega,-0.003 omega,1.2564531809e-04,2.3495612188e-07,-2.5996381390e-03
57963,57963,0.034254,1.272516,0.900131,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5942726057e-03,-2.8466745849e-05,-3.1079292782e-03
57964,57964,0.013291,0.433556,0.306715,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.8756105591e-03,-6.4885193195e-05,-1.1123486489e-02
57965,57965,0.021224,0.734648,0.519692,1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-8.7933212592e-04,-7.6210482439e-04,7.0159777565e-03
57966,57966,0.019588,0.513180,0.363137,-0.001 1 + 1.000 omega,-0.001 1,-1.0310043066e-03,-4.9182835149e-05,1.4412797949e-04
57967,57967,0.088739,5.580016,3.946166,0.001 1 + 1.003 omega,0.002 1 + 0.007 omega,2.0172902840e-03,1.1118502356e-04,7.2382267161e-03
57968,57968,0.022033,1.075520,0.760667,0.001 1 + 1.000 omega,0.002 1,1.8785170952e-03,7.3065094883e-05,4.9595753481e-04
57969,57969,0.025642,0.762438,0.539430,-0.001 theta + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,9.9252494857e-04,-1.1058922346e-03,-3.3671050634e-03
57970,57970,0.017440,1.096642,0.775541,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.1747614264e-03,-1.1082610650e-04,-1.0078669323e-02
57971,57971,0.034584,1.873404,1.324922,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.1308963850e-03,-9.6801125978e-05,-4.3932210450e-03
57972,57972,0.015161,0.455783,0.322466,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,2.0715170163e-03,-6.4078437180e-04,-1.7404819744e-03
57973,57973,0.032034,1.101295,0.779063,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2750478204e-03,-4.9812666771e-04,8.0414297402e-04
57974,57974,0.016469,0.532414,0.376654,1.001 omega,0.001 1 + 0.002 omega,5.3513934789e-04,-2.2674497226e-04,1.6060985304e-03
57975,57975,0.154965,6.052664,4.281282,1.007 omega,0.001 1 + 0.014 omega,6.8583492957e-04,-3.5744906973e-04,1.4229074164e-02
57976,57976,0.039149,2.006135,1.418822,1.000 omega,-0.001 1 + 0.001 omega,-7.2365303978e-04,1.6350621918e-05,9.1277407720e-04
57977,57977,0.040943,1.919713,1.357751,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7324806904e-03,-8.4097770807e-05,-9.4239034525e-03
57978,57978,0.044000,1.882730,1.331655,1.003 omega,0.001 1 + 0.006 omega,8.3405571894e-04,-3.3286736189e-04,5.9389512773e-03
57979,57979,0.017881,0.936173,0.662095,-0.001 1 + 0.993 omega,-0.001 1 + -0.014 omega,-1.3213210113e-03,-2.8847457920e-04,-1.3974202609e-02
57980,57980,0.081972,8.385649,5.929833,1.003 omega,0.006 omega,-1.1687725483e-04,-5.7694609087e-05,5.6623786780e-03
57981,57981,0.029360,1.450107,1.025590,1.000 omega,0.000,8.2919794142e-05,-4.8558674987e-05,-3.3547789355e-04
57982,57982,0.015131,0.600036,0.424424,0.998 omega,-0.004 omega,3.7737986084e-04,-1.4324794020e-04,-3.6816856707e-03
57983,57983,0.021092,0.632752,0.447671,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.5026337446e-03,-3.3623885768e-04,-5.7782443508e-03
57984,57984,0.014019,0.493031,0.348766,1.003 omega,0.007 omega,5.2147444544e-05,-3.2393952398e-04,7.2752141500e-03
57985,57985,0.033287,1.561560,1.104441,1.001 omega,0.003 omega,3.2845354693e-04,-4.3188730206e-04,2.6890363980e-03
57986,57986,0.031309,1.191288,0.842658,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0360432407e-03,-1.4263751775e-04,-3.8085520004e-03
57987,57987,0.017233,0.446627,0.316048,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-1.2146353798e-03,-5.5093395282e-04,-4.2308778911e-03
57988,57988,0.035314,1.765852,1.248896,0.998 omega,0.001 1 + -0.003 omega,5.2995655337e-04,-1.0947596542e-04,-2.8578546087e-03
57989,57989,0.019571,0.977388,0.691256,1.000 omega,0.000,-4.0556013898e-04,-2.0320792046e-04,4.1743906012e-04
57990,57990,0.085830,3.135168,2.217729,1.006 omega,0.013 omega,-3.5290653645e-04,-2.9952970444e-04,1.3434042592e-02
57991,57991,0.039487,1.792047,1.267476,0.999 omega,-0.001 1 + -0.001 omega,-9.2133625909e-04,-1.9182626902e-04,-1.4533735983e-03
57992,57992,0.031785,2.939776,2.078857,0.998 omega,-0.003 omega,-4.7835065775e-05,3.9440545983e-06,-3.0294366838e-03
57993,57993,0.028896,1.396128,0.987423,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.4708672915e-03,-2.0455930917e-04,-9.6276847497e-03
57994,57994,0.021443,0.857619,0.606618,1.001 omega,0.002 omega,-4.1681312205e-04,-9.2170152947e-05,2.0785808908e-03
57995,57995,0.024337,2.418864,1.710482,0.998 omega,-0.002 omega,-1.7540239188e-04,4.6171077140e-05,-2.0318480701e-03
57996,57996,0.033201,1.213016,0.858053,0.002 1 + 0.992 omega,0.004 1 + -0.016 omega,4.3500863056e-03,-3.1927243452e-04,-1.6249690297e-02
57997,57997,0.023774,1.210667,0.856236,1.000 omega,0.000,-3.6064059291e-04,-1.4139922647e-05,3.2238793257e-04
57998,57998,0.026180,1.283731,0.907923,0.001 1 + 1.000 omega,0.001 1,1.3110694925e-03,1.6822469531e-05,4.1124804879e-05
57999,57999,0.053880,2.814876,1.990783,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5624240714e-03,-1.1688094674e-04,-6.6177867151e-03
58000,58000,0.024456,1.178555,0.833544,1.001 omega,0.001 1 + 0.002 omega,8.8789242754e-04,2.6839955045e-05,1.7772233515e-03
58001,58001,0.008852,0.219421,0.155280,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.1350458336e-03,-2.8225291659e-04,-1.3563180767e-02
58002,58002,0.038639,2.778192,1.964669,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2942556978e-03,-6.4515554880e-05,-5.9761837453e-03
58003,58003,1.941564,111.147639,78.605240,1.003 omega,-0.001 1 + 0.007 omega,-7.7880449459e-04,1.9848678421e-04,6.6052291253e-03
58004,58004,0.024651,0.917615,0.649086,0.999 omega,-0.002 omega,4.8185906457e-04,-5.2245059159e-05,-2.0042016466e-03
58005,58005,0.059536,3.318658,2.347023,1.001 omega,0.003 omega,3.1965492927e-05,-1.6126484759e-04,3.3536637180e-03
58006,58006,0.033941,2.280527,1.612755,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2556402897e-03,-1.3283312370e-04,-6.2700857073e-03
58007,58007,0.026476,1.168255,0.826293,0.999 omega,-0.001 1 + -0.002 omega,-5.9400789807e-04,-1.2539399583e-04,-2.4672614367e-03
58008,58008,0.020733,0.729517,0.516054,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0049083352e-03,-3.0054894164e-04,-4.0878995157e-03
58009,58009,0.009726,0.278461,0.197022,0.001 1 + 0.992 omega,0.002 1 + -0.015 omega,1.8757128952e-03,-2.4142377985e-05,-1.4793205552e-02
58010,58010,0.033636,3.644383,2.577078,0.998 omega,-0.004 omega,-6.2384814709e-05,1.6769454554e-05,-4.2918877296e-03
58011,58011,0.025892,1.008824,0.713581,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.0602879926e-03,-3.7890356668e-05,-8.5065034935e-03
58012,58012,0.016351,0.939647,0.664532,0.001 1 + 1.000 omega,0.002 1,1.7817646509e-03,8.2367382744e-05,-3.8273848192e-04
58013,58013,0.018809,0.461858,0.326854,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9802854337e-03,-1.6677777990e-04,-9.3020908754e-03
58014,58014,0.027078,1.101130,0.778852,-0.001 1 + 1.000 omega,-0.001 1,-1.1841710205e-03,-3.2712352616e-04,1.4809144770e-04
58015,58015,0.027180,1.213338,0.858175,0.998 omega,0.001 1 + -0.003 omega,7.9955008282e-04,-2.7347261634e-04,-3.3774449015e-03
58016,58016,0.066106,3.264736,2.308990,0.999 omega,-0.001 1 + -0.002 omega,-6.9177372913e-04,-4.8034898414e-04,-1.6271873738e-03
58017,58017,0.028540,0.647377,0.458210,0.001 1 + -0.001 theta + 1.000 omega,0.001 1 + -0.002 theta + 0.002 omega,1.0086795878e-03,-1.8011415388e-03,2.1696806419e-03
58018,58018,0.027345,0.952184,0.673573,1.003 omega,-0.001 1 + 0.006 omega,-5.8726352884e-04,-3.0200056731e-04,6.0217719006e-03
58019,58019,0.014395,0.388671,0.275020,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5642088142e-03,-3.6517908709e-04,-7.0676908586e-03
58020,58020,0.091716,3.180904,2.250173,-0.001 1 + 1.004 omega,-0.001 1 + -0.001 theta + 0.009 omega,-1.2807376973e-03,-9.9408841396e-04,9.3050105791e-03
58021,58021,0.020600,0.661912,0.468269,1.000 omega,-0.001 1 + 0.001 omega,-8.2003032320e-04,-3.4054884313e-04,5.8436245670e-04
58022,58022,0.026587,0.810000,0.573065,1.006 omega,-0.001 theta + 0.013 omega,-2.3965965980e-04,-5.8669174621e-04,1.2964102628e-02
58023,58023,0.024837,0.691669,0.489399,0.999 omega,-0.001 theta + -0.002 omega,6.3949404157e-05,-5.2384446036e-04,-2.0774991670e-03
58024,58024,0.022326,0.840468,0.594510,1.001 omega,0.001 1 + 0.002 omega,7.7903244316e-04,-5.6475637004e-05,2.4632882292e-03
58025,58025,0.024100,0.719540,0.509077,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4081512557e-03,-3.4520469066e-04,-6.2996816996e-03
58026,58026,0.039703,3.185175,2.252434,1.000 omega,-0.001 1,-5.6220738929e-04,-7.0443123835e-05,1.5380227985e-04
58027,58027,0.016804,0.492007,0.348104,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6034235418e-03,-1.0150107380e-04,-5.3913011710e-03
58028,58028,0.023634,1.178833,0.833728,0.002 1 + 0.992 omega,0.004 1 + -0.016 omega,4.1514207685e-03,-1.1743044207e-04,-1.5581379523e-02
58029,58029,0.024158,0.793154,0.561105,0.999 omega,-0.001 1 + -0.001 omega,-8.7577731292e-04,-1.6824829674e-04,-8.3487725405e-04
58030,58030,0.043496,2.701281,1.910342,1.005 omega,-0.001 1 + 0.009 omega,-5.3902532956e-04,-3.6356983468e-04,9.3842621729e-03
58031,58031,0.016408,0.434984,0.307799,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.2274987823e-03,-6.6063420315e-04,-1.7177363234e-03
58032,58032,0.040948,1.680772,1.188838,0.004 1 + 0.997 omega,0.009 1 + -0.005 omega,8.7761901132e-03,-2.4654219011e-05,-4.8280939732e-03
58033,58033,0.029892,0.801271,0.566978,0.002 1 + 0.998 omega,0.003 1 + -0.003 omega,2.8419122847e-03,-1.2898405362e-05,-2.6617809624e-03
58034,58034,0.157880,12.146187,8.589377,-0.004 1 + 1.005 omega,-0.008 1 + 0.010 omega,-7.9975199279e-03,4.6880659524e-05,1.0454071898e-02
58035,58035,0.030490,1.545975,1.093382,0.998 omega,-0.002 omega,7.2039895759e-05,3.8900936060e-06,-1.7647300161e-03
58036,58036,0.032347,1.647002,1.164831,1.001 omega,-0.001 1 + 0.002 omega,-9.3393988012e-04,2.5693083487e-05,2.2541271204e-03
58037,58037,0.035629,4.948444,3.499169,-0.001 1 + 1.004 omega,-0.001 1 + 0.008 omega,-1.2204135587e-03,-6.7995780856e-06,7.6107764599e-03
58038,58038,0.140142,9.422463,6.663424,1.007 omega,-0.001 1 + 0.014 omega,-6.8756531934e-04,-4.7539733608e-04,1.4124338618e-02
58039,58039,0.018977,0.588977,0.416686,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4111804666e-03,-2.1440370016e-04,-3.2329208476e-03
58040,58040,0.008329,0.403453,0.285345,1.001 omega,0.003 omega,2.9581980537e-06,-1.1448826919e-05,2.8204497221e-03
58041,58041,0.013436,0.616675,0.436158,1.001 omega,-0.001 1 + 0.003 omega,-7.7204821604e-04,1.3442615485e-05,3.0008118814e-03
58042,58042,0.023956,0.983485,0.695635,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.012 omega,-1.9905530043e-03,-7.0107388487e-04,-1.1739167506e-02
58043,58043,0.054444,3.193127,2.258210,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0923791204e-03,-1.5896854527e-04,2.5129907959e-03
58044,58044,0.017892,0.493366,0.349091,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.5443256413e-03,-3.2684206558e-04,-6.2342058863e-03
58045,58045,0.023492,1.494581,1.056959,0.997 omega,-0.001 1 + -0.004 omega,-6.2348031078e-04,-8.7757463719e-05,-3.5959219295e-03
58046,58046,0.008759,0.286809,0.202899,1.002 omega,0.004 omega,3.9660886002e-04,-1.8096986369e-04,3.7009328274e-03
58047,58047,0.024413,0.735427,0.520312,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.5853842295e-03,-4.1121280815e-04,-5.6995804975e-03
58048,58048,0.021878,0.717237,0.507399,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.4538757209e-03,-2.2260091846e-04,-1.3393920243e-02
58049,58049,0.022265,0.825320,0.583802,0.998 omega,-0.001 1 + -0.002 omega,-6.5818264972e-04,-1.4596143013e-04,-2.3739764837e-03
58050,58050,0.030168,1.157030,0.818422,1.001 omega,0.001 1 + 0.003 omega,8.4237416986e-04,-1.0080616974e-04,2.5504563899e-03
58051,58051,0.007168,0.217889,0.154154,0.993 omega,-0.014 omega,1.0823861207e-04,-8.8522588513e-05,-1.3902434013e-02
58052,58052,0.018014,0.467112,0.330544,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5715068093e-03,-1.7808434927e-04,-4.2758485352e-03
58053,58053,0.018079,0.563760,0.398844,1.000 omega,-0.001 1 + 0.001 omega,-8.3023383937e-04,-3.4256804292e-04,8.5897227073e-04
58054,58054,0.017536,0.415349,0.293958,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,2.0784023274e-03,-6.5461171124e-04,-7.4858963603e-03
58055,58055,0.038018,1.308215,0.925438,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.4367438333e-03,-2.1941891434e-04,-2.2997483611e-03
58056,58056,0.020354,0.994919,0.703662,0.998 omega,0.001 1 + -0.003 omega,5.9625113355e-04,-2.5978275880e-05,-3.2002252038e-03
58057,58057,0.050171,2.624127,1.855877,1.003 omega,0.006 omega,-1.1205201365e-04,-2.0725890407e-04,6.2049493630e-03
58058,58058,0.017071,0.530916,0.375608,0.996 omega,-0.008 omega,2.2635900088e-04,-2.6426917481e-04,-7.6947580274e-03
58059,58059,0.011188,0.283620,0.200706,-0.002 1 + 0.991 omega,-0.003 1 + -0.017 omega,-2.8943464976e-03,-4.9265334299e-05,-1.6712964128e-02
58060,58060,0.024504,1.541639,1.090241,1.005 omega,0.011 omega,3.3272286431e-04,-2.2183320126e-04,1.0683948283e-02
58061,58061,0.014606,0.393921,0.278735,1.000 omega,-0.001 1 + 0.001 omega,-5.3684944340e-04,-3.2632879734e-04,5.0885977233e-04
58062,58062,0.218216,11.049188,7.814479,1.004 omega,0.009 omega,4.2568931205e-04,-2.0480387286e-04,8.8115267401e-03
58063,58063,0.058018,2.206978,1.561108,1.002 omega,0.005 omega,-4.6376136609e-04,-3.4848577563e-04,5.4612170042e-03
58064,58064,0.025189,0.976651,0.690826,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5729366401e-03,-2.0268828146e-04,-7.3906878104e-04
58065,58065,0.016421,0.616179,0.435859,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7453217143e-03,-2.1706751113e-04,-2.4484251005e-03
58066,58066,0.017813,0.353484,0.250268,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0752357966e-03,-8.9998484988e-05,-4.9199799201e-03
58067,58067,0.011325,0.265979,0.188246,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1419899009e-03,-6.4727070427e-05,-6.0108344203e-03
58068,58068,0.076819,9.979233,7.056592,1.001 omega,0.004 omega,1.0212515339e-04,-4.6722399052e-05,3.5942366560e-03
58069,58069,0.021216,0.641977,0.454194,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4171873074e-03,-2.9925320029e-04,-1.7262362521e-03
58070,58070,0.087821,3.039565,2.150194,1.002 omega,0.001 1 + -0.001 theta + 0.005 omega,7.6250641839e-04,-6.7106612616e-04,4.5312854758e-03
58071,58071,0.022998,0.862981,0.610436,0.995 omega,-0.010 omega,-3.5493270745e-04,-2.7102007631e-04,-1.0341053059e-02
58072,58072,0.025856,1.648206,1.165601,1.004 omega,0.008 omega,-1.7201574603e-04,-1.1198685619e-04,8.3103069908e-03
58073,58073,0.014132,0.734493,0.519461,-0.001 1 + 0.994 omega,-0.001 1 + -0.001 theta + -0.011 omega,-1.0754518519e-03,-5.3361104565e-04,-1.0907833291e-02
58074,58074,0.019206,0.779287,0.551207,1.002 omega,-0.001 1 + 0.005 omega,-5.3274134978e-04,4.0008900456e-05,4.8704153598e-03
58075,58075,0.049733,2.047660,1.448341,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.1472238820e-03,-1.6311477881e-04,-5.3062950380e-03
58076,58076,0.043433,2.305307,1.630388,1.002 omega,-0.001 1 + 0.005 omega,-8.6180952163e-04,-1.2474784163e-04,4.8433374822e-03
58077,58077,0.020730,1.158117,0.819044,1.000 omega,0.001 omega,-2.6507987321e-05,1.2798039175e-06,1.3338358617e-03
58078,58078,0.025593,0.774428,0.547902,0.999 omega,-0.002 omega,2.8642223520e-04,-3.6848759334e-04,-1.8640816101e-03
58079,58079,0.035846,2.216036,1.567179,1.003 omega,0.008 omega,-2.9037832961e-04,-6.3641452310e-05,7.6665830176e-03
58080,58080,0.034723,1.845996,1.305547,0.998 omega,-0.001 1 + -0.004 omega,-8.9115579097e-04,-7.5518730687e-05,-3.7557927079e-03
58081,58081,0.149948,6.966562,4.927245,1.008 omega,0.016 omega,7.2295637538e-05,-2.8186117098e-04,1.5519161059e-02
58082,58082,0.021391,0.766643,0.542310,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.6003286228e-03,-2.8890092313e-04,-1.5247160311e-03
58083,58083,0.018029,0.822915,0.582029,1.000 omega,-0.001 1 + 0.001 omega,-9.4466018310e-04,-1.7352262845e-04,1.1467259952e-03
58084,58084,0.019284,0.690368,0.488354,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6414326470e-03,-1.5559025550e-04,-2.0561858337e-03
58085,58085,0.029858,1.434779,1.014761,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2390019735e-03,-9.2609707654e-05,1.2379321113e-03
58086,58086,0.020169,1.144800,0.809622,0.997 omega,-0.001 1 + -0.006 omega,-9.5487194259e-04,-1.6027836480e-04,-5.5499400197e-03
58087,58087,0.025449,1.604726,1.134855,1.001 omega,0.004 omega,-5.9048700693e-05,-6.1339097787e-05,3.7085568757e-03
58088,58088,0.030431,1.584024,1.120281,1.000 omega,-0.001 1,-5.6823296432e-04,-1.2466089703e-04,2.2774838523e-04
58089,58089,0.033871,1.452738,1.027520,1.007 omega,0.014 omega,4.1072980836e-04,-1.8650953452e-04,1.3763715042e-02
58090,58090,0.036946,1.704341,1.205434,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0235027788e-03,-2.5453958227e-04,-4.5156917911e-03
58091,58091,0.017098,0.766181,0.541907,0.999 omega,-0.001 omega,4.3959484548e-04,-8.1985306473e-05,-6.5141517498e-04
