Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
70463,70463,0.018269,0.775996,0.548864,1.000 omega,0.001 1 + 0.001 omega,5.0764506215e-04,-4.7839879400e-05,5.3895103147e-04
70464,70464,0.020071,0.767013,0.542546,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0200174057e-03,-1.8046111011e-04,2.1519549994e-03
70465,70465,0.028945,1.936266,1.369300,0.997 omega,-0.005 omega,-2.0316817554e-05,8.5521451044e-06,-5.1467861894e-03
70466,70466,0.019102,1.447073,1.023324,1.007 omega,0.015 omega,-3.4006373531e-04,-2.2375685068e-04,1.5093327258e-02
70467,70467,0.029783,1.316181,0.930919,-0.001 1 + 0.993 omega,-0.002 1 + -0.015 omega,-1.9902240128e-03,-3.0294842651e-04,-1.4516551307e-02
70468,70468,0.031268,0.887895,0.628226,0.001 1 + 0.995 omega,0.003 1 + -0.009 omega,2.6045062946e-03,-2.8582921152e-04,-9.3192956701e-03
70469,70469,0.057633,5.208206,3.682983,1.004 omega,0.008 omega,-1.9985716893e-04,-1.0073528135e-04,7.6831516185e-03
70470,70470,0.018357,0.704909,0.498615,1.000 omega,0.001 1 + 0.001 omega,7.0027470289e-04,-1.0190429147e-04,8.7769305129e-04
70471,70471,0.034124,1.420446,1.004697,1.004 omega,0.009 omega,-3.2832641870e-04,-2.0577384567e-04,8.5711240814e-03
70472,70472,0.009933,0.317708,0.224763,0.001 1 + 0.991 omega,0.001 1 + -0.017 omega,1.4432767185e-03,-2.1597089296e-04,-1.6746245895e-02
70473,70473,0.054232,1.627051,1.151137,1.004 omega,0.001 1 + -0.001 theta + 0.009 omega,6.3158434542e-04,-6.3954666194e-04,8.7656686863e-03
70474,70474,0.017406,0.652890,0.461827,0.998 omega,-0.001 1 + -0.004 omega,-8.1682702133e-04,-1.0801989615e-04,-4.2040898552e-03
70475,70475,0.022862,0.857641,0.606659,0.999 omega,0.001 1 + -0.001 omega,5.9314674881e-04,-5.5632737492e-05,-1.1644212861e-03
70476,70476,0.016214,0.509701,0.360596,0.992 omega,0.001 1 + -0.014 omega,7.7195358641e-04,-1.1531844343e-04,-1.4383923544e-02
70477,70477,0.034599,1.351550,0.956003,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.8369037452e-03,-3.8047325132e-04,-8.8047555616e-04
70478,70478,0.022567,0.878071,0.621095,1.002 omega,-0.001 theta + 0.005 omega,-5.5425866126e-05,-7.7303652516e-04,5.2566623662e-03
70479,70479,0.025253,2.389185,1.689503,0.998 omega,-0.003 omega,-2.8204552165e-04,-4.1282827724e-05,-2.7950182023e-03
70480,70480,0.037762,3.245305,2.294932,1.003 omega,0.001 1 + 0.007 omega,7.0264003388e-04,3.2962106176e-05,7.4454617162e-03
70481,70481,0.057612,3.166850,2.239672,0.999 omega,0.001 1 + -0.001 omega,9.7357127979e-04,-3.8888751388e-05,-7.4594824376e-04
70482,70482,0.028600,0.888961,0.628916,0.002 1 + 0.991 omega,0.003 1 + -0.001 theta + -0.018 omega,3.1105172085e-03,-6.1033453945e-04,-1.7783147165e-02
70483,70483,0.027571,0.837092,0.592234,1.000 omega,-0.001 1,-5.8127416178e-04,-1.8979582908e-04,2.6293751364e-04
70484,70484,0.093784,2.075224,1.468903,-0.001 1 + -0.001 theta + 1.005 omega,-0.001 1 + -0.001 theta + 0.012 omega,-1.2296773497e-03,-1.4468256631e-03,1.1820956129e-02
70485,70485,0.019330,0.693436,0.490524,0.997 omega,-0.005 omega,1.5239424551e-04,-9.3286339340e-05,-5.3405336617e-03
70486,70486,0.018039,0.404319,0.286181,0.996 omega,0.001 1 + -0.008 omega,5.2721968826e-04,-4.6372095176e-04,-7.7421697005e-03
70487,70487,0.070391,2.991065,2.115588,-0.001 1 + 1.005 omega,-0.001 1 + -0.001 theta + 0.011 omega,-1.0387841189e-03,-6.9996121286e-04,1.1132612658e-02
70488,70488,0.028623,1.319471,0.933226,-0.005 1 + 0.996 omega,-0.009 1 + -0.007 omega,-9.2712390621e-03,-1.0786597880e-05,-7.4107646543e-03
70489,70489,0.102109,9.077043,6.418845,0.006 1 + 1.005 omega,0.012 1 + 0.010 omega,1.1809839267e-02,2.5553552777e-05,1.0142151750e-02
70490,70490,0.067675,3.939004,2.785707,0.999 omega,-0.002 omega,-1.8023974321e-04,9.8338665196e-07,-1.9595252402e-03
70491,70491,0.403652,23.520936,16.634262,0.004 1 + 1.005 omega,0.008 1 + 0.012 omega,7.8406373392e-03,1.0027884045e-04,1.1792928726e-02
70492,70492,0.017566,0.800853,0.566425,1.000 omega,0.000,-3.2493902959e-06,-1.8192185045e-05,8.7262413530e-05
70493,70493,0.027417,2.055055,1.453273,1.002 omega,0.005 omega,-9.7862851449e-05,-1.0568837088e-05,4.9502280798e-03
70494,70494,0.020211,0.684452,0.484192,0.999 omega,-0.001 omega,-3.6146991520e-04,-1.4028548136e-05,-5.9492679380e-04
70495,70495,0.044221,5.421428,3.833656,1.002 omega,0.004 omega,-1.0214686503e-05,-2.6112403659e-05,3.9724456647e-03
70496,70496,0.016386,0.439126,0.310725,1.000 omega,0.003 omega,1.3125381670e-04,5.4631500804e-06,2.5263294499e-03
70497,70497,0.042312,2.024741,1.432021,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.4559692651e-03,-8.3441221782e-05,6.7497047954e-04
70498,70498,0.025033,0.595601,0.421525,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4012437407e-03,-2.8859282640e-05,-3.5609847561e-03
70499,70499,0.023768,1.217170,0.860833,0.994 omega,0.001 1 + -0.012 omega,5.2470520205e-04,-2.4777140687e-04,-1.2341299549e-02
70500,70500,0.036195,2.433420,1.720878,1.003 omega,-0.001 1 + 0.007 omega,-6.0424625723e-04,-8.2056731123e-05,6.7959179092e-03
70501,70501,0.014523,0.534692,0.378224,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.1049466262e-03,-7.0571092627e-05,-1.2686334807e-02
70502,70502,0.061787,5.453150,3.856207,1.003 omega,0.006 omega,-5.8172052507e-06,7.1318450515e-07,5.9310176589e-03
70503,70503,0.038913,2.662717,1.883026,1.001 omega,0.002 omega,4.7576965311e-05,-4.3613411871e-05,2.0642444050e-03
70504,70504,0.019512,1.121688,0.793273,1.002 omega,-0.001 1 + 0.005 omega,-5.1813889025e-04,-1.1846537168e-04,5.2495383636e-03
70505,70505,0.060363,2.752857,1.947031,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.7667655726e-03,-3.6056759738e-04,-2.8842347825e-03
70506,70506,0.039498,1.776621,1.256571,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.1109029399e-03,-3.7188628202e-04,-6.8856873115e-03
70507,70507,0.099969,3.985503,2.819062,1.005 omega,0.010 omega,-1.3545666232e-04,-4.5747504459e-04,9.6994840081e-03
70508,70508,0.120713,4.032622,2.852771,1.006 omega,-0.001 1 + -0.001 theta + 0.012 omega,-7.9984289095e-04,-6.7813954227e-04,1.2393510762e-02
70509,70509,0.008823,0.446509,0.315791,1.000 omega,-0.001 1 + 0.001 omega,-6.4554147665e-04,2.4208616997e-05,1.3123060950e-03
70510,70510,0.024291,1.729501,1.223062,1.002 omega,0.005 omega,-2.8268849967e-04,-5.3364686499e-05,4.8776957033e-03
70511,70511,0.030732,1.336259,0.945128,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3425600030e-03,-3.1073378669e-04,7.6168089237e-04
70512,70512,0.082067,4.323030,3.057394,1.003 omega,0.001 1 + -0.001 theta + 0.007 omega,5.9061355305e-04,-5.3017062436e-04,7.1879410317e-03
70513,70513,0.038562,2.701030,1.910111,1.002 omega,0.001 1 + 0.004 omega,5.0343273340e-04,-6.1382669012e-05,3.6424926601e-03
70514,70514,0.033735,3.776407,2.670430,1.004 omega,0.009 omega,-1.9111442859e-04,-5.8788928336e-05,8.5851916842e-03
70515,70515,0.064417,7.906953,5.591245,1.002 omega,0.005 omega,5.8135934627e-06,1.0206076680e-06,4.9591761137e-03
70516,70516,0.080385,8.667423,6.129057,0.999 omega,-0.003 omega,-4.8901517600e-04,-6.5290261469e-05,-2.7159668582e-03
70517,70517,0.052276,1.766381,1.249567,1.002 omega,0.004 omega,1.1984936454e-04,-1.3365153273e-04,3.9625261364e-03
70518,70518,0.031205,1.139099,0.805767,1.001 omega,-0.001 1 + 0.001 omega,-7.0619096334e-04,-7.8279627168e-05,1.4782759582e-03
70519,70519,0.013177,0.360380,0.254997,1.000 omega,0.000,-1.2741272636e-04,-9.2111297821e-05,-4.3136926708e-04
70520,70520,0.040491,2.073386,1.466385,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.7137760512e-03,-1.4799759713e-04,-1.1419484050e-02
70521,70521,0.028084,0.793984,0.561783,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4260126722e-03,-1.8710801697e-04,-1.1300242775e-03
70522,70522,0.043660,1.834253,1.297380,1.004 omega,0.009 omega,1.7155979053e-04,-3.5933888867e-04,9.2123229622e-03
70523,70523,0.027124,2.557126,1.808263,0.997 omega,-0.005 omega,-7.0964313363e-05,3.6496990610e-05,-5.1844683352e-03
70524,70524,0.013823,0.481272,0.340451,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1085554111e-03,-2.4385076275e-04,-6.9468094545e-03
70525,70525,0.013215,0.369241,0.261260,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.1163132889e-03,-1.0558121617e-04,-9.9614367512e-03
70526,70526,0.013472,0.317347,0.224600,0.001 1 + 1.000 omega,0.001 1,1.3315364381e-03,-7.8616809439e-05,-2.5270313583e-05
70527,70527,0.019594,0.598512,0.423438,0.995 omega,0.001 1 + -0.009 omega,8.4324775923e-04,-1.0431599663e-04,-8.8077540736e-03
70528,70528,0.066069,2.401034,1.698430,1.002 omega,-0.001 1 + 0.005 omega,-6.2559171497e-04,-4.8206332187e-04,4.8050992776e-03
70529,70529,0.044437,4.201734,2.971241,1.003 omega,0.008 omega,-2.0129093216e-04,-5.8947204291e-05,7.7590577975e-03
70530,70530,0.017068,0.567348,0.401357,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3811118393e-03,-9.7724204735e-05,-5.1784296409e-03
70531,70531,0.022005,1.160178,0.820517,0.998 omega,0.001 1 + -0.002 omega,5.6738272149e-04,-6.6514181376e-06,-2.0750570088e-03
70532,70532,0.020266,1.186000,0.838751,1.002 omega,-0.001 1 + 0.004 omega,-7.3192851835e-04,3.2569772468e-05,4.2622772680e-03
70533,70533,0.035252,1.253968,0.887040,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.2336728006e-03,-1.9874024166e-04,-3.2138938466e-03
70534,70534,0.024608,0.675949,0.478285,0.002 1 + 0.995 omega,0.003 1 + -0.001 theta + -0.009 omega,3.0594577427e-03,-6.5949331428e-04,-9.0181505720e-03
70535,70535,0.031583,1.640326,1.160100,1.000 omega,-0.001 1,-6.1356175036e-04,-6.1525277772e-05,-2.2362345017e-05
70536,70536,0.137656,10.874991,7.690396,1.003 omega,0.006 omega,-3.0241242906e-04,-1.0153144195e-04,5.7665432793e-03
70537,70537,0.012512,0.625032,0.442053,0.998 omega,-0.003 omega,2.0285416957e-04,2.5324310594e-05,-3.2711330420e-03
70538,70538,0.148166,6.357959,4.496976,1.008 omega,0.017 omega,4.1508303156e-04,-2.1714670000e-04,1.7415409675e-02
70539,70539,0.013992,0.475173,0.336144,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.2289891927e-03,-1.7455185276e-04,-8.0959573454e-03
70540,70540,0.020644,0.555843,0.393311,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-9.9291123593e-04,-7.7430103744e-04,-1.9786056428e-03
70541,70541,0.025336,0.921357,0.651744,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.6221963061e-03,-2.8740786894e-04,-8.8083092480e-03
70542,70542,0.025692,1.166889,0.825315,1.002 omega,0.004 omega,-1.1981336354e-04,-2.1302779296e-04,3.9125045823e-03
70543,70543,0.023768,1.304350,0.922468,1.001 omega,0.001 1 + 0.003 omega,7.7476056047e-04,-2.1965409919e-04,3.1779341447e-03
70544,70544,0.027467,0.976287,0.690612,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.2522166704e-03,-3.2770974448e-04,-3.8542844167e-03
70545,70545,0.081136,2.704433,1.913183,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta,-2.1051888280e-03,-7.5268407917e-04,3.8841515802e-04
70546,70546,0.021670,0.820637,0.580480,0.998 omega,-0.001 1 + -0.003 omega,-5.6507221332e-04,-2.4713002607e-04,-3.3069342806e-03
70547,70547,0.013963,0.707571,0.500425,1.004 omega,0.008 omega,3.5090589755e-04,-1.3312754933e-04,8.0898119942e-03
70548,70548,0.024533,1.113592,0.787619,0.998 omega,-0.001 1 + -0.002 omega,-7.4819245491e-04,-3.9208774471e-05,-2.3674334185e-03
70549,70549,0.020960,0.976234,0.690461,1.001 omega,0.001 1 + 0.003 omega,9.3240433053e-04,-2.7140577112e-04,2.5800355278e-03
70550,70550,0.019151,0.515368,0.364672,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2944174685e-03,-2.0877426921e-04,-5.4018129107e-03
70551,70551,0.026406,1.107708,0.783490,0.999 omega,0.001 1 + -0.002 omega,8.9768478532e-04,-1.0971578539e-04,-2.1488254450e-03
70552,70552,0.025345,1.092283,0.772569,0.998 omega,-0.001 1 + -0.003 omega,-9.0836577010e-04,-1.9209824138e-04,-3.0604624067e-03
70553,70553,0.123006,5.907755,4.178319,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.0376009249e-03,-2.9775180497e-04,7.0116273841e-03
70554,70554,0.013784,0.370437,0.262120,1.001 omega,0.002 omega,4.4145725891e-04,-2.4863727045e-04,1.6344436406e-03
70555,70555,0.024630,1.115384,0.788888,0.997 omega,-0.004 omega,-2.4663308340e-04,-8.3743407992e-05,-4.1493559787e-03
70556,70556,0.009851,0.182859,0.129488,0.997 omega,0.001 1 + -0.005 omega,7.0614410937e-04,-1.2998731723e-04,-4.5223717424e-03
70557,70557,0.014953,0.746028,0.527628,1.002 omega,-0.001 1 + 0.004 omega,-6.9568665917e-04,-1.9712873828e-04,4.2742298846e-03
70558,70558,0.016810,0.513831,0.363528,0.995 omega,-0.010 omega,2.7951559492e-04,-1.6682777504e-04,-1.0323857601e-02
70559,70559,0.023781,2.052933,1.451740,1.001 omega,0.001 1 + 0.002 omega,7.3455210783e-04,2.3026710995e-05,1.6719174847e-03
70560,70560,0.016906,0.529525,0.374622,0.003 1 + 1.000 omega,0.006 1 + -0.001 omega,5.8549154288e-03,-3.0898193616e-05,-5.8050134734e-04
70561,70561,0.029286,1.204722,0.852119,0.003 1 + 0.996 omega,0.006 1 + -0.007 omega,6.4683220780e-03,-1.4810483282e-05,-6.7063027724e-03
70562,70562,0.027713,1.315920,0.930702,0.003 1 + 0.996 omega,0.004 1 + -0.007 omega,4.4515840781e-03,-1.7522112702e-05,-7.3569729811e-03
70563,70563,0.026448,0.750029,0.530680,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2322980260e-03,-2.9145706400e-05,-5.9687024846e-03
70564,70564,0.018633,0.510563,0.361263,0.998 omega,0.001 1 + -0.002 omega,8.9568021857e-04,-3.6297925253e-05,-2.0443965602e-03
70565,70565,0.060097,2.935937,2.076456,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7700937392e-03,-1.4408052900e-04,-9.5434116035e-03
70566,70566,0.102178,3.506691,2.480657,1.006 omega,0.013 omega,-3.5246110785e-04,-3.9239176736e-04,1.3329619448e-02
70567,70567,0.025861,0.954300,0.675040,0.999 omega,-0.001 theta + -0.001 omega,-1.8390241893e-04,-5.3138104668e-04,-1.1945554912e-03
70568,70568,0.038105,2.196309,1.553259,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.1484482690e-03,-1.7377315704e-04,4.7256976064e-03
70569,70569,0.032512,1.740846,1.231179,1.002 omega,0.004 omega,4.5047953255e-04,-2.1728613291e-04,3.9837789094e-03
70570,70570,0.026396,1.460936,1.033206,1.001 omega,0.004 omega,3.4232186451e-04,-7.2960728993e-05,4.0073141082e-03
70571,70571,0.027842,1.247360,0.882237,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3658398360e-03,-1.7270725780e-04,-5.0972617438e-03
70572,70572,0.007193,0.207314,0.146682,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5867764636e-03,-1.4816909748e-04,-2.8000295452e-03
70573,70573,0.031352,1.492316,1.055460,0.998 omega,-0.001 1 + -0.004 omega,-5.1000222611e-04,-7.9512880664e-05,-3.5430771815e-03
70574,70574,0.029228,1.393233,0.985381,1.003 omega,0.001 1 + 0.005 omega,7.2514951031e-04,-1.3224342722e-04,5.3136203007e-03
70575,70575,0.042472,6.440141,4.553966,1.005 omega,0.012 omega,-5.2631634365e-07,-6.7877754468e-05,1.1983206063e-02
70576,70576,0.034164,1.682536,1.189978,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.4220776305e-03,-4.1447037351e-04,-1.0083358492e-02
70577,70577,0.049138,2.108769,1.491529,1.000 omega,0.001 1 + -0.001 theta,5.7170476803e-04,-5.8080835700e-04,-1.4028413052e-04
70578,70578,0.033909,1.614245,1.141696,1.005 omega,0.010 omega,4.0488569080e-04,-1.8353909835e-04,1.0201795624e-02
70579,70579,0.026878,1.197568,0.847022,0.998 omega,-0.004 omega,3.3838010738e-04,-4.0976446280e-05,-3.7503478813e-03
70580,70580,0.025664,0.857484,0.606604,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.8401345505e-03,-7.7439746756e-05,-1.4556482499e-03
70581,70581,0.039729,2.727921,1.929136,0.999 omega,-0.001 1,-7.9013265106e-04,-8.9216571081e-05,-4.3029246851e-04
70582,70582,0.020260,1.068688,0.755812,1.001 omega,0.001 1 + 0.002 omega,6.8505672556e-04,-6.0639804904e-06,1.5479886986e-03
70583,70583,0.016352,0.428633,0.303310,0.999 omega,-0.001 omega,1.6944354270e-04,-2.5804084940e-04,-8.9015556712e-04
70584,70584,0.041338,6.622082,4.682610,1.006 omega,0.013 omega,1.0914999679e-04,-9.3055859832e-05,1.2598626311e-02
70585,70585,0.026065,1.211003,0.856506,1.000 omega,0.000,3.8490804489e-04,-1.5225843953e-04,1.0462121304e-04
70586,70586,0.010019,0.386035,0.273060,0.997 omega,-0.005 omega,1.2004627716e-04,-1.9734878434e-05,-4.7991674851e-03
70587,70587,0.035050,1.517792,1.073527,1.001 omega,0.002 omega,-3.8158711079e-04,-3.8871787735e-04,1.7711457659e-03
70588,70588,0.020920,0.957285,0.677064,1.002 omega,0.004 omega,-4.8021474295e-04,-8.6532396130e-05,3.7444140249e-03
70589,70589,0.097807,5.275774,3.731177,1.008 omega,0.017 omega,1.1463408216e-04,-2.9121550547e-04,1.6688186011e-02
70590,70590,0.057381,2.196230,1.553499,-0.001 1 + 1.000 omega,-0.002 1,-1.6746274846e-03,-1.8776552626e-04,2.7162145138e-04
70591,70591,0.082822,9.306055,6.580635,1.000 omega,0.001 omega,1.9048211823e-04,-5.4787865022e-05,1.1545230221e-03
70592,70592,0.097993,5.567694,3.937564,1.000 omega,0.001 1,8.5982837831e-04,-3.4635542976e-04,3.6201013180e-04
70593,70593,0.011708,0.340643,0.241013,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.9613493590e-03,-2.5828880217e-04,-6.7875652567e-03
70594,70594,0.224012,10.474203,7.408074,1.007 omega,0.001 1 + 0.014 omega,5.5758154583e-04,-3.1312100335e-04,1.3960907999e-02
70595,70595,0.030354,0.925646,0.654882,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4334563796e-03,-2.0045226123e-04,-6.6205258317e-04
70596,70596,0.043751,5.197221,3.675120,1.005 omega,0.010 omega,1.4984666736e-04,-8.1289088300e-05,9.8956528767e-03
70597,70597,0.038371,1.174106,0.830661,0.001 1 + 0.995 omega,0.001 1 + -0.001 theta + -0.009 omega,1.3724866551e-03,-7.3107429556e-04,-8.7827982571e-03
70598,70598,0.049523,2.392656,1.692226,1.002 omega,-0.001 1 + 0.004 omega,-7.1516288219e-04,-6.8813700643e-05,4.3902708849e-03
70599,70599,0.047139,6.667398,4.714680,1.004 omega,0.008 omega,2.4472293991e-04,-5.1355760685e-05,8.1571014505e-03
70600,70600,0.031420,1.375377,0.972792,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2385964240e-03,-7.4914832557e-05,-5.8095348128e-03
70601,70601,1.694783,82.874472,58.613353,1.005 omega,-0.001 1 + 0.010 omega,-6.1546726827e-04,2.3019525600e-04,9.6385325724e-03
70602,70602,0.049973,2.348189,1.660796,0.999 omega,-0.002 omega,2.5908881541e-04,-1.8196008680e-04,-2.0644657900e-03
70603,70603,0.081600,4.638863,3.280679,0.999 omega,-0.001 1 + -0.001 omega,-6.5577307613e-04,-1.1648354168e-04,-1.3862535048e-03
70604,70604,0.078363,4.888910,3.457426,1.003 omega,0.006 omega,-3.5347751216e-04,-2.5420967410e-04,6.2199891216e-03
70605,70605,0.024236,0.860114,0.608434,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-1.1116754069e-03,-5.2117474388e-04,-2.8873406470e-03
70606,70606,0.036702,3.985713,2.818444,1.004 omega,0.009 omega,1.2794204132e-04,-7.7714940790e-05,8.9793189451e-03
70607,70607,0.014009,0.605900,0.428551,1.001 omega,0.003 omega,2.0876022964e-04,-2.6843785448e-05,2.7001090617e-03
70608,70608,0.023480,0.648167,0.458624,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2905343809e-03,-6.7366801072e-05,-7.6979176865e-04
70609,70609,0.025375,0.852541,0.603104,-0.001 1 + 0.994 omega,-0.003 1 + -0.001 theta + -0.011 omega,-2.9318797122e-03,-5.8524344498e-04,-1.1086802710e-02
70610,70610,0.017929,0.989991,0.700144,0.999 omega,-0.002 omega,4.6088813284e-04,5.6519204520e-06,-1.7838766957e-03
70611,70611,0.060036,4.861044,3.437540,0.999 omega,-0.002 omega,6.9107435777e-05,-3.4947979699e-05,-1.9000815115e-03
70612,70612,0.065371,3.317635,2.346377,1.000 omega,0.001 1 + 0.001 omega,8.0900268712e-04,-2.7758186797e-04,1.2695266547e-03
70613,70613,0.037450,1.456121,1.029974,1.001 omega,-0.001 1 + 0.003 omega,-7.1294196213e-04,-3.2720940232e-04,3.2018380630e-03
70614,70614,0.172721,8.213136,5.808849,-0.001 1 + 1.008 omega,-0.001 1 + -0.001 theta + 0.017 omega,-1.4896238894e-03,-7.1954794126e-04,1.7280259076e-02
70615,70615,0.015718,0.618000,0.437133,0.999 omega,-0.003 omega,-2.6679757734e-04,-1.0152530315e-04,-2.8850383668e-03
70616,70616,0.017139,0.516549,0.365456,0.998 omega,0.001 1 + -0.003 omega,6.6871653163e-04,-1.7929339708e-04,-3.4397043876e-03
70617,70617,0.027983,0.811348,0.574051,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3637921433e-03,-4.2769504362e-04,-6.0046764911e-03
70618,70618,0.007080,0.204246,0.144510,0.998 omega,-0.004 omega,-4.6714888967e-04,-4.0292168454e-04,-4.0408052610e-03
70619,70619,0.020263,0.887155,0.627477,1.001 omega,-0.001 1 + 0.003 omega,-5.1996315241e-04,-1.2205730058e-04,2.5773997303e-03
70620,70620,0.043063,1.618115,1.144585,1.001 omega,0.002 omega,1.3136923890e-04,-4.3623152559e-04,1.6625228836e-03
70621,70621,0.032771,1.193262,0.844082,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1126113819e-03,-1.6732754085e-04,-3.3424819052e-03
70622,70622,0.157239,7.656247,5.414925,1.004 omega,-0.001 1 + 0.008 omega,-9.4897993657e-04,-2.5925775592e-04,7.7741943597e-03
70623,70623,0.052287,4.524330,3.199398,1.004 omega,0.009 omega,2.7788350121e-04,-1.0350404866e-04,8.8075097924e-03
70624,70624,0.016479,0.767215,0.542628,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0067197462e-03,-1.3051333626e-04,-7.4061030867e-03
70625,70625,0.014372,0.417770,0.295583,0.999 omega,-0.001 1 + -0.002 omega,-7.7349506852e-04,-1.9607375808e-04,-2.3160142874e-03
70626,70626,0.048241,2.607912,1.844388,1.005 omega,0.011 omega,-4.7272060725e-05,-3.1936960988e-04,1.1045447606e-02
70627,70627,0.025882,2.597819,1.837027,1.003 omega,0.006 omega,2.2273229508e-04,-5.7224786896e-05,5.7621133850e-03
70628,70628,0.026834,0.982488,0.694983,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0298266234e-03,-1.4016132746e-04,-5.9632602427e-03
70629,70629,0.029571,1.290240,0.912577,1.000 omega,-0.001 1 + 0.001 omega,-8.7264784448e-04,-1.1267786791e-04,1.1426509446e-03
70630,70630,0.010387,0.230648,0.163258,1.002 omega,0.004 omega,-3.2695685708e-04,-2.7034379094e-04,4.0354517714e-03
70631,70631,0.047970,2.389903,1.690257,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8100588823e-03,-1.1139122569e-04,-7.3804291170e-03
70632,70632,0.029344,0.890136,0.629763,-0.004 1 + 0.998 omega,-0.007 1 + -0.004 omega,-7.4332170457e-03,-2.2769042995e-05,-3.9329981155e-03
70633,70633,0.027998,1.261777,0.892431,0.999 omega,-0.002 omega,1.7408940421e-05,5.6525230389e-06,-1.6431103805e-03
70634,70634,0.026841,1.270593,0.898645,1.000 omega,0.001 1 + 0.001 omega,1.2793441275e-03,-2.8026865587e-06,1.0244078105e-03
70635,70635,0.091285,14.917141,10.548209,0.001 1 + 1.003 omega,0.002 1 + 0.006 omega,1.5807572644e-03,-1.7925382088e-05,6.3524294732e-03
70636,70636,0.030646,1.108228,0.783935,0.999 omega,-0.001 1 + -0.001 omega,-5.6406147486e-04,-2.0793719569e-05,-1.3132336257e-03
70637,70637,0.031561,1.596066,1.128810,0.996 omega,-0.001 1 + -0.008 omega,-5.3326369824e-04,-2.1176672836e-04,-8.1630580595e-03
70638,70638,0.012086,0.317915,0.224962,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4680951947e-03,-3.3049335619e-04,-7.9124923517e-03
70639,70639,0.022622,0.773995,0.547531,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7878675405e-03,-3.2936137906e-04,-1.0393045037e-02
70640,70640,0.013575,0.662205,0.468348,1.002 omega,0.004 omega,4.5757480825e-04,-3.1164899707e-04,4.0586960768e-03
70641,70641,0.013258,0.496740,0.351373,1.001 omega,0.001 omega,-2.1220385232e-04,-1.2216321208e-04,1.4371113908e-03
70642,70642,0.066759,3.576234,2.529220,1.000 omega,0.001 1,6.5396127484e-04,-1.6932054665e-04,-2.5057424612e-04
70643,70643,0.034719,1.828689,1.293311,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.9831627107e-03,-1.5164681321e-04,-1.0201491469e-02
70644,70644,0.055472,3.278770,2.318772,1.003 omega,0.006 omega,-1.6144154800e-04,-1.2224109404e-04,6.3822702520e-03
70645,70645,0.031901,1.966049,1.390390,1.001 omega,0.003 omega,8.2791671599e-05,-2.1477113942e-04,2.8218148108e-03
70646,70646,0.046509,2.026480,1.433315,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8218792000e-03,-2.1097919861e-04,-9.0793554756e-03
