Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
100581,100581,0.029804,1.107476,0.783387,0.999 omega,-0.001 1 + -0.001 omega,-8.5645412465e-04,-2.4316897045e-04,-8.5950773153e-04
100582,100582,0.017305,0.553546,0.391607,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.012 omega,2.3362169767e-03,-5.8029901182e-04,-1.1962384185e-02
100583,100583,0.028121,1.728287,1.222245,1.002 omega,0.005 omega,-3.3553207494e-04,-7.9335434973e-05,4.8567852687e-03
100584,100584,0.039494,1.723683,1.219148,-0.005 1 + 0.997 omega,-0.009 1 + -0.006 omega,-9.1873458391e-03,-1.8004748620e-05,-6.0567261597e-03
100585,100585,0.012676,0.476496,0.337053,0.001 1 + 1.000 omega,0.002 1 + 0.002 omega,2.3513242653e-03,-1.1302844019e-06,1.5289088318e-03
100586,100586,0.022777,0.944423,0.668002,0.001 1 + 1.001 omega,0.003 1 + 0.002 omega,2.8979813616e-03,2.6900620622e-05,1.6651250404e-03
100587,100587,0.019319,0.631577,0.446801,1.001 omega,0.002 omega,1.0186768812e-04,-2.3838627337e-05,2.1897585741e-03
100588,100588,0.027008,0.854303,0.604385,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.2267384841e-03,-1.1589911352e-04,-9.5225634196e-03
100589,100589,0.023736,0.949066,0.671301,1.000 omega,0.001 1 + -0.001 omega,8.9467289200e-04,-1.1150297032e-04,-5.6250026470e-04
100590,100590,0.021982,0.961941,0.680372,1.004 omega,-0.001 1 + 0.008 omega,-7.8149244534e-04,-4.2887378977e-04,7.5218457533e-03
100591,100591,0.120525,7.151874,5.057857,1.005 omega,0.011 omega,3.6576794480e-04,-4.9363680768e-04,1.1497690633e-02
100592,100592,0.014575,0.483405,0.341975,1.001 omega,0.003 omega,1.2181987491e-04,-1.1999538764e-04,2.5638613900e-03
100593,100593,0.027158,1.798727,1.272037,0.999 omega,-0.001 omega,-3.9002757447e-05,-1.8595837070e-05,-5.0918006248e-04
100594,100594,0.044384,5.265891,3.723680,1.001 omega,0.002 omega,1.5425183355e-04,3.7037563329e-05,1.9616037183e-03
100595,100595,0.082499,4.384500,3.100858,1.004 omega,0.009 omega,-3.7653719337e-04,-2.3724693650e-04,8.7013766744e-03
100596,100596,0.022646,0.820684,0.580532,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,2.9680566364e-03,-9.6623001762e-05,-1.0133435013e-02
100597,100597,0.056050,1.968041,1.392180,0.001 1 + 1.005 omega,0.001 1 + -0.001 theta + 0.010 omega,1.0175029027e-03,-7.0534288873e-04,9.8864984084e-03
100598,100598,0.027658,0.835438,0.591068,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5740965815e-03,-1.7554046109e-04,-6.0240235651e-04
100599,100599,0.026253,1.230283,0.870140,0.999 omega,-0.001 1 + -0.001 omega,-6.8712643507e-04,-8.9089602347e-05,-5.2141697153e-04
100600,100600,0.048637,2.880784,2.037312,0.995 omega,-0.009 omega,-2.0873107065e-04,-6.3808996038e-05,-9.0277308759e-03
100601,100601,0.027800,1.730314,1.223674,0.999 omega,-0.001 omega,4.3301151372e-04,-6.5106136364e-05,-1.1498207017e-03
100602,100602,0.057762,8.576965,6.064968,1.000 omega,0.000,-1.1063026056e-04,3.4588277113e-05,-5.1940440102e-05
100603,100603,0.044705,6.946652,4.912126,1.003 omega,-0.001 1 + 0.007 omega,-8.5657898254e-04,-2.5356228999e-05,7.4909080467e-03
100604,100604,0.034698,1.694036,1.198116,0.999 omega,-0.002 omega,-3.5593159070e-04,-4.1988319981e-05,-2.3177378600e-03
100605,100605,0.036512,4.566067,3.228800,1.001 omega,0.003 omega,-7.8890918339e-07,-1.7357042283e-07,2.7170741076e-03
100606,100606,0.017284,0.940397,0.665073,1.002 omega,0.005 omega,3.3993891974e-04,-4.4699243523e-05,4.7453549856e-03
100607,100607,0.027913,1.218805,0.862052,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1179662768e-03,-9.3906794995e-05,-1.3850271313e-03
100608,100608,0.018933,0.696830,0.492915,1.003 omega,0.007 omega,2.2738491916e-04,-1.4524952156e-04,6.8989093636e-03
100609,100609,0.121430,14.644004,10.355230,1.000 omega,-0.001 1 + 0.001 omega,-5.4267591512e-04,4.7425998993e-05,1.0930333468e-03
100610,100610,0.038721,1.440903,1.019240,1.001 omega,-0.001 1 + 0.002 omega,-5.4452716158e-04,-9.2627517288e-05,2.1584824422e-03
100611,100611,0.116985,6.703214,4.740610,0.999 omega,-0.001 1 + -0.002 omega,-7.9210504033e-04,-2.5666944415e-04,-2.0798987349e-03
100612,100612,0.107442,8.762806,6.196705,1.005 omega,0.010 omega,2.3179519984e-04,-4.3414791314e-05,1.0402771229e-02
100613,100613,0.013231,0.358473,0.253651,0.995 omega,-0.001 1 + -0.010 omega,-7.4760470097e-04,-1.9597494148e-04,-1.0411932797e-02
100614,100614,0.056987,3.662601,2.590163,1.000 omega,0.001 omega,2.3076343529e-04,-1.0381578325e-04,1.1327554320e-03
100615,100615,0.023947,1.103369,0.780383,1.003 omega,0.001 1 + 0.006 omega,8.9953748814e-04,-1.7335374116e-04,6.2382243628e-03
100616,100616,0.024673,0.942191,0.666458,-0.002 1 + 0.993 omega,-0.004 1 + -0.013 omega,-3.9143347717e-03,-1.5462773564e-04,-1.2942845998e-02
100617,100617,0.016208,0.831526,0.588089,1.006 omega,0.012 omega,1.1499761324e-04,-2.0207033094e-04,1.1771444853e-02
100618,100618,0.020547,1.568355,1.109090,1.000 omega,-0.001 1,-6.9927157279e-04,4.3166649991e-05,-2.9367265924e-05
100619,100619,0.007875,0.241287,0.170707,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2413314964e-03,-9.5984748493e-05,-2.4638530049e-03
100620,100620,0.043930,2.302731,1.628573,1.002 omega,-0.001 1 + 0.004 omega,-5.4506576152e-04,-3.0944792950e-04,3.7763414579e-03
100621,100621,0.031140,2.919892,2.064793,0.998 omega,-0.002 omega,-4.4813235653e-04,3.8135865262e-05,-2.3029881955e-03
100622,100622,0.021666,0.797007,0.563777,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.1603269193e-03,-1.7840710757e-04,-1.2242984652e-02
100623,100623,0.208373,22.954219,16.231752,1.006 omega,0.013 omega,-1.1247220107e-04,-5.6653694154e-05,1.2867745559e-02
100624,100624,0.007188,0.197263,0.139579,0.994 omega,-0.010 omega,-2.0917876208e-05,1.4382981472e-05,-1.0183609258e-02
100625,100625,0.016050,0.584820,0.413686,1.002 omega,0.001 1 + 0.004 omega,8.8284556465e-04,-1.1834089391e-04,4.0484641826e-03
100626,100626,0.037608,1.673457,1.183611,1.003 omega,0.006 omega,2.5630957475e-04,-2.5467233851e-04,6.3836137678e-03
100627,100627,0.022255,0.787349,0.556962,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9961984909e-03,-1.7591577459e-04,-8.0012814210e-03
100628,100628,0.083936,3.461892,2.448647,0.001 1 + 1.005 omega,0.001 1 + -0.001 theta + 0.011 omega,1.1131711680e-03,-6.6208987246e-04,1.0559335268e-02
100629,100629,0.072642,5.183495,3.665645,1.001 omega,-0.001 1 + 0.003 omega,-9.0464680660e-04,1.5098254723e-04,2.8407901920e-03
100630,100630,0.019167,0.609695,0.431333,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8098547348e-03,-3.1034010784e-04,-6.0139481212e-03
100631,100631,0.015768,0.705058,0.498676,0.997 omega,-0.004 omega,-4.7345529458e-04,-4.6547078015e-05,-3.7977075969e-03
100632,100632,0.007397,0.243755,0.172440,0.997 omega,-0.005 omega,-7.0347227172e-07,-4.5510283389e-07,-5.0752851402e-03
100633,100633,0.063370,5.017299,3.548049,1.006 omega,0.013 omega,3.8434256339e-04,-1.8575866637e-04,1.2596594153e-02
100634,100634,0.013280,0.260003,0.184090,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1957483763e-03,-3.1459875472e-04,-8.0659887806e-03
100635,100635,0.022209,1.804698,1.276211,1.004 omega,0.009 omega,4.5227770970e-04,-8.7216003440e-05,9.2674385184e-03
100636,100636,0.013792,0.429965,0.304187,0.995 omega,-0.009 omega,-1.3101225304e-04,-1.4424024744e-04,-8.9780058566e-03
100637,100637,0.047427,1.755926,1.242080,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.8634749500e-04,-8.1425864211e-04,4.2438185884e-03
100638,100638,0.026202,0.875790,0.619554,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9287900674e-03,-3.8341786759e-04,-5.6278163339e-03
100639,100639,0.044519,2.429445,1.718166,1.001 omega,0.002 omega,4.3621305811e-04,-1.4955758919e-04,2.3415116707e-03
100640,100640,0.119520,6.969252,4.928730,1.001 omega,0.003 omega,-3.2559779954e-04,-2.4109533945e-04,3.3283752354e-03
100641,100641,0.028908,1.097288,0.776169,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.1669849022e-03,-2.8049195726e-04,4.2945495916e-03
100642,100642,0.026661,1.265992,0.895390,0.001 1 + 0.992 omega,0.001 1 + -0.015 omega,1.4354279639e-03,-9.6380459782e-05,-1.4690669021e-02
100643,100643,0.032226,1.700111,1.202376,0.999 omega,-0.001 1,-8.0798151218e-04,-1.0855697679e-04,-2.0118921978e-04
100644,100644,0.088636,4.731556,3.346302,1.002 omega,0.005 omega,-2.7370058072e-04,-1.3436631006e-04,4.9988914438e-03
100645,100645,0.136807,5.711067,4.039492,1.006 omega,-0.001 1 + 0.013 omega,-7.3122342423e-04,-3.1437184921e-04,1.3090492964e-02
100646,100646,0.017385,0.708421,0.501080,1.001 omega,0.001 1 + 0.003 omega,5.7050441627e-04,-1.0733020760e-04,2.6250780236e-03
100647,100647,0.020128,0.470906,0.333285,0.001 1 + 0.997 omega,0.002 1 + -0.001 theta + -0.005 omega,1.5425237789e-03,-5.3231601539e-04,-5.3086542838e-03
100648,100648,0.022275,0.975937,0.690272,0.999 omega,-0.001 omega,-4.9157361572e-04,-6.6084140005e-05,-7.0455179664e-04
100649,100649,0.025533,0.727427,0.514685,-0.001 1 + 1.000 omega,-0.002 1,-1.8684907011e-03,-2.1261802097e-04,2.8639562335e-04
100650,100650,0.019594,0.630421,0.445990,0.002 1 + 0.997 omega,0.003 1 + -0.006 omega,3.2105893000e-03,-1.1825232308e-04,-6.3139277917e-03
100651,100651,0.066908,3.600635,2.546473,1.001 omega,0.002 omega,2.2571810495e-04,-2.7458109279e-04,2.0393673727e-03
100652,100652,0.010651,0.337001,0.238415,0.997 omega,-0.006 omega,-4.1663085129e-04,-1.2198610756e-04,-5.9316234732e-03
100653,100653,0.044131,2.949500,2.085845,1.000 omega,0.001 1 + 0.001 omega,5.8953606562e-04,-4.8662001879e-05,5.1182175409e-04
100654,100654,0.009804,0.441782,0.312464,1.003 omega,0.006 omega,-4.3766138613e-04,-5.3031294422e-05,5.6742243424e-03
100655,100655,0.025663,1.060710,0.750254,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6943259173e-03,-1.2423284001e-04,-1.1742584424e-03
100656,100656,0.019051,0.552413,0.390847,0.003 1 + 1.000 omega,0.005 1,5.4390746193e-03,-3.0492371481e-05,6.3594069807e-05
100657,100657,0.023302,0.905204,0.640288,1.000 omega,0.000,2.3236813485e-05,-5.8835687795e-06,-4.5904238515e-04
100658,100658,0.012562,0.367000,0.259660,0.004 1 + 0.994 omega,0.007 1 + -0.011 omega,6.7970449299e-03,-3.7481237564e-05,-1.1486660177e-02
100659,100659,0.011769,0.792549,0.560479,-0.001 1 + 1.001 omega,-0.001 1 + 0.004 omega,-1.4626598175e-03,1.3057135549e-05,3.5043024431e-03
100660,100660,0.013895,1.026309,0.725776,1.000 omega,-0.001 1,-9.1036349765e-04,6.9021885110e-05,-4.1588529348e-04
100661,100661,0.025149,1.151030,0.814095,0.996 omega,-0.008 omega,-1.3120741966e-04,-1.5812214549e-05,-7.5866681351e-03
100662,100662,0.038868,1.869636,1.322318,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9413671418e-03,-1.3160791046e-04,-9.3269456467e-03
100663,100663,0.072773,4.409306,3.118275,1.003 omega,0.007 omega,5.4868503632e-05,-3.3529640260e-04,6.7595358589e-03
100664,100664,0.023424,0.927966,0.656380,0.999 omega,-0.001 1 + -0.001 omega,-6.8407457710e-04,-1.6569819513e-04,-1.0739255059e-03
100665,100665,0.115954,7.531341,5.326093,1.006 omega,0.012 omega,-2.6807001972e-04,-3.0422586092e-04,1.1887159588e-02
100666,100666,0.017383,1.881581,1.330536,1.004 omega,0.008 omega,-2.2801065130e-04,-4.8815024188e-05,7.5556631193e-03
100667,100667,0.059957,2.770979,1.959837,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.4402401512e-03,-4.8925833296e-04,5.0184361385e-03
100668,100668,0.026909,0.955304,0.675770,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.0181339336e-03,-2.0594249193e-04,-9.9428009785e-03
100669,100669,0.029019,1.120755,0.792759,1.002 omega,0.005 omega,-4.8281116047e-04,-4.3036606893e-04,5.1090320584e-03
100670,100670,0.089719,3.964621,2.804128,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.5633132166e-03,-4.8474865515e-04,2.1817960009e-03
100671,100671,0.021156,1.122035,0.793540,1.003 omega,0.007 omega,-2.2371262646e-04,-2.2706972206e-04,6.7942484884e-03
100672,100672,0.047183,2.581638,1.825798,1.004 omega,0.008 omega,-1.1931998492e-04,-1.1125681399e-04,8.2301701960e-03
100673,100673,0.033913,1.636652,1.157536,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-9.7789172589e-04,-1.2504582089e-04,2.8692297831e-03
100674,100674,0.024868,0.998906,0.706552,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2253205077e-03,-2.9957385235e-04,-3.0439079033e-03
100675,100675,0.051358,4.860736,3.437251,1.002 omega,0.006 omega,-1.4538085571e-04,-5.9436260298e-05,5.5744557723e-03
100676,100676,0.020527,1.047724,0.740995,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.8207562351e-03,-1.0472488419e-04,-9.5963240221e-03
100677,100677,0.049351,6.864624,4.854148,1.000 omega,0.001 omega,4.0396897831e-05,-9.0008934430e-06,1.4208194511e-03
100678,100678,0.036231,5.060474,3.578387,1.003 omega,0.007 omega,9.8612896644e-05,-3.7311629571e-05,6.9376764765e-03
100679,100679,0.014073,0.397271,0.281089,0.998 omega,-0.001 1 + -0.004 omega,-9.7233545708e-04,-2.5465272338e-05,-3.9055583114e-03
100680,100680,0.021726,0.653018,0.462009,1.000 omega,0.000,2.2771217135e-04,-7.2448051676e-05,-7.6342361018e-05
100681,100681,0.027319,0.970696,0.686658,0.999 omega,0.001 1,5.3192866455e-04,-1.0132984298e-05,-4.7403258831e-04
100682,100682,0.055984,4.069617,2.877926,0.999 omega,-0.002 omega,3.7957338365e-05,-1.4398552822e-05,-2.0049972064e-03
100683,100683,0.032912,1.158484,0.819503,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-1.7537089940e-03,-8.7586289189e-05,-6.6852889681e-04
100684,100684,0.043953,2.946411,2.083659,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4040743176e-03,-9.1004318736e-05,-6.2595855094e-03
100685,100685,0.008402,0.171628,0.121505,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4980919630e-03,-1.0540083868e-04,-7.8128076993e-03
100686,100686,0.020052,0.689083,0.487461,1.000 omega,-0.001 theta + 0.001 omega,-3.0956688577e-05,-8.1158212806e-04,1.4881810022e-03
100687,100687,0.031796,1.361695,0.963126,0.998 omega,0.001 1 + -0.003 omega,8.2267809272e-04,-1.0019238308e-04,-2.8115384292e-03
100688,100688,0.016816,0.572272,0.404832,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2273103931e-03,-4.5679977071e-05,-2.8563312749e-03
100689,100689,0.011159,0.312774,0.221306,1.000 omega,0.001 omega,1.4945967214e-06,-2.0990006563e-04,1.1128728918e-03
100690,100690,0.026761,1.285241,0.909000,0.998 omega,0.001 1 + -0.003 omega,8.8571422767e-04,-1.0383394141e-04,-2.9917329027e-03
100691,100691,0.104825,4.253969,3.008923,1.005 omega,-0.001 theta + 0.011 omega,-3.0485596639e-04,-9.2364607599e-04,1.1449090784e-02
100692,100692,0.013694,0.535960,0.379104,0.998 omega,-0.002 omega,-2.0423749828e-04,-7.7781938205e-06,-1.6120918706e-03
100693,100693,0.023242,0.675094,0.477646,1.000 omega,-0.001 1,-6.9200897198e-04,-1.8457620430e-04,-1.9912622876e-04
100694,100694,0.034279,1.721798,1.217736,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5193280367e-03,-1.8839751814e-05,-5.8124288709e-03
100695,100695,0.029615,1.031346,0.729572,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.2124761536e-03,-3.5251188122e-04,-7.1557303382e-03
100696,100696,0.030669,2.722514,1.925230,1.000 omega,0.001 omega,-1.2308556531e-04,-4.9153260860e-05,1.3120382118e-03
100697,100697,0.017239,0.487040,0.344605,-0.001 theta + 1.005 omega,-0.001 theta + 0.011 omega,-5.5474227912e-05,-1.1716051249e-03,1.0682074147e-02
100698,100698,0.037585,1.733251,1.225882,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1293563821e-03,-8.1907091418e-05,-2.1610765546e-03
100699,100699,0.012470,0.410696,0.290540,1.005 omega,0.010 omega,-2.6797051606e-04,-1.4347898375e-04,9.7088092193e-03
100700,100700,0.026728,0.829424,0.586796,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2227156820e-03,-4.3555359923e-05,-7.7270948808e-04
100701,100701,0.018764,0.737932,0.521966,1.000 omega,-0.001 omega,1.0261011724e-04,-1.3985071318e-04,-9.0811935077e-04
100702,100702,0.025598,0.911982,0.645123,-0.001 1 + 0.991 omega,-0.003 1 + -0.001 theta + -0.017 omega,-2.6092513509e-03,-7.4056390326e-04,-1.6843400174e-02
100703,100703,0.033613,1.058911,0.749140,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4073464081e-03,-1.6454075478e-04,-2.7034419708e-03
100704,100704,0.026863,1.417900,1.002787,1.004 omega,0.008 omega,2.9420954989e-04,-1.0990427930e-04,8.2999361640e-03
100705,100705,0.017740,0.683770,0.483661,1.000 omega,0.001 omega,-3.9195460038e-04,-4.7255692465e-05,8.6075234722e-04
100706,100706,0.020144,0.587997,0.416020,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.4069490600e-03,-7.4828484153e-05,-9.0461259316e-03
100707,100707,0.032424,1.676269,1.185523,1.000 omega,-0.001 1 + 0.002 omega,-5.2087995447e-04,-1.8305273456e-04,1.6012852479e-03
100708,100708,0.217781,9.722267,6.876406,1.007 omega,0.014 omega,-1.9261994834e-04,-2.2709044110e-04,1.4097741270e-02
100709,100709,0.033075,1.831787,1.295480,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0289855748e-03,-8.4273039348e-05,-6.8849395876e-03
100710,100710,0.012821,0.375189,0.265454,0.998 omega,-0.003 omega,-3.9618484639e-04,-4.7151851645e-05,-2.8710231553e-03
100711,100711,0.009839,0.217671,0.154074,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.7115319528e-03,-8.7791963915e-05,-3.2256135603e-03
100712,100712,0.036698,1.049998,0.742914,-0.002 1 + -0.001 theta + 0.999 omega,-0.003 1 + -0.001 theta + -0.001 omega,-3.4128940719e-03,-1.1968600712e-03,-1.2552734361e-03
100713,100713,0.042531,2.458977,1.739020,1.000 omega,0.001 omega,-5.9831511299e-05,-6.6069739845e-05,1.4786351263e-03
100714,100714,0.031670,1.346840,0.952623,1.000 omega,0.001 1 + 0.001 omega,8.0698950525e-04,-1.1508401834e-04,5.8878362392e-04
100715,100715,0.018704,0.886528,0.627010,0.997 omega,0.001 1 + -0.005 omega,5.3003486699e-04,-5.4180960894e-05,-5.2915547828e-03
100716,100716,0.113923,3.930923,2.780749,1.009 omega,0.018 omega,-3.1313236998e-04,-4.0561690322e-04,1.8003974486e-02
100717,100717,0.027717,0.895466,0.633493,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.5942237358e-03,-4.2407796171e-04,-5.9899266443e-03
100718,100718,0.077550,6.925678,4.897501,1.006 omega,0.001 1 + 0.014 omega,5.3981986298e-04,-2.2286679557e-04,1.3990064755e-02
100719,100719,0.039616,1.452519,1.027468,0.001 1 + 0.993 omega,0.002 1 + -0.012 omega,1.6260663773e-03,-3.3688663066e-04,-1.2302868842e-02
100720,100720,0.024733,1.454213,1.028433,1.000 omega,0.001 omega,-3.4407479283e-04,-4.9250485240e-05,8.4514219453e-04
100721,100721,0.028638,0.909281,0.643277,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.8392556199e-03,-3.0976501032e-04,-1.3768451511e-02
100722,100722,0.009916,0.309127,0.218698,1.001 omega,0.001 1 + 0.003 omega,8.1079773933e-04,-5.0570419019e-05,2.7580115625e-03
100723,100723,0.039303,3.475259,2.457537,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-9.9104353269e-04,1.4726507388e-05,2.9523325059e-03
100724,100724,0.025360,0.949604,0.671711,0.997 omega,-0.005 omega,-8.7800872619e-05,-4.5238112866e-05,-4.9957620610e-03
100725,100725,0.070303,7.923242,5.602799,1.004 omega,0.009 omega,3.7821371760e-04,-8.1655250747e-05,8.5075404108e-03
100726,100726,0.015205,0.610995,0.432172,0.997 omega,-0.001 1 + -0.005 omega,-5.5043321441e-04,-2.1981915140e-05,-5.0557491165e-03
100727,100727,0.056754,4.354409,3.079294,0.001 1 + 1.005 omega,0.002 1 + 0.012 omega,1.5188077577e-03,2.4504803688e-05,1.1586764380e-02
100728,100728,0.038685,1.633514,1.155393,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.2776534248e-03,-3.0405804417e-05,-1.9754893543e-03
100729,100729,0.014268,0.280793,0.198806,-0.003 1 + 0.997 omega,-0.004 1 + -0.005 omega,-4.4699429650e-03,-1.0015076406e-05,-5.0738671617e-03
100730,100730,0.030623,1.444717,1.021799,0.999 omega,-0.002 omega,-6.7459402856e-05,-9.7403908841e-07,-2.0739495130e-03
100731,100731,0.012302,0.420985,0.297809,-0.003 1 + 0.993 omega,-0.005 1 + -0.013 omega,-5.4786300953e-03,-5.5291009981e-05,-1.2559678346e-02
100732,100732,0.052686,3.466094,2.451181,1.001 omega,0.001 1 + 0.003 omega,1.0475290416e-03,4.6551828719e-05,3.3992294060e-03
100733,100733,0.014063,0.420432,0.297457,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.0105460067e-03,-8.4109817657e-05,-1.2567491208e-02
100734,100734,0.032774,1.285979,0.909620,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.4212809552e-03,-4.3615799677e-04,-2.5185951850e-03
100735,100735,0.016360,0.702609,0.496954,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.002 omega,1.1396594557e-03,-7.5509926559e-04,-2.4865557243e-03
100736,100736,0.012090,0.502827,0.355655,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.0919445833e-03,-1.4314659387e-04,-1.1061466614e-02
100737,100737,0.028791,1.273063,0.900422,1.007 omega,-0.001 theta + 0.015 omega,3.1360733540e-04,-5.3021476722e-04,1.4728462211e-02
100738,100738,0.017112,0.522428,0.369610,0.998 omega,-0.001 1 + -0.004 omega,-6.3956427587e-04,-4.7294238757e-04,-3.7198020933e-03
100739,100739,0.030949,1.447147,1.023522,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.7946311952e-04,-1.2579428477e-05,-2.0699336969e-03
100740,100740,0.076923,7.264879,5.137333,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3865060289e-03,1.5020861345e-04,-4.6895821380e-03
100741,100741,0.030501,1.253299,0.886478,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0181720840e-03,-1.9750104168e-04,2.6227351988e-03
100742,100742,0.009121,0.237724,0.168220,0.996 omega,0.001 1 + -0.007 omega,8.9363320377e-04,-1.4029481291e-04,-7.0143824886e-03
100743,100743,0.019925,0.992779,0.702142,1.005 omega,-0.001 1 + 0.011 omega,-6.2165196436e-04,-1.4151710339e-04,1.0849972349e-02
100744,100744,0.023934,0.823555,0.582587,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2040626884e-03,-2.6321018850e-04,-3.2732009353e-03
100745,100745,0.018102,0.591275,0.418290,0.999 omega,-0.001 omega,-8.8726784242e-05,-2.2740104701e-04,-1.1008737530e-03
100746,100746,0.030818,1.148407,0.812339,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.1791575077e-03,-2.3516799955e-04,-6.1362121611e-03
100747,100747,0.033707,1.840527,1.301667,1.003 omega,0.005 omega,-1.0561547566e-04,-2.3062939555e-04,5.4756195087e-03
100748,100748,0.058468,2.595907,1.836049,1.004 omega,-0.001 theta + 0.009 omega,4.3537161537e-04,-6.9891241828e-04,9.4540552082e-03
100749,100749,0.021183,0.652532,0.461653,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0482552489e-03,-2.8126467128e-04,-4.3691734741e-03
100750,100750,0.020720,0.725200,0.513003,1.001 omega,-0.001 1 + 0.002 omega,-5.4578230752e-04,-4.2955222490e-04,2.0516721472e-03
100751,100751,0.080085,3.936425,2.784049,1.000 omega,0.000,-4.6602696703e-04,-1.9058834855e-04,1.6708253386e-04
100752,100752,0.021605,1.065388,0.753498,1.000 omega,0.002 omega,1.1248064170e-04,-1.0982624141e-05,1.6091195268e-03
100753,100753,0.025669,0.749968,0.530618,1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-7.6754346295e-04,-9.1299105053e-04,1.9014739579e-03
100754,100754,0.021905,0.765698,0.541651,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0945199183e-03,-3.0031477775e-04,-7.2393638327e-03
100755,100755,0.060489,2.131137,1.507548,0.999 omega,0.001 1 + -0.001 omega,7.2059983476e-04,-4.9871506770e-04,-1.0669904910e-03
100756,100756,0.055522,3.188855,2.255203,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3825625647e-03,-4.3106532365e-04,-9.3902634232e-04
100757,100757,0.023587,1.280572,0.905655,0.998 omega,-0.001 1 + -0.002 omega,-5.7393289376e-04,-1.5812053308e-04,-2.0581124106e-03
100758,100758,0.038749,2.049571,1.449525,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.2491573712e-03,-1.5939608228e-04,-6.4574460762e-03
100759,100759,0.068750,11.628748,8.222911,1.001 omega,0.003 omega,-6.3043897308e-06,4.2139655222e-06,2.5403300387e-03
100760,100760,0.016011,0.433400,0.306669,0.998 omega,-0.001 1 + -0.004 omega,-5.4102946045e-04,-1.5832269760e-04,-4.1780509124e-03
100761,100761,0.046035,2.764393,1.954992,1.003 omega,0.006 omega,-2.6795896190e-04,-2.6525875282e-04,5.8145623954e-03
100762,100762,0.022858,1.646505,1.164367,1.004 omega,0.009 omega,1.0389854008e-04,-8.9060032931e-05,8.6310452713e-03
100763,100763,0.012924,0.509113,0.360113,1.003 omega,0.006 omega,-3.7672246234e-04,-1.3544592789e-04,6.4234865551e-03
