Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
48375,48375,0.026588,1.206009,0.852985,-0.002 1 + 0.992 omega,-0.003 1 + -0.001 theta + -0.014 omega,-3.1792109102e-03,-6.2699020634e-04,-1.3986362029e-02
48376,48376,0.018727,0.831318,0.587980,1.000 omega,0.001 omega,-3.3086534135e-04,-3.4305410003e-04,5.9292586443e-04
48377,48377,0.022669,0.953304,0.674279,1.002 omega,-0.001 1 + 0.003 omega,-7.2319455582e-04,-6.1938482221e-05,3.4652246647e-03
48378,48378,0.030074,2.597454,1.836801,0.997 omega,-0.006 omega,4.7221156814e-05,1.0551423570e-05,-6.2509964667e-03
48379,48379,0.018844,0.589502,0.417054,0.999 omega,0.001 1 + -0.001 omega,6.0834096924e-04,-4.7333996704e-05,-1.1578770557e-03
48380,48380,0.104340,5.395935,3.816216,1.000 omega,0.001 1 + 0.001 omega,6.1921835509e-04,-1.7323882300e-04,1.2219111227e-03
48381,48381,0.016863,0.518165,0.366592,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0891360354e-03,-9.6481490704e-05,-3.4932623699e-03
48382,48382,0.029746,1.450917,1.026169,1.001 omega,0.001 1 + 0.002 omega,6.0222340293e-04,-2.0787019855e-04,2.3757587207e-03
48383,48383,0.018213,0.636485,0.450247,0.001 1 + 0.992 omega,0.001 1 + -0.013 omega,1.4060693238e-03,-2.4181145254e-04,-1.3424243500e-02
48384,48384,0.015930,0.791927,0.560090,0.004 1 + 0.999 omega,0.007 1 + -0.002 omega,6.9010798384e-03,-2.7684814022e-05,-2.4260941598e-03
48385,48385,0.048379,5.908390,4.178003,-0.004 1 + 1.003 omega,-0.008 1 + 0.007 omega,-7.7934743271e-03,1.2425774078e-05,7.0606865145e-03
48386,48386,0.028796,1.307547,0.924800,0.998 omega,-0.002 omega,-3.5998895674e-04,1.6990528160e-06,-2.4126193259e-03
48387,48387,0.048117,2.309616,1.633500,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0091300509e-03,-3.2743591177e-05,-6.1026255296e-03
48388,48388,0.034834,1.662863,1.176080,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.6515153973e-03,-7.7743272096e-05,-8.5551282163e-03
48389,48389,0.015836,0.408898,0.289351,1.000 omega,0.001 1 + 0.002 omega,6.5351521054e-04,-5.1209688304e-05,1.7513626673e-03
48390,48390,0.033944,2.187363,1.546886,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1461198760e-03,-3.6771317667e-05,-6.1668772530e-03
48391,48391,0.009112,0.177420,0.125620,0.002 1 + 0.992 omega,0.004 1 + -0.001 theta + -0.017 omega,3.8061657132e-03,-5.1242368588e-04,-1.6503205155e-02
48392,48392,0.013550,0.362120,0.256236,1.000 omega,0.001 1 + 0.001 omega,7.8438376535e-04,-6.4681263760e-05,8.0936709906e-04
48393,48393,0.052184,2.537427,1.794611,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,1.5557909800e-03,-5.3221865322e-04,-1.3387041056e-03
48394,48394,0.021829,1.331688,0.941772,0.998 omega,-0.003 omega,3.1465458209e-04,4.2816352381e-05,-3.1718991830e-03
48395,48395,0.031956,1.643106,1.162071,1.000 omega,0.002 omega,-3.3704507421e-04,-4.0609607757e-05,1.6583959458e-03
48396,48396,0.035741,2.032346,1.437308,1.003 omega,0.007 omega,-2.9284699617e-04,-1.1040630032e-04,7.0865317270e-03
48397,48397,0.049937,5.780523,4.087600,1.002 omega,0.004 omega,-1.5007265353e-04,3.7137412108e-05,3.9899234406e-03
48398,48398,0.016188,0.470747,0.333065,0.004 1 + 0.987 omega,0.008 1 + -0.026 omega,8.1740235880e-03,-2.5084390178e-04,-2.5710555866e-02
48399,48399,0.012081,0.492344,0.348245,1.004 omega,0.008 omega,-2.7045477740e-04,-1.0492667721e-04,8.4851991966e-03
48400,48400,0.011928,0.431791,0.305439,1.002 omega,0.001 1 + 0.004 omega,8.3231874510e-04,-3.4463923858e-04,4.2591325355e-03
48401,48401,0.029404,1.186438,0.839196,1.001 omega,0.002 omega,4.5415344112e-04,-9.0752395189e-05,1.7571577252e-03
48402,48402,0.033769,1.525829,1.079188,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0967889797e-03,-9.7245880477e-05,2.2395925552e-03
48403,48403,0.020482,0.739717,0.523259,0.999 omega,-0.003 omega,3.9741113567e-04,-4.9986033586e-05,-2.5038145306e-03
48404,48404,0.028377,1.822883,1.289129,0.999 omega,-0.002 omega,3.4945713256e-04,-2.3555496805e-05,-1.9392155010e-03
48405,48405,0.058854,2.978272,2.106368,1.004 omega,0.007 omega,2.9737373921e-05,-4.9231326645e-04,7.4719481121e-03
48406,48406,0.131828,5.251369,3.714448,1.005 omega,0.011 omega,-1.9638740948e-04,-4.2241492209e-04,1.1456540518e-02
48407,48407,0.017448,0.620696,0.439072,1.000 omega,-0.001 1,-7.8695791873e-04,-9.7915773058e-05,-1.4882015244e-04
48408,48408,0.091494,2.924445,2.068906,1.011 omega,-0.001 theta + 0.023 omega,1.4959041188e-04,-9.4681841176e-04,2.2514713286e-02
48409,48409,0.044881,1.508811,1.067363,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3958562186e-03,-2.7724441617e-04,-1.6735267917e-03
48410,48410,0.018164,0.584395,0.413429,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7202213553e-03,-1.1375455540e-04,-3.6886479939e-03
48411,48411,0.054897,6.802343,4.810139,1.003 omega,0.006 omega,1.5069925184e-04,-6.1256681156e-05,6.0629363346e-03
48412,48412,0.032153,1.280713,0.905886,0.998 omega,0.001 1 + -0.004 omega,7.0178630525e-04,-1.2557008937e-04,-4.0123504729e-03
48413,48413,0.049124,5.654721,3.998642,1.000 omega,0.001 omega,-1.2196314433e-04,-1.9037642095e-05,6.3187613809e-04
48414,48414,0.018608,0.596033,0.421664,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4569481021e-03,-3.5297861369e-04,-3.7670226450e-03
48415,48415,0.056697,2.959395,2.092992,1.001 omega,-0.001 1 + 0.002 omega,-7.8149747176e-04,-1.0578776191e-04,1.7074279757e-03
48416,48416,0.025123,0.886089,0.626812,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3639997936e-03,-3.4559211264e-04,-5.5564216495e-03
48417,48417,0.027834,1.133541,0.801776,0.998 omega,0.001 1 + -0.003 omega,9.5231564758e-04,-1.4257942553e-04,-3.2062377405e-03
48418,48418,0.025526,1.411396,0.998171,1.001 omega,-0.001 1 + 0.001 omega,-5.5393871925e-04,-2.6965064385e-04,1.4964833738e-03
48419,48419,0.035275,1.589516,1.124234,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1403455758e-03,-6.0451475195e-05,-4.3093300456e-03
48420,48420,0.060228,2.388109,1.689185,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9131541181e-03,-2.9875486626e-04,-4.8277025635e-03
48421,48421,0.044955,2.169317,1.534268,1.003 omega,0.008 omega,-2.5312653499e-04,-1.6742040075e-04,7.7413002862e-03
48422,48422,0.022263,0.620938,0.439352,1.004 omega,0.008 omega,1.2656250158e-04,-2.5469253918e-04,8.1238502026e-03
48423,48423,0.043244,1.537183,1.087382,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8881415456e-03,-2.5315609828e-04,-7.0139153349e-03
48424,48424,0.051226,5.734587,4.055127,1.006 omega,0.013 omega,1.0186064577e-04,-6.2173641833e-05,1.2622575845e-02
48425,48425,0.034014,5.033211,3.559099,1.003 omega,-0.001 1 + 0.006 omega,-7.1389605102e-04,-1.7535277495e-05,6.3779642731e-03
48426,48426,0.016314,0.791512,0.559803,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.6983264540e-03,-1.4398612603e-04,1.9365364436e-03
48427,48427,0.030551,1.196098,0.846045,0.997 omega,-0.006 omega,-4.3737391325e-05,-1.9518232458e-04,-6.3594381675e-03
48428,48428,0.074757,2.537321,1.794935,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.002 omega,-1.6467508062e-03,-9.2401434117e-04,1.5404173867e-03
48429,48429,0.050115,3.093206,2.187514,0.999 omega,0.001 1 + -0.001 omega,9.1741862114e-04,-1.4837503845e-04,-5.0952163648e-04
48430,48430,0.035683,2.027915,1.434174,1.001 omega,0.002 omega,4.8652907510e-04,-1.1730557170e-04,2.2849185495e-03
48431,48431,0.023172,0.737633,0.521842,1.001 omega,0.002 omega,5.7249785905e-05,-1.3639080871e-04,1.9127050852e-03
48432,48432,0.009407,0.289568,0.204864,0.997 omega,-0.005 omega,1.5585454445e-05,-4.2615900672e-05,-5.0470236715e-03
48433,48433,0.072255,6.179098,4.369581,1.005 omega,0.001 1 + 0.010 omega,6.1220432545e-04,-1.8034064634e-04,1.0240575129e-02
48434,48434,0.005415,0.172971,0.122369,0.001 1 + 0.994 omega,0.001 1 + -0.013 omega,1.3459932856e-03,-2.4642960720e-04,-1.2508851371e-02
48435,48435,0.038842,1.818234,1.285979,0.999 omega,0.001 1 + -0.001 omega,9.1145887097e-04,-1.2029770409e-04,-5.8757807411e-04
48436,48436,0.010053,0.247357,0.175052,1.000 omega,-0.001 1 + 0.001 omega,-6.2327592163e-04,-1.2828461183e-04,8.1023367850e-04
48437,48437,0.021412,0.713569,0.504796,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7039547700e-03,-7.1221077709e-05,-3.5449141738e-03
48438,48438,0.015499,0.374849,0.265285,1.003 omega,0.006 omega,3.9727316208e-04,-1.7044074235e-04,6.2271218261e-03
48439,48439,0.031108,1.517901,1.073544,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2699899365e-03,-1.1504837188e-04,1.5050881158e-03
48440,48440,0.025748,2.204986,1.559267,1.000 omega,0.002 omega,-1.6783595991e-04,-4.4486900690e-07,1.9193237706e-03
48441,48441,0.025423,0.664690,0.470351,-0.001 1 + 0.995 omega,-0.003 1 + -0.011 omega,-2.6883490391e-03,-4.1011416410e-04,-1.0513492934e-02
48442,48442,0.027571,1.362138,0.963375,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1034142520e-03,-1.8318289072e-04,3.1859444703e-03
48443,48443,0.108665,14.393699,10.178173,1.005 omega,0.011 omega,1.7849601141e-04,-9.3876434166e-05,1.1069897257e-02
48444,48444,0.047521,4.584885,3.242178,1.002 omega,0.004 omega,-3.7788089436e-04,-3.1235219419e-05,4.1255994157e-03
48445,48445,0.019559,0.684934,0.484519,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9502701615e-03,-1.4116402673e-04,-2.0367510294e-03
48446,48446,0.062055,6.613641,4.676756,0.999 omega,-0.001 1 + -0.001 omega,-5.2706940394e-04,3.1914725539e-05,-8.2633882625e-04
48447,48447,0.014429,0.343138,0.242850,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.6342710271e-03,-1.9226043201e-04,-5.9087302560e-03
48448,48448,0.038393,3.254335,2.301322,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0953100740e-03,1.2124854144e-04,1.0273247750e-03
48449,48449,0.021707,0.830845,0.587697,-0.001 1 + 0.990 omega,-0.003 1 + -0.019 omega,-2.5091249636e-03,-2.1774222968e-04,-1.9141324467e-02
48450,48450,0.021240,0.746827,0.528300,1.002 omega,0.004 omega,7.2603753089e-05,-4.1736023082e-04,3.6281934832e-03
48451,48451,0.046614,1.971597,1.394520,1.001 omega,-0.001 theta + 0.003 omega,4.3689917615e-04,-6.6107810504e-04,2.8730785392e-03
48452,48452,0.042690,4.508230,3.187943,0.999 omega,0.000,-8.2409096638e-05,-1.4107124900e-05,-1.8845337464e-04
48453,48453,0.020984,1.013226,0.716612,0.995 omega,0.001 1 + -0.009 omega,9.1218183769e-04,-6.6866050055e-05,-8.9939931544e-03
48454,48454,0.012389,0.445998,0.315490,1.002 omega,0.004 omega,-1.6342980796e-04,-2.2393437534e-04,4.3865275643e-03
48455,48455,0.012333,0.548964,0.388274,1.001 omega,0.003 omega,1.5659206532e-04,-2.4705944267e-04,2.7961028781e-03
48456,48456,0.025968,0.998422,0.706229,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-8.1655192547e-03,-4.1334967184e-05,-1.8405823341e-03
48457,48457,0.023293,0.828175,0.585840,-0.001 1 + 0.999 omega,-0.001 omega,-2.6440231644e-04,-1.7665179743e-06,-1.1860064368e-03
48458,48458,0.022014,1.168149,0.826153,0.999 omega,-0.002 omega,-2.3504733572e-05,-1.2417618156e-07,-2.2216966899e-03
48459,48459,0.015122,1.277047,0.903072,1.001 omega,0.001 1 + 0.003 omega,1.2279458478e-03,1.3807659872e-05,3.2104074877e-03
48460,48460,0.037092,4.259831,3.012269,1.004 omega,0.008 omega,4.1617684308e-04,-4.8714392396e-05,7.6112852039e-03
48461,48461,0.022065,0.818803,0.579191,0.999 omega,0.000,-4.3251714933e-04,-2.7469887469e-05,-2.1160709568e-04
48462,48462,0.041459,2.626834,1.857683,1.000 omega,0.001 omega,-3.1753656237e-04,-7.4970258613e-05,7.2185396800e-04
48463,48463,0.029811,1.385923,0.980222,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.3523362919e-03,-8.3033967002e-05,-8.8451333251e-03
48464,48464,0.018463,0.659539,0.466547,0.999 omega,0.001 1 + -0.001 omega,6.7581392447e-04,-1.5578094884e-04,-1.0959768665e-03
48465,48465,0.011981,0.241083,0.170682,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9571868145e-03,-2.3596745932e-04,-4.8719433029e-03
48466,48466,0.059391,4.812428,3.403159,1.002 omega,-0.001 1 + 0.004 omega,-9.2081169069e-04,9.5019069825e-05,4.2141707680e-03
48467,48467,0.013199,0.484595,0.342788,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.0607506894e-03,-7.8938689385e-06,-4.6134298529e-03
48468,48468,0.044349,5.342010,3.777502,0.993 omega,0.001 1 + -0.012 omega,8.2205177531e-04,1.6501816307e-04,-1.2403169842e-02
48469,48469,0.025142,0.769003,0.544058,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.3373656316e-03,-8.5462125374e-05,-9.6496725001e-03
48470,48470,0.013591,0.570299,0.403377,1.001 omega,0.001 1 + 0.002 omega,8.5135771444e-04,-1.3111070536e-04,2.2065856783e-03
48471,48471,0.030895,1.042583,0.737541,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-1.2718968669e-03,-1.0007166696e-03,2.1398038821e-03
48472,48472,0.026620,1.197353,0.846866,1.001 omega,0.002 omega,-4.7326510974e-04,-4.2961191436e-04,2.3735778233e-03
48473,48473,0.030998,1.158634,0.819571,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4723011168e-03,-1.6735489101e-04,-3.8848354699e-03
48474,48474,0.034964,1.815609,1.284068,1.001 omega,0.001 1 + 0.003 omega,5.8919266392e-04,-3.8096506002e-04,3.0438897771e-03
48475,48475,0.025498,1.010754,0.714939,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.2469682912e-03,-1.6984289070e-04,-1.0403366107e-02
48476,48476,0.069326,3.892362,2.752752,1.003 omega,-0.001 1 + 0.006 omega,-6.6624796411e-04,-1.1858655890e-04,6.4545593775e-03
48477,48477,0.011715,0.360618,0.255130,1.003 omega,0.006 omega,9.5263184642e-05,-1.1478092417e-04,6.2034708474e-03
48478,48478,0.055473,5.081884,3.593649,1.000 omega,-0.001 1,-9.0717124894e-04,3.9010148991e-05,-4.7338102229e-04
48479,48479,0.050820,3.009944,2.128655,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4867265022e-03,-8.3223185644e-05,-5.1789294353e-03
48480,48480,0.011279,0.213178,0.150950,1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-7.9241973693e-04,-9.1654687834e-04,1.6468930928e-03
48481,48481,0.093153,5.328235,3.768207,1.001 omega,-0.001 1 + 0.003 omega,-7.0162763186e-04,-2.4902856019e-04,3.2219497666e-03
48482,48482,0.012462,0.346005,0.244821,0.999 omega,-0.001 omega,3.5829724691e-04,-2.3604031835e-04,-1.2471646826e-03
48483,48483,0.013804,0.592937,0.419383,1.003 omega,0.007 omega,2.9280471773e-04,-2.7706462953e-04,6.6403933468e-03
48484,48484,0.036632,4.614500,3.263047,0.997 omega,-0.005 omega,1.7352529503e-04,3.6612794955e-05,-4.8369769051e-03
48485,48485,0.030911,2.332539,1.649499,0.997 omega,-0.005 omega,-1.4398472882e-04,-1.6550989218e-05,-4.5902809181e-03
48486,48486,0.089447,7.686877,5.435811,1.010 omega,0.020 omega,2.6432962774e-04,-3.3950628889e-04,1.9821984177e-02
48487,48487,0.018301,0.501035,0.354521,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5173621811e-03,-3.6111159689e-04,-5.2958384422e-03
48488,48488,0.030353,1.188236,0.840484,0.998 omega,0.001 1 + -0.003 omega,9.5468012175e-04,-2.8161223931e-04,-2.7034230497e-03
48489,48489,0.015287,0.658236,0.465569,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2318197193e-03,-1.8235288308e-04,1.5263884730e-03
48490,48490,0.033531,1.378475,0.975017,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.7822234649e-03,-1.4274241920e-04,-1.0094225258e-02
48491,48491,0.019876,1.057928,0.748200,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.5755893098e-03,-9.6740818082e-05,-9.6105155031e-03
48492,48492,0.025008,1.197575,0.846998,1.001 omega,-0.001 1 + 0.003 omega,-7.6011694235e-04,-1.2147133722e-04,3.0379642189e-03
48493,48493,0.032065,1.267044,0.896222,0.998 omega,0.001 1 + -0.003 omega,5.3377383110e-04,-9.5375012083e-05,-3.2115737584e-03
48494,48494,0.036550,2.598068,1.837293,0.999 omega,-0.001 omega,-1.6261362713e-04,-4.6555651771e-05,-1.4191467803e-03
48495,48495,0.120313,5.289014,3.740865,1.006 omega,0.013 omega,3.5015555853e-04,-1.8871590408e-04,1.2638924716e-02
48496,48496,0.012650,0.380448,0.269166,0.998 omega,-0.001 1 + -0.003 omega,-8.1352380693e-04,-2.0701103452e-04,-3.3828985286e-03
48497,48497,0.013635,0.376047,0.266080,0.998 omega,0.001 1 + -0.003 omega,9.3901332204e-04,-3.2581786291e-04,-3.2051446434e-03
48498,48498,0.028278,1.132613,0.801128,1.004 omega,-0.001 1 + 0.008 omega,-5.0553069780e-04,-3.6375621415e-04,8.4629477935e-03
48499,48499,0.028089,1.034926,0.732073,1.000 omega,0.001 1,5.5087438767e-04,-2.8092796561e-05,1.9433749995e-04
48500,48500,0.044958,1.360093,0.962256,0.001 1 + 0.993 omega,0.003 1 + -0.001 theta + -0.013 omega,2.6392942942e-03,-7.2395279356e-04,-1.2766469513e-02
48501,48501,0.021765,1.366615,0.966465,1.004 omega,0.001 1 + 0.009 omega,5.9224713779e-04,-2.5370415633e-04,8.8395433774e-03
48502,48502,0.058993,2.432005,1.720193,-0.004 1 + 0.991 omega,-0.008 1 + -0.017 omega,-7.9402998855e-03,-2.3784552885e-04,-1.6868912126e-02
48503,48503,0.029529,2.497925,1.766423,1.001 omega,0.003 omega,-2.0856457155e-04,2.5143910447e-05,2.6849627985e-03
48504,48504,0.069238,6.890803,4.872780,1.002 omega,0.005 omega,1.3558784522e-04,-7.2949839162e-05,4.6541438361e-03
48505,48505,0.011310,0.346521,0.245158,0.997 omega,-0.001 1 + -0.005 omega,-8.1480935452e-04,-2.9042551841e-04,-5.4364069913e-03
48506,48506,0.031944,1.359986,0.961920,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2025109871e-03,-3.2492516797e-04,-3.2509742265e-03
48507,48507,0.035824,1.190028,0.841858,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0506462513e-03,-1.8886955436e-04,-8.8472646091e-04
48508,48508,0.092466,5.746898,4.064197,1.005 omega,0.011 omega,7.5875144447e-05,-3.2856562515e-04,1.1074688601e-02
48509,48509,0.119460,14.635597,10.349275,0.999 omega,-0.001 omega,2.0928048006e-04,8.1495978798e-05,-6.3358344316e-04
48510,48510,0.028905,1.555585,1.100155,0.996 omega,-0.001 1 + -0.007 omega,-6.1565509222e-04,-4.9825869226e-05,-6.9328183241e-03
48511,48511,0.057222,2.600011,1.838930,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4273760458e-03,-1.9999122599e-04,-3.7480672311e-03
48512,48512,0.056777,1.966978,1.391443,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.4164431767e-03,-2.8359182369e-04,4.7503675866e-03
48513,48513,0.027909,1.258023,0.889776,0.996 omega,-0.008 omega,-3.4063485324e-06,-1.4883955776e-05,-7.5318250405e-03
48514,48514,0.032116,1.453168,1.027796,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0102679505e-03,-1.1795000412e-04,1.9688621628e-03
48515,48515,0.025827,1.444406,1.021512,1.004 omega,0.008 omega,6.2398155316e-05,-1.7215269306e-04,7.8277374440e-03
48516,48516,0.032390,1.616109,1.142991,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1009907887e-03,-1.5285780990e-04,-3.6673958356e-03
48517,48517,0.031020,1.250476,0.884492,0.001 1 + 1.000 omega,0.001 1,1.2221770522e-03,-2.2732279229e-04,-2.0540931735e-04
48518,48518,0.036606,1.240531,0.877570,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-8.4068747162e-04,-7.3333152662e-04,-3.6327706235e-03
48519,48519,0.028251,2.743648,1.940155,0.999 omega,-0.001 omega,-3.5412560052e-04,4.6842541567e-05,-7.0678323105e-04
48520,48520,0.033916,4.581150,3.239451,1.005 omega,0.011 omega,4.4114945714e-05,-8.2366253377e-05,1.0513583498e-02
48521,48521,0.062089,3.794000,2.683122,1.002 omega,0.005 omega,-2.6123826948e-04,-1.5559437999e-04,4.8459901678e-03
48522,48522,0.091747,7.829930,5.536977,1.001 omega,0.003 omega,-1.1126587453e-04,-5.3059626583e-05,2.8575153385e-03
48523,48523,0.034744,1.134677,0.802714,1.003 omega,-0.001 theta + 0.007 omega,2.0139458804e-04,-7.6708962598e-04,7.3403651077e-03
48524,48524,0.011569,0.468599,0.331451,1.002 omega,0.001 1 + 0.005 omega,7.3964391471e-04,-1.2462607036e-04,4.7603607717e-03
48525,48525,0.051487,3.346805,2.366828,0.999 omega,-0.001 1 + -0.001 omega,-9.2742796418e-04,-4.6967226484e-05,-1.2206073966e-03
48526,48526,0.030026,1.623638,1.148282,1.000 omega,0.000,-2.5488990647e-04,-1.6676411013e-04,5.3096462671e-05
48527,48527,0.017458,0.486115,0.343957,1.000 omega,-0.001 1 + 0.001 omega,-9.7513005699e-04,-1.1827933648e-04,7.7712851493e-04
48528,48528,0.033774,1.503744,1.063575,0.003 1 + 1.000 omega,0.006 1,5.8291925532e-03,-3.1398530319e-05,3.0816370515e-04
48529,48529,0.070317,6.834437,4.832932,-0.002 1 + 1.002 omega,-0.006 1 + 0.005 omega,-5.7258648221e-03,-8.9921971410e-07,4.9886119660e-03
48530,48530,0.031512,3.216199,2.274305,-0.001 1 + 1.003 omega,-0.003 1 + 0.007 omega,-3.3058293656e-03,-6.4476463979e-06,7.0627583549e-03
48531,48531,0.090491,6.365678,4.501669,-0.002 1 + 1.003 omega,-0.004 1 + 0.006 omega,-4.3356307426e-03,9.4893515637e-05,6.1961316963e-03
48532,48532,0.025718,1.974489,1.396293,1.000 omega,-0.001 1 + 0.001 omega,-5.0434515812e-04,-1.8032682736e-06,9.2633495306e-04
48533,48533,0.006126,0.307931,0.217783,1.003 omega,-0.001 1 + 0.006 omega,-8.0616364592e-04,-4.4917818286e-06,5.8789954079e-03
48534,48534,0.020172,0.452887,0.320557,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8526133254e-03,-8.6122621975e-05,-4.4011313504e-03
48535,48535,0.118311,5.424438,3.836569,0.001 1 + 1.003 omega,0.002 1 + 0.006 omega,1.5051960258e-03,-3.7297895894e-04,5.6479410313e-03
48536,48536,0.021348,0.953655,0.674505,0.996 omega,-0.006 omega,7.4166172746e-05,-1.1327982915e-04,-6.4597297378e-03
48537,48537,0.036505,1.550231,1.096483,1.002 omega,0.001 1 + 0.004 omega,5.0984962750e-04,-1.4363056268e-04,3.9140156431e-03
48538,48538,0.031760,1.039593,0.735446,0.001 1 + 0.997 omega,0.003 1 + -0.005 omega,2.7181818732e-03,-7.3168540643e-05,-4.8478818803e-03
48539,48539,0.014666,0.493370,0.349020,0.999 omega,-0.001 1 + -0.002 omega,-6.3957230639e-04,-1.2535897304e-04,-1.9133689239e-03
48540,48540,0.022672,1.077517,0.762088,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-3.6491956321e-03,-6.0786992151e-05,-1.3723619626e-02
48541,48541,0.012015,0.389012,0.275205,0.999 omega,-0.001 omega,-3.6189757083e-04,-4.0369529461e-05,-7.4499290564e-04
48542,48542,0.146828,8.927929,6.313853,1.007 omega,0.014 omega,9.2883589967e-05,-3.1636200357e-04,1.3615006151e-02
48543,48543,0.048300,2.758297,1.950709,0.999 omega,-0.002 omega,2.4986830257e-04,-2.5973548228e-04,-1.7157747574e-03
48544,48544,0.024374,1.178997,0.833855,0.999 omega,-0.001 omega,2.0727079006e-04,-3.5123764982e-05,-9.1203855566e-04
48545,48545,0.026975,0.841608,0.595412,0.001 1 + 1.000 omega,0.002 1 + -0.001 theta + 0.001 omega,2.0133643797e-03,-8.9935930969e-04,1.3107169112e-03
48546,48546,0.054464,4.378694,3.096444,1.003 omega,0.007 omega,3.4464290409e-04,-3.6550210460e-05,7.0967856415e-03
48547,48547,0.030377,1.294166,0.915366,0.995 omega,-0.009 omega,-2.9856266678e-04,-1.5187091873e-04,-9.2824546907e-03
48548,48548,0.031673,1.229182,0.869451,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1596243327e-03,-1.4591702986e-04,1.4017992882e-03
48549,48549,0.030954,3.553299,2.512657,0.997 omega,-0.004 omega,-5.8095646079e-06,2.0165730607e-05,-3.8355092605e-03
48550,48550,0.019261,0.777336,0.549829,1.003 omega,0.001 1 + 0.006 omega,6.3143136829e-04,-3.0048327719e-04,6.3532352926e-03
48551,48551,0.038542,6.121446,4.328602,1.003 omega,0.007 omega,-9.2505103618e-05,-4.2539401756e-05,6.9936860660e-03
48552,48552,0.018083,0.525245,0.371624,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.6286547748e-03,-3.2888626816e-04,-6.5889099247e-03
48553,48553,0.023445,0.716513,0.506922,1.001 omega,0.001 1 + 0.002 omega,8.5310673504e-04,-3.2393799194e-04,2.0603410052e-03
48554,48554,0.013896,0.475135,0.336115,1.001 omega,0.001 1 + 0.003 omega,8.0185357560e-04,-3.6623747498e-04,2.7614579296e-03
48555,48555,0.197491,9.137687,6.462829,1.006 omega,0.012 omega,-8.6844742210e-05,-2.2905989016e-04,1.1588415728e-02
48556,48556,0.067017,10.101395,7.142922,0.999 omega,-0.001 omega,1.2277899836e-04,4.9862204327e-05,-1.1063452222e-03
48557,48557,0.015838,0.364858,0.258237,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.5627643767e-03,-1.5918889342e-04,-8.0146998894e-03
