Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78494,78494,0.025242,1.451572,1.026572,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.0808051220e-03,-8.3258408227e-05,-8.8706830733e-03
78495,78495,0.018186,0.581440,0.411341,1.001 omega,0.001 1 + 0.002 omega,5.6895731601e-04,-9.9163813921e-05,1.6188074250e-03
78496,78496,0.031092,1.653753,1.169586,0.001 1 + 0.995 omega,0.001 1 + -0.001 theta + -0.009 omega,1.4267236916e-03,-5.6194360183e-04,-9.4108852215e-03
78497,78497,0.100305,10.884719,7.696986,1.006 omega,-0.001 1 + 0.012 omega,-6.5428645392e-04,-2.6390561077e-05,1.2008976058e-02
78498,78498,0.010995,0.528762,0.373972,1.001 omega,0.003 omega,-4.4002622161e-04,-1.2146502824e-04,2.9361521966e-03
78499,78499,0.104107,8.060534,5.700133,1.008 omega,-0.001 1 + 0.016 omega,-6.3817068448e-04,-2.8231738896e-04,1.5844583679e-02
78500,78500,0.034596,2.727021,1.928450,0.996 omega,-0.007 omega,-9.4619747233e-05,1.4314489699e-05,-7.1785734681e-03
78501,78501,0.040045,2.008634,1.420601,1.004 omega,-0.001 1 + 0.007 omega,-8.4840733057e-04,-1.9560996339e-04,7.4768886470e-03
78502,78502,0.026171,2.435725,1.722417,0.997 omega,-0.006 omega,-1.9064022766e-04,3.9148598089e-05,-6.2134618614e-03
78503,78503,0.019993,0.980349,0.693356,1.001 omega,0.002 omega,-3.8814838179e-04,-8.2262962232e-05,1.9296946833e-03
78504,78504,0.035112,1.486518,1.051420,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-4.3676018666e-03,-4.5095100428e-04,-1.4683785235e-02
78505,78505,0.019237,0.663102,0.469081,0.995 omega,0.001 1 + -0.009 omega,8.6214351105e-04,-4.7722587896e-04,-9.0098954788e-03
78506,78506,0.012623,0.287638,0.203586,0.999 omega,0.001 1 + -0.002 omega,9.2150194719e-04,-2.3468875752e-04,-1.8064735841e-03
78507,78507,0.014761,1.114233,0.787951,0.997 omega,0.001 1 + -0.006 omega,6.1690174014e-04,8.9936405388e-05,-5.5019263909e-03
78508,78508,0.019191,0.603050,0.426637,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,3.2032838862e-03,-4.2799762435e-04,-1.0403101020e-02
78509,78509,0.042369,4.158784,2.940857,1.000 omega,0.001 omega,-3.5687526229e-04,8.3724855585e-05,1.0722779366e-03
78510,78510,0.019449,1.099853,0.777835,1.003 omega,0.005 omega,4.8102723401e-05,-1.7681162855e-04,5.2451567382e-03
78511,78511,0.020534,0.695102,0.491726,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.1003783827e-03,-2.7608204600e-04,-1.0269747601e-02
78512,78512,0.027938,1.397513,0.988388,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4900055716e-03,-2.3830558689e-04,2.2699327067e-03
78513,78513,0.026064,1.493347,1.056116,1.001 omega,0.003 omega,-4.0581621563e-04,-4.1428903381e-05,2.7991609276e-03
78514,78514,0.029200,1.478984,1.046004,0.998 omega,0.001 1 + -0.004 omega,7.8691175096e-04,-2.7998956673e-04,-3.9731071513e-03
78515,78515,0.009508,0.295088,0.208767,0.001 1 + 0.990 omega,0.003 1 + -0.020 omega,2.5850122129e-03,-3.0746238067e-04,-2.0023484824e-02
78516,78516,0.028492,0.991340,0.701273,-0.002 1 + 0.996 omega,-0.003 1 + -0.009 omega,-3.3316683581e-03,-2.4944168265e-04,-8.7190759907e-03
78517,78517,0.030438,1.145545,0.810309,1.004 omega,0.009 omega,3.5249073102e-04,-1.8041210469e-04,9.2468181768e-03
78518,78518,0.051293,4.472952,3.163062,1.004 omega,0.008 omega,-1.1647727892e-04,-7.0797204601e-05,7.9196110841e-03
78519,78519,0.072210,3.716539,2.628486,1.003 omega,0.007 omega,-1.0576188073e-04,-1.4616064870e-04,7.3601771818e-03
78520,78520,0.014869,0.485381,0.343377,1.001 omega,0.001 1 + 0.003 omega,6.8078207729e-04,-1.1617328071e-04,2.5336783090e-03
78521,78521,0.026400,1.010568,0.714823,1.002 omega,0.004 omega,2.3934861263e-05,-3.4488401737e-04,3.9335033273e-03
78522,78522,0.019630,0.745499,0.527330,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2980155745e-03,-6.6973181670e-05,-5.2142546099e-03
78523,78523,0.022719,0.845516,0.598086,0.997 omega,-0.001 1 + -0.006 omega,-9.0375669836e-04,-3.5440980397e-04,-6.4962654445e-03
78524,78524,0.056136,2.092857,1.480406,1.002 omega,-0.001 theta + 0.004 omega,3.6928854571e-04,-5.2603217650e-04,3.6441439157e-03
78525,78525,0.010638,0.171937,0.121810,0.999 omega,-0.001 omega,5.9081249783e-05,-2.2451745949e-04,-1.2367070169e-03
78526,78526,0.050674,2.224138,1.573111,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1236598999e-03,-4.0759345227e-04,-5.5529844452e-03
78527,78527,0.026708,4.206603,2.974578,1.003 omega,0.008 omega,8.8061617041e-05,-4.6557587886e-05,7.9525075597e-03
78528,78528,0.017095,0.400111,0.283180,0.997 omega,0.001 1 + -0.005 omega,7.3364903397e-04,-2.4675116804e-04,-4.7054173289e-03
78529,78529,0.060476,3.820493,2.701835,1.000 omega,0.001 1 + 0.001 omega,8.3953465879e-04,-1.1590503747e-04,1.1475223673e-03
78530,78530,0.016011,0.565150,0.399781,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1957676648e-03,-2.5581286650e-04,-1.0311261076e-03
78531,78531,0.035027,1.489321,1.053400,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7988731662e-03,-1.2674168452e-04,-9.0497267341e-03
78532,78532,0.026002,1.003101,0.709538,1.000 omega,0.001 1 + 0.001 omega,7.7458536924e-04,-1.2777731202e-04,1.1336034601e-03
78533,78533,0.053918,7.416845,5.244640,1.001 omega,0.002 omega,-6.5480786099e-05,-1.8606700310e-05,2.3051975686e-03
78534,78534,0.022325,0.826806,0.584853,1.000 omega,-0.001 1,-8.6439208909e-04,-3.0561985201e-04,6.9280581257e-05
78535,78535,0.017694,1.510850,1.068406,0.999 omega,-0.001 1 + -0.001 omega,-5.1640081340e-04,2.6327512919e-05,-1.0197865266e-03
78536,78536,0.019269,0.473223,0.334897,0.997 omega,-0.006 omega,-4.2646612748e-04,-1.2157758814e-04,-5.7849416090e-03
78537,78537,0.016008,1.036818,0.733228,1.002 omega,0.005 omega,1.9684034385e-04,-2.8711222397e-05,5.3743747621e-03
78538,78538,0.057248,9.259774,6.547774,0.999 omega,-0.002 omega,5.2938158043e-06,-2.7616875385e-06,-1.7167090852e-03
78539,78539,0.034274,1.550511,1.096644,0.999 omega,0.001 1 + -0.002 omega,6.6100045829e-04,-6.0079982638e-05,-2.1800443999e-03
78540,78540,0.051721,2.547072,1.801423,1.006 omega,0.012 omega,1.4705920860e-04,-3.4165272305e-04,1.2066577490e-02
78541,78541,0.113322,6.733644,4.762080,1.003 omega,-0.001 1 + 0.006 omega,-6.1107051805e-04,-2.7214272156e-04,6.2486936682e-03
78542,78542,0.034458,3.545276,2.507007,1.003 omega,0.007 omega,-3.8287818628e-04,-4.7911632426e-05,7.2173628040e-03
78543,78543,0.030692,1.486737,1.051506,1.004 omega,0.001 1 + 0.009 omega,6.0810316110e-04,-1.4171020677e-04,9.2951541858e-03
78544,78544,0.022843,0.932368,0.659481,0.998 omega,-0.001 1 + -0.003 omega,-5.7267856550e-04,-9.3785867688e-05,-2.9213803985e-03
78545,78545,0.037621,1.813428,1.282563,1.000 omega,-0.001 1 + 0.001 omega,-7.3347696029e-04,-6.8799513753e-05,9.1182875939e-04
78546,78546,0.015288,0.407656,0.288459,0.998 omega,-0.001 1 + -0.002 omega,-8.0568638805e-04,-6.7217267213e-05,-2.0401411365e-03
78547,78547,0.026225,1.023192,0.723743,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4212925896e-03,-2.6931198033e-04,-1.0529207045e-02
78548,78548,0.020665,0.567079,0.401251,-0.001 theta + 1.003 omega,-0.001 theta + 0.007 omega,-2.1821473388e-05,-1.2059616810e-03,7.1442319325e-03
78549,78549,0.029578,3.363945,2.378760,1.003 omega,0.007 omega,2.7190883529e-05,-6.0005458804e-05,6.7878452208e-03
78550,78550,0.257965,6.885927,4.872501,1.010 omega,-0.001 theta + 0.021 omega,-4.5170956972e-04,-5.1490179090e-04,2.1288372995e-02
78551,78551,0.022452,0.725213,0.513049,1.000 omega,0.000,3.6143386673e-04,-1.0936121404e-04,1.5685732139e-04
78552,78552,0.040189,1.615982,1.143025,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-7.9968325465e-03,-3.5276937300e-05,-1.8981698879e-03
78553,78553,0.031540,1.218537,0.861924,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9117017872e-03,1.2358324951e-06,-3.7624912825e-03
78554,78554,0.025669,1.071714,0.758034,-0.002 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.9259862649e-03,-1.6776796952e-05,-5.7408654011e-03
78555,78555,0.024047,0.878736,0.621593,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.4278851612e-03,-3.4397120511e-05,-3.9744914817e-03
78556,78556,0.026085,1.376735,0.973673,0.999 omega,-0.001 omega,3.5201533527e-04,-5.7300685978e-06,-1.0261646746e-03
78557,78557,0.077118,10.265018,7.258669,1.002 omega,0.005 omega,-1.1212090146e-04,-2.6128605443e-05,5.0534410798e-03
78558,78558,0.027853,1.271939,0.899612,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-9.8805915802e-04,-5.8515085992e-05,-6.1675362983e-03
78559,78559,0.018964,0.504461,0.356960,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6817598263e-03,-2.6792058355e-04,-8.2724719845e-04
78560,78560,0.029511,1.466147,1.036932,0.999 omega,-0.001 omega,-1.3905038551e-05,-2.9847988479e-05,-1.3141924199e-03
78561,78561,0.018649,0.594478,0.420566,-0.001 1 + 0.993 omega,-0.002 1 + -0.012 omega,-2.3405407461e-03,-1.5352021846e-04,-1.2431189667e-02
78562,78562,0.080337,5.093560,3.602139,1.008 omega,0.017 omega,-1.5831831632e-04,-4.2154507103e-04,1.7080780820e-02
78563,78563,0.118707,16.941111,11.979469,1.006 omega,0.013 omega,2.5768868134e-04,-1.0907345188e-04,1.2914378022e-02
78564,78564,0.043394,5.058389,3.576953,1.004 omega,-0.001 1 + 0.008 omega,-9.7117708343e-04,5.4155788104e-06,7.5667291532e-03
78565,78565,0.028592,2.460759,1.740137,0.995 omega,-0.009 omega,3.8774325811e-04,2.9290931928e-05,-9.0357150744e-03
78566,78566,0.030473,1.587625,1.122827,1.001 omega,0.001 1 + 0.002 omega,7.8788570230e-04,-1.4132005617e-04,2.0001286302e-03
78567,78567,0.049634,1.959666,1.386138,1.003 omega,-0.001 1 + 0.007 omega,-7.3485744987e-04,-2.2189306720e-04,7.2177777345e-03
78568,78568,0.023126,1.212671,0.857644,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.1833108539e-03,-5.9326214873e-05,-8.8787643796e-03
78569,78569,0.073517,3.167026,2.240029,1.002 omega,0.005 omega,3.4178052095e-04,-3.8278989236e-04,5.1445141935e-03
78570,78570,0.028427,0.986088,0.697559,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-5.4151281279e-04,-6.4774693835e-04,3.4896348703e-03
78571,78571,0.044304,2.561655,1.811634,1.002 omega,0.004 omega,3.5958492824e-04,-1.1950376325e-04,3.7945324457e-03
78572,78572,0.015307,0.560712,0.396631,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2934673764e-03,-1.0964110791e-04,-5.7616490131e-03
78573,78573,0.018377,0.692972,0.490178,0.998 omega,0.001 1 + -0.003 omega,5.5772084720e-04,-3.0561074770e-04,-3.2346072562e-03
78574,78574,0.029629,1.326527,0.938230,1.001 omega,0.001 1 + 0.003 omega,6.2360966637e-04,-1.1155027399e-04,2.5761308745e-03
78575,78575,0.034321,1.400104,0.990321,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1935008608e-03,-1.0682385813e-04,-9.5475239908e-04
78576,78576,0.015596,0.519232,0.367318,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,9.1738782307e-04,-9.3271598340e-04,-9.1778958064e-04
78577,78577,0.017798,0.758204,0.536279,0.996 omega,0.001 1 + -0.007 omega,9.2242754942e-04,-6.9196582516e-05,-6.5408585412e-03
78578,78578,0.043271,7.114100,5.030521,1.002 omega,0.006 omega,5.3665174771e-05,-3.9802955769e-05,5.5900715851e-03
78579,78579,0.049356,2.840439,2.008797,1.002 omega,0.005 omega,-1.7821114978e-04,-1.3026357755e-04,5.0943937016e-03
78580,78580,0.024275,0.851489,0.602338,0.998 omega,-0.003 omega,4.3271937220e-04,-3.5654830901e-04,-3.3243252438e-03
78581,78581,0.039619,1.453998,1.028513,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.8943552264e-03,-7.2320854382e-05,-1.5910202102e-03
78582,78582,0.038185,2.180351,1.541977,0.997 omega,-0.005 omega,2.0691378772e-04,-3.2000500813e-05,-5.1949188902e-03
78583,78583,0.025293,0.782527,0.553619,0.999 omega,-0.001 1 + -0.001 omega,-6.2051455129e-04,-4.1320180606e-04,-1.3993301546e-03
78584,78584,0.039802,1.816995,1.285118,1.002 omega,-0.001 1 + 0.005 omega,-6.1291213075e-04,-4.5095078301e-04,4.5420540518e-03
78585,78585,0.082289,3.876568,2.741765,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2341098514e-03,-2.4121930077e-04,2.0386947952e-03
78586,78586,0.061048,4.631575,3.275302,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.9370882872e-04,-6.1912773564e-05,-2.1744184368e-03
78587,78587,0.045241,2.188514,1.547844,1.001 omega,-0.001 1 + 0.003 omega,-5.2918672691e-04,-2.7688343211e-04,2.7177963952e-03
78588,78588,0.049539,4.304112,3.043668,1.005 omega,0.001 1 + 0.011 omega,7.2672182258e-04,-1.5740916596e-04,1.1271576880e-02
78589,78589,0.014997,0.348230,0.246464,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,3.9494203645e-03,-3.2693502240e-04,-1.6780107903e-02
78590,78590,0.012787,0.347510,0.245893,1.001 omega,0.003 omega,4.8030722415e-04,-1.0770881702e-04,2.5484380885e-03
78591,78591,0.030623,1.342429,0.949488,1.000 omega,0.001 1,6.3753242248e-04,-3.0422386598e-04,5.6800251454e-05
78592,78592,0.018026,0.542176,0.383588,1.000 omega,-0.001 1 + 0.001 omega,-7.2165702309e-04,-1.0765162020e-04,8.7148742915e-04
78593,78593,0.031971,1.111380,0.786190,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1297852418e-03,-9.0444706358e-05,-5.5223909655e-03
78594,78594,0.016936,0.470731,0.333073,0.998 omega,-0.004 omega,-4.6636705985e-04,-3.7121708561e-04,-4.0891927226e-03
78595,78595,0.037479,2.118890,1.498516,1.005 omega,0.011 omega,2.2173021495e-06,-2.8395606855e-04,1.0794423758e-02
78596,78596,0.018934,0.539051,0.381402,0.001 1 + 0.998 omega,0.003 1 + -0.004 omega,2.6065048177e-03,-2.0520292754e-04,-4.4678514333e-03
78597,78597,0.027735,3.315998,2.344846,1.000 omega,0.001 omega,-3.7634946863e-05,-2.6332790848e-05,1.4566611681e-03
78598,78598,0.027451,2.246740,1.588804,0.998 omega,-0.004 omega,1.5979306851e-05,1.2137640238e-06,-3.6085226742e-03
78599,78599,0.028271,1.289450,0.911998,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-3.7968890054e-03,-1.5161778646e-04,-1.4612031562e-02
78600,78600,0.012682,0.404037,0.285838,0.001 1 + 0.990 omega,0.002 1 + -0.018 omega,2.4286437536e-03,-3.2782335613e-04,-1.8423853857e-02
78601,78601,0.018317,0.884545,0.625602,1.006 omega,0.013 omega,-2.1118120396e-04,-2.6037120461e-04,1.2573454680e-02
78602,78602,0.017646,1.354520,0.957872,0.997 omega,-0.005 omega,-3.2988271204e-04,3.0570486992e-05,-4.9796808283e-03
78603,78603,0.035233,1.177728,0.833152,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.6210470283e-03,-2.9452464056e-04,-1.0650672769e-03
78604,78604,0.024899,1.448373,1.024305,0.999 omega,0.000,3.2036843377e-05,-2.5576032115e-05,-1.3242235400e-04
78605,78605,0.028912,1.681402,1.189106,1.002 omega,0.001 1 + 0.004 omega,6.3396201921e-04,-7.9200837573e-05,4.3387437294e-03
78606,78606,0.379305,11.956320,8.458648,1.011 omega,-0.001 theta + 0.021 omega,3.8503259992e-04,-7.9225054084e-04,2.1415785093e-02
78607,78607,0.019858,0.855151,0.604846,1.000 omega,0.000,-4.5780878582e-04,-4.0769277574e-05,-4.5523254592e-04
78608,78608,0.072751,8.059811,5.699379,0.998 omega,-0.003 omega,3.2450584587e-04,1.6799561639e-05,-3.3563434110e-03
78609,78609,0.106594,6.718344,4.751185,0.999 omega,-0.002 omega,-3.7493064099e-04,-1.3618072633e-04,-1.5085099071e-03
78610,78610,0.048512,2.678449,1.894260,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5910844282e-03,-7.6505736951e-05,-4.9722753599e-03
78611,78611,0.030544,1.536534,1.086708,0.999 omega,0.001 1 + -0.002 omega,6.9711198832e-04,-3.2211139750e-05,-2.3030252272e-03
78612,78612,0.038594,2.314272,1.636665,1.001 omega,0.002 omega,1.6331623454e-04,-6.4841087197e-05,1.6733854691e-03
78613,78613,0.023569,0.894550,0.632762,1.001 omega,-0.001 1 + 0.002 omega,-8.3873510596e-04,-3.1465697855e-04,1.6895555844e-03
78614,78614,0.013592,0.435430,0.308045,0.999 omega,0.001 1 + -0.001 omega,8.0110857714e-04,-8.5563803833e-05,-9.4019187776e-04
78615,78615,0.032929,1.876264,1.326923,1.004 omega,0.009 omega,-1.6978535007e-04,-1.0586037452e-04,8.6557817588e-03
78616,78616,0.013812,0.474224,0.335469,1.000 omega,0.001 1,8.2599199532e-04,-2.8862123440e-04,7.1454171320e-05
78617,78617,0.021288,0.904580,0.639812,1.007 omega,0.015 omega,4.4444206571e-04,-3.0847979982e-04,1.4626513694e-02
78618,78618,0.022788,0.691261,0.489061,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.1208705986e-03,-8.8118915633e-05,-9.8246689450e-03
78619,78619,0.132811,14.682637,10.382617,1.002 omega,0.005 omega,3.6991034093e-04,-2.2418826822e-05,5.2373301663e-03
78620,78620,0.022554,0.826725,0.584800,0.994 omega,-0.011 omega,8.5833503643e-05,-8.2690913559e-06,-1.1372693655e-02
78621,78621,0.013015,1.084144,0.766661,1.002 omega,0.004 omega,-1.3615636070e-04,-1.7862563114e-06,4.2009404366e-03
78622,78622,0.037786,3.111323,2.200200,0.998 omega,-0.003 omega,2.7748313789e-04,2.2567282280e-05,-2.5530207189e-03
78623,78623,0.025222,0.951957,0.673371,-0.002 1 + 0.992 omega,-0.003 1 + -0.014 omega,-2.9059681109e-03,-1.5317517283e-04,-1.4169906536e-02
78624,78624,0.037206,1.552896,1.098379,0.006 1 + 0.997 omega,0.011 1 + -0.006 omega,1.1013746145e-02,-2.7595298910e-05,-6.1002346122e-03
78625,78625,0.056755,3.654315,2.584302,1.000 omega,-0.001 1,-1.2803088903e-03,2.5839745955e-06,1.8913434536e-04
78626,78626,0.019420,0.924911,0.654155,-0.001 1 + 1.001 omega,-0.003 1 + 0.002 omega,-2.5464784954e-03,1.0748479086e-05,1.9672677205e-03
78627,78627,0.021743,0.739781,0.523330,0.002 1 + 0.995 omega,0.003 1 + -0.008 omega,2.5538481413e-03,-2.9319387315e-05,-8.4523396459e-03
78628,78628,0.015843,0.678268,0.479739,0.998 omega,-0.004 omega,8.3590129267e-05,-5.6364580876e-06,-4.1543780370e-03
78629,78629,0.034693,2.022454,1.430301,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.2823615858e-03,-5.2084954287e-05,-6.4718323827e-03
78630,78630,0.021552,1.042684,0.737447,1.001 omega,0.001 1 + 0.003 omega,5.8800104697e-04,-8.9938616791e-05,3.2769126850e-03
78631,78631,0.036492,2.019037,1.427908,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.7598651699e-03,-5.9339913342e-05,-8.0399545534e-03
78632,78632,0.019932,0.680480,0.481378,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.3655681308e-03,-2.6889250388e-04,-1.4835720316e-02
78633,78633,0.094963,6.229834,4.405669,1.005 omega,0.012 omega,-6.8494929713e-05,-3.2468305484e-04,1.1648649739e-02
78634,78634,0.019471,0.535204,0.378697,-0.001 theta + 1.004 omega,-0.001 theta + 0.008 omega,-1.6209287600e-04,-1.3899747597e-03,8.1716446120e-03
78635,78635,0.064535,2.961877,2.094860,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0050009901e-03,-2.2095121084e-04,1.1390043543e-03
78636,78636,0.076436,8.487222,6.001615,1.002 omega,0.003 omega,-1.5627260753e-04,2.4055282647e-05,3.4852880743e-03
78637,78637,0.023440,0.937201,0.662908,0.997 omega,-0.005 omega,-2.8734873892e-05,-2.4160425575e-04,-5.2815200664e-03
78638,78638,0.025732,1.056719,0.747435,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6170758488e-03,-4.4761942398e-05,-5.5260173261e-03
78639,78639,0.016300,0.519820,0.367749,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.4053147899e-03,-1.5613009936e-04,2.3014051323e-03
78640,78640,0.018673,0.755475,0.534365,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2842341220e-03,-2.2633828474e-05,-6.7467207386e-03
78641,78641,0.038733,1.282075,0.906978,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-5.3302486876e-04,-5.2800382192e-04,2.8131872874e-03
78642,78642,0.017973,0.651334,0.460738,0.998 omega,-0.003 omega,3.5591555349e-05,-7.8128962057e-05,-3.0376997277e-03
78643,78643,0.046986,3.309100,2.340123,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.4942910757e-03,-1.2630930033e-04,-8.3109600945e-03
78644,78644,0.142326,17.367628,12.281180,1.004 omega,0.008 omega,2.9583052161e-06,-1.3823408124e-06,7.6720290668e-03
78645,78645,0.024075,0.723882,0.512145,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.2063529853e-03,-2.2143573651e-04,-8.1614779711e-03
78646,78646,0.020114,0.641782,0.454031,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2946131262e-03,-1.5086758971e-04,-2.4434182376e-03
78647,78647,0.022602,0.811180,0.573813,-0.001 1 + 0.993 omega,-0.002 1 + -0.012 omega,-1.7797959157e-03,-1.5911584150e-04,-1.2303899800e-02
78648,78648,0.019060,0.659909,0.466821,0.997 omega,-0.001 1 + -0.005 omega,-7.1739243759e-04,-2.9807060331e-04,-5.2018679896e-03
78649,78649,0.016686,0.941082,0.665550,1.001 omega,0.004 omega,-1.2906519231e-04,-3.0839344083e-05,4.4533209718e-03
78650,78650,0.008465,0.182862,0.129441,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4940917709e-03,-2.4264152070e-04,-6.9906897702e-03
78651,78651,0.076414,3.915363,2.769107,1.005 omega,0.010 omega,2.7813231688e-04,-1.5615188523e-04,9.6237759524e-03
78652,78652,0.033871,2.300993,1.627224,1.006 omega,0.014 omega,-1.9776249646e-04,-9.9393863478e-05,1.3777394697e-02
78653,78653,0.016744,0.401762,0.284335,-0.002 1 + 0.992 omega,-0.004 1 + -0.017 omega,-4.3139935145e-03,-3.2791839734e-04,-1.6620450213e-02
78654,78654,0.049062,2.721274,1.924544,1.001 omega,-0.001 1 + 0.002 omega,-8.3471117130e-04,-1.1211135319e-04,1.9050526544e-03
78655,78655,0.097538,2.496221,1.766441,0.001 1 + -0.001 theta + 1.007 omega,0.001 1 + -0.002 theta + 0.015 omega,1.3501379549e-03,-1.7746346874e-03,1.4764609381e-02
78656,78656,0.016670,0.441078,0.312112,0.998 omega,0.001 1 + -0.003 omega,8.8909560981e-04,-3.8903532973e-04,-3.4584522579e-03
78657,78657,0.017489,0.484951,0.343135,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1541475486e-03,-8.3448928905e-05,-5.0838220594e-03
78658,78658,0.048339,2.503313,1.770440,1.003 omega,-0.001 1 + 0.007 omega,-9.0985047666e-04,-3.6998786707e-04,7.1085921948e-03
78659,78659,0.015780,0.606843,0.429248,0.998 omega,-0.001 1 + -0.004 omega,-7.6423470690e-04,-2.6638473466e-05,-4.3335208435e-03
78660,78660,0.019249,1.311916,0.927764,0.995 omega,-0.009 omega,-3.6526435102e-05,-8.2905092654e-06,-9.2774721207e-03
78661,78661,0.047720,3.619175,2.559366,1.005 omega,0.011 omega,-1.4889214790e-04,-1.2957033729e-04,1.1169056045e-02
78662,78662,0.078266,2.785568,1.970471,1.008 omega,0.017 omega,2.5956117613e-04,-2.7202501383e-04,1.7214169140e-02
78663,78663,0.023163,1.272137,0.899686,0.999 omega,-0.001 1 + -0.002 omega,-6.8050368963e-04,4.8946798581e-06,-1.5143445176e-03
78664,78664,0.017270,0.461431,0.326509,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.003 omega,-1.8034208928e-03,-5.9087622402e-04,-2.5457803917e-03
78665,78665,0.015214,0.547512,0.387299,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4445434069e-03,-2.6319122976e-04,-4.2928689872e-03
78666,78666,0.018674,1.039934,0.735463,1.002 omega,-0.001 1 + 0.004 omega,-5.7207452485e-04,-8.4773753478e-05,3.9850585975e-03
78667,78667,0.034076,1.511630,1.069155,1.000 omega,-0.001 1,-5.6933617035e-04,-9.4868649955e-05,-9.3633920040e-05
78668,78668,0.090830,10.712481,7.575140,1.003 omega,0.006 omega,4.3078942087e-04,-6.8142443718e-05,5.9105733451e-03
78669,78669,0.030189,1.596976,1.129434,1.000 omega,0.001 omega,3.4859326621e-04,-2.2241344510e-05,1.0999636652e-03
78670,78670,0.010494,0.284181,0.201083,1.000 omega,0.001 omega,-4.4048860921e-04,-1.7629014661e-05,1.1565862543e-03
78671,78671,0.010360,0.363352,0.257033,0.995 omega,0.001 1 + -0.009 omega,9.0366620089e-04,-7.4484346168e-05,-9.2104806157e-03
78672,78672,0.024277,1.234066,0.872785,0.999 omega,-0.001 omega,1.9030336592e-04,-2.2352337433e-05,-1.4807135079e-03
78673,78673,0.032590,1.615221,1.142366,1.007 omega,-0.001 1 + 0.014 omega,-7.1720436045e-04,-1.6772037630e-04,1.4331264018e-02
78674,78674,0.024570,0.933254,0.660139,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-9.7821682642e-04,-4.5343026671e-05,-4.9920038171e-03
78675,78675,0.031661,1.713126,1.211570,1.003 omega,0.005 omega,1.2095099247e-04,-2.2100401337e-04,5.4942591610e-03
78676,78676,0.015212,1.127565,0.797381,1.001 omega,0.003 omega,2.2512457732e-05,-2.7311410900e-05,3.0945997996e-03
78677,78677,0.025557,1.132930,0.801306,0.998 omega,0.001 1 + -0.004 omega,6.4855234729e-04,-1.7871275171e-04,-4.0396509693e-03
78678,78678,0.076422,4.093133,2.894786,1.004 omega,0.007 omega,-4.8288286410e-04,-1.8879543802e-04,7.4853747589e-03
