Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78996,78996,0.022985,0.776578,0.549364,1.000 omega,-0.001 1,-8.4281852189e-04,-7.6990740101e-05,2.4909955174e-04
78997,78997,0.025915,2.326140,1.644932,0.998 omega,-0.004 omega,5.5476815647e-06,4.9602817696e-07,-3.5306625062e-03
78998,78998,0.070319,3.020687,2.136527,0.001 1 + 1.000 omega,0.002 1,1.6501931385e-03,-3.2858435577e-04,-9.4201497887e-05
78999,78999,0.019552,0.596160,0.421775,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3204388743e-03,-5.2750846412e-05,-3.9430358564e-03
79000,79000,0.038925,2.086486,1.475625,1.001 omega,0.002 omega,4.8716065710e-04,-2.5918808777e-04,1.5558472292e-03
79001,79001,0.033294,1.138767,0.805574,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1455358062e-03,-1.6637179965e-04,-1.5468937933e-03
79002,79002,0.014271,0.505881,0.357854,1.006 omega,0.013 omega,-3.5538271059e-04,-4.9763263184e-04,1.2521756620e-02
79003,79003,0.017649,0.507057,0.358761,0.994 omega,0.001 1 + -0.012 omega,8.2117103269e-04,-2.7427305826e-04,-1.2484944042e-02
79004,79004,0.049733,2.195387,1.552771,1.005 omega,0.011 omega,-2.9185309548e-04,-2.0229669040e-04,1.1072053550e-02
79005,79005,0.033308,1.274724,0.901673,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1360404487e-03,-9.0823884000e-05,-1.9758559127e-03
79006,79006,0.102125,5.630989,3.982365,0.998 omega,0.001 1 + -0.004 omega,9.3409839945e-04,-1.5860060098e-04,-3.8194573281e-03
79007,79007,0.033745,1.401015,0.990954,0.001 1 + 0.997 omega,0.003 1 + -0.007 omega,2.5783343544e-03,-1.3161935674e-04,-6.5865151874e-03
79008,79008,0.020454,0.628357,0.444551,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.1150105486e-03,-1.5719558768e-04,1.4394444327e-03
79009,79009,0.027592,0.907821,0.642223,1.001 omega,0.001 1 + 0.001 omega,6.2621536387e-04,-3.0899736520e-04,1.3427979357e-03
79010,79010,0.040474,2.240575,1.584584,1.002 omega,0.004 omega,-4.5371410716e-04,-1.5308736140e-04,4.4918606194e-03
79011,79011,0.015540,0.401765,0.284303,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2002561306e-03,-1.6107924400e-04,-2.7751143164e-03
79012,79012,0.029074,1.371289,0.969866,1.006 omega,0.012 omega,-2.8180140014e-04,-1.6391506675e-04,1.1566471744e-02
79013,79013,0.081758,7.284393,5.151168,1.000 omega,-0.001 1,-9.8061866317e-04,1.4404151228e-04,-1.4907503836e-04
79014,79014,0.022233,0.726920,0.514250,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-9.9255699097e-04,-8.9230741684e-05,-4.8500886700e-03
79015,79015,0.035476,1.492506,1.055659,1.002 omega,-0.001 1 + 0.005 omega,-5.2827972449e-04,-3.7955180799e-04,5.1204540902e-03
79016,79016,0.014098,0.529067,0.374239,1.000 omega,-0.001 1,-5.6363128073e-04,-1.1726646953e-05,5.7464338197e-05
79017,79017,0.073630,6.920643,4.893910,0.997 omega,-0.005 omega,-4.4148550333e-04,-4.5468847357e-05,-4.8051100475e-03
79018,79018,0.024167,1.035349,0.732302,1.002 omega,0.001 1 + 0.005 omega,7.4338096542e-04,-2.9105361616e-04,4.7748969654e-03
79019,79019,0.016920,0.443006,0.313481,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-1.7541670763e-03,-5.4291594390e-04,-8.6767490185e-03
79020,79020,0.023329,0.889927,0.629490,1.001 omega,0.001 1 + 0.002 omega,9.6826251904e-04,-1.3749121276e-04,2.3607351426e-03
79021,79021,0.040788,2.065055,1.460499,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0004352176e-03,-5.7838507027e-05,-1.9632334017e-03
79022,79022,0.022634,0.847948,0.599803,1.000 omega,-0.001 omega,-1.4723536394e-04,-2.6349322158e-04,-5.2549044183e-04
79023,79023,0.019656,0.778585,0.550718,0.998 omega,-0.003 omega,4.2323216139e-04,-7.6301617154e-05,-3.1212919796e-03
79024,79024,0.047008,2.041913,1.444233,1.004 omega,0.009 omega,3.9452511912e-04,-2.4842971724e-04,9.3319413959e-03
79025,79025,0.049425,3.068385,2.169958,1.002 omega,-0.001 1 + 0.005 omega,-7.9158764435e-04,-9.5116580534e-05,4.8832786550e-03
79026,79026,0.018433,1.275756,0.902190,0.999 omega,0.000,4.0628529638e-04,5.0933496308e-05,1.5183856724e-05
79027,79027,0.023462,0.881272,0.623374,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3889875595e-03,-7.3084383602e-05,-4.4842591139e-03
79028,79028,0.019805,0.991793,0.701443,1.002 omega,0.005 omega,-3.7845877621e-04,-1.7898777481e-05,5.3244439612e-03
79029,79029,0.068702,4.054822,2.867604,0.999 omega,-0.001 omega,-2.1658410186e-04,-2.3235997327e-04,-1.1098434140e-03
79030,79030,0.010235,0.299576,0.211956,0.999 omega,0.000,-1.4270845649e-04,-3.0529264754e-05,-4.4478498599e-04
79031,79031,0.019511,0.674805,0.477358,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0629024387e-03,-1.2610581515e-04,-5.2115918696e-03
79032,79032,0.025118,0.837362,0.592371,0.999 omega,-0.001 1 + -0.001 omega,-7.9748269084e-04,-3.6021434659e-05,-1.2398183942e-03
79033,79033,0.095225,5.302409,3.749974,0.999 omega,-0.001 1 + -0.002 omega,-6.1987854375e-04,-1.6777830503e-04,-1.5055200255e-03
79034,79034,0.026696,1.344799,0.951104,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4223138882e-03,-5.7256391064e-05,-6.7111808340e-03
79035,79035,0.045108,3.002225,2.123133,1.004 omega,0.008 omega,-3.1098221755e-04,-2.8978356120e-04,7.9572876636e-03
79036,79036,0.016805,0.683665,0.483570,1.000 omega,0.001 omega,-3.0299387023e-04,-3.4073519571e-04,1.0841428214e-03
79037,79037,0.011094,0.325323,0.230171,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1056331383e-03,-3.0729964302e-04,-5.7492512728e-03
79038,79038,0.041694,1.731426,1.224658,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.0164857573e-03,-3.7217765869e-04,-1.2526541814e-02
79039,79039,0.022116,0.835322,0.590869,1.001 omega,0.002 omega,1.6300492175e-04,-4.2322254901e-04,2.1422074638e-03
79040,79040,0.018226,0.616814,0.436344,1.000 omega,0.001 1 + 0.001 omega,5.6919648455e-04,-1.5358728470e-04,9.3805792037e-04
79041,79041,0.034673,1.772772,1.253779,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0036337698e-03,-1.1721690623e-04,-2.9824101115e-03
79042,79042,0.030152,2.184460,1.544793,1.003 omega,0.006 omega,3.7212793118e-04,-9.2594714075e-05,6.3527097472e-03
79043,79043,0.039941,1.848460,1.307364,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.3091610915e-03,-1.4160943060e-04,5.6695607971e-03
79044,79044,0.038778,1.215836,0.860163,1.001 omega,0.002 omega,2.5400775358e-04,-1.7459082726e-04,1.9126686534e-03
79045,79045,0.028526,0.734023,0.519424,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8478979415e-03,-4.9430673543e-04,-5.5664846628e-03
79046,79046,0.046305,1.609003,1.138208,1.005 omega,0.011 omega,4.1560225011e-04,-2.7944162894e-04,1.1253186680e-02
79047,79047,0.059631,3.261066,2.306308,1.005 omega,0.001 1 + 0.010 omega,6.9449051021e-04,-1.3392790135e-04,1.0397724384e-02
79048,79048,0.018798,0.778323,0.550518,0.003 1 + 0.986 omega,0.007 1 + -0.001 theta + -0.027 omega,6.7596854987e-03,-5.2891739197e-04,-2.6886633157e-02
79049,79049,0.048195,4.034602,2.853098,1.009 omega,0.019 omega,-2.1594167797e-04,-3.3444866135e-04,1.9220406485e-02
79050,79050,0.096031,6.311306,4.463284,1.005 omega,0.011 omega,-1.1037052348e-04,-1.2024140596e-04,1.1189570732e-02
79051,79051,0.051775,3.412157,2.413037,1.003 omega,0.007 omega,-2.3003410116e-04,-2.4744348297e-04,6.7227398345e-03
79052,79052,0.018387,0.703063,0.497311,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9790302633e-03,-6.7327629859e-05,-6.4899497512e-03
79053,79053,0.020992,0.664260,0.469938,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6585534883e-03,-1.3032543180e-04,-2.1330738476e-03
79054,79054,0.063722,3.190653,2.256582,0.997 omega,0.001 1 + -0.005 omega,7.4604091956e-04,-1.3142392806e-04,-5.4561412543e-03
79055,79055,0.017184,0.405057,0.286676,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.012 omega,-1.9168892257e-03,-8.9611622445e-04,-1.1798463283e-02
79056,79056,0.026110,1.246878,0.881869,0.003 1 + 0.999 omega,0.007 1 + -0.002 omega,6.5480290555e-03,-2.2880474354e-05,-1.6286190953e-03
79057,79057,0.017978,0.647575,0.458081,0.999 omega,-0.002 omega,-3.1506791878e-04,-1.4507374732e-06,-1.5549909267e-03
79058,79058,0.040976,2.222717,1.571965,1.000 omega,-0.001 1 + 0.001 omega,-6.3222953105e-04,2.6008259475e-06,5.9040094139e-04
79059,79059,0.017356,0.845523,0.598001,-0.001 1 + 1.000 omega,-0.001 1,-1.3382198903e-03,1.2633553305e-05,4.2140314096e-04
79060,79060,0.036000,1.327870,0.939291,0.998 omega,0.001 1 + -0.003 omega,5.3138311339e-04,-1.2006503351e-05,-2.7628031071e-03
79061,79061,0.019114,0.680931,0.481681,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0026236720e-03,-2.1942604077e-05,-3.1333407673e-03
79062,79062,0.018573,0.539441,0.381668,0.998 omega,-0.004 omega,3.6297812381e-04,-1.4344008018e-04,-3.6147784013e-03
79063,79063,0.038851,2.204140,1.558805,1.006 omega,0.012 omega,7.4466598465e-05,-3.3936442355e-04,1.2371665320e-02
79064,79064,0.013096,0.466355,0.329893,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,2.0266772870e-03,-4.3419250470e-04,-1.4455848048e-02
79065,79065,0.032429,1.846010,1.305528,1.001 omega,0.002 omega,-4.6708750902e-04,-3.1555374317e-04,2.1134911849e-03
79066,79066,0.018375,0.996439,0.704709,0.999 omega,0.001 omega,3.7781296919e-04,-5.2745952996e-05,1.0167152740e-03
79067,79067,0.039216,1.925914,1.362109,1.004 omega,-0.001 1 + 0.008 omega,-5.2949902047e-04,-2.5702900137e-04,7.9221806517e-03
79068,79068,0.024323,0.961682,0.680229,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.0406725702e-03,-6.4406476286e-04,-3.7666775312e-03
79069,79069,0.017235,0.515926,0.365018,-0.001 1 + 0.997 omega,-0.001 1 + -0.001 theta + -0.005 omega,-1.1856468386e-03,-5.0863295456e-04,-5.1658360958e-03
79070,79070,0.032097,1.658710,1.173105,1.003 omega,-0.001 1 + 0.007 omega,-5.4246252281e-04,-1.2371621952e-04,6.9437248414e-03
79071,79071,0.043345,2.577473,1.822807,0.996 omega,-0.007 omega,3.8534320385e-04,-4.0137932039e-05,-7.3308170701e-03
79072,79072,0.029834,1.161771,0.821767,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1623351754e-03,-6.8436822719e-05,-2.8738122263e-03
79073,79073,0.016659,0.660097,0.466907,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.1309291329e-03,-5.9118258866e-05,-1.0184502249e-02
79074,79074,0.045706,3.374910,2.386641,1.001 omega,0.004 omega,2.0954957197e-04,-7.0792495894e-05,3.7962001202e-03
79075,79075,0.031527,1.211333,0.856832,-0.001 1 + 1.000 omega,-0.002 1,-2.0393746953e-03,-7.5064228157e-05,-2.8361058402e-04
79076,79076,0.009070,0.229325,0.162284,0.998 omega,-0.003 omega,8.6238317755e-05,-2.3214614067e-04,-3.3670073909e-03
79077,79077,0.015410,0.706070,0.499386,0.999 omega,0.000,-3.0366455407e-04,-9.3372850614e-05,-4.4321671500e-04
79078,79078,0.022929,0.780719,0.552290,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta,-1.4176447228e-03,-5.1964998620e-04,-7.5792334113e-05
79079,79079,0.014009,0.617183,0.436527,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3935279420e-03,-2.1317377817e-04,6.4223953408e-04
79080,79080,0.028432,1.575286,1.114077,1.002 omega,-0.001 1 + 0.004 omega,-5.2967522330e-04,-5.8531047020e-05,3.8143983638e-03
79081,79081,0.017048,0.669950,0.473880,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.6324681349e-03,-8.8402193581e-05,8.9198772932e-04
79082,79082,0.021615,0.731572,0.517525,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.3990764861e-03,-1.1107310923e-04,-1.1423723818e-02
79083,79083,0.018738,0.657137,0.464855,1.003 omega,0.007 omega,4.4170531109e-04,-4.9037925670e-04,6.8798198634e-03
79084,79084,0.019619,0.583783,0.413030,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7075749877e-03,-2.7051559220e-04,-4.8541725238e-03
79085,79085,0.046347,2.730770,1.931224,1.000 omega,-0.001 1 + 0.001 omega,-7.9930990566e-04,-7.9608149978e-05,5.4338426218e-04
79086,79086,0.029170,1.393293,0.985423,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6153477881e-03,-7.3980423529e-05,-7.2581043307e-03
79087,79087,0.030670,1.850780,1.308879,1.004 omega,0.008 omega,-1.7903970861e-04,-2.4578473428e-04,7.7182376639e-03
79088,79088,0.044152,2.204298,1.558987,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.2774498732e-03,-1.3557187024e-04,-2.3744062964e-03
79089,79089,0.020551,0.843389,0.596543,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4947560920e-03,-7.5919002453e-05,-7.5044005050e-03
79090,79090,0.020165,0.852197,0.602763,0.999 omega,-0.001 omega,4.3865238151e-04,-9.9282895441e-05,-1.4036446618e-03
79091,79091,0.029619,3.295811,2.330584,1.001 omega,0.002 omega,2.0482485092e-04,6.0479955599e-05,1.9511535701e-03
79092,79092,0.022053,0.973711,0.688694,1.002 omega,0.001 1 + 0.005 omega,5.4397752378e-04,-1.0117547680e-04,5.1040664506e-03
79093,79093,0.017344,0.504777,0.357142,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9972531244e-03,-9.4138266357e-05,-7.1184970639e-03
79094,79094,0.037158,1.519957,1.075093,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6960457990e-03,-8.2472025178e-05,-4.0269752937e-03
79095,79095,0.026533,1.132192,0.800800,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1248413487e-03,-5.2794407080e-05,-5.3463076126e-03
79096,79096,0.009319,0.234585,0.166007,1.002 omega,0.004 omega,3.2370420563e-05,-1.0887264293e-04,4.3298789136e-03
79097,79097,0.007285,0.204223,0.144499,0.999 omega,-0.003 omega,-3.8779187271e-04,-5.0000030688e-05,-2.5997479705e-03
79098,79098,0.019915,0.501250,0.354717,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.6780463021e-03,-2.2566634801e-04,-7.2207791725e-03
79099,79099,0.037594,5.807562,4.106653,1.006 omega,0.013 omega,-8.1377267305e-05,-9.2895528852e-05,1.2908885479e-02
79100,79100,0.090577,8.269303,5.847631,0.998 omega,0.001 1 + -0.004 omega,5.3118533730e-04,1.7074719028e-04,-4.0584819056e-03
79101,79101,0.019848,0.728493,0.515314,0.999 omega,-0.001 omega,9.5061694031e-05,-4.3539828190e-05,-8.3098169158e-04
79102,79102,0.024187,0.854737,0.604632,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.4709786246e-03,-3.9950538769e-04,-1.0676815172e-02
79103,79103,0.112714,3.186600,2.254676,1.009 omega,-0.001 theta + 0.018 omega,-1.1188370890e-04,-6.7189995747e-04,1.7849374295e-02
79104,79104,0.014423,0.295587,0.209261,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1459828926e-03,-1.7596899344e-04,-7.5864342702e-03
79105,79105,0.039766,3.688977,2.608652,1.001 omega,0.003 omega,-6.3851626921e-05,7.3795455434e-06,3.0878769926e-03
79106,79106,0.021019,0.943246,0.667141,0.999 omega,-0.001 1 + -0.001 omega,-6.1709697720e-04,-2.6904471206e-05,-1.4682244812e-03
79107,79107,0.039337,1.503491,1.063492,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.8108251827e-03,-1.8573746863e-04,-4.5349648413e-03
79108,79108,0.024571,1.058789,0.748878,1.003 omega,0.001 1 + 0.006 omega,7.8681584270e-04,-1.1429690506e-04,6.4354396443e-03
79109,79109,0.017179,0.602036,0.425877,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2211321581e-03,-6.2224812107e-05,-7.3083994477e-03
79110,79110,0.104680,5.770905,4.081317,1.003 omega,0.007 omega,-2.3289090098e-04,-1.3923906513e-04,6.7540786190e-03
79111,79111,0.013994,0.499245,0.353158,-0.002 1 + 0.990 omega,-0.003 1 + -0.020 omega,-3.1449481932e-03,-2.7498319925e-04,-1.9683646989e-02
79112,79112,0.112841,7.361345,5.205868,-0.001 1 + 1.004 omega,-0.001 1 + 0.008 omega,-1.1961565739e-03,8.7430243047e-05,7.6968666629e-03
79113,79113,0.202506,11.364098,8.036906,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-2.4096838484e-03,2.8410617821e-04,2.3233210191e-03
79114,79114,0.014555,0.375932,0.266024,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9721253462e-03,-1.6029164933e-04,-5.6800915661e-03
79115,79115,0.023779,1.767759,1.250107,1.000 omega,0.000,-8.2324218332e-05,-1.5410554827e-05,5.2992798580e-05
79116,79116,0.021938,0.733129,0.518632,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4173475618e-03,-1.2780868085e-04,-9.5496355177e-04
79117,79117,0.012967,0.467285,0.330548,-0.003 1 + 0.986 omega,-0.005 1 + -0.027 omega,-5.4615250079e-03,-3.4860357916e-04,-2.6758937393e-02
79118,79118,0.017590,0.809161,0.572298,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,2.4471875783e-03,-2.2863859251e-04,-1.2532859856e-02
79119,79119,0.074535,5.015801,3.547099,1.003 omega,0.007 omega,4.8718646258e-04,-2.9707071595e-04,6.9072920599e-03
79120,79120,0.035858,1.555299,1.100055,0.999 omega,-0.001 1 + -0.002 omega,-8.3420335764e-04,-9.7099604253e-05,-1.8332178195e-03
79121,79121,0.024309,1.085095,0.767471,0.997 omega,0.001 1 + -0.004 omega,8.1127016586e-04,-4.3675150848e-04,-4.0003964315e-03
79122,79122,0.023440,1.295330,0.916086,1.002 omega,0.005 omega,3.5089888594e-04,-1.4108939619e-04,4.8730660912e-03
79123,79123,0.041184,1.641938,1.161391,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.5905579172e-03,-1.3275691534e-04,1.3312330863e-03
79124,79124,0.066084,3.892200,2.752597,1.003 omega,0.001 1 + 0.006 omega,6.9837094311e-04,-1.6426352793e-04,6.1138231637e-03
79125,79125,0.099811,5.402022,3.820458,1.003 omega,0.006 omega,-4.3777038325e-04,-1.5251356486e-04,5.8768562118e-03
79126,79126,0.021969,0.780422,0.552060,0.001 1 + -0.001 theta + 0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,1.1627942986e-03,-1.0479235278e-03,-1.8996359233e-03
79127,79127,0.015242,0.336089,0.237895,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.4470583590e-03,-1.4925037965e-04,-6.7642275910e-03
79128,79128,0.038514,1.646897,1.164850,-0.003 1 + 1.000 omega,-0.006 1,-6.1653734774e-03,-3.3233241009e-05,-1.4521053720e-04
79129,79129,0.025207,2.351651,1.662964,0.003 1 + 1.003 omega,0.006 1 + 0.006 omega,5.9464230183e-03,2.5623640275e-07,5.6158349742e-03
79130,79130,0.023346,1.165612,0.824377,0.001 1 + 1.000 omega,0.002 1,2.2797130866e-03,2.7158142696e-05,-9.3179839403e-05
79131,79131,0.018100,0.568637,0.402291,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9017182446e-03,-3.1440089404e-05,-3.5165360009e-03
79132,79132,0.029807,1.044016,0.738531,-0.003 1 + 0.992 omega,-0.005 1 + -0.015 omega,-4.9484420957e-03,-1.8947341550e-04,-1.4997503491e-02
79133,79133,0.077998,4.586751,3.243792,1.005 omega,0.010 omega,-2.1067644089e-04,-3.1652501666e-04,9.7819109584e-03
79134,79134,0.013294,0.737708,0.521723,1.008 omega,0.016 omega,1.8540049902e-04,-1.7445971758e-04,1.5996493902e-02
79135,79135,0.028409,2.126754,1.503976,1.001 omega,0.002 omega,-1.4766762724e-04,-2.8815287409e-05,1.5011344673e-03
79136,79136,0.022327,0.552901,0.391278,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.1823310226e-03,-1.8871402638e-04,-3.0440497031e-03
79137,79137,0.056531,3.918837,2.771324,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.3493155348e-03,9.0081755598e-05,6.2691156444e-03
79138,79138,0.010706,0.394124,0.278791,0.999 omega,0.001 1 + -0.001 omega,8.0804119462e-04,-3.7991401358e-05,-8.7467752156e-04
79139,79139,0.043771,1.870113,1.322732,1.000 omega,-0.001 1,-7.3839872351e-04,-2.4816961002e-04,2.1615455332e-04
79140,79140,0.047836,2.043396,1.445295,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2931548596e-03,-4.5742838871e-04,2.7084100497e-03
79141,79141,0.027104,1.062954,0.751866,1.000 omega,-0.001 omega,3.5859806682e-04,-8.1819539456e-05,-5.4055933308e-04
79142,79142,0.100003,9.246767,6.538834,1.002 omega,-0.001 1 + 0.004 omega,-5.1609078970e-04,-8.3600178070e-05,3.5689641130e-03
79143,79143,0.008996,0.222588,0.157522,-0.002 1 + 0.992 omega,-0.004 1 + -0.016 omega,-3.5059943369e-03,-2.1670341859e-04,-1.5581830899e-02
79144,79144,0.103844,4.899114,3.464975,1.001 omega,0.001 1 + 0.003 omega,9.2464549423e-04,-2.0993829255e-04,2.9971329162e-03
79145,79145,0.073920,4.673593,3.305143,1.000 omega,0.002 omega,-3.9284506609e-04,-1.3891173188e-05,1.5158009478e-03
79146,79146,0.035660,1.243498,0.879648,0.999 omega,-0.001 1 + -0.001 omega,-7.9299512303e-04,-8.8770787625e-05,-1.1378652215e-03
79147,79147,0.032316,1.899592,1.343409,1.001 omega,0.003 omega,-4.5956417116e-04,1.7797028966e-05,3.0393061166e-03
79148,79148,0.012574,0.381971,0.270241,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.5210742307e-03,-1.6799625580e-04,-1.3550708334e-02
79149,79149,0.025025,1.095910,0.775127,0.997 omega,0.001 1 + -0.005 omega,9.4081401550e-04,-1.7256623840e-04,-4.9290488924e-03
79150,79150,0.356283,16.913866,11.962562,1.011 omega,-0.001 1 + 0.023 omega,-5.3281914643e-04,-4.8034804950e-04,2.3266682385e-02
79151,79151,0.027096,0.724085,0.512364,0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,8.1923353896e-04,-6.5664392036e-04,-7.3376820487e-03
79152,79152,0.029361,0.990858,0.700950,1.003 omega,0.001 1 + 0.006 omega,5.4074362110e-04,-2.0534767995e-04,6.3774818966e-03
79153,79153,0.277307,15.880071,11.230618,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3206063763e-03,3.2852444980e-04,-5.4433169907e-04
79154,79154,0.013102,0.288800,0.204422,0.998 omega,-0.001 1 + -0.004 omega,-9.6666908216e-04,-2.1067014299e-04,-3.7201661104e-03
79155,79155,0.020470,0.767293,0.542751,1.001 omega,-0.001 1 + 0.003 omega,-8.5763069633e-04,-1.0421743510e-04,2.7521446636e-03
79156,79156,0.025717,0.841796,0.595518,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9349093462e-03,-1.7090013277e-04,-4.4061128590e-03
79157,79157,0.030616,0.946360,0.669527,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.3697854211e-03,-1.6529719352e-04,-2.6597772035e-03
79158,79158,0.020776,0.667580,0.472279,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2110364226e-03,-7.6646760784e-05,-8.0444603734e-03
79159,79159,0.034745,1.999130,1.413812,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.9036945164e-03,-1.2324061366e-04,-8.2320006240e-03
79160,79160,0.037809,1.870232,1.322724,-0.001 1 + 1.000 omega,-0.001 1,-1.2070717026e-03,-3.2717189633e-04,4.3584082999e-04
79161,79161,0.022170,0.943761,0.667524,1.004 omega,0.007 omega,3.7015573751e-05,-1.7575271742e-04,7.3993716834e-03
79162,79162,0.025078,1.153051,0.815523,0.999 omega,-0.001 1 + -0.001 omega,-5.2603393556e-04,-7.0552088498e-05,-1.4202624599e-03
79163,79163,0.022185,1.047328,0.740739,1.003 omega,0.007 omega,-2.3383561792e-04,-2.1460787786e-04,6.5807216357e-03
79164,79164,0.033522,1.202293,0.850480,0.002 1 + 0.996 omega,0.003 1 + -0.009 omega,3.4978692508e-03,-1.6130124438e-04,-8.7797344403e-03
79165,79165,0.027048,0.864310,0.611459,1.002 omega,0.004 omega,-7.1328603259e-06,-3.7543650720e-04,3.9984686276e-03
79166,79166,0.054702,2.799365,1.979828,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1723369563e-03,-2.5589580258e-04,-4.5731731420e-03
79167,79167,0.018787,0.542394,0.383760,0.001 1 + 1.000 omega,0.001 1,1.3859587105e-03,-1.9511733913e-04,4.2445651064e-04
79168,79168,0.233907,18.211004,12.878186,1.009 omega,0.001 1 + 0.018 omega,7.8550951191e-04,-7.7083235983e-05,1.8437173152e-02
79169,79169,0.031364,1.427396,1.009565,1.000 omega,0.001 omega,-1.4218756172e-04,-7.4524293365e-05,7.8490868157e-04
79170,79170,0.008188,0.166320,0.117748,1.004 omega,-0.001 1 + 0.009 omega,-8.9269332380e-04,-3.8182182322e-04,8.8332964857e-03
79171,79171,0.027290,1.194206,0.844651,0.996 omega,-0.006 omega,3.0015118193e-04,-5.0636231745e-05,-6.3661170964e-03
79172,79172,0.010108,0.222797,0.157703,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2753081448e-03,-1.8837251773e-04,-3.1782585956e-03
79173,79173,0.022773,0.725349,0.513152,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.7959190472e-03,-4.9175068172e-04,-7.6206045318e-03
79174,79174,0.019990,0.825654,0.583997,1.006 omega,-0.001 1 + 0.012 omega,-6.6840655667e-04,-3.4707470835e-04,1.1927789197e-02
79175,79175,0.018996,1.500753,1.061278,0.995 omega,-0.009 omega,-8.7908606123e-05,1.6747041770e-05,-8.8107310500e-03
79176,79176,0.028612,1.066784,0.754601,-0.001 1 + 0.999 omega,-0.001 1,-1.4955257331e-03,-8.2510670030e-05,-3.1279168908e-04
79177,79177,0.023264,0.959988,0.679013,1.004 omega,-0.001 1 + -0.001 theta + 0.009 omega,-7.4970312046e-04,-9.8205974443e-04,9.4606999233e-03
