Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104098,104098,0.023594,1.053427,0.745072,0.998 omega,0.001 1 + -0.003 omega,5.8182930157e-04,-4.2424837623e-05,-3.0957088629e-03
104099,104099,0.045115,2.685646,1.899306,1.001 omega,0.003 omega,-4.0915341970e-05,1.9345583054e-06,2.7406651113e-03
104100,104100,0.039682,1.820864,1.287851,0.998 omega,-0.004 omega,1.5637902655e-04,-2.3270097182e-04,-4.4883602933e-03
104101,104101,0.023428,2.487299,1.758864,1.002 omega,0.001 1 + 0.005 omega,8.5981700657e-04,-1.0729100429e-05,5.3049342572e-03
104102,104102,0.018345,0.560745,0.396719,1.000 omega,0.000,-3.9728447237e-04,-4.6361412090e-04,-2.2610513614e-04
104103,104103,0.029819,1.451839,1.026822,1.001 omega,-0.001 1 + 0.002 omega,-9.4423660079e-04,-1.7322453865e-04,1.9687444142e-03
104104,104104,0.114409,5.299284,3.748033,1.002 omega,0.001 1 + 0.005 omega,7.0010526130e-04,-2.1074598708e-04,4.8480404121e-03
104105,104105,0.018195,0.572758,0.405205,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5104083793e-03,-2.3776451186e-04,-4.4229477163e-03
104106,104106,0.013985,0.378768,0.268012,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.9473829629e-03,-3.2442714213e-04,-1.2938074195e-02
104107,104107,0.077716,4.980258,3.522003,1.005 omega,0.010 omega,-1.4469184405e-04,-1.2394009099e-04,1.0302662229e-02
104108,104108,0.011648,0.355043,0.251188,0.997 omega,-0.004 omega,-4.2558424386e-04,-3.8776262701e-05,-4.1436743155e-03
104109,104109,0.057436,5.994637,4.239043,1.001 omega,0.003 omega,-2.6777952018e-04,8.0219982790e-05,2.5457946386e-03
104110,104110,0.041769,3.627391,2.565123,0.997 omega,-0.005 omega,-2.6771480015e-04,2.3869498191e-05,-5.2334630220e-03
104111,104111,0.018755,0.595223,0.421095,1.004 omega,0.008 omega,4.2032332243e-04,-3.0299882838e-04,8.4210448213e-03
104112,104112,0.020826,0.935292,0.661515,0.004 1 + 0.998 omega,0.008 1 + -0.003 omega,8.0021543941e-03,-2.4645345938e-05,-3.4022968531e-03
104113,104113,0.020873,0.775287,0.548410,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2100162175e-03,-1.0733573466e-05,-1.3709710887e-03
104114,104114,0.018635,2.425965,1.715467,-0.001 1 + 1.002 omega,-0.003 1 + 0.006 omega,-3.2981318062e-03,8.4473131879e-06,5.9358599913e-03
104115,104115,0.017360,0.478598,0.338642,1.000 omega,0.001 1,5.7295274082e-04,-3.2555922680e-05,-1.4545586879e-04
104116,104116,0.018374,0.650135,0.459898,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8186139714e-03,-7.7026834544e-05,-9.2230247139e-03
104117,104117,0.017029,0.577671,0.408652,0.002 1 + 0.996 omega,0.003 1 + -0.007 omega,3.0645620627e-03,-7.2972734002e-05,-7.2049794270e-03
104118,104118,0.036010,1.258136,0.890001,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3843843011e-03,-7.7489740428e-05,-5.1271056050e-03
104119,104119,0.022683,1.154072,0.816210,0.997 omega,0.001 1 + -0.004 omega,7.1440332811e-04,-4.3162280168e-05,-4.1221100807e-03
104120,104120,0.089178,9.683227,6.847366,1.001 omega,0.003 omega,-6.6334896153e-05,6.5177316679e-05,2.5606092713e-03
104121,104121,0.038442,3.600427,2.546031,1.002 omega,0.005 omega,1.1807941028e-05,-5.1109019332e-05,5.3304580253e-03
104122,104122,0.038820,1.942703,1.373973,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1630818742e-03,-8.5509585326e-05,2.9518938639e-03
104123,104123,0.038548,1.602441,1.133425,-0.002 1 + 0.991 omega,-0.004 1 + -0.016 omega,-3.8366752700e-03,-3.3385398321e-04,-1.6482874568e-02
104124,104124,0.015701,0.638298,0.451481,1.003 omega,-0.001 1 + 0.007 omega,-6.4446827468e-04,-2.5383447627e-04,6.9317400641e-03
104125,104125,0.065824,3.417212,2.416782,0.998 omega,-0.004 omega,3.6386215499e-04,-3.1396751935e-04,-4.4361187128e-03
104126,104126,0.049460,2.345560,1.658930,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.4327140252e-03,-2.5437308281e-04,-7.9540460277e-03
104127,104127,0.023720,1.864585,1.318567,0.996 omega,-0.006 omega,4.7572770672e-05,1.0943983607e-05,-5.7123204053e-03
104128,104128,0.047438,2.357405,1.667274,1.001 omega,0.001 1 + 0.003 omega,6.2233642171e-04,-4.6677278101e-05,3.2493833509e-03
104129,104129,0.016343,0.417151,0.295197,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.6448008317e-03,-4.6956382987e-04,-1.3653381628e-02
104130,104130,0.045359,1.861835,1.316907,1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-5.5005499600e-04,-5.5412527889e-04,4.6734282064e-03
104131,104131,0.045487,1.635298,1.156778,1.002 omega,0.005 omega,-4.7658942570e-04,-4.1080383031e-04,4.7479943535e-03
104132,104132,0.018886,0.762352,0.539230,0.998 omega,-0.001 1 + -0.004 omega,-5.0210859385e-04,-3.6273021576e-05,-4.4834286585e-03
104133,104133,0.012285,0.413748,0.292693,1.002 omega,0.001 1 + 0.004 omega,8.5382805863e-04,-1.0696169241e-04,4.4803630316e-03
104134,104134,0.010025,0.248175,0.175630,0.999 omega,-0.001 1 + -0.001 omega,-8.6140150621e-04,-3.7090453403e-05,-7.6713783559e-04
104135,104135,0.024695,0.802498,0.567721,0.996 omega,-0.001 theta + -0.007 omega,-2.9848233939e-04,-6.5851961754e-04,-7.3921018528e-03
104136,104136,0.011191,0.271292,0.191996,0.001 1 + 0.997 omega,0.001 1 + -0.004 omega,1.0289105288e-03,-4.3910125695e-05,-4.3125448307e-03
104137,104137,0.075432,6.008264,4.248819,1.003 omega,0.007 omega,2.7351932801e-05,-1.0159643010e-04,7.3394116038e-03
104138,104138,0.020218,0.639131,0.452160,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2879015789e-03,-9.3144575797e-05,-3.1678120363e-03
104139,104139,0.023863,1.054106,0.745556,1.001 omega,-0.001 1 + 0.002 omega,-7.3789183004e-04,-7.7690294190e-05,2.3746068021e-03
104140,104140,0.037945,1.716955,1.214367,1.005 omega,0.011 omega,2.1353916977e-04,-4.1735117357e-04,1.0524403028e-02
104141,104141,0.017077,0.667217,0.471949,0.996 omega,-0.001 1 + -0.006 omega,-8.5340099747e-04,-6.8730452644e-05,-6.1776837043e-03
104142,104142,0.013168,0.244572,0.173189,-0.001 theta + 1.001 omega,-0.002 theta + 0.004 omega,4.5313071378e-04,-1.9973733901e-03,3.9235414052e-03
104143,104143,0.018110,0.828825,0.586208,1.002 omega,0.005 omega,-3.9508112393e-04,-4.0317380524e-05,5.1916778233e-03
104144,104144,0.025356,2.773763,1.961429,1.003 omega,0.001 1 + 0.006 omega,9.0181961916e-04,2.1347571883e-05,6.4851462249e-03
104145,104145,0.020281,0.757664,0.535941,0.001 1 + 1.000 omega,0.001 1,1.3601834130e-03,-1.7802494514e-04,3.6817356208e-04
104146,104146,0.054299,6.422357,4.541454,1.001 omega,0.002 omega,5.4075439996e-05,6.0031773697e-06,2.3991570399e-03
104147,104147,0.027947,0.948787,0.671185,1.001 omega,0.002 omega,1.7494810339e-04,-1.2424653655e-04,1.9596904940e-03
104148,104148,0.016826,0.554588,0.392333,0.998 omega,0.001 1 + -0.003 omega,5.1274147378e-04,-5.6571059364e-05,-3.3428370139e-03
104149,104149,0.052083,2.103494,1.487850,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.001 omega,-1.9619553985e-03,-7.1775264603e-04,-1.4888744943e-03
104150,104150,0.035633,4.398184,3.110088,1.004 omega,0.008 omega,2.0972541184e-04,-6.4854660154e-05,7.7412228230e-03
104151,104151,0.026581,1.501794,1.062095,0.999 omega,-0.001 omega,-7.6769261186e-05,6.7023692957e-06,-7.0704884079e-04
104152,104152,0.036404,2.032121,1.437157,0.998 omega,-0.003 omega,1.4969546661e-04,-3.9130031986e-05,-3.4775242958e-03
104153,104153,0.018120,0.474471,0.335747,0.001 1 + 0.999 omega,0.003 1 + -0.003 omega,2.7337507879e-03,-2.8457431650e-04,-2.5843952778e-03
104154,104154,0.032448,1.445359,1.022281,0.999 omega,-0.001 1 + -0.001 omega,-6.1357821455e-04,-6.5328411755e-05,-1.1700927167e-03
104155,104155,0.044834,1.630241,1.153190,-0.001 1 + 1.000 omega,-0.001 1,-1.1408391725e-03,-4.2844130015e-05,2.5963257027e-04
104156,104156,0.021019,0.571899,0.404667,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.8436810163e-03,-2.9188059815e-04,-1.2109108627e-02
104157,104157,0.021551,0.558109,0.394937,0.001 1 + 0.997 omega,0.003 1 + -0.005 omega,2.6764167630e-03,-1.0111315027e-04,-4.9372395578e-03
104158,104158,0.057904,1.974459,1.396753,1.008 omega,0.016 omega,4.1813287722e-04,-3.8944105932e-04,1.6380827939e-02
104159,104159,0.023611,1.007714,0.712757,0.998 omega,-0.003 omega,-8.3548367288e-05,-1.3896714655e-05,-3.4285178709e-03
104160,104160,0.036515,2.124091,1.502181,1.001 omega,0.001 1 + 0.003 omega,5.9282387177e-04,-2.2318358851e-04,3.2652952771e-03
104161,104161,0.026808,1.431257,1.012229,1.001 omega,0.002 omega,-6.8587134613e-05,-1.7118841480e-04,2.2657550852e-03
104162,104162,0.018621,0.687033,0.485984,0.997 omega,-0.001 1 + -0.004 omega,-9.3942697345e-04,-4.0574742681e-04,-4.4890567844e-03
104163,104163,0.012188,0.342206,0.242130,0.996 omega,-0.007 omega,-2.1745480278e-04,-2.4661933753e-04,-6.9675146386e-03
104164,104164,0.053073,2.310513,1.634211,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.0438574711e-03,-3.3654770194e-04,4.4836980121e-03
104165,104165,0.021423,0.604664,0.427830,0.001 1 + 1.000 omega,0.001 1,1.4167083902e-03,-7.6109709524e-05,4.9676262091e-04
104166,104166,0.134824,5.892501,4.167718,1.005 omega,0.011 omega,-3.4394618660e-04,-2.1901681417e-04,1.0785244711e-02
104167,104167,0.076336,6.665031,4.713197,0.997 omega,-0.001 1 + -0.005 omega,-5.9885991733e-04,-6.0241104140e-05,-5.1888745746e-03
104168,104168,0.119384,18.413438,13.020541,1.004 omega,0.008 omega,-2.4554597451e-04,-6.4444196689e-05,8.2412043069e-03
104169,104169,0.033940,1.445152,1.022159,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4953537001e-03,-2.0782502521e-04,-2.3887747936e-03
104170,104170,0.013584,0.322423,0.228190,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0719902106e-03,-2.3403577841e-04,-6.0291603837e-03
104171,104171,0.202644,8.312928,5.879874,1.007 omega,0.015 omega,2.3009327337e-04,-2.1253456746e-04,1.5312781807e-02
104172,104172,0.042633,5.637016,3.986086,0.999 omega,0.000,-3.7136252614e-05,1.0694292775e-05,6.4189150042e-05
104173,104173,0.015358,0.690166,0.488142,1.001 omega,-0.001 1 + 0.003 omega,-7.6067232911e-04,-2.3324872917e-04,3.1353330679e-03
104174,104174,0.057749,3.011654,2.129952,0.998 omega,0.001 1 + -0.004 omega,9.4593484975e-04,-2.1962685479e-04,-4.2629504950e-03
104175,104175,0.025290,1.240927,0.877650,0.999 omega,0.001 1 + -0.001 omega,7.0172734129e-04,-1.6336561385e-04,-9.3143925552e-04
104176,104176,0.036351,1.921851,1.359197,0.999 omega,-0.002 omega,-2.7002372200e-04,-1.0394576205e-04,-1.9434167267e-03
104177,104177,0.045350,1.916915,1.355843,1.003 omega,-0.001 theta + 0.006 omega,2.9117353220e-04,-5.4621178078e-04,5.8634101933e-03
104178,104178,0.019637,0.963520,0.681453,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.5815004958e-03,-1.6018562275e-04,1.7073629749e-03
104179,104179,0.028496,1.097782,0.776510,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.9428634531e-03,-4.5079396717e-04,-1.1039445079e-02
104180,104180,0.025610,0.916536,0.648342,0.999 omega,-0.001 omega,4.4524819121e-04,-2.1627895352e-04,-1.1914591572e-03
104181,104181,0.011209,0.359626,0.254418,1.001 omega,0.003 omega,-1.5993218347e-04,-1.3357743571e-04,2.6129126199e-03
104182,104182,0.015671,0.506496,0.358318,1.001 omega,0.002 omega,3.8280800858e-04,-8.4857734348e-05,2.4138871948e-03
104183,104183,0.026090,1.083037,0.766045,0.997 omega,-0.001 1 + -0.006 omega,-5.0944024812e-04,-1.7923599321e-04,-5.8194273335e-03
104184,104184,0.041724,1.661212,1.175025,-0.004 1 + 0.998 omega,-0.009 1 + -0.005 omega,-8.6883587006e-03,-2.2696876267e-05,-4.5690376976e-03
104185,104185,0.038896,1.495345,1.057726,-0.003 1 + 0.997 omega,-0.006 1 + -0.006 omega,-5.9244231031e-03,-1.6338109511e-05,-6.4005626774e-03
104186,104186,0.024967,0.899017,0.635946,0.999 omega,-0.001 omega,2.2919279492e-05,-2.7352382036e-08,-1.4753111946e-03
104187,104187,0.035300,1.427278,1.009547,-0.003 1 + 0.995 omega,-0.005 1 + -0.009 omega,-5.1017556316e-03,-3.6241909192e-05,-8.8417176267e-03
104188,104188,0.031944,3.305255,2.337277,0.001 1 + 1.002 omega,0.003 1 + 0.006 omega,2.5454838417e-03,4.2128253512e-05,6.2515666180e-03
104189,104189,0.026967,0.803971,0.568813,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1580133306e-03,-2.8007881572e-04,-7.1769903639e-04
104190,104190,0.026689,0.796177,0.563298,0.999 omega,-0.001 omega,-1.6933219457e-04,-3.5807520975e-04,-7.2613132150e-04
104191,104191,0.056375,3.067655,2.169526,1.003 omega,0.001 1 + 0.007 omega,6.8370929083e-04,-3.0622542430e-04,6.6681480277e-03
104192,104192,0.031953,1.819302,1.286639,1.001 omega,-0.001 1 + 0.002 omega,-7.1743012931e-04,-2.9026161684e-04,2.4717399170e-03
104193,104193,0.023848,0.709922,0.502274,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9990016905e-03,-2.0976748119e-04,-8.6802182124e-03
104194,104194,0.033103,1.567210,1.108432,1.004 omega,0.008 omega,-2.9913366102e-05,-4.6813828860e-04,8.4380221396e-03
104195,104195,0.044670,2.048454,1.448820,1.004 omega,0.001 1 + 0.007 omega,6.9456781203e-04,-3.6257816217e-04,7.4372364240e-03
104196,104196,0.018034,0.596647,0.422086,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1647541265e-03,-4.9868985893e-05,1.0710853108e-03
104197,104197,0.020020,0.871450,0.616371,-0.002 1 + 0.991 omega,-0.004 1 + -0.001 theta + -0.018 omega,-4.1256099243e-03,-5.2702959981e-04,-1.7644538375e-02
104198,104198,0.024170,1.102542,0.779802,1.000 omega,0.001 1,8.0560540327e-04,-2.2745360104e-04,-2.8758857057e-04
104199,104199,0.084429,5.164732,3.652505,1.005 omega,0.011 omega,-1.4064431684e-04,-4.2665369915e-04,1.1202473160e-02
104200,104200,0.017741,0.867129,0.613281,1.006 omega,0.014 omega,-2.9052325461e-05,5.5735422916e-06,1.3706416369e-02
104201,104201,0.025595,1.567373,1.108448,1.002 omega,-0.001 1 + 0.005 omega,-5.9201274520e-04,-3.1095007758e-05,4.9965543689e-03
104202,104202,0.029201,0.740854,0.524270,-0.003 1 + 0.995 omega,-0.005 1 + -0.010 omega,-5.2447530638e-03,-2.5532191059e-04,-9.7676320254e-03
104203,104203,0.136286,7.450379,5.269095,1.010 omega,0.021 omega,1.4641847070e-06,-3.5160091122e-04,2.1003831600e-02
104204,104204,0.015179,0.337475,0.238872,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2937719688e-03,-2.5579648161e-04,-6.6812694381e-03
104205,104205,0.020821,0.757547,0.535869,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3552263956e-03,-1.2638552556e-04,1.1537600320e-03
104206,104206,0.040907,1.699195,1.201860,1.004 omega,-0.001 theta + 0.009 omega,-5.3229740746e-06,-5.8042051026e-04,9.0039159502e-03
104207,104207,0.064902,3.275869,2.316844,1.005 omega,0.010 omega,-3.0853615498e-04,-1.4575972895e-04,9.5620372730e-03
104208,104208,0.033996,1.801273,1.273919,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4180540182e-03,-1.1523488917e-04,-8.2586898030e-03
104209,104209,0.035222,1.767360,1.249961,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3651573518e-03,-4.7400798003e-05,-5.5503399201e-03
104210,104210,0.111562,5.584412,3.949563,1.000 omega,0.001 1,6.3695634240e-04,-2.0630424763e-04,-8.8793704793e-06
104211,104211,0.026666,1.259264,0.890634,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.5425883567e-03,-2.4338095289e-04,1.1770365358e-03
104212,104212,0.012785,0.384898,0.272314,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8524212427e-03,-2.8640504558e-04,-3.6055255740e-03
104213,104213,0.019155,0.476767,0.337397,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.9917335212e-03,-2.2901876150e-04,-2.4194550295e-03
104214,104214,0.031198,1.078427,0.762882,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7079000972e-03,-8.1388192376e-05,-1.8746278702e-03
104215,104215,0.027486,2.058190,1.455490,0.999 omega,0.000,-4.0937200584e-04,-7.7366247770e-05,-3.0673107267e-04
104216,104216,0.076875,3.189678,2.256098,1.006 omega,0.012 omega,4.5944108364e-04,-2.9734653943e-04,1.2128414363e-02
104217,104217,0.142434,6.981786,4.937895,1.005 omega,0.011 omega,1.8113096359e-04,-1.4995254069e-04,1.0784911215e-02
104218,104218,0.018266,1.009283,0.713787,1.002 omega,0.005 omega,1.5051691878e-04,-2.6925426136e-04,5.1767522855e-03
104219,104219,0.017357,0.448411,0.317312,-0.001 1 + 1.001 omega,-0.002 1 + 0.001 omega,-1.7619231508e-03,-4.0871881291e-04,1.3923224416e-03
104220,104220,0.021391,0.665729,0.470985,1.002 omega,0.005 omega,-3.3441746605e-04,-1.2984683702e-04,5.0716372181e-03
104221,104221,0.018244,1.356239,0.959093,0.998 omega,-0.002 omega,2.7674652128e-04,4.8619467103e-05,-1.8082047821e-03
104222,104222,0.022509,0.837906,0.592703,1.000 omega,0.000,4.1532809002e-04,-1.5512691073e-04,3.8600512346e-04
104223,104223,0.068523,2.813525,1.990052,1.006 omega,0.013 omega,3.5459516227e-04,-2.8266940673e-04,1.3420256021e-02
104224,104224,0.012853,0.405859,0.287129,0.999 omega,0.001 1 + -0.002 omega,9.7416825210e-04,-2.4643597367e-04,-1.5963494640e-03
104225,104225,0.015887,0.534573,0.378167,-0.001 1 + 0.994 omega,-0.002 1 + -0.010 omega,-1.7698585392e-03,-8.1388041739e-05,-1.0423479590e-02
104226,104226,0.020978,0.793880,0.561554,0.997 omega,-0.006 omega,-3.8280387344e-04,-7.4808410080e-05,-6.2233512404e-03
104227,104227,0.029715,1.029597,0.728338,0.999 omega,-0.001 1 + -0.002 omega,-8.2692557473e-04,-2.5314469776e-04,-1.5693590322e-03
104228,104228,0.063511,5.750393,4.066390,1.006 omega,0.012 omega,4.8004096809e-04,-1.6079101270e-04,1.2323533725e-02
104229,104229,0.023125,0.674085,0.476930,0.994 omega,-0.001 theta + -0.011 omega,1.8736177370e-04,-6.8920209387e-04,-1.0605761313e-02
104230,104230,0.036670,1.872300,1.324170,1.005 omega,0.011 omega,4.8558048201e-04,-1.7086504166e-04,1.0560938848e-02
104231,104231,0.025559,1.522469,1.076700,1.006 omega,0.013 omega,4.4795770323e-04,-3.3562916688e-04,1.2799044580e-02
104232,104232,0.084673,7.055440,4.989309,1.000 omega,0.000,-3.1841318416e-04,-5.1224128209e-05,1.4338726371e-04
104233,104233,0.025762,1.142876,0.808340,1.001 omega,-0.001 1 + 0.004 omega,-5.6219256904e-04,-5.1238430911e-05,3.8660660501e-03
104234,104234,0.329726,30.505256,21.571734,1.000 omega,0.001 omega,3.1236030302e-04,1.0523203903e-04,1.1339902498e-03
104235,104235,0.041166,3.306313,2.338097,1.001 omega,0.002 omega,4.8624486983e-04,-2.1493894963e-05,2.2870960060e-03
104236,104236,0.023723,1.152810,0.815332,0.997 omega,-0.006 omega,2.0588804245e-04,-5.6529402026e-05,-5.9860432055e-03
104237,104237,0.032397,1.671582,1.182209,0.999 omega,0.001 1 + -0.002 omega,9.7880219497e-04,-1.7234385032e-04,-1.8338293710e-03
104238,104238,0.029006,1.488018,1.052388,1.004 omega,0.001 1 + 0.009 omega,8.6937494870e-04,-9.3517305236e-05,9.1877544662e-03
104239,104239,0.027023,0.774786,0.548189,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,2.9641749726e-03,-1.4572357141e-04,-1.0926938642e-02
104240,104240,0.022709,2.672826,1.890042,1.003 omega,0.007 omega,-7.8409480869e-06,-5.6852353908e-06,7.3029986385e-03
104241,104241,0.016453,0.480819,0.340189,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.7082590645e-03,-3.8015993303e-04,-1.0058533506e-02
104242,104242,0.023968,1.234341,0.872976,1.001 omega,0.003 omega,-7.5418415964e-05,-4.2718742282e-05,3.0668078514e-03
104243,104243,0.016290,0.714299,0.505217,1.001 omega,0.003 omega,3.5138641711e-04,-4.3534857684e-05,2.6563804229e-03
104244,104244,0.018550,0.737170,0.521423,1.000 omega,0.000,-4.6591394138e-04,-1.1804677415e-04,-1.4806491572e-04
104245,104245,0.011957,0.282842,0.200178,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3410219895e-03,-1.7076800148e-04,-1.1073787693e-02
104246,104246,0.089582,4.737616,3.350599,1.006 omega,0.013 omega,2.4024918595e-04,-3.5704870878e-04,1.3361298386e-02
104247,104247,0.049180,3.106866,2.197161,0.999 omega,-0.001 1 + -0.001 omega,-8.2697700574e-04,-7.2007906969e-05,-5.0287950992e-04
104248,104248,0.022653,0.798100,0.564569,1.004 omega,0.009 omega,2.1496277040e-04,-2.2264483306e-04,8.7792936605e-03
104249,104249,0.327495,12.212390,8.638568,1.010 omega,-0.001 theta + 0.021 omega,5.3834275246e-05,-8.0562879876e-04,2.0627734548e-02
104250,104250,0.009692,0.263484,0.186437,1.002 omega,0.004 omega,-5.2802900171e-05,-2.1430966722e-04,4.0507754755e-03
104251,104251,0.009791,0.251359,0.177872,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2623783035e-03,-2.4572559889e-04,-7.9641553116e-03
104252,104252,0.016563,0.516743,0.365580,1.005 omega,0.010 omega,1.0571821354e-04,-2.3679250952e-04,1.0274537023e-02
104253,104253,0.019268,0.672328,0.475603,0.997 omega,0.001 1 + -0.005 omega,7.9972641723e-04,-1.4096764381e-04,-5.1299860252e-03
104254,104254,0.018863,0.696395,0.492606,0.999 omega,-0.001 1 + -0.001 omega,-5.7108816234e-04,-1.2970873858e-04,-9.7999847671e-04
104255,104255,0.017468,0.595581,0.421320,1.001 omega,-0.001 1 + 0.002 omega,-7.9611671384e-04,-6.2483841475e-05,1.7941832119e-03
104256,104256,0.024830,1.122405,0.793854,0.003 1 + 1.000 omega,0.007 1,6.7806880858e-03,-3.5618330487e-05,-4.8363906885e-04
104257,104257,0.022672,0.857083,0.606261,-0.001 1 + 1.000 omega,-0.003 1 + 0.001 omega,-2.7620976669e-03,8.6986321719e-06,1.4625375837e-03
104258,104258,0.069113,3.788621,2.679405,0.006 1 + 0.994 omega,0.011 1 + -0.012 omega,1.0736586553e-02,-4.8641903161e-05,-1.1701641441e-02
104259,104259,0.019886,0.997858,0.705732,-0.001 1 + 1.000 omega,-0.001 1,-1.4738787624e-03,2.2489935541e-05,-8.0122083923e-05
104260,104260,0.024945,0.884099,0.625401,0.996 omega,-0.007 omega,-1.1743024741e-04,2.6316503628e-05,-6.9258746726e-03
104261,104261,0.026591,1.047142,0.740680,0.998 omega,-0.003 omega,4.0657521805e-04,-3.6825168516e-05,-2.5364398289e-03
104262,104262,0.007875,0.162674,0.115163,1.000 omega,0.000,-4.7387863005e-04,-2.8513528559e-05,4.0098547498e-04
104263,104263,0.011202,0.620515,0.438842,1.001 omega,0.003 omega,3.9695143732e-04,-2.3862402148e-05,2.8756364454e-03
104264,104264,0.134104,5.151789,3.644099,0.001 1 + 1.005 omega,0.001 1 + -0.001 theta + 0.010 omega,1.0108656704e-03,-7.7249065943e-04,9.6050483862e-03
104265,104265,0.018138,0.541881,0.383382,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,1.0494231163e-03,-5.3839392805e-04,-1.7733653324e-03
104266,104266,0.015035,0.914645,0.646839,1.003 omega,0.005 omega,-3.2889152100e-05,-4.9560147281e-05,5.4355985566e-03
104267,104267,0.029993,2.636124,1.864142,1.000 omega,0.001 omega,2.5092798346e-04,-8.1823534651e-05,1.0904640499e-03
104268,104268,0.020421,1.021006,0.722104,1.002 omega,0.005 omega,-3.7230667109e-04,-1.2836275407e-04,5.1075179561e-03
104269,104269,0.020044,0.889233,0.628943,0.997 omega,-0.005 omega,-4.9608521531e-04,-1.5412749810e-04,-4.9638292675e-03
104270,104270,0.032195,3.525554,2.493047,1.000 omega,0.002 omega,-2.5194947944e-05,-4.8450329986e-06,1.6510431317e-03
104271,104271,0.048524,2.886993,2.041700,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0825485988e-03,-5.1516581412e-05,-3.0619721200e-03
104272,104272,0.012592,0.454586,0.321564,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4696323262e-03,-4.5610964695e-05,-6.3157078438e-03
104273,104273,0.028693,1.966536,1.390699,1.004 omega,-0.001 1 + 0.008 omega,-6.9536009615e-04,-1.5274286458e-04,8.3391099682e-03
104274,104274,0.020710,1.100864,0.778566,1.004 omega,0.008 omega,2.9111295428e-04,-1.6919028902e-04,7.7898342297e-03
104275,104275,0.467869,12.025822,8.509974,1.011 omega,-0.001 1 + -0.001 theta + 0.023 omega,-5.7992705643e-04,-5.7365009663e-04,2.3381001841e-02
104276,104276,0.030909,1.275547,0.902213,0.996 omega,-0.001 1 + -0.007 omega,-8.8407216787e-04,-8.2280703902e-05,-6.8948525620e-03
104277,104277,0.015690,0.459727,0.325265,1.004 omega,-0.001 theta + 0.009 omega,-3.8268691175e-04,-9.1404211931e-04,8.9515086739e-03
104278,104278,0.012054,0.373816,0.264465,0.999 omega,-0.003 omega,2.6851124321e-04,-1.4293864471e-04,-2.7814922689e-03
104279,104279,0.022710,0.960441,0.679324,1.000 omega,0.000,-9.0494308821e-06,-1.2578781710e-04,-3.5522761594e-04
104280,104280,0.009188,0.177605,0.125754,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2309793072e-03,-2.6501625115e-04,-6.4305301185e-03
104281,104281,0.014433,0.495774,0.350714,0.999 omega,-0.001 1 + -0.001 omega,-9.3733545589e-04,-1.5020314854e-04,-1.0203663601e-03
104282,104282,0.067144,7.590365,5.367408,1.000 omega,0.002 omega,-3.0256436818e-04,6.0936322723e-05,1.7727272443e-03
104283,104283,0.021836,0.602798,0.426522,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,9.4148174606e-04,-2.3044228151e-05,-4.5033085079e-03
