Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
81508,81508,0.021198,1.105141,0.781596,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.8332370788e-03,-2.0732732168e-05,-7.8408086517e-03
81509,81509,0.021487,0.551640,0.390364,0.997 omega,-0.006 omega,2.6412065546e-04,-4.8434078949e-04,-5.8229348187e-03
81510,81510,0.144116,10.705429,7.570567,1.005 omega,0.011 omega,1.6311852864e-04,-1.2232731735e-04,1.0843367589e-02
81511,81511,0.020260,0.602022,0.425935,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.8257769172e-03,-1.8584022888e-04,-9.7690930372e-03
81512,81512,0.044247,2.483391,1.756301,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.4870415352e-03,-1.2510910625e-04,-8.4742171987e-03
81513,81513,0.031065,2.120487,1.499572,1.002 omega,0.005 omega,-3.6406471139e-04,-7.2449096168e-05,4.8994224085e-03
81514,81514,0.041742,1.586367,1.122119,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6859197151e-03,-3.2687796717e-04,-3.3717246083e-03
81515,81515,0.015160,0.545919,0.386172,0.997 omega,0.001 1 + -0.005 omega,8.8570576798e-04,-9.3875657220e-05,-5.2533205191e-03
81516,81516,0.066840,5.133664,3.630356,1.007 omega,0.015 omega,-2.5026930797e-04,-2.9796715334e-04,1.5185682832e-02
81517,81517,0.028341,1.471885,1.040973,1.004 omega,0.008 omega,1.9218622682e-04,-2.0566314198e-04,8.4069788346e-03
81518,81518,0.009799,0.255183,0.180575,0.002 1 + 0.985 omega,0.005 1 + -0.001 theta + -0.030 omega,4.9236694569e-03,-6.5071482727e-04,-3.0179819921e-02
81519,81519,0.076046,4.359948,3.083418,1.005 omega,-0.001 1 + 0.010 omega,-5.7372525566e-04,-1.3712315197e-04,9.8367064159e-03
81520,81520,0.020585,0.639219,0.452230,-0.001 theta + 1.003 omega,-0.001 theta + 0.006 omega,1.9164426193e-04,-1.0306638334e-03,6.4758012610e-03
81521,81521,0.018639,0.478186,0.338386,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6855456503e-03,-1.2531848379e-04,-5.4739116421e-03
81522,81522,0.040100,1.142518,0.808379,1.000 omega,0.000,3.0995486637e-05,-4.4349169686e-04,-2.9785112594e-04
81523,81523,0.007731,0.165408,0.117089,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.1200041125e-03,-2.1227437187e-04,-9.3495053267e-03
81524,81524,0.015794,0.448626,0.317423,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0811370622e-03,-4.1158603512e-04,-3.8488124385e-03
81525,81525,0.020627,0.595496,0.421332,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6654258566e-03,-3.6415712562e-04,-1.8394677359e-03
81526,81526,0.020105,0.662242,0.468492,0.999 omega,0.001 1 + -0.002 omega,9.2782547680e-04,-1.1962041215e-04,-2.3419368639e-03
81527,81527,0.014218,0.424672,0.300456,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.0168524729e-03,-2.5294656083e-04,-1.0583050030e-02
81528,81528,0.016035,0.458607,0.324482,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.7649214806e-03,-1.6368221097e-04,-1.4594061470e-03
81529,81529,0.021127,0.948775,0.671051,1.001 omega,-0.001 1 + 0.002 omega,-7.6420329131e-04,-1.2329495953e-04,2.2757470885e-03
81530,81530,0.035110,2.229292,1.576543,1.001 omega,0.004 omega,1.6185309975e-04,-5.6629511028e-05,3.6483175684e-03
81531,81531,0.014989,0.414974,0.293622,1.001 omega,0.001 1 + 0.002 omega,9.1131208848e-04,-3.8808063665e-04,1.9399270240e-03
81532,81532,0.011407,0.270091,0.191153,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.2927668848e-03,-4.2513172486e-04,3.7143374566e-03
81533,81533,0.031568,1.216336,0.860369,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1306798559e-03,-2.6510153578e-04,-5.1006414398e-03
81534,81534,0.021937,2.254129,1.593985,1.003 omega,0.008 omega,7.0100328991e-05,5.4265670249e-06,7.5089949004e-03
81535,81535,0.027551,1.063967,0.752590,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2672864979e-03,-1.2570043121e-04,-3.4704723023e-03
81536,81536,0.081740,3.556310,2.515355,1.003 omega,0.001 1 + 0.007 omega,5.0073303768e-04,-2.0427264048e-04,6.7502672914e-03
81537,81537,0.040405,1.896885,1.341605,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6148714317e-03,-7.0413676087e-05,-7.3704163747e-03
81538,81538,0.037948,1.383701,0.978792,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-9.9160015441e-04,-2.3620185223e-04,-5.7987298143e-03
81539,81539,0.036432,4.043340,2.859189,1.002 omega,0.005 omega,-2.6703292099e-04,-4.4081531963e-06,4.7831620646e-03
81540,81540,0.020995,1.823637,1.289591,0.998 omega,-0.003 omega,3.9410132830e-04,4.2310363791e-05,-3.1926945459e-03
81541,81541,0.034203,2.829941,2.001217,1.002 omega,0.005 omega,1.1337170572e-05,-5.5264026951e-05,4.9118136372e-03
81542,81542,0.030020,1.679197,1.187562,1.002 omega,0.005 omega,-2.4502967170e-04,-3.6224668862e-04,4.8117360033e-03
81543,81543,0.038003,1.481846,1.048168,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8415835807e-03,-2.5475380746e-04,-6.3598493556e-03
81544,81544,0.020532,0.716038,0.506524,0.997 omega,-0.001 1 + -0.006 omega,-8.2777300884e-04,-3.5929265067e-04,-6.0781398589e-03
81545,81545,0.145737,7.342069,5.192649,1.004 omega,0.009 omega,-2.4794378004e-04,-2.3767421926e-04,8.5534235107e-03
81546,81546,0.031995,1.163990,0.823376,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8288338987e-03,-4.0053777056e-04,-6.9815878554e-03
81547,81547,0.017150,1.233611,0.872379,0.997 omega,-0.005 omega,-2.9977511755e-04,5.3223804458e-05,-5.0882102223e-03
81548,81548,0.019043,0.762113,0.539064,1.000 omega,0.000,8.1777004359e-05,-4.2626727920e-04,1.0283119653e-04
81549,81549,0.033072,2.833053,2.003407,1.000 omega,0.000,-5.1385802572e-05,4.8257648444e-06,4.0299938448e-04
81550,81550,0.041759,1.614424,1.141952,0.003 1 + 0.991 omega,0.005 1 + -0.018 omega,5.3378035379e-03,-2.4483844422e-04,-1.7999419379e-02
81551,81551,0.020260,0.679368,0.480599,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8698152332e-03,-4.2730524573e-04,-7.9248096453e-03
81552,81552,0.094187,4.688300,3.315797,1.006 omega,0.013 omega,4.1067476118e-05,-2.7343914683e-04,1.2867796297e-02
81553,81553,0.029088,1.511843,1.069232,0.995 omega,-0.009 omega,1.5522285256e-04,3.4855518528e-05,-9.2103180464e-03
81554,81554,0.027854,1.358567,0.960854,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.5480224870e-03,-1.6420378853e-04,-1.1217045054e-02
81555,81555,0.023453,0.693501,0.490660,1.006 omega,-0.001 theta + 0.014 omega,-9.4226566926e-06,-7.8132475622e-04,1.3660470425e-02
81556,81556,0.035580,1.205620,0.852873,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-6.4624873628e-04,-5.0338712142e-04,3.7406195556e-03
81557,81557,0.013830,1.174229,0.830363,0.997 omega,-0.001 1 + -0.005 omega,-5.7951383943e-04,5.3584827663e-05,-4.9304406999e-03
81558,81558,0.018844,0.590398,0.417687,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8735540628e-03,-2.3440165356e-04,-8.7826075564e-03
81559,81559,0.021844,1.259329,0.890614,1.004 omega,-0.001 1 + 0.008 omega,-6.3095998371e-04,-1.3371535043e-04,7.9545866203e-03
81560,81560,0.027869,1.503577,1.063372,0.998 omega,-0.004 omega,-1.0062869715e-04,-1.7880637798e-04,-4.2233374070e-03
81561,81561,0.009838,0.261938,0.185349,0.998 omega,-0.002 omega,4.7459617614e-04,-1.1886636248e-04,-2.2732264264e-03
81562,81562,0.012581,0.451830,0.319616,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,1.5035152191e-03,-4.6313860698e-04,3.2869081950e-03
81563,81563,0.029982,1.297217,0.917516,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,4.2417759020e-03,-3.7000489549e-04,-1.6809768500e-02
81564,81564,0.019999,0.786128,0.556056,0.998 omega,0.001 1 + -0.003 omega,6.8290914077e-04,-2.0052215763e-04,-2.6593612310e-03
81565,81565,0.029804,1.578704,1.116511,1.002 omega,0.004 omega,3.0690743288e-04,-1.8171561555e-05,4.0673053656e-03
81566,81566,0.009050,0.184826,0.130848,1.000 omega,-0.001 1,-7.6366321199e-04,-5.9685744782e-05,-3.7634802863e-04
81567,81567,0.015668,0.633920,0.448386,1.001 omega,0.002 omega,-3.8634861526e-04,-1.7234877045e-04,2.3575366623e-03
81568,81568,0.005871,0.110905,0.078532,0.998 omega,0.001 1 + -0.004 omega,8.0677713956e-04,-1.3256619118e-04,-3.8799110887e-03
81569,81569,0.016604,0.360804,0.255397,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.8116706509e-03,-2.6065383373e-04,-9.2892177350e-03
81570,81570,0.018367,0.579655,0.410084,0.998 omega,-0.001 1 + -0.002 omega,-8.3406019541e-04,-4.2018754271e-05,-2.0504953974e-03
81571,81571,0.067528,3.873172,2.739162,1.001 omega,-0.001 1 + 0.002 omega,-7.2991379670e-04,-3.3609698145e-04,2.1949164993e-03
81572,81572,0.016959,0.555276,0.392822,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8000892143e-03,-2.0356293777e-04,-6.3387538495e-03
81573,81573,0.012792,0.337411,0.238757,0.001 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.007 omega,2.8034494018e-03,-6.7467010715e-04,-6.9521326863e-03
81574,81574,0.010409,0.313611,0.221878,-0.001 1 + 0.992 omega,-0.001 1 + -0.014 omega,-1.4126556019e-03,-2.1081298877e-04,-1.4277482277e-02
81575,81575,0.013249,0.468267,0.331247,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,3.2746687438e-03,-1.0732418754e-04,-9.6919801368e-03
81576,81576,0.071714,2.953496,2.089053,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9705332844e-03,-2.8335807129e-05,-2.8532917153e-03
81577,81577,0.019039,0.518997,0.367233,-0.006 1 + 0.995 omega,-0.011 1 + -0.010 omega,-1.1265267932e-02,-1.9912375214e-05,-1.0341693895e-02
81578,81578,0.016061,0.777701,0.550035,-0.004 1 + 0.993 omega,-0.007 1 + -0.013 omega,-6.6319345147e-03,-4.1319203929e-05,-1.2759286384e-02
81579,81579,0.045820,7.437136,5.258949,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.1409924984e-03,-1.6426508902e-05,6.4875350614e-03
81580,81580,0.012214,0.485688,0.343542,0.992 omega,-0.001 1 + -0.016 omega,-5.4274198705e-04,6.1177776972e-05,-1.5522957167e-02
81581,81581,0.025948,0.980077,0.693262,1.000 omega,0.001 omega,2.3068552471e-05,-4.6778299076e-05,1.4633274255e-03
81582,81582,0.013384,0.373406,0.264207,0.999 omega,0.001 1 + -0.001 omega,7.0297506546e-04,-3.0168819196e-04,-9.1866433164e-04
81583,81583,0.019238,1.334129,0.943469,1.002 omega,0.004 omega,1.7107959577e-04,-5.0103512054e-05,4.1047225671e-03
81584,81584,0.015127,0.709744,0.501979,1.002 omega,0.004 omega,-1.4707159550e-04,-1.4488290421e-04,4.3420989421e-03
81585,81585,0.030830,1.595514,1.128410,0.998 omega,-0.003 omega,-3.3390096423e-04,-8.9383593051e-05,-2.8244869844e-03
81586,81586,0.048197,2.785817,1.970165,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9384557569e-03,-8.8613095591e-05,-6.7943519822e-03
81587,81587,0.057945,2.824716,1.997796,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1964696335e-03,-2.3538357952e-04,-2.7393253297e-03
81588,81588,0.031369,1.355032,0.958409,0.999 omega,-0.001 omega,-2.6210583170e-04,-1.0851148160e-05,-1.3120910413e-03
81589,81589,0.040835,3.818814,2.700463,0.999 omega,-0.002 omega,-1.0858103961e-04,-1.6761012241e-05,-1.9653636373e-03
81590,81590,0.038170,1.355159,0.958622,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-2.4931004083e-03,-7.6550232201e-04,-6.1396829584e-03
81591,81591,0.014284,0.513379,0.363154,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6573563333e-03,-5.1251944794e-05,-4.2620832797e-03
81592,81592,0.083532,5.343493,3.778882,0.001 1 + 1.001 omega,0.001 1 + 0.004 omega,1.1543129820e-03,-1.8641301745e-04,3.6467025887e-03
81593,81593,0.019288,0.666854,0.471734,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6023988058e-03,-8.7536730142e-05,-4.8208105588e-03
81594,81594,0.011259,0.242331,0.171539,0.996 omega,-0.001 1 + -0.008 omega,-6.9031178807e-04,-3.6342407446e-04,-8.3220518606e-03
81595,81595,0.045692,2.552673,1.805301,1.002 omega,0.005 omega,4.6493923494e-04,-3.5481598826e-05,4.8932254382e-03
81596,81596,0.020887,0.849832,0.601104,0.995 omega,-0.010 omega,1.1454174980e-04,-2.4078820800e-04,-1.0294848959e-02
81597,81597,0.044835,2.756663,1.949513,1.000 omega,-0.001 1 + 0.001 omega,-5.7189552004e-04,-5.8800899346e-05,1.0542654854e-03
81598,81598,0.017370,0.555634,0.393085,0.999 omega,-0.002 omega,4.2736428620e-04,-1.2785536358e-04,-1.8521131306e-03
81599,81599,0.020585,0.668080,0.472628,1.000 omega,-0.001 omega,2.2337545264e-04,-1.2203387124e-04,-6.0530333737e-04
81600,81600,0.044563,2.015640,1.425621,1.001 omega,-0.001 1 + 0.003 omega,-5.5630397147e-04,-1.5409831230e-04,2.6454178717e-03
81601,81601,0.025343,0.837072,0.592171,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2199062543e-03,-4.5061298110e-04,-1.3351203329e-03
81602,81602,0.014536,0.386736,0.273656,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,9.1690165211e-04,-6.0513792405e-05,-1.9801169078e-03
81603,81603,0.020320,1.762359,1.246259,1.000 omega,0.000,-1.0852665325e-04,-2.3782897848e-05,3.0061014985e-04
81604,81604,0.033368,1.282461,0.907144,1.000 omega,-0.001 theta + 0.001 omega,-2.8295527166e-04,-6.4354689128e-04,7.2018729621e-04
81605,81605,0.016637,0.438184,0.310066,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5197899635e-03,-1.1267704986e-04,-6.5762994787e-03
81606,81606,0.071644,3.601432,2.547100,1.005 omega,0.010 omega,-1.7040889994e-04,-2.2531497332e-04,9.9776397350e-03
81607,81607,0.026043,1.301496,0.920481,1.001 omega,0.001 1 + 0.002 omega,8.1403167428e-04,-3.2897498064e-04,1.8407038251e-03
81608,81608,0.017653,0.468573,0.331566,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6288237859e-03,-3.2203465459e-04,-5.4767161859e-03
81609,81609,0.030222,1.119092,0.791606,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.4498020969e-03,-1.2008119860e-04,-9.7224687702e-03
81610,81610,0.011713,0.392822,0.277891,0.996 omega,-0.008 omega,2.3795608222e-04,-2.7439902211e-05,-8.2454844006e-03
81611,81611,0.036472,1.718024,1.215100,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1173359274e-03,-3.1822982681e-04,-6.0797411908e-03
81612,81612,0.035152,1.497393,1.059109,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1435441829e-03,-1.2327995541e-04,-7.7930789887e-03
81613,81613,0.014543,0.645823,0.456782,1.003 omega,0.007 omega,-6.4378216500e-05,-9.2744505971e-05,7.4423722510e-03
81614,81614,0.014864,0.544262,0.384995,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.3224025257e-03,-4.1841030581e-06,5.0733171295e-03
81615,81615,0.018758,0.528877,0.374208,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9052769764e-03,-2.6248666177e-04,-5.5171817759e-03
81616,81616,0.032638,1.739235,1.230041,1.002 omega,0.005 omega,3.5282964862e-04,-4.0811396001e-04,4.9711036199e-03
81617,81617,0.022491,0.781803,0.553047,1.000 omega,-0.001 1 + 0.001 omega,-5.0734318158e-04,-1.1699640938e-04,1.0970992750e-03
81618,81618,0.024413,1.131014,0.799934,0.001 1 + 1.000 omega,0.001 1,1.1192467491e-03,-1.3292418280e-04,3.2737402793e-04
81619,81619,0.037816,4.808675,3.400352,1.001 omega,0.003 omega,-1.4172282983e-05,-1.1489487940e-05,2.9951266445e-03
81620,81620,0.011627,0.238423,0.168791,0.998 omega,-0.003 omega,-4.5563826057e-06,-2.7633465692e-04,-2.9548640113e-03
81621,81621,0.011149,0.399017,0.282258,1.001 omega,0.002 omega,-1.8167407164e-04,-4.3898636974e-04,1.8958316460e-03
81622,81622,0.030406,1.125830,0.796373,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.7550149617e-03,-2.2564096609e-04,-1.0331051599e-02
81623,81623,0.019776,0.798276,0.564639,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0250828351e-03,-2.9457405637e-04,-3.2172105498e-03
81624,81624,0.042819,2.316312,1.638160,1.004 omega,0.009 omega,2.5342142544e-04,-1.2135329427e-04,9.1501650149e-03
81625,81625,0.029251,1.216225,0.860250,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 omega,-1.3248667564e-03,-1.1005502220e-04,-5.1028195888e-04
81626,81626,0.088933,5.814751,4.112131,1.005 omega,0.001 1 + 0.009 omega,5.3101217353e-04,-3.5114435295e-04,9.3261318839e-03
81627,81627,0.028461,2.327267,1.645749,1.000 omega,0.002 omega,-1.2949135922e-04,-3.5034261997e-05,1.6722200915e-03
81628,81628,0.020200,0.719447,0.508926,1.003 omega,0.001 1 + 0.006 omega,6.2920255635e-04,-1.0630019238e-04,5.5156089859e-03
81629,81629,0.015281,0.385564,0.272849,0.002 1 + 0.995 omega,0.004 1 + -0.010 omega,4.0550462256e-03,-9.1782934534e-05,-1.0056188672e-02
81630,81630,0.018284,0.688938,0.487324,-0.001 1 + 1.000 omega,-0.001 1,-9.7596680887e-04,-1.4937715365e-04,3.8661494615e-04
81631,81631,0.014324,0.957318,0.677002,1.004 omega,0.008 omega,-2.1545256073e-04,-1.0381566280e-04,8.1050185028e-03
81632,81632,0.035731,1.748480,1.236620,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.3714052735e-03,-1.0694657156e-04,1.7914000239e-03
81633,81633,0.013276,0.587452,0.415497,1.000 omega,0.001 omega,-4.7766464957e-04,-4.1200537485e-05,7.8104073609e-04
81634,81634,0.070645,3.149651,2.227700,1.003 omega,-0.001 theta + 0.007 omega,4.2573159884e-05,-5.5823966512e-04,6.5095312218e-03
81635,81635,0.025231,1.098018,0.776621,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2297893897e-03,-9.5810229476e-05,1.8852994091e-03
81636,81636,0.039648,3.390030,2.397277,1.004 omega,0.009 omega,-4.4836740942e-04,-8.0004018638e-05,8.5506306995e-03
81637,81637,0.022716,1.027741,0.726900,0.999 omega,-0.001 omega,-8.4600865115e-05,-1.3011240750e-05,-1.0472120587e-03
81638,81638,0.021925,0.771230,0.545562,0.999 omega,0.001 1 + -0.001 omega,6.2465976061e-04,-1.3533677673e-04,-9.4086502941e-04
81639,81639,0.016526,0.416666,0.294859,1.003 omega,0.007 omega,-2.0524712390e-04,-9.4722940529e-05,7.1039676956e-03
81640,81640,0.074174,5.610454,3.967537,0.999 omega,-0.002 omega,-1.0078091358e-04,-1.6131455750e-05,-2.3366271743e-03
81641,81641,0.065437,3.909976,2.765158,0.999 omega,-0.001 1 + -0.002 omega,-7.3598012702e-04,-2.8636507182e-04,-2.0022271861e-03
81642,81642,0.014641,0.444154,0.314235,0.997 omega,-0.005 omega,4.4063702792e-04,-2.7636209371e-05,-5.4113696105e-03
81643,81643,0.005965,0.283239,0.200325,1.001 omega,-0.001 1 + 0.001 omega,-8.1409294950e-04,-2.1016992399e-04,1.2958337921e-03
81644,81644,0.022317,1.674186,1.183933,0.997 omega,0.001 1 + -0.006 omega,5.7737382275e-04,-5.0676116340e-05,-5.7359994869e-03
81645,81645,0.077641,10.501729,7.426047,1.003 omega,0.007 omega,1.0143507569e-04,-5.2275392438e-05,6.5282066188e-03
81646,81646,0.037337,4.198824,2.969134,0.998 omega,-0.001 1 + -0.004 omega,-6.2499990510e-04,5.6395759672e-05,-3.5761685181e-03
81647,81647,0.036495,1.357775,0.960439,0.997 omega,-0.005 omega,-6.5201019094e-05,-3.4715111448e-04,-5.1346774878e-03
81648,81648,0.027848,0.919563,0.650527,0.004 1 + 0.998 omega,0.007 1 + -0.004 omega,7.3899303014e-03,-1.2886199339e-05,-3.8398156125e-03
81649,81649,0.011938,0.521741,0.369023,-0.003 1 + 1.001 omega,-0.006 1 + 0.003 omega,-5.6353690402e-03,1.5786983196e-05,3.1859657274e-03
81650,81650,0.022560,1.440386,1.018632,0.002 1 + 0.995 omega,0.004 1 + -0.009 omega,3.8278658802e-03,-2.2010303509e-05,-8.6326063654e-03
81651,81651,0.019188,1.283911,0.907963,1.000 omega,-0.001 1 + 0.002 omega,-6.9093269684e-04,-1.5905862104e-06,1.7977521586e-03
81652,81652,0.084564,5.598493,3.959184,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4332191225e-03,-1.2051676222e-04,-4.9479455667e-03
81653,81653,0.006786,0.201637,0.142659,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.6982929888e-03,-8.1399728417e-05,-1.2583133634e-02
81654,81654,0.024813,0.868877,0.614640,1.000 omega,0.000,-2.4017113764e-04,-4.9027464857e-04,9.2973706595e-05
81655,81655,0.047394,2.660270,1.881393,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0769353834e-03,-3.0563542659e-04,2.6969447490e-03
81656,81656,0.041184,2.805375,1.983913,1.003 omega,0.006 omega,1.7699384964e-04,-7.5488649510e-05,5.9905370496e-03
81657,81657,0.006032,0.191096,0.135193,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.4484178807e-03,-4.7989159957e-05,-9.2855097974e-03
81658,81658,0.016562,0.527822,0.373410,0.997 omega,-0.001 theta + -0.005 omega,-1.6602143313e-04,-5.1703095924e-04,-5.2191229941e-03
81659,81659,0.019664,0.782491,0.553479,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6107947683e-03,-2.3048550921e-04,-2.4172061728e-03
81660,81660,0.010534,0.252059,0.178388,1.000 omega,0.001 1 + 0.001 omega,9.2199467281e-04,-7.7260695359e-05,5.4677722118e-04
81661,81661,0.026749,0.929075,0.657228,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.6313912213e-03,-1.7599817405e-04,-3.8767123823e-03
81662,81662,0.030710,1.274120,0.901200,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6118625404e-03,-3.6178839359e-04,-5.5553335706e-03
81663,81663,0.034478,2.000847,1.415022,0.998 omega,-0.001 1 + -0.004 omega,-6.6912304024e-04,-8.3043634268e-05,-4.1146063850e-03
81664,81664,0.022787,0.670369,0.474297,0.002 1 + 0.990 omega,0.003 1 + -0.018 omega,3.3399120703e-03,-2.5102971716e-04,-1.8173769881e-02
81665,81665,0.047502,2.616497,1.850448,1.001 omega,0.003 omega,-3.2251386166e-04,-1.4946899439e-04,3.0801048107e-03
81666,81666,0.015578,0.481172,0.340418,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3465242099e-03,-4.3655795607e-04,1.5492375012e-03
81667,81667,0.008935,0.201436,0.142577,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2153058812e-03,-3.8177874853e-04,-6.0879516800e-03
81668,81668,0.023933,1.107395,0.783229,1.010 omega,0.021 omega,1.3934411836e-04,-4.8248962174e-04,2.0842445398e-02
81669,81669,0.033057,1.156984,0.818445,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.7980690082e-03,-1.2772544362e-04,-1.3022424595e-03
81670,81670,0.019330,0.555182,0.392811,1.003 omega,0.007 omega,-5.1999887989e-05,-2.2774935903e-04,7.2343912262e-03
81671,81671,0.012002,0.559226,0.395524,1.001 omega,0.001 1 + 0.003 omega,5.1219150693e-04,2.1937083484e-05,2.9176447386e-03
81672,81672,0.022251,1.739552,1.230150,0.998 omega,-0.003 omega,-1.2853818449e-06,1.5875064856e-05,-3.0205710972e-03
81673,81673,0.012502,0.371660,0.262952,0.001 1 + -0.001 theta + 1.001 omega,0.001 1 + -0.002 theta + 0.002 omega,1.4542605046e-03,-1.8702361685e-03,2.1510073082e-03
81674,81674,0.029209,0.945295,0.668744,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.1565075390e-03,-2.2794653178e-04,-5.1857874476e-03
81675,81675,0.015991,0.802037,0.567238,1.003 omega,0.007 omega,4.5628883118e-04,-1.4133174717e-04,7.0821209210e-03
81676,81676,0.059456,7.580941,5.360699,0.999 omega,-0.001 omega,-2.3559022876e-04,3.3155033161e-05,-1.0697896026e-03
81677,81677,0.006620,0.107163,0.075920,0.998 omega,-0.004 omega,-4.0194731337e-05,-1.1379350677e-04,-3.5825960557e-03
81678,81678,0.028319,2.846427,2.012827,1.001 omega,0.002 omega,-9.4165390791e-05,-2.8924612532e-05,2.0170798377e-03
81679,81679,0.017125,0.388089,0.274687,-0.001 1 + -0.001 theta + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-1.9930639830e-03,-1.1619731258e-03,-5.9702252803e-03
81680,81680,0.042204,1.568750,1.109675,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3566217884e-03,-2.4035087847e-04,-3.6197005243e-03
81681,81681,0.054260,3.489265,2.467581,1.004 omega,0.009 omega,1.7853103435e-04,-2.4712534440e-04,8.8710168785e-03
81682,81682,0.007249,0.291173,0.205955,1.000 omega,0.001 1 + 0.001 omega,8.5562258229e-04,-1.7386927417e-04,6.8007282385e-04
81683,81683,0.026060,1.468528,1.038570,1.000 omega,0.000,-2.2278814265e-04,-2.2915295150e-05,2.9966678199e-04
81684,81684,0.024320,0.907004,0.641579,0.998 omega,0.001 1 + -0.003 omega,8.0371131493e-04,-1.6527545944e-04,-3.0902127056e-03
81685,81685,0.023731,0.766226,0.542063,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5407366930e-03,-2.1035105908e-04,-9.3892410651e-04
81686,81686,0.017615,0.788684,0.557823,-0.002 1 + 0.990 omega,-0.003 1 + -0.019 omega,-2.9820845789e-03,-1.9799446371e-04,-1.8846991216e-02
81687,81687,0.022391,0.969181,0.685497,1.002 omega,0.005 omega,-3.3292392752e-04,-1.4473288004e-04,4.7838260684e-03
81688,81688,0.014753,0.411861,0.291416,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.5179406224e-03,-2.4997934021e-04,-4.6959506556e-03
81689,81689,0.015757,0.870403,0.615569,1.004 omega,0.008 omega,-3.1020608794e-04,-1.0464738938e-04,8.4402682148e-03
