Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
69460,69460,0.038023,0.982594,0.695319,-0.001 theta + 1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-7.9648841079e-04,-1.0240691078e-03,1.9875949162e-03
69461,69461,0.026877,2.276132,1.609581,1.000 omega,0.001 omega,8.2644192860e-05,1.1049023292e-05,6.1568111627e-04
69462,69462,0.010304,0.289213,0.204635,1.001 omega,0.001 1 + 0.001 omega,5.4537336831e-04,-4.6811069022e-05,1.4419087539e-03
69463,69463,0.020416,0.698709,0.494273,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3426747890e-03,-7.9372599822e-05,-5.5791629796e-03
69464,69464,0.217487,8.370276,5.920676,1.008 omega,0.017 omega,-3.3229206329e-04,-3.0616993819e-04,1.6765571726e-02
69465,69465,0.036032,1.605385,1.135464,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8359100565e-03,-1.0119216407e-04,-7.7484892488e-03
69466,69466,0.030894,1.196082,0.846040,1.002 omega,0.001 1 + 0.005 omega,6.6395514752e-04,-1.5967341986e-04,4.5129609050e-03
69467,69467,0.022207,0.594286,0.420517,1.001 omega,-0.001 1 + 0.003 omega,-9.1769508813e-04,-2.7022991435e-04,2.5499676494e-03
69468,69468,0.026451,1.090994,0.771676,0.996 omega,-0.006 omega,3.4103434442e-04,-3.7779901447e-05,-6.3904360646e-03
69469,69469,0.018242,0.577308,0.408422,-0.001 1 + 1.000 omega,-0.001 1,-1.3780229013e-03,-5.9797802647e-05,7.8892244741e-05
69470,69470,0.028767,2.515590,1.778907,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8152119156e-03,2.0456749618e-04,-6.3361094404e-03
69471,69471,0.013198,0.835268,0.590698,1.003 omega,0.007 omega,3.3171127840e-04,3.4617354963e-05,6.9092087623e-03
69472,69472,0.055283,5.392508,3.813280,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.2177751671e-03,3.4858943725e-05,6.9073217608e-03
69473,69473,0.055293,4.884702,3.454227,1.002 omega,0.005 omega,-3.9373335259e-04,-4.0702242451e-05,4.6339751563e-03
69474,69474,0.017750,0.598520,0.423404,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.5564051259e-03,-1.6495507637e-04,-1.2307810200e-02
69475,69475,0.024079,0.709457,0.501951,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.0676822098e-03,-2.5598305986e-04,-1.3792318742e-02
69476,69476,0.024438,0.778569,0.550803,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.1068683460e-03,-2.7534374248e-04,-5.1825857764e-03
69477,69477,0.049131,1.803579,1.275796,0.002 1 + 0.995 omega,0.004 1 + -0.009 omega,3.8236532337e-03,-4.7679116793e-04,-9.4835296970e-03
69478,69478,0.034279,1.967529,1.391464,0.999 omega,-0.002 omega,-3.5816678780e-04,-8.5217807245e-05,-1.8844573840e-03
69479,69479,0.013822,0.459228,0.324870,0.998 omega,-0.001 1 + -0.003 omega,-6.2558040152e-04,-8.7738759971e-05,-3.2869658242e-03
69480,69480,0.035860,1.474281,1.042783,-0.002 1 + 1.001 omega,-0.005 1 + 0.002 omega,-4.7013329758e-03,-4.2933363282e-05,1.8626885209e-03
69481,69481,0.019974,0.627284,0.443782,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4411993910e-03,-2.3456435595e-06,-1.3297548052e-03
69482,69482,0.023541,1.410365,0.997418,-0.005 1 + 0.992 omega,-0.011 1 + -0.016 omega,-1.0585746413e-02,-7.3684847159e-05,-1.6388153654e-02
69483,69483,0.014830,0.667103,0.471830,1.001 omega,-0.001 1 + 0.002 omega,-8.9867640747e-04,-3.6825816787e-05,2.3450837752e-03
69484,69484,0.037118,5.898063,4.170643,1.003 omega,0.001 1 + 0.007 omega,8.6328269161e-04,-1.7196875974e-05,6.6470279295e-03
69485,69485,0.034287,1.370091,0.969104,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2052135098e-03,-2.3791871008e-04,-1.0186380430e-03
69486,69486,0.030644,1.745903,1.234730,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9650635637e-03,-2.4320838208e-04,-7.5042012451e-03
69487,69487,0.011479,0.251439,0.177979,0.997 omega,-0.001 1 + -0.006 omega,-5.6656508937e-04,-6.3051300994e-05,-5.7649367582e-03
69488,69488,0.023159,1.696747,1.199893,1.000 omega,0.001 omega,-1.4015337381e-04,-2.4615103860e-05,1.2241627372e-03
69489,69489,0.028410,1.833476,1.296619,1.002 omega,0.005 omega,-3.8209714567e-04,-1.1188344525e-04,5.2912258266e-03
69490,69490,0.048177,2.119917,1.499395,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1491441784e-03,-2.3188889009e-04,-5.0538557722e-03
69491,69491,0.042959,2.435756,1.722607,1.001 omega,0.001 1 + 0.003 omega,5.5090374305e-04,-1.9659858257e-04,3.1931400758e-03
69492,69492,0.071811,4.354844,3.079758,1.006 omega,0.013 omega,2.0688267330e-04,-3.1082872634e-04,1.3037189926e-02
69493,69493,0.023078,0.778650,0.550830,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0570254435e-03,-1.8785640455e-04,-2.9515362555e-03
69494,69494,0.051421,1.740349,1.231149,1.003 omega,-0.001 theta + 0.007 omega,-1.5017773882e-04,-6.5972311636e-04,7.0574351360e-03
69495,69495,0.024066,0.695469,0.492065,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3657747740e-03,-2.9714595013e-04,-5.9478492421e-03
69496,69496,0.034318,2.617862,1.851267,1.003 omega,0.006 omega,1.4653281604e-04,-2.3269605703e-05,6.4792631455e-03
69497,69497,0.035112,1.825764,1.291249,0.999 omega,-0.002 omega,4.4766215357e-04,-1.4011278273e-04,-1.5096304478e-03
69498,69498,0.018620,0.508236,0.359618,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.3236535688e-03,-1.6458767712e-04,-1.0893782937e-02
69499,69499,0.017156,0.642271,0.454316,0.995 omega,0.001 1 + -0.008 omega,8.0363119964e-04,-2.3310511605e-04,-8.1837225663e-03
69500,69500,0.020547,0.760700,0.538092,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1413825478e-03,-1.7501710245e-04,-1.1680029423e-03
69501,69501,0.033618,1.253871,0.886939,0.002 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.007 omega,3.1703001530e-03,-5.0977300512e-04,-6.5949705258e-03
69502,69502,0.022610,0.738183,0.522219,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8614334305e-03,-8.2809468563e-05,-3.6116409582e-03
69503,69503,0.036301,1.539838,1.089132,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0356857818e-03,-2.9637157855e-04,-5.4141406562e-03
69504,69504,0.034174,1.843227,1.303582,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0971056606e-03,-1.2145244374e-04,-7.9017900838e-03
69505,69505,0.036305,1.854481,1.311568,0.998 omega,-0.003 omega,2.7872484333e-04,-1.5879487743e-04,-3.2895806778e-03
69506,69506,0.082657,5.193931,3.673129,1.001 omega,-0.001 1 + 0.003 omega,-7.8145286366e-04,-1.2955455630e-04,3.1672122202e-03
69507,69507,0.104988,3.619519,2.560463,1.004 omega,-0.001 theta + 0.010 omega,-4.6037414518e-04,-6.6022411113e-04,9.6960530319e-03
69508,69508,0.064119,3.762605,2.660949,1.003 omega,0.006 omega,-1.5591146985e-04,-8.8115100947e-05,6.1585710709e-03
69509,69509,0.018510,2.612760,1.847547,1.005 omega,0.001 1 + 0.010 omega,6.2867555528e-04,-3.8484894086e-05,1.0224917532e-02
69510,69510,0.020321,0.756753,0.535298,0.998 omega,0.001 1 + -0.002 omega,8.3491344707e-04,-4.3643202900e-05,-2.3386607709e-03
69511,69511,0.017288,0.450361,0.318688,0.998 omega,0.001 1 + -0.003 omega,8.5233661542e-04,-1.0977564450e-04,-2.8863302398e-03
69512,69512,0.090359,7.523784,5.320503,1.001 omega,-0.001 1 + 0.002 omega,-7.1196310212e-04,-9.2797294984e-05,2.0570407714e-03
69513,69513,0.037806,2.122951,1.501391,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4358667428e-03,-1.3479652736e-04,-6.1247802455e-03
69514,69514,0.032746,1.662650,1.175899,1.004 omega,0.008 omega,3.6610239482e-04,-1.6695191886e-04,7.9931532225e-03
69515,69515,0.017972,0.906422,0.641063,1.006 omega,0.014 omega,-3.6702915374e-04,-1.1669532015e-04,1.3553183200e-02
69516,69516,0.041114,1.665583,1.178104,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0243308670e-03,-6.5823902483e-05,-4.1206194067e-03
69517,69517,0.024836,0.787321,0.556997,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5972286979e-03,-2.5086308853e-04,-6.7483234756e-03
69518,69518,0.015198,0.494720,0.349985,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4676914616e-03,-2.6363479386e-04,-6.1523075687e-03
69519,69519,0.027783,1.065935,0.753986,0.999 omega,0.001 1 + -0.002 omega,7.3797222292e-04,-2.8034725144e-04,-1.5295528046e-03
69520,69520,0.011456,0.356345,0.252104,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-9.5363236215e-04,-6.1616394000e-04,-1.1501396740e-03
69521,69521,0.012871,0.434877,0.307639,0.998 omega,-0.001 1 + -0.004 omega,-5.4958942894e-04,-2.3651431776e-04,-3.5640819718e-03
69522,69522,0.021120,0.846660,0.598865,0.998 omega,-0.001 1 + -0.004 omega,-7.2530087383e-04,-9.1102692391e-05,-4.1007259634e-03
69523,69523,0.026875,0.764371,0.540826,0.002 1 + 0.994 omega,0.003 1 + -0.010 omega,3.2231150810e-03,-1.4331190389e-04,-1.0469355108e-02
69524,69524,0.033656,2.126085,1.503557,1.004 omega,0.008 omega,1.7265481013e-04,-2.2622747280e-04,8.2801957069e-03
69525,69525,0.026296,1.339046,0.947031,1.000 omega,0.000,-2.8573389828e-04,-5.7116992520e-05,-7.2100485277e-05
69526,69526,0.066196,7.904879,5.589789,1.003 omega,0.007 omega,1.9406368895e-04,-8.6553449652e-05,7.4069213492e-03
69527,69527,0.012960,0.486600,0.344200,0.990 omega,-0.017 omega,1.3746460226e-04,-4.4193293878e-05,-1.7307912962e-02
69528,69528,0.043075,2.487206,1.758984,1.001 omega,0.004 omega,3.8685701591e-04,-4.5985762461e-05,3.7518977975e-03
69529,69529,0.021618,0.868505,0.614316,0.001 1 + 0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,1.0127563700e-03,-7.3136539798e-04,-5.2971760871e-03
69530,69530,0.047585,2.415421,1.708292,1.004 omega,0.010 omega,2.2914432571e-04,-1.8880555131e-04,9.5841205710e-03
69531,69531,0.051314,2.911647,2.059165,1.002 omega,0.005 omega,-3.0486898633e-04,-1.4886834290e-04,4.8093885365e-03
69532,69532,0.014950,0.497076,0.351645,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3857036824e-03,-5.8137826034e-05,-6.5630261999e-03
69533,69533,0.039709,1.614141,1.141715,1.001 omega,-0.001 1 + 0.002 omega,-7.6156129167e-04,-1.8718838625e-04,1.8918809764e-03
69534,69534,0.053525,2.980287,2.107721,1.003 omega,-0.001 1 + 0.006 omega,-5.1107581410e-04,-1.2490060180e-04,6.2113282057e-03
69535,69535,0.042623,1.874535,1.325839,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2805346587e-03,-7.7568786964e-05,-8.7806381200e-04
69536,69536,0.014582,0.607385,0.429610,1.003 omega,0.001 1 + 0.005 omega,7.6156941108e-04,-1.5674001985e-04,5.2200006655e-03
69537,69537,0.021055,0.510856,0.361536,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.6882310617e-03,-1.9342966584e-04,-1.0297891136e-02
69538,69538,0.049811,3.863591,2.732198,1.003 omega,-0.001 1 + 0.007 omega,-6.5199790028e-04,-1.1381214483e-04,7.0506200597e-03
69539,69539,0.010147,0.260564,0.184386,0.994 omega,-0.011 omega,4.5007780056e-04,-2.6226930755e-04,-1.0964320064e-02
69540,69540,0.050107,2.371562,1.677322,1.004 omega,0.008 omega,-1.7030997169e-04,-4.2321745926e-04,8.2160473582e-03
69541,69541,0.019253,0.815337,0.576691,1.002 omega,0.001 1 + 0.004 omega,7.2426418912e-04,-1.6976222559e-04,3.5600183241e-03
69542,69542,0.039864,2.361227,1.669878,1.001 omega,-0.001 1 + 0.003 omega,-7.6825677969e-04,-6.5500252460e-05,3.0743878528e-03
69543,69543,0.022521,1.037507,0.733801,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1866390498e-03,-9.9287695161e-05,-7.3922324817e-03
69544,69544,0.023856,0.773005,0.546857,1.000 omega,0.001 1 + 0.001 omega,7.0876203809e-04,-1.9749278412e-04,8.2658297609e-04
69545,69545,0.031159,1.299077,0.918851,0.999 omega,0.001 1 + -0.001 omega,6.7510003637e-04,-1.2707765755e-04,-1.4581104513e-03
69546,69546,0.042083,1.777465,1.257210,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2702377337e-03,-4.4813621656e-04,-7.4857997913e-04
69547,69547,0.075230,4.175673,2.953126,1.002 omega,0.001 1 + 0.004 omega,6.3107582610e-04,-1.3567328046e-04,4.4476018386e-03
69548,69548,0.029663,1.138019,0.804974,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.8067461827e-03,-2.2285030612e-04,-5.5390495510e-04
69549,69549,0.031467,3.186713,2.253456,1.004 omega,0.010 omega,1.5229521881e-04,-8.1160584484e-05,1.0099218464e-02
69550,69550,0.017261,0.452598,0.320268,1.001 omega,0.001 1 + 0.002 omega,8.4084677482e-04,-1.5932269334e-04,1.6044740920e-03
69551,69551,0.012839,0.381101,0.269632,0.999 omega,0.000,-1.1453018453e-04,-5.0622274235e-05,-4.2295503295e-04
69552,69552,0.023815,0.954122,0.674876,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,8.1318731347e-03,-2.3977939753e-05,-3.9523095721e-03
69553,69553,0.019010,0.593222,0.419687,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.2796823203e-03,-1.1080973378e-05,-2.1752362884e-03
69554,69554,0.031258,1.137247,0.804459,0.002 1 + 0.996 omega,0.004 1 + -0.006 omega,3.7302179149e-03,-2.3712821461e-05,-6.1690900255e-03
69555,69555,0.037698,2.004337,1.417531,1.000 omega,0.000,-2.9746671568e-04,2.3871140190e-06,4.2372639863e-04
69556,69556,0.009967,0.300274,0.212443,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,7.9472075975e-04,4.1437243997e-06,-4.5865040053e-03
69557,69557,0.023119,0.591618,0.418656,0.002 1 + 0.995 omega,0.004 1 + -0.001 theta + -0.010 omega,3.7404007162e-03,-5.1878363613e-04,-9.8225204576e-03
69558,69558,0.015250,0.338947,0.239914,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.5096532873e-03,-1.0321033437e-04,-1.0842496954e-02
69559,69559,0.016351,0.492313,0.348310,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.8172850803e-03,-2.3428673475e-04,-1.3425906376e-02
69560,69560,0.043698,1.402015,0.991856,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.6412865919e-03,-7.8617297461e-04,-3.6795656168e-03
69561,69561,0.028582,1.694727,1.198523,0.998 omega,0.001 1 + -0.003 omega,5.4466448990e-04,-4.5334272263e-05,-2.7038632002e-03
69562,69562,0.046176,2.245737,1.588311,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9741770858e-03,-8.1436587890e-05,-5.4294040897e-03
69563,69563,0.036999,0.925985,0.655293,-0.003 1 + 0.992 omega,-0.005 1 + -0.016 omega,-5.1991384106e-03,-3.3371776098e-04,-1.5726326282e-02
69564,69564,0.043087,2.008669,1.420670,-0.001 1 + 0.999 omega,-0.001 1,-1.1686319109e-03,-4.0764667274e-05,2.8800362656e-05
69565,69565,0.037795,3.069294,2.170483,0.996 omega,-0.007 omega,-1.9992866202e-04,-3.1333852843e-05,-6.9887190206e-03
69566,69566,0.023594,0.799743,0.565750,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1774028935e-03,-1.3165885313e-04,-2.0463868034e-03
69567,69567,0.021700,0.922849,0.652733,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.2043097106e-03,-1.9657366224e-05,-6.4681633962e-03
69568,69568,0.008707,0.235962,0.166964,1.002 omega,-0.001 1 + 0.005 omega,-7.4685523744e-04,-1.1439165174e-04,5.0274700452e-03
69569,69569,0.011860,0.349532,0.247299,1.000 omega,0.001 1 + 0.001 omega,9.1626033544e-04,-1.5416220431e-04,1.0671341632e-03
69570,69570,0.021674,0.911767,0.644899,1.004 omega,0.009 omega,4.3219069953e-04,-1.6204120106e-04,8.6809160108e-03
69571,69571,0.037823,5.136918,3.632448,1.000 omega,0.001 omega,-3.4924602064e-05,-1.2454400124e-05,5.7942742818e-04
69572,69572,0.021977,1.137845,0.804728,1.000 omega,0.001 1 + 0.002 omega,5.4867546554e-04,-1.2642034481e-04,1.6626552300e-03
69573,69573,0.031170,2.532972,1.791217,1.005 omega,-0.001 1 + 0.010 omega,-6.0364120112e-04,-1.1294689443e-04,1.0425585031e-02
69574,69574,0.027714,0.843657,0.596877,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.7216668224e-03,-3.5805409285e-04,-5.5512173027e-03
69575,69575,0.086891,8.710840,6.159800,1.007 omega,0.014 omega,-2.1416947379e-04,-1.5935385733e-04,1.3945532861e-02
69576,69576,0.022839,0.987620,0.698540,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1827475040e-03,-1.4225930799e-04,3.8398186060e-03
69577,69577,0.052848,3.277493,2.317839,1.004 omega,0.008 omega,2.4486284898e-04,-2.4216450537e-04,7.8902651191e-03
69578,69578,0.026667,0.857730,0.606800,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4324427803e-03,-8.5446050706e-05,-2.0337241277e-03
69579,69579,0.068587,2.383556,1.686126,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-1.4076384889e-03,-7.8016162492e-04,5.3060561947e-04
69580,69580,0.014847,0.574588,0.406431,1.001 omega,0.002 omega,6.1773160993e-05,-2.7556662825e-04,1.8678626641e-03
69581,69581,0.018063,0.596053,0.421666,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7223249151e-03,-1.2738824709e-04,-4.7357099646e-03
69582,69582,0.012832,0.306172,0.216686,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.7328128690e-03,-3.2631938474e-04,-1.2109115334e-02
69583,69583,0.100038,6.797667,4.807197,1.004 omega,0.008 omega,2.5161624663e-04,-1.0864816876e-04,8.2079676547e-03
69584,69584,0.035747,2.048617,1.448812,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.8299879837e-04,-5.9995874302e-05,-3.6750022253e-03
69585,69585,0.147486,6.004769,4.247293,1.005 omega,0.012 omega,2.4893243265e-04,-1.9206974887e-04,1.2444264097e-02
69586,69586,0.051330,2.223204,1.572462,0.002 1 + 0.993 omega,0.004 1 + -0.014 omega,3.5976298910e-03,-4.1400627698e-04,-1.3857000374e-02
69587,69587,0.021331,0.786162,0.556105,0.998 omega,-0.001 1 + -0.004 omega,-6.9833406987e-04,-6.6133609179e-05,-4.1408144310e-03
69588,69588,0.020872,0.745078,0.527056,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2229282693e-03,-9.0194257456e-05,2.1034863102e-03
69589,69589,0.017264,0.548835,0.388277,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1990138585e-03,-1.0335272269e-04,-3.1160169356e-03
69590,69590,0.022388,1.190817,0.842184,1.001 omega,0.001 omega,1.7753988943e-04,-2.0045107082e-04,1.2112819099e-03
69591,69591,0.087170,10.906915,7.712600,1.003 omega,0.006 omega,-3.1555567057e-04,-4.2278258382e-05,5.5679376002e-03
69592,69592,0.015579,0.458376,0.324308,1.002 omega,0.004 omega,4.5993011080e-04,-1.4624316846e-04,3.5742874543e-03
69593,69593,0.122204,8.554035,6.049233,-0.001 1 + 1.001 omega,-0.002 1 + 0.004 omega,-2.1828886878e-03,1.5612695477e-04,3.6229476469e-03
69594,69594,0.037220,2.329982,1.647756,1.002 omega,0.004 omega,-1.0529607373e-04,-1.7959653577e-04,3.5442943086e-03
69595,69595,0.052498,6.414579,4.535945,0.999 omega,-0.001 omega,5.2621157841e-06,9.8472189861e-07,-1.4743609515e-03
69596,69596,0.045459,2.521709,1.783407,1.000 omega,-0.001 1,-6.5797033920e-04,-1.8360150003e-04,3.8425481553e-04
69597,69597,0.024726,0.745659,0.527551,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.8883951509e-03,-3.4652754960e-04,-1.2711517805e-02
69598,69598,0.056485,2.505138,1.771851,0.001 1 + 0.999 omega,0.001 1,1.3960723238e-03,-2.5405068004e-04,-4.9297992453e-04
69599,69599,0.020985,0.716626,0.506948,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.0887118956e-03,-1.9111315116e-04,-3.2426827194e-03
69600,69600,0.013752,0.639428,0.452248,1.001 omega,0.002 omega,1.0589740216e-04,-1.9802143839e-04,1.5449527816e-03
69601,69601,0.014833,0.631075,0.446360,1.001 omega,0.004 omega,-2.9976835872e-04,-2.2900166900e-05,3.7471898689e-03
69602,69602,0.041416,4.459241,3.153295,1.003 omega,0.001 1 + 0.008 omega,7.8064972641e-04,-2.9778717367e-05,7.6647002799e-03
69603,69603,0.009661,0.225177,0.159371,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0420948800e-03,-1.0782800100e-04,-6.4711634866e-03
69604,69604,0.016751,0.437390,0.309508,0.999 omega,-0.001 1 + -0.001 omega,-8.4634355964e-04,-8.4550483272e-05,-1.3410366853e-03
69605,69605,0.083137,4.474476,3.164479,1.004 omega,-0.001 1 + 0.009 omega,-5.5337295845e-04,-3.6214376458e-04,9.4627783740e-03
69606,69606,0.023381,0.837835,0.592670,1.001 omega,0.003 omega,3.7303996454e-04,-4.3382237034e-04,2.8835999212e-03
69607,69607,0.021674,0.918939,0.649968,1.001 omega,0.001 1 + 0.002 omega,7.5545885486e-04,-1.2162665386e-04,1.9513761182e-03
69608,69608,0.054103,3.464233,2.449881,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1059817166e-03,-9.4778910476e-05,-3.2650317772e-03
69609,69609,0.021358,1.132677,0.801066,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.1837391047e-03,-9.4767698973e-05,-9.5829677922e-03
69610,69610,0.126347,12.635386,8.935013,1.011 omega,0.022 omega,-8.1461420141e-05,-1.6577248950e-04,2.2176349478e-02
69611,69611,0.021184,0.662695,0.468836,0.997 omega,0.001 1 + -0.005 omega,6.3537404486e-04,-3.7589733249e-05,-5.0175626445e-03
69612,69612,0.032891,3.283182,2.321677,1.001 omega,0.004 omega,1.1663155515e-04,1.7856366264e-05,3.8291410617e-03
69613,69613,0.023084,1.310141,0.926554,0.998 omega,-0.004 omega,8.5618828511e-05,-7.1283714947e-06,-3.7039464944e-03
69614,69614,0.035939,2.123111,1.501482,1.001 omega,0.001 1 + 0.003 omega,7.4374214898e-04,-8.5982694088e-05,2.5956373867e-03
69615,69615,0.036007,2.329660,1.647515,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3709213604e-03,8.4480052178e-05,2.2887116430e-03
69616,69616,0.009394,0.650593,0.460086,1.005 omega,0.011 omega,-1.0068409459e-04,-2.6665246159e-04,1.0974654793e-02
69617,69617,0.044156,2.191004,1.549589,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3488811607e-03,-9.4903823229e-05,-3.0355446491e-03
69618,69618,0.029916,1.428735,1.010490,1.001 omega,-0.001 1 + 0.002 omega,-5.0304982747e-04,-1.3457348940e-04,1.7023849740e-03
69619,69619,0.029305,1.201413,0.849780,1.000 omega,0.001 omega,2.3320480650e-04,-2.9600484875e-04,6.9762350250e-04
69620,69620,0.030567,3.922035,2.773381,1.003 omega,0.008 omega,-1.0778907071e-05,-4.1497861349e-05,7.9839068668e-03
69621,69621,0.022743,0.621688,0.439894,-0.002 1 + 0.994 omega,-0.005 1 + -0.012 omega,-4.6028894620e-03,-3.2301497948e-04,-1.1752808067e-02
69622,69622,0.033557,1.411646,0.998467,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.1353483280e-03,-1.4446379863e-04,1.4469611656e-03
69623,69623,0.112376,6.727886,4.757997,1.005 omega,0.010 omega,-3.3935934058e-04,-3.2834588905e-04,9.5683355687e-03
69624,69624,0.029955,1.171418,0.828588,-0.003 1 + 1.000 omega,-0.006 1 + -0.001 omega,-6.4939424931e-03,-3.3385314012e-05,-7.6096853933e-04
69625,69625,0.015556,0.602486,0.426164,-0.009 1 + 0.992 omega,-0.017 1 + -0.016 omega,-1.6931445608e-02,-3.4474094113e-05,-1.5875084850e-02
69626,69626,0.104125,7.675594,5.427964,0.004 1 + 1.004 omega,0.009 1 + 0.009 omega,9.1857087070e-03,6.1586828682e-05,9.3731617747e-03
69627,69627,0.032030,1.410018,0.997290,1.000 omega,0.001 omega,4.2192947366e-04,4.7739184061e-06,1.1731669331e-03
69628,69628,0.037337,1.660639,1.174546,-0.002 1 + 0.993 omega,-0.005 1 + -0.015 omega,-4.6395005669e-03,-1.4127960563e-04,-1.4560498008e-02
69629,69629,0.057557,3.142915,2.222749,1.003 omega,0.006 omega,-4.9573200517e-04,-3.7599658289e-04,6.4944060470e-03
69630,69630,0.076879,2.927702,2.070911,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.9745470932e-03,-4.1560525187e-04,-1.3756538226e-03
69631,69631,0.037254,2.037131,1.440710,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2764959881e-03,-1.4317643305e-04,-4.2097863872e-03
69632,69632,0.062871,5.233538,3.700937,1.002 omega,0.001 1 + 0.005 omega,6.1666373279e-04,5.2534026686e-05,4.8780210599e-03
69633,69633,0.022188,0.706137,0.499560,0.998 omega,-0.004 omega,-3.3563681639e-04,-1.1777038902e-04,-3.9921557134e-03
69634,69634,0.012045,0.622061,0.439946,1.003 omega,-0.001 1 + 0.006 omega,-6.6962813312e-04,-2.7104812513e-05,6.1055028379e-03
69635,69635,0.013634,0.353716,0.250301,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5711140039e-03,-2.9894952779e-04,-1.6953005918e-03
69636,69636,0.023033,0.905610,0.640570,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.0091330984e-03,-1.0444384370e-04,-8.2800340708e-03
69637,69637,0.023639,0.819569,0.579764,0.001 1 + 1.000 omega,0.001 1,1.0270482935e-03,-1.5727309780e-04,2.5192882909e-04
69638,69638,0.048076,2.339083,1.654331,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.1999298688e-03,-3.4171486440e-04,-2.2494603466e-03
69639,69639,0.014016,0.338864,0.239818,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8500312945e-03,-2.0238770226e-04,-7.9265563028e-03
69640,69640,0.030328,3.773850,2.668601,1.003 omega,0.008 omega,2.0884911050e-04,-4.4300479967e-05,7.5609280585e-03
